Local Area,Industry,Region,NAICS,Employees,NEG,Congressional ,Closure or Layoff?,Company Name,Company Contact,NAICS Code,Workforce Area,Trade,Union,Company Address,Notice Link,Notice URL,County/Counties,SIC,Projected Dates,Source,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Affected Occupation,Location,Projected Date,NAFTA/Trade,County,Date Received,NAICS/SIC
,,,518210,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-06-14 00:00:00,WARN,See WARN,,Layoff,,,,,,Laurel,2013-04-15 00:00:00,
,,,336370,85,,,,GECOM Corporation,,,Bluegrass,N,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,07/01/2013 - 09/01/2013,WARN,Unknown,,Layoff,,,,,,Franklin,2013-04-11 00:00:00,
,,,541613,59,,,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,N,N,"340 Robards Court                 Louisville, KY 40218",,,,,2013-06-12 00:00:00,WARN,See WARN,,Closure,,,,,,Jefferson,2013-04-09 00:00:00,
,,,327420,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,N,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-06-10 00:00:00,WARN,Unknown,,Layoff,See WARN,,,,,Fayette,2013-04-08 00:00:00,
,,,332992,250,,,,"Serco, Inc.",,,Cumberlands,N,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,WARN,Unknown,,Layoff,,,,,,Whitley,2013-03-06 00:00:00,
,,,333131,147,,,,Joy Global,,,Bluegrass,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,50/01/2013 - 10/25/2013,WARN,See WARN,,Closure,,,,,,Bourbon,2013-03-01 00:00:00,
,,,336510,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,N,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-04-30 00:00:00,WARN,See WARN,,Closure,,,,,,Hardin,2013-02-28 00:00:00,
,,,"551112, 323110",54,,,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,N,N,"700 Locust Lane                      Louisville, KY 40217",,,,,05/03/2013 - 06/15/2013,WARN,See WARN,,Closure,See WARN,,,,,Jefferson,2013-02-28 00:00:00,
,,,326199,347,,,,"JCIM US, LLC",,,Greater Louisville,N,N,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 05/05/2013,WARN,See WARN,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Jefferson,2013-02-19 00:00:00,
,,,621610,54,,,,Conifer Health Solutions,,,Barren River,N,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-04-01 00:00:00,WARN,See WARN,,Closure,,,,,,Warren,2013-01-30 00:00:00,
,,,624190,70,,,,Community Alternatives KY Madisonville,,,Western Kentucky,N,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-03-31 00:00:00,WARN,See WARN,,Closure,See WARN,,,,,Hopkins,2013-01-22 00:00:00,
,,,,2,,,,The Boeing Company,,,Statewide,N,N,See WARN ,,,,,2013-03-22 00:00:00,WARN,See WARN,,Closure,WARN never distributed,,,,,,2013-01-18 00:00:00,
,,,493110,363,,,,"Gap, Inc.",,,Northern Kentucky,N,N,See WARN ,,,,,2013-04-15 00:00:00,WARN,See WARN,,Closure,,,,,,,2013-01-16 00:00:00,
,,,332618,71,,,,"Leggett & Platt, Incorporated",,,Green River,?,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013,WARN,See WARN,,Closure,,,,,,,2013-01-08 00:00:00,
,,,212111,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,N,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward,WARN,See WARN,,Closure,,,,,,,2013-01-07 00:00:00,
,,,561110,49,,,,The Boeing Company,,,Statewide,N,N,See WARN ,,,,,2013-03-04 00:00:00,WARN,See WARN,,Closure,,,,,,,2013-01-04 00:00:00,
,,,561422,97,,,,Time Warner Cable (TWC),,,Greater Louisville,No,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-03-18 00:00:00,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,,,,,Jefferson,2014-01-21 00:00:00,
,,,561110,49,,,,Boeing,,,Statewide,No,No,,,,,,2014-03-04 00:00:00,WARN,Office Administration and Support,,Closure,,,,,,Statewide,2014-01-04 00:00:00,
,,,322221,131,,,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,No,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,WARN,"Underground Mining, Utility ",,Closure,,,,,,Breathitt,2014-01-07 00:00:00,
,,,811211,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,No,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-03-28 00:00:00,WARN,Customer Electronics Repair and Maintenance,,Closure,,,,,,Jefferson,2014-01-09 00:00:00,
,,,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,No,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-03 00:00:00,WARN,Store Merchandising,,Layoff,,,,,,Statewide,2014-02-11 00:00:00,
,,,325199,360,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-11 00:00:00,WARN,Basic Organic Chemical Manufacturing,,Layoff,,,,,,Ballard,2014-02-20 00:00:00,
,,,336340,,,,,"Brake Parts, Inc., LLC.",,,Bluegrass,Yes,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-04-18 00:00:00,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,,,,,Lincoln,2014-02-27 00:00:00,
,,,541611,271,,,,"General Dynamics Information Technology, Inc.",,,Cumberlands,?,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-05-09 00:00:00,WARN,Call Center Inbound/Outbound,,Layoff,,,,,,Laurel,2014-03-07 00:00:00,
,,,322230,,,,,Cenveo,,,Greater Louisville,No,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2041-06-04 00:00:00,WARN,Manufacturing and Production Operations,,Closure,,,,,,Shelby,2014-04-04 00:00:00,
,,,315220/315240,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,Yes,No,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-06-08 00:00:00,WARN,Cut and Sew Apparel Manufacturing,,Closure,,,,,,Russell,2014-04-04 00:00:00,
,,,221121,96,,,,Big Rivers Electric Corp. Coleman Station,,,Green River,?,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-05-01 00:00:00,WARN,Electric Bulk Power Transmission and Control,,Layoff,,,,,,Hancock,2014-04-07 00:00:00,
,,,325199,85,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-06-27 00:00:00,WARN,Basic Organic Chemical Manufacturing,,Layoff,,,,,,Ballard,2014-04-29 00:00:00,
,,,561422,237,,,,"Nielsen Company (US), LLC",,,Lincoln Trail,No,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-07-31 00:00:00,WARN,Call Center Inbound/Outbound,,Closure,,,,,,Hardin,2014-05-06 00:00:00,
,,,325412,54,,,,"Aphena Pharma Solutions, LLC",,,Barren River,?,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,07/29/2014 thru 09/30/2014,WARN,Pharmacuetical Packaging and Manufacturing ,,Closure,,,,,,Barren,2014-05-29 00:00:00,
,,,333314,67,,,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,?,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Beginning 07/28/2014,WARN,Manufacturing of Optical Systems,,Closure,,,,,,Boone,2014-05-29 00:00:00,
,,,336320,242,,,,Regal Beloit,,,Bluegrass,Yes,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Beginning 08/22/2014,WARN,Manufacturing of electirc motors,,Closure,,,,,,Clark / Montgomery,2014-06-05 00:00:00,
,,,722310,57,,,,"Sodexo, Inc.",,,Bluegrass,No,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-30 00:00:00,WARN,Food Service Contractor,,Closure,,,,,,Fayette,2014-06-09 00:00:00,
,,,213113,92,,,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,No,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"On or shortly after August 18, 2014",WARN,Coal mining support services,,Layoff,,,,,,Harlan,2014-06-19 00:00:00,
,,,315210,150,,,,BAE Systems,,,EKCEP,No,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,"Between June 30, 2014 and July 11, 2014",WARN,Military Uniforms manufacturing,,See WARN,,,,,,Jackson,2014-06-26 00:00:00,
,,,212111,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,?,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"September 19, 2014, or within the 14-day period after that date",WARN,Surface mining,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Letcher,2014-07-22 00:00:00,
,,,423810,73,,,,Joy Global - Salyersville Operations,,,EKCEP,No,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-09-22 00:00:00,WARN,Mining equipment and supplies,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Magoffin,2014-07-27 00:00:00,
,,,325199,375,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,Yes,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,"September 29, 2014, through October 12, 2014",WARN,Basic Organic Chemical Manufacturing,,Layoff,,,,,,Ballard,2014-07-31 00:00:00,
,,,541614,157,,,,Federal - Mogul Corporation,,,Tenco,No,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Distribution center,,Closure,,,,,,Mason,2014-07-31 00:00:00,
,,,621491,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,No,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,Administrative claims and customer service,,Layoff,,,,,,Fayette,2014-09-05 00:00:00,
,,,212111,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,No,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"September 19, 2014/See WARN",WARN,Surface mining,,Closure,,,,,,Letcher,2014-09-19 00:00:00,
,,,561210,199,,,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,No,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-11-30 00:00:00,WARN,Base Facilities Operation Support Services,,Layoff,,,,,,Hardin,2014-10-01 00:00:00,
,,,333242,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,Yes,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"On or about January 31, 2015",WARN,Contract electronics for circuit boards,,Closure,,,,,,Fayette,2014-10-02 00:00:00,
,,,212112,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,No,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,See WARN,WARN, Underground mining ,,Closure,,,,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,
,,,212111,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,No,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,WARN,Surface mining,,Closure,,,,,,Letcher,2014-11-21 00:00:00,
,,,624190,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,No,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2015-01-31 00:00:00,WARN,Testing and Counseling,,Closure,,,,,,Fayette,2014-12-03 00:00:00,
,,,561720,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,No,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2015-01-31 00:00:00,WARN,Environmental Services,,Closure,,,,,,Jefferson,2014-12-03 00:00:00,
,,,21211,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,No,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,See WARN,WARN,Coal Mining,,Layoff,,,,,,Union,2015-02-03 00:00:00,
,,,21211,66,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,No,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,See WARN,WARN,Coal Mining,,Layoff,,,,,,Union,2014-12-08 00:00:00,
,,,21211,483,,,,"Highland Mining Company, LLC (""Highland"")",,,Green River,No,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,See WARN,WARN,Coal Mining,,Layoff,,,,,,Union,2014-12-08 00:00:00,
,,,561422,173,,,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,No,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2015-02-27 00:00:00,WARN,Customer service call center,,?,,,,,,Nelson,2014-12-16 00:00:00,
,,,561210,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,No,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2015-02-14 00:00:00,WARN,Base Facilities Operation Support Services,,Layoff,,,,,,Hardin,2014-12-16 00:00:00,
,,,325199,52,,,,Kentucky Fuel Corporation (KFC),,,EKCEP,No,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2015-02-09 00:00:00,WARN,Industrial Organic Chemicals Manufacturing,,Closure,,,,,,Pike,2014-12-17 00:00:00,
,,,212112, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,No,No,,,,,,2015-02-12 00:00:00,,,,Closure,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,
,,,541110,24,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,No,No,,,,,,2015-03-06 00:00:00,,,,Closure,,,,,,Fayette,2015-01-06 00:00:00,
,,,212399,9,,,,"JAD Coal Company, Inc. ",,,EKCEP,No,No,,,,,,2015-01-23 00:00:00,,,,Closure,,,,,,Harlan,2015-01-06 00:00:00,
,,,212111,86,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,No,No,,,,,,2015-01-23 00:00:00,,,,Closure,,,,,,Harlan,2015-01-06 00:00:00,
,,,522110,52,,,,Your Community Bank,,,Lincoln Trail,No,No,,,,,,2015-03-13 00:00:00,,,,Layoff,,,,,,Hardin,2015-01-07 00:00:00,
,,,452990,24,,,,ShopKo Hometown #718,,,Cumberlands,No,No,,,,,,2015-04-15 00:00:00,,,,Closure,,,,,,Casey,2015-01-08 00:00:00,
,,,452990,20,,,,ShopKo Hometown #721,,,Barren River,No,No,,,,,,2015-04-15 00:00:00,,,,Closure,,,,,,Hart,2015-01-08 00:00:00,
,,,452990,22,,,,ShopKo Hometown #730,,,Lincoln Trail,No,No,,,,,,2015-04-15 00:00:00,,,,Closure,,,,,,Larue,2015-01-08 00:00:00,
,,,561499,25,,,,Market Day LLC,,,Kentuckianaworks,No,No,,,,,,2015-03-07 00:00:00,,,,Layoff,,,,,,Jefferson,2015-01-08 00:00:00,
,,,325411,150,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,No,No,,,,,,2015-03-01 00:00:00,,,,Layoff,,,,,,Bourbon,2015-01-16 00:00:00,
,,,541110,76,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,No,No,,,,,,04/03/2015 and  06/30/2015,,,,Closure,,,,,,Fayette,2015-01-28 00:00:00,
,,,212399,9,,,,"JAD Coal Company, Inc.",,,EKCEP,No,No,,,,,,2015-02-13 00:00:00,,,,Closure,,,,,,Harlan,2015-01-30 00:00:00,
,,,212111,86,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,No, No,,,,,,2015-02-13 00:00:00,,,,Closure,,,,,,Harlan,2015-01-30 00:00:00,
,,,622110,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,No,No,,,,,,2015-03-31 00:00:00,,,,Closure,,,,,,Fulton,2015-01-30 00:00:00,
,,,621111,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,No,No,,,,,,2015-03-31 00:00:00,,,,Closure,,,,,,Fulton,2015-01-30 00:00:00,
,,,928110,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,No,No,,,,,,2015-03-31 00:00:00,,,,Layoff,,,,,,Christian,2015-02-04 00:00:00,
,,,212112,62,,,,"Highland Mining Company, LLC ",,,Western Kentucky,No,No,,,,,, 04/05/2015 ,,,,Closure,,,,,,Union,2015-02-06 00:00:00,
,,,212112,127,,,,"Licking River Mining, LLC ",,,EKCEP,No,No,,,,,,2015-03-13 00:00:00,,,,Closure,,,,,,Morgan,2015-02-10 00:00:00,
,,,212111,8,,,,"Licking River Resources, Inc. ",,,EKCEP,No,No,,,,,,2015-03-13 00:00:00,,,,Closure,,,,,,Morgan,2015-02-10 00:00:00,
,,,122102,3,,,,"S. M. & J., Inc. ",,,TENCO,No,No,,,,,,2015-03-13 00:00:00,,,,Closure,,,,,,Boyd,2015-02-10 00:00:00,
,,,213113,2,,,,"Heritage Coal Company, LLC ",,,Green River,No,No,,,,,,2015-04-04 00:00:00,,,,Closure,,,,,,Union,2015-02-17 00:00:00,
,,,322220,60,,,,Fort Dearborn Company,,,Barren River,Yes,Yes,,,,,,2015-05-15 00:00:00,,,,Layoff,,,,,,Warren,2015-03-20 00:00:00,
,,,213112,73,,,,"Universal Well Services, Inc.",,,EKCEP,No,No,,,,,,2015-03-25 00:00:00,,,,Closure,,,,,,Floyd,2015-03-25 00:00:00,
,,,454390,98,,,,Gourmet Express LLC,,,Western Kentucky,No,No,,,,,,2015-05-30 00:00:00,,,,Closure,,,,,,Muhlenberg,2015-03-30 00:00:00,
,,,481111,63,,,,DAL Global Services,,,Northern Kentucky,No,No,,,,,,2015-04-30 00:00:00,,,,Layoff,,,,,,Boone,2015-04-08 00:00:00,
,,,334118,62,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,Yes,Yes,,,,,,2015-06-29 00:00:00,,,,Layoff,,,,,,Clark,2015-04-10 00:00:00,
,,,334118,4,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,Yes,No,,,,,,2015-06-29 00:00:00,,,,Layoff,,,,,,Clark,2015-04-10 00:00:00,
,,,332312,115,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,No,Yes,,,,,,2015-06-07 00:00:00,,,,Layoff,,,,,,Campbell,2015-04-13 00:00:00,
,,,213113,2,,,,"Heritage Coal Company, LLC ",,,Green River,No,No,,,,,,2015-04-04 00:00:00,,,,Closure,,,,,,Union,2015-04-20 00:00:00,
,,,212112,37,,,,"Highland Mining Company, LLC ",,,Green River,No,No,,,,,,2015-05-15 00:00:00,,,,Closure,,,,,,Union,2015-04-20 00:00:00,
,,,332312,36,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,No,Yes,,,,,,2015-07-07 00:00:00,,,,Layoff,,,,,,Campbell,2015-05-12 00:00:00,
,,,332312,115,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,No,Yes,,,,,,2015-07-08 00:00:00,,,,Layoff,,,,,,Campbell,2015-05-12 00:00:00,
,,,921190,154,,,,Lee Adjustment Center ,,,EKCEP,No,No,,,,,,2015-07-13 00:00:00,,,,Layoff,,,,,,Lee,2015-05-14 00:00:00,
,,,454390,77,,,,Gourmet Express LLC,,,Western Kentucky,No,No,,,,,,2015-06-26 00:00:00,,,,Closure,,,,,,Muhlenberg,2015-05-18 00:00:00,
,,,334512,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,No,Yes,,,,,,2015-07-25 00:00:00,,,,Layoff,,,,,,"Ballard, McCracken",2015-05-21 00:00:00,
,,,333131,38,,,,Joy Global - Salyersville Operations,,,EKCEP,No,No,,,,,,2015-07-24 00:00:00,,,,Layoff,,,,,,Magoffin,2015-05-28 00:00:00,
,,,336340,Unknown,,,,"Brake Parts Inc., LLC",,,Bluegrass,Yes,No,,,,,,2015-07-31 00:00:00,,,,Closure,,,,,,Lincoln,2015-05-28 00:00:00,
,,,212112,58,,,,RHINO CAM Mining LLC,,,EKCEP,No,No,,,,,,2015-08-01 00:00:00,,,,Layoff,,,,,,"Letcher , Pike",2015-06-02 00:00:00,
,,,541330,20,,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,No,No,,,,,,07/31/2015 and 10/30/2015,,,,Layoff,,,,,,Madison,2015-06-05 00:00:00,
,,,623210,75,,,,ResCare,,,Kentuckianaworks,No,No,,,,,,2015-07-31 00:00:00,,,,Layoff,,,,,,Jefferson,2015-06-01 00:00:00,
,,,564614,31,,,,Chegg,,,Kentuckianaworks,No,No,,,,,,2015-11-01 00:00:00,,,,Closure,,,,,,Bullitt,2015-06-10 00:00:00,
,,,561720,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,No,No,,,,,,2015-08-09 00:00:00,,,,Closure,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,
,,,211111,70,,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,No,No,,,,,,2015-08-12 00:00:00,,,,Closure,,,,,, Bell,2015-06-16 00:00:00,
