NAICS/SIC,Congressional ,NAFTA/Trade,County/Counties,NAICS Code,Company Name,NAICS,Comments,Company Contact,SIC,Location,Workforce Area,Closure or Layoff?,Trade,Employees,County: Local  Name,Projected Dates,Union,Affected Occupations,Affected Occupation,Notice Link,Notice URL,Company Address,Date Received,Region,Industry,Projected Date,County,NEG,Local Area,Source,Closure/Layoff
,,,,,"Wolverine Services, LLC (an Akima Company)",561210,,,,,Lincoln Trail,,No,199,,2014-11-30 00:00:00,No,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,Hardin,,,WARN,Layoff
,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,,Bluegrass,,Yes,204,,"On or about January 31, 2015",No,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,Fayette,,,WARN,Closure
,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,,EKCEP / Cumberlands,,No,656,,See WARN,No, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,WARN,Closure
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,EKCEP,,No,See WARN,,See WARN,Yes,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,Letcher,,,WARN,Closure
,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,,Bluegrass,,No,125,,2015-01-31 00:00:00,No,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,Fayette,,,WARN,Closure
,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,,KentuckianaWorks,,No,144,,2015-01-31 00:00:00,No,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,Jefferson,,,WARN,Closure
,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,,Green River,,No,135,,See WARN,No,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,Union,,,WARN,Layoff
,,,,,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,,Green River,,No,66,,See WARN,Yes,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,Union,,,WARN,Layoff
,,,,,"Highland Mining Company, LLC (""Highland"")",21211,,,,,Green River,,No,483,,See WARN,Yes,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,Union,,,WARN,Layoff
,,,,,"Sykes Enterprise, Incorporated",561422,,,,,Lincoln Trail,,No,173,,2015-02-27 00:00:00,No,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,Nelson,,,WARN,?
,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,,Lincoln Trail,,No,200,,2015-02-14 00:00:00,No,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,Hardin,,,WARN,Layoff
,,,,,Kentucky Fuel Corporation (KFC),325199,,,,,EKCEP,,No,52,,2015-02-09 00:00:00,No,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,Pike,,,WARN,Closure
,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,EKCEP ,,No, in WARN,,2015-02-12 00:00:00,No,,,,,,2014-12-30 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,Closure
,,,,,"Morgan, Lewis & Bockius LLP ",541110,,,,,Bluegrass,,No,24,,2015-03-06 00:00:00,No,,,,,,2015-01-06 00:00:00,,,,Fayette,,,,Closure
,,,,,"JAD Coal Company, Inc. ",212399,,,,,EKCEP,,No,9,,2015-01-23 00:00:00,No,,,,,,2015-01-06 00:00:00,,,,Harlan,,,,Closure
,,,,,"Fox Knob Coal Company, Inc.",212111,,,,,EKCEP,,No,86,,2015-01-23 00:00:00,No,,,,,,2015-01-06 00:00:00,,,,Harlan,,,,Closure
,,,,,Your Community Bank,522110,,,,,Lincoln Trail,,No,52,,2015-03-13 00:00:00,No,,,,,,2015-01-07 00:00:00,,,,Hardin,,,,Layoff
,,,,,ShopKo Hometown #718,452990,,,,,Cumberlands,,No,24,,2015-04-15 00:00:00,No,,,,,,2015-01-08 00:00:00,,,,Casey,,,,Closure
,,,,,ShopKo Hometown #721,452990,,,,,Barren River,,No,20,,2015-04-15 00:00:00,No,,,,,,2015-01-08 00:00:00,,,,Hart,,,,Closure
,,,,,ShopKo Hometown #730,452990,,,,,Lincoln Trail,,No,22,,2015-04-15 00:00:00,No,,,,,,2015-01-08 00:00:00,,,,Larue,,,,Closure
,,,,,Market Day LLC,561499,,,,,Kentuckianaworks,,No,25,,2015-03-07 00:00:00,No,,,,,,2015-01-08 00:00:00,,,,Jefferson,,,,Layoff
,,,,,"Avantor Performance Materials, Inc.",325411,,,,,Bluegrass,,No,150,,2015-03-01 00:00:00,No,,,,,,2015-01-16 00:00:00,,,,Bourbon,,,,Layoff
,,,,,"Morgan, Lewis & Bockius LLP",541110,,,,,Bluegrass,,No,76,,04/03/2015 and  06/30/2015,No,,,,,,2015-01-28 00:00:00,,,,Fayette,,,,Closure
,,,,,"JAD Coal Company, Inc.",212399,,,,,EKCEP,,No,9,,2015-02-13 00:00:00,No,,,,,,2015-01-30 00:00:00,,,,Harlan,,,,Closure
,,,,,"Fox Knob Coal Company, Inc. ",212111,,,,,EKCEP,,No,86,,2015-02-13 00:00:00, No,,,,,,2015-01-30 00:00:00,,,,Harlan,,,,Closure
,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,Western Kentucky,,No,165,,2015-03-31 00:00:00,No,,,,,,2015-01-30 00:00:00,,,,Fulton,,,,Closure
,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,Western Kentucky,,No,18,,2015-03-31 00:00:00,No,,,,,,2015-01-30 00:00:00,,,,Fulton,,,,Closure
,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,Western Kentucky,,No,296,,2015-03-31 00:00:00,No,,,,,,2015-02-04 00:00:00,,,,Christian,,,,Layoff
,,,,,"Highland Mining Company, LLC ",212112,,,,,Western Kentucky,,No,62,, 04/05/2015 ,No,,,,,,2015-02-06 00:00:00,,,,Union,,,,Closure
,,,,,"Licking River Mining, LLC ",212112,,,,,EKCEP,,No,127,,2015-03-13 00:00:00,No,,,,,,2015-02-10 00:00:00,,,,Morgan,,,,Closure
,,,,,"Licking River Resources, Inc. ",212111,,,,,EKCEP,,No,8,,2015-03-13 00:00:00,No,,,,,,2015-02-10 00:00:00,,,,Morgan,,,,Closure
,,,,,"S. M. & J., Inc. ",122102,,,,,TENCO,,No,3,,2015-03-13 00:00:00,No,,,,,,2015-02-10 00:00:00,,,,Boyd,,,,Closure
,,,,,"Heritage Coal Company, LLC ",213113,,,,,Green River,,No,2,,2015-04-04 00:00:00,No,,,,,,2015-02-17 00:00:00,,,,Union,,,,Closure
,,,,,Fort Dearborn Company,322220,,,,,Barren River,,Yes,60,,2015-05-15 00:00:00,Yes,,,,,,2015-03-20 00:00:00,,,,Warren,,,,Layoff
,,,,,"Universal Well Services, Inc.",213112,,,,,EKCEP,,No,73,,2015-03-25 00:00:00,No,,,,,,2015-03-25 00:00:00,,,,Floyd,,,,Closure
,,,,,Gourmet Express LLC,454390,,,,,Western Kentucky,,No,98,,2015-05-30 00:00:00,No,,,,,,2015-03-30 00:00:00,,,,Muhlenberg,,,,Closure
,,,,,DAL Global Services,481111,,,,,Northern Kentucky,,No,63,,2015-04-30 00:00:00,No,,,,,,2015-04-08 00:00:00,,,,Boone,,,,Layoff
,,,,,"Quality Manufacturing, Inc. ",334118,,,,,Bluegrass,,Yes,62,,2015-06-29 00:00:00,Yes,,,,,,2015-04-10 00:00:00,,,,Clark,,,,Layoff
,,,,,"Quality Manufacturing, Inc. ",334118,,,,,Bluegrass,,Yes,4,,2015-06-29 00:00:00,No,,,,,,2015-04-10 00:00:00,,,,Clark,,,,Layoff
,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Northern Kentucky,,No,115,,2015-06-07 00:00:00,Yes,,,,,,2015-04-13 00:00:00,,,,Campbell,,,,Layoff
,,,,,"Heritage Coal Company, LLC ",213113,,,,,Green River,,No,2,,2015-04-04 00:00:00,No,,,,,,2015-04-20 00:00:00,,,,Union,,,,Closure
,,,,,"Highland Mining Company, LLC ",212112,,,,,Green River,,No,37,,2015-05-15 00:00:00,No,,,,,,2015-04-20 00:00:00,,,,Union,,,,Closure
,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Northern Kentucky,,No,36,,2015-07-07 00:00:00,Yes,,,,,,2015-05-12 00:00:00,,,,Campbell,,,,Layoff
,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Northern Kentucky,,No,115,,2015-07-08 00:00:00,Yes,,,,,,2015-05-12 00:00:00,,,,Campbell,,,,Layoff
,,,,,Lee Adjustment Center ,921190,,,,,EKCEP,,No,154,,2015-07-13 00:00:00,No,,,,,,2015-05-14 00:00:00,,,,Lee,,,,Layoff
,,,,,Gourmet Express LLC,454390,,,,,Western Kentucky,,No,77,,2015-06-26 00:00:00,No,,,,,,2015-05-18 00:00:00,,,,Muhlenberg,,,,Closure
,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,Western Kentucky,,No,Unknown,,2015-07-25 00:00:00,Yes,,,,,,2015-05-21 00:00:00,,,,"Ballard, McCracken",,,,Layoff
,,,,,Joy Global - Salyersville Operations,333131,,,,,EKCEP,,No,38,,2015-07-24 00:00:00,No,,,,,,2015-05-28 00:00:00,,,,Magoffin,,,,Layoff
,,,,,"Brake Parts Inc., LLC",336340,,,,,Bluegrass,,Yes,Unknown,,2015-07-31 00:00:00,No,,,,,,2015-05-28 00:00:00,,,,Lincoln,,,,Closure
,,,,,RHINO CAM Mining LLC,212112,,,,,EKCEP,,No,58,,2015-08-01 00:00:00,No,,,,,,2015-06-02 00:00:00,,,,"Letcher , Pike",,,,Layoff
,,,,,Bechtel Parsons Blue Grass Project,541330,,,,,Bluegrass,,No,20,,07/31/2015 and 10/30/2015,No,,,,,,2015-06-05 00:00:00,,,,Madison,,,,Layoff
,,,,,ResCare,623210,,,,,Kentuckianaworks,,No,75,,2015-07-31 00:00:00,No,,,,,,2015-06-01 00:00:00,,,,Jefferson,,,,Layoff
,,,,,Chegg,564614,,,,,Kentuckianaworks,,No,31,,2015-11-01 00:00:00,No,,,,,,2015-06-10 00:00:00,,,,Bullitt,,,,Closure
,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,Kentuckianaworks,,No,169,,2015-08-09 00:00:00,No,,,,,,2015-06-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,,Closure
,,,,,"Straight Creek Coal Mining, Inc ",211111,,,,,EKCEP,,No,70,,2015-08-12 00:00:00,No,,,,,,2015-06-16 00:00:00,,,, Bell,,,,Closure
,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Northern Kentucky,,No,46,,2015-06-21 00:00:00,Yes,,,,,,2015-06-19 00:00:00,,,,Campbell,,,,Layoff
,,,,,Discover Home Loans or Discover,522310,,,,,Kentuckianaworks,,No,187,,2015-08-15 00:00:00,No,,,,,,2015-06-22 00:00:00,,,,Jefferson,,,,Closure
,,,,,Anthem Inc.,524114,,,,,Kentuckianaworks,,No,57,,2015-07-25 00:00:00,No,,,,,,2015-06-24 00:00:00,,,,Jefferson,,,,Closure
,,,,,RR Donnelley,32311,,,,,Bluegrass,,No,91,,2015-09-05 00:00:00,No,,,,,,2015-07-07 00:00:00,,,,Scott,,,,Closure
,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Northern Kentucky,,No,7,,2015-07-10 00:00:00,Yes,,,,,,2015-07-07 00:00:00,,,,Campbell,,,,Layoff
,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,EKCEP,,No,292,,2015-09-06 00:00:00,No,,,,,,2015-07-08 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,,Closure
,,,,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,Northern Kentucky,,No,24,,2015-07-06 00:00:00,Yes,,,,,,2015-07-13 00:00:00,,,,Campbell,,,,Layoff
,,,,,"CareCall, Inc",561422,,,,,Northern Kentucky,,No,18,,2015-09-13 00:00:00,No,,,,,,2015-07-15 00:00:00,,,,Kenton,,,,Closure
,,,,,United Recovery Systems,561440,,,,,Northern Kentucky,,No,78,,2015-09-13 00:00:00,No,,,,,,2015-07-15 00:00:00,,,,Kenton,,,,Closure
,,,,,HAECO Airframe Services,488190,,,,,Northern Kentucky,,No,99,,2015-09-30 00:00:00,No,,,,,,2015-07-30 00:00:00,,,,Kenton,,,,Layoff
,,,,,Coyne Textile Services,812332,,,,,Cumberlands,,No,Unknown,,2015-10-31 00:00:00,No,,,,,,2015-08-17 00:00:00,,,,Laurel,,,,Closure
,,,,,Century Aluminum of Kentucky -Hawesville ,331313,,,,,Green River,,TBD,624,,2015-10-24 00:00:00,Yes,,,,,,2015-08-31 00:00:00,,,,Hancock,,,,Closure
,,,,,RHINO CAM Mining LLC,212112,,,,,EKCEP,,No,92,,2015-10-30 00:00:00,No,,,,,,2015-08-31 00:00:00,,,,"Letcher , Pike",,,,Layoff
,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,Western Kentucky,,TBD,310,,2015-11-01 00:00:00,No,,,,,,2015-09-01 00:00:00,,,,Ballard,,,,Layoff
,,,,,Envoy Air,48111,,,,,Kentuckianaworks,,No,78,,2015-11-16 00:00:00,No,,,,,,2015-09-23 00:00:00,,,,Jefferson,,,,Layoff
,,,,,AK Steel Corporation -Ashland Works,331110,,,,,TENCO,,TBD,733,,2015-12-18 00:00:00,Yes,,,,,,2015-10-16 00:00:00,,,,Boyd,,,,Layoff
,,,,,"Lexington Metal Systems, LLC",336370,,,,,TENCO,,TBD,100,,2015-12-19 00:00:00,No,,,,,,2015-10-19 00:00:00,,,,Montgomery,,,,Layoff
,,,,,CSX Transportation Inc.,488510,,,,,Cumberlands,,TBD,225,,2015-10-20 00:00:00,Yes,,,,,,2015-10-20 00:00:00,,,,Whitley,,,,Closure
,,,,,STEIN INC. -Ashland KY Facility,327992,,,,,TENCO,,TBD,53,,2015-12-20 00:00:00,Yes,,,,,,2015-10-27 00:00:00,,,,Boyd,,,,Layoff
,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,EKCEP,,No,8,,2015-12-30 00:00:00,Yes,,,,,,2015-10-30 00:00:00,,,,Letcher ,,,,Layoff
,,,,,Century Aluminum Sebree LLC ,331313,,,,,Green River,,TBD,148,,2015-12-29 00:00:00,Yes,,,,,,2015-10-30 00:00:00,,,,Henderson,,,,Layoff
,,,,,Joy Global - Salyersville Operations,333131,,,,,EKCEP,,No,57,,2015-12-28 00:00:00,No,,,,,,2015-11-02 00:00:00,,,,Magoffin,,,,Closure
,,,,,Armstrong Coal-Midway Preparation Plant,212111,,,,,Green River,,No,10,,2015-12-31 00:00:00,No,,,,,,2015-11-02 00:00:00,,,,Ohio,,,,Closure
,,,,,Armstrong Coal-Midway Mine,212111,,,,,Green River,,No,65,,2015-12-31 00:00:00,No,,,,,,2015-11-02 00:00:00,,,,Ohio,,,,Closure
,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,Western Kentucky,,No,6,,2015-12-31 00:00:00,No,,,,,,2015-11-02 00:00:00,,,,Muhlenberg,,,,Closure
,,,,,Armstrong Coal-Parkway Mine- Central City,212111,,,,,Western Kentucky,,No,52,,2015-12-31 00:00:00,No,,,,,,2015-11-02 00:00:00,,,,Muhlenberg,,,,Closure
,,,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,Cumberlands,,No,153,,2016-01-04 00:00:00,No,,,,,,2015-11-04 00:00:00,,,,"Adair,Metcalf, Russell",,,,Closure
,,,,,Sebree Mining LLC,212111,,,,,Green River,,No,140,,2016-01-06 00:00:00,No,,,,,,2015-11-06 00:00:00,,,,Webster,,,,Closure
,,,,,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,EKCEP,,No,159,,2016-01-19 00:00:00,No,,,,,,2015-11-19 00:00:00,,,,Perry/Leslie,,,,Closure
,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,Green River,,TBD,225,,2015-12-02 00:00:00,Yes,,,,,,2015-12-02 00:00:00,,,,Hancock,,,,Layoff
,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,Kentuckianaworks,,No,94,,2016-02-28 00:00:00,Yes,,,,,,2015-12-29 00:00:00,,,,Jefferson,,,,Layoff
,,,,,Toyota Motor Engineering & Manufacturing,336111,,,,,Northern Kentucky,,No,648,,2017-01-03 00:00:00,Yes,,,,,,2016-12-12 00:00:00,,,,Boone,,,,Closure
,,,,,Vantiv,522390,,,,,KentuckianaWorks,,No,200,,2017-03-31 00:00:00,No,,,,,,2016-11-17 00:00:00,,,,Jefferson,,,,Closure
,,,,,Experience Works,624310,,,,,EKCEP,,No,31,,2017-01-30 00:00:00,No,,,,,,2016-11-07 00:00:00,,,,Lee,,,,Closure
,,,,,Harman International Industries,333430,,,,,South Central,,Yes,215,,2017-01-09 00:00:00,No,,,,,,2016-11-07 00:00:00,,,,Simpson,,,,Layoff
,,,,,Glenview Healthcare & Rehabilitation Center,6231,,,,,Kentuckianaworks,,No,83,,2016-11-27 00:00:00,No,,,,,,2016-09-27 00:00:00,,,,Jefferson,,,,Closure
,,,,,Meadowview Rehab & Wellness,6231,,,,,Kentuckianaworks,,No,     124 ,,2016-11-27 00:00:00,No,,,,,,2016-09-27 00:00:00,,,,Jefferson,,,,Closure
,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,,Western Kentucky,,Yes,138,,2016-11-15 00:00:00,Yes,,,,,,2016-09-15 00:00:00,,,,Marshall,,,,Closure
,,,,,Alpha Natural Resources - Sidney Coal Company LLC,21,,,,,EKCEP,,TBD,117,,2016-12-16 00:00:00,No,,,,,,2016-09-08 00:00:00,,,,Pike,,,,Layoff
,,,,,St. Catherine College,611310,,,,,Lincoln Trail,,No,120,,2016-07-31 00:00:00,No,,,,,,2016-06-10 00:00:00,,,,Washington,,,,Closure
,,,,,Spurlock Mining LLC,212112,,,,,EKCEP,,TBD,203,,2016-08-07 00:00:00,No,,,,,,2016-06-09 00:00:00,,,,Floyd,,,,Closure
,,,,,Federal-Mogul Motorparts,423130,,,,,TENCO,,TBD,110,,2016-08-01 00:00:00,No,,,,,,2016-06-06 00:00:00,,,,Mason,,,,Closure
,,,,,General Product's,441310,,,,,South Central ,,No,47,,2016-07-01 00:00:00,No,,,,,,2016-06-03 00:00:00,,,,Logan,,,,Closure
,,,,,Kindred Nursing and Rehabilitation,6231,,,,,Kentuckianaworks,,No,152,,2016-08-01 00:00:00,No,,,,,,2016-06-01 00:00:00,,,,Jefferson,,,,Closure
,,,,,Tantus Tobacco LLC,312230,,,,,Cumberlands,,TBD,87,,2016-08-01 00:00:00,No,,,,,,2016-05-31 00:00:00,,,,Russell,,,,Layoff
,,,,,Affinity Apparel,448190,,,,,TENCO,,TBD,TBD,,2016-07-25 00:00:00,No,,,,,,2016-05-27 00:00:00,,,,Montgomery,,,,Layoff
,,,,,"ADP Benefits KY, Inc.",,,,,,Kentuckianaworks,,TBD,110,,2016-07-22 00:00:00,No,,,,,,2016-05-24 00:00:00,,,,Jefferson,,,,Closure
,,,,,Whayne Supply Company,423810,,,,,Cumberlands,,No,TBD,,2016-07-15 00:00:00,No,,,,,,2016-05-13 00:00:00,,,,  Whitley,,,,Layoff
,,,,,Remington Outdoor Company,332994,,,,,Western Kentucky,,TBD,189,,2016-07-29 00:00:00,No,,,,,,2016-05-06 00:00:00,,,,Graves,,,,Closure
,,,,,Armstrong Coal- Parkway underground mine,212,,,,,Western Kentucky,,TBD,86,,2016-06-22 00:00:00,No,,,,,,2016-04-29 00:00:00,,,,Muhlenberg,,,,Closure
,,,,,Armstrong Coal- Parkway Preparation Plant,212,,,,,Western Kentucky,,TBD,20,,2016-06-22 00:00:00,No,,,,,,2016-04-29 00:00:00,,,,Muhlenberg,,,,Closure
,,,,,KeyTronicEMS,334419,,,,,Bluegrass,,TBD,73,,2016-06-22 00:00:00,No,,,,,,2016-04-28 00:00:00,,,,Mercer,,,,Closure
,,,,,IPSCO Tubluars (KY) Inc.,425120,,,,,Northern Kentucky,,Yes,113,,2016-06-22 00:00:00,No,,,,,,2016-04-26 00:00:00,,,,Campbell,,,,Layoff
,,,,,Johnson Controls Inc.,336390,,,,,Kentuckianaworks,,TBD,122,,2016-06-30 00:00:00,Yes,,,,,,2016-04-21 00:00:00,,,,Shelby,,,,Closure
,,,,,Dana Commercial Vehicle Manufacturing LLC ,336350,,,,,South Central ,,TBD,191,,2016-06-30 00:00:00,Yes,,,,,,2016-04-19 00:00:00,,,,Barren,,,,Closure
,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,,,,,Western Kentucky,,Yes,425,,2016-06-04 00:00:00,No,,,,,,2016-04-08 00:00:00,,,,Ballard,,,,Closure
,,,,,IPSCO Tubluars (KY) Inc.,425120,,,,,Northern Kentucky,,Yes,6,,2016-05-31 00:00:00,No,,,,,,2016-04-05 00:00:00,,,,Campbell,,,,Layoff
,,,,,"Sodexo,Inc.",722310,,,,,Kentuckianaworks,,No,215,,2016-05-27 00:00:00,No,,,,,,2016-04-04 00:00:00,,,,Jefferson,,,,Closure
,,,,,Lexmark International Inc,33318,,,,,Bluegrass,,No,143,,2016-05-25 00:00:00,No,,,,,,2016-03-23 00:00:00,,,,Fayette,,,,Layoff
,,,,,Firstsource Group USA-REVISED,561110,,,,,Kentuckianaworks,,TBD,282,,2016-05-19 00:00:00,No,,,,,,2016-03-21 00:00:00,,,,Jefferson,,,,Closure
,,,,,Innotrac L.P.'s Facility,541614,,,,,Northern Kentucky,,TBD,338,,2016-05-11 00:00:00,No,,,,,,2016-03-09 00:00:00,,,,Boone,,,,Closure
,,,,,Carmeuse Lime & Stone -Maysville Operation ,212312,,,,,TENCO,,No,76,,2016-03-11 00:00:00,No,,,,,,2016-03-07 00:00:00,,,,Mason,,,,Layoff
,,,,,Convergys Corporation,541613,,,,,Northern Kentucky,,No,94,,2016-04-30 00:00:00,No,,,,,,2016-03-03 00:00:00,,,,Kenton,,,,Closure
,,,,,IPSCO Tubulars (KY) Inc.,425120,,,,,Northern Kentucky,,TBD,6,,2016-04-29 00:00:00,No,,,,,,2016-03-02 00:00:00,,,,Campbell,,,,Layoff
,,,,,Delta Air Lines,488119,,,,,Northern Kentucky,,No,305,,2016-05-01 00:00:00,No,,,,,,2016-02-25 00:00:00,,,,Boone,,,,Layoff
,,,,,Hearth & Home Technologies,333414,,,,,Bluegrass,,TBD,229,,2016-05-15 00:00:00,No,,,,,,2016-02-22 00:00:00,,,,Bourbon,,,,Closure
,,,,,Warrior Coal LLC,212112,,,,,Western Kentucky,,No,150,,2016-04-05 00:00:00,No,,,,,,2016-02-05 00:00:00,,,,Hopkins,,,,Closure
,,,,,Hopkins County Coal LLC,212112,,,,,Western Kentucky,,No,253,,2016-04-05 00:00:00,No,,,,,,2016-02-05 00:00:00,,,,Hopkins,,,,Closure
,,,,,Pine Branch Mining LLC,212399,,,,,EKCEP,,No,156,,2016-04-01 00:00:00,No,,,,,,2016-02-01 00:00:00,,,,Perry,,,,Layoff
,,,,,Novitex Government Solutions London,518210,,,,,Cumberlands,,No,64,,2016-03-11 00:00:00,No,,,,,,2016-01-26 00:00:00,,,,Laurel,,,,Layoff
,,,,,Belden Monticello,33142,,,,,Cumberlands,,Yes,230,,2016-08-01 00:00:00,No,,,,,,2016-01-15 00:00:00,,,,Wayne,,,,Closure
,,,,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,Northern Kentucky,,TBD,126,,2016-03-09 00:00:00,Yes,,,,,,2016-01-13 00:00:00,,,,Campbell,,,,Layoff
