SIC,County,NAICS/SIC,NAICS,NAICS Code,Company Name,Trade,Source,Projected Dates,County/Counties,Notice Link,Company Contact,Projected Date,Closure or Layoff?,County: Local  Name,Employees,NAFTA/Trade,Region,Notice URL,Date Received,Location,Closure/Layoff,Comments,Union,Company Address,Affected Occupation,Workforce Area,NEG,Congressional ,Industry,Local Area,Affected Occupations
,Hopkins,,624190,,Community Alternatives KY Madisonville,N,WARN,2013-03-31 00:00:00,,,,,,,70,,,,2013-01-22 00:00:00,,Closure,See WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,,,See WARN
,,,,,The Boeing Company,N,WARN,2013-03-22 00:00:00,,,,,,,2,,,,2013-01-18 00:00:00,,Closure,WARN never distributed,N,See WARN ,,Statewide,,,,,See WARN
,,,493110,,"Gap, Inc.",N,WARN,2013-04-15 00:00:00,,,,,,,363,,,,2013-01-16 00:00:00,,Closure,,N,See WARN ,,Northern Kentucky,,,,,See WARN
,,,332618,,"Leggett & Platt, Incorporated",?,WARN,On or around 03/08/2013,,,,,,,71,,,,2013-01-08 00:00:00,,Closure,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,,,See WARN
,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,N,WARN,03/05/2013 or within the 2-week period afterward,,,,,,,267,,,,2013-01-07 00:00:00,,Closure,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,,,See WARN
,,,561110,,The Boeing Company,N,WARN,2013-03-04 00:00:00,,,,,,,49,,,,2013-01-04 00:00:00,,Closure,,N,See WARN ,,Statewide,,,,,See WARN
,Jefferson,,561422,,Time Warner Cable (TWC),No,WARN,2014-03-18 00:00:00,,,,,,,97,,,,2014-01-21 00:00:00,,Layoff,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,Statewide,,561110,,Boeing,No,WARN,2014-03-04 00:00:00,,,,,,,49,,,,2014-01-04 00:00:00,,Closure,,No,,,Statewide,,,,,Office Administration and Support
,Breathitt,,322221,,"Arch Coal, Inc.,  Flint Ridge ",No,WARN,,,,,,,,131,,,,2014-01-07 00:00:00,,Closure,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,,,"Underground Mining, Utility "
,Jefferson,,811211,,"Motorola Solutions, Inc.",No,WARN,2014-03-28 00:00:00,,,,,,,,,,,2014-01-09 00:00:00,,Closure,,No,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,,,Customer Electronics Repair and Maintenance
,Statewide,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",No,WARN,2014-02-03 00:00:00,,,,,,,,,,,2014-02-11 00:00:00,,Layoff,,No,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,,Store Merchandising
,Ballard,,325199,,United States Enrichment Corporation (USEC),Yes,WARN,2014-04-11 00:00:00,,,,,,,360,,,,2014-02-20 00:00:00,,Layoff,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,,Basic Organic Chemical Manufacturing
,Lincoln,,336340,,"Brake Parts, Inc., LLC.",Yes,WARN,2014-04-18 00:00:00,,,,,,,,,,,2014-02-27 00:00:00,,Layoff,,No,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,Laurel,,541611,,"General Dynamics Information Technology, Inc.",?,WARN,2014-05-09 00:00:00,,,,,,,271,,,,2014-03-07 00:00:00,,Layoff,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,,,Call Center Inbound/Outbound
,Shelby,,322230,,Cenveo,No,WARN,2041-06-04 00:00:00,,,,,,,,,,,2014-04-04 00:00:00,,Closure,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,,,Manufacturing and Production Operations
,Russell,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,WARN,2014-06-08 00:00:00,,,,,,,601,,,,2014-04-04 00:00:00,,Closure,,No,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,,,Cut and Sew Apparel Manufacturing
,Hancock,,221121,,Big Rivers Electric Corp. Coleman Station,?,WARN,2014-05-01 00:00:00,,,,,,,96,,,,2014-04-07 00:00:00,,Layoff,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,,,Electric Bulk Power Transmission and Control
,Ballard,,325199,,United States Enrichment Corporation (USEC),Yes,WARN,2014-06-27 00:00:00,,,,,,,85,,,,2014-04-29 00:00:00,,Layoff,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,,Basic Organic Chemical Manufacturing
,Hardin,,561422,,"Nielsen Company (US), LLC",No,WARN,2014-07-31 00:00:00,,,,,,,237,,,,2014-05-06 00:00:00,,Closure,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,,,Call Center Inbound/Outbound
,Barren,,325412,,"Aphena Pharma Solutions, LLC",?,WARN,07/29/2014 thru 09/30/2014,,,,,,,54,,,,2014-05-29 00:00:00,,Closure,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,,,Pharmacuetical Packaging and Manufacturing 
,Boone,,333314,,"Carl Zeiss Vision, Inc.",?,WARN,Beginning 07/28/2014,,,,,,,67,,,,2014-05-29 00:00:00,,Closure,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,,,Manufacturing of Optical Systems
,Clark / Montgomery,,336320,,Regal Beloit,Yes,WARN,Beginning 08/22/2014,,,,,,,242,,,,2014-06-05 00:00:00,,Closure,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,,,Manufacturing of electirc motors
,Fayette,,722310,,"Sodexo, Inc.",No,WARN,2014-06-30 00:00:00,,,,,,,57,,,,2014-06-09 00:00:00,,Closure,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,,,Food Service Contractor
,Harlan,,213113,,"Harlan-Cumberland Coal Company, LLC",No,WARN,"On or shortly after August 18, 2014",,,,,,,92,,,,2014-06-19 00:00:00,,Layoff,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,,,Coal mining support services
,Jackson,,315210,,BAE Systems,No,WARN,"Between June 30, 2014 and July 11, 2014",,,,,,,150,,,,2014-06-26 00:00:00,,See WARN,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,,,Military Uniforms manufacturing
,Letcher,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,WARN,"September 19, 2014, or within the 14-day period after that date",,,,,,,See WARN,,,,2014-07-22 00:00:00,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,,,Surface mining
,Magoffin,,423810,,Joy Global - Salyersville Operations,No,WARN,2014-09-22 00:00:00,,,,,,,73,,,,2014-07-27 00:00:00,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,,,Mining equipment and supplies
,Ballard,,325199,,United States Enrichment Corporation (USEC),Yes,WARN,"September 29, 2014, through October 12, 2014",,,,,,,375,,,,2014-07-31 00:00:00,,Layoff,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,,Basic Organic Chemical Manufacturing
,Mason,,541614,,Federal - Mogul Corporation,No,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,157,,,,2014-07-31 00:00:00,,Closure,,No,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,,,Distribution center
,Fayette,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",No,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,61,,,,2014-09-05 00:00:00,,Layoff,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,,,Administrative claims and customer service
,Letcher,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,WARN,"September 19, 2014/See WARN",,,,,,,213,,,,2014-09-19 00:00:00,,Closure,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,,Surface mining
,Hardin,,561210,,"Wolverine Services, LLC (an Akima Company)",No,WARN,2014-11-30 00:00:00,,,,,,,199,,,,2014-10-01 00:00:00,,Layoff,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,,,Base Facilities Operation Support Services
,Fayette,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,WARN,"On or about January 31, 2015",,,,,,,204,,,,2014-10-02 00:00:00,,Closure,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,,,Contract electronics for circuit boards
,"Pike, Perry, Whitley, Knox",,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,WARN,See WARN,,,,,,,656,,,,2014-10-27 00:00:00,,Closure,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,,, Underground mining 
,Letcher,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,WARN,See WARN,,,,,,,See WARN,,,,2014-11-21 00:00:00,,Closure,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,,Surface mining
,Fayette,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,WARN,2015-01-31 00:00:00,,,,,,,125,,,,2014-12-03 00:00:00,,Closure,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,,,Testing and Counseling
,Jefferson,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,WARN,2015-01-31 00:00:00,,,,,,,144,,,,2014-12-03 00:00:00,,Closure,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,,,Environmental Services
,Union,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,WARN,See WARN,,,,,,,135,,,,2015-02-03 00:00:00,,Layoff,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,,,Coal Mining
,Union,,21211,,"Heritage Coal Company, LLC (""Heritage"")",No,WARN,See WARN,,,,,,,66,,,,2014-12-08 00:00:00,,Layoff,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,,,Coal Mining
,Union,,21211,,"Highland Mining Company, LLC (""Highland"")",No,WARN,See WARN,,,,,,,483,,,,2014-12-08 00:00:00,,Layoff,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,,,Coal Mining
,Nelson,,561422,,"Sykes Enterprise, Incorporated",No,WARN,2015-02-27 00:00:00,,,,,,,173,,,,2014-12-16 00:00:00,,?,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,,,Customer service call center
,Hardin,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,WARN,2015-02-14 00:00:00,,,,,,,200,,,,2014-12-16 00:00:00,,Layoff,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,,,Base Facilities Operation Support Services
,Pike,,325199,,Kentucky Fuel Corporation (KFC),No,WARN,2015-02-09 00:00:00,,,,,,,52,,,,2014-12-17 00:00:00,,Closure,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,,,Industrial Organic Chemicals Manufacturing
,"Pike, Perry, Whitley, Knox",,212112,,"TECO Coal Coal LLC, & Subsidiaries ",No,,2015-02-12 00:00:00,,,,,,, in WARN,,,,2014-12-30 00:00:00,,Closure,,No,,,EKCEP ,,,,,
,Fayette,,541110,,"Morgan, Lewis & Bockius LLP ",No,,2015-03-06 00:00:00,,,,,,,24,,,,2015-01-06 00:00:00,,Closure,,No,,,Bluegrass,,,,,
,Harlan,,212399,,"JAD Coal Company, Inc. ",No,,2015-01-23 00:00:00,,,,,,,9,,,,2015-01-06 00:00:00,,Closure,,No,,,EKCEP,,,,,
,Harlan,,212111,,"Fox Knob Coal Company, Inc.",No,,2015-01-23 00:00:00,,,,,,,86,,,,2015-01-06 00:00:00,,Closure,,No,,,EKCEP,,,,,
,Hardin,,522110,,Your Community Bank,No,,2015-03-13 00:00:00,,,,,,,52,,,,2015-01-07 00:00:00,,Layoff,,No,,,Lincoln Trail,,,,,
,Casey,,452990,,ShopKo Hometown #718,No,,2015-04-15 00:00:00,,,,,,,24,,,,2015-01-08 00:00:00,,Closure,,No,,,Cumberlands,,,,,
,Hart,,452990,,ShopKo Hometown #721,No,,2015-04-15 00:00:00,,,,,,,20,,,,2015-01-08 00:00:00,,Closure,,No,,,Barren River,,,,,
,Larue,,452990,,ShopKo Hometown #730,No,,2015-04-15 00:00:00,,,,,,,22,,,,2015-01-08 00:00:00,,Closure,,No,,,Lincoln Trail,,,,,
,Jefferson,,561499,,Market Day LLC,No,,2015-03-07 00:00:00,,,,,,,25,,,,2015-01-08 00:00:00,,Layoff,,No,,,Kentuckianaworks,,,,,
,Bourbon,,325411,,"Avantor Performance Materials, Inc.",No,,2015-03-01 00:00:00,,,,,,,150,,,,2015-01-16 00:00:00,,Layoff,,No,,,Bluegrass,,,,,
,Fayette,,541110,,"Morgan, Lewis & Bockius LLP",No,,04/03/2015 and  06/30/2015,,,,,,,76,,,,2015-01-28 00:00:00,,Closure,,No,,,Bluegrass,,,,,
,Harlan,,212399,,"JAD Coal Company, Inc.",No,,2015-02-13 00:00:00,,,,,,,9,,,,2015-01-30 00:00:00,,Closure,,No,,,EKCEP,,,,,
,Harlan,,212111,,"Fox Knob Coal Company, Inc. ",No,,2015-02-13 00:00:00,,,,,,,86,,,,2015-01-30 00:00:00,,Closure,, No,,,EKCEP,,,,,
,Fulton,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,2015-03-31 00:00:00,,,,,,,165,,,,2015-01-30 00:00:00,,Closure,,No,,,Western Kentucky,,,,,
,Fulton,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,2015-03-31 00:00:00,,,,,,,18,,,,2015-01-30 00:00:00,,Closure,,No,,,Western Kentucky,,,,,
,Christian,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,2015-03-31 00:00:00,,,,,,,296,,,,2015-02-04 00:00:00,,Layoff,,No,,,Western Kentucky,,,,,
,Union,,212112,,"Highland Mining Company, LLC ",No,, 04/05/2015 ,,,,,,,62,,,,2015-02-06 00:00:00,,Closure,,No,,,Western Kentucky,,,,,
,Morgan,,212112,,"Licking River Mining, LLC ",No,,2015-03-13 00:00:00,,,,,,,127,,,,2015-02-10 00:00:00,,Closure,,No,,,EKCEP,,,,,
,Morgan,,212111,,"Licking River Resources, Inc. ",No,,2015-03-13 00:00:00,,,,,,,8,,,,2015-02-10 00:00:00,,Closure,,No,,,EKCEP,,,,,
,Boyd,,122102,,"S. M. & J., Inc. ",No,,2015-03-13 00:00:00,,,,,,,3,,,,2015-02-10 00:00:00,,Closure,,No,,,TENCO,,,,,
,Union,,213113,,"Heritage Coal Company, LLC ",No,,2015-04-04 00:00:00,,,,,,,2,,,,2015-02-17 00:00:00,,Closure,,No,,,Green River,,,,,
,Warren,,322220,,Fort Dearborn Company,Yes,,2015-05-15 00:00:00,,,,,,,60,,,,2015-03-20 00:00:00,,Layoff,,Yes,,,Barren River,,,,,
,Floyd,,213112,,"Universal Well Services, Inc.",No,,2015-03-25 00:00:00,,,,,,,73,,,,2015-03-25 00:00:00,,Closure,,No,,,EKCEP,,,,,
,Muhlenberg,,454390,,Gourmet Express LLC,No,,2015-05-30 00:00:00,,,,,,,98,,,,2015-03-30 00:00:00,,Closure,,No,,,Western Kentucky,,,,,
,Boone,,481111,,DAL Global Services,No,,2015-04-30 00:00:00,,,,,,,63,,,,2015-04-08 00:00:00,,Layoff,,No,,,Northern Kentucky,,,,,
,Clark,,334118,,"Quality Manufacturing, Inc. ",Yes,,2015-06-29 00:00:00,,,,,,,62,,,,2015-04-10 00:00:00,,Layoff,,Yes,,,Bluegrass,,,,,
,Clark,,334118,,"Quality Manufacturing, Inc. ",Yes,,2015-06-29 00:00:00,,,,,,,4,,,,2015-04-10 00:00:00,,Layoff,,No,,,Bluegrass,,,,,
,Campbell,,332312,,"IPSCO Tubulars, (KY) Inc.",No,,2015-06-07 00:00:00,,,,,,,115,,,,2015-04-13 00:00:00,,Layoff,,Yes,,,Northern Kentucky,,,,,
,Union,,213113,,"Heritage Coal Company, LLC ",No,,2015-04-04 00:00:00,,,,,,,2,,,,2015-04-20 00:00:00,,Closure,,No,,,Green River,,,,,
,Union,,212112,,"Highland Mining Company, LLC ",No,,2015-05-15 00:00:00,,,,,,,37,,,,2015-04-20 00:00:00,,Closure,,No,,,Green River,,,,,
,Campbell,,332312,,"IPSCO Tubulars, (KY) Inc.",No,,2015-07-07 00:00:00,,,,,,,36,,,,2015-05-12 00:00:00,,Layoff,,Yes,,,Northern Kentucky,,,,,
,Campbell,,332312,,"IPSCO Tubulars, (KY) Inc.",No,,2015-07-08 00:00:00,,,,,,,115,,,,2015-05-12 00:00:00,,Layoff,,Yes,,,Northern Kentucky,,,,,
,Lee,,921190,,Lee Adjustment Center ,No,,2015-07-13 00:00:00,,,,,,,154,,,,2015-05-14 00:00:00,,Layoff,,No,,,EKCEP,,,,,
,Muhlenberg,,454390,,Gourmet Express LLC,No,,2015-06-26 00:00:00,,,,,,,77,,,,2015-05-18 00:00:00,,Closure,,No,,,Western Kentucky,,,,,
,"Ballard, McCracken",,334512,,"LATA Environmental Services of Kentucky, LLC",No,,2015-07-25 00:00:00,,,,,,,Unknown,,,,2015-05-21 00:00:00,,Layoff,,Yes,,,Western Kentucky,,,,,
,Magoffin,,333131,,Joy Global - Salyersville Operations,No,,2015-07-24 00:00:00,,,,,,,38,,,,2015-05-28 00:00:00,,Layoff,,No,,,EKCEP,,,,,
,Lincoln,,336340,,"Brake Parts Inc., LLC",Yes,,2015-07-31 00:00:00,,,,,,,Unknown,,,,2015-05-28 00:00:00,,Closure,,No,,,Bluegrass,,,,,
,"Letcher , Pike",,212112,,RHINO CAM Mining LLC,No,,2015-08-01 00:00:00,,,,,,,58,,,,2015-06-02 00:00:00,,Layoff,,No,,,EKCEP,,,,,
,Madison,,541330,,Bechtel Parsons Blue Grass Project,No,,07/31/2015 and 10/30/2015,,,,,,,20,,,,2015-06-05 00:00:00,,Layoff,,No,,,Bluegrass,,,,,
,Jefferson,,623210,,ResCare,No,,2015-07-31 00:00:00,,,,,,,75,,,,2015-06-01 00:00:00,,Layoff,,No,,,Kentuckianaworks,,,,,
,Bullitt,,564614,,Chegg,No,,2015-11-01 00:00:00,,,,,,,31,,,,2015-06-10 00:00:00,,Closure,,No,,,Kentuckianaworks,,,,,
,"Jefferson, Bullitt, Shelby",,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,2015-08-09 00:00:00,,,,,,,169,,,,2015-06-09 00:00:00,,Closure,,No,,,Kentuckianaworks,,,,,
, Bell,,211111,,"Straight Creek Coal Mining, Inc ",No,,2015-08-12 00:00:00,,,,,,,70,,,,2015-06-16 00:00:00,,Closure,,No,,,EKCEP,,,,,
,Campbell,,332312,,"IPSCO Tubulars, (KY) Inc.",No,,2015-06-21 00:00:00,,,,,,,46,,,,2015-06-19 00:00:00,,Layoff,,Yes,,,Northern Kentucky,,,,,
,Jefferson,,522310,,Discover Home Loans or Discover,No,,2015-08-15 00:00:00,,,,,,,187,,,,2015-06-22 00:00:00,,Closure,,No,,,Kentuckianaworks,,,,,
,Jefferson,,524114,,Anthem Inc.,No,,2015-07-25 00:00:00,,,,,,,57,,,,2015-06-24 00:00:00,,Closure,,No,,,Kentuckianaworks,,,,,
,Scott,,32311,,RR Donnelley,No,,2015-09-05 00:00:00,,,,,,,91,,,,2015-07-07 00:00:00,,Closure,,No,,,Bluegrass,,,,,
,Campbell,,332312,,"IPSCO Tubulars, (KY) Inc.",No,,2015-07-10 00:00:00,,,,,,,7,,,,2015-07-07 00:00:00,,Layoff,,Yes,,,Northern Kentucky,,,,,
,"Harlan,Letcher, (Appalachia VA)",,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,2015-09-06 00:00:00,,,,,,,292,,,,2015-07-08 00:00:00,,Closure,,No,,,EKCEP,,,,,
,Campbell,,425120,,"IPSCO Tubulars, (KY) Inc.",No,,2015-07-06 00:00:00,,,,,,,24,,,,2015-07-13 00:00:00,,Layoff,,Yes,,,Northern Kentucky,,,,,
,Kenton,,561422,,"CareCall, Inc",No,,2015-09-13 00:00:00,,,,,,,18,,,,2015-07-15 00:00:00,,Closure,,No,,,Northern Kentucky,,,,,
,Kenton,,561440,,United Recovery Systems,No,,2015-09-13 00:00:00,,,,,,,78,,,,2015-07-15 00:00:00,,Closure,,No,,,Northern Kentucky,,,,,
,Kenton,,488190,,HAECO Airframe Services,No,,2015-09-30 00:00:00,,,,,,,99,,,,2015-07-30 00:00:00,,Layoff,,No,,,Northern Kentucky,,,,,
,Laurel,,812332,,Coyne Textile Services,No,,2015-10-31 00:00:00,,,,,,,Unknown,,,,2015-08-17 00:00:00,,Closure,,No,,,Cumberlands,,,,,
,Hancock,,331313,,Century Aluminum of Kentucky -Hawesville ,TBD,,2015-10-24 00:00:00,,,,,,,624,,,,2015-08-31 00:00:00,,Closure,,Yes,,,Green River,,,,,
,"Letcher , Pike",,212112,,RHINO CAM Mining LLC,No,,2015-10-30 00:00:00,,,,,,,92,,,,2015-08-31 00:00:00,,Layoff,,No,,,EKCEP,,,,,
,Ballard,,322121,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,2015-11-01 00:00:00,,,,,,,310,,,,2015-09-01 00:00:00,,Layoff,,No,,,Western Kentucky,,,,,
,Jefferson,,48111,,Envoy Air,No,,2015-11-16 00:00:00,,,,,,,78,,,,2015-09-23 00:00:00,,Layoff,,No,,,Kentuckianaworks,,,,,
,Boyd,,331110,,AK Steel Corporation -Ashland Works,TBD,,2015-12-18 00:00:00,,,,,,,733,,,,2015-10-16 00:00:00,,Layoff,,Yes,,,TENCO,,,,,
,Montgomery,,336370,,"Lexington Metal Systems, LLC",TBD,,2015-12-19 00:00:00,,,,,,,100,,,,2015-10-19 00:00:00,,Layoff,,No,,,TENCO,,,,,
