Date Received,NAICS Code,Source,Industry,Company Address,Congressional ,Projected Dates,Location,Notice Link,NEG,Employees,County: Local  Name,Union,Affected Occupations,Notice URL,Local Area,Company Name,County/Counties,Trade,County,Projected Date,Closure/Layoff,Workforce Area,Affected Occupation,Closure or Layoff?,NAFTA/Trade,Region,Company Contact,NAICS/SIC,Comments,SIC,NAICS
2013-02-28 00:00:00,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,,,58,,N,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,Hardin,,Closure,Lincoln Trail,,,,,,,,,336510
2013-02-28 00:00:00,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,,,54,,N,See WARN,,,"Fetter Printing Company, Fettergroup",,N,Jefferson,,Closure,Greater Louisville,,,,,,,See WARN,,"551112, 323110"
2013-02-19 00:00:00,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,,,347,,N,See WARN,,,"JCIM US, LLC",,N,Jefferson,,Closure,Greater Louisville,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199
2013-01-30 00:00:00,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,,,54,,N,See WARN,,,Conifer Health Solutions,,N,Warren,,Closure,Barren River,,,,,,,,,621610
2013-01-22 00:00:00,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,,,70,,N,See WARN,,,Community Alternatives KY Madisonville,,N,Hopkins,,Closure,Western Kentucky,,,,,,,See WARN,,624190
2013-01-18 00:00:00,,WARN,,See WARN ,,2013-03-22 00:00:00,,,,2,,N,See WARN,,,The Boeing Company,,N,,,Closure,Statewide,,,,,,,WARN never distributed,,
2013-01-16 00:00:00,,WARN,,See WARN ,,2013-04-15 00:00:00,,,,363,,N,See WARN,,,"Gap, Inc.",,N,,,Closure,Northern Kentucky,,,,,,,,,493110
2013-01-08 00:00:00,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,,71,,N,See WARN,,,"Leggett & Platt, Incorporated",,?,,,Closure,Green River,,,,,,,,,332618
2013-01-07 00:00:00,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,,267,,N,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,Closure,EKCEP,,,,,,,,,212111
2013-01-04 00:00:00,,WARN,,See WARN ,,2013-03-04 00:00:00,,,,49,,N,See WARN,,,The Boeing Company,,N,,,Closure,Statewide,,,,,,,,,561110
2014-01-21 00:00:00,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,,,97,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,No,Jefferson,,Layoff,Greater Louisville,,,,,,,,,561422
2014-01-04 00:00:00,,WARN,,,,2014-03-04 00:00:00,,,,49,,No,Office Administration and Support,,,Boeing,,No,Statewide,,Closure,Statewide,,,,,,,,,561110
2014-01-07 00:00:00,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,131,,No,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,No,Breathitt,,Closure,EKCEP,,,,,,,,,322221
2014-01-09 00:00:00,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,,,,,No,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,No,Jefferson,,Closure,Greater Louisville,,,,,,,,,811211
2014-02-11 00:00:00,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,,,,,No,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Statewide,,Layoff,Statewide,,,,,,,,,425120
2014-02-20 00:00:00,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,,,360,,Yes,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,Yes,Ballard,,Layoff,Western Kentucky,,,,,,,,,325199
2014-02-27 00:00:00,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,Yes,Lincoln,,Layoff,Bluegrass,,,,,,,,,336340
2014-03-07 00:00:00,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,,,271,,No,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,?,Laurel,,Layoff,Cumberlands,,,,,,,,,541611
2014-04-04 00:00:00,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,,,,,No,Manufacturing and Production Operations,,,Cenveo,,No,Shelby,,Closure,Greater Louisville,,,,,,,,,322230
2014-04-04 00:00:00,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,,,601,,No,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,Russell,,Closure,Cumberlands,,,,,,,,,315220/315240
2014-04-07 00:00:00,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,,,96,,Yes,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,?,Hancock,,Layoff,Green River,,,,,,,,,221121
2014-04-29 00:00:00,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,,,85,,Yes,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,Yes,Ballard,,Layoff,Western Kentucky,,,,,,,,,325199
2014-05-06 00:00:00,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,,,237,,No,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,No,Hardin,,Closure,Lincoln Trail,,,,,,,,,561422
2014-05-29 00:00:00,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,,,54,,No,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,?,Barren,,Closure,Barren River,,,,,,,,,325412
2014-05-29 00:00:00,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,,,67,,No,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,?,Boone,,Closure,Northern Kentucky,,,,,,,,,333314
2014-06-05 00:00:00,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,,,242,,Yes,Manufacturing of electirc motors,,,Regal Beloit,,Yes,Clark / Montgomery,,Closure,Bluegrass,,,,,,,,,336320
2014-06-09 00:00:00,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,,,57,,No,Food Service Contractor,,,"Sodexo, Inc.",,No,Fayette,,Closure,Bluegrass,,,,,,,,,722310
2014-06-19 00:00:00,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,,,92,,No,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,No,Harlan,,Layoff,EKCEP,,,,,,,,,213113
2014-06-26 00:00:00,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,,,150,,No,Military Uniforms manufacturing,,,BAE Systems,,No,Jackson,,See WARN,EKCEP,,,,,,,,,315210
2014-07-22 00:00:00,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,,,See WARN,,Yes,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,Letcher,,Closure,EKCEP,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111
2014-07-27 00:00:00,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,,,73,,No,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,No,Magoffin,,Layoff,EKCEP,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810
2014-07-31 00:00:00,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,,,375,,Yes,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,Yes,Ballard,,Layoff,Western Kentucky,,,,,,,,,325199
2014-07-31 00:00:00,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,,,157,,No,Distribution center,,,Federal - Mogul Corporation,,No,Mason,,Closure,Tenco,,,,,,,,,541614
2014-09-05 00:00:00,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,,,61,,No,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,Fayette,,Layoff,Bluegrass,,,,,,,,,621491
2014-09-19 00:00:00,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,,,213,,Yes,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Letcher,,Closure,EKCEP,,,,,,,,,212111
2014-10-01 00:00:00,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,,,199,,No,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,No,Hardin,,Layoff,Lincoln Trail,,,,,,,,,561210
2014-10-02 00:00:00,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,,,204,,No,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,Fayette,,Closure,Bluegrass,,,,,,,,,333242
2014-10-27 00:00:00,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,,,656,,No, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,"Pike, Perry, Whitley, Knox",,Closure,EKCEP / Cumberlands,,,,,,,,,212112
2014-11-21 00:00:00,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,,See WARN,,Yes,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Letcher,,Closure,EKCEP,,,,,,,,,212111
2014-12-03 00:00:00,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,,,125,,No,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Fayette,,Closure,Bluegrass,,,,,,,,,624190
2014-12-03 00:00:00,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,,,144,,No,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,Jefferson,,Closure,KentuckianaWorks,,,,,,,,,561720
2015-02-03 00:00:00,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,,,135,,No,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Union,,Layoff,Green River,,,,,,,,,21211
2014-12-08 00:00:00,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,,,66,,Yes,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,No,Union,,Layoff,Green River,,,,,,,,,21211
2014-12-08 00:00:00,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,,,483,,Yes,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,No,Union,,Layoff,Green River,,,,,,,,,21211
2014-12-16 00:00:00,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,,,173,,No,Customer service call center,,,"Sykes Enterprise, Incorporated",,No,Nelson,,?,Lincoln Trail,,,,,,,,,561422
2014-12-16 00:00:00,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,,,200,,No,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Hardin,,Layoff,Lincoln Trail,,,,,,,,,561210
2014-12-17 00:00:00,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,,,52,,No,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,No,Pike,,Closure,EKCEP,,,,,,,,,325199
2014-12-30 00:00:00,,,,,,2015-02-12 00:00:00,,,, in WARN,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,"Pike, Perry, Whitley, Knox",,Closure,EKCEP ,,,,,,,,,212112
2015-01-06 00:00:00,,,,,,2015-03-06 00:00:00,,,,24,,No,,,,"Morgan, Lewis & Bockius LLP ",,No,Fayette,,Closure,Bluegrass,,,,,,,,,541110
2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,,,,9,,No,,,,"JAD Coal Company, Inc. ",,No,Harlan,,Closure,EKCEP,,,,,,,,,212399
2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,,,,86,,No,,,,"Fox Knob Coal Company, Inc.",,No,Harlan,,Closure,EKCEP,,,,,,,,,212111
2015-01-07 00:00:00,,,,,,2015-03-13 00:00:00,,,,52,,No,,,,Your Community Bank,,No,Hardin,,Layoff,Lincoln Trail,,,,,,,,,522110
2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,,,24,,No,,,,ShopKo Hometown #718,,No,Casey,,Closure,Cumberlands,,,,,,,,,452990
2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,,,20,,No,,,,ShopKo Hometown #721,,No,Hart,,Closure,Barren River,,,,,,,,,452990
2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,,,22,,No,,,,ShopKo Hometown #730,,No,Larue,,Closure,Lincoln Trail,,,,,,,,,452990
2015-01-08 00:00:00,,,,,,2015-03-07 00:00:00,,,,25,,No,,,,Market Day LLC,,No,Jefferson,,Layoff,Kentuckianaworks,,,,,,,,,561499
2015-01-16 00:00:00,,,,,,2015-03-01 00:00:00,,,,150,,No,,,,"Avantor Performance Materials, Inc.",,No,Bourbon,,Layoff,Bluegrass,,,,,,,,,325411
2015-01-28 00:00:00,,,,,,04/03/2015 and  06/30/2015,,,,76,,No,,,,"Morgan, Lewis & Bockius LLP",,No,Fayette,,Closure,Bluegrass,,,,,,,,,541110
2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,,,,9,,No,,,,"JAD Coal Company, Inc.",,No,Harlan,,Closure,EKCEP,,,,,,,,,212399
2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,,,,86,, No,,,,"Fox Knob Coal Company, Inc. ",,No,Harlan,,Closure,EKCEP,,,,,,,,,212111
2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,,,,165,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,Fulton,,Closure,Western Kentucky,,,,,,,,,622110
2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,,,,18,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,Fulton,,Closure,Western Kentucky,,,,,,,,,621111
2015-02-04 00:00:00,,,,,,2015-03-31 00:00:00,,,,296,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,Christian,,Layoff,Western Kentucky,,,,,,,,,928110
2015-02-06 00:00:00,,,,,, 04/05/2015 ,,,,62,,No,,,,"Highland Mining Company, LLC ",,No,Union,,Closure,Western Kentucky,,,,,,,,,212112
2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,,,127,,No,,,,"Licking River Mining, LLC ",,No,Morgan,,Closure,EKCEP,,,,,,,,,212112
2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,,,8,,No,,,,"Licking River Resources, Inc. ",,No,Morgan,,Closure,EKCEP,,,,,,,,,212111
2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,,,3,,No,,,,"S. M. & J., Inc. ",,No,Boyd,,Closure,TENCO,,,,,,,,,122102
2015-02-17 00:00:00,,,,,,2015-04-04 00:00:00,,,,2,,No,,,,"Heritage Coal Company, LLC ",,No,Union,,Closure,Green River,,,,,,,,,213113
2015-03-20 00:00:00,,,,,,2015-05-15 00:00:00,,,,60,,Yes,,,,Fort Dearborn Company,,Yes,Warren,,Layoff,Barren River,,,,,,,,,322220
2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,,,,73,,No,,,,"Universal Well Services, Inc.",,No,Floyd,,Closure,EKCEP,,,,,,,,,213112
2015-03-30 00:00:00,,,,,,2015-05-30 00:00:00,,,,98,,No,,,,Gourmet Express LLC,,No,Muhlenberg,,Closure,Western Kentucky,,,,,,,,,454390
2015-04-08 00:00:00,,,,,,2015-04-30 00:00:00,,,,63,,No,,,,DAL Global Services,,No,Boone,,Layoff,Northern Kentucky,,,,,,,,,481111
2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,,,,62,,Yes,,,,"Quality Manufacturing, Inc. ",,Yes,Clark,,Layoff,Bluegrass,,,,,,,,,334118
2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,,,,4,,No,,,,"Quality Manufacturing, Inc. ",,Yes,Clark,,Layoff,Bluegrass,,,,,,,,,334118
2015-04-13 00:00:00,,,,,,2015-06-07 00:00:00,,,,115,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,Layoff,Northern Kentucky,,,,,,,,,332312
2015-04-20 00:00:00,,,,,,2015-04-04 00:00:00,,,,2,,No,,,,"Heritage Coal Company, LLC ",,No,Union,,Closure,Green River,,,,,,,,,213113
2015-04-20 00:00:00,,,,,,2015-05-15 00:00:00,,,,37,,No,,,,"Highland Mining Company, LLC ",,No,Union,,Closure,Green River,,,,,,,,,212112
2015-05-12 00:00:00,,,,,,2015-07-07 00:00:00,,,,36,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,Layoff,Northern Kentucky,,,,,,,,,332312
2015-05-12 00:00:00,,,,,,2015-07-08 00:00:00,,,,115,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,Layoff,Northern Kentucky,,,,,,,,,332312
2015-05-14 00:00:00,,,,,,2015-07-13 00:00:00,,,,154,,No,,,,Lee Adjustment Center ,,No,Lee,,Layoff,EKCEP,,,,,,,,,921190
2015-05-18 00:00:00,,,,,,2015-06-26 00:00:00,,,,77,,No,,,,Gourmet Express LLC,,No,Muhlenberg,,Closure,Western Kentucky,,,,,,,,,454390
2015-05-21 00:00:00,,,,,,2015-07-25 00:00:00,,,,Unknown,,Yes,,,,"LATA Environmental Services of Kentucky, LLC",,No,"Ballard, McCracken",,Layoff,Western Kentucky,,,,,,,,,334512
2015-05-28 00:00:00,,,,,,2015-07-24 00:00:00,,,,38,,No,,,,Joy Global - Salyersville Operations,,No,Magoffin,,Layoff,EKCEP,,,,,,,,,333131
2015-05-28 00:00:00,,,,,,2015-07-31 00:00:00,,,,Unknown,,No,,,,"Brake Parts Inc., LLC",,Yes,Lincoln,,Closure,Bluegrass,,,,,,,,,336340
2015-06-02 00:00:00,,,,,,2015-08-01 00:00:00,,,,58,,No,,,,RHINO CAM Mining LLC,,No,"Letcher , Pike",,Layoff,EKCEP,,,,,,,,,212112
2015-06-05 00:00:00,,,,,,07/31/2015 and 10/30/2015,,,,20,,No,,,,Bechtel Parsons Blue Grass Project,,No,Madison,,Layoff,Bluegrass,,,,,,,,,541330
2015-06-01 00:00:00,,,,,,2015-07-31 00:00:00,,,,75,,No,,,,ResCare,,No,Jefferson,,Layoff,Kentuckianaworks,,,,,,,,,623210
2015-06-10 00:00:00,,,,,,2015-11-01 00:00:00,,,,31,,No,,,,Chegg,,No,Bullitt,,Closure,Kentuckianaworks,,,,,,,,,564614
2015-06-09 00:00:00,,,,,,2015-08-09 00:00:00,,,,169,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,"Jefferson, Bullitt, Shelby",,Closure,Kentuckianaworks,,,,,,,,,561720
2015-06-16 00:00:00,,,,,,2015-08-12 00:00:00,,,,70,,No,,,,"Straight Creek Coal Mining, Inc ",,No, Bell,,Closure,EKCEP,,,,,,,,,211111
2015-06-19 00:00:00,,,,,,2015-06-21 00:00:00,,,,46,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,Layoff,Northern Kentucky,,,,,,,,,332312
2015-06-22 00:00:00,,,,,,2015-08-15 00:00:00,,,,187,,No,,,,Discover Home Loans or Discover,,No,Jefferson,,Closure,Kentuckianaworks,,,,,,,,,522310
2015-06-24 00:00:00,,,,,,2015-07-25 00:00:00,,,,57,,No,,,,Anthem Inc.,,No,Jefferson,,Closure,Kentuckianaworks,,,,,,,,,524114
2015-07-07 00:00:00,,,,,,2015-09-05 00:00:00,,,,91,,No,,,,RR Donnelley,,No,Scott,,Closure,Bluegrass,,,,,,,,,32311
2015-07-07 00:00:00,,,,,,2015-07-10 00:00:00,,,,7,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,Layoff,Northern Kentucky,,,,,,,,,332312
2015-07-08 00:00:00,,,,,,2015-09-06 00:00:00,,,,292,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,"Harlan,Letcher, (Appalachia VA)",,Closure,EKCEP,,,,,,,,,21211
2015-07-13 00:00:00,,,,,,2015-07-06 00:00:00,,,,24,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,No,Campbell,,Layoff,Northern Kentucky,,,,,,,,,425120
2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,,,,18,,No,,,,"CareCall, Inc",,No,Kenton,,Closure,Northern Kentucky,,,,,,,,,561422
2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,,,,78,,No,,,,United Recovery Systems,,No,Kenton,,Closure,Northern Kentucky,,,,,,,,,561440
