Industry,Projected Date,Trade,NEG,NAICS/SIC,Affected Occupation,County: Local  Name,Notice Link,SIC,NAFTA/Trade,Affected Occupations,NAICS,Company Address,Workforce Area,Company Contact,Projected Dates,Company Name,Location,NAICS Code,Source,Congressional ,Employees,County/Counties,Union,Local Area,Date Received,County,Closure or Layoff?,Region,Closure/Layoff,Comments,Notice URL
,,Yes,,,,,,,,Manufacturing of electirc motors,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,Beginning 08/22/2014,Regal Beloit,,,WARN,,242,,Yes,,2014-06-05 00:00:00,Clark / Montgomery,,,Closure,,
,,No,,,,,,,,Food Service Contractor,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,2014-06-30 00:00:00,"Sodexo, Inc.",,,WARN,,57,,No,,2014-06-09 00:00:00,Fayette,,,Closure,,
,,No,,,,,,,,Coal mining support services,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,WARN,,92,,No,,2014-06-19 00:00:00,Harlan,,,Layoff,,
,,No,,,,,,,,Military Uniforms manufacturing,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,WARN,,150,,No,,2014-06-26 00:00:00,Jackson,,,See WARN,,
,,?,,,,,,,,Surface mining,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,See WARN,,Yes,,2014-07-22 00:00:00,Letcher,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,No,,,,,,,,Mining equipment and supplies,423810,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,WARN,,73,,No,,2014-07-27 00:00:00,Magoffin,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,Yes,,,,,,,,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,WARN,,375,,Yes,,2014-07-31 00:00:00,Ballard,,,Layoff,,
,,No,,,,,,,,Distribution center,541614,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,WARN,,157,,No,,2014-07-31 00:00:00,Mason,,,Closure,,
,,No,,,,,,,,Administrative claims and customer service,621491,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,61,,No,,2014-09-05 00:00:00,Fayette,,,Layoff,,
,,No,,,,,,,,Surface mining,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,213,,Yes,,2014-09-19 00:00:00,Letcher,,,Closure,,
,,No,,,,,,,,Base Facilities Operation Support Services,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,WARN,,199,,No,,2014-10-01 00:00:00,Hardin,,,Layoff,,
,,Yes,,,,,,,,Contract electronics for circuit boards,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,204,,No,,2014-10-02 00:00:00,Fayette,,,Closure,,
,,No,,,,,,,, Underground mining ,212112,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,656,,No,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,Closure,,
,,No,,,,,,,,Surface mining,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,See WARN,,Yes,,2014-11-21 00:00:00,Letcher,,,Closure,,
,,No,,,,,,,,Testing and Counseling,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,125,,No,,2014-12-03 00:00:00,Fayette,,,Closure,,
,,No,,,,,,,,Environmental Services,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,144,,No,,2014-12-03 00:00:00,Jefferson,,,Closure,,
,,No,,,,,,,,Coal Mining,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,135,,No,,2015-02-03 00:00:00,Union,,,Layoff,,
,,No,,,,,,,,Coal Mining,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,66,,Yes,,2014-12-08 00:00:00,Union,,,Layoff,,
,,No,,,,,,,,Coal Mining,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,WARN,,483,,Yes,,2014-12-08 00:00:00,Union,,,Layoff,,
,,No,,,,,,,,Customer service call center,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,WARN,,173,,No,,2014-12-16 00:00:00,Nelson,,,?,,
,,No,,,,,,,,Base Facilities Operation Support Services,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,200,,No,,2014-12-16 00:00:00,Hardin,,,Layoff,,
,,No,,,,,,,,Industrial Organic Chemicals Manufacturing,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,WARN,,52,,No,,2014-12-17 00:00:00,Pike,,,Closure,,
,,No,,,,,,,,,212112,,EKCEP ,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,, in WARN,,No,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,Closure,,
,,No,,,,,,,,,541110,,Bluegrass,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,24,,No,,2015-01-06 00:00:00,Fayette,,,Closure,,
,,No,,,,,,,,,212399,,EKCEP,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,9,,No,,2015-01-06 00:00:00,Harlan,,,Closure,,
,,No,,,,,,,,,212111,,EKCEP,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,86,,No,,2015-01-06 00:00:00,Harlan,,,Closure,,
,,No,,,,,,,,,522110,,Lincoln Trail,,2015-03-13 00:00:00,Your Community Bank,,,,,52,,No,,2015-01-07 00:00:00,Hardin,,,Layoff,,
,,No,,,,,,,,,452990,,Cumberlands,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,24,,No,,2015-01-08 00:00:00,Casey,,,Closure,,
,,No,,,,,,,,,452990,,Barren River,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,20,,No,,2015-01-08 00:00:00,Hart,,,Closure,,
,,No,,,,,,,,,452990,,Lincoln Trail,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,22,,No,,2015-01-08 00:00:00,Larue,,,Closure,,
,,No,,,,,,,,,561499,,Kentuckianaworks,,2015-03-07 00:00:00,Market Day LLC,,,,,25,,No,,2015-01-08 00:00:00,Jefferson,,,Layoff,,
,,No,,,,,,,,,325411,,Bluegrass,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,150,,No,,2015-01-16 00:00:00,Bourbon,,,Layoff,,
,,No,,,,,,,,,541110,,Bluegrass,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,76,,No,,2015-01-28 00:00:00,Fayette,,,Closure,,
,,No,,,,,,,,,212399,,EKCEP,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,9,,No,,2015-01-30 00:00:00,Harlan,,,Closure,,
,,No,,,,,,,,,212111,,EKCEP,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,86,, No,,2015-01-30 00:00:00,Harlan,,,Closure,,
,,No,,,,,,,,,622110,,Western Kentucky,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,165,,No,,2015-01-30 00:00:00,Fulton,,,Closure,,
,,No,,,,,,,,,621111,,Western Kentucky,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,18,,No,,2015-01-30 00:00:00,Fulton,,,Closure,,
,,No,,,,,,,,,928110,,Western Kentucky,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,296,,No,,2015-02-04 00:00:00,Christian,,,Layoff,,
,,No,,,,,,,,,212112,,Western Kentucky,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,62,,No,,2015-02-06 00:00:00,Union,,,Closure,,
,,No,,,,,,,,,212112,,EKCEP,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,127,,No,,2015-02-10 00:00:00,Morgan,,,Closure,,
,,No,,,,,,,,,212111,,EKCEP,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,8,,No,,2015-02-10 00:00:00,Morgan,,,Closure,,
,,No,,,,,,,,,122102,,TENCO,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,3,,No,,2015-02-10 00:00:00,Boyd,,,Closure,,
,,No,,,,,,,,,213113,,Green River,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,2,,No,,2015-02-17 00:00:00,Union,,,Closure,,
,,Yes,,,,,,,,,322220,,Barren River,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,60,,Yes,,2015-03-20 00:00:00,Warren,,,Layoff,,
,,No,,,,,,,,,213112,,EKCEP,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,73,,No,,2015-03-25 00:00:00,Floyd,,,Closure,,
,,No,,,,,,,,,454390,,Western Kentucky,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,98,,No,,2015-03-30 00:00:00,Muhlenberg,,,Closure,,
,,No,,,,,,,,,481111,,Northern Kentucky,,2015-04-30 00:00:00,DAL Global Services,,,,,63,,No,,2015-04-08 00:00:00,Boone,,,Layoff,,
,,Yes,,,,,,,,,334118,,Bluegrass,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,62,,Yes,,2015-04-10 00:00:00,Clark,,,Layoff,,
,,Yes,,,,,,,,,334118,,Bluegrass,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,4,,No,,2015-04-10 00:00:00,Clark,,,Layoff,,
,,No,,,,,,,,,332312,,Northern Kentucky,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,115,,Yes,,2015-04-13 00:00:00,Campbell,,,Layoff,,
,,No,,,,,,,,,213113,,Green River,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,2,,No,,2015-04-20 00:00:00,Union,,,Closure,,
,,No,,,,,,,,,212112,,Green River,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,37,,No,,2015-04-20 00:00:00,Union,,,Closure,,
,,No,,,,,,,,,332312,,Northern Kentucky,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,36,,Yes,,2015-05-12 00:00:00,Campbell,,,Layoff,,
,,No,,,,,,,,,332312,,Northern Kentucky,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,115,,Yes,,2015-05-12 00:00:00,Campbell,,,Layoff,,
,,No,,,,,,,,,921190,,EKCEP,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,154,,No,,2015-05-14 00:00:00,Lee,,,Layoff,,
,,No,,,,,,,,,454390,,Western Kentucky,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,77,,No,,2015-05-18 00:00:00,Muhlenberg,,,Closure,,
,,No,,,,,,,,,334512,,Western Kentucky,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,Unknown,,Yes,,2015-05-21 00:00:00,"Ballard, McCracken",,,Layoff,,
,,No,,,,,,,,,333131,,EKCEP,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,38,,No,,2015-05-28 00:00:00,Magoffin,,,Layoff,,
,,Yes,,,,,,,,,336340,,Bluegrass,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,Unknown,,No,,2015-05-28 00:00:00,Lincoln,,,Closure,,
,,No,,,,,,,,,212112,,EKCEP,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,58,,No,,2015-06-02 00:00:00,"Letcher , Pike",,,Layoff,,
,,No,,,,,,,,,541330,,Bluegrass,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,20,,No,,2015-06-05 00:00:00,Madison,,,Layoff,,
,,No,,,,,,,,,623210,,Kentuckianaworks,,2015-07-31 00:00:00,ResCare,,,,,75,,No,,2015-06-01 00:00:00,Jefferson,,,Layoff,,
,,No,,,,,,,,,564614,,Kentuckianaworks,,2015-11-01 00:00:00,Chegg,,,,,31,,No,,2015-06-10 00:00:00,Bullitt,,,Closure,,
,,No,,,,,,,,,561720,,Kentuckianaworks,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,169,,No,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,Closure,,
,,No,,,,,,,,,211111,,EKCEP,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,70,,No,,2015-06-16 00:00:00, Bell,,,Closure,,
,,No,,,,,,,,,332312,,Northern Kentucky,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,46,,Yes,,2015-06-19 00:00:00,Campbell,,,Layoff,,
,,No,,,,,,,,,522310,,Kentuckianaworks,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,187,,No,,2015-06-22 00:00:00,Jefferson,,,Closure,,
,,No,,,,,,,,,524114,,Kentuckianaworks,,2015-07-25 00:00:00,Anthem Inc.,,,,,57,,No,,2015-06-24 00:00:00,Jefferson,,,Closure,,
,,No,,,,,,,,,32311,,Bluegrass,,2015-09-05 00:00:00,RR Donnelley,,,,,91,,No,,2015-07-07 00:00:00,Scott,,,Closure,,
,,No,,,,,,,,,332312,,Northern Kentucky,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,7,,Yes,,2015-07-07 00:00:00,Campbell,,,Layoff,,
,,No,,,,,,,,,21211,,EKCEP,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,292,,No,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,Closure,,
,,No,,,,,,,,,425120,,Northern Kentucky,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,24,,Yes,,2015-07-13 00:00:00,Campbell,,,Layoff,,
,,No,,,,,,,,,561422,,Northern Kentucky,,2015-09-13 00:00:00,"CareCall, Inc",,,,,18,,No,,2015-07-15 00:00:00,Kenton,,,Closure,,
,,No,,,,,,,,,561440,,Northern Kentucky,,2015-09-13 00:00:00,United Recovery Systems,,,,,78,,No,,2015-07-15 00:00:00,Kenton,,,Closure,,
,,No,,,,,,,,,488190,,Northern Kentucky,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,99,,No,,2015-07-30 00:00:00,Kenton,,,Layoff,,
,,No,,,,,,,,,812332,,Cumberlands,,2015-10-31 00:00:00,Coyne Textile Services,,,,,Unknown,,No,,2015-08-17 00:00:00,Laurel,,,Closure,,
,,TBD,,,,,,,,,331313,,Green River,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,624,,Yes,,2015-08-31 00:00:00,Hancock,,,Closure,,
,,No,,,,,,,,,212112,,EKCEP,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,92,,No,,2015-08-31 00:00:00,"Letcher , Pike",,,Layoff,,
,,TBD,,,,,,,,,322121,,Western Kentucky,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,310,,No,,2015-09-01 00:00:00,Ballard,,,Layoff,,
,,No,,,,,,,,,48111,,Kentuckianaworks,,2015-11-16 00:00:00,Envoy Air,,,,,78,,No,,2015-09-23 00:00:00,Jefferson,,,Layoff,,
,,TBD,,,,,,,,,331110,,TENCO,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,733,,Yes,,2015-10-16 00:00:00,Boyd,,,Layoff,,
,,TBD,,,,,,,,,336370,,TENCO,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,100,,No,,2015-10-19 00:00:00,Montgomery,,,Layoff,,
,,TBD,,,,,,,,,488510,,Cumberlands,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,225,,Yes,,2015-10-20 00:00:00,Whitley,,,Closure,,
,,TBD,,,,,,,,,327992,,TENCO,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,53,,Yes,,2015-10-27 00:00:00,Boyd,,,Layoff,,
,,No,,,,,,,,,212111,,EKCEP,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,8,,Yes,,2015-10-30 00:00:00,Letcher ,,,Layoff,,
,,TBD,,,,,,,,,331313,,Green River,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,148,,Yes,,2015-10-30 00:00:00,Henderson,,,Layoff,,
,,No,,,,,,,,,333131,,EKCEP,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,57,,No,,2015-11-02 00:00:00,Magoffin,,,Closure,,
,,No,,,,,,,,,212111,,Green River,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,10,,No,,2015-11-02 00:00:00,Ohio,,,Closure,,
,,No,,,,,,,,,212111,,Green River,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,,65,,No,,2015-11-02 00:00:00,Ohio,,,Closure,,
,,No,,,,,,,,,212111,,Western Kentucky,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,6,,No,,2015-11-02 00:00:00,Muhlenberg,,,Closure,,
,,No,,,,,,,,,212111,,Western Kentucky,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,52,,No,,2015-11-02 00:00:00,Muhlenberg,,,Closure,,
,,No,,,,,,,,,622110,,Cumberlands,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,153,,No,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,Closure,,
,,No,,,,,,,,,212111,,Green River,,2016-01-06 00:00:00,Sebree Mining LLC,,,,,140,,No,,2015-11-06 00:00:00,Webster,,,Closure,,
,,No,,,,,,,,,212111,,EKCEP,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,159,,No,,2015-11-19 00:00:00,Perry/Leslie,,,Closure,,
,,TBD,,,,,,,,,331313,,Green River,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,225,,Yes,,2015-12-02 00:00:00,Hancock,,,Layoff,,
,,No,,,,,,,,,335311,,Kentuckianaworks,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,94,,Yes,,2015-12-29 00:00:00,Jefferson,,,Layoff,,
,,No,,,,,,,,,336111,,Northern Kentucky,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,648,,Yes,,2016-12-12 00:00:00,Boone,,,Closure,,
,,No,,,,,,,,,522390,,KentuckianaWorks,,2017-03-31 00:00:00,Vantiv,,,,,200,,No,,2016-11-17 00:00:00,Jefferson,,,Closure,,
,,No,,,,,,,,,624310,,EKCEP,,2017-01-30 00:00:00,Experience Works,,,,,31,,No,,2016-11-07 00:00:00,Lee,,,Closure,,
,,Yes,,,,,,,,,333430,,South Central,,2017-01-09 00:00:00,Harman International Industries,,,,,215,,No,,2016-11-07 00:00:00,Simpson,,,Layoff,,
,,No,,,,,,,,,6231,,Kentuckianaworks,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,83,,No,,2016-09-27 00:00:00,Jefferson,,,Closure,,
,,No,,,,,,,,,6231,,Kentuckianaworks,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,,,     124 ,,No,,2016-09-27 00:00:00,Jefferson,,,Closure,,
,,Yes,,,,,,,,,33111,,Western Kentucky,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,138,,Yes,,2016-09-15 00:00:00,Marshall,,,Closure,,
,,TBD,,,,,,,,,21,,EKCEP,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,117,,No,,2016-09-08 00:00:00,Pike,,,Layoff,,
,,No,,,,,,,,,611310,,Lincoln Trail,,2016-07-31 00:00:00,St. Catherine College,,,,,120,,No,,2016-06-10 00:00:00,Washington,,,Closure,,
,,TBD,,,,,,,,,212112,,EKCEP,,2016-08-07 00:00:00,Spurlock Mining LLC,,,,,203,,No,,2016-06-09 00:00:00,Floyd,,,Closure,,
,,TBD,,,,,,,,,423130,,TENCO,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,,,110,,No,,2016-06-06 00:00:00,Mason,,,Closure,,
,,No,,,,,,,,,441310,,South Central ,,2016-07-01 00:00:00,General Product's,,,,,47,,No,,2016-06-03 00:00:00,Logan,,,Closure,,
,,No,,,,,,,,,6231,,Kentuckianaworks,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,152,,No,,2016-06-01 00:00:00,Jefferson,,,Closure,,
,,TBD,,,,,,,,,312230,,Cumberlands,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,,,87,,No,,2016-05-31 00:00:00,Russell,,,Layoff,,
,,TBD,,,,,,,,,448190,,TENCO,,2016-07-25 00:00:00,Affinity Apparel,,,,,TBD,,No,,2016-05-27 00:00:00,Montgomery,,,Layoff,,
,,TBD,,,,,,,,,,,Kentuckianaworks,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,,,110,,No,,2016-05-24 00:00:00,Jefferson,,,Closure,,
,,No,,,,,,,,,423810,,Cumberlands,,2016-07-15 00:00:00,Whayne Supply Company,,,,,TBD,,No,,2016-05-13 00:00:00,  Whitley,,,Layoff,,
,,TBD,,,,,,,,,332994,,Western Kentucky,,2016-07-29 00:00:00,Remington Outdoor Company,,,,,189,,No,,2016-05-06 00:00:00,Graves,,,Closure,,
,,TBD,,,,,,,,,212,,Western Kentucky,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,,,,86,,No,,2016-04-29 00:00:00,Muhlenberg,,,Closure,,
,,TBD,,,,,,,,,212,,Western Kentucky,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,,,20,,No,,2016-04-29 00:00:00,Muhlenberg,,,Closure,,
