Source,Affected Occupation,Projected Dates,NAFTA/Trade,Company Name,Closure or Layoff?,NAICS,NAICS Code,County,Projected Date,County/Counties,Closure/Layoff,Union,Congressional ,Trade,SIC,Industry,Employees,Notice Link,NAICS/SIC,Region,Affected Occupations,NEG,County: Local  Name,Company Address,Notice URL,Comments,Date Received,Local Area,Workforce Area,Location,Company Contact
WARN,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,Hardin,,,Closure,N,,N,,,58,,,,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,Lincoln Trail,,
WARN,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,"551112, 323110",,Jefferson,,,Closure,N,,N,,,54,,,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,2013-02-28 00:00:00,,Greater Louisville,,
WARN,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,326199,,Jefferson,,,Closure,N,,N,,,347,,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,Greater Louisville,,
WARN,,2013-04-01 00:00:00,,Conifer Health Solutions,,621610,,Warren,,,Closure,N,,N,,,54,,,,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,Barren River,,
WARN,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,624190,,Hopkins,,,Closure,N,,N,,,70,,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,2013-01-22 00:00:00,,Western Kentucky,,
WARN,,2013-03-22 00:00:00,,The Boeing Company,,,,,,,Closure,N,,N,,,2,,,,See WARN,,,See WARN ,,WARN never distributed,2013-01-18 00:00:00,,Statewide,,
WARN,,2013-04-15 00:00:00,,"Gap, Inc.",,493110,,,,,Closure,N,,N,,,363,,,,See WARN,,,See WARN ,,,2013-01-16 00:00:00,,Northern Kentucky,,
WARN,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,332618,,,,,Closure,N,,?,,,71,,,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,Green River,,
WARN,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,,,Closure,N,,N,,,267,,,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,EKCEP,,
WARN,,2013-03-04 00:00:00,,The Boeing Company,,561110,,,,,Closure,N,,N,,,49,,,,See WARN,,,See WARN ,,,2013-01-04 00:00:00,,Statewide,,
WARN,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,561422,,Jefferson,,,Layoff,No,,No,,,97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,Greater Louisville,,
WARN,,2014-03-04 00:00:00,,Boeing,,561110,,Statewide,,,Closure,No,,No,,,49,,,,Office Administration and Support,,,,,,2014-01-04 00:00:00,,Statewide,,
WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,,Breathitt,,,Closure,No,,No,,,131,,,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,EKCEP,,
WARN,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,811211,,Jefferson,,,Closure,No,,No,,,,,,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,Greater Louisville,,
WARN,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,Statewide,,,Layoff,No,,No,,,,,,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,Statewide,,
WARN,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,325199,,Ballard,,,Layoff,Yes,,Yes,,,360,,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,Western Kentucky,,
WARN,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,336340,,Lincoln,,,Layoff,No,,Yes,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,Bluegrass,,
WARN,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,541611,,Laurel,,,Layoff,No,,?,,,271,,,,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,Cumberlands,,
WARN,,2041-06-04 00:00:00,,Cenveo,,322230,,Shelby,,,Closure,No,,No,,,,,,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,Greater Louisville,,
WARN,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,Russell,,,Closure,No,,Yes,,,601,,,,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,Cumberlands,,
WARN,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,221121,,Hancock,,,Layoff,Yes,,?,,,96,,,,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,Green River,,
WARN,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,325199,,Ballard,,,Layoff,Yes,,Yes,,,85,,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,Western Kentucky,,
WARN,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,561422,,Hardin,,,Closure,No,,No,,,237,,,,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,Lincoln Trail,,
WARN,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,325412,,Barren,,,Closure,No,,?,,,54,,,,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,Barren River,,
WARN,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,333314,,Boone,,,Closure,No,,?,,,67,,,,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,Northern Kentucky,,
WARN,,Beginning 08/22/2014,,Regal Beloit,,336320,,Clark / Montgomery,,,Closure,Yes,,Yes,,,242,,,,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,Bluegrass,,
WARN,,2014-06-30 00:00:00,,"Sodexo, Inc.",,722310,,Fayette,,,Closure,No,,No,,,57,,,,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,Bluegrass,,
WARN,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,213113,,Harlan,,,Layoff,No,,No,,,92,,,,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,EKCEP,,
WARN,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,315210,,Jackson,,,See WARN,No,,No,,,150,,,,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,EKCEP,,
WARN,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,Letcher,,,Closure,Yes,,?,,,See WARN,,,,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,EKCEP,,
WARN,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,423810,,Magoffin,,,Layoff,No,,No,,,73,,,,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,EKCEP,,
WARN,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,325199,,Ballard,,,Layoff,Yes,,Yes,,,375,,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,Western Kentucky,,
WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,541614,,Mason,,,Closure,No,,No,,,157,,,,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,Tenco,,
WARN,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,Fayette,,,Layoff,No,,No,,,61,,,,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,Bluegrass,,
WARN,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,Letcher,,,Closure,Yes,,No,,,213,,,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,EKCEP,,
WARN,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,561210,,Hardin,,,Layoff,No,,No,,,199,,,,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,Lincoln Trail,,
WARN,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,Fayette,,,Closure,No,,Yes,,,204,,,,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,Bluegrass,,
WARN,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,"Pike, Perry, Whitley, Knox",,,Closure,No,,No,,,656,,,, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,
WARN,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,Letcher,,,Closure,Yes,,No,,,See WARN,,,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,EKCEP,,
WARN,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,Fayette,,,Closure,No,,No,,,125,,,,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,Bluegrass,,
WARN,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,Jefferson,,,Closure,No,,No,,,144,,,,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,KentuckianaWorks,,
WARN,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,Union,,,Layoff,No,,No,,,135,,,,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,Green River,,
WARN,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,21211,,Union,,,Layoff,Yes,,No,,,66,,,,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,Green River,,
WARN,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,21211,,Union,,,Layoff,Yes,,No,,,483,,,,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,Green River,,
WARN,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,561422,,Nelson,,,?,No,,No,,,173,,,,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,Lincoln Trail,,
WARN,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,Hardin,,,Layoff,No,,No,,,200,,,,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,Lincoln Trail,,
WARN,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,325199,,Pike,,,Closure,No,,No,,,52,,,,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,EKCEP,,
,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,"Pike, Perry, Whitley, Knox",,,Closure,No,,No,,, in WARN,,,,,,,,,,2014-12-30 00:00:00,,EKCEP ,,
,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,541110,,Fayette,,,Closure,No,,No,,,24,,,,,,,,,,2015-01-06 00:00:00,,Bluegrass,,
,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,212399,,Harlan,,,Closure,No,,No,,,9,,,,,,,,,,2015-01-06 00:00:00,,EKCEP,,
,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,212111,,Harlan,,,Closure,No,,No,,,86,,,,,,,,,,2015-01-06 00:00:00,,EKCEP,,
,,2015-03-13 00:00:00,,Your Community Bank,,522110,,Hardin,,,Layoff,No,,No,,,52,,,,,,,,,,2015-01-07 00:00:00,,Lincoln Trail,,
,,2015-04-15 00:00:00,,ShopKo Hometown #718,,452990,,Casey,,,Closure,No,,No,,,24,,,,,,,,,,2015-01-08 00:00:00,,Cumberlands,,
,,2015-04-15 00:00:00,,ShopKo Hometown #721,,452990,,Hart,,,Closure,No,,No,,,20,,,,,,,,,,2015-01-08 00:00:00,,Barren River,,
,,2015-04-15 00:00:00,,ShopKo Hometown #730,,452990,,Larue,,,Closure,No,,No,,,22,,,,,,,,,,2015-01-08 00:00:00,,Lincoln Trail,,
,,2015-03-07 00:00:00,,Market Day LLC,,561499,,Jefferson,,,Layoff,No,,No,,,25,,,,,,,,,,2015-01-08 00:00:00,,Kentuckianaworks,,
,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,325411,,Bourbon,,,Layoff,No,,No,,,150,,,,,,,,,,2015-01-16 00:00:00,,Bluegrass,,
,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,541110,,Fayette,,,Closure,No,,No,,,76,,,,,,,,,,2015-01-28 00:00:00,,Bluegrass,,
,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,212399,,Harlan,,,Closure,No,,No,,,9,,,,,,,,,,2015-01-30 00:00:00,,EKCEP,,
,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,212111,,Harlan,,,Closure, No,,No,,,86,,,,,,,,,,2015-01-30 00:00:00,,EKCEP,,
,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,Fulton,,,Closure,No,,No,,,165,,,,,,,,,,2015-01-30 00:00:00,,Western Kentucky,,
,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,Fulton,,,Closure,No,,No,,,18,,,,,,,,,,2015-01-30 00:00:00,,Western Kentucky,,
,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,Christian,,,Layoff,No,,No,,,296,,,,,,,,,,2015-02-04 00:00:00,,Western Kentucky,,
,, 04/05/2015 ,,"Highland Mining Company, LLC ",,212112,,Union,,,Closure,No,,No,,,62,,,,,,,,,,2015-02-06 00:00:00,,Western Kentucky,,
,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,212112,,Morgan,,,Closure,No,,No,,,127,,,,,,,,,,2015-02-10 00:00:00,,EKCEP,,
,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,212111,,Morgan,,,Closure,No,,No,,,8,,,,,,,,,,2015-02-10 00:00:00,,EKCEP,,
,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,122102,,Boyd,,,Closure,No,,No,,,3,,,,,,,,,,2015-02-10 00:00:00,,TENCO,,
,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,213113,,Union,,,Closure,No,,No,,,2,,,,,,,,,,2015-02-17 00:00:00,,Green River,,
,,2015-05-15 00:00:00,,Fort Dearborn Company,,322220,,Warren,,,Layoff,Yes,,Yes,,,60,,,,,,,,,,2015-03-20 00:00:00,,Barren River,,
,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,213112,,Floyd,,,Closure,No,,No,,,73,,,,,,,,,,2015-03-25 00:00:00,,EKCEP,,
,,2015-05-30 00:00:00,,Gourmet Express LLC,,454390,,Muhlenberg,,,Closure,No,,No,,,98,,,,,,,,,,2015-03-30 00:00:00,,Western Kentucky,,
,,2015-04-30 00:00:00,,DAL Global Services,,481111,,Boone,,,Layoff,No,,No,,,63,,,,,,,,,,2015-04-08 00:00:00,,Northern Kentucky,,
,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,334118,,Clark,,,Layoff,Yes,,Yes,,,62,,,,,,,,,,2015-04-10 00:00:00,,Bluegrass,,
,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,334118,,Clark,,,Layoff,No,,Yes,,,4,,,,,,,,,,2015-04-10 00:00:00,,Bluegrass,,
,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,Campbell,,,Layoff,Yes,,No,,,115,,,,,,,,,,2015-04-13 00:00:00,,Northern Kentucky,,
,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,213113,,Union,,,Closure,No,,No,,,2,,,,,,,,,,2015-04-20 00:00:00,,Green River,,
,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,212112,,Union,,,Closure,No,,No,,,37,,,,,,,,,,2015-04-20 00:00:00,,Green River,,
,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,Campbell,,,Layoff,Yes,,No,,,36,,,,,,,,,,2015-05-12 00:00:00,,Northern Kentucky,,
,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,Campbell,,,Layoff,Yes,,No,,,115,,,,,,,,,,2015-05-12 00:00:00,,Northern Kentucky,,
,,2015-07-13 00:00:00,,Lee Adjustment Center ,,921190,,Lee,,,Layoff,No,,No,,,154,,,,,,,,,,2015-05-14 00:00:00,,EKCEP,,
,,2015-06-26 00:00:00,,Gourmet Express LLC,,454390,,Muhlenberg,,,Closure,No,,No,,,77,,,,,,,,,,2015-05-18 00:00:00,,Western Kentucky,,
,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,334512,,"Ballard, McCracken",,,Layoff,Yes,,No,,,Unknown,,,,,,,,,,2015-05-21 00:00:00,,Western Kentucky,,
,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,333131,,Magoffin,,,Layoff,No,,No,,,38,,,,,,,,,,2015-05-28 00:00:00,,EKCEP,,
,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,336340,,Lincoln,,,Closure,No,,Yes,,,Unknown,,,,,,,,,,2015-05-28 00:00:00,,Bluegrass,,
,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,212112,,"Letcher , Pike",,,Layoff,No,,No,,,58,,,,,,,,,,2015-06-02 00:00:00,,EKCEP,,
,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,541330,,Madison,,,Layoff,No,,No,,,20,,,,,,,,,,2015-06-05 00:00:00,,Bluegrass,,
,,2015-07-31 00:00:00,,ResCare,,623210,,Jefferson,,,Layoff,No,,No,,,75,,,,,,,,,,2015-06-01 00:00:00,,Kentuckianaworks,,
,,2015-11-01 00:00:00,,Chegg,,564614,,Bullitt,,,Closure,No,,No,,,31,,,,,,,,,,2015-06-10 00:00:00,,Kentuckianaworks,,
,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,"Jefferson, Bullitt, Shelby",,,Closure,No,,No,,,169,,,,,,,,,,2015-06-09 00:00:00,,Kentuckianaworks,,
,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,211111,, Bell,,,Closure,No,,No,,,70,,,,,,,,,,2015-06-16 00:00:00,,EKCEP,,
,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,Campbell,,,Layoff,Yes,,No,,,46,,,,,,,,,,2015-06-19 00:00:00,,Northern Kentucky,,
,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,522310,,Jefferson,,,Closure,No,,No,,,187,,,,,,,,,,2015-06-22 00:00:00,,Kentuckianaworks,,
,,2015-07-25 00:00:00,,Anthem Inc.,,524114,,Jefferson,,,Closure,No,,No,,,57,,,,,,,,,,2015-06-24 00:00:00,,Kentuckianaworks,,
,,2015-09-05 00:00:00,,RR Donnelley,,32311,,Scott,,,Closure,No,,No,,,91,,,,,,,,,,2015-07-07 00:00:00,,Bluegrass,,
,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,332312,,Campbell,,,Layoff,Yes,,No,,,7,,,,,,,,,,2015-07-07 00:00:00,,Northern Kentucky,,
,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,"Harlan,Letcher, (Appalachia VA)",,,Closure,No,,No,,,292,,,,,,,,,,2015-07-08 00:00:00,,EKCEP,,
,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,425120,,Campbell,,,Layoff,Yes,,No,,,24,,,,,,,,,,2015-07-13 00:00:00,,Northern Kentucky,,
,,2015-09-13 00:00:00,,"CareCall, Inc",,561422,,Kenton,,,Closure,No,,No,,,18,,,,,,,,,,2015-07-15 00:00:00,,Northern Kentucky,,
,,2015-09-13 00:00:00,,United Recovery Systems,,561440,,Kenton,,,Closure,No,,No,,,78,,,,,,,,,,2015-07-15 00:00:00,,Northern Kentucky,,
