NAICS Code,Date Received,County,Industry,Workforce Area,Notice Link,Location,NAICS,Affected Occupations,Union,NAICS/SIC,County: Local  Name,Employees,Source,Closure/Layoff,Company Contact,Projected Dates,Notice URL,Region,Trade,NAFTA/Trade,Company Address,Projected Date,Affected Occupation,NEG,Congressional ,Closure or Layoff?,Local Area,Comments,SIC,County/Counties,Company Name
,2014-09-19 00:00:00,Letcher,,EKCEP,,,212111,Surface mining,Yes,,,213,WARN,Closure,,"September 19, 2014/See WARN",,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-10-01 00:00:00,Hardin,,Lincoln Trail,,,561210,Base Facilities Operation Support Services,No,,,199,WARN,Layoff,,2014-11-30 00:00:00,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,,"Wolverine Services, LLC (an Akima Company)"
,2014-10-02 00:00:00,Fayette,,Bluegrass,,,333242,Contract electronics for circuit boards,No,,,204,WARN,Closure,,"On or about January 31, 2015",,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,212112, Underground mining ,No,,,656,WARN,Closure,,See WARN,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,2014-11-21 00:00:00,Letcher,,EKCEP,,,212111,Surface mining,Yes,,,See WARN,WARN,Closure,,See WARN,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-12-03 00:00:00,Fayette,,Bluegrass,,,624190,Testing and Counseling,No,,,125,WARN,Closure,,2015-01-31 00:00:00,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,2014-12-03 00:00:00,Jefferson,,KentuckianaWorks,,,561720,Environmental Services,No,,,144,WARN,Closure,,2015-01-31 00:00:00,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,2015-02-03 00:00:00,Union,,Green River,,,21211,Coal Mining,No,,,135,WARN,Layoff,,See WARN,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,2014-12-08 00:00:00,Union,,Green River,,,21211,Coal Mining,Yes,,,66,WARN,Layoff,,See WARN,,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")"
,2014-12-08 00:00:00,Union,,Green River,,,21211,Coal Mining,Yes,,,483,WARN,Layoff,,See WARN,,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,,"Highland Mining Company, LLC (""Highland"")"
,2014-12-16 00:00:00,Nelson,,Lincoln Trail,,,561422,Customer service call center,No,,,173,WARN,?,,2015-02-27 00:00:00,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,,"Sykes Enterprise, Incorporated"
,2014-12-16 00:00:00,Hardin,,Lincoln Trail,,,561210,Base Facilities Operation Support Services,No,,,200,WARN,Layoff,,2015-02-14 00:00:00,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,2014-12-17 00:00:00,Pike,,EKCEP,,,325199,Industrial Organic Chemicals Manufacturing,No,,,52,WARN,Closure,,2015-02-09 00:00:00,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,,Kentucky Fuel Corporation (KFC)
,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,EKCEP ,,,212112,,No,,, in WARN,,Closure,,2015-02-12 00:00:00,,,No,,,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,2015-01-06 00:00:00,Fayette,,Bluegrass,,,541110,,No,,,24,,Closure,,2015-03-06 00:00:00,,,No,,,,,,,,,,,,"Morgan, Lewis & Bockius LLP "
,2015-01-06 00:00:00,Harlan,,EKCEP,,,212399,,No,,,9,,Closure,,2015-01-23 00:00:00,,,No,,,,,,,,,,,,"JAD Coal Company, Inc. "
,2015-01-06 00:00:00,Harlan,,EKCEP,,,212111,,No,,,86,,Closure,,2015-01-23 00:00:00,,,No,,,,,,,,,,,,"Fox Knob Coal Company, Inc."
,2015-01-07 00:00:00,Hardin,,Lincoln Trail,,,522110,,No,,,52,,Layoff,,2015-03-13 00:00:00,,,No,,,,,,,,,,,,Your Community Bank
,2015-01-08 00:00:00,Casey,,Cumberlands,,,452990,,No,,,24,,Closure,,2015-04-15 00:00:00,,,No,,,,,,,,,,,,ShopKo Hometown #718
,2015-01-08 00:00:00,Hart,,Barren River,,,452990,,No,,,20,,Closure,,2015-04-15 00:00:00,,,No,,,,,,,,,,,,ShopKo Hometown #721
,2015-01-08 00:00:00,Larue,,Lincoln Trail,,,452990,,No,,,22,,Closure,,2015-04-15 00:00:00,,,No,,,,,,,,,,,,ShopKo Hometown #730
,2015-01-08 00:00:00,Jefferson,,Kentuckianaworks,,,561499,,No,,,25,,Layoff,,2015-03-07 00:00:00,,,No,,,,,,,,,,,,Market Day LLC
,2015-01-16 00:00:00,Bourbon,,Bluegrass,,,325411,,No,,,150,,Layoff,,2015-03-01 00:00:00,,,No,,,,,,,,,,,,"Avantor Performance Materials, Inc."
,2015-01-28 00:00:00,Fayette,,Bluegrass,,,541110,,No,,,76,,Closure,,04/03/2015 and  06/30/2015,,,No,,,,,,,,,,,,"Morgan, Lewis & Bockius LLP"
,2015-01-30 00:00:00,Harlan,,EKCEP,,,212399,,No,,,9,,Closure,,2015-02-13 00:00:00,,,No,,,,,,,,,,,,"JAD Coal Company, Inc."
,2015-01-30 00:00:00,Harlan,,EKCEP,,,212111,, No,,,86,,Closure,,2015-02-13 00:00:00,,,No,,,,,,,,,,,,"Fox Knob Coal Company, Inc. "
,2015-01-30 00:00:00,Fulton,,Western Kentucky,,,622110,,No,,,165,,Closure,,2015-03-31 00:00:00,,,No,,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,2015-01-30 00:00:00,Fulton,,Western Kentucky,,,621111,,No,,,18,,Closure,,2015-03-31 00:00:00,,,No,,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,2015-02-04 00:00:00,Christian,,Western Kentucky,,,928110,,No,,,296,,Layoff,,2015-03-31 00:00:00,,,No,,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,2015-02-06 00:00:00,Union,,Western Kentucky,,,212112,,No,,,62,,Closure,, 04/05/2015 ,,,No,,,,,,,,,,,,"Highland Mining Company, LLC "
,2015-02-10 00:00:00,Morgan,,EKCEP,,,212112,,No,,,127,,Closure,,2015-03-13 00:00:00,,,No,,,,,,,,,,,,"Licking River Mining, LLC "
,2015-02-10 00:00:00,Morgan,,EKCEP,,,212111,,No,,,8,,Closure,,2015-03-13 00:00:00,,,No,,,,,,,,,,,,"Licking River Resources, Inc. "
,2015-02-10 00:00:00,Boyd,,TENCO,,,122102,,No,,,3,,Closure,,2015-03-13 00:00:00,,,No,,,,,,,,,,,,"S. M. & J., Inc. "
,2015-02-17 00:00:00,Union,,Green River,,,213113,,No,,,2,,Closure,,2015-04-04 00:00:00,,,No,,,,,,,,,,,,"Heritage Coal Company, LLC "
,2015-03-20 00:00:00,Warren,,Barren River,,,322220,,Yes,,,60,,Layoff,,2015-05-15 00:00:00,,,Yes,,,,,,,,,,,,Fort Dearborn Company
,2015-03-25 00:00:00,Floyd,,EKCEP,,,213112,,No,,,73,,Closure,,2015-03-25 00:00:00,,,No,,,,,,,,,,,,"Universal Well Services, Inc."
,2015-03-30 00:00:00,Muhlenberg,,Western Kentucky,,,454390,,No,,,98,,Closure,,2015-05-30 00:00:00,,,No,,,,,,,,,,,,Gourmet Express LLC
,2015-04-08 00:00:00,Boone,,Northern Kentucky,,,481111,,No,,,63,,Layoff,,2015-04-30 00:00:00,,,No,,,,,,,,,,,,DAL Global Services
,2015-04-10 00:00:00,Clark,,Bluegrass,,,334118,,Yes,,,62,,Layoff,,2015-06-29 00:00:00,,,Yes,,,,,,,,,,,,"Quality Manufacturing, Inc. "
,2015-04-10 00:00:00,Clark,,Bluegrass,,,334118,,No,,,4,,Layoff,,2015-06-29 00:00:00,,,Yes,,,,,,,,,,,,"Quality Manufacturing, Inc. "
,2015-04-13 00:00:00,Campbell,,Northern Kentucky,,,332312,,Yes,,,115,,Layoff,,2015-06-07 00:00:00,,,No,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-04-20 00:00:00,Union,,Green River,,,213113,,No,,,2,,Closure,,2015-04-04 00:00:00,,,No,,,,,,,,,,,,"Heritage Coal Company, LLC "
,2015-04-20 00:00:00,Union,,Green River,,,212112,,No,,,37,,Closure,,2015-05-15 00:00:00,,,No,,,,,,,,,,,,"Highland Mining Company, LLC "
,2015-05-12 00:00:00,Campbell,,Northern Kentucky,,,332312,,Yes,,,36,,Layoff,,2015-07-07 00:00:00,,,No,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-05-12 00:00:00,Campbell,,Northern Kentucky,,,332312,,Yes,,,115,,Layoff,,2015-07-08 00:00:00,,,No,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-05-14 00:00:00,Lee,,EKCEP,,,921190,,No,,,154,,Layoff,,2015-07-13 00:00:00,,,No,,,,,,,,,,,,Lee Adjustment Center 
,2015-05-18 00:00:00,Muhlenberg,,Western Kentucky,,,454390,,No,,,77,,Closure,,2015-06-26 00:00:00,,,No,,,,,,,,,,,,Gourmet Express LLC
,2015-05-21 00:00:00,"Ballard, McCracken",,Western Kentucky,,,334512,,Yes,,,Unknown,,Layoff,,2015-07-25 00:00:00,,,No,,,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC"
,2015-05-28 00:00:00,Magoffin,,EKCEP,,,333131,,No,,,38,,Layoff,,2015-07-24 00:00:00,,,No,,,,,,,,,,,,Joy Global - Salyersville Operations
,2015-05-28 00:00:00,Lincoln,,Bluegrass,,,336340,,No,,,Unknown,,Closure,,2015-07-31 00:00:00,,,Yes,,,,,,,,,,,,"Brake Parts Inc., LLC"
,2015-06-02 00:00:00,"Letcher , Pike",,EKCEP,,,212112,,No,,,58,,Layoff,,2015-08-01 00:00:00,,,No,,,,,,,,,,,,RHINO CAM Mining LLC
,2015-06-05 00:00:00,Madison,,Bluegrass,,,541330,,No,,,20,,Layoff,,07/31/2015 and 10/30/2015,,,No,,,,,,,,,,,,Bechtel Parsons Blue Grass Project
,2015-06-01 00:00:00,Jefferson,,Kentuckianaworks,,,623210,,No,,,75,,Layoff,,2015-07-31 00:00:00,,,No,,,,,,,,,,,,ResCare
,2015-06-10 00:00:00,Bullitt,,Kentuckianaworks,,,564614,,No,,,31,,Closure,,2015-11-01 00:00:00,,,No,,,,,,,,,,,,Chegg
,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,561720,,No,,,169,,Closure,,2015-08-09 00:00:00,,,No,,,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,2015-06-16 00:00:00, Bell,,EKCEP,,,211111,,No,,,70,,Closure,,2015-08-12 00:00:00,,,No,,,,,,,,,,,,"Straight Creek Coal Mining, Inc "
,2015-06-19 00:00:00,Campbell,,Northern Kentucky,,,332312,,Yes,,,46,,Layoff,,2015-06-21 00:00:00,,,No,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-06-22 00:00:00,Jefferson,,Kentuckianaworks,,,522310,,No,,,187,,Closure,,2015-08-15 00:00:00,,,No,,,,,,,,,,,,Discover Home Loans or Discover
,2015-06-24 00:00:00,Jefferson,,Kentuckianaworks,,,524114,,No,,,57,,Closure,,2015-07-25 00:00:00,,,No,,,,,,,,,,,,Anthem Inc.
,2015-07-07 00:00:00,Scott,,Bluegrass,,,32311,,No,,,91,,Closure,,2015-09-05 00:00:00,,,No,,,,,,,,,,,,RR Donnelley
,2015-07-07 00:00:00,Campbell,,Northern Kentucky,,,332312,,Yes,,,7,,Layoff,,2015-07-10 00:00:00,,,No,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,21211,,No,,,292,,Closure,,2015-09-06 00:00:00,,,No,,,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,2015-07-13 00:00:00,Campbell,,Northern Kentucky,,,425120,,Yes,,,24,,Layoff,,2015-07-06 00:00:00,,,No,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-07-15 00:00:00,Kenton,,Northern Kentucky,,,561422,,No,,,18,,Closure,,2015-09-13 00:00:00,,,No,,,,,,,,,,,,"CareCall, Inc"
,2015-07-15 00:00:00,Kenton,,Northern Kentucky,,,561440,,No,,,78,,Closure,,2015-09-13 00:00:00,,,No,,,,,,,,,,,,United Recovery Systems
,2015-07-30 00:00:00,Kenton,,Northern Kentucky,,,488190,,No,,,99,,Layoff,,2015-09-30 00:00:00,,,No,,,,,,,,,,,,HAECO Airframe Services
,2015-08-17 00:00:00,Laurel,,Cumberlands,,,812332,,No,,,Unknown,,Closure,,2015-10-31 00:00:00,,,No,,,,,,,,,,,,Coyne Textile Services
,2015-08-31 00:00:00,Hancock,,Green River,,,331313,,Yes,,,624,,Closure,,2015-10-24 00:00:00,,,TBD,,,,,,,,,,,,Century Aluminum of Kentucky -Hawesville 
,2015-08-31 00:00:00,"Letcher , Pike",,EKCEP,,,212112,,No,,,92,,Layoff,,2015-10-30 00:00:00,,,No,,,,,,,,,,,,RHINO CAM Mining LLC
,2015-09-01 00:00:00,Ballard,,Western Kentucky,,,322121,,No,,,310,,Layoff,,2015-11-01 00:00:00,,,TBD,,,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp 
,2015-09-23 00:00:00,Jefferson,,Kentuckianaworks,,,48111,,No,,,78,,Layoff,,2015-11-16 00:00:00,,,No,,,,,,,,,,,,Envoy Air
,2015-10-16 00:00:00,Boyd,,TENCO,,,331110,,Yes,,,733,,Layoff,,2015-12-18 00:00:00,,,TBD,,,,,,,,,,,,AK Steel Corporation -Ashland Works
,2015-10-19 00:00:00,Montgomery,,TENCO,,,336370,,No,,,100,,Layoff,,2015-12-19 00:00:00,,,TBD,,,,,,,,,,,,"Lexington Metal Systems, LLC"
,2015-10-20 00:00:00,Whitley,,Cumberlands,,,488510,,Yes,,,225,,Closure,,2015-10-20 00:00:00,,,TBD,,,,,,,,,,,,CSX Transportation Inc.
,2015-10-27 00:00:00,Boyd,,TENCO,,,327992,,Yes,,,53,,Layoff,,2015-12-20 00:00:00,,,TBD,,,,,,,,,,,,STEIN INC. -Ashland KY Facility
,2015-10-30 00:00:00,Letcher ,,EKCEP,,,212111,,Yes,,,8,,Layoff,,2015-12-30 00:00:00,,,No,,,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,2015-10-30 00:00:00,Henderson,,Green River,,,331313,,Yes,,,148,,Layoff,,2015-12-29 00:00:00,,,TBD,,,,,,,,,,,,Century Aluminum Sebree LLC 
,2015-11-02 00:00:00,Magoffin,,EKCEP,,,333131,,No,,,57,,Closure,,2015-12-28 00:00:00,,,No,,,,,,,,,,,,Joy Global - Salyersville Operations
,2015-11-02 00:00:00,Ohio,,Green River,,,212111,,No,,,10,,Closure,,2015-12-31 00:00:00,,,No,,,,,,,,,,,,Armstrong Coal-Midway Preparation Plant
,2015-11-02 00:00:00,Ohio,,Green River,,,212111,,No,,,65,,Closure,,2015-12-31 00:00:00,,,No,,,,,,,,,,,,Armstrong Coal-Midway Mine
,2015-11-02 00:00:00,Muhlenberg,,Western Kentucky,,,212111,,No,,,6,,Closure,,2015-12-31 00:00:00,,,No,,,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,2015-11-02 00:00:00,Muhlenberg,,Western Kentucky,,,212111,,No,,,52,,Closure,,2015-12-31 00:00:00,,,No,,,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City
,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,Cumberlands,,,622110,,No,,,153,,Closure,,2016-01-04 00:00:00,,,No,,,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,2015-11-06 00:00:00,Webster,,Green River,,,212111,,No,,,140,,Closure,,2016-01-06 00:00:00,,,No,,,,,,,,,,,,Sebree Mining LLC
,2015-11-19 00:00:00,Perry/Leslie,,EKCEP,,,212111,,No,,,159,,Closure,,2016-01-19 00:00:00,,,No,,,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex
,2015-12-02 00:00:00,Hancock,,Green River,,,331313,,Yes,,,225,,Layoff,,2015-12-02 00:00:00,,,TBD,,,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,2015-12-29 00:00:00,Jefferson,,Kentuckianaworks,,,335311,,Yes,,,94,,Layoff,,2016-02-28 00:00:00,,,No,,,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,2016-12-12 00:00:00,Boone,,Northern Kentucky,,,336111,,Yes,,,648,,Closure,,2017-01-03 00:00:00,,,No,,,,,,,,,,,,Toyota Motor Engineering & Manufacturing
,2016-11-17 00:00:00,Jefferson,,KentuckianaWorks,,,522390,,No,,,200,,Closure,,2017-03-31 00:00:00,,,No,,,,,,,,,,,,Vantiv
,2016-11-07 00:00:00,Lee,,EKCEP,,,624310,,No,,,31,,Closure,,2017-01-30 00:00:00,,,No,,,,,,,,,,,,Experience Works
,2016-11-07 00:00:00,Simpson,,South Central,,,333430,,No,,,215,,Layoff,,2017-01-09 00:00:00,,,Yes,,,,,,,,,,,,Harman International Industries
,2016-09-27 00:00:00,Jefferson,,Kentuckianaworks,,,6231,,No,,,83,,Closure,,2016-11-27 00:00:00,,,No,,,,,,,,,,,,Glenview Healthcare & Rehabilitation Center
,2016-09-27 00:00:00,Jefferson,,Kentuckianaworks,,,6231,,No,,,     124 ,,Closure,,2016-11-27 00:00:00,,,No,,,,,,,,,,,,Meadowview Rehab & Wellness
,2016-09-15 00:00:00,Marshall,,Western Kentucky,,,33111,,Yes,,,138,,Closure,,2016-11-15 00:00:00,,,Yes,,,,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,2016-09-08 00:00:00,Pike,,EKCEP,,,21,,No,,,117,,Layoff,,2016-12-16 00:00:00,,,TBD,,,,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC
,2016-06-10 00:00:00,Washington,,Lincoln Trail,,,611310,,No,,,120,,Closure,,2016-07-31 00:00:00,,,No,,,,,,,,,,,,St. Catherine College
,2016-06-09 00:00:00,Floyd,,EKCEP,,,212112,,No,,,203,,Closure,,2016-08-07 00:00:00,,,TBD,,,,,,,,,,,,Spurlock Mining LLC
,2016-06-06 00:00:00,Mason,,TENCO,,,423130,,No,,,110,,Closure,,2016-08-01 00:00:00,,,TBD,,,,,,,,,,,,Federal-Mogul Motorparts
,2016-06-03 00:00:00,Logan,,South Central ,,,441310,,No,,,47,,Closure,,2016-07-01 00:00:00,,,No,,,,,,,,,,,,General Product's
,2016-06-01 00:00:00,Jefferson,,Kentuckianaworks,,,6231,,No,,,152,,Closure,,2016-08-01 00:00:00,,,No,,,,,,,,,,,,Kindred Nursing and Rehabilitation
,2016-05-31 00:00:00,Russell,,Cumberlands,,,312230,,No,,,87,,Layoff,,2016-08-01 00:00:00,,,TBD,,,,,,,,,,,,Tantus Tobacco LLC
,2016-05-27 00:00:00,Montgomery,,TENCO,,,448190,,No,,,TBD,,Layoff,,2016-07-25 00:00:00,,,TBD,,,,,,,,,,,,Affinity Apparel
,2016-05-24 00:00:00,Jefferson,,Kentuckianaworks,,,,,No,,,110,,Closure,,2016-07-22 00:00:00,,,TBD,,,,,,,,,,,,"ADP Benefits KY, Inc."
,2016-05-13 00:00:00,  Whitley,,Cumberlands,,,423810,,No,,,TBD,,Layoff,,2016-07-15 00:00:00,,,No,,,,,,,,,,,,Whayne Supply Company
,2016-05-06 00:00:00,Graves,,Western Kentucky,,,332994,,No,,,189,,Closure,,2016-07-29 00:00:00,,,TBD,,,,,,,,,,,,Remington Outdoor Company
,2016-04-29 00:00:00,Muhlenberg,,Western Kentucky,,,212,,No,,,86,,Closure,,2016-06-22 00:00:00,,,TBD,,,,,,,,,,,,Armstrong Coal- Parkway underground mine
,2016-04-29 00:00:00,Muhlenberg,,Western Kentucky,,,212,,No,,,20,,Closure,,2016-06-22 00:00:00,,,TBD,,,,,,,,,,,,Armstrong Coal- Parkway Preparation Plant
,2016-04-28 00:00:00,Mercer,,Bluegrass,,,334419,,No,,,73,,Closure,,2016-06-22 00:00:00,,,TBD,,,,,,,,,,,,KeyTronicEMS
,2016-04-26 00:00:00,Campbell,,Northern Kentucky,,,425120,,No,,,113,,Layoff,,2016-06-22 00:00:00,,,Yes,,,,,,,,,,,,IPSCO Tubluars (KY) Inc.
,2016-04-21 00:00:00,Shelby,,Kentuckianaworks,,,336390,,Yes,,,122,,Closure,,2016-06-30 00:00:00,,,TBD,,,,,,,,,,,,Johnson Controls Inc.
,2016-04-19 00:00:00,Barren,,South Central ,,,336350,,Yes,,,191,,Closure,,2016-06-30 00:00:00,,,TBD,,,,,,,,,,,,Dana Commercial Vehicle Manufacturing LLC 
,2016-04-08 00:00:00,Ballard,,Western Kentucky,,,322121,,No,,,425,,Closure,,2016-06-04 00:00:00,,,Yes,,,,,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard"
,2016-04-05 00:00:00,Campbell,,Northern Kentucky,,,425120,,No,,,6,,Layoff,,2016-05-31 00:00:00,,,Yes,,,,,,,,,,,,IPSCO Tubluars (KY) Inc.
,2016-04-04 00:00:00,Jefferson,,Kentuckianaworks,,,722310,,No,,,215,,Closure,,2016-05-27 00:00:00,,,No,,,,,,,,,,,,"Sodexo,Inc."
,2016-03-23 00:00:00,Fayette,,Bluegrass,,,33318,,No,,,143,,Layoff,,2016-05-25 00:00:00,,,No,,,,,,,,,,,,Lexmark International Inc
,2016-03-21 00:00:00,Jefferson,,Kentuckianaworks,,,561110,,No,,,282,,Closure,,2016-05-19 00:00:00,,,TBD,,,,,,,,,,,,Firstsource Group USA-REVISED
,2016-03-09 00:00:00,Boone,,Northern Kentucky,,,541614,,No,,,338,,Closure,,2016-05-11 00:00:00,,,TBD,,,,,,,,,,,,Innotrac L.P.'s Facility
,2016-03-07 00:00:00,Mason,,TENCO,,,212312,,No,,,76,,Layoff,,2016-03-11 00:00:00,,,No,,,,,,,,,,,,Carmeuse Lime & Stone -Maysville Operation 
,2016-03-03 00:00:00,Kenton,,Northern Kentucky,,,541613,,No,,,94,,Closure,,2016-04-30 00:00:00,,,No,,,,,,,,,,,,Convergys Corporation
,2016-03-02 00:00:00,Campbell,,Northern Kentucky,,,425120,,No,,,6,,Layoff,,2016-04-29 00:00:00,,,TBD,,,,,,,,,,,,IPSCO Tubulars (KY) Inc.
,2016-02-25 00:00:00,Boone,,Northern Kentucky,,,488119,,No,,,305,,Layoff,,2016-05-01 00:00:00,,,No,,,,,,,,,,,,Delta Air Lines
,2016-02-22 00:00:00,Bourbon,,Bluegrass,,,333414,,No,,,229,,Closure,,2016-05-15 00:00:00,,,TBD,,,,,,,,,,,,Hearth & Home Technologies
,2016-02-05 00:00:00,Hopkins,,Western Kentucky,,,212112,,No,,,150,,Closure,,2016-04-05 00:00:00,,,No,,,,,,,,,,,,Warrior Coal LLC
,2016-02-05 00:00:00,Hopkins,,Western Kentucky,,,212112,,No,,,253,,Closure,,2016-04-05 00:00:00,,,No,,,,,,,,,,,,Hopkins County Coal LLC
,2016-02-01 00:00:00,Perry,,EKCEP,,,212399,,No,,,156,,Layoff,,2016-04-01 00:00:00,,,No,,,,,,,,,,,,Pine Branch Mining LLC
,2016-01-26 00:00:00,Laurel,,Cumberlands,,,518210,,No,,,64,,Layoff,,2016-03-11 00:00:00,,,No,,,,,,,,,,,,Novitex Government Solutions London
,2016-01-15 00:00:00,Wayne,,Cumberlands,,,33142,,No,,,230,,Closure,,2016-08-01 00:00:00,,,Yes,,,,,,,,,,,,Belden Monticello
,2016-01-13 00:00:00,Campbell,,Northern Kentucky,,,425120,,Yes,,,126,,Layoff,,2016-03-09 00:00:00,,,TBD,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
