Comments,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Region,Notice Link,Company Contact,County,Company Address,Union,Company Name,Location,Employees,Projected Date,Date Received,Industry,Closure/Layoff,NAICS/SIC,NAICS,County: Local  Name,County/Counties,Local Area,NEG,Trade,NAICS Code,Workforce Area,Affected Occupations,Source,Projected Dates,Congressional ,Notice URL
See WARN,,,,,,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,2013-04-08 00:00:00,,Layoff,,327420,,,,,N,,Bluegrass,Unknown,WARN,2013-06-10 00:00:00,,
,,,,,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,"Serco, Inc.",,250,,2013-03-06 00:00:00,,Layoff,,332992,,,,,N,,Cumberlands,Unknown,WARN,Unknown,,
,,,,,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,147,,2013-03-01 00:00:00,,Closure,,333131,,,,,N,,Bluegrass,See WARN,WARN,50/01/2013 - 10/25/2013,,
,,,,,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,2013-02-28 00:00:00,,Closure,,336510,,,,,N,,Lincoln Trail,See WARN,WARN,2013-04-30 00:00:00,,
See WARN,,,,,,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",N,"Fetter Printing Company, Fettergroup",,54,,2013-02-28 00:00:00,,Closure,,"551112, 323110",,,,,N,,Greater Louisville,See WARN,WARN,05/03/2013 - 06/15/2013,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",N,"JCIM US, LLC",,347,,2013-02-19 00:00:00,,Closure,,326199,,,,,N,,Greater Louisville,See WARN,WARN,02/04/2013 - 05/05/2013,,
,,,,,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",N,Conifer Health Solutions,,54,,2013-01-30 00:00:00,,Closure,,621610,,,,,N,,Barren River,See WARN,WARN,2013-04-01 00:00:00,,
See WARN,,,,,,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",N,Community Alternatives KY Madisonville,,70,,2013-01-22 00:00:00,,Closure,,624190,,,,,N,,Western Kentucky,See WARN,WARN,2013-03-31 00:00:00,,
WARN never distributed,,,,,,,,,See WARN ,N,The Boeing Company,,2,,2013-01-18 00:00:00,,Closure,,,,,,,N,,Statewide,See WARN,WARN,2013-03-22 00:00:00,,
,,,,,,,,,See WARN ,N,"Gap, Inc.",,363,,2013-01-16 00:00:00,,Closure,,493110,,,,,N,,Northern Kentucky,See WARN,WARN,2013-04-15 00:00:00,,
,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,"Leggett & Platt, Incorporated",,71,,2013-01-08 00:00:00,,Closure,,332618,,,,,?,,Green River,See WARN,WARN,On or around 03/08/2013,,
,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,Alpha Natural Resources         North Fork Coal Corporation ,,267,,2013-01-07 00:00:00,,Closure,,212111,,,,,N,,EKCEP,See WARN,WARN,03/05/2013 or within the 2-week period afterward,,
,,,,,,,,,See WARN ,N,The Boeing Company,,49,,2013-01-04 00:00:00,,Closure,,561110,,,,,N,,Statewide,See WARN,WARN,2013-03-04 00:00:00,,
,,,,,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,Time Warner Cable (TWC),,97,,2014-01-21 00:00:00,,Layoff,,561422,,,,,No,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,2014-03-18 00:00:00,,
,,,,,,,,Statewide,,No,Boeing,,49,,2014-01-04 00:00:00,,Closure,,561110,,,,,No,,Statewide,Office Administration and Support,WARN,2014-03-04 00:00:00,,
,,,,,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,"Arch Coal, Inc.,  Flint Ridge ",,131,,2014-01-07 00:00:00,,Closure,,322221,,,,,No,,EKCEP,"Underground Mining, Utility ",WARN,,,
,,,,,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",No,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,,Closure,,811211,,,,,No,,Greater Louisville,Customer Electronics Repair and Maintenance,WARN,2014-03-28 00:00:00,,
,,,,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,,Layoff,,425120,,,,,No,,Statewide,Store Merchandising,WARN,2014-02-03 00:00:00,,
,,,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,United States Enrichment Corporation (USEC),,360,,2014-02-20 00:00:00,,Layoff,,325199,,,,,Yes,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,2014-04-11 00:00:00,,
,,,,,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",No,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,,Layoff,,336340,,,,,Yes,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,2014-04-18 00:00:00,,
,,,,,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",No,"General Dynamics Information Technology, Inc.",,271,,2014-03-07 00:00:00,,Layoff,,541611,,,,,?,,Cumberlands,Call Center Inbound/Outbound,WARN,2014-05-09 00:00:00,,
,,,,,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Cenveo,,,,2014-04-04 00:00:00,,Closure,,322230,,,,,No,,Greater Louisville,Manufacturing and Production Operations,WARN,2041-06-04 00:00:00,,
,,,,,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,2014-04-04 00:00:00,,Closure,,315220/315240,,,,,Yes,,Cumberlands,Cut and Sew Apparel Manufacturing,WARN,2014-06-08 00:00:00,,
,,,,,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Big Rivers Electric Corp. Coleman Station,,96,,2014-04-07 00:00:00,,Layoff,,221121,,,,,?,,Green River,Electric Bulk Power Transmission and Control,WARN,2014-05-01 00:00:00,,
,,,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,United States Enrichment Corporation (USEC),,85,,2014-04-29 00:00:00,,Layoff,,325199,,,,,Yes,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,2014-06-27 00:00:00,,
,,,,,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,"Nielsen Company (US), LLC",,237,,2014-05-06 00:00:00,,Closure,,561422,,,,,No,,Lincoln Trail,Call Center Inbound/Outbound,WARN,2014-07-31 00:00:00,,
,,,,,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,"Aphena Pharma Solutions, LLC",,54,,2014-05-29 00:00:00,,Closure,,325412,,,,,?,,Barren River,Pharmacuetical Packaging and Manufacturing ,WARN,07/29/2014 thru 09/30/2014,,
,,,,,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,"Carl Zeiss Vision, Inc.",,67,,2014-05-29 00:00:00,,Closure,,333314,,,,,?,,Northern Kentucky,Manufacturing of Optical Systems,WARN,Beginning 07/28/2014,,
,,,,,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Regal Beloit,,242,,2014-06-05 00:00:00,,Closure,,336320,,,,,Yes,,Bluegrass,Manufacturing of electirc motors,WARN,Beginning 08/22/2014,,
,,,,,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,"Sodexo, Inc.",,57,,2014-06-09 00:00:00,,Closure,,722310,,,,,No,,Bluegrass,Food Service Contractor,WARN,2014-06-30 00:00:00,,
,,,,,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,"Harlan-Cumberland Coal Company, LLC",,92,,2014-06-19 00:00:00,,Layoff,,213113,,,,,No,,EKCEP,Coal mining support services,WARN,"On or shortly after August 18, 2014",,
,,,,,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,BAE Systems,,150,,2014-06-26 00:00:00,,See WARN,,315210,,,,,No,,EKCEP,Military Uniforms manufacturing,WARN,"Between June 30, 2014 and July 11, 2014",,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,2014-07-22 00:00:00,,Closure,,212111,,,,,?,,EKCEP,Surface mining,WARN,"September 19, 2014, or within the 14-day period after that date",,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",No,Joy Global - Salyersville Operations,,73,,2014-07-27 00:00:00,,Layoff,,423810,,,,,No,,EKCEP,Mining equipment and supplies,WARN,2014-09-22 00:00:00,,
,,,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,United States Enrichment Corporation (USEC),,375,,2014-07-31 00:00:00,,Layoff,,325199,,,,,Yes,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,"September 29, 2014, through October 12, 2014",,
,,,,,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",No,Federal - Mogul Corporation,,157,,2014-07-31 00:00:00,,Closure,,541614,,,,,No,,Tenco,Distribution center,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,
,,,,,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",No,"Bluegrass Family Health, Inc., (""BFH"")",,61,,2014-09-05 00:00:00,,Layoff,,621491,,,,,No,,Bluegrass,Administrative claims and customer service,WARN,"21 jobs beginning December 31, 2014,  See WARN",,
,,,,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,2014-09-19 00:00:00,,Closure,,212111,,,,,No,,EKCEP,Surface mining,WARN,"September 19, 2014/See WARN",,
,,,,,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,"Wolverine Services, LLC (an Akima Company)",,199,,2014-10-01 00:00:00,,Layoff,,561210,,,,,No,,Lincoln Trail,Base Facilities Operation Support Services,WARN,2014-11-30 00:00:00,,
,,,,,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,2014-10-02 00:00:00,,Closure,,333242,,,,,Yes,,Bluegrass,Contract electronics for circuit boards,WARN,"On or about January 31, 2015",,
,,,,,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",No,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,2014-10-27 00:00:00,,Closure,,212112,,,,,No,,EKCEP / Cumberlands, Underground mining ,WARN,See WARN,,
,,,,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,2014-11-21 00:00:00,,Closure,,212111,,,,,No,,EKCEP,Surface mining,WARN,See WARN,,
,,,,,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,2014-12-03 00:00:00,,Closure,,624190,,,,,No,,Bluegrass,Testing and Counseling,WARN,2015-01-31 00:00:00,,
,,,,,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,2014-12-03 00:00:00,,Closure,,561720,,,,,No,,KentuckianaWorks,Environmental Services,WARN,2015-01-31 00:00:00,,
,,,,,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,2015-02-03 00:00:00,,Layoff,,21211,,,,,No,,Green River,Coal Mining,WARN,See WARN,,
,,,,,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,"Heritage Coal Company, LLC (""Heritage"")",,66,,2014-12-08 00:00:00,,Layoff,,21211,,,,,No,,Green River,Coal Mining,WARN,See WARN,,
,,,,,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,"Highland Mining Company, LLC (""Highland"")",,483,,2014-12-08 00:00:00,,Layoff,,21211,,,,,No,,Green River,Coal Mining,WARN,See WARN,,
,,,,,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,"Sykes Enterprise, Incorporated",,173,,2014-12-16 00:00:00,,?,,561422,,,,,No,,Lincoln Trail,Customer service call center,WARN,2015-02-27 00:00:00,,
,,,,,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,2014-12-16 00:00:00,,Layoff,,561210,,,,,No,,Lincoln Trail,Base Facilities Operation Support Services,WARN,2015-02-14 00:00:00,,
,,,,,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,Kentucky Fuel Corporation (KFC),,52,,2014-12-17 00:00:00,,Closure,,325199,,,,,No,,EKCEP,Industrial Organic Chemicals Manufacturing,WARN,2015-02-09 00:00:00,,
,,,,,,,,"Pike, Perry, Whitley, Knox",,No,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,2014-12-30 00:00:00,,Closure,,212112,,,,,No,,EKCEP ,,,2015-02-12 00:00:00,,
,,,,,,,,Fayette,,No,"Morgan, Lewis & Bockius LLP ",,24,,2015-01-06 00:00:00,,Closure,,541110,,,,,No,,Bluegrass,,,2015-03-06 00:00:00,,
,,,,,,,,Harlan,,No,"JAD Coal Company, Inc. ",,9,,2015-01-06 00:00:00,,Closure,,212399,,,,,No,,EKCEP,,,2015-01-23 00:00:00,,
,,,,,,,,Harlan,,No,"Fox Knob Coal Company, Inc.",,86,,2015-01-06 00:00:00,,Closure,,212111,,,,,No,,EKCEP,,,2015-01-23 00:00:00,,
,,,,,,,,Hardin,,No,Your Community Bank,,52,,2015-01-07 00:00:00,,Layoff,,522110,,,,,No,,Lincoln Trail,,,2015-03-13 00:00:00,,
,,,,,,,,Casey,,No,ShopKo Hometown #718,,24,,2015-01-08 00:00:00,,Closure,,452990,,,,,No,,Cumberlands,,,2015-04-15 00:00:00,,
,,,,,,,,Hart,,No,ShopKo Hometown #721,,20,,2015-01-08 00:00:00,,Closure,,452990,,,,,No,,Barren River,,,2015-04-15 00:00:00,,
,,,,,,,,Larue,,No,ShopKo Hometown #730,,22,,2015-01-08 00:00:00,,Closure,,452990,,,,,No,,Lincoln Trail,,,2015-04-15 00:00:00,,
,,,,,,,,Jefferson,,No,Market Day LLC,,25,,2015-01-08 00:00:00,,Layoff,,561499,,,,,No,,Kentuckianaworks,,,2015-03-07 00:00:00,,
,,,,,,,,Bourbon,,No,"Avantor Performance Materials, Inc.",,150,,2015-01-16 00:00:00,,Layoff,,325411,,,,,No,,Bluegrass,,,2015-03-01 00:00:00,,
,,,,,,,,Fayette,,No,"Morgan, Lewis & Bockius LLP",,76,,2015-01-28 00:00:00,,Closure,,541110,,,,,No,,Bluegrass,,,04/03/2015 and  06/30/2015,,
,,,,,,,,Harlan,,No,"JAD Coal Company, Inc.",,9,,2015-01-30 00:00:00,,Closure,,212399,,,,,No,,EKCEP,,,2015-02-13 00:00:00,,
,,,,,,,,Harlan,, No,"Fox Knob Coal Company, Inc. ",,86,,2015-01-30 00:00:00,,Closure,,212111,,,,,No,,EKCEP,,,2015-02-13 00:00:00,,
,,,,,,,,Fulton,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,2015-01-30 00:00:00,,Closure,,622110,,,,,No,,Western Kentucky,,,2015-03-31 00:00:00,,
,,,,,,,,Fulton,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,2015-01-30 00:00:00,,Closure,,621111,,,,,No,,Western Kentucky,,,2015-03-31 00:00:00,,
,,,,,,,,Christian,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,2015-02-04 00:00:00,,Layoff,,928110,,,,,No,,Western Kentucky,,,2015-03-31 00:00:00,,
,,,,,,,,Union,,No,"Highland Mining Company, LLC ",,62,,2015-02-06 00:00:00,,Closure,,212112,,,,,No,,Western Kentucky,,, 04/05/2015 ,,
,,,,,,,,Morgan,,No,"Licking River Mining, LLC ",,127,,2015-02-10 00:00:00,,Closure,,212112,,,,,No,,EKCEP,,,2015-03-13 00:00:00,,
,,,,,,,,Morgan,,No,"Licking River Resources, Inc. ",,8,,2015-02-10 00:00:00,,Closure,,212111,,,,,No,,EKCEP,,,2015-03-13 00:00:00,,
,,,,,,,,Boyd,,No,"S. M. & J., Inc. ",,3,,2015-02-10 00:00:00,,Closure,,122102,,,,,No,,TENCO,,,2015-03-13 00:00:00,,
,,,,,,,,Union,,No,"Heritage Coal Company, LLC ",,2,,2015-02-17 00:00:00,,Closure,,213113,,,,,No,,Green River,,,2015-04-04 00:00:00,,
,,,,,,,,Warren,,Yes,Fort Dearborn Company,,60,,2015-03-20 00:00:00,,Layoff,,322220,,,,,Yes,,Barren River,,,2015-05-15 00:00:00,,
,,,,,,,,Floyd,,No,"Universal Well Services, Inc.",,73,,2015-03-25 00:00:00,,Closure,,213112,,,,,No,,EKCEP,,,2015-03-25 00:00:00,,
,,,,,,,,Muhlenberg,,No,Gourmet Express LLC,,98,,2015-03-30 00:00:00,,Closure,,454390,,,,,No,,Western Kentucky,,,2015-05-30 00:00:00,,
,,,,,,,,Boone,,No,DAL Global Services,,63,,2015-04-08 00:00:00,,Layoff,,481111,,,,,No,,Northern Kentucky,,,2015-04-30 00:00:00,,
,,,,,,,,Clark,,Yes,"Quality Manufacturing, Inc. ",,62,,2015-04-10 00:00:00,,Layoff,,334118,,,,,Yes,,Bluegrass,,,2015-06-29 00:00:00,,
,,,,,,,,Clark,,No,"Quality Manufacturing, Inc. ",,4,,2015-04-10 00:00:00,,Layoff,,334118,,,,,Yes,,Bluegrass,,,2015-06-29 00:00:00,,
,,,,,,,,Campbell,,Yes,"IPSCO Tubulars, (KY) Inc.",,115,,2015-04-13 00:00:00,,Layoff,,332312,,,,,No,,Northern Kentucky,,,2015-06-07 00:00:00,,
,,,,,,,,Union,,No,"Heritage Coal Company, LLC ",,2,,2015-04-20 00:00:00,,Closure,,213113,,,,,No,,Green River,,,2015-04-04 00:00:00,,
,,,,,,,,Union,,No,"Highland Mining Company, LLC ",,37,,2015-04-20 00:00:00,,Closure,,212112,,,,,No,,Green River,,,2015-05-15 00:00:00,,
,,,,,,,,Campbell,,Yes,"IPSCO Tubulars, (KY) Inc.",,36,,2015-05-12 00:00:00,,Layoff,,332312,,,,,No,,Northern Kentucky,,,2015-07-07 00:00:00,,
,,,,,,,,Campbell,,Yes,"IPSCO Tubulars, (KY) Inc.",,115,,2015-05-12 00:00:00,,Layoff,,332312,,,,,No,,Northern Kentucky,,,2015-07-08 00:00:00,,
,,,,,,,,Lee,,No,Lee Adjustment Center ,,154,,2015-05-14 00:00:00,,Layoff,,921190,,,,,No,,EKCEP,,,2015-07-13 00:00:00,,
,,,,,,,,Muhlenberg,,No,Gourmet Express LLC,,77,,2015-05-18 00:00:00,,Closure,,454390,,,,,No,,Western Kentucky,,,2015-06-26 00:00:00,,
,,,,,,,,"Ballard, McCracken",,Yes,"LATA Environmental Services of Kentucky, LLC",,Unknown,,2015-05-21 00:00:00,,Layoff,,334512,,,,,No,,Western Kentucky,,,2015-07-25 00:00:00,,
,,,,,,,,Magoffin,,No,Joy Global - Salyersville Operations,,38,,2015-05-28 00:00:00,,Layoff,,333131,,,,,No,,EKCEP,,,2015-07-24 00:00:00,,
,,,,,,,,Lincoln,,No,"Brake Parts Inc., LLC",,Unknown,,2015-05-28 00:00:00,,Closure,,336340,,,,,Yes,,Bluegrass,,,2015-07-31 00:00:00,,
,,,,,,,,"Letcher , Pike",,No,RHINO CAM Mining LLC,,58,,2015-06-02 00:00:00,,Layoff,,212112,,,,,No,,EKCEP,,,2015-08-01 00:00:00,,
,,,,,,,,Madison,,No,Bechtel Parsons Blue Grass Project,,20,,2015-06-05 00:00:00,,Layoff,,541330,,,,,No,,Bluegrass,,,07/31/2015 and 10/30/2015,,
,,,,,,,,Jefferson,,No,ResCare,,75,,2015-06-01 00:00:00,,Layoff,,623210,,,,,No,,Kentuckianaworks,,,2015-07-31 00:00:00,,
,,,,,,,,Bullitt,,No,Chegg,,31,,2015-06-10 00:00:00,,Closure,,564614,,,,,No,,Kentuckianaworks,,,2015-11-01 00:00:00,,
,,,,,,,,"Jefferson, Bullitt, Shelby",,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,2015-06-09 00:00:00,,Closure,,561720,,,,,No,,Kentuckianaworks,,,2015-08-09 00:00:00,,
,,,,,,,, Bell,,No,"Straight Creek Coal Mining, Inc ",,70,,2015-06-16 00:00:00,,Closure,,211111,,,,,No,,EKCEP,,,2015-08-12 00:00:00,,
,,,,,,,,Campbell,,Yes,"IPSCO Tubulars, (KY) Inc.",,46,,2015-06-19 00:00:00,,Layoff,,332312,,,,,No,,Northern Kentucky,,,2015-06-21 00:00:00,,
,,,,,,,,Jefferson,,No,Discover Home Loans or Discover,,187,,2015-06-22 00:00:00,,Closure,,522310,,,,,No,,Kentuckianaworks,,,2015-08-15 00:00:00,,
,,,,,,,,Jefferson,,No,Anthem Inc.,,57,,2015-06-24 00:00:00,,Closure,,524114,,,,,No,,Kentuckianaworks,,,2015-07-25 00:00:00,,
,,,,,,,,Scott,,No,RR Donnelley,,91,,2015-07-07 00:00:00,,Closure,,32311,,,,,No,,Bluegrass,,,2015-09-05 00:00:00,,
,,,,,,,,Campbell,,Yes,"IPSCO Tubulars, (KY) Inc.",,7,,2015-07-07 00:00:00,,Layoff,,332312,,,,,No,,Northern Kentucky,,,2015-07-10 00:00:00,,
