Affected Occupation,Company Contact,Projected Dates,County,Company Address,Company Name,County/Counties,Affected Occupations,Notice URL,Industry,Local Area,Source,Notice Link,SIC,Region,Location,Trade,Date Received,Projected Date,Comments,Union,NAFTA/Trade,NEG,County: Local  Name,NAICS/SIC,NAICS Code,Workforce Area,Closure or Layoff?,Employees,NAICS,Congressional ,Closure/Layoff
,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,,WARN,,,,,No,2014-01-07 00:00:00,,,No,,,,,,EKCEP,,131,322221,,Closure
,,2014-03-28 00:00:00,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,,WARN,,,,,No,2014-01-09 00:00:00,,,No,,,,,,Greater Louisville,,,811211,,Closure
,,2014-02-03 00:00:00,Statewide,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,,WARN,,,,,No,2014-02-11 00:00:00,,,No,,,,,,Statewide,,,425120,,Layoff
,,2014-04-11 00:00:00,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,WARN,,,,,Yes,2014-02-20 00:00:00,,,Yes,,,,,,Western Kentucky,,360,325199,,Layoff
,,2014-04-18 00:00:00,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,,,,,Yes,2014-02-27 00:00:00,,,No,,,,,,Bluegrass,,,336340,,Layoff
,,2014-05-09 00:00:00,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,,WARN,,,,,?,2014-03-07 00:00:00,,,No,,,,,,Cumberlands,,271,541611,,Layoff
,,2041-06-04 00:00:00,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,Manufacturing and Production Operations,,,,WARN,,,,,No,2014-04-04 00:00:00,,,No,,,,,,Greater Louisville,,,322230,,Closure
,,2014-06-08 00:00:00,Russell,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,,WARN,,,,,Yes,2014-04-04 00:00:00,,,No,,,,,,Cumberlands,,601,315220/315240,,Closure
,,2014-05-01 00:00:00,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,,WARN,,,,,?,2014-04-07 00:00:00,,,Yes,,,,,,Green River,,96,221121,,Layoff
,,2014-06-27 00:00:00,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,WARN,,,,,Yes,2014-04-29 00:00:00,,,Yes,,,,,,Western Kentucky,,85,325199,,Layoff
,,2014-07-31 00:00:00,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,,WARN,,,,,No,2014-05-06 00:00:00,,,No,,,,,,Lincoln Trail,,237,561422,,Closure
,,07/29/2014 thru 09/30/2014,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,,WARN,,,,,?,2014-05-29 00:00:00,,,No,,,,,,Barren River,,54,325412,,Closure
,,Beginning 07/28/2014,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,,WARN,,,,,?,2014-05-29 00:00:00,,,No,,,,,,Northern Kentucky,,67,333314,,Closure
,,Beginning 08/22/2014,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,Manufacturing of electirc motors,,,,WARN,,,,,Yes,2014-06-05 00:00:00,,,Yes,,,,,,Bluegrass,,242,336320,,Closure
,,2014-06-30 00:00:00,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,Food Service Contractor,,,,WARN,,,,,No,2014-06-09 00:00:00,,,No,,,,,,Bluegrass,,57,722310,,Closure
,,"On or shortly after August 18, 2014",Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,,WARN,,,,,No,2014-06-19 00:00:00,,,No,,,,,,EKCEP,,92,213113,,Layoff
,,"Between June 30, 2014 and July 11, 2014",Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,Military Uniforms manufacturing,,,,WARN,,,,,No,2014-06-26 00:00:00,,,No,,,,,,EKCEP,,150,315210,,See WARN
,,"September 19, 2014, or within the 14-day period after that date",Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,WARN,,,,,?,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,,,,EKCEP,,See WARN,212111,,Closure
,,2014-09-22 00:00:00,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,Mining equipment and supplies,,,,WARN,,,,,No,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,,,EKCEP,,73,423810,,Layoff
,,"September 29, 2014, through October 12, 2014",Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,WARN,,,,,Yes,2014-07-31 00:00:00,,,Yes,,,,,,Western Kentucky,,375,325199,,Layoff
,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,Distribution center,,,,WARN,,,,,No,2014-07-31 00:00:00,,,No,,,,,,Tenco,,157,541614,,Closure
,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,,WARN,,,,,No,2014-09-05 00:00:00,,,No,,,,,,Bluegrass,,61,621491,,Layoff
,,"September 19, 2014/See WARN",Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,WARN,,,,,No,2014-09-19 00:00:00,,,Yes,,,,,,EKCEP,,213,212111,,Closure
,,2014-11-30 00:00:00,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,,WARN,,,,,No,2014-10-01 00:00:00,,,No,,,,,,Lincoln Trail,,199,561210,,Layoff
,,"On or about January 31, 2015",Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,,WARN,,,,,Yes,2014-10-02 00:00:00,,,No,,,,,,Bluegrass,,204,333242,,Closure
,,See WARN,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,,WARN,,,,,No,2014-10-27 00:00:00,,,No,,,,,,EKCEP / Cumberlands,,656,212112,,Closure
,,See WARN,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,WARN,,,,,No,2014-11-21 00:00:00,,,Yes,,,,,,EKCEP,,See WARN,212111,,Closure
,,2015-01-31 00:00:00,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,,WARN,,,,,No,2014-12-03 00:00:00,,,No,,,,,,Bluegrass,,125,624190,,Closure
,,2015-01-31 00:00:00,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,,WARN,,,,,No,2014-12-03 00:00:00,,,No,,,,,,KentuckianaWorks,,144,561720,,Closure
,,See WARN,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,,WARN,,,,,No,2015-02-03 00:00:00,,,No,,,,,,Green River,,135,21211,,Layoff
,,See WARN,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,,WARN,,,,,No,2014-12-08 00:00:00,,,Yes,,,,,,Green River,,66,21211,,Layoff
,,See WARN,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,,WARN,,,,,No,2014-12-08 00:00:00,,,Yes,,,,,,Green River,,483,21211,,Layoff
,,2015-02-27 00:00:00,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,Customer service call center,,,,WARN,,,,,No,2014-12-16 00:00:00,,,No,,,,,,Lincoln Trail,,173,561422,,?
,,2015-02-14 00:00:00,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,,WARN,,,,,No,2014-12-16 00:00:00,,,No,,,,,,Lincoln Trail,,200,561210,,Layoff
,,2015-02-09 00:00:00,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,,WARN,,,,,No,2014-12-17 00:00:00,,,No,,,,,,EKCEP,,52,325199,,Closure
,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,No,2014-12-30 00:00:00,,,No,,,,,,EKCEP ,, in WARN,212112,,Closure
,,2015-03-06 00:00:00,Fayette,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,No,2015-01-06 00:00:00,,,No,,,,,,Bluegrass,,24,541110,,Closure
,,2015-01-23 00:00:00,Harlan,,"JAD Coal Company, Inc. ",,,,,,,,,,,No,2015-01-06 00:00:00,,,No,,,,,,EKCEP,,9,212399,,Closure
,,2015-01-23 00:00:00,Harlan,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,No,2015-01-06 00:00:00,,,No,,,,,,EKCEP,,86,212111,,Closure
,,2015-03-13 00:00:00,Hardin,,Your Community Bank,,,,,,,,,,,No,2015-01-07 00:00:00,,,No,,,,,,Lincoln Trail,,52,522110,,Layoff
,,2015-04-15 00:00:00,Casey,,ShopKo Hometown #718,,,,,,,,,,,No,2015-01-08 00:00:00,,,No,,,,,,Cumberlands,,24,452990,,Closure
,,2015-04-15 00:00:00,Hart,,ShopKo Hometown #721,,,,,,,,,,,No,2015-01-08 00:00:00,,,No,,,,,,Barren River,,20,452990,,Closure
,,2015-04-15 00:00:00,Larue,,ShopKo Hometown #730,,,,,,,,,,,No,2015-01-08 00:00:00,,,No,,,,,,Lincoln Trail,,22,452990,,Closure
,,2015-03-07 00:00:00,Jefferson,,Market Day LLC,,,,,,,,,,,No,2015-01-08 00:00:00,,,No,,,,,,Kentuckianaworks,,25,561499,,Layoff
,,2015-03-01 00:00:00,Bourbon,,"Avantor Performance Materials, Inc.",,,,,,,,,,,No,2015-01-16 00:00:00,,,No,,,,,,Bluegrass,,150,325411,,Layoff
,,04/03/2015 and  06/30/2015,Fayette,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,No,2015-01-28 00:00:00,,,No,,,,,,Bluegrass,,76,541110,,Closure
,,2015-02-13 00:00:00,Harlan,,"JAD Coal Company, Inc.",,,,,,,,,,,No,2015-01-30 00:00:00,,,No,,,,,,EKCEP,,9,212399,,Closure
,,2015-02-13 00:00:00,Harlan,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,No,2015-01-30 00:00:00,,, No,,,,,,EKCEP,,86,212111,,Closure
,,2015-03-31 00:00:00,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,No,2015-01-30 00:00:00,,,No,,,,,,Western Kentucky,,165,622110,,Closure
,,2015-03-31 00:00:00,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,No,2015-01-30 00:00:00,,,No,,,,,,Western Kentucky,,18,621111,,Closure
,,2015-03-31 00:00:00,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,No,2015-02-04 00:00:00,,,No,,,,,,Western Kentucky,,296,928110,,Layoff
,, 04/05/2015 ,Union,,"Highland Mining Company, LLC ",,,,,,,,,,,No,2015-02-06 00:00:00,,,No,,,,,,Western Kentucky,,62,212112,,Closure
,,2015-03-13 00:00:00,Morgan,,"Licking River Mining, LLC ",,,,,,,,,,,No,2015-02-10 00:00:00,,,No,,,,,,EKCEP,,127,212112,,Closure
,,2015-03-13 00:00:00,Morgan,,"Licking River Resources, Inc. ",,,,,,,,,,,No,2015-02-10 00:00:00,,,No,,,,,,EKCEP,,8,212111,,Closure
,,2015-03-13 00:00:00,Boyd,,"S. M. & J., Inc. ",,,,,,,,,,,No,2015-02-10 00:00:00,,,No,,,,,,TENCO,,3,122102,,Closure
,,2015-04-04 00:00:00,Union,,"Heritage Coal Company, LLC ",,,,,,,,,,,No,2015-02-17 00:00:00,,,No,,,,,,Green River,,2,213113,,Closure
,,2015-05-15 00:00:00,Warren,,Fort Dearborn Company,,,,,,,,,,,Yes,2015-03-20 00:00:00,,,Yes,,,,,,Barren River,,60,322220,,Layoff
,,2015-03-25 00:00:00,Floyd,,"Universal Well Services, Inc.",,,,,,,,,,,No,2015-03-25 00:00:00,,,No,,,,,,EKCEP,,73,213112,,Closure
,,2015-05-30 00:00:00,Muhlenberg,,Gourmet Express LLC,,,,,,,,,,,No,2015-03-30 00:00:00,,,No,,,,,,Western Kentucky,,98,454390,,Closure
,,2015-04-30 00:00:00,Boone,,DAL Global Services,,,,,,,,,,,No,2015-04-08 00:00:00,,,No,,,,,,Northern Kentucky,,63,481111,,Layoff
,,2015-06-29 00:00:00,Clark,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes,2015-04-10 00:00:00,,,Yes,,,,,,Bluegrass,,62,334118,,Layoff
,,2015-06-29 00:00:00,Clark,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Yes,2015-04-10 00:00:00,,,No,,,,,,Bluegrass,,4,334118,,Layoff
,,2015-06-07 00:00:00,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,2015-04-13 00:00:00,,,Yes,,,,,,Northern Kentucky,,115,332312,,Layoff
,,2015-04-04 00:00:00,Union,,"Heritage Coal Company, LLC ",,,,,,,,,,,No,2015-04-20 00:00:00,,,No,,,,,,Green River,,2,213113,,Closure
,,2015-05-15 00:00:00,Union,,"Highland Mining Company, LLC ",,,,,,,,,,,No,2015-04-20 00:00:00,,,No,,,,,,Green River,,37,212112,,Closure
,,2015-07-07 00:00:00,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,2015-05-12 00:00:00,,,Yes,,,,,,Northern Kentucky,,36,332312,,Layoff
,,2015-07-08 00:00:00,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,2015-05-12 00:00:00,,,Yes,,,,,,Northern Kentucky,,115,332312,,Layoff
,,2015-07-13 00:00:00,Lee,,Lee Adjustment Center ,,,,,,,,,,,No,2015-05-14 00:00:00,,,No,,,,,,EKCEP,,154,921190,,Layoff
,,2015-06-26 00:00:00,Muhlenberg,,Gourmet Express LLC,,,,,,,,,,,No,2015-05-18 00:00:00,,,No,,,,,,Western Kentucky,,77,454390,,Closure
,,2015-07-25 00:00:00,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,No,2015-05-21 00:00:00,,,Yes,,,,,,Western Kentucky,,Unknown,334512,,Layoff
,,2015-07-24 00:00:00,Magoffin,,Joy Global - Salyersville Operations,,,,,,,,,,,No,2015-05-28 00:00:00,,,No,,,,,,EKCEP,,38,333131,,Layoff
,,2015-07-31 00:00:00,Lincoln,,"Brake Parts Inc., LLC",,,,,,,,,,,Yes,2015-05-28 00:00:00,,,No,,,,,,Bluegrass,,Unknown,336340,,Closure
,,2015-08-01 00:00:00,"Letcher , Pike",,RHINO CAM Mining LLC,,,,,,,,,,,No,2015-06-02 00:00:00,,,No,,,,,,EKCEP,,58,212112,,Layoff
,,07/31/2015 and 10/30/2015,Madison,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,No,2015-06-05 00:00:00,,,No,,,,,,Bluegrass,,20,541330,,Layoff
,,2015-07-31 00:00:00,Jefferson,,ResCare,,,,,,,,,,,No,2015-06-01 00:00:00,,,No,,,,,,Kentuckianaworks,,75,623210,,Layoff
,,2015-11-01 00:00:00,Bullitt,,Chegg,,,,,,,,,,,No,2015-06-10 00:00:00,,,No,,,,,,Kentuckianaworks,,31,564614,,Closure
,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,No,2015-06-09 00:00:00,,,No,,,,,,Kentuckianaworks,,169,561720,,Closure
,,2015-08-12 00:00:00, Bell,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,No,2015-06-16 00:00:00,,,No,,,,,,EKCEP,,70,211111,,Closure
,,2015-06-21 00:00:00,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,2015-06-19 00:00:00,,,Yes,,,,,,Northern Kentucky,,46,332312,,Layoff
,,2015-08-15 00:00:00,Jefferson,,Discover Home Loans or Discover,,,,,,,,,,,No,2015-06-22 00:00:00,,,No,,,,,,Kentuckianaworks,,187,522310,,Closure
,,2015-07-25 00:00:00,Jefferson,,Anthem Inc.,,,,,,,,,,,No,2015-06-24 00:00:00,,,No,,,,,,Kentuckianaworks,,57,524114,,Closure
,,2015-09-05 00:00:00,Scott,,RR Donnelley,,,,,,,,,,,No,2015-07-07 00:00:00,,,No,,,,,,Bluegrass,,91,32311,,Closure
,,2015-07-10 00:00:00,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,2015-07-07 00:00:00,,,Yes,,,,,,Northern Kentucky,,7,332312,,Layoff
,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,No,2015-07-08 00:00:00,,,No,,,,,,EKCEP,,292,21211,,Closure
,,2015-07-06 00:00:00,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,No,2015-07-13 00:00:00,,,Yes,,,,,,Northern Kentucky,,24,425120,,Layoff
,,2015-09-13 00:00:00,Kenton,,"CareCall, Inc",,,,,,,,,,,No,2015-07-15 00:00:00,,,No,,,,,,Northern Kentucky,,18,561422,,Closure
,,2015-09-13 00:00:00,Kenton,,United Recovery Systems,,,,,,,,,,,No,2015-07-15 00:00:00,,,No,,,,,,Northern Kentucky,,78,561440,,Closure
,,2015-09-30 00:00:00,Kenton,,HAECO Airframe Services,,,,,,,,,,,No,2015-07-30 00:00:00,,,No,,,,,,Northern Kentucky,,99,488190,,Layoff
,,2015-10-31 00:00:00,Laurel,,Coyne Textile Services,,,,,,,,,,,No,2015-08-17 00:00:00,,,No,,,,,,Cumberlands,,Unknown,812332,,Closure
,,2015-10-24 00:00:00,Hancock,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,TBD,2015-08-31 00:00:00,,,Yes,,,,,,Green River,,624,331313,,Closure
,,2015-10-30 00:00:00,"Letcher , Pike",,RHINO CAM Mining LLC,,,,,,,,,,,No,2015-08-31 00:00:00,,,No,,,,,,EKCEP,,92,212112,,Layoff
,,2015-11-01 00:00:00,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,TBD,2015-09-01 00:00:00,,,No,,,,,,Western Kentucky,,310,322121,,Layoff
,,2015-11-16 00:00:00,Jefferson,,Envoy Air,,,,,,,,,,,No,2015-09-23 00:00:00,,,No,,,,,,Kentuckianaworks,,78,48111,,Layoff
,,2015-12-18 00:00:00,Boyd,,AK Steel Corporation -Ashland Works,,,,,,,,,,,TBD,2015-10-16 00:00:00,,,Yes,,,,,,TENCO,,733,331110,,Layoff
,,2015-12-19 00:00:00,Montgomery,,"Lexington Metal Systems, LLC",,,,,,,,,,,TBD,2015-10-19 00:00:00,,,No,,,,,,TENCO,,100,336370,,Layoff
,,2015-10-20 00:00:00,Whitley,,CSX Transportation Inc.,,,,,,,,,,,TBD,2015-10-20 00:00:00,,,Yes,,,,,,Cumberlands,,225,488510,,Closure
,,2015-12-20 00:00:00,Boyd,,STEIN INC. -Ashland KY Facility,,,,,,,,,,,TBD,2015-10-27 00:00:00,,,Yes,,,,,,TENCO,,53,327992,,Layoff
,,2015-12-30 00:00:00,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,No,2015-10-30 00:00:00,,,Yes,,,,,,EKCEP,,8,212111,,Layoff
,,2015-12-29 00:00:00,Henderson,,Century Aluminum Sebree LLC ,,,,,,,,,,,TBD,2015-10-30 00:00:00,,,Yes,,,,,,Green River,,148,331313,,Layoff
,,2015-12-28 00:00:00,Magoffin,,Joy Global - Salyersville Operations,,,,,,,,,,,No,2015-11-02 00:00:00,,,No,,,,,,EKCEP,,57,333131,,Closure
,,2015-12-31 00:00:00,Ohio,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,,No,2015-11-02 00:00:00,,,No,,,,,,Green River,,10,212111,,Closure
,,2015-12-31 00:00:00,Ohio,,Armstrong Coal-Midway Mine,,,,,,,,,,,No,2015-11-02 00:00:00,,,No,,,,,,Green River,,65,212111,,Closure
,,2015-12-31 00:00:00,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,,No,2015-11-02 00:00:00,,,No,,,,,,Western Kentucky,,6,212111,,Closure
,,2015-12-31 00:00:00,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,,No,2015-11-02 00:00:00,,,No,,,,,,Western Kentucky,,52,212111,,Closure
,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,,No,2015-11-04 00:00:00,,,No,,,,,,Cumberlands,,153,622110,,Closure
,,2016-01-06 00:00:00,Webster,,Sebree Mining LLC,,,,,,,,,,,No,2015-11-06 00:00:00,,,No,,,,,,Green River,,140,212111,,Closure
,,2016-01-19 00:00:00,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,,No,2015-11-19 00:00:00,,,No,,,,,,EKCEP,,159,212111,,Closure
