Comments,Region,Projected Dates,Company Address,Company Name,Source,NAICS/SIC,Trade,County/Counties,Affected Occupation,NEG,Workforce Area,Closure/Layoff,SIC,Projected Date,Notice Link,Notice URL,Employees,County: Local  Name,Closure or Layoff?,Union,County,Industry,NAFTA/Trade,NAICS Code,Local Area,Location,Affected Occupations,Company Contact,Congressional ,NAICS,Date Received
,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",WARN,,No,,,,Greater Louisville,Closure,,,,,,,,No,Jefferson,,,,,,Customer Electronics Repair and Maintenance,,,811211,2014-01-09 00:00:00
,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",WARN,,No,,,,Statewide,Layoff,,,,,,,,No,Statewide,,,,,,Store Merchandising,,,425120,2014-02-11 00:00:00
,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),WARN,,Yes,,,,Western Kentucky,Layoff,,,,,360,,,Yes,Ballard,,,,,,Basic Organic Chemical Manufacturing,,,325199,2014-02-20 00:00:00
,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",WARN,,Yes,,,,Bluegrass,Layoff,,,,,,,,No,Lincoln,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,2014-02-27 00:00:00
,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",WARN,,?,,,,Cumberlands,Layoff,,,,,271,,,No,Laurel,,,,,,Call Center Inbound/Outbound,,,541611,2014-03-07 00:00:00
,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,WARN,,No,,,,Greater Louisville,Closure,,,,,,,,No,Shelby,,,,,,Manufacturing and Production Operations,,,322230,2014-04-04 00:00:00
,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,Yes,,,,Cumberlands,Closure,,,,,601,,,No,Russell,,,,,,Cut and Sew Apparel Manufacturing,,,315220/315240,2014-04-04 00:00:00
,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,WARN,,?,,,,Green River,Layoff,,,,,96,,,Yes,Hancock,,,,,,Electric Bulk Power Transmission and Control,,,221121,2014-04-07 00:00:00
,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),WARN,,Yes,,,,Western Kentucky,Layoff,,,,,85,,,Yes,Ballard,,,,,,Basic Organic Chemical Manufacturing,,,325199,2014-04-29 00:00:00
,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",WARN,,No,,,,Lincoln Trail,Closure,,,,,237,,,No,Hardin,,,,,,Call Center Inbound/Outbound,,,561422,2014-05-06 00:00:00
,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",WARN,,?,,,,Barren River,Closure,,,,,54,,,No,Barren,,,,,,Pharmacuetical Packaging and Manufacturing ,,,325412,2014-05-29 00:00:00
,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",WARN,,?,,,,Northern Kentucky,Closure,,,,,67,,,No,Boone,,,,,,Manufacturing of Optical Systems,,,333314,2014-05-29 00:00:00
,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,WARN,,Yes,,,,Bluegrass,Closure,,,,,242,,,Yes,Clark / Montgomery,,,,,,Manufacturing of electirc motors,,,336320,2014-06-05 00:00:00
,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",WARN,,No,,,,Bluegrass,Closure,,,,,57,,,No,Fayette,,,,,,Food Service Contractor,,,722310,2014-06-09 00:00:00
,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",WARN,,No,,,,EKCEP,Layoff,,,,,92,,,No,Harlan,,,,,,Coal mining support services,,,213113,2014-06-19 00:00:00
,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,WARN,,No,,,,EKCEP,See WARN,,,,,150,,,No,Jackson,,,,,,Military Uniforms manufacturing,,,315210,2014-06-26 00:00:00
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,?,,,,EKCEP,Closure,,,,,See WARN,,,Yes,Letcher,,,,,,Surface mining,,,212111,2014-07-22 00:00:00
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,WARN,,No,,,,EKCEP,Layoff,,,,,73,,,No,Magoffin,,,,,,Mining equipment and supplies,,,423810,2014-07-27 00:00:00
,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),WARN,,Yes,,,,Western Kentucky,Layoff,,,,,375,,,Yes,Ballard,,,,,,Basic Organic Chemical Manufacturing,,,325199,2014-07-31 00:00:00
,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,WARN,,No,,,,Tenco,Closure,,,,,157,,,No,Mason,,,,,,Distribution center,,,541614,2014-07-31 00:00:00
,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",WARN,,No,,,,Bluegrass,Layoff,,,,,61,,,No,Fayette,,,,,,Administrative claims and customer service,,,621491,2014-09-05 00:00:00
,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,No,,,,EKCEP,Closure,,,,,213,,,Yes,Letcher,,,,,,Surface mining,,,212111,2014-09-19 00:00:00
,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",WARN,,No,,,,Lincoln Trail,Layoff,,,,,199,,,No,Hardin,,,,,,Base Facilities Operation Support Services,,,561210,2014-10-01 00:00:00
,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,Yes,,,,Bluegrass,Closure,,,,,204,,,No,Fayette,,,,,,Contract electronics for circuit boards,,,333242,2014-10-02 00:00:00
,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,No,,,,EKCEP / Cumberlands,Closure,,,,,656,,,No,"Pike, Perry, Whitley, Knox",,,,,, Underground mining ,,,212112,2014-10-27 00:00:00
,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,No,,,,EKCEP,Closure,,,,,See WARN,,,Yes,Letcher,,,,,,Surface mining,,,212111,2014-11-21 00:00:00
,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,No,,,,Bluegrass,Closure,,,,,125,,,No,Fayette,,,,,,Testing and Counseling,,,624190,2014-12-03 00:00:00
,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,No,,,,KentuckianaWorks,Closure,,,,,144,,,No,Jefferson,,,,,,Environmental Services,,,561720,2014-12-03 00:00:00
,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,No,,,,Green River,Layoff,,,,,135,,,No,Union,,,,,,Coal Mining,,,21211,2015-02-03 00:00:00
,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",WARN,,No,,,,Green River,Layoff,,,,,66,,,Yes,Union,,,,,,Coal Mining,,,21211,2014-12-08 00:00:00
,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",WARN,,No,,,,Green River,Layoff,,,,,483,,,Yes,Union,,,,,,Coal Mining,,,21211,2014-12-08 00:00:00
,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",WARN,,No,,,,Lincoln Trail,?,,,,,173,,,No,Nelson,,,,,,Customer service call center,,,561422,2014-12-16 00:00:00
,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,No,,,,Lincoln Trail,Layoff,,,,,200,,,No,Hardin,,,,,,Base Facilities Operation Support Services,,,561210,2014-12-16 00:00:00
,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),WARN,,No,,,,EKCEP,Closure,,,,,52,,,No,Pike,,,,,,Industrial Organic Chemicals Manufacturing,,,325199,2014-12-17 00:00:00
,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,,EKCEP ,Closure,,,,, in WARN,,,No,"Pike, Perry, Whitley, Knox",,,,,,,,,212112,2014-12-30 00:00:00
,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,No,,,,Bluegrass,Closure,,,,,24,,,No,Fayette,,,,,,,,,541110,2015-01-06 00:00:00
,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,No,,,,EKCEP,Closure,,,,,9,,,No,Harlan,,,,,,,,,212399,2015-01-06 00:00:00
,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,No,,,,EKCEP,Closure,,,,,86,,,No,Harlan,,,,,,,,,212111,2015-01-06 00:00:00
,,2015-03-13 00:00:00,,Your Community Bank,,,No,,,,Lincoln Trail,Layoff,,,,,52,,,No,Hardin,,,,,,,,,522110,2015-01-07 00:00:00
,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,No,,,,Cumberlands,Closure,,,,,24,,,No,Casey,,,,,,,,,452990,2015-01-08 00:00:00
,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,No,,,,Barren River,Closure,,,,,20,,,No,Hart,,,,,,,,,452990,2015-01-08 00:00:00
,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,No,,,,Lincoln Trail,Closure,,,,,22,,,No,Larue,,,,,,,,,452990,2015-01-08 00:00:00
,,2015-03-07 00:00:00,,Market Day LLC,,,No,,,,Kentuckianaworks,Layoff,,,,,25,,,No,Jefferson,,,,,,,,,561499,2015-01-08 00:00:00
,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,No,,,,Bluegrass,Layoff,,,,,150,,,No,Bourbon,,,,,,,,,325411,2015-01-16 00:00:00
,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,No,,,,Bluegrass,Closure,,,,,76,,,No,Fayette,,,,,,,,,541110,2015-01-28 00:00:00
,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,No,,,,EKCEP,Closure,,,,,9,,,No,Harlan,,,,,,,,,212399,2015-01-30 00:00:00
,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,No,,,,EKCEP,Closure,,,,,86,,, No,Harlan,,,,,,,,,212111,2015-01-30 00:00:00
,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,,Western Kentucky,Closure,,,,,165,,,No,Fulton,,,,,,,,,622110,2015-01-30 00:00:00
,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,,Western Kentucky,Closure,,,,,18,,,No,Fulton,,,,,,,,,621111,2015-01-30 00:00:00
,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,,Western Kentucky,Layoff,,,,,296,,,No,Christian,,,,,,,,,928110,2015-02-04 00:00:00
,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,No,,,,Western Kentucky,Closure,,,,,62,,,No,Union,,,,,,,,,212112,2015-02-06 00:00:00
,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,No,,,,EKCEP,Closure,,,,,127,,,No,Morgan,,,,,,,,,212112,2015-02-10 00:00:00
,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,No,,,,EKCEP,Closure,,,,,8,,,No,Morgan,,,,,,,,,212111,2015-02-10 00:00:00
,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,No,,,,TENCO,Closure,,,,,3,,,No,Boyd,,,,,,,,,122102,2015-02-10 00:00:00
,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,No,,,,Green River,Closure,,,,,2,,,No,Union,,,,,,,,,213113,2015-02-17 00:00:00
,,2015-05-15 00:00:00,,Fort Dearborn Company,,,Yes,,,,Barren River,Layoff,,,,,60,,,Yes,Warren,,,,,,,,,322220,2015-03-20 00:00:00
,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,No,,,,EKCEP,Closure,,,,,73,,,No,Floyd,,,,,,,,,213112,2015-03-25 00:00:00
,,2015-05-30 00:00:00,,Gourmet Express LLC,,,No,,,,Western Kentucky,Closure,,,,,98,,,No,Muhlenberg,,,,,,,,,454390,2015-03-30 00:00:00
,,2015-04-30 00:00:00,,DAL Global Services,,,No,,,,Northern Kentucky,Layoff,,,,,63,,,No,Boone,,,,,,,,,481111,2015-04-08 00:00:00
,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,Yes,,,,Bluegrass,Layoff,,,,,62,,,Yes,Clark,,,,,,,,,334118,2015-04-10 00:00:00
,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,Yes,,,,Bluegrass,Layoff,,,,,4,,,No,Clark,,,,,,,,,334118,2015-04-10 00:00:00
,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,Northern Kentucky,Layoff,,,,,115,,,Yes,Campbell,,,,,,,,,332312,2015-04-13 00:00:00
,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,No,,,,Green River,Closure,,,,,2,,,No,Union,,,,,,,,,213113,2015-04-20 00:00:00
,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,No,,,,Green River,Closure,,,,,37,,,No,Union,,,,,,,,,212112,2015-04-20 00:00:00
,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,Northern Kentucky,Layoff,,,,,36,,,Yes,Campbell,,,,,,,,,332312,2015-05-12 00:00:00
,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,Northern Kentucky,Layoff,,,,,115,,,Yes,Campbell,,,,,,,,,332312,2015-05-12 00:00:00
,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,No,,,,EKCEP,Layoff,,,,,154,,,No,Lee,,,,,,,,,921190,2015-05-14 00:00:00
,,2015-06-26 00:00:00,,Gourmet Express LLC,,,No,,,,Western Kentucky,Closure,,,,,77,,,No,Muhlenberg,,,,,,,,,454390,2015-05-18 00:00:00
,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,No,,,,Western Kentucky,Layoff,,,,,Unknown,,,Yes,"Ballard, McCracken",,,,,,,,,334512,2015-05-21 00:00:00
,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,No,,,,EKCEP,Layoff,,,,,38,,,No,Magoffin,,,,,,,,,333131,2015-05-28 00:00:00
,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,Yes,,,,Bluegrass,Closure,,,,,Unknown,,,No,Lincoln,,,,,,,,,336340,2015-05-28 00:00:00
,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,No,,,,EKCEP,Layoff,,,,,58,,,No,"Letcher , Pike",,,,,,,,,212112,2015-06-02 00:00:00
,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,No,,,,Bluegrass,Layoff,,,,,20,,,No,Madison,,,,,,,,,541330,2015-06-05 00:00:00
,,2015-07-31 00:00:00,,ResCare,,,No,,,,Kentuckianaworks,Layoff,,,,,75,,,No,Jefferson,,,,,,,,,623210,2015-06-01 00:00:00
,,2015-11-01 00:00:00,,Chegg,,,No,,,,Kentuckianaworks,Closure,,,,,31,,,No,Bullitt,,,,,,,,,564614,2015-06-10 00:00:00
,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,,Kentuckianaworks,Closure,,,,,169,,,No,"Jefferson, Bullitt, Shelby",,,,,,,,,561720,2015-06-09 00:00:00
,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,No,,,,EKCEP,Closure,,,,,70,,,No, Bell,,,,,,,,,211111,2015-06-16 00:00:00
,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,Northern Kentucky,Layoff,,,,,46,,,Yes,Campbell,,,,,,,,,332312,2015-06-19 00:00:00
,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,No,,,,Kentuckianaworks,Closure,,,,,187,,,No,Jefferson,,,,,,,,,522310,2015-06-22 00:00:00
,,2015-07-25 00:00:00,,Anthem Inc.,,,No,,,,Kentuckianaworks,Closure,,,,,57,,,No,Jefferson,,,,,,,,,524114,2015-06-24 00:00:00
,,2015-09-05 00:00:00,,RR Donnelley,,,No,,,,Bluegrass,Closure,,,,,91,,,No,Scott,,,,,,,,,32311,2015-07-07 00:00:00
,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,Northern Kentucky,Layoff,,,,,7,,,Yes,Campbell,,,,,,,,,332312,2015-07-07 00:00:00
,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,,EKCEP,Closure,,,,,292,,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,21211,2015-07-08 00:00:00
,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,No,,,,Northern Kentucky,Layoff,,,,,24,,,Yes,Campbell,,,,,,,,,425120,2015-07-13 00:00:00
,,2015-09-13 00:00:00,,"CareCall, Inc",,,No,,,,Northern Kentucky,Closure,,,,,18,,,No,Kenton,,,,,,,,,561422,2015-07-15 00:00:00
,,2015-09-13 00:00:00,,United Recovery Systems,,,No,,,,Northern Kentucky,Closure,,,,,78,,,No,Kenton,,,,,,,,,561440,2015-07-15 00:00:00
,,2015-09-30 00:00:00,,HAECO Airframe Services,,,No,,,,Northern Kentucky,Layoff,,,,,99,,,No,Kenton,,,,,,,,,488190,2015-07-30 00:00:00
,,2015-10-31 00:00:00,,Coyne Textile Services,,,No,,,,Cumberlands,Closure,,,,,Unknown,,,No,Laurel,,,,,,,,,812332,2015-08-17 00:00:00
,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,TBD,,,,Green River,Closure,,,,,624,,,Yes,Hancock,,,,,,,,,331313,2015-08-31 00:00:00
,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,No,,,,EKCEP,Layoff,,,,,92,,,No,"Letcher , Pike",,,,,,,,,212112,2015-08-31 00:00:00
,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,,,,Western Kentucky,Layoff,,,,,310,,,No,Ballard,,,,,,,,,322121,2015-09-01 00:00:00
,,2015-11-16 00:00:00,,Envoy Air,,,No,,,,Kentuckianaworks,Layoff,,,,,78,,,No,Jefferson,,,,,,,,,48111,2015-09-23 00:00:00
,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,TBD,,,,TENCO,Layoff,,,,,733,,,Yes,Boyd,,,,,,,,,331110,2015-10-16 00:00:00
,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,TBD,,,,TENCO,Layoff,,,,,100,,,No,Montgomery,,,,,,,,,336370,2015-10-19 00:00:00
,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,TBD,,,,Cumberlands,Closure,,,,,225,,,Yes,Whitley,,,,,,,,,488510,2015-10-20 00:00:00
,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,TBD,,,,TENCO,Layoff,,,,,53,,,Yes,Boyd,,,,,,,,,327992,2015-10-27 00:00:00
,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,,,,EKCEP,Layoff,,,,,8,,,Yes,Letcher ,,,,,,,,,212111,2015-10-30 00:00:00
,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,TBD,,,,Green River,Layoff,,,,,148,,,Yes,Henderson,,,,,,,,,331313,2015-10-30 00:00:00
,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,No,,,,EKCEP,Closure,,,,,57,,,No,Magoffin,,,,,,,,,333131,2015-11-02 00:00:00
,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,No,,,,Green River,Closure,,,,,10,,,No,Ohio,,,,,,,,,212111,2015-11-02 00:00:00
,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,No,,,,Green River,Closure,,,,,65,,,No,Ohio,,,,,,,,,212111,2015-11-02 00:00:00
,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,,,Western Kentucky,Closure,,,,,6,,,No,Muhlenberg,,,,,,,,,212111,2015-11-02 00:00:00
,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,No,,,,Western Kentucky,Closure,,,,,52,,,No,Muhlenberg,,,,,,,,,212111,2015-11-02 00:00:00
,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,,,Cumberlands,Closure,,,,,153,,,No,"Adair,Metcalf, Russell",,,,,,,,,622110,2015-11-04 00:00:00
,,2016-01-06 00:00:00,,Sebree Mining LLC,,,No,,,,Green River,Closure,,,,,140,,,No,Webster,,,,,,,,,212111,2015-11-06 00:00:00
,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,No,,,,EKCEP,Closure,,,,,159,,,No,Perry/Leslie,,,,,,,,,212111,2015-11-19 00:00:00
,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,TBD,,,,Green River,Layoff,,,,,225,,,Yes,Hancock,,,,,,,,,331313,2015-12-02 00:00:00
