Affected Occupations,Comments,Local Area,Employees,SIC,Workforce Area,Congressional ,Region,Date Received,Projected Date,Company Name,Trade,Projected Dates,Industry,County/Counties,Company Contact,Union,Location,County,NEG,Notice URL,Notice Link,NAFTA/Trade,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,Company Address,Source,NAICS,Closure/Layoff,Closure or Layoff?
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,Greater Louisville,,,2014-01-21 00:00:00,,Time Warner Cable (TWC),No,2014-03-18 00:00:00,,,,No,,Jefferson,,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,561422,Layoff,
Office Administration and Support,,,49,,Statewide,,,2014-01-04 00:00:00,,Boeing,No,2014-03-04 00:00:00,,,,No,,Statewide,,,,,,,,,,WARN,561110,Closure,
"Underground Mining, Utility ",,,131,,EKCEP,,,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,No,,Breathitt,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,322221,Closure,
Customer Electronics Repair and Maintenance,,,,,Greater Louisville,,,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",No,2014-03-28 00:00:00,,,,No,,Jefferson,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,811211,Closure,
Store Merchandising,,,,,Statewide,,,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",No,2014-02-03 00:00:00,,,,No,,Statewide,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,425120,Layoff,
Basic Organic Chemical Manufacturing,,,360,,Western Kentucky,,,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),Yes,2014-04-11 00:00:00,,,,Yes,,Ballard,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,325199,Layoff,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Bluegrass,,,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",Yes,2014-04-18 00:00:00,,,,No,,Lincoln,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,336340,Layoff,
Call Center Inbound/Outbound,,,271,,Cumberlands,,,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",?,2014-05-09 00:00:00,,,,No,,Laurel,,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,541611,Layoff,
Manufacturing and Production Operations,,,,,Greater Louisville,,,2014-04-04 00:00:00,,Cenveo,No,2041-06-04 00:00:00,,,,No,,Shelby,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,322230,Closure,
Cut and Sew Apparel Manufacturing,,,601,,Cumberlands,,,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,2014-06-08 00:00:00,,,,No,,Russell,,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,315220/315240,Closure,
Electric Bulk Power Transmission and Control,,,96,,Green River,,,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,?,2014-05-01 00:00:00,,,,Yes,,Hancock,,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,221121,Layoff,
Basic Organic Chemical Manufacturing,,,85,,Western Kentucky,,,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),Yes,2014-06-27 00:00:00,,,,Yes,,Ballard,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,325199,Layoff,
Call Center Inbound/Outbound,,,237,,Lincoln Trail,,,2014-05-06 00:00:00,,"Nielsen Company (US), LLC",No,2014-07-31 00:00:00,,,,No,,Hardin,,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,561422,Closure,
Pharmacuetical Packaging and Manufacturing ,,,54,,Barren River,,,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",?,07/29/2014 thru 09/30/2014,,,,No,,Barren,,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,325412,Closure,
Manufacturing of Optical Systems,,,67,,Northern Kentucky,,,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",?,Beginning 07/28/2014,,,,No,,Boone,,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,333314,Closure,
Manufacturing of electirc motors,,,242,,Bluegrass,,,2014-06-05 00:00:00,,Regal Beloit,Yes,Beginning 08/22/2014,,,,Yes,,Clark / Montgomery,,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,336320,Closure,
Food Service Contractor,,,57,,Bluegrass,,,2014-06-09 00:00:00,,"Sodexo, Inc.",No,2014-06-30 00:00:00,,,,No,,Fayette,,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,722310,Closure,
Coal mining support services,,,92,,EKCEP,,,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",No,"On or shortly after August 18, 2014",,,,No,,Harlan,,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,213113,Layoff,
Military Uniforms manufacturing,,,150,,EKCEP,,,2014-06-26 00:00:00,,BAE Systems,No,"Between June 30, 2014 and July 11, 2014",,,,No,,Jackson,,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,315210,See WARN,
Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,EKCEP,,,2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"September 19, 2014, or within the 14-day period after that date",,,,Yes,,Letcher,,,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,212111,Closure,
Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,EKCEP,,,2014-07-27 00:00:00,,Joy Global - Salyersville Operations,No,2014-09-22 00:00:00,,,,No,,Magoffin,,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,423810,Layoff,
Basic Organic Chemical Manufacturing,,,375,,Western Kentucky,,,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),Yes,"September 29, 2014, through October 12, 2014",,,,Yes,,Ballard,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,325199,Layoff,
Distribution center,,,157,,Tenco,,,2014-07-31 00:00:00,,Federal - Mogul Corporation,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,,Mason,,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,541614,Closure,
Administrative claims and customer service,,,61,,Bluegrass,,,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",No,"21 jobs beginning December 31, 2014,  See WARN",,,,No,,Fayette,,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,621491,Layoff,
Surface mining,,,213,,EKCEP,,,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"September 19, 2014/See WARN",,,,Yes,,Letcher,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,212111,Closure,
Base Facilities Operation Support Services,,,199,,Lincoln Trail,,,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",No,2014-11-30 00:00:00,,,,No,,Hardin,,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,561210,Layoff,
Contract electronics for circuit boards,,,204,,Bluegrass,,,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,"On or about January 31, 2015",,,,No,,Fayette,,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,333242,Closure,
 Underground mining ,,,656,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,See WARN,,,,No,,"Pike, Perry, Whitley, Knox",,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,212112,Closure,
Surface mining,,,See WARN,,EKCEP,,,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,See WARN,,,,Yes,,Letcher,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,212111,Closure,
Testing and Counseling,,,125,,Bluegrass,,,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,2015-01-31 00:00:00,,,,No,,Fayette,,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,624190,Closure,
Environmental Services,,,144,,KentuckianaWorks,,,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,2015-01-31 00:00:00,,,,No,,Jefferson,,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,561720,Closure,
Coal Mining,,,135,,Green River,,,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,See WARN,,,,No,,Union,,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,21211,Layoff,
Coal Mining,,,66,,Green River,,,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",No,See WARN,,,,Yes,,Union,,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,21211,Layoff,
Coal Mining,,,483,,Green River,,,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",No,See WARN,,,,Yes,,Union,,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,21211,Layoff,
Customer service call center,,,173,,Lincoln Trail,,,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",No,2015-02-27 00:00:00,,,,No,,Nelson,,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,561422,?,
Base Facilities Operation Support Services,,,200,,Lincoln Trail,,,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,2015-02-14 00:00:00,,,,No,,Hardin,,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,561210,Layoff,
Industrial Organic Chemicals Manufacturing,,,52,,EKCEP,,,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),No,2015-02-09 00:00:00,,,,No,,Pike,,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,325199,Closure,
,,, in WARN,,EKCEP ,,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",No,2015-02-12 00:00:00,,,,No,,"Pike, Perry, Whitley, Knox",,,,,,,,,,,212112,Closure,
,,,24,,Bluegrass,,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",No,2015-03-06 00:00:00,,,,No,,Fayette,,,,,,,,,,,541110,Closure,
,,,9,,EKCEP,,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",No,2015-01-23 00:00:00,,,,No,,Harlan,,,,,,,,,,,212399,Closure,
,,,86,,EKCEP,,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",No,2015-01-23 00:00:00,,,,No,,Harlan,,,,,,,,,,,212111,Closure,
,,,52,,Lincoln Trail,,,2015-01-07 00:00:00,,Your Community Bank,No,2015-03-13 00:00:00,,,,No,,Hardin,,,,,,,,,,,522110,Layoff,
,,,24,,Cumberlands,,,2015-01-08 00:00:00,,ShopKo Hometown #718,No,2015-04-15 00:00:00,,,,No,,Casey,,,,,,,,,,,452990,Closure,
,,,20,,Barren River,,,2015-01-08 00:00:00,,ShopKo Hometown #721,No,2015-04-15 00:00:00,,,,No,,Hart,,,,,,,,,,,452990,Closure,
,,,22,,Lincoln Trail,,,2015-01-08 00:00:00,,ShopKo Hometown #730,No,2015-04-15 00:00:00,,,,No,,Larue,,,,,,,,,,,452990,Closure,
,,,25,,Kentuckianaworks,,,2015-01-08 00:00:00,,Market Day LLC,No,2015-03-07 00:00:00,,,,No,,Jefferson,,,,,,,,,,,561499,Layoff,
,,,150,,Bluegrass,,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",No,2015-03-01 00:00:00,,,,No,,Bourbon,,,,,,,,,,,325411,Layoff,
,,,76,,Bluegrass,,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",No,04/03/2015 and  06/30/2015,,,,No,,Fayette,,,,,,,,,,,541110,Closure,
,,,9,,EKCEP,,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",No,2015-02-13 00:00:00,,,,No,,Harlan,,,,,,,,,,,212399,Closure,
,,,86,,EKCEP,,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",No,2015-02-13 00:00:00,,,, No,,Harlan,,,,,,,,,,,212111,Closure,
,,,165,,Western Kentucky,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,2015-03-31 00:00:00,,,,No,,Fulton,,,,,,,,,,,622110,Closure,
,,,18,,Western Kentucky,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,2015-03-31 00:00:00,,,,No,,Fulton,,,,,,,,,,,621111,Closure,
,,,296,,Western Kentucky,,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,2015-03-31 00:00:00,,,,No,,Christian,,,,,,,,,,,928110,Layoff,
,,,62,,Western Kentucky,,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",No, 04/05/2015 ,,,,No,,Union,,,,,,,,,,,212112,Closure,
,,,127,,EKCEP,,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",No,2015-03-13 00:00:00,,,,No,,Morgan,,,,,,,,,,,212112,Closure,
,,,8,,EKCEP,,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",No,2015-03-13 00:00:00,,,,No,,Morgan,,,,,,,,,,,212111,Closure,
,,,3,,TENCO,,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",No,2015-03-13 00:00:00,,,,No,,Boyd,,,,,,,,,,,122102,Closure,
,,,2,,Green River,,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",No,2015-04-04 00:00:00,,,,No,,Union,,,,,,,,,,,213113,Closure,
,,,60,,Barren River,,,2015-03-20 00:00:00,,Fort Dearborn Company,Yes,2015-05-15 00:00:00,,,,Yes,,Warren,,,,,,,,,,,322220,Layoff,
,,,73,,EKCEP,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",No,2015-03-25 00:00:00,,,,No,,Floyd,,,,,,,,,,,213112,Closure,
,,,98,,Western Kentucky,,,2015-03-30 00:00:00,,Gourmet Express LLC,No,2015-05-30 00:00:00,,,,No,,Muhlenberg,,,,,,,,,,,454390,Closure,
,,,63,,Northern Kentucky,,,2015-04-08 00:00:00,,DAL Global Services,No,2015-04-30 00:00:00,,,,No,,Boone,,,,,,,,,,,481111,Layoff,
,,,62,,Bluegrass,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",Yes,2015-06-29 00:00:00,,,,Yes,,Clark,,,,,,,,,,,334118,Layoff,
,,,4,,Bluegrass,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",Yes,2015-06-29 00:00:00,,,,No,,Clark,,,,,,,,,,,334118,Layoff,
,,,115,,Northern Kentucky,,,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,2015-06-07 00:00:00,,,,Yes,,Campbell,,,,,,,,,,,332312,Layoff,
,,,2,,Green River,,,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",No,2015-04-04 00:00:00,,,,No,,Union,,,,,,,,,,,213113,Closure,
,,,37,,Green River,,,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",No,2015-05-15 00:00:00,,,,No,,Union,,,,,,,,,,,212112,Closure,
,,,36,,Northern Kentucky,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-07 00:00:00,,,,Yes,,Campbell,,,,,,,,,,,332312,Layoff,
,,,115,,Northern Kentucky,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-08 00:00:00,,,,Yes,,Campbell,,,,,,,,,,,332312,Layoff,
,,,154,,EKCEP,,,2015-05-14 00:00:00,,Lee Adjustment Center ,No,2015-07-13 00:00:00,,,,No,,Lee,,,,,,,,,,,921190,Layoff,
,,,77,,Western Kentucky,,,2015-05-18 00:00:00,,Gourmet Express LLC,No,2015-06-26 00:00:00,,,,No,,Muhlenberg,,,,,,,,,,,454390,Closure,
,,,Unknown,,Western Kentucky,,,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",No,2015-07-25 00:00:00,,,,Yes,,"Ballard, McCracken",,,,,,,,,,,334512,Layoff,
,,,38,,EKCEP,,,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,No,2015-07-24 00:00:00,,,,No,,Magoffin,,,,,,,,,,,333131,Layoff,
,,,Unknown,,Bluegrass,,,2015-05-28 00:00:00,,"Brake Parts Inc., LLC",Yes,2015-07-31 00:00:00,,,,No,,Lincoln,,,,,,,,,,,336340,Closure,
,,,58,,EKCEP,,,2015-06-02 00:00:00,,RHINO CAM Mining LLC,No,2015-08-01 00:00:00,,,,No,,"Letcher , Pike",,,,,,,,,,,212112,Layoff,
,,,20,,Bluegrass,,,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,No,07/31/2015 and 10/30/2015,,,,No,,Madison,,,,,,,,,,,541330,Layoff,
,,,75,,Kentuckianaworks,,,2015-06-01 00:00:00,,ResCare,No,2015-07-31 00:00:00,,,,No,,Jefferson,,,,,,,,,,,623210,Layoff,
,,,31,,Kentuckianaworks,,,2015-06-10 00:00:00,,Chegg,No,2015-11-01 00:00:00,,,,No,,Bullitt,,,,,,,,,,,564614,Closure,
,,,169,,Kentuckianaworks,,,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,2015-08-09 00:00:00,,,,No,,"Jefferson, Bullitt, Shelby",,,,,,,,,,,561720,Closure,
,,,70,,EKCEP,,,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",No,2015-08-12 00:00:00,,,,No,, Bell,,,,,,,,,,,211111,Closure,
,,,46,,Northern Kentucky,,,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,2015-06-21 00:00:00,,,,Yes,,Campbell,,,,,,,,,,,332312,Layoff,
,,,187,,Kentuckianaworks,,,2015-06-22 00:00:00,,Discover Home Loans or Discover,No,2015-08-15 00:00:00,,,,No,,Jefferson,,,,,,,,,,,522310,Closure,
,,,57,,Kentuckianaworks,,,2015-06-24 00:00:00,,Anthem Inc.,No,2015-07-25 00:00:00,,,,No,,Jefferson,,,,,,,,,,,524114,Closure,
,,,91,,Bluegrass,,,2015-07-07 00:00:00,,RR Donnelley,No,2015-09-05 00:00:00,,,,No,,Scott,,,,,,,,,,,32311,Closure,
,,,7,,Northern Kentucky,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-10 00:00:00,,,,Yes,,Campbell,,,,,,,,,,,332312,Layoff,
,,,292,,EKCEP,,,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,2015-09-06 00:00:00,,,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,,21211,Closure,
,,,24,,Northern Kentucky,,,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-06 00:00:00,,,,Yes,,Campbell,,,,,,,,,,,425120,Layoff,
,,,18,,Northern Kentucky,,,2015-07-15 00:00:00,,"CareCall, Inc",No,2015-09-13 00:00:00,,,,No,,Kenton,,,,,,,,,,,561422,Closure,
,,,78,,Northern Kentucky,,,2015-07-15 00:00:00,,United Recovery Systems,No,2015-09-13 00:00:00,,,,No,,Kenton,,,,,,,,,,,561440,Closure,
,,,99,,Northern Kentucky,,,2015-07-30 00:00:00,,HAECO Airframe Services,No,2015-09-30 00:00:00,,,,No,,Kenton,,,,,,,,,,,488190,Layoff,
,,,Unknown,,Cumberlands,,,2015-08-17 00:00:00,,Coyne Textile Services,No,2015-10-31 00:00:00,,,,No,,Laurel,,,,,,,,,,,812332,Closure,
,,,624,,Green River,,,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,TBD,2015-10-24 00:00:00,,,,Yes,,Hancock,,,,,,,,,,,331313,Closure,
,,,92,,EKCEP,,,2015-08-31 00:00:00,,RHINO CAM Mining LLC,No,2015-10-30 00:00:00,,,,No,,"Letcher , Pike",,,,,,,,,,,212112,Layoff,
,,,310,,Western Kentucky,,,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,TBD,2015-11-01 00:00:00,,,,No,,Ballard,,,,,,,,,,,322121,Layoff,
,,,78,,Kentuckianaworks,,,2015-09-23 00:00:00,,Envoy Air,No,2015-11-16 00:00:00,,,,No,,Jefferson,,,,,,,,,,,48111,Layoff,
,,,733,,TENCO,,,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,TBD,2015-12-18 00:00:00,,,,Yes,,Boyd,,,,,,,,,,,331110,Layoff,
,,,100,,TENCO,,,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",TBD,2015-12-19 00:00:00,,,,No,,Montgomery,,,,,,,,,,,336370,Layoff,
,,,225,,Cumberlands,,,2015-10-20 00:00:00,,CSX Transportation Inc.,TBD,2015-10-20 00:00:00,,,,Yes,,Whitley,,,,,,,,,,,488510,Closure,
,,,53,,TENCO,,,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,TBD,2015-12-20 00:00:00,,,,Yes,,Boyd,,,,,,,,,,,327992,Layoff,
,,,8,,EKCEP,,,2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",No,2015-12-30 00:00:00,,,,Yes,,Letcher ,,,,,,,,,,,212111,Layoff,
,,,148,,Green River,,,2015-10-30 00:00:00,,Century Aluminum Sebree LLC ,TBD,2015-12-29 00:00:00,,,,Yes,,Henderson,,,,,,,,,,,331313,Layoff,
,,,57,,EKCEP,,,2015-11-02 00:00:00,,Joy Global - Salyersville Operations,No,2015-12-28 00:00:00,,,,No,,Magoffin,,,,,,,,,,,333131,Closure,
,,,10,,Green River,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant,No,2015-12-31 00:00:00,,,,No,,Ohio,,,,,,,,,,,212111,Closure,
,,,65,,Green River,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Mine,No,2015-12-31 00:00:00,,,,No,,Ohio,,,,,,,,,,,212111,Closure,
,,,6,,Western Kentucky,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,2015-12-31 00:00:00,,,,No,,Muhlenberg,,,,,,,,,,,212111,Closure,
