County/Counties,Notice Link,Comments,Company Address,Closure or Layoff?,SIC,NAICS Code,Congressional ,Location,Region,Projected Dates,NAICS,Closure/Layoff,Company Contact,Employees,County,County: Local  Name,NAFTA/Trade,Local Area,Source,Projected Date,Workforce Area,Date Received,Company Name,Notice URL,Union,Industry,Affected Occupations,Trade,NAICS/SIC,Affected Occupation,NEG
,,See WARN,See WARN ,,,,,,,07/03/2013 - 07/02/2014,334512,Layoff,,145,Ballard,,,,WARN,,Western Kentucky,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Y,,See WARN,N,,,
,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,07/05/2013 - 12/31/2013,621999,Closure,,145,Fayette,,,,WARN,,Bluegrass,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,N,,,
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,,,02/04/2013 - 07/05/2013,326199,Closure,,347,Jefferson,,,,WARN,,Greater Louisville,2013-05-06 00:00:00,"JCIM US, LLC",,Y,,See WARN,Y,,,
,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,50,Boone,,,,WARN,,Northern Kentucky,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,N,,Unknown,N,,,
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,08/06/2013 - 08/20/2013,331313,Layoff,,693,Hancock,,,,WARN,,Green River,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN,N,,,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,08/06/2013 - 08/20/2013,561110,Layoff,,17,Daviess,,,,WARN,,Green River,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,See WARN,N,,,
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,2013-06-14 00:00:00,518210,Layoff,,124,Laurel,,,,WARN,,Cumberlands,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,N,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,07/01/2013 - 09/01/2013,336370,Layoff,,85,Franklin,,,,WARN,,Bluegrass,2013-04-11 00:00:00,GECOM Corporation,,N,,Unknown,N,,,
,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,2013-06-12 00:00:00,541613,Closure,,59,Jefferson,,,,WARN,,Greater Louisville,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,N,,See WARN,N,,,
,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,2013-06-10 00:00:00,327420,Layoff,,93,Fayette,,,,WARN,,Bluegrass,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,Unknown,N,,,
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Unknown,332992,Layoff,,250,Whitley,,,,WARN,,Cumberlands,2013-03-06 00:00:00,"Serco, Inc.",,N,,Unknown,N,,,
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,50/01/2013 - 10/25/2013,333131,Closure,,147,Bourbon,,,,WARN,,Bluegrass,2013-03-01 00:00:00,Joy Global,,,,See WARN,N,,,
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,2013-04-30 00:00:00,336510,Closure,,58,Hardin,,,,WARN,,Lincoln Trail,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,See WARN,N,,,
,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,,05/03/2013 - 06/15/2013,"551112, 323110",Closure,,54,Jefferson,,,,WARN,,Greater Louisville,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,N,,See WARN,N,,,
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,,,02/04/2013 - 05/05/2013,326199,Closure,,347,Jefferson,,,,WARN,,Greater Louisville,2013-02-19 00:00:00,"JCIM US, LLC",,N,,See WARN,N,,,
,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,2013-04-01 00:00:00,621610,Closure,,54,Warren,,,,WARN,,Barren River,2013-01-30 00:00:00,Conifer Health Solutions,,N,,See WARN,N,,,
,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,2013-03-31 00:00:00,624190,Closure,,70,Hopkins,,,,WARN,,Western Kentucky,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,N,,See WARN,N,,,
,,WARN never distributed,See WARN ,,,,,,,2013-03-22 00:00:00,,Closure,,2,,,,,WARN,,Statewide,2013-01-18 00:00:00,The Boeing Company,,N,,See WARN,N,,,
,,,See WARN ,,,,,,,2013-04-15 00:00:00,493110,Closure,,363,,,,,WARN,,Northern Kentucky,2013-01-16 00:00:00,"Gap, Inc.",,N,,See WARN,N,,,
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,On or around 03/08/2013,332618,Closure,,71,,,,,WARN,,Green River,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,N,,See WARN,?,,,
,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,03/05/2013 or within the 2-week period afterward,212111,Closure,,267,,,,,WARN,,EKCEP,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,N,,See WARN,N,,,
,,,See WARN ,,,,,,,2013-03-04 00:00:00,561110,Closure,,49,,,,,WARN,,Statewide,2013-01-04 00:00:00,The Boeing Company,,N,,See WARN,N,,,
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,2014-03-18 00:00:00,561422,Layoff,,97,Jefferson,,,,WARN,,Greater Louisville,2014-01-21 00:00:00,Time Warner Cable (TWC),,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,
,,,,,,,,,,2014-03-04 00:00:00,561110,Closure,,49,Statewide,,,,WARN,,Statewide,2014-01-04 00:00:00,Boeing,,No,,Office Administration and Support,No,,,
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,322221,Closure,,131,Breathitt,,,,WARN,,EKCEP,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,No,,"Underground Mining, Utility ",No,,,
,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,2014-03-28 00:00:00,811211,Closure,,,Jefferson,,,,WARN,,Greater Louisville,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,No,,Customer Electronics Repair and Maintenance,No,,,
,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,2014-02-03 00:00:00,425120,Layoff,,,Statewide,,,,WARN,,Statewide,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,Store Merchandising,No,,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,2014-04-11 00:00:00,325199,Layoff,,360,Ballard,,,,WARN,,Western Kentucky,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,Yes,,,
,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,2014-04-18 00:00:00,336340,Layoff,,,Lincoln,,,,WARN,,Bluegrass,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,2014-05-09 00:00:00,541611,Layoff,,271,Laurel,,,,WARN,,Cumberlands,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,No,,Call Center Inbound/Outbound,?,,,
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,2041-06-04 00:00:00,322230,Closure,,,Shelby,,,,WARN,,Greater Louisville,2014-04-04 00:00:00,Cenveo,,No,,Manufacturing and Production Operations,No,,,
,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,2014-06-08 00:00:00,315220/315240,Closure,,601,Russell,,,,WARN,,Cumberlands,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,Cut and Sew Apparel Manufacturing,Yes,,,
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,2014-05-01 00:00:00,221121,Layoff,,96,Hancock,,,,WARN,,Green River,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,Yes,,Electric Bulk Power Transmission and Control,?,,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,2014-06-27 00:00:00,325199,Layoff,,85,Ballard,,,,WARN,,Western Kentucky,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,Yes,,,
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,2014-07-31 00:00:00,561422,Closure,,237,Hardin,,,,WARN,,Lincoln Trail,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,No,,Call Center Inbound/Outbound,No,,,
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,07/29/2014 thru 09/30/2014,325412,Closure,,54,Barren,,,,WARN,,Barren River,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,No,,Pharmacuetical Packaging and Manufacturing ,?,,,
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Beginning 07/28/2014,333314,Closure,,67,Boone,,,,WARN,,Northern Kentucky,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,No,,Manufacturing of Optical Systems,?,,,
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Beginning 08/22/2014,336320,Closure,,242,Clark / Montgomery,,,,WARN,,Bluegrass,2014-06-05 00:00:00,Regal Beloit,,Yes,,Manufacturing of electirc motors,Yes,,,
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,2014-06-30 00:00:00,722310,Closure,,57,Fayette,,,,WARN,,Bluegrass,2014-06-09 00:00:00,"Sodexo, Inc.",,No,,Food Service Contractor,No,,,
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,"On or shortly after August 18, 2014",213113,Layoff,,92,Harlan,,,,WARN,,EKCEP,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,No,,Coal mining support services,No,,,
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,"Between June 30, 2014 and July 11, 2014",315210,See WARN,,150,Jackson,,,,WARN,,EKCEP,2014-06-26 00:00:00,BAE Systems,,No,,Military Uniforms manufacturing,No,,,
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,"September 19, 2014, or within the 14-day period after that date",212111,Closure,,See WARN,Letcher,,,,WARN,,EKCEP,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Surface mining,?,,,
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,2014-09-22 00:00:00,423810,Layoff,,73,Magoffin,,,,WARN,,EKCEP,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,No,,Mining equipment and supplies,No,,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,"September 29, 2014, through October 12, 2014",325199,Layoff,,375,Ballard,,,,WARN,,Western Kentucky,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,Yes,,,
,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,Closure,,157,Mason,,,,WARN,,Tenco,2014-07-31 00:00:00,Federal - Mogul Corporation,,No,,Distribution center,No,,,
,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,Layoff,,61,Fayette,,,,WARN,,Bluegrass,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,No,,Administrative claims and customer service,No,,,
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,"September 19, 2014/See WARN",212111,Closure,,213,Letcher,,,,WARN,,EKCEP,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Surface mining,No,,,
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,2014-11-30 00:00:00,561210,Layoff,,199,Hardin,,,,WARN,,Lincoln Trail,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,No,,Base Facilities Operation Support Services,No,,,
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,"On or about January 31, 2015",333242,Closure,,204,Fayette,,,,WARN,,Bluegrass,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,Contract electronics for circuit boards,Yes,,,
,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,See WARN,212112,Closure,,656,"Pike, Perry, Whitley, Knox",,,,WARN,,EKCEP / Cumberlands,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,, Underground mining ,No,,,
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,See WARN,212111,Closure,,See WARN,Letcher,,,,WARN,,EKCEP,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Surface mining,No,,,
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,2015-01-31 00:00:00,624190,Closure,,125,Fayette,,,,WARN,,Bluegrass,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,Testing and Counseling,No,,,
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,2015-01-31 00:00:00,561720,Closure,,144,Jefferson,,,,WARN,,KentuckianaWorks,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,Environmental Services,No,,,
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,See WARN,21211,Layoff,,135,Union,,,,WARN,,Green River,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,Coal Mining,No,,,
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,See WARN,21211,Layoff,,66,Union,,,,WARN,,Green River,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,Coal Mining,No,,,
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,See WARN,21211,Layoff,,483,Union,,,,WARN,,Green River,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,Yes,,Coal Mining,No,,,
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,2015-02-27 00:00:00,561422,?,,173,Nelson,,,,WARN,,Lincoln Trail,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,No,,Customer service call center,No,,,
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,2015-02-14 00:00:00,561210,Layoff,,200,Hardin,,,,WARN,,Lincoln Trail,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,Base Facilities Operation Support Services,No,,,
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,2015-02-09 00:00:00,325199,Closure,,52,Pike,,,,WARN,,EKCEP,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,No,,Industrial Organic Chemicals Manufacturing,No,,,
,,,,,,,,,,2015-02-12 00:00:00,212112,Closure,, in WARN,"Pike, Perry, Whitley, Knox",,,,,,EKCEP ,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,No,,,
,,,,,,,,,,2015-03-06 00:00:00,541110,Closure,,24,Fayette,,,,,,Bluegrass,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,No,,,No,,,
,,,,,,,,,,2015-01-23 00:00:00,212399,Closure,,9,Harlan,,,,,,EKCEP,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,No,,,No,,,
,,,,,,,,,,2015-01-23 00:00:00,212111,Closure,,86,Harlan,,,,,,EKCEP,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,No,,,No,,,
,,,,,,,,,,2015-03-13 00:00:00,522110,Layoff,,52,Hardin,,,,,,Lincoln Trail,2015-01-07 00:00:00,Your Community Bank,,No,,,No,,,
,,,,,,,,,,2015-04-15 00:00:00,452990,Closure,,24,Casey,,,,,,Cumberlands,2015-01-08 00:00:00,ShopKo Hometown #718,,No,,,No,,,
,,,,,,,,,,2015-04-15 00:00:00,452990,Closure,,20,Hart,,,,,,Barren River,2015-01-08 00:00:00,ShopKo Hometown #721,,No,,,No,,,
,,,,,,,,,,2015-04-15 00:00:00,452990,Closure,,22,Larue,,,,,,Lincoln Trail,2015-01-08 00:00:00,ShopKo Hometown #730,,No,,,No,,,
,,,,,,,,,,2015-03-07 00:00:00,561499,Layoff,,25,Jefferson,,,,,,Kentuckianaworks,2015-01-08 00:00:00,Market Day LLC,,No,,,No,,,
,,,,,,,,,,2015-03-01 00:00:00,325411,Layoff,,150,Bourbon,,,,,,Bluegrass,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,No,,,No,,,
,,,,,,,,,,04/03/2015 and  06/30/2015,541110,Closure,,76,Fayette,,,,,,Bluegrass,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,No,,,No,,,
,,,,,,,,,,2015-02-13 00:00:00,212399,Closure,,9,Harlan,,,,,,EKCEP,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,No,,,No,,,
,,,,,,,,,,2015-02-13 00:00:00,212111,Closure,,86,Harlan,,,,,,EKCEP,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",, No,,,No,,,
,,,,,,,,,,2015-03-31 00:00:00,622110,Closure,,165,Fulton,,,,,,Western Kentucky,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,No,,,
,,,,,,,,,,2015-03-31 00:00:00,621111,Closure,,18,Fulton,,,,,,Western Kentucky,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,No,,,
,,,,,,,,,,2015-03-31 00:00:00,928110,Layoff,,296,Christian,,,,,,Western Kentucky,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,No,,,
,,,,,,,,,, 04/05/2015 ,212112,Closure,,62,Union,,,,,,Western Kentucky,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,No,,,No,,,
,,,,,,,,,,2015-03-13 00:00:00,212112,Closure,,127,Morgan,,,,,,EKCEP,2015-02-10 00:00:00,"Licking River Mining, LLC ",,No,,,No,,,
,,,,,,,,,,2015-03-13 00:00:00,212111,Closure,,8,Morgan,,,,,,EKCEP,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,No,,,No,,,
,,,,,,,,,,2015-03-13 00:00:00,122102,Closure,,3,Boyd,,,,,,TENCO,2015-02-10 00:00:00,"S. M. & J., Inc. ",,No,,,No,,,
,,,,,,,,,,2015-04-04 00:00:00,213113,Closure,,2,Union,,,,,,Green River,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,No,,,No,,,
,,,,,,,,,,2015-05-15 00:00:00,322220,Layoff,,60,Warren,,,,,,Barren River,2015-03-20 00:00:00,Fort Dearborn Company,,Yes,,,Yes,,,
,,,,,,,,,,2015-03-25 00:00:00,213112,Closure,,73,Floyd,,,,,,EKCEP,2015-03-25 00:00:00,"Universal Well Services, Inc.",,No,,,No,,,
,,,,,,,,,,2015-05-30 00:00:00,454390,Closure,,98,Muhlenberg,,,,,,Western Kentucky,2015-03-30 00:00:00,Gourmet Express LLC,,No,,,No,,,
,,,,,,,,,,2015-04-30 00:00:00,481111,Layoff,,63,Boone,,,,,,Northern Kentucky,2015-04-08 00:00:00,DAL Global Services,,No,,,No,,,
,,,,,,,,,,2015-06-29 00:00:00,334118,Layoff,,62,Clark,,,,,,Bluegrass,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Yes,,,Yes,,,
,,,,,,,,,,2015-06-29 00:00:00,334118,Layoff,,4,Clark,,,,,,Bluegrass,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,No,,,Yes,,,
,,,,,,,,,,2015-06-07 00:00:00,332312,Layoff,,115,Campbell,,,,,,Northern Kentucky,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,,,No,,,
,,,,,,,,,,2015-04-04 00:00:00,213113,Closure,,2,Union,,,,,,Green River,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,No,,,No,,,
,,,,,,,,,,2015-05-15 00:00:00,212112,Closure,,37,Union,,,,,,Green River,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,No,,,No,,,
,,,,,,,,,,2015-07-07 00:00:00,332312,Layoff,,36,Campbell,,,,,,Northern Kentucky,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,,,No,,,
,,,,,,,,,,2015-07-08 00:00:00,332312,Layoff,,115,Campbell,,,,,,Northern Kentucky,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Yes,,,No,,,
