County,Comments,Projected Date,Congressional ,Affected Occupations,Source,Region,Local Area,NAICS/SIC,Workforce Area,Notice URL,SIC,Notice Link,NAFTA/Trade,Company Contact,County/Counties,Trade,NEG,Company Name,Affected Occupation,Date Received,Projected Dates,Union,NAICS Code,Employees,NAICS,Company Address,Closure or Layoff?,County: Local  Name,Closure/Layoff,Location,Industry
Mason,,,,Distribution center,WARN,,,,Tenco,,,,,,,No,,Federal - Mogul Corporation,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",No,,157,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,
Fayette,,,,Administrative claims and customer service,WARN,,,,Bluegrass,,,,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",No,,61,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,
Letcher,,,,Surface mining,WARN,,,,EKCEP,,,,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,"September 19, 2014/See WARN",Yes,,213,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,
Hardin,,,,Base Facilities Operation Support Services,WARN,,,,Lincoln Trail,,,,,,,No,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,2014-11-30 00:00:00,No,,199,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,
Fayette,,,,Contract electronics for circuit boards,WARN,,,,Bluegrass,,,,,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,"On or about January 31, 2015",No,,204,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,
"Pike, Perry, Whitley, Knox",,,, Underground mining ,WARN,,,,EKCEP / Cumberlands,,,,,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,See WARN,No,,656,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,
Letcher,,,,Surface mining,WARN,,,,EKCEP,,,,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,See WARN,Yes,,See WARN,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,
Fayette,,,,Testing and Counseling,WARN,,,,Bluegrass,,,,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,2015-01-31 00:00:00,No,,125,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,
Jefferson,,,,Environmental Services,WARN,,,,KentuckianaWorks,,,,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,2015-01-31 00:00:00,No,,144,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,
Union,,,,Coal Mining,WARN,,,,Green River,,,,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,See WARN,No,,135,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,
Union,,,,Coal Mining,WARN,,,,Green River,,,,,,,No,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,See WARN,Yes,,66,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,
Union,,,,Coal Mining,WARN,,,,Green River,,,,,,,No,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,See WARN,Yes,,483,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,
Nelson,,,,Customer service call center,WARN,,,,Lincoln Trail,,,,,,,No,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,2015-02-27 00:00:00,No,,173,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,
Hardin,,,,Base Facilities Operation Support Services,WARN,,,,Lincoln Trail,,,,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,2015-02-14 00:00:00,No,,200,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,
Pike,,,,Industrial Organic Chemicals Manufacturing,WARN,,,,EKCEP,,,,,,,No,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,2015-02-09 00:00:00,No,,52,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,
"Pike, Perry, Whitley, Knox",,,,,,,,,EKCEP ,,,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,2015-02-12 00:00:00,No,, in WARN,212112,,,,Closure,,
Fayette,,,,,,,,,Bluegrass,,,,,,,No,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,2015-03-06 00:00:00,No,,24,541110,,,,Closure,,
Harlan,,,,,,,,,EKCEP,,,,,,,No,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,2015-01-23 00:00:00,No,,9,212399,,,,Closure,,
Harlan,,,,,,,,,EKCEP,,,,,,,No,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,2015-01-23 00:00:00,No,,86,212111,,,,Closure,,
Hardin,,,,,,,,,Lincoln Trail,,,,,,,No,,Your Community Bank,,2015-01-07 00:00:00,2015-03-13 00:00:00,No,,52,522110,,,,Layoff,,
Casey,,,,,,,,,Cumberlands,,,,,,,No,,ShopKo Hometown #718,,2015-01-08 00:00:00,2015-04-15 00:00:00,No,,24,452990,,,,Closure,,
Hart,,,,,,,,,Barren River,,,,,,,No,,ShopKo Hometown #721,,2015-01-08 00:00:00,2015-04-15 00:00:00,No,,20,452990,,,,Closure,,
Larue,,,,,,,,,Lincoln Trail,,,,,,,No,,ShopKo Hometown #730,,2015-01-08 00:00:00,2015-04-15 00:00:00,No,,22,452990,,,,Closure,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,No,,Market Day LLC,,2015-01-08 00:00:00,2015-03-07 00:00:00,No,,25,561499,,,,Layoff,,
Bourbon,,,,,,,,,Bluegrass,,,,,,,No,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,2015-03-01 00:00:00,No,,150,325411,,,,Layoff,,
Fayette,,,,,,,,,Bluegrass,,,,,,,No,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,No,,76,541110,,,,Closure,,
Harlan,,,,,,,,,EKCEP,,,,,,,No,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,2015-02-13 00:00:00,No,,9,212399,,,,Closure,,
Harlan,,,,,,,,,EKCEP,,,,,,,No,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,2015-02-13 00:00:00, No,,86,212111,,,,Closure,,
Fulton,,,,,,,,,Western Kentucky,,,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,2015-03-31 00:00:00,No,,165,622110,,,,Closure,,
Fulton,,,,,,,,,Western Kentucky,,,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,2015-03-31 00:00:00,No,,18,621111,,,,Closure,,
Christian,,,,,,,,,Western Kentucky,,,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,2015-03-31 00:00:00,No,,296,928110,,,,Layoff,,
Union,,,,,,,,,Western Kentucky,,,,,,,No,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00, 04/05/2015 ,No,,62,212112,,,,Closure,,
Morgan,,,,,,,,,EKCEP,,,,,,,No,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,2015-03-13 00:00:00,No,,127,212112,,,,Closure,,
Morgan,,,,,,,,,EKCEP,,,,,,,No,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,2015-03-13 00:00:00,No,,8,212111,,,,Closure,,
Boyd,,,,,,,,,TENCO,,,,,,,No,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,2015-03-13 00:00:00,No,,3,122102,,,,Closure,,
Union,,,,,,,,,Green River,,,,,,,No,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,2015-04-04 00:00:00,No,,2,213113,,,,Closure,,
Warren,,,,,,,,,Barren River,,,,,,,Yes,,Fort Dearborn Company,,2015-03-20 00:00:00,2015-05-15 00:00:00,Yes,,60,322220,,,,Layoff,,
Floyd,,,,,,,,,EKCEP,,,,,,,No,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,2015-03-25 00:00:00,No,,73,213112,,,,Closure,,
Muhlenberg,,,,,,,,,Western Kentucky,,,,,,,No,,Gourmet Express LLC,,2015-03-30 00:00:00,2015-05-30 00:00:00,No,,98,454390,,,,Closure,,
Boone,,,,,,,,,Northern Kentucky,,,,,,,No,,DAL Global Services,,2015-04-08 00:00:00,2015-04-30 00:00:00,No,,63,481111,,,,Layoff,,
Clark,,,,,,,,,Bluegrass,,,,,,,Yes,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,2015-06-29 00:00:00,Yes,,62,334118,,,,Layoff,,
Clark,,,,,,,,,Bluegrass,,,,,,,Yes,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,2015-06-29 00:00:00,No,,4,334118,,,,Layoff,,
Campbell,,,,,,,,,Northern Kentucky,,,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,2015-06-07 00:00:00,Yes,,115,332312,,,,Layoff,,
Union,,,,,,,,,Green River,,,,,,,No,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,2015-04-04 00:00:00,No,,2,213113,,,,Closure,,
Union,,,,,,,,,Green River,,,,,,,No,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,2015-05-15 00:00:00,No,,37,212112,,,,Closure,,
Campbell,,,,,,,,,Northern Kentucky,,,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,2015-07-07 00:00:00,Yes,,36,332312,,,,Layoff,,
Campbell,,,,,,,,,Northern Kentucky,,,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,2015-07-08 00:00:00,Yes,,115,332312,,,,Layoff,,
Lee,,,,,,,,,EKCEP,,,,,,,No,,Lee Adjustment Center ,,2015-05-14 00:00:00,2015-07-13 00:00:00,No,,154,921190,,,,Layoff,,
Muhlenberg,,,,,,,,,Western Kentucky,,,,,,,No,,Gourmet Express LLC,,2015-05-18 00:00:00,2015-06-26 00:00:00,No,,77,454390,,,,Closure,,
"Ballard, McCracken",,,,,,,,,Western Kentucky,,,,,,,No,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,2015-07-25 00:00:00,Yes,,Unknown,334512,,,,Layoff,,
Magoffin,,,,,,,,,EKCEP,,,,,,,No,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,2015-07-24 00:00:00,No,,38,333131,,,,Layoff,,
Lincoln,,,,,,,,,Bluegrass,,,,,,,Yes,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,2015-07-31 00:00:00,No,,Unknown,336340,,,,Closure,,
"Letcher , Pike",,,,,,,,,EKCEP,,,,,,,No,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,2015-08-01 00:00:00,No,,58,212112,,,,Layoff,,
Madison,,,,,,,,,Bluegrass,,,,,,,No,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,No,,20,541330,,,,Layoff,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,No,,ResCare,,2015-06-01 00:00:00,2015-07-31 00:00:00,No,,75,623210,,,,Layoff,,
Bullitt,,,,,,,,,Kentuckianaworks,,,,,,,No,,Chegg,,2015-06-10 00:00:00,2015-11-01 00:00:00,No,,31,564614,,,,Closure,,
"Jefferson, Bullitt, Shelby",,,,,,,,,Kentuckianaworks,,,,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,2015-08-09 00:00:00,No,,169,561720,,,,Closure,,
 Bell,,,,,,,,,EKCEP,,,,,,,No,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,2015-08-12 00:00:00,No,,70,211111,,,,Closure,,
Campbell,,,,,,,,,Northern Kentucky,,,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,2015-06-21 00:00:00,Yes,,46,332312,,,,Layoff,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,No,,Discover Home Loans or Discover,,2015-06-22 00:00:00,2015-08-15 00:00:00,No,,187,522310,,,,Closure,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,No,,Anthem Inc.,,2015-06-24 00:00:00,2015-07-25 00:00:00,No,,57,524114,,,,Closure,,
Scott,,,,,,,,,Bluegrass,,,,,,,No,,RR Donnelley,,2015-07-07 00:00:00,2015-09-05 00:00:00,No,,91,32311,,,,Closure,,
Campbell,,,,,,,,,Northern Kentucky,,,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,2015-07-10 00:00:00,Yes,,7,332312,,,,Layoff,,
"Harlan,Letcher, (Appalachia VA)",,,,,,,,,EKCEP,,,,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,2015-09-06 00:00:00,No,,292,21211,,,,Closure,,
Campbell,,,,,,,,,Northern Kentucky,,,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,2015-07-06 00:00:00,Yes,,24,425120,,,,Layoff,,
Kenton,,,,,,,,,Northern Kentucky,,,,,,,No,,"CareCall, Inc",,2015-07-15 00:00:00,2015-09-13 00:00:00,No,,18,561422,,,,Closure,,
Kenton,,,,,,,,,Northern Kentucky,,,,,,,No,,United Recovery Systems,,2015-07-15 00:00:00,2015-09-13 00:00:00,No,,78,561440,,,,Closure,,
Kenton,,,,,,,,,Northern Kentucky,,,,,,,No,,HAECO Airframe Services,,2015-07-30 00:00:00,2015-09-30 00:00:00,No,,99,488190,,,,Layoff,,
Laurel,,,,,,,,,Cumberlands,,,,,,,No,,Coyne Textile Services,,2015-08-17 00:00:00,2015-10-31 00:00:00,No,,Unknown,812332,,,,Closure,,
Hancock,,,,,,,,,Green River,,,,,,,TBD,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,2015-10-24 00:00:00,Yes,,624,331313,,,,Closure,,
"Letcher , Pike",,,,,,,,,EKCEP,,,,,,,No,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,2015-10-30 00:00:00,No,,92,212112,,,,Layoff,,
Ballard,,,,,,,,,Western Kentucky,,,,,,,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,2015-11-01 00:00:00,No,,310,322121,,,,Layoff,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,No,,Envoy Air,,2015-09-23 00:00:00,2015-11-16 00:00:00,No,,78,48111,,,,Layoff,,
Boyd,,,,,,,,,TENCO,,,,,,,TBD,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,2015-12-18 00:00:00,Yes,,733,331110,,,,Layoff,,
Montgomery,,,,,,,,,TENCO,,,,,,,TBD,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,2015-12-19 00:00:00,No,,100,336370,,,,Layoff,,
Whitley,,,,,,,,,Cumberlands,,,,,,,TBD,,CSX Transportation Inc.,,2015-10-20 00:00:00,2015-10-20 00:00:00,Yes,,225,488510,,,,Closure,,
Boyd,,,,,,,,,TENCO,,,,,,,TBD,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,2015-12-20 00:00:00,Yes,,53,327992,,,,Layoff,,
Letcher ,,,,,,,,,EKCEP,,,,,,,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,2015-12-30 00:00:00,Yes,,8,212111,,,,Layoff,,
Henderson,,,,,,,,,Green River,,,,,,,TBD,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,2015-12-29 00:00:00,Yes,,148,331313,,,,Layoff,,
Magoffin,,,,,,,,,EKCEP,,,,,,,No,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,2015-12-28 00:00:00,No,,57,333131,,,,Closure,,
Ohio,,,,,,,,,Green River,,,,,,,No,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,2015-12-31 00:00:00,No,,10,212111,,,,Closure,,
Ohio,,,,,,,,,Green River,,,,,,,No,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,2015-12-31 00:00:00,No,,65,212111,,,,Closure,,
Muhlenberg,,,,,,,,,Western Kentucky,,,,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,2015-12-31 00:00:00,No,,6,212111,,,,Closure,,
Muhlenberg,,,,,,,,,Western Kentucky,,,,,,,No,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,2015-12-31 00:00:00,No,,52,212111,,,,Closure,,
"Adair,Metcalf, Russell",,,,,,,,,Cumberlands,,,,,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,2016-01-04 00:00:00,No,,153,622110,,,,Closure,,
Webster,,,,,,,,,Green River,,,,,,,No,,Sebree Mining LLC,,2015-11-06 00:00:00,2016-01-06 00:00:00,No,,140,212111,,,,Closure,,
Perry/Leslie,,,,,,,,,EKCEP,,,,,,,No,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,2016-01-19 00:00:00,No,,159,212111,,,,Closure,,
Hancock,,,,,,,,,Green River,,,,,,,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,2015-12-02 00:00:00,Yes,,225,331313,,,,Layoff,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,2016-02-28 00:00:00,Yes,,94,335311,,,,Layoff,,
Boone,,,,,,,,,Northern Kentucky,,,,,,,No,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,2017-01-03 00:00:00,Yes,,648,336111,,,,Closure,,
Jefferson,,,,,,,,,KentuckianaWorks,,,,,,,No,,Vantiv,,2016-11-17 00:00:00,2017-03-31 00:00:00,No,,200,522390,,,,Closure,,
Lee,,,,,,,,,EKCEP,,,,,,,No,,Experience Works,,2016-11-07 00:00:00,2017-01-30 00:00:00,No,,31,624310,,,,Closure,,
Simpson,,,,,,,,,South Central,,,,,,,Yes,,Harman International Industries,,2016-11-07 00:00:00,2017-01-09 00:00:00,No,,215,333430,,,,Layoff,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,No,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,2016-11-27 00:00:00,No,,83,6231,,,,Closure,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,No,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,2016-11-27 00:00:00,No,,     124 ,6231,,,,Closure,,
Marshall,,,,,,,,,Western Kentucky,,,,,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,2016-11-15 00:00:00,Yes,,138,33111,,,,Closure,,
Pike,,,,,,,,,EKCEP,,,,,,,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,2016-12-16 00:00:00,No,,117,21,,,,Layoff,,
Washington,,,,,,,,,Lincoln Trail,,,,,,,No,,St. Catherine College,,2016-06-10 00:00:00,2016-07-31 00:00:00,No,,120,611310,,,,Closure,,
Floyd,,,,,,,,,EKCEP,,,,,,,TBD,,Spurlock Mining LLC,,2016-06-09 00:00:00,2016-08-07 00:00:00,No,,203,212112,,,,Closure,,
Mason,,,,,,,,,TENCO,,,,,,,TBD,,Federal-Mogul Motorparts,,2016-06-06 00:00:00,2016-08-01 00:00:00,No,,110,423130,,,,Closure,,
Logan,,,,,,,,,South Central ,,,,,,,No,,General Product's,,2016-06-03 00:00:00,2016-07-01 00:00:00,No,,47,441310,,,,Closure,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,No,,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,2016-08-01 00:00:00,No,,152,6231,,,,Closure,,
Russell,,,,,,,,,Cumberlands,,,,,,,TBD,,Tantus Tobacco LLC,,2016-05-31 00:00:00,2016-08-01 00:00:00,No,,87,312230,,,,Layoff,,
Montgomery,,,,,,,,,TENCO,,,,,,,TBD,,Affinity Apparel,,2016-05-27 00:00:00,2016-07-25 00:00:00,No,,TBD,448190,,,,Layoff,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,TBD,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,2016-07-22 00:00:00,No,,110,,,,,Closure,,
  Whitley,,,,,,,,,Cumberlands,,,,,,,No,,Whayne Supply Company,,2016-05-13 00:00:00,2016-07-15 00:00:00,No,,TBD,423810,,,,Layoff,,
Graves,,,,,,,,,Western Kentucky,,,,,,,TBD,,Remington Outdoor Company,,2016-05-06 00:00:00,2016-07-29 00:00:00,No,,189,332994,,,,Closure,,
Muhlenberg,,,,,,,,,Western Kentucky,,,,,,,TBD,,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,2016-06-22 00:00:00,No,,86,212,,,,Closure,,
Muhlenberg,,,,,,,,,Western Kentucky,,,,,,,TBD,,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,2016-06-22 00:00:00,No,,20,212,,,,Closure,,
Mercer,,,,,,,,,Bluegrass,,,,,,,TBD,,KeyTronicEMS,,2016-04-28 00:00:00,2016-06-22 00:00:00,No,,73,334419,,,,Closure,,
Campbell,,,,,,,,,Northern Kentucky,,,,,,,Yes,,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,2016-06-22 00:00:00,No,,113,425120,,,,Layoff,,
Shelby,,,,,,,,,Kentuckianaworks,,,,,,,TBD,,Johnson Controls Inc.,,2016-04-21 00:00:00,2016-06-30 00:00:00,Yes,,122,336390,,,,Closure,,
Barren,,,,,,,,,South Central ,,,,,,,TBD,,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,2016-06-30 00:00:00,Yes,,191,336350,,,,Closure,,
Ballard,,,,,,,,,Western Kentucky,,,,,,,Yes,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,2016-06-04 00:00:00,No,,425,322121,,,,Closure,,
Campbell,,,,,,,,,Northern Kentucky,,,,,,,Yes,,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,2016-05-31 00:00:00,No,,6,425120,,,,Layoff,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,No,,"Sodexo,Inc.",,2016-04-04 00:00:00,2016-05-27 00:00:00,No,,215,722310,,,,Closure,,
Fayette,,,,,,,,,Bluegrass,,,,,,,No,,Lexmark International Inc,,2016-03-23 00:00:00,2016-05-25 00:00:00,No,,143,33318,,,,Layoff,,
Jefferson,,,,,,,,,Kentuckianaworks,,,,,,,TBD,,Firstsource Group USA-REVISED,,2016-03-21 00:00:00,2016-05-19 00:00:00,No,,282,561110,,,,Closure,,
Boone,,,,,,,,,Northern Kentucky,,,,,,,TBD,,Innotrac L.P.'s Facility,,2016-03-09 00:00:00,2016-05-11 00:00:00,No,,338,541614,,,,Closure,,
Mason,,,,,,,,,TENCO,,,,,,,No,,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-07 00:00:00,2016-03-11 00:00:00,No,,76,212312,,,,Layoff,,
Kenton,,,,,,,,,Northern Kentucky,,,,,,,No,,Convergys Corporation,,2016-03-03 00:00:00,2016-04-30 00:00:00,No,,94,541613,,,,Closure,,
Campbell,,,,,,,,,Northern Kentucky,,,,,,,TBD,,IPSCO Tubulars (KY) Inc.,,2016-03-02 00:00:00,2016-04-29 00:00:00,No,,6,425120,,,,Layoff,,
Boone,,,,,,,,,Northern Kentucky,,,,,,,No,,Delta Air Lines,,2016-02-25 00:00:00,2016-05-01 00:00:00,No,,305,488119,,,,Layoff,,
Bourbon,,,,,,,,,Bluegrass,,,,,,,TBD,,Hearth & Home Technologies,,2016-02-22 00:00:00,2016-05-15 00:00:00,No,,229,333414,,,,Closure,,
Hopkins,,,,,,,,,Western Kentucky,,,,,,,No,,Warrior Coal LLC,,2016-02-05 00:00:00,2016-04-05 00:00:00,No,,150,212112,,,,Closure,,
Hopkins,,,,,,,,,Western Kentucky,,,,,,,No,,Hopkins County Coal LLC,,2016-02-05 00:00:00,2016-04-05 00:00:00,No,,253,212112,,,,Closure,,
