County/Counties,Projected Date,Company Name,Notice Link,Workforce Area,NAICS,Company Address,Location,Trade,NAICS/SIC,County,Region,Projected Dates,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,Company Contact,Union,Affected Occupation,Closure or Layoff?,Comments,Closure/Layoff,Employees,County: Local  Name,SIC,Local Area,Notice URL,Source,NAICS Code,NEG
,,"JCIM US, LLC",,Greater Louisville,326199,"8161 National Turnpike       Louisville, KY 40214",,N,,Jefferson,,02/04/2013 - 05/05/2013,,,,2013-02-19 00:00:00,See WARN,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,347,,,,,WARN,,
,,Conifer Health Solutions,,Barren River,621610,"2413 Nashville Road             Bowling Green, KY 42101",,N,,Warren,,2013-04-01 00:00:00,,,,2013-01-30 00:00:00,See WARN,,N,,,,Closure,54,,,,,WARN,,
,,Community Alternatives KY Madisonville,,Western Kentucky,624190,"170 Bean Cemetery Road   Madisonville, KY ",,N,,Hopkins,,2013-03-31 00:00:00,,,,2013-01-22 00:00:00,See WARN,,N,,,See WARN,Closure,70,,,,,WARN,,
,,The Boeing Company,,Statewide,,See WARN ,,N,,,,2013-03-22 00:00:00,,,,2013-01-18 00:00:00,See WARN,,N,,,WARN never distributed,Closure,2,,,,,WARN,,
,,"Gap, Inc.",,Northern Kentucky,493110,See WARN ,,N,,,,2013-04-15 00:00:00,,,,2013-01-16 00:00:00,See WARN,,N,,,,Closure,363,,,,,WARN,,
,,"Leggett & Platt, Incorporated",,Green River,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,,On or around 03/08/2013,,,,2013-01-08 00:00:00,See WARN,,N,,,,Closure,71,,,,,WARN,,
,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,03/05/2013 or within the 2-week period afterward,,,,2013-01-07 00:00:00,See WARN,,N,,,,Closure,267,,,,,WARN,,
,,The Boeing Company,,Statewide,561110,See WARN ,,N,,,,2013-03-04 00:00:00,,,,2013-01-04 00:00:00,See WARN,,N,,,,Closure,49,,,,,WARN,,
,,Time Warner Cable (TWC),,Greater Louisville,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,Jefferson,,2014-03-18 00:00:00,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,Layoff,97,,,,,WARN,,
,,Boeing,,Statewide,561110,,,No,,Statewide,,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,Office Administration and Support,,No,,,,Closure,49,,,,,WARN,,
,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,Breathitt,,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,No,,,,Closure,131,,,,,WARN,,
,,"Motorola Solutions, Inc.",,Greater Louisville,811211,"7201-A Intermodal Drive Louisville,KY  40258",,No,,Jefferson,,2014-03-28 00:00:00,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,No,,,,Closure,,,,,,WARN,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,425120,"944 Anglum Rd. St. Louis, MO.  63042",,No,,Statewide,,2014-02-03 00:00:00,,,,2014-02-11 00:00:00,Store Merchandising,,No,,,,Layoff,,,,,,WARN,,
,,United States Enrichment Corporation (USEC),,Western Kentucky,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Ballard,,2014-04-11 00:00:00,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,Layoff,360,,,,,WARN,,
,,"Brake Parts, Inc., LLC.",,Bluegrass,336340,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,Lincoln,,2014-04-18 00:00:00,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,,Layoff,,,,,,WARN,,
,,"General Dynamics Information Technology, Inc.",,Cumberlands,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,Laurel,,2014-05-09 00:00:00,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,No,,,,Layoff,271,,,,,WARN,,
,,Cenveo,,Greater Louisville,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,Shelby,,2041-06-04 00:00:00,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,No,,,,Closure,,,,,,WARN,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,Russell,,2014-06-08 00:00:00,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,No,,,,Closure,601,,,,,WARN,,
,,Big Rivers Electric Corp. Coleman Station,,Green River,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,Hancock,,2014-05-01 00:00:00,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,Yes,,,,Layoff,96,,,,,WARN,,
,,United States Enrichment Corporation (USEC),,Western Kentucky,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Ballard,,2014-06-27 00:00:00,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,Layoff,85,,,,,WARN,,
,,"Nielsen Company (US), LLC",,Lincoln Trail,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,Hardin,,2014-07-31 00:00:00,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,No,,,,Closure,237,,,,,WARN,,
,,"Aphena Pharma Solutions, LLC",,Barren River,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,Barren,,07/29/2014 thru 09/30/2014,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,No,,,,Closure,54,,,,,WARN,,
,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,Boone,,Beginning 07/28/2014,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,No,,,,Closure,67,,,,,WARN,,
,,Regal Beloit,,Bluegrass,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,Clark / Montgomery,,Beginning 08/22/2014,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,Yes,,,,Closure,242,,,,,WARN,,
,,"Sodexo, Inc.",,Bluegrass,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,Fayette,,2014-06-30 00:00:00,,,,2014-06-09 00:00:00,Food Service Contractor,,No,,,,Closure,57,,,,,WARN,,
,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,Harlan,,"On or shortly after August 18, 2014",,,,2014-06-19 00:00:00,Coal mining support services,,No,,,,Layoff,92,,,,,WARN,,
,,BAE Systems,,EKCEP,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,No,,,,See WARN,150,,,,,WARN,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,,2014-07-22 00:00:00,Surface mining,,Yes,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,See WARN,,,,,WARN,,
,,Joy Global - Salyersville Operations,,EKCEP,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,Magoffin,,2014-09-22 00:00:00,,,,2014-07-27 00:00:00,Mining equipment and supplies,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,73,,,,,WARN,,
,,United States Enrichment Corporation (USEC),,Western Kentucky,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Ballard,,"September 29, 2014, through October 12, 2014",,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,Layoff,375,,,,,WARN,,
,,Federal - Mogul Corporation,,Tenco,541614,"1151 Morton Lane Maysville, Kentucky  41056",,No,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,2014-07-31 00:00:00,Distribution center,,No,,,,Closure,157,,,,,WARN,,
,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,2014-09-05 00:00:00,Administrative claims and customer service,,No,,,,Layoff,61,,,,,WARN,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,Letcher,,"September 19, 2014/See WARN",,,,2014-09-19 00:00:00,Surface mining,,Yes,,,,Closure,213,,,,,WARN,,
,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,Hardin,,2014-11-30 00:00:00,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,No,,,,Layoff,199,,,,,WARN,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,Fayette,,"On or about January 31, 2015",,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,No,,,,Closure,204,,,,,WARN,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,"Pike, Perry, Whitley, Knox",,See WARN,,,,2014-10-27 00:00:00, Underground mining ,,No,,,,Closure,656,,,,,WARN,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,Letcher,,See WARN,,,,2014-11-21 00:00:00,Surface mining,,Yes,,,,Closure,See WARN,,,,,WARN,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,Fayette,,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,Testing and Counseling,,No,,,,Closure,125,,,,,WARN,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,Jefferson,,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,Environmental Services,,No,,,,Closure,144,,,,,WARN,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,Union,,See WARN,,,,2015-02-03 00:00:00,Coal Mining,,No,,,,Layoff,135,,,,,WARN,,
,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,Union,,See WARN,,,,2014-12-08 00:00:00,Coal Mining,,Yes,,,,Layoff,66,,,,,WARN,,
,,"Highland Mining Company, LLC (""Highland"")",,Green River,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,Union,,See WARN,,,,2014-12-08 00:00:00,Coal Mining,,Yes,,,,Layoff,483,,,,,WARN,,
,,"Sykes Enterprise, Incorporated",,Lincoln Trail,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,Nelson,,2015-02-27 00:00:00,,,,2014-12-16 00:00:00,Customer service call center,,No,,,,?,173,,,,,WARN,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,Hardin,,2015-02-14 00:00:00,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,No,,,,Layoff,200,,,,,WARN,,
,,Kentucky Fuel Corporation (KFC),,EKCEP,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,Pike,,2015-02-09 00:00:00,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,No,,,,Closure,52,,,,,WARN,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,212112,,,No,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,,No,,,,Closure, in WARN,,,,,,,
,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,541110,,,No,,Fayette,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,,No,,,,Closure,24,,,,,,,
,,"JAD Coal Company, Inc. ",,EKCEP,212399,,,No,,Harlan,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,No,,,,Closure,9,,,,,,,
,,"Fox Knob Coal Company, Inc.",,EKCEP,212111,,,No,,Harlan,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,No,,,,Closure,86,,,,,,,
,,Your Community Bank,,Lincoln Trail,522110,,,No,,Hardin,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,,No,,,,Layoff,52,,,,,,,
,,ShopKo Hometown #718,,Cumberlands,452990,,,No,,Casey,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,No,,,,Closure,24,,,,,,,
,,ShopKo Hometown #721,,Barren River,452990,,,No,,Hart,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,No,,,,Closure,20,,,,,,,
,,ShopKo Hometown #730,,Lincoln Trail,452990,,,No,,Larue,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,No,,,,Closure,22,,,,,,,
,,Market Day LLC,,Kentuckianaworks,561499,,,No,,Jefferson,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,,No,,,,Layoff,25,,,,,,,
,,"Avantor Performance Materials, Inc.",,Bluegrass,325411,,,No,,Bourbon,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,,No,,,,Layoff,150,,,,,,,
,,"Morgan, Lewis & Bockius LLP",,Bluegrass,541110,,,No,,Fayette,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,,No,,,,Closure,76,,,,,,,
,,"JAD Coal Company, Inc.",,EKCEP,212399,,,No,,Harlan,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,No,,,,Closure,9,,,,,,,
,,"Fox Knob Coal Company, Inc. ",,EKCEP,212111,,,No,,Harlan,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,, No,,,,Closure,86,,,,,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,622110,,,No,,Fulton,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,No,,,,Closure,165,,,,,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,621111,,,No,,Fulton,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,No,,,,Closure,18,,,,,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,928110,,,No,,Christian,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,,No,,,,Layoff,296,,,,,,,
,,"Highland Mining Company, LLC ",,Western Kentucky,212112,,,No,,Union,, 04/05/2015 ,,,,2015-02-06 00:00:00,,,No,,,,Closure,62,,,,,,,
,,"Licking River Mining, LLC ",,EKCEP,212112,,,No,,Morgan,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,No,,,,Closure,127,,,,,,,
,,"Licking River Resources, Inc. ",,EKCEP,212111,,,No,,Morgan,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,No,,,,Closure,8,,,,,,,
,,"S. M. & J., Inc. ",,TENCO,122102,,,No,,Boyd,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,No,,,,Closure,3,,,,,,,
,,"Heritage Coal Company, LLC ",,Green River,213113,,,No,,Union,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,,No,,,,Closure,2,,,,,,,
,,Fort Dearborn Company,,Barren River,322220,,,Yes,,Warren,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,,Yes,,,,Layoff,60,,,,,,,
,,"Universal Well Services, Inc.",,EKCEP,213112,,,No,,Floyd,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,No,,,,Closure,73,,,,,,,
,,Gourmet Express LLC,,Western Kentucky,454390,,,No,,Muhlenberg,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,,No,,,,Closure,98,,,,,,,
,,DAL Global Services,,Northern Kentucky,481111,,,No,,Boone,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,,No,,,,Layoff,63,,,,,,,
,,"Quality Manufacturing, Inc. ",,Bluegrass,334118,,,Yes,,Clark,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,Yes,,,,Layoff,62,,,,,,,
,,"Quality Manufacturing, Inc. ",,Bluegrass,334118,,,Yes,,Clark,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,No,,,,Layoff,4,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,332312,,,No,,Campbell,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,,Yes,,,,Layoff,115,,,,,,,
,,"Heritage Coal Company, LLC ",,Green River,213113,,,No,,Union,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,,No,,,,Closure,2,,,,,,,
,,"Highland Mining Company, LLC ",,Green River,212112,,,No,,Union,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,,No,,,,Closure,37,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,332312,,,No,,Campbell,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,,Yes,,,,Layoff,36,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,332312,,,No,,Campbell,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,,Yes,,,,Layoff,115,,,,,,,
,,Lee Adjustment Center ,,EKCEP,921190,,,No,,Lee,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,,No,,,,Layoff,154,,,,,,,
,,Gourmet Express LLC,,Western Kentucky,454390,,,No,,Muhlenberg,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,,No,,,,Closure,77,,,,,,,
,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,334512,,,No,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,,Yes,,,,Layoff,Unknown,,,,,,,
,,Joy Global - Salyersville Operations,,EKCEP,333131,,,No,,Magoffin,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,,No,,,,Layoff,38,,,,,,,
,,"Brake Parts Inc., LLC",,Bluegrass,336340,,,Yes,,Lincoln,,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,,No,,,,Closure,Unknown,,,,,,,
,,RHINO CAM Mining LLC,,EKCEP,212112,,,No,,"Letcher , Pike",,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,,No,,,,Layoff,58,,,,,,,
,,Bechtel Parsons Blue Grass Project,,Bluegrass,541330,,,No,,Madison,,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,,No,,,,Layoff,20,,,,,,,
,,ResCare,,Kentuckianaworks,623210,,,No,,Jefferson,,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,,No,,,,Layoff,75,,,,,,,
,,Chegg,,Kentuckianaworks,564614,,,No,,Bullitt,,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,,No,,,,Closure,31,,,,,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,561720,,,No,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,,No,,,,Closure,169,,,,,,,
,,"Straight Creek Coal Mining, Inc ",,EKCEP,211111,,,No,, Bell,,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,,,No,,,,Closure,70,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,332312,,,No,,Campbell,,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,,Yes,,,,Layoff,46,,,,,,,
,,Discover Home Loans or Discover,,Kentuckianaworks,522310,,,No,,Jefferson,,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,,No,,,,Closure,187,,,,,,,
,,Anthem Inc.,,Kentuckianaworks,524114,,,No,,Jefferson,,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,,No,,,,Closure,57,,,,,,,
,,RR Donnelley,,Bluegrass,32311,,,No,,Scott,,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,,No,,,,Closure,91,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,332312,,,No,,Campbell,,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,,Yes,,,,Layoff,7,,,,,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,21211,,,No,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,,No,,,,Closure,292,,,,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,425120,,,No,,Campbell,,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,,Yes,,,,Layoff,24,,,,,,,
,,"CareCall, Inc",,Northern Kentucky,561422,,,No,,Kenton,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,No,,,,Closure,18,,,,,,,
,,United Recovery Systems,,Northern Kentucky,561440,,,No,,Kenton,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,No,,,,Closure,78,,,,,,,
,,HAECO Airframe Services,,Northern Kentucky,488190,,,No,,Kenton,,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,,No,,,,Layoff,99,,,,,,,
,,Coyne Textile Services,,Cumberlands,812332,,,No,,Laurel,,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,,No,,,,Closure,Unknown,,,,,,,
,,Century Aluminum of Kentucky -Hawesville ,,Green River,331313,,,TBD,,Hancock,,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,,Yes,,,,Closure,624,,,,,,,
,,RHINO CAM Mining LLC,,EKCEP,212112,,,No,,"Letcher , Pike",,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,,No,,,,Layoff,92,,,,,,,
