Affected Occupations,Projected Dates,Company Contact,Projected Date,Notice URL,Source,Company Address,Notice Link,Location,Union,Closure or Layoff?,NAICS Code,Company Name,Closure/Layoff,NAICS/SIC,Affected Occupation,SIC,NAFTA/Trade,Local Area,NEG,Employees,NAICS,Workforce Area,Trade,Congressional ,County/Counties,Industry,Date Received,County,Region,Comments,County: Local  Name
See WARN,08/06/2013 - 08/20/2013,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,,,693,331313,Green River,N,,,,2013-04-16 00:00:00,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
See WARN,08/06/2013 - 08/20/2013,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,,,17,561110,Green River,N,,,,2013-04-16 00:00:00,Daviess,,,
See WARN,2013-06-14 00:00:00,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,,,,,124,518210,Cumberlands,N,,,,2013-04-15 00:00:00,Laurel,,,
Unknown,07/01/2013 - 09/01/2013,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,GECOM Corporation,Layoff,,,,,,,85,336370,Bluegrass,N,,,,2013-04-11 00:00:00,Franklin,,,
See WARN,2013-06-12 00:00:00,,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,N,,,"Gannett Driect Marketing Services, Inc.",Closure,,,,,,,59,541613,Greater Louisville,N,,,,2013-04-09 00:00:00,Jefferson,,,
Unknown,2013-06-10 00:00:00,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,,,,,93,327420,Bluegrass,N,,,,2013-04-08 00:00:00,Fayette,,See WARN,
Unknown,Unknown,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,"Serco, Inc.",Layoff,,,,,,,250,332992,Cumberlands,N,,,,2013-03-06 00:00:00,Whitley,,,
See WARN,50/01/2013 - 10/25/2013,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Joy Global,Closure,,,,,,,147,333131,Bluegrass,N,,,,2013-03-01 00:00:00,Bourbon,,,
See WARN,2013-04-30 00:00:00,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,,,,,58,336510,Lincoln Trail,N,,,,2013-02-28 00:00:00,Hardin,,,
See WARN,05/03/2013 - 06/15/2013,,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,N,,,"Fetter Printing Company, Fettergroup",Closure,,,,,,,54,"551112, 323110",Greater Louisville,N,,,,2013-02-28 00:00:00,Jefferson,,See WARN,
See WARN,02/04/2013 - 05/05/2013,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,N,,,"JCIM US, LLC",Closure,,,,,,,347,326199,Greater Louisville,N,,,,2013-02-19 00:00:00,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
See WARN,2013-04-01 00:00:00,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,Conifer Health Solutions,Closure,,,,,,,54,621610,Barren River,N,,,,2013-01-30 00:00:00,Warren,,,
See WARN,2013-03-31 00:00:00,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,Community Alternatives KY Madisonville,Closure,,,,,,,70,624190,Western Kentucky,N,,,,2013-01-22 00:00:00,Hopkins,,See WARN,
See WARN,2013-03-22 00:00:00,,,,WARN,See WARN ,,,N,,,The Boeing Company,Closure,,,,,,,2,,Statewide,N,,,,2013-01-18 00:00:00,,,WARN never distributed,
See WARN,2013-04-15 00:00:00,,,,WARN,See WARN ,,,N,,,"Gap, Inc.",Closure,,,,,,,363,493110,Northern Kentucky,N,,,,2013-01-16 00:00:00,,,,
See WARN,On or around 03/08/2013,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,"Leggett & Platt, Incorporated",Closure,,,,,,,71,332618,Green River,?,,,,2013-01-08 00:00:00,,,,
See WARN,03/05/2013 or within the 2-week period afterward,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,,,,,267,212111,EKCEP,N,,,,2013-01-07 00:00:00,,,,
See WARN,2013-03-04 00:00:00,,,,WARN,See WARN ,,,N,,,The Boeing Company,Closure,,,,,,,49,561110,Statewide,N,,,,2013-01-04 00:00:00,,,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,Time Warner Cable (TWC),Layoff,,,,,,,97,561422,Greater Louisville,No,,,,2014-01-21 00:00:00,Jefferson,,,
Office Administration and Support,2014-03-04 00:00:00,,,,WARN,,,,No,,,Boeing,Closure,,,,,,,49,561110,Statewide,No,,,,2014-01-04 00:00:00,Statewide,,,
"Underground Mining, Utility ",,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,,,,131,322221,EKCEP,No,,,,2014-01-07 00:00:00,Breathitt,,,
Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,"Motorola Solutions, Inc.",Closure,,,,,,,,811211,Greater Louisville,No,,,,2014-01-09 00:00:00,Jefferson,,,
Store Merchandising,2014-02-03 00:00:00,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,,,,,425120,Statewide,No,,,,2014-02-11 00:00:00,Statewide,,,
Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,United States Enrichment Corporation (USEC),Layoff,,,,,,,360,325199,Western Kentucky,Yes,,,,2014-02-20 00:00:00,Ballard,,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,"Brake Parts, Inc., LLC.",Layoff,,,,,,,,336340,Bluegrass,Yes,,,,2014-02-27 00:00:00,Lincoln,,,
Call Center Inbound/Outbound,2014-05-09 00:00:00,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,,"General Dynamics Information Technology, Inc.",Layoff,,,,,,,271,541611,Cumberlands,?,,,,2014-03-07 00:00:00,Laurel,,,
Manufacturing and Production Operations,2041-06-04 00:00:00,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,Cenveo,Closure,,,,,,,,322230,Greater Louisville,No,,,,2014-04-04 00:00:00,Shelby,,,
Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,,,,,601,315220/315240,Cumberlands,Yes,,,,2014-04-04 00:00:00,Russell,,,
Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,,Big Rivers Electric Corp. Coleman Station,Layoff,,,,,,,96,221121,Green River,?,,,,2014-04-07 00:00:00,Hancock,,,
Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,United States Enrichment Corporation (USEC),Layoff,,,,,,,85,325199,Western Kentucky,Yes,,,,2014-04-29 00:00:00,Ballard,,,
Call Center Inbound/Outbound,2014-07-31 00:00:00,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,"Nielsen Company (US), LLC",Closure,,,,,,,237,561422,Lincoln Trail,No,,,,2014-05-06 00:00:00,Hardin,,,
Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,,"Aphena Pharma Solutions, LLC",Closure,,,,,,,54,325412,Barren River,?,,,,2014-05-29 00:00:00,Barren,,,
Manufacturing of Optical Systems,Beginning 07/28/2014,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,,"Carl Zeiss Vision, Inc.",Closure,,,,,,,67,333314,Northern Kentucky,?,,,,2014-05-29 00:00:00,Boone,,,
Manufacturing of electirc motors,Beginning 08/22/2014,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,Regal Beloit,Closure,,,,,,,242,336320,Bluegrass,Yes,,,,2014-06-05 00:00:00,Clark / Montgomery,,,
Food Service Contractor,2014-06-30 00:00:00,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,"Sodexo, Inc.",Closure,,,,,,,57,722310,Bluegrass,No,,,,2014-06-09 00:00:00,Fayette,,,
Coal mining support services,"On or shortly after August 18, 2014",,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,,,,,,92,213113,EKCEP,No,,,,2014-06-19 00:00:00,Harlan,,,
Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,BAE Systems,See WARN,,,,,,,150,315210,EKCEP,No,,,,2014-06-26 00:00:00,Jackson,,,
Surface mining,"September 19, 2014, or within the 14-day period after that date",,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,,,See WARN,212111,EKCEP,?,,,,2014-07-22 00:00:00,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
Mining equipment and supplies,2014-09-22 00:00:00,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,Joy Global - Salyersville Operations,Layoff,,,,,,,73,423810,EKCEP,No,,,,2014-07-27 00:00:00,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,United States Enrichment Corporation (USEC),Layoff,,,,,,,375,325199,Western Kentucky,Yes,,,,2014-07-31 00:00:00,Ballard,,,
Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,Federal - Mogul Corporation,Closure,,,,,,,157,541614,Tenco,No,,,,2014-07-31 00:00:00,Mason,,,
Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,,,,,61,621491,Bluegrass,No,,,,2014-09-05 00:00:00,Fayette,,,
Surface mining,"September 19, 2014/See WARN",,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,,,213,212111,EKCEP,No,,,,2014-09-19 00:00:00,Letcher,,,
Base Facilities Operation Support Services,2014-11-30 00:00:00,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,,,,,,199,561210,Lincoln Trail,No,,,,2014-10-01 00:00:00,Hardin,,,
Contract electronics for circuit boards,"On or about January 31, 2015",,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,,,,,204,333242,Bluegrass,Yes,,,,2014-10-02 00:00:00,Fayette,,,
 Underground mining ,See WARN,,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,,,,,656,212112,EKCEP / Cumberlands,No,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,
Surface mining,See WARN,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,,,See WARN,212111,EKCEP,No,,,,2014-11-21 00:00:00,Letcher,,,
Testing and Counseling,2015-01-31 00:00:00,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,,,,,125,624190,Bluegrass,No,,,,2014-12-03 00:00:00,Fayette,,,
Environmental Services,2015-01-31 00:00:00,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,,,,,144,561720,KentuckianaWorks,No,,,,2014-12-03 00:00:00,Jefferson,,,
Coal Mining,See WARN,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,,,,,135,21211,Green River,No,,,,2015-02-03 00:00:00,Union,,,
Coal Mining,See WARN,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,,,,,66,21211,Green River,No,,,,2014-12-08 00:00:00,Union,,,
Coal Mining,See WARN,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,,,,,,483,21211,Green River,No,,,,2014-12-08 00:00:00,Union,,,
Customer service call center,2015-02-27 00:00:00,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,"Sykes Enterprise, Incorporated",?,,,,,,,173,561422,Lincoln Trail,No,,,,2014-12-16 00:00:00,Nelson,,,
Base Facilities Operation Support Services,2015-02-14 00:00:00,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,,,,,200,561210,Lincoln Trail,No,,,,2014-12-16 00:00:00,Hardin,,,
Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,Kentucky Fuel Corporation (KFC),Closure,,,,,,,52,325199,EKCEP,No,,,,2014-12-17 00:00:00,Pike,,,
,2015-02-12 00:00:00,,,,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,,, in WARN,212112,EKCEP ,No,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,
,2015-03-06 00:00:00,,,,,,,,No,,,"Morgan, Lewis & Bockius LLP ",Closure,,,,,,,24,541110,Bluegrass,No,,,,2015-01-06 00:00:00,Fayette,,,
,2015-01-23 00:00:00,,,,,,,,No,,,"JAD Coal Company, Inc. ",Closure,,,,,,,9,212399,EKCEP,No,,,,2015-01-06 00:00:00,Harlan,,,
,2015-01-23 00:00:00,,,,,,,,No,,,"Fox Knob Coal Company, Inc.",Closure,,,,,,,86,212111,EKCEP,No,,,,2015-01-06 00:00:00,Harlan,,,
,2015-03-13 00:00:00,,,,,,,,No,,,Your Community Bank,Layoff,,,,,,,52,522110,Lincoln Trail,No,,,,2015-01-07 00:00:00,Hardin,,,
,2015-04-15 00:00:00,,,,,,,,No,,,ShopKo Hometown #718,Closure,,,,,,,24,452990,Cumberlands,No,,,,2015-01-08 00:00:00,Casey,,,
,2015-04-15 00:00:00,,,,,,,,No,,,ShopKo Hometown #721,Closure,,,,,,,20,452990,Barren River,No,,,,2015-01-08 00:00:00,Hart,,,
,2015-04-15 00:00:00,,,,,,,,No,,,ShopKo Hometown #730,Closure,,,,,,,22,452990,Lincoln Trail,No,,,,2015-01-08 00:00:00,Larue,,,
,2015-03-07 00:00:00,,,,,,,,No,,,Market Day LLC,Layoff,,,,,,,25,561499,Kentuckianaworks,No,,,,2015-01-08 00:00:00,Jefferson,,,
,2015-03-01 00:00:00,,,,,,,,No,,,"Avantor Performance Materials, Inc.",Layoff,,,,,,,150,325411,Bluegrass,No,,,,2015-01-16 00:00:00,Bourbon,,,
,04/03/2015 and  06/30/2015,,,,,,,,No,,,"Morgan, Lewis & Bockius LLP",Closure,,,,,,,76,541110,Bluegrass,No,,,,2015-01-28 00:00:00,Fayette,,,
,2015-02-13 00:00:00,,,,,,,,No,,,"JAD Coal Company, Inc.",Closure,,,,,,,9,212399,EKCEP,No,,,,2015-01-30 00:00:00,Harlan,,,
,2015-02-13 00:00:00,,,,,,,, No,,,"Fox Knob Coal Company, Inc. ",Closure,,,,,,,86,212111,EKCEP,No,,,,2015-01-30 00:00:00,Harlan,,,
,2015-03-31 00:00:00,,,,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,,,165,622110,Western Kentucky,No,,,,2015-01-30 00:00:00,Fulton,,,
,2015-03-31 00:00:00,,,,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,,,18,621111,Western Kentucky,No,,,,2015-01-30 00:00:00,Fulton,,,
,2015-03-31 00:00:00,,,,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,,,296,928110,Western Kentucky,No,,,,2015-02-04 00:00:00,Christian,,,
, 04/05/2015 ,,,,,,,,No,,,"Highland Mining Company, LLC ",Closure,,,,,,,62,212112,Western Kentucky,No,,,,2015-02-06 00:00:00,Union,,,
,2015-03-13 00:00:00,,,,,,,,No,,,"Licking River Mining, LLC ",Closure,,,,,,,127,212112,EKCEP,No,,,,2015-02-10 00:00:00,Morgan,,,
,2015-03-13 00:00:00,,,,,,,,No,,,"Licking River Resources, Inc. ",Closure,,,,,,,8,212111,EKCEP,No,,,,2015-02-10 00:00:00,Morgan,,,
,2015-03-13 00:00:00,,,,,,,,No,,,"S. M. & J., Inc. ",Closure,,,,,,,3,122102,TENCO,No,,,,2015-02-10 00:00:00,Boyd,,,
,2015-04-04 00:00:00,,,,,,,,No,,,"Heritage Coal Company, LLC ",Closure,,,,,,,2,213113,Green River,No,,,,2015-02-17 00:00:00,Union,,,
,2015-05-15 00:00:00,,,,,,,,Yes,,,Fort Dearborn Company,Layoff,,,,,,,60,322220,Barren River,Yes,,,,2015-03-20 00:00:00,Warren,,,
,2015-03-25 00:00:00,,,,,,,,No,,,"Universal Well Services, Inc.",Closure,,,,,,,73,213112,EKCEP,No,,,,2015-03-25 00:00:00,Floyd,,,
,2015-05-30 00:00:00,,,,,,,,No,,,Gourmet Express LLC,Closure,,,,,,,98,454390,Western Kentucky,No,,,,2015-03-30 00:00:00,Muhlenberg,,,
,2015-04-30 00:00:00,,,,,,,,No,,,DAL Global Services,Layoff,,,,,,,63,481111,Northern Kentucky,No,,,,2015-04-08 00:00:00,Boone,,,
,2015-06-29 00:00:00,,,,,,,,Yes,,,"Quality Manufacturing, Inc. ",Layoff,,,,,,,62,334118,Bluegrass,Yes,,,,2015-04-10 00:00:00,Clark,,,
,2015-06-29 00:00:00,,,,,,,,No,,,"Quality Manufacturing, Inc. ",Layoff,,,,,,,4,334118,Bluegrass,Yes,,,,2015-04-10 00:00:00,Clark,,,
,2015-06-07 00:00:00,,,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,115,332312,Northern Kentucky,No,,,,2015-04-13 00:00:00,Campbell,,,
,2015-04-04 00:00:00,,,,,,,,No,,,"Heritage Coal Company, LLC ",Closure,,,,,,,2,213113,Green River,No,,,,2015-04-20 00:00:00,Union,,,
,2015-05-15 00:00:00,,,,,,,,No,,,"Highland Mining Company, LLC ",Closure,,,,,,,37,212112,Green River,No,,,,2015-04-20 00:00:00,Union,,,
,2015-07-07 00:00:00,,,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,36,332312,Northern Kentucky,No,,,,2015-05-12 00:00:00,Campbell,,,
,2015-07-08 00:00:00,,,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,115,332312,Northern Kentucky,No,,,,2015-05-12 00:00:00,Campbell,,,
,2015-07-13 00:00:00,,,,,,,,No,,,Lee Adjustment Center ,Layoff,,,,,,,154,921190,EKCEP,No,,,,2015-05-14 00:00:00,Lee,,,
,2015-06-26 00:00:00,,,,,,,,No,,,Gourmet Express LLC,Closure,,,,,,,77,454390,Western Kentucky,No,,,,2015-05-18 00:00:00,Muhlenberg,,,
,2015-07-25 00:00:00,,,,,,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,,,Unknown,334512,Western Kentucky,No,,,,2015-05-21 00:00:00,"Ballard, McCracken",,,
,2015-07-24 00:00:00,,,,,,,,No,,,Joy Global - Salyersville Operations,Layoff,,,,,,,38,333131,EKCEP,No,,,,2015-05-28 00:00:00,Magoffin,,,
,2015-07-31 00:00:00,,,,,,,,No,,,"Brake Parts Inc., LLC",Closure,,,,,,,Unknown,336340,Bluegrass,Yes,,,,2015-05-28 00:00:00,Lincoln,,,
,2015-08-01 00:00:00,,,,,,,,No,,,RHINO CAM Mining LLC,Layoff,,,,,,,58,212112,EKCEP,No,,,,2015-06-02 00:00:00,"Letcher , Pike",,,
,07/31/2015 and 10/30/2015,,,,,,,,No,,,Bechtel Parsons Blue Grass Project,Layoff,,,,,,,20,541330,Bluegrass,No,,,,2015-06-05 00:00:00,Madison,,,
