Company Contact,Projected Dates,Trade,County/Counties,Company Address,NAICS Code,Notice URL,Date Received,Congressional ,Notice Link,SIC,Union,Local Area,Projected Date,NAFTA/Trade,Closure/Layoff,County: Local  Name,Workforce Area,Region,Employees,Source,County,Closure or Layoff?,Affected Occupation,Comments,NEG,NAICS,Affected Occupations,Industry,NAICS/SIC,Location,Company Name
,Beginning 07/28/2014,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,,,No,,,,Closure,,Northern Kentucky,,67,WARN,Boone,,,,,333314,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc."
,Beginning 08/22/2014,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,,,Yes,,,,Closure,,Bluegrass,,242,WARN,Clark / Montgomery,,,,,336320,Manufacturing of electirc motors,,,,Regal Beloit
,2014-06-30 00:00:00,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,,,No,,,,Closure,,Bluegrass,,57,WARN,Fayette,,,,,722310,Food Service Contractor,,,,"Sodexo, Inc."
,"On or shortly after August 18, 2014",No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,,,No,,,,Layoff,,EKCEP,,92,WARN,Harlan,,,,,213113,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC"
,"Between June 30, 2014 and July 11, 2014",No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,,,No,,,,See WARN,,EKCEP,,150,WARN,Jackson,,,,,315210,Military Uniforms manufacturing,,,,BAE Systems
,"September 19, 2014, or within the 14-day period after that date",?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,,,,Yes,,,,Closure,,EKCEP,,See WARN,WARN,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-09-22 00:00:00,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,,,,No,,,,Layoff,,EKCEP,,73,WARN,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,Mining equipment and supplies,,,,Joy Global - Salyersville Operations
,"September 29, 2014, through October 12, 2014",Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,,,Yes,,,,Layoff,,Western Kentucky,,375,WARN,Ballard,,,,,325199,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC)
,"Q4, 2014 and are expected to end in Q2, 2015",No,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,,,No,,,,Closure,,Tenco,,157,WARN,Mason,,,,,541614,Distribution center,,,,Federal - Mogul Corporation
,"21 jobs beginning December 31, 2014,  See WARN",No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,,,No,,,,Layoff,,Bluegrass,,61,WARN,Fayette,,,,,621491,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,"September 19, 2014/See WARN",No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,,,Yes,,,,Closure,,EKCEP,,213,WARN,Letcher,,,,,212111,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-11-30 00:00:00,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,,,No,,,,Layoff,,Lincoln Trail,,199,WARN,Hardin,,,,,561210,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)"
,"On or about January 31, 2015",Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,,,No,,,,Closure,,Bluegrass,,204,WARN,Fayette,,,,,333242,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,See WARN,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,,,,No,,,,Closure,,EKCEP / Cumberlands,,656,WARN,"Pike, Perry, Whitley, Knox",,,,,212112, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,See WARN,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,,,Yes,,,,Closure,,EKCEP,,See WARN,WARN,Letcher,,,,,212111,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2015-01-31 00:00:00,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,,,No,,,,Closure,,Bluegrass,,125,WARN,Fayette,,,,,624190,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,2015-01-31 00:00:00,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,,,No,,,,Closure,,KentuckianaWorks,,144,WARN,Jefferson,,,,,561720,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,See WARN,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,,,No,,,,Layoff,,Green River,,135,WARN,Union,,,,,21211,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,See WARN,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,,,Yes,,,,Layoff,,Green River,,66,WARN,Union,,,,,21211,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")"
,See WARN,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,,,Yes,,,,Layoff,,Green River,,483,WARN,Union,,,,,21211,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")"
,2015-02-27 00:00:00,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,,,No,,,,?,,Lincoln Trail,,173,WARN,Nelson,,,,,561422,Customer service call center,,,,"Sykes Enterprise, Incorporated"
,2015-02-14 00:00:00,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,,,No,,,,Layoff,,Lincoln Trail,,200,WARN,Hardin,,,,,561210,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,2015-02-09 00:00:00,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,,,No,,,,Closure,,EKCEP,,52,WARN,Pike,,,,,325199,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC)
,2015-02-12 00:00:00,No,,,,,2014-12-30 00:00:00,,,,No,,,,Closure,,EKCEP ,, in WARN,,"Pike, Perry, Whitley, Knox",,,,,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,2015-03-06 00:00:00,No,,,,,2015-01-06 00:00:00,,,,No,,,,Closure,,Bluegrass,,24,,Fayette,,,,,541110,,,,,"Morgan, Lewis & Bockius LLP "
,2015-01-23 00:00:00,No,,,,,2015-01-06 00:00:00,,,,No,,,,Closure,,EKCEP,,9,,Harlan,,,,,212399,,,,,"JAD Coal Company, Inc. "
,2015-01-23 00:00:00,No,,,,,2015-01-06 00:00:00,,,,No,,,,Closure,,EKCEP,,86,,Harlan,,,,,212111,,,,,"Fox Knob Coal Company, Inc."
,2015-03-13 00:00:00,No,,,,,2015-01-07 00:00:00,,,,No,,,,Layoff,,Lincoln Trail,,52,,Hardin,,,,,522110,,,,,Your Community Bank
,2015-04-15 00:00:00,No,,,,,2015-01-08 00:00:00,,,,No,,,,Closure,,Cumberlands,,24,,Casey,,,,,452990,,,,,ShopKo Hometown #718
,2015-04-15 00:00:00,No,,,,,2015-01-08 00:00:00,,,,No,,,,Closure,,Barren River,,20,,Hart,,,,,452990,,,,,ShopKo Hometown #721
,2015-04-15 00:00:00,No,,,,,2015-01-08 00:00:00,,,,No,,,,Closure,,Lincoln Trail,,22,,Larue,,,,,452990,,,,,ShopKo Hometown #730
,2015-03-07 00:00:00,No,,,,,2015-01-08 00:00:00,,,,No,,,,Layoff,,Kentuckianaworks,,25,,Jefferson,,,,,561499,,,,,Market Day LLC
,2015-03-01 00:00:00,No,,,,,2015-01-16 00:00:00,,,,No,,,,Layoff,,Bluegrass,,150,,Bourbon,,,,,325411,,,,,"Avantor Performance Materials, Inc."
,04/03/2015 and  06/30/2015,No,,,,,2015-01-28 00:00:00,,,,No,,,,Closure,,Bluegrass,,76,,Fayette,,,,,541110,,,,,"Morgan, Lewis & Bockius LLP"
,2015-02-13 00:00:00,No,,,,,2015-01-30 00:00:00,,,,No,,,,Closure,,EKCEP,,9,,Harlan,,,,,212399,,,,,"JAD Coal Company, Inc."
,2015-02-13 00:00:00,No,,,,,2015-01-30 00:00:00,,,, No,,,,Closure,,EKCEP,,86,,Harlan,,,,,212111,,,,,"Fox Knob Coal Company, Inc. "
,2015-03-31 00:00:00,No,,,,,2015-01-30 00:00:00,,,,No,,,,Closure,,Western Kentucky,,165,,Fulton,,,,,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,2015-03-31 00:00:00,No,,,,,2015-01-30 00:00:00,,,,No,,,,Closure,,Western Kentucky,,18,,Fulton,,,,,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,2015-03-31 00:00:00,No,,,,,2015-02-04 00:00:00,,,,No,,,,Layoff,,Western Kentucky,,296,,Christian,,,,,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
, 04/05/2015 ,No,,,,,2015-02-06 00:00:00,,,,No,,,,Closure,,Western Kentucky,,62,,Union,,,,,212112,,,,,"Highland Mining Company, LLC "
,2015-03-13 00:00:00,No,,,,,2015-02-10 00:00:00,,,,No,,,,Closure,,EKCEP,,127,,Morgan,,,,,212112,,,,,"Licking River Mining, LLC "
,2015-03-13 00:00:00,No,,,,,2015-02-10 00:00:00,,,,No,,,,Closure,,EKCEP,,8,,Morgan,,,,,212111,,,,,"Licking River Resources, Inc. "
,2015-03-13 00:00:00,No,,,,,2015-02-10 00:00:00,,,,No,,,,Closure,,TENCO,,3,,Boyd,,,,,122102,,,,,"S. M. & J., Inc. "
,2015-04-04 00:00:00,No,,,,,2015-02-17 00:00:00,,,,No,,,,Closure,,Green River,,2,,Union,,,,,213113,,,,,"Heritage Coal Company, LLC "
,2015-05-15 00:00:00,Yes,,,,,2015-03-20 00:00:00,,,,Yes,,,,Layoff,,Barren River,,60,,Warren,,,,,322220,,,,,Fort Dearborn Company
,2015-03-25 00:00:00,No,,,,,2015-03-25 00:00:00,,,,No,,,,Closure,,EKCEP,,73,,Floyd,,,,,213112,,,,,"Universal Well Services, Inc."
,2015-05-30 00:00:00,No,,,,,2015-03-30 00:00:00,,,,No,,,,Closure,,Western Kentucky,,98,,Muhlenberg,,,,,454390,,,,,Gourmet Express LLC
,2015-04-30 00:00:00,No,,,,,2015-04-08 00:00:00,,,,No,,,,Layoff,,Northern Kentucky,,63,,Boone,,,,,481111,,,,,DAL Global Services
,2015-06-29 00:00:00,Yes,,,,,2015-04-10 00:00:00,,,,Yes,,,,Layoff,,Bluegrass,,62,,Clark,,,,,334118,,,,,"Quality Manufacturing, Inc. "
,2015-06-29 00:00:00,Yes,,,,,2015-04-10 00:00:00,,,,No,,,,Layoff,,Bluegrass,,4,,Clark,,,,,334118,,,,,"Quality Manufacturing, Inc. "
,2015-06-07 00:00:00,No,,,,,2015-04-13 00:00:00,,,,Yes,,,,Layoff,,Northern Kentucky,,115,,Campbell,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-04-04 00:00:00,No,,,,,2015-04-20 00:00:00,,,,No,,,,Closure,,Green River,,2,,Union,,,,,213113,,,,,"Heritage Coal Company, LLC "
,2015-05-15 00:00:00,No,,,,,2015-04-20 00:00:00,,,,No,,,,Closure,,Green River,,37,,Union,,,,,212112,,,,,"Highland Mining Company, LLC "
,2015-07-07 00:00:00,No,,,,,2015-05-12 00:00:00,,,,Yes,,,,Layoff,,Northern Kentucky,,36,,Campbell,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-07-08 00:00:00,No,,,,,2015-05-12 00:00:00,,,,Yes,,,,Layoff,,Northern Kentucky,,115,,Campbell,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-07-13 00:00:00,No,,,,,2015-05-14 00:00:00,,,,No,,,,Layoff,,EKCEP,,154,,Lee,,,,,921190,,,,,Lee Adjustment Center 
,2015-06-26 00:00:00,No,,,,,2015-05-18 00:00:00,,,,No,,,,Closure,,Western Kentucky,,77,,Muhlenberg,,,,,454390,,,,,Gourmet Express LLC
,2015-07-25 00:00:00,No,,,,,2015-05-21 00:00:00,,,,Yes,,,,Layoff,,Western Kentucky,,Unknown,,"Ballard, McCracken",,,,,334512,,,,,"LATA Environmental Services of Kentucky, LLC"
,2015-07-24 00:00:00,No,,,,,2015-05-28 00:00:00,,,,No,,,,Layoff,,EKCEP,,38,,Magoffin,,,,,333131,,,,,Joy Global - Salyersville Operations
,2015-07-31 00:00:00,Yes,,,,,2015-05-28 00:00:00,,,,No,,,,Closure,,Bluegrass,,Unknown,,Lincoln,,,,,336340,,,,,"Brake Parts Inc., LLC"
,2015-08-01 00:00:00,No,,,,,2015-06-02 00:00:00,,,,No,,,,Layoff,,EKCEP,,58,,"Letcher , Pike",,,,,212112,,,,,RHINO CAM Mining LLC
,07/31/2015 and 10/30/2015,No,,,,,2015-06-05 00:00:00,,,,No,,,,Layoff,,Bluegrass,,20,,Madison,,,,,541330,,,,,Bechtel Parsons Blue Grass Project
,2015-07-31 00:00:00,No,,,,,2015-06-01 00:00:00,,,,No,,,,Layoff,,Kentuckianaworks,,75,,Jefferson,,,,,623210,,,,,ResCare
,2015-11-01 00:00:00,No,,,,,2015-06-10 00:00:00,,,,No,,,,Closure,,Kentuckianaworks,,31,,Bullitt,,,,,564614,,,,,Chegg
,2015-08-09 00:00:00,No,,,,,2015-06-09 00:00:00,,,,No,,,,Closure,,Kentuckianaworks,,169,,"Jefferson, Bullitt, Shelby",,,,,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,2015-08-12 00:00:00,No,,,,,2015-06-16 00:00:00,,,,No,,,,Closure,,EKCEP,,70,, Bell,,,,,211111,,,,,"Straight Creek Coal Mining, Inc "
,2015-06-21 00:00:00,No,,,,,2015-06-19 00:00:00,,,,Yes,,,,Layoff,,Northern Kentucky,,46,,Campbell,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-08-15 00:00:00,No,,,,,2015-06-22 00:00:00,,,,No,,,,Closure,,Kentuckianaworks,,187,,Jefferson,,,,,522310,,,,,Discover Home Loans or Discover
,2015-07-25 00:00:00,No,,,,,2015-06-24 00:00:00,,,,No,,,,Closure,,Kentuckianaworks,,57,,Jefferson,,,,,524114,,,,,Anthem Inc.
,2015-09-05 00:00:00,No,,,,,2015-07-07 00:00:00,,,,No,,,,Closure,,Bluegrass,,91,,Scott,,,,,32311,,,,,RR Donnelley
,2015-07-10 00:00:00,No,,,,,2015-07-07 00:00:00,,,,Yes,,,,Layoff,,Northern Kentucky,,7,,Campbell,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-09-06 00:00:00,No,,,,,2015-07-08 00:00:00,,,,No,,,,Closure,,EKCEP,,292,,"Harlan,Letcher, (Appalachia VA)",,,,,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,2015-07-06 00:00:00,No,,,,,2015-07-13 00:00:00,,,,Yes,,,,Layoff,,Northern Kentucky,,24,,Campbell,,,,,425120,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-09-13 00:00:00,No,,,,,2015-07-15 00:00:00,,,,No,,,,Closure,,Northern Kentucky,,18,,Kenton,,,,,561422,,,,,"CareCall, Inc"
,2015-09-13 00:00:00,No,,,,,2015-07-15 00:00:00,,,,No,,,,Closure,,Northern Kentucky,,78,,Kenton,,,,,561440,,,,,United Recovery Systems
,2015-09-30 00:00:00,No,,,,,2015-07-30 00:00:00,,,,No,,,,Layoff,,Northern Kentucky,,99,,Kenton,,,,,488190,,,,,HAECO Airframe Services
,2015-10-31 00:00:00,No,,,,,2015-08-17 00:00:00,,,,No,,,,Closure,,Cumberlands,,Unknown,,Laurel,,,,,812332,,,,,Coyne Textile Services
,2015-10-24 00:00:00,TBD,,,,,2015-08-31 00:00:00,,,,Yes,,,,Closure,,Green River,,624,,Hancock,,,,,331313,,,,,Century Aluminum of Kentucky -Hawesville 
,2015-10-30 00:00:00,No,,,,,2015-08-31 00:00:00,,,,No,,,,Layoff,,EKCEP,,92,,"Letcher , Pike",,,,,212112,,,,,RHINO CAM Mining LLC
,2015-11-01 00:00:00,TBD,,,,,2015-09-01 00:00:00,,,,No,,,,Layoff,,Western Kentucky,,310,,Ballard,,,,,322121,,,,,Wickliffe Paper Company LLC-Verso Corp 
,2015-11-16 00:00:00,No,,,,,2015-09-23 00:00:00,,,,No,,,,Layoff,,Kentuckianaworks,,78,,Jefferson,,,,,48111,,,,,Envoy Air
,2015-12-18 00:00:00,TBD,,,,,2015-10-16 00:00:00,,,,Yes,,,,Layoff,,TENCO,,733,,Boyd,,,,,331110,,,,,AK Steel Corporation -Ashland Works
,2015-12-19 00:00:00,TBD,,,,,2015-10-19 00:00:00,,,,No,,,,Layoff,,TENCO,,100,,Montgomery,,,,,336370,,,,,"Lexington Metal Systems, LLC"
,2015-10-20 00:00:00,TBD,,,,,2015-10-20 00:00:00,,,,Yes,,,,Closure,,Cumberlands,,225,,Whitley,,,,,488510,,,,,CSX Transportation Inc.
,2015-12-20 00:00:00,TBD,,,,,2015-10-27 00:00:00,,,,Yes,,,,Layoff,,TENCO,,53,,Boyd,,,,,327992,,,,,STEIN INC. -Ashland KY Facility
,2015-12-30 00:00:00,No,,,,,2015-10-30 00:00:00,,,,Yes,,,,Layoff,,EKCEP,,8,,Letcher ,,,,,212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,2015-12-29 00:00:00,TBD,,,,,2015-10-30 00:00:00,,,,Yes,,,,Layoff,,Green River,,148,,Henderson,,,,,331313,,,,,Century Aluminum Sebree LLC 
,2015-12-28 00:00:00,No,,,,,2015-11-02 00:00:00,,,,No,,,,Closure,,EKCEP,,57,,Magoffin,,,,,333131,,,,,Joy Global - Salyersville Operations
,2015-12-31 00:00:00,No,,,,,2015-11-02 00:00:00,,,,No,,,,Closure,,Green River,,10,,Ohio,,,,,212111,,,,,Armstrong Coal-Midway Preparation Plant
,2015-12-31 00:00:00,No,,,,,2015-11-02 00:00:00,,,,No,,,,Closure,,Green River,,65,,Ohio,,,,,212111,,,,,Armstrong Coal-Midway Mine
,2015-12-31 00:00:00,No,,,,,2015-11-02 00:00:00,,,,No,,,,Closure,,Western Kentucky,,6,,Muhlenberg,,,,,212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,2015-12-31 00:00:00,No,,,,,2015-11-02 00:00:00,,,,No,,,,Closure,,Western Kentucky,,52,,Muhlenberg,,,,,212111,,,,,Armstrong Coal-Parkway Mine- Central City
,2016-01-04 00:00:00,No,,,,,2015-11-04 00:00:00,,,,No,,,,Closure,,Cumberlands,,153,,"Adair,Metcalf, Russell",,,,,622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,2016-01-06 00:00:00,No,,,,,2015-11-06 00:00:00,,,,No,,,,Closure,,Green River,,140,,Webster,,,,,212111,,,,,Sebree Mining LLC
,2016-01-19 00:00:00,No,,,,,2015-11-19 00:00:00,,,,No,,,,Closure,,EKCEP,,159,,Perry/Leslie,,,,,212111,,,,,Blue Diamond Mining Buckeye Mine Complex
,2015-12-02 00:00:00,TBD,,,,,2015-12-02 00:00:00,,,,Yes,,,,Layoff,,Green River,,225,,Hancock,,,,,331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,2016-02-28 00:00:00,No,,,,,2015-12-29 00:00:00,,,,Yes,,,,Layoff,,Kentuckianaworks,,94,,Jefferson,,,,,335311,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,2017-01-03 00:00:00,No,,,,,2016-12-12 00:00:00,,,,Yes,,,,Closure,,Northern Kentucky,,648,,Boone,,,,,336111,,,,,Toyota Motor Engineering & Manufacturing
,2017-03-31 00:00:00,No,,,,,2016-11-17 00:00:00,,,,No,,,,Closure,,KentuckianaWorks,,200,,Jefferson,,,,,522390,,,,,Vantiv
,2017-01-30 00:00:00,No,,,,,2016-11-07 00:00:00,,,,No,,,,Closure,,EKCEP,,31,,Lee,,,,,624310,,,,,Experience Works
,2017-01-09 00:00:00,Yes,,,,,2016-11-07 00:00:00,,,,No,,,,Layoff,,South Central,,215,,Simpson,,,,,333430,,,,,Harman International Industries
,2016-11-27 00:00:00,No,,,,,2016-09-27 00:00:00,,,,No,,,,Closure,,Kentuckianaworks,,83,,Jefferson,,,,,6231,,,,,Glenview Healthcare & Rehabilitation Center
,2016-11-27 00:00:00,No,,,,,2016-09-27 00:00:00,,,,No,,,,Closure,,Kentuckianaworks,,     124 ,,Jefferson,,,,,6231,,,,,Meadowview Rehab & Wellness
,2016-11-15 00:00:00,Yes,,,,,2016-09-15 00:00:00,,,,Yes,,,,Closure,,Western Kentucky,,138,,Marshall,,,,,33111,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,2016-12-16 00:00:00,TBD,,,,,2016-09-08 00:00:00,,,,No,,,,Layoff,,EKCEP,,117,,Pike,,,,,21,,,,,Alpha Natural Resources - Sidney Coal Company LLC
,2016-07-31 00:00:00,No,,,,,2016-06-10 00:00:00,,,,No,,,,Closure,,Lincoln Trail,,120,,Washington,,,,,611310,,,,,St. Catherine College
,2016-08-07 00:00:00,TBD,,,,,2016-06-09 00:00:00,,,,No,,,,Closure,,EKCEP,,203,,Floyd,,,,,212112,,,,,Spurlock Mining LLC
,2016-08-01 00:00:00,TBD,,,,,2016-06-06 00:00:00,,,,No,,,,Closure,,TENCO,,110,,Mason,,,,,423130,,,,,Federal-Mogul Motorparts
,2016-07-01 00:00:00,No,,,,,2016-06-03 00:00:00,,,,No,,,,Closure,,South Central ,,47,,Logan,,,,,441310,,,,,General Product's
,2016-08-01 00:00:00,No,,,,,2016-06-01 00:00:00,,,,No,,,,Closure,,Kentuckianaworks,,152,,Jefferson,,,,,6231,,,,,Kindred Nursing and Rehabilitation
,2016-08-01 00:00:00,TBD,,,,,2016-05-31 00:00:00,,,,No,,,,Layoff,,Cumberlands,,87,,Russell,,,,,312230,,,,,Tantus Tobacco LLC
,2016-07-25 00:00:00,TBD,,,,,2016-05-27 00:00:00,,,,No,,,,Layoff,,TENCO,,TBD,,Montgomery,,,,,448190,,,,,Affinity Apparel
,2016-07-22 00:00:00,TBD,,,,,2016-05-24 00:00:00,,,,No,,,,Closure,,Kentuckianaworks,,110,,Jefferson,,,,,,,,,,"ADP Benefits KY, Inc."
,2016-07-15 00:00:00,No,,,,,2016-05-13 00:00:00,,,,No,,,,Layoff,,Cumberlands,,TBD,,  Whitley,,,,,423810,,,,,Whayne Supply Company
,2016-07-29 00:00:00,TBD,,,,,2016-05-06 00:00:00,,,,No,,,,Closure,,Western Kentucky,,189,,Graves,,,,,332994,,,,,Remington Outdoor Company
,2016-06-22 00:00:00,TBD,,,,,2016-04-29 00:00:00,,,,No,,,,Closure,,Western Kentucky,,86,,Muhlenberg,,,,,212,,,,,Armstrong Coal- Parkway underground mine
