Workforce Area,Projected Dates,Industry,Source,NAICS,SIC,Closure or Layoff?,NAICS/SIC,Affected Occupations,Region,Company Name,NAFTA/Trade,Company Address,Affected Occupation,Notice Link,Date Received,County/Counties,NEG,Union,Local Area,Closure/Layoff,Trade,Congressional ,Projected Date,Comments,Company Contact,Notice URL,County: Local  Name,NAICS Code,Location,County,Employees
Lincoln Trail,2014-11-30 00:00:00,,WARN,561210,,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,,No,,Layoff,No,,,,,,,,,Hardin,199
Bluegrass,"On or about January 31, 2015",,WARN,333242,,,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,,No,,Closure,Yes,,,,,,,,,Fayette,204
EKCEP / Cumberlands,See WARN,,WARN,212112,,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,,,No,,Closure,No,,,,,,,,,"Pike, Perry, Whitley, Knox",656
EKCEP,See WARN,,WARN,212111,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,,Yes,,Closure,No,,,,,,,,,Letcher,See WARN
Bluegrass,2015-01-31 00:00:00,,WARN,624190,,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,,No,,Closure,No,,,,,,,,,Fayette,125
KentuckianaWorks,2015-01-31 00:00:00,,WARN,561720,,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,,No,,Closure,No,,,,,,,,,Jefferson,144
Green River,See WARN,,WARN,21211,,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,,No,,Layoff,No,,,,,,,,,Union,135
Green River,See WARN,,WARN,21211,,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,,Yes,,Layoff,No,,,,,,,,,Union,66
Green River,See WARN,,WARN,21211,,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,,Yes,,Layoff,No,,,,,,,,,Union,483
Lincoln Trail,2015-02-27 00:00:00,,WARN,561422,,,,Customer service call center,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,,No,,?,No,,,,,,,,,Nelson,173
Lincoln Trail,2015-02-14 00:00:00,,WARN,561210,,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,,No,,Layoff,No,,,,,,,,,Hardin,200
EKCEP,2015-02-09 00:00:00,,WARN,325199,,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,,No,,Closure,No,,,,,,,,,Pike,52
EKCEP ,2015-02-12 00:00:00,,,212112,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2014-12-30 00:00:00,,,No,,Closure,No,,,,,,,,,"Pike, Perry, Whitley, Knox", in WARN
Bluegrass,2015-03-06 00:00:00,,,541110,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,2015-01-06 00:00:00,,,No,,Closure,No,,,,,,,,,Fayette,24
EKCEP,2015-01-23 00:00:00,,,212399,,,,,,"JAD Coal Company, Inc. ",,,,,2015-01-06 00:00:00,,,No,,Closure,No,,,,,,,,,Harlan,9
EKCEP,2015-01-23 00:00:00,,,212111,,,,,,"Fox Knob Coal Company, Inc.",,,,,2015-01-06 00:00:00,,,No,,Closure,No,,,,,,,,,Harlan,86
Lincoln Trail,2015-03-13 00:00:00,,,522110,,,,,,Your Community Bank,,,,,2015-01-07 00:00:00,,,No,,Layoff,No,,,,,,,,,Hardin,52
Cumberlands,2015-04-15 00:00:00,,,452990,,,,,,ShopKo Hometown #718,,,,,2015-01-08 00:00:00,,,No,,Closure,No,,,,,,,,,Casey,24
Barren River,2015-04-15 00:00:00,,,452990,,,,,,ShopKo Hometown #721,,,,,2015-01-08 00:00:00,,,No,,Closure,No,,,,,,,,,Hart,20
Lincoln Trail,2015-04-15 00:00:00,,,452990,,,,,,ShopKo Hometown #730,,,,,2015-01-08 00:00:00,,,No,,Closure,No,,,,,,,,,Larue,22
Kentuckianaworks,2015-03-07 00:00:00,,,561499,,,,,,Market Day LLC,,,,,2015-01-08 00:00:00,,,No,,Layoff,No,,,,,,,,,Jefferson,25
Bluegrass,2015-03-01 00:00:00,,,325411,,,,,,"Avantor Performance Materials, Inc.",,,,,2015-01-16 00:00:00,,,No,,Layoff,No,,,,,,,,,Bourbon,150
Bluegrass,04/03/2015 and  06/30/2015,,,541110,,,,,,"Morgan, Lewis & Bockius LLP",,,,,2015-01-28 00:00:00,,,No,,Closure,No,,,,,,,,,Fayette,76
EKCEP,2015-02-13 00:00:00,,,212399,,,,,,"JAD Coal Company, Inc.",,,,,2015-01-30 00:00:00,,,No,,Closure,No,,,,,,,,,Harlan,9
EKCEP,2015-02-13 00:00:00,,,212111,,,,,,"Fox Knob Coal Company, Inc. ",,,,,2015-01-30 00:00:00,,, No,,Closure,No,,,,,,,,,Harlan,86
Western Kentucky,2015-03-31 00:00:00,,,622110,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-01-30 00:00:00,,,No,,Closure,No,,,,,,,,,Fulton,165
Western Kentucky,2015-03-31 00:00:00,,,621111,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-01-30 00:00:00,,,No,,Closure,No,,,,,,,,,Fulton,18
Western Kentucky,2015-03-31 00:00:00,,,928110,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-02-04 00:00:00,,,No,,Layoff,No,,,,,,,,,Christian,296
Western Kentucky, 04/05/2015 ,,,212112,,,,,,"Highland Mining Company, LLC ",,,,,2015-02-06 00:00:00,,,No,,Closure,No,,,,,,,,,Union,62
EKCEP,2015-03-13 00:00:00,,,212112,,,,,,"Licking River Mining, LLC ",,,,,2015-02-10 00:00:00,,,No,,Closure,No,,,,,,,,,Morgan,127
EKCEP,2015-03-13 00:00:00,,,212111,,,,,,"Licking River Resources, Inc. ",,,,,2015-02-10 00:00:00,,,No,,Closure,No,,,,,,,,,Morgan,8
TENCO,2015-03-13 00:00:00,,,122102,,,,,,"S. M. & J., Inc. ",,,,,2015-02-10 00:00:00,,,No,,Closure,No,,,,,,,,,Boyd,3
Green River,2015-04-04 00:00:00,,,213113,,,,,,"Heritage Coal Company, LLC ",,,,,2015-02-17 00:00:00,,,No,,Closure,No,,,,,,,,,Union,2
Barren River,2015-05-15 00:00:00,,,322220,,,,,,Fort Dearborn Company,,,,,2015-03-20 00:00:00,,,Yes,,Layoff,Yes,,,,,,,,,Warren,60
EKCEP,2015-03-25 00:00:00,,,213112,,,,,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,,No,,Closure,No,,,,,,,,,Floyd,73
Western Kentucky,2015-05-30 00:00:00,,,454390,,,,,,Gourmet Express LLC,,,,,2015-03-30 00:00:00,,,No,,Closure,No,,,,,,,,,Muhlenberg,98
Northern Kentucky,2015-04-30 00:00:00,,,481111,,,,,,DAL Global Services,,,,,2015-04-08 00:00:00,,,No,,Layoff,No,,,,,,,,,Boone,63
Bluegrass,2015-06-29 00:00:00,,,334118,,,,,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,,,Yes,,Layoff,Yes,,,,,,,,,Clark,62
Bluegrass,2015-06-29 00:00:00,,,334118,,,,,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,,,No,,Layoff,Yes,,,,,,,,,Clark,4
Northern Kentucky,2015-06-07 00:00:00,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-04-13 00:00:00,,,Yes,,Layoff,No,,,,,,,,,Campbell,115
Green River,2015-04-04 00:00:00,,,213113,,,,,,"Heritage Coal Company, LLC ",,,,,2015-04-20 00:00:00,,,No,,Closure,No,,,,,,,,,Union,2
Green River,2015-05-15 00:00:00,,,212112,,,,,,"Highland Mining Company, LLC ",,,,,2015-04-20 00:00:00,,,No,,Closure,No,,,,,,,,,Union,37
Northern Kentucky,2015-07-07 00:00:00,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,,,Yes,,Layoff,No,,,,,,,,,Campbell,36
Northern Kentucky,2015-07-08 00:00:00,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,,,Yes,,Layoff,No,,,,,,,,,Campbell,115
EKCEP,2015-07-13 00:00:00,,,921190,,,,,,Lee Adjustment Center ,,,,,2015-05-14 00:00:00,,,No,,Layoff,No,,,,,,,,,Lee,154
Western Kentucky,2015-06-26 00:00:00,,,454390,,,,,,Gourmet Express LLC,,,,,2015-05-18 00:00:00,,,No,,Closure,No,,,,,,,,,Muhlenberg,77
Western Kentucky,2015-07-25 00:00:00,,,334512,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-05-21 00:00:00,,,Yes,,Layoff,No,,,,,,,,,"Ballard, McCracken",Unknown
EKCEP,2015-07-24 00:00:00,,,333131,,,,,,Joy Global - Salyersville Operations,,,,,2015-05-28 00:00:00,,,No,,Layoff,No,,,,,,,,,Magoffin,38
Bluegrass,2015-07-31 00:00:00,,,336340,,,,,,"Brake Parts Inc., LLC",,,,,2015-05-28 00:00:00,,,No,,Closure,Yes,,,,,,,,,Lincoln,Unknown
EKCEP,2015-08-01 00:00:00,,,212112,,,,,,RHINO CAM Mining LLC,,,,,2015-06-02 00:00:00,,,No,,Layoff,No,,,,,,,,,"Letcher , Pike",58
Bluegrass,07/31/2015 and 10/30/2015,,,541330,,,,,,Bechtel Parsons Blue Grass Project,,,,,2015-06-05 00:00:00,,,No,,Layoff,No,,,,,,,,,Madison,20
Kentuckianaworks,2015-07-31 00:00:00,,,623210,,,,,,ResCare,,,,,2015-06-01 00:00:00,,,No,,Layoff,No,,,,,,,,,Jefferson,75
Kentuckianaworks,2015-11-01 00:00:00,,,564614,,,,,,Chegg,,,,,2015-06-10 00:00:00,,,No,,Closure,No,,,,,,,,,Bullitt,31
Kentuckianaworks,2015-08-09 00:00:00,,,561720,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-06-09 00:00:00,,,No,,Closure,No,,,,,,,,,"Jefferson, Bullitt, Shelby",169
EKCEP,2015-08-12 00:00:00,,,211111,,,,,,"Straight Creek Coal Mining, Inc ",,,,,2015-06-16 00:00:00,,,No,,Closure,No,,,,,,,,, Bell,70
Northern Kentucky,2015-06-21 00:00:00,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-19 00:00:00,,,Yes,,Layoff,No,,,,,,,,,Campbell,46
Kentuckianaworks,2015-08-15 00:00:00,,,522310,,,,,,Discover Home Loans or Discover,,,,,2015-06-22 00:00:00,,,No,,Closure,No,,,,,,,,,Jefferson,187
Kentuckianaworks,2015-07-25 00:00:00,,,524114,,,,,,Anthem Inc.,,,,,2015-06-24 00:00:00,,,No,,Closure,No,,,,,,,,,Jefferson,57
Bluegrass,2015-09-05 00:00:00,,,32311,,,,,,RR Donnelley,,,,,2015-07-07 00:00:00,,,No,,Closure,No,,,,,,,,,Scott,91
Northern Kentucky,2015-07-10 00:00:00,,,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,,Yes,,Layoff,No,,,,,,,,,Campbell,7
EKCEP,2015-09-06 00:00:00,,,21211,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-07-08 00:00:00,,,No,,Closure,No,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",292
Northern Kentucky,2015-07-06 00:00:00,,,425120,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-13 00:00:00,,,Yes,,Layoff,No,,,,,,,,,Campbell,24
Northern Kentucky,2015-09-13 00:00:00,,,561422,,,,,,"CareCall, Inc",,,,,2015-07-15 00:00:00,,,No,,Closure,No,,,,,,,,,Kenton,18
Northern Kentucky,2015-09-13 00:00:00,,,561440,,,,,,United Recovery Systems,,,,,2015-07-15 00:00:00,,,No,,Closure,No,,,,,,,,,Kenton,78
Northern Kentucky,2015-09-30 00:00:00,,,488190,,,,,,HAECO Airframe Services,,,,,2015-07-30 00:00:00,,,No,,Layoff,No,,,,,,,,,Kenton,99
Cumberlands,2015-10-31 00:00:00,,,812332,,,,,,Coyne Textile Services,,,,,2015-08-17 00:00:00,,,No,,Closure,No,,,,,,,,,Laurel,Unknown
Green River,2015-10-24 00:00:00,,,331313,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-08-31 00:00:00,,,Yes,,Closure,TBD,,,,,,,,,Hancock,624
EKCEP,2015-10-30 00:00:00,,,212112,,,,,,RHINO CAM Mining LLC,,,,,2015-08-31 00:00:00,,,No,,Layoff,No,,,,,,,,,"Letcher , Pike",92
Western Kentucky,2015-11-01 00:00:00,,,322121,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-09-01 00:00:00,,,No,,Layoff,TBD,,,,,,,,,Ballard,310
Kentuckianaworks,2015-11-16 00:00:00,,,48111,,,,,,Envoy Air,,,,,2015-09-23 00:00:00,,,No,,Layoff,No,,,,,,,,,Jefferson,78
TENCO,2015-12-18 00:00:00,,,331110,,,,,,AK Steel Corporation -Ashland Works,,,,,2015-10-16 00:00:00,,,Yes,,Layoff,TBD,,,,,,,,,Boyd,733
TENCO,2015-12-19 00:00:00,,,336370,,,,,,"Lexington Metal Systems, LLC",,,,,2015-10-19 00:00:00,,,No,,Layoff,TBD,,,,,,,,,Montgomery,100
Cumberlands,2015-10-20 00:00:00,,,488510,,,,,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,,,Yes,,Closure,TBD,,,,,,,,,Whitley,225
TENCO,2015-12-20 00:00:00,,,327992,,,,,,STEIN INC. -Ashland KY Facility,,,,,2015-10-27 00:00:00,,,Yes,,Layoff,TBD,,,,,,,,,Boyd,53
EKCEP,2015-12-30 00:00:00,,,212111,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-10-30 00:00:00,,,Yes,,Layoff,No,,,,,,,,,Letcher ,8
Green River,2015-12-29 00:00:00,,,331313,,,,,,Century Aluminum Sebree LLC ,,,,,2015-10-30 00:00:00,,,Yes,,Layoff,TBD,,,,,,,,,Henderson,148
EKCEP,2015-12-28 00:00:00,,,333131,,,,,,Joy Global - Salyersville Operations,,,,,2015-11-02 00:00:00,,,No,,Closure,No,,,,,,,,,Magoffin,57
Green River,2015-12-31 00:00:00,,,212111,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,2015-11-02 00:00:00,,,No,,Closure,No,,,,,,,,,Ohio,10
Green River,2015-12-31 00:00:00,,,212111,,,,,,Armstrong Coal-Midway Mine,,,,,2015-11-02 00:00:00,,,No,,Closure,No,,,,,,,,,Ohio,65
Western Kentucky,2015-12-31 00:00:00,,,212111,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-11-02 00:00:00,,,No,,Closure,No,,,,,,,,,Muhlenberg,6
Western Kentucky,2015-12-31 00:00:00,,,212111,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-11-02 00:00:00,,,No,,Closure,No,,,,,,,,,Muhlenberg,52
Cumberlands,2016-01-04 00:00:00,,,622110,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2015-11-04 00:00:00,,,No,,Closure,No,,,,,,,,,"Adair,Metcalf, Russell",153
Green River,2016-01-06 00:00:00,,,212111,,,,,,Sebree Mining LLC,,,,,2015-11-06 00:00:00,,,No,,Closure,No,,,,,,,,,Webster,140
EKCEP,2016-01-19 00:00:00,,,212111,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,2015-11-19 00:00:00,,,No,,Closure,No,,,,,,,,,Perry/Leslie,159
Green River,2015-12-02 00:00:00,,,331313,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,,,Yes,,Layoff,TBD,,,,,,,,,Hancock,225
Kentuckianaworks,2016-02-28 00:00:00,,,335311,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2015-12-29 00:00:00,,,Yes,,Layoff,No,,,,,,,,,Jefferson,94
Northern Kentucky,2017-01-03 00:00:00,,,336111,,,,,,Toyota Motor Engineering & Manufacturing,,,,,2016-12-12 00:00:00,,,Yes,,Closure,No,,,,,,,,,Boone,648
KentuckianaWorks,2017-03-31 00:00:00,,,522390,,,,,,Vantiv,,,,,2016-11-17 00:00:00,,,No,,Closure,No,,,,,,,,,Jefferson,200
EKCEP,2017-01-30 00:00:00,,,624310,,,,,,Experience Works,,,,,2016-11-07 00:00:00,,,No,,Closure,No,,,,,,,,,Lee,31
South Central,2017-01-09 00:00:00,,,333430,,,,,,Harman International Industries,,,,,2016-11-07 00:00:00,,,No,,Layoff,Yes,,,,,,,,,Simpson,215
Kentuckianaworks,2016-11-27 00:00:00,,,6231,,,,,,Glenview Healthcare & Rehabilitation Center,,,,,2016-09-27 00:00:00,,,No,,Closure,No,,,,,,,,,Jefferson,83
Kentuckianaworks,2016-11-27 00:00:00,,,6231,,,,,,Meadowview Rehab & Wellness,,,,,2016-09-27 00:00:00,,,No,,Closure,No,,,,,,,,,Jefferson,     124 
Western Kentucky,2016-11-15 00:00:00,,,33111,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,2016-09-15 00:00:00,,,Yes,,Closure,Yes,,,,,,,,,Marshall,138
EKCEP,2016-12-16 00:00:00,,,21,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,2016-09-08 00:00:00,,,No,,Layoff,TBD,,,,,,,,,Pike,117
Lincoln Trail,2016-07-31 00:00:00,,,611310,,,,,,St. Catherine College,,,,,2016-06-10 00:00:00,,,No,,Closure,No,,,,,,,,,Washington,120
EKCEP,2016-08-07 00:00:00,,,212112,,,,,,Spurlock Mining LLC,,,,,2016-06-09 00:00:00,,,No,,Closure,TBD,,,,,,,,,Floyd,203
TENCO,2016-08-01 00:00:00,,,423130,,,,,,Federal-Mogul Motorparts,,,,,2016-06-06 00:00:00,,,No,,Closure,TBD,,,,,,,,,Mason,110
South Central ,2016-07-01 00:00:00,,,441310,,,,,,General Product's,,,,,2016-06-03 00:00:00,,,No,,Closure,No,,,,,,,,,Logan,47
Kentuckianaworks,2016-08-01 00:00:00,,,6231,,,,,,Kindred Nursing and Rehabilitation,,,,,2016-06-01 00:00:00,,,No,,Closure,No,,,,,,,,,Jefferson,152
Cumberlands,2016-08-01 00:00:00,,,312230,,,,,,Tantus Tobacco LLC,,,,,2016-05-31 00:00:00,,,No,,Layoff,TBD,,,,,,,,,Russell,87
TENCO,2016-07-25 00:00:00,,,448190,,,,,,Affinity Apparel,,,,,2016-05-27 00:00:00,,,No,,Layoff,TBD,,,,,,,,,Montgomery,TBD
Kentuckianaworks,2016-07-22 00:00:00,,,,,,,,,"ADP Benefits KY, Inc.",,,,,2016-05-24 00:00:00,,,No,,Closure,TBD,,,,,,,,,Jefferson,110
Cumberlands,2016-07-15 00:00:00,,,423810,,,,,,Whayne Supply Company,,,,,2016-05-13 00:00:00,,,No,,Layoff,No,,,,,,,,,  Whitley,TBD
Western Kentucky,2016-07-29 00:00:00,,,332994,,,,,,Remington Outdoor Company,,,,,2016-05-06 00:00:00,,,No,,Closure,TBD,,,,,,,,,Graves,189
Western Kentucky,2016-06-22 00:00:00,,,212,,,,,,Armstrong Coal- Parkway underground mine,,,,,2016-04-29 00:00:00,,,No,,Closure,TBD,,,,,,,,,Muhlenberg,86
Western Kentucky,2016-06-22 00:00:00,,,212,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,2016-04-29 00:00:00,,,No,,Closure,TBD,,,,,,,,,Muhlenberg,20
Bluegrass,2016-06-22 00:00:00,,,334419,,,,,,KeyTronicEMS,,,,,2016-04-28 00:00:00,,,No,,Closure,TBD,,,,,,,,,Mercer,73
Northern Kentucky,2016-06-22 00:00:00,,,425120,,,,,,IPSCO Tubluars (KY) Inc.,,,,,2016-04-26 00:00:00,,,No,,Layoff,Yes,,,,,,,,,Campbell,113
Kentuckianaworks,2016-06-30 00:00:00,,,336390,,,,,,Johnson Controls Inc.,,,,,2016-04-21 00:00:00,,,Yes,,Closure,TBD,,,,,,,,,Shelby,122
South Central ,2016-06-30 00:00:00,,,336350,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,2016-04-19 00:00:00,,,Yes,,Closure,TBD,,,,,,,,,Barren,191
Western Kentucky,2016-06-04 00:00:00,,,322121,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,2016-04-08 00:00:00,,,No,,Closure,Yes,,,,,,,,,Ballard,425
Northern Kentucky,2016-05-31 00:00:00,,,425120,,,,,,IPSCO Tubluars (KY) Inc.,,,,,2016-04-05 00:00:00,,,No,,Layoff,Yes,,,,,,,,,Campbell,6
Kentuckianaworks,2016-05-27 00:00:00,,,722310,,,,,,"Sodexo,Inc.",,,,,2016-04-04 00:00:00,,,No,,Closure,No,,,,,,,,,Jefferson,215
Bluegrass,2016-05-25 00:00:00,,,33318,,,,,,Lexmark International Inc,,,,,2016-03-23 00:00:00,,,No,,Layoff,No,,,,,,,,,Fayette,143
Kentuckianaworks,2016-05-19 00:00:00,,,561110,,,,,,Firstsource Group USA-REVISED,,,,,2016-03-21 00:00:00,,,No,,Closure,TBD,,,,,,,,,Jefferson,282
Northern Kentucky,2016-05-11 00:00:00,,,541614,,,,,,Innotrac L.P.'s Facility,,,,,2016-03-09 00:00:00,,,No,,Closure,TBD,,,,,,,,,Boone,338
TENCO,2016-03-11 00:00:00,,,212312,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,,2016-03-07 00:00:00,,,No,,Layoff,No,,,,,,,,,Mason,76
Northern Kentucky,2016-04-30 00:00:00,,,541613,,,,,,Convergys Corporation,,,,,2016-03-03 00:00:00,,,No,,Closure,No,,,,,,,,,Kenton,94
Northern Kentucky,2016-04-29 00:00:00,,,425120,,,,,,IPSCO Tubulars (KY) Inc.,,,,,2016-03-02 00:00:00,,,No,,Layoff,TBD,,,,,,,,,Campbell,6
Northern Kentucky,2016-05-01 00:00:00,,,488119,,,,,,Delta Air Lines,,,,,2016-02-25 00:00:00,,,No,,Layoff,No,,,,,,,,,Boone,305
Bluegrass,2016-05-15 00:00:00,,,333414,,,,,,Hearth & Home Technologies,,,,,2016-02-22 00:00:00,,,No,,Closure,TBD,,,,,,,,,Bourbon,229
Western Kentucky,2016-04-05 00:00:00,,,212112,,,,,,Warrior Coal LLC,,,,,2016-02-05 00:00:00,,,No,,Closure,No,,,,,,,,,Hopkins,150
Western Kentucky,2016-04-05 00:00:00,,,212112,,,,,,Hopkins County Coal LLC,,,,,2016-02-05 00:00:00,,,No,,Closure,No,,,,,,,,,Hopkins,253
EKCEP,2016-04-01 00:00:00,,,212399,,,,,,Pine Branch Mining LLC,,,,,2016-02-01 00:00:00,,,No,,Layoff,No,,,,,,,,,Perry,156
Cumberlands,2016-03-11 00:00:00,,,518210,,,,,,Novitex Government Solutions London,,,,,2016-01-26 00:00:00,,,No,,Layoff,No,,,,,,,,,Laurel,64
Cumberlands,2016-08-01 00:00:00,,,33142,,,,,,Belden Monticello,,,,,2016-01-15 00:00:00,,,No,,Closure,Yes,,,,,,,,,Wayne,230
Northern Kentucky,2016-03-09 00:00:00,,,425120,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2016-01-13 00:00:00,,,Yes,,Layoff,TBD,,,,,,,,,Campbell,126
Northern Kentucky,2016-05-01 00:00:00,,,332991,,,,,,SKF USA Inc. Automotive Vehicle Service Market,,,,,2016-01-11 00:00:00,,,No,,Closure,No,,,,,,,,,Boone,179
