Industry,Comments,Trade,Local Area,NAICS/SIC,Location,Union,Congressional ,Region,Affected Occupations,Company Address,County/Counties,Date Received,NAICS Code,Closure/Layoff,Projected Dates,Workforce Area,County: Local  Name,Notice URL,Projected Date,Source,NAICS,Closure or Layoff?,NEG,County,Company Contact,Employees,Affected Occupation,Notice Link,NAFTA/Trade,Company Name,SIC
,,No,,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,Layoff,2014-03-18 00:00:00,Greater Louisville,,,,WARN,561422,,,Jefferson,,97,,,,Time Warner Cable (TWC),
,,No,,,,No,,,Office Administration and Support,,,2014-01-04 00:00:00,,Closure,2014-03-04 00:00:00,Statewide,,,,WARN,561110,,,Statewide,,49,,,,Boeing,
,,No,,,,No,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,Closure,,EKCEP,,,,WARN,322221,,,Breathitt,,131,,,,"Arch Coal, Inc.,  Flint Ridge ",
,,No,,,,No,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,Closure,2014-03-28 00:00:00,Greater Louisville,,,,WARN,811211,,,Jefferson,,,,,,"Motorola Solutions, Inc.",
,,No,,,,No,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,Layoff,2014-02-03 00:00:00,Statewide,,,,WARN,425120,,,Statewide,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
,,Yes,,,,Yes,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,Layoff,2014-04-11 00:00:00,Western Kentucky,,,,WARN,325199,,,Ballard,,360,,,,United States Enrichment Corporation (USEC),
,,Yes,,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,Layoff,2014-04-18 00:00:00,Bluegrass,,,,WARN,336340,,,Lincoln,,,,,,"Brake Parts, Inc., LLC.",
,,?,,,,No,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,Layoff,2014-05-09 00:00:00,Cumberlands,,,,WARN,541611,,,Laurel,,271,,,,"General Dynamics Information Technology, Inc.",
,,No,,,,No,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,Closure,2041-06-04 00:00:00,Greater Louisville,,,,WARN,322230,,,Shelby,,,,,,Cenveo,
,,Yes,,,,No,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,Closure,2014-06-08 00:00:00,Cumberlands,,,,WARN,315220/315240,,,Russell,,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,,?,,,,Yes,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,Layoff,2014-05-01 00:00:00,Green River,,,,WARN,221121,,,Hancock,,96,,,,Big Rivers Electric Corp. Coleman Station,
,,Yes,,,,Yes,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,Layoff,2014-06-27 00:00:00,Western Kentucky,,,,WARN,325199,,,Ballard,,85,,,,United States Enrichment Corporation (USEC),
,,No,,,,No,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,Closure,2014-07-31 00:00:00,Lincoln Trail,,,,WARN,561422,,,Hardin,,237,,,,"Nielsen Company (US), LLC",
,,?,,,,No,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,Closure,07/29/2014 thru 09/30/2014,Barren River,,,,WARN,325412,,,Barren,,54,,,,"Aphena Pharma Solutions, LLC",
,,?,,,,No,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,Closure,Beginning 07/28/2014,Northern Kentucky,,,,WARN,333314,,,Boone,,67,,,,"Carl Zeiss Vision, Inc.",
,,Yes,,,,Yes,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,Closure,Beginning 08/22/2014,Bluegrass,,,,WARN,336320,,,Clark / Montgomery,,242,,,,Regal Beloit,
,,No,,,,No,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,Closure,2014-06-30 00:00:00,Bluegrass,,,,WARN,722310,,,Fayette,,57,,,,"Sodexo, Inc.",
,,No,,,,No,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,Layoff,"On or shortly after August 18, 2014",EKCEP,,,,WARN,213113,,,Harlan,,92,,,,"Harlan-Cumberland Coal Company, LLC",
,,No,,,,No,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,See WARN,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,WARN,315210,,,Jackson,,150,,,,BAE Systems,
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,Yes,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,Closure,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,,WARN,212111,,,Letcher,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,No,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,Layoff,2014-09-22 00:00:00,EKCEP,,,,WARN,423810,,,Magoffin,,73,,,,Joy Global - Salyersville Operations,
,,Yes,,,,Yes,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,Layoff,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,WARN,325199,,,Ballard,,375,,,,United States Enrichment Corporation (USEC),
,,No,,,,No,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,WARN,541614,,,Mason,,157,,,,Federal - Mogul Corporation,
,,No,,,,No,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,WARN,621491,,,Fayette,,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",
,,No,,,,Yes,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,Closure,"September 19, 2014/See WARN",EKCEP,,,,WARN,212111,,,Letcher,,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,No,,,,No,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,Layoff,2014-11-30 00:00:00,Lincoln Trail,,,,WARN,561210,,,Hardin,,199,,,,"Wolverine Services, LLC (an Akima Company)",
,,Yes,,,,No,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,Closure,"On or about January 31, 2015",Bluegrass,,,,WARN,333242,,,Fayette,,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,,No,,,,No,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,Closure,See WARN,EKCEP / Cumberlands,,,,WARN,212112,,,"Pike, Perry, Whitley, Knox",,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,,No,,,,Yes,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,Closure,See WARN,EKCEP,,,,WARN,212111,,,Letcher,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,No,,,,No,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,Closure,2015-01-31 00:00:00,Bluegrass,,,,WARN,624190,,,Fayette,,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,,No,,,,No,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,Closure,2015-01-31 00:00:00,KentuckianaWorks,,,,WARN,561720,,,Jefferson,,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,,No,,,,No,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,Layoff,See WARN,Green River,,,,WARN,21211,,,Union,,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,,No,,,,Yes,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,Layoff,See WARN,Green River,,,,WARN,21211,,,Union,,66,,,,"Heritage Coal Company, LLC (""Heritage"")",
,,No,,,,Yes,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,Layoff,See WARN,Green River,,,,WARN,21211,,,Union,,483,,,,"Highland Mining Company, LLC (""Highland"")",
,,No,,,,No,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,?,2015-02-27 00:00:00,Lincoln Trail,,,,WARN,561422,,,Nelson,,173,,,,"Sykes Enterprise, Incorporated",
,,No,,,,No,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,Layoff,2015-02-14 00:00:00,Lincoln Trail,,,,WARN,561210,,,Hardin,,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,,No,,,,No,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,Closure,2015-02-09 00:00:00,EKCEP,,,,WARN,325199,,,Pike,,52,,,,Kentucky Fuel Corporation (KFC),
,,No,,,,No,,,,,,2014-12-30 00:00:00,,Closure,2015-02-12 00:00:00,EKCEP ,,,,,212112,,,"Pike, Perry, Whitley, Knox",, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,,No,,,,No,,,,,,2015-01-06 00:00:00,,Closure,2015-03-06 00:00:00,Bluegrass,,,,,541110,,,Fayette,,24,,,,"Morgan, Lewis & Bockius LLP ",
,,No,,,,No,,,,,,2015-01-06 00:00:00,,Closure,2015-01-23 00:00:00,EKCEP,,,,,212399,,,Harlan,,9,,,,"JAD Coal Company, Inc. ",
,,No,,,,No,,,,,,2015-01-06 00:00:00,,Closure,2015-01-23 00:00:00,EKCEP,,,,,212111,,,Harlan,,86,,,,"Fox Knob Coal Company, Inc.",
,,No,,,,No,,,,,,2015-01-07 00:00:00,,Layoff,2015-03-13 00:00:00,Lincoln Trail,,,,,522110,,,Hardin,,52,,,,Your Community Bank,
,,No,,,,No,,,,,,2015-01-08 00:00:00,,Closure,2015-04-15 00:00:00,Cumberlands,,,,,452990,,,Casey,,24,,,,ShopKo Hometown #718,
,,No,,,,No,,,,,,2015-01-08 00:00:00,,Closure,2015-04-15 00:00:00,Barren River,,,,,452990,,,Hart,,20,,,,ShopKo Hometown #721,
,,No,,,,No,,,,,,2015-01-08 00:00:00,,Closure,2015-04-15 00:00:00,Lincoln Trail,,,,,452990,,,Larue,,22,,,,ShopKo Hometown #730,
,,No,,,,No,,,,,,2015-01-08 00:00:00,,Layoff,2015-03-07 00:00:00,Kentuckianaworks,,,,,561499,,,Jefferson,,25,,,,Market Day LLC,
,,No,,,,No,,,,,,2015-01-16 00:00:00,,Layoff,2015-03-01 00:00:00,Bluegrass,,,,,325411,,,Bourbon,,150,,,,"Avantor Performance Materials, Inc.",
,,No,,,,No,,,,,,2015-01-28 00:00:00,,Closure,04/03/2015 and  06/30/2015,Bluegrass,,,,,541110,,,Fayette,,76,,,,"Morgan, Lewis & Bockius LLP",
,,No,,,,No,,,,,,2015-01-30 00:00:00,,Closure,2015-02-13 00:00:00,EKCEP,,,,,212399,,,Harlan,,9,,,,"JAD Coal Company, Inc.",
,,No,,,, No,,,,,,2015-01-30 00:00:00,,Closure,2015-02-13 00:00:00,EKCEP,,,,,212111,,,Harlan,,86,,,,"Fox Knob Coal Company, Inc. ",
,,No,,,,No,,,,,,2015-01-30 00:00:00,,Closure,2015-03-31 00:00:00,Western Kentucky,,,,,622110,,,Fulton,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,No,,,,No,,,,,,2015-01-30 00:00:00,,Closure,2015-03-31 00:00:00,Western Kentucky,,,,,621111,,,Fulton,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,No,,,,No,,,,,,2015-02-04 00:00:00,,Layoff,2015-03-31 00:00:00,Western Kentucky,,,,,928110,,,Christian,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,No,,,,No,,,,,,2015-02-06 00:00:00,,Closure, 04/05/2015 ,Western Kentucky,,,,,212112,,,Union,,62,,,,"Highland Mining Company, LLC ",
,,No,,,,No,,,,,,2015-02-10 00:00:00,,Closure,2015-03-13 00:00:00,EKCEP,,,,,212112,,,Morgan,,127,,,,"Licking River Mining, LLC ",
,,No,,,,No,,,,,,2015-02-10 00:00:00,,Closure,2015-03-13 00:00:00,EKCEP,,,,,212111,,,Morgan,,8,,,,"Licking River Resources, Inc. ",
,,No,,,,No,,,,,,2015-02-10 00:00:00,,Closure,2015-03-13 00:00:00,TENCO,,,,,122102,,,Boyd,,3,,,,"S. M. & J., Inc. ",
,,No,,,,No,,,,,,2015-02-17 00:00:00,,Closure,2015-04-04 00:00:00,Green River,,,,,213113,,,Union,,2,,,,"Heritage Coal Company, LLC ",
,,Yes,,,,Yes,,,,,,2015-03-20 00:00:00,,Layoff,2015-05-15 00:00:00,Barren River,,,,,322220,,,Warren,,60,,,,Fort Dearborn Company,
,,No,,,,No,,,,,,2015-03-25 00:00:00,,Closure,2015-03-25 00:00:00,EKCEP,,,,,213112,,,Floyd,,73,,,,"Universal Well Services, Inc.",
,,No,,,,No,,,,,,2015-03-30 00:00:00,,Closure,2015-05-30 00:00:00,Western Kentucky,,,,,454390,,,Muhlenberg,,98,,,,Gourmet Express LLC,
,,No,,,,No,,,,,,2015-04-08 00:00:00,,Layoff,2015-04-30 00:00:00,Northern Kentucky,,,,,481111,,,Boone,,63,,,,DAL Global Services,
,,Yes,,,,Yes,,,,,,2015-04-10 00:00:00,,Layoff,2015-06-29 00:00:00,Bluegrass,,,,,334118,,,Clark,,62,,,,"Quality Manufacturing, Inc. ",
,,Yes,,,,No,,,,,,2015-04-10 00:00:00,,Layoff,2015-06-29 00:00:00,Bluegrass,,,,,334118,,,Clark,,4,,,,"Quality Manufacturing, Inc. ",
,,No,,,,Yes,,,,,,2015-04-13 00:00:00,,Layoff,2015-06-07 00:00:00,Northern Kentucky,,,,,332312,,,Campbell,,115,,,,"IPSCO Tubulars, (KY) Inc.",
,,No,,,,No,,,,,,2015-04-20 00:00:00,,Closure,2015-04-04 00:00:00,Green River,,,,,213113,,,Union,,2,,,,"Heritage Coal Company, LLC ",
,,No,,,,No,,,,,,2015-04-20 00:00:00,,Closure,2015-05-15 00:00:00,Green River,,,,,212112,,,Union,,37,,,,"Highland Mining Company, LLC ",
,,No,,,,Yes,,,,,,2015-05-12 00:00:00,,Layoff,2015-07-07 00:00:00,Northern Kentucky,,,,,332312,,,Campbell,,36,,,,"IPSCO Tubulars, (KY) Inc.",
,,No,,,,Yes,,,,,,2015-05-12 00:00:00,,Layoff,2015-07-08 00:00:00,Northern Kentucky,,,,,332312,,,Campbell,,115,,,,"IPSCO Tubulars, (KY) Inc.",
,,No,,,,No,,,,,,2015-05-14 00:00:00,,Layoff,2015-07-13 00:00:00,EKCEP,,,,,921190,,,Lee,,154,,,,Lee Adjustment Center ,
,,No,,,,No,,,,,,2015-05-18 00:00:00,,Closure,2015-06-26 00:00:00,Western Kentucky,,,,,454390,,,Muhlenberg,,77,,,,Gourmet Express LLC,
,,No,,,,Yes,,,,,,2015-05-21 00:00:00,,Layoff,2015-07-25 00:00:00,Western Kentucky,,,,,334512,,,"Ballard, McCracken",,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",
,,No,,,,No,,,,,,2015-05-28 00:00:00,,Layoff,2015-07-24 00:00:00,EKCEP,,,,,333131,,,Magoffin,,38,,,,Joy Global - Salyersville Operations,
,,Yes,,,,No,,,,,,2015-05-28 00:00:00,,Closure,2015-07-31 00:00:00,Bluegrass,,,,,336340,,,Lincoln,,Unknown,,,,"Brake Parts Inc., LLC",
,,No,,,,No,,,,,,2015-06-02 00:00:00,,Layoff,2015-08-01 00:00:00,EKCEP,,,,,212112,,,"Letcher , Pike",,58,,,,RHINO CAM Mining LLC,
,,No,,,,No,,,,,,2015-06-05 00:00:00,,Layoff,07/31/2015 and 10/30/2015,Bluegrass,,,,,541330,,,Madison,,20,,,,Bechtel Parsons Blue Grass Project,
,,No,,,,No,,,,,,2015-06-01 00:00:00,,Layoff,2015-07-31 00:00:00,Kentuckianaworks,,,,,623210,,,Jefferson,,75,,,,ResCare,
,,No,,,,No,,,,,,2015-06-10 00:00:00,,Closure,2015-11-01 00:00:00,Kentuckianaworks,,,,,564614,,,Bullitt,,31,,,,Chegg,
,,No,,,,No,,,,,,2015-06-09 00:00:00,,Closure,2015-08-09 00:00:00,Kentuckianaworks,,,,,561720,,,"Jefferson, Bullitt, Shelby",,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,No,,,,No,,,,,,2015-06-16 00:00:00,,Closure,2015-08-12 00:00:00,EKCEP,,,,,211111,,, Bell,,70,,,,"Straight Creek Coal Mining, Inc ",
,,No,,,,Yes,,,,,,2015-06-19 00:00:00,,Layoff,2015-06-21 00:00:00,Northern Kentucky,,,,,332312,,,Campbell,,46,,,,"IPSCO Tubulars, (KY) Inc.",
,,No,,,,No,,,,,,2015-06-22 00:00:00,,Closure,2015-08-15 00:00:00,Kentuckianaworks,,,,,522310,,,Jefferson,,187,,,,Discover Home Loans or Discover,
,,No,,,,No,,,,,,2015-06-24 00:00:00,,Closure,2015-07-25 00:00:00,Kentuckianaworks,,,,,524114,,,Jefferson,,57,,,,Anthem Inc.,
,,No,,,,No,,,,,,2015-07-07 00:00:00,,Closure,2015-09-05 00:00:00,Bluegrass,,,,,32311,,,Scott,,91,,,,RR Donnelley,
,,No,,,,Yes,,,,,,2015-07-07 00:00:00,,Layoff,2015-07-10 00:00:00,Northern Kentucky,,,,,332312,,,Campbell,,7,,,,"IPSCO Tubulars, (KY) Inc.",
,,No,,,,No,,,,,,2015-07-08 00:00:00,,Closure,2015-09-06 00:00:00,EKCEP,,,,,21211,,,"Harlan,Letcher, (Appalachia VA)",,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,No,,,,Yes,,,,,,2015-07-13 00:00:00,,Layoff,2015-07-06 00:00:00,Northern Kentucky,,,,,425120,,,Campbell,,24,,,,"IPSCO Tubulars, (KY) Inc.",
,,No,,,,No,,,,,,2015-07-15 00:00:00,,Closure,2015-09-13 00:00:00,Northern Kentucky,,,,,561422,,,Kenton,,18,,,,"CareCall, Inc",
,,No,,,,No,,,,,,2015-07-15 00:00:00,,Closure,2015-09-13 00:00:00,Northern Kentucky,,,,,561440,,,Kenton,,78,,,,United Recovery Systems,
,,No,,,,No,,,,,,2015-07-30 00:00:00,,Layoff,2015-09-30 00:00:00,Northern Kentucky,,,,,488190,,,Kenton,,99,,,,HAECO Airframe Services,
,,No,,,,No,,,,,,2015-08-17 00:00:00,,Closure,2015-10-31 00:00:00,Cumberlands,,,,,812332,,,Laurel,,Unknown,,,,Coyne Textile Services,
,,TBD,,,,Yes,,,,,,2015-08-31 00:00:00,,Closure,2015-10-24 00:00:00,Green River,,,,,331313,,,Hancock,,624,,,,Century Aluminum of Kentucky -Hawesville ,
,,No,,,,No,,,,,,2015-08-31 00:00:00,,Layoff,2015-10-30 00:00:00,EKCEP,,,,,212112,,,"Letcher , Pike",,92,,,,RHINO CAM Mining LLC,
,,TBD,,,,No,,,,,,2015-09-01 00:00:00,,Layoff,2015-11-01 00:00:00,Western Kentucky,,,,,322121,,,Ballard,,310,,,,Wickliffe Paper Company LLC-Verso Corp ,
,,No,,,,No,,,,,,2015-09-23 00:00:00,,Layoff,2015-11-16 00:00:00,Kentuckianaworks,,,,,48111,,,Jefferson,,78,,,,Envoy Air,
,,TBD,,,,Yes,,,,,,2015-10-16 00:00:00,,Layoff,2015-12-18 00:00:00,TENCO,,,,,331110,,,Boyd,,733,,,,AK Steel Corporation -Ashland Works,
,,TBD,,,,No,,,,,,2015-10-19 00:00:00,,Layoff,2015-12-19 00:00:00,TENCO,,,,,336370,,,Montgomery,,100,,,,"Lexington Metal Systems, LLC",
,,TBD,,,,Yes,,,,,,2015-10-20 00:00:00,,Closure,2015-10-20 00:00:00,Cumberlands,,,,,488510,,,Whitley,,225,,,,CSX Transportation Inc.,
,,TBD,,,,Yes,,,,,,2015-10-27 00:00:00,,Layoff,2015-12-20 00:00:00,TENCO,,,,,327992,,,Boyd,,53,,,,STEIN INC. -Ashland KY Facility,
,,No,,,,Yes,,,,,,2015-10-30 00:00:00,,Layoff,2015-12-30 00:00:00,EKCEP,,,,,212111,,,Letcher ,,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
,,TBD,,,,Yes,,,,,,2015-10-30 00:00:00,,Layoff,2015-12-29 00:00:00,Green River,,,,,331313,,,Henderson,,148,,,,Century Aluminum Sebree LLC ,
,,No,,,,No,,,,,,2015-11-02 00:00:00,,Closure,2015-12-28 00:00:00,EKCEP,,,,,333131,,,Magoffin,,57,,,,Joy Global - Salyersville Operations,
,,No,,,,No,,,,,,2015-11-02 00:00:00,,Closure,2015-12-31 00:00:00,Green River,,,,,212111,,,Ohio,,10,,,,Armstrong Coal-Midway Preparation Plant,
,,No,,,,No,,,,,,2015-11-02 00:00:00,,Closure,2015-12-31 00:00:00,Green River,,,,,212111,,,Ohio,,65,,,,Armstrong Coal-Midway Mine,
,,No,,,,No,,,,,,2015-11-02 00:00:00,,Closure,2015-12-31 00:00:00,Western Kentucky,,,,,212111,,,Muhlenberg,,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
