Company Contact,Projected Date,SIC,NAICS Code,NEG,Notice Link,Company Address,NAFTA/Trade,County/Counties,Closure or Layoff?,Local Area,County,Affected Occupation,Congressional ,Employees,Location,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,Comments,NAICS,Region,Company Name,Workforce Area,Trade,Source,Projected Dates
,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Letcher,,,See WARN,,Surface mining,,,,Closure,2014-07-22 00:00:00,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,?,WARN,"September 19, 2014, or within the 14-day period after that date"
,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Magoffin,,,73,,Mining equipment and supplies,,,,Layoff,2014-07-27 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,Joy Global - Salyersville Operations,EKCEP,No,WARN,2014-09-22 00:00:00
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,375,,Basic Organic Chemical Manufacturing,,,,Layoff,2014-07-31 00:00:00,,Yes,,325199,,United States Enrichment Corporation (USEC),Western Kentucky,Yes,WARN,"September 29, 2014, through October 12, 2014"
,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Mason,,,157,,Distribution center,,,,Closure,2014-07-31 00:00:00,,No,,541614,,Federal - Mogul Corporation,Tenco,No,WARN,"Q4, 2014 and are expected to end in Q2, 2015"
,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Fayette,,,61,,Administrative claims and customer service,,,,Layoff,2014-09-05 00:00:00,,No,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,No,WARN,"21 jobs beginning December 31, 2014,  See WARN"
,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,,,213,,Surface mining,,,,Closure,2014-09-19 00:00:00,,Yes,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,No,WARN,"September 19, 2014/See WARN"
,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Hardin,,,199,,Base Facilities Operation Support Services,,,,Layoff,2014-10-01 00:00:00,,No,,561210,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,No,WARN,2014-11-30 00:00:00
,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Fayette,,,204,,Contract electronics for circuit boards,,,,Closure,2014-10-02 00:00:00,,No,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Yes,WARN,"On or about January 31, 2015"
,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"Pike, Perry, Whitley, Knox",,,656,, Underground mining ,,,,Closure,2014-10-27 00:00:00,,No,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,No,WARN,See WARN
,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,,,See WARN,,Surface mining,,,,Closure,2014-11-21 00:00:00,,Yes,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,No,WARN,See WARN
,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Fayette,,,125,,Testing and Counseling,,,,Closure,2014-12-03 00:00:00,,No,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,No,WARN,2015-01-31 00:00:00
,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Jefferson,,,144,,Environmental Services,,,,Closure,2014-12-03 00:00:00,,No,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,No,WARN,2015-01-31 00:00:00
,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Union,,,135,,Coal Mining,,,,Layoff,2015-02-03 00:00:00,,No,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,No,WARN,See WARN
,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Union,,,66,,Coal Mining,,,,Layoff,2014-12-08 00:00:00,,Yes,,21211,,"Heritage Coal Company, LLC (""Heritage"")",Green River,No,WARN,See WARN
,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Union,,,483,,Coal Mining,,,,Layoff,2014-12-08 00:00:00,,Yes,,21211,,"Highland Mining Company, LLC (""Highland"")",Green River,No,WARN,See WARN
,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Nelson,,,173,,Customer service call center,,,,?,2014-12-16 00:00:00,,No,,561422,,"Sykes Enterprise, Incorporated",Lincoln Trail,No,WARN,2015-02-27 00:00:00
,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Hardin,,,200,,Base Facilities Operation Support Services,,,,Layoff,2014-12-16 00:00:00,,No,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,No,WARN,2015-02-14 00:00:00
,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Pike,,,52,,Industrial Organic Chemicals Manufacturing,,,,Closure,2014-12-17 00:00:00,,No,,325199,,Kentucky Fuel Corporation (KFC),EKCEP,No,WARN,2015-02-09 00:00:00
,,,,,,,,,,,"Pike, Perry, Whitley, Knox",,, in WARN,,,,,,Closure,2014-12-30 00:00:00,,No,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,No,,2015-02-12 00:00:00
,,,,,,,,,,,Fayette,,,24,,,,,,Closure,2015-01-06 00:00:00,,No,,541110,,"Morgan, Lewis & Bockius LLP ",Bluegrass,No,,2015-03-06 00:00:00
,,,,,,,,,,,Harlan,,,9,,,,,,Closure,2015-01-06 00:00:00,,No,,212399,,"JAD Coal Company, Inc. ",EKCEP,No,,2015-01-23 00:00:00
,,,,,,,,,,,Harlan,,,86,,,,,,Closure,2015-01-06 00:00:00,,No,,212111,,"Fox Knob Coal Company, Inc.",EKCEP,No,,2015-01-23 00:00:00
,,,,,,,,,,,Hardin,,,52,,,,,,Layoff,2015-01-07 00:00:00,,No,,522110,,Your Community Bank,Lincoln Trail,No,,2015-03-13 00:00:00
,,,,,,,,,,,Casey,,,24,,,,,,Closure,2015-01-08 00:00:00,,No,,452990,,ShopKo Hometown #718,Cumberlands,No,,2015-04-15 00:00:00
,,,,,,,,,,,Hart,,,20,,,,,,Closure,2015-01-08 00:00:00,,No,,452990,,ShopKo Hometown #721,Barren River,No,,2015-04-15 00:00:00
,,,,,,,,,,,Larue,,,22,,,,,,Closure,2015-01-08 00:00:00,,No,,452990,,ShopKo Hometown #730,Lincoln Trail,No,,2015-04-15 00:00:00
,,,,,,,,,,,Jefferson,,,25,,,,,,Layoff,2015-01-08 00:00:00,,No,,561499,,Market Day LLC,Kentuckianaworks,No,,2015-03-07 00:00:00
,,,,,,,,,,,Bourbon,,,150,,,,,,Layoff,2015-01-16 00:00:00,,No,,325411,,"Avantor Performance Materials, Inc.",Bluegrass,No,,2015-03-01 00:00:00
,,,,,,,,,,,Fayette,,,76,,,,,,Closure,2015-01-28 00:00:00,,No,,541110,,"Morgan, Lewis & Bockius LLP",Bluegrass,No,,04/03/2015 and  06/30/2015
,,,,,,,,,,,Harlan,,,9,,,,,,Closure,2015-01-30 00:00:00,,No,,212399,,"JAD Coal Company, Inc.",EKCEP,No,,2015-02-13 00:00:00
,,,,,,,,,,,Harlan,,,86,,,,,,Closure,2015-01-30 00:00:00,, No,,212111,,"Fox Knob Coal Company, Inc. ",EKCEP,No,,2015-02-13 00:00:00
,,,,,,,,,,,Fulton,,,165,,,,,,Closure,2015-01-30 00:00:00,,No,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,No,,2015-03-31 00:00:00
,,,,,,,,,,,Fulton,,,18,,,,,,Closure,2015-01-30 00:00:00,,No,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,No,,2015-03-31 00:00:00
,,,,,,,,,,,Christian,,,296,,,,,,Layoff,2015-02-04 00:00:00,,No,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,No,,2015-03-31 00:00:00
,,,,,,,,,,,Union,,,62,,,,,,Closure,2015-02-06 00:00:00,,No,,212112,,"Highland Mining Company, LLC ",Western Kentucky,No,, 04/05/2015 
,,,,,,,,,,,Morgan,,,127,,,,,,Closure,2015-02-10 00:00:00,,No,,212112,,"Licking River Mining, LLC ",EKCEP,No,,2015-03-13 00:00:00
,,,,,,,,,,,Morgan,,,8,,,,,,Closure,2015-02-10 00:00:00,,No,,212111,,"Licking River Resources, Inc. ",EKCEP,No,,2015-03-13 00:00:00
,,,,,,,,,,,Boyd,,,3,,,,,,Closure,2015-02-10 00:00:00,,No,,122102,,"S. M. & J., Inc. ",TENCO,No,,2015-03-13 00:00:00
,,,,,,,,,,,Union,,,2,,,,,,Closure,2015-02-17 00:00:00,,No,,213113,,"Heritage Coal Company, LLC ",Green River,No,,2015-04-04 00:00:00
,,,,,,,,,,,Warren,,,60,,,,,,Layoff,2015-03-20 00:00:00,,Yes,,322220,,Fort Dearborn Company,Barren River,Yes,,2015-05-15 00:00:00
,,,,,,,,,,,Floyd,,,73,,,,,,Closure,2015-03-25 00:00:00,,No,,213112,,"Universal Well Services, Inc.",EKCEP,No,,2015-03-25 00:00:00
,,,,,,,,,,,Muhlenberg,,,98,,,,,,Closure,2015-03-30 00:00:00,,No,,454390,,Gourmet Express LLC,Western Kentucky,No,,2015-05-30 00:00:00
,,,,,,,,,,,Boone,,,63,,,,,,Layoff,2015-04-08 00:00:00,,No,,481111,,DAL Global Services,Northern Kentucky,No,,2015-04-30 00:00:00
,,,,,,,,,,,Clark,,,62,,,,,,Layoff,2015-04-10 00:00:00,,Yes,,334118,,"Quality Manufacturing, Inc. ",Bluegrass,Yes,,2015-06-29 00:00:00
,,,,,,,,,,,Clark,,,4,,,,,,Layoff,2015-04-10 00:00:00,,No,,334118,,"Quality Manufacturing, Inc. ",Bluegrass,Yes,,2015-06-29 00:00:00
,,,,,,,,,,,Campbell,,,115,,,,,,Layoff,2015-04-13 00:00:00,,Yes,,332312,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,No,,2015-06-07 00:00:00
,,,,,,,,,,,Union,,,2,,,,,,Closure,2015-04-20 00:00:00,,No,,213113,,"Heritage Coal Company, LLC ",Green River,No,,2015-04-04 00:00:00
,,,,,,,,,,,Union,,,37,,,,,,Closure,2015-04-20 00:00:00,,No,,212112,,"Highland Mining Company, LLC ",Green River,No,,2015-05-15 00:00:00
,,,,,,,,,,,Campbell,,,36,,,,,,Layoff,2015-05-12 00:00:00,,Yes,,332312,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,No,,2015-07-07 00:00:00
,,,,,,,,,,,Campbell,,,115,,,,,,Layoff,2015-05-12 00:00:00,,Yes,,332312,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,No,,2015-07-08 00:00:00
,,,,,,,,,,,Lee,,,154,,,,,,Layoff,2015-05-14 00:00:00,,No,,921190,,Lee Adjustment Center ,EKCEP,No,,2015-07-13 00:00:00
,,,,,,,,,,,Muhlenberg,,,77,,,,,,Closure,2015-05-18 00:00:00,,No,,454390,,Gourmet Express LLC,Western Kentucky,No,,2015-06-26 00:00:00
,,,,,,,,,,,"Ballard, McCracken",,,Unknown,,,,,,Layoff,2015-05-21 00:00:00,,Yes,,334512,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,No,,2015-07-25 00:00:00
,,,,,,,,,,,Magoffin,,,38,,,,,,Layoff,2015-05-28 00:00:00,,No,,333131,,Joy Global - Salyersville Operations,EKCEP,No,,2015-07-24 00:00:00
,,,,,,,,,,,Lincoln,,,Unknown,,,,,,Closure,2015-05-28 00:00:00,,No,,336340,,"Brake Parts Inc., LLC",Bluegrass,Yes,,2015-07-31 00:00:00
,,,,,,,,,,,"Letcher , Pike",,,58,,,,,,Layoff,2015-06-02 00:00:00,,No,,212112,,RHINO CAM Mining LLC,EKCEP,No,,2015-08-01 00:00:00
,,,,,,,,,,,Madison,,,20,,,,,,Layoff,2015-06-05 00:00:00,,No,,541330,,Bechtel Parsons Blue Grass Project,Bluegrass,No,,07/31/2015 and 10/30/2015
,,,,,,,,,,,Jefferson,,,75,,,,,,Layoff,2015-06-01 00:00:00,,No,,623210,,ResCare,Kentuckianaworks,No,,2015-07-31 00:00:00
,,,,,,,,,,,Bullitt,,,31,,,,,,Closure,2015-06-10 00:00:00,,No,,564614,,Chegg,Kentuckianaworks,No,,2015-11-01 00:00:00
,,,,,,,,,,,"Jefferson, Bullitt, Shelby",,,169,,,,,,Closure,2015-06-09 00:00:00,,No,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,No,,2015-08-09 00:00:00
,,,,,,,,,,, Bell,,,70,,,,,,Closure,2015-06-16 00:00:00,,No,,211111,,"Straight Creek Coal Mining, Inc ",EKCEP,No,,2015-08-12 00:00:00
,,,,,,,,,,,Campbell,,,46,,,,,,Layoff,2015-06-19 00:00:00,,Yes,,332312,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,No,,2015-06-21 00:00:00
,,,,,,,,,,,Jefferson,,,187,,,,,,Closure,2015-06-22 00:00:00,,No,,522310,,Discover Home Loans or Discover,Kentuckianaworks,No,,2015-08-15 00:00:00
,,,,,,,,,,,Jefferson,,,57,,,,,,Closure,2015-06-24 00:00:00,,No,,524114,,Anthem Inc.,Kentuckianaworks,No,,2015-07-25 00:00:00
,,,,,,,,,,,Scott,,,91,,,,,,Closure,2015-07-07 00:00:00,,No,,32311,,RR Donnelley,Bluegrass,No,,2015-09-05 00:00:00
,,,,,,,,,,,Campbell,,,7,,,,,,Layoff,2015-07-07 00:00:00,,Yes,,332312,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,No,,2015-07-10 00:00:00
,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,292,,,,,,Closure,2015-07-08 00:00:00,,No,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,No,,2015-09-06 00:00:00
,,,,,,,,,,,Campbell,,,24,,,,,,Layoff,2015-07-13 00:00:00,,Yes,,425120,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,No,,2015-07-06 00:00:00
,,,,,,,,,,,Kenton,,,18,,,,,,Closure,2015-07-15 00:00:00,,No,,561422,,"CareCall, Inc",Northern Kentucky,No,,2015-09-13 00:00:00
,,,,,,,,,,,Kenton,,,78,,,,,,Closure,2015-07-15 00:00:00,,No,,561440,,United Recovery Systems,Northern Kentucky,No,,2015-09-13 00:00:00
,,,,,,,,,,,Kenton,,,99,,,,,,Layoff,2015-07-30 00:00:00,,No,,488190,,HAECO Airframe Services,Northern Kentucky,No,,2015-09-30 00:00:00
,,,,,,,,,,,Laurel,,,Unknown,,,,,,Closure,2015-08-17 00:00:00,,No,,812332,,Coyne Textile Services,Cumberlands,No,,2015-10-31 00:00:00
,,,,,,,,,,,Hancock,,,624,,,,,,Closure,2015-08-31 00:00:00,,Yes,,331313,,Century Aluminum of Kentucky -Hawesville ,Green River,TBD,,2015-10-24 00:00:00
,,,,,,,,,,,"Letcher , Pike",,,92,,,,,,Layoff,2015-08-31 00:00:00,,No,,212112,,RHINO CAM Mining LLC,EKCEP,No,,2015-10-30 00:00:00
,,,,,,,,,,,Ballard,,,310,,,,,,Layoff,2015-09-01 00:00:00,,No,,322121,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,TBD,,2015-11-01 00:00:00
,,,,,,,,,,,Jefferson,,,78,,,,,,Layoff,2015-09-23 00:00:00,,No,,48111,,Envoy Air,Kentuckianaworks,No,,2015-11-16 00:00:00
,,,,,,,,,,,Boyd,,,733,,,,,,Layoff,2015-10-16 00:00:00,,Yes,,331110,,AK Steel Corporation -Ashland Works,TENCO,TBD,,2015-12-18 00:00:00
,,,,,,,,,,,Montgomery,,,100,,,,,,Layoff,2015-10-19 00:00:00,,No,,336370,,"Lexington Metal Systems, LLC",TENCO,TBD,,2015-12-19 00:00:00
,,,,,,,,,,,Whitley,,,225,,,,,,Closure,2015-10-20 00:00:00,,Yes,,488510,,CSX Transportation Inc.,Cumberlands,TBD,,2015-10-20 00:00:00
,,,,,,,,,,,Boyd,,,53,,,,,,Layoff,2015-10-27 00:00:00,,Yes,,327992,,STEIN INC. -Ashland KY Facility,TENCO,TBD,,2015-12-20 00:00:00
,,,,,,,,,,,Letcher ,,,8,,,,,,Layoff,2015-10-30 00:00:00,,Yes,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,No,,2015-12-30 00:00:00
,,,,,,,,,,,Henderson,,,148,,,,,,Layoff,2015-10-30 00:00:00,,Yes,,331313,,Century Aluminum Sebree LLC ,Green River,TBD,,2015-12-29 00:00:00
,,,,,,,,,,,Magoffin,,,57,,,,,,Closure,2015-11-02 00:00:00,,No,,333131,,Joy Global - Salyersville Operations,EKCEP,No,,2015-12-28 00:00:00
,,,,,,,,,,,Ohio,,,10,,,,,,Closure,2015-11-02 00:00:00,,No,,212111,,Armstrong Coal-Midway Preparation Plant,Green River,No,,2015-12-31 00:00:00
,,,,,,,,,,,Ohio,,,65,,,,,,Closure,2015-11-02 00:00:00,,No,,212111,,Armstrong Coal-Midway Mine,Green River,No,,2015-12-31 00:00:00
,,,,,,,,,,,Muhlenberg,,,6,,,,,,Closure,2015-11-02 00:00:00,,No,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,No,,2015-12-31 00:00:00
,,,,,,,,,,,Muhlenberg,,,52,,,,,,Closure,2015-11-02 00:00:00,,No,,212111,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,No,,2015-12-31 00:00:00
,,,,,,,,,,,"Adair,Metcalf, Russell",,,153,,,,,,Closure,2015-11-04 00:00:00,,No,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,No,,2016-01-04 00:00:00
,,,,,,,,,,,Webster,,,140,,,,,,Closure,2015-11-06 00:00:00,,No,,212111,,Sebree Mining LLC,Green River,No,,2016-01-06 00:00:00
,,,,,,,,,,,Perry/Leslie,,,159,,,,,,Closure,2015-11-19 00:00:00,,No,,212111,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,No,,2016-01-19 00:00:00
,,,,,,,,,,,Hancock,,,225,,,,,,Layoff,2015-12-02 00:00:00,,Yes,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,TBD,,2015-12-02 00:00:00
,,,,,,,,,,,Jefferson,,,94,,,,,,Layoff,2015-12-29 00:00:00,,Yes,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,No,,2016-02-28 00:00:00
,,,,,,,,,,,Boone,,,648,,,,,,Closure,2016-12-12 00:00:00,,Yes,,336111,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,No,,2017-01-03 00:00:00
,,,,,,,,,,,Jefferson,,,200,,,,,,Closure,2016-11-17 00:00:00,,No,,522390,,Vantiv,KentuckianaWorks,No,,2017-03-31 00:00:00
,,,,,,,,,,,Lee,,,31,,,,,,Closure,2016-11-07 00:00:00,,No,,624310,,Experience Works,EKCEP,No,,2017-01-30 00:00:00
,,,,,,,,,,,Simpson,,,215,,,,,,Layoff,2016-11-07 00:00:00,,No,,333430,,Harman International Industries,South Central,Yes,,2017-01-09 00:00:00
,,,,,,,,,,,Jefferson,,,83,,,,,,Closure,2016-09-27 00:00:00,,No,,6231,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,No,,2016-11-27 00:00:00
,,,,,,,,,,,Jefferson,,,     124 ,,,,,,Closure,2016-09-27 00:00:00,,No,,6231,,Meadowview Rehab & Wellness,Kentuckianaworks,No,,2016-11-27 00:00:00
,,,,,,,,,,,Marshall,,,138,,,,,,Closure,2016-09-15 00:00:00,,Yes,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,Yes,,2016-11-15 00:00:00
,,,,,,,,,,,Pike,,,117,,,,,,Layoff,2016-09-08 00:00:00,,No,,21,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,TBD,,2016-12-16 00:00:00
,,,,,,,,,,,Washington,,,120,,,,,,Closure,2016-06-10 00:00:00,,No,,611310,,St. Catherine College,Lincoln Trail,No,,2016-07-31 00:00:00
,,,,,,,,,,,Floyd,,,203,,,,,,Closure,2016-06-09 00:00:00,,No,,212112,,Spurlock Mining LLC,EKCEP,TBD,,2016-08-07 00:00:00
,,,,,,,,,,,Mason,,,110,,,,,,Closure,2016-06-06 00:00:00,,No,,423130,,Federal-Mogul Motorparts,TENCO,TBD,,2016-08-01 00:00:00
,,,,,,,,,,,Logan,,,47,,,,,,Closure,2016-06-03 00:00:00,,No,,441310,,General Product's,South Central ,No,,2016-07-01 00:00:00
,,,,,,,,,,,Jefferson,,,152,,,,,,Closure,2016-06-01 00:00:00,,No,,6231,,Kindred Nursing and Rehabilitation,Kentuckianaworks,No,,2016-08-01 00:00:00
,,,,,,,,,,,Russell,,,87,,,,,,Layoff,2016-05-31 00:00:00,,No,,312230,,Tantus Tobacco LLC,Cumberlands,TBD,,2016-08-01 00:00:00
,,,,,,,,,,,Montgomery,,,TBD,,,,,,Layoff,2016-05-27 00:00:00,,No,,448190,,Affinity Apparel,TENCO,TBD,,2016-07-25 00:00:00
,,,,,,,,,,,Jefferson,,,110,,,,,,Closure,2016-05-24 00:00:00,,No,,,,"ADP Benefits KY, Inc.",Kentuckianaworks,TBD,,2016-07-22 00:00:00
,,,,,,,,,,,  Whitley,,,TBD,,,,,,Layoff,2016-05-13 00:00:00,,No,,423810,,Whayne Supply Company,Cumberlands,No,,2016-07-15 00:00:00
,,,,,,,,,,,Graves,,,189,,,,,,Closure,2016-05-06 00:00:00,,No,,332994,,Remington Outdoor Company,Western Kentucky,TBD,,2016-07-29 00:00:00
,,,,,,,,,,,Muhlenberg,,,86,,,,,,Closure,2016-04-29 00:00:00,,No,,212,,Armstrong Coal- Parkway underground mine,Western Kentucky,TBD,,2016-06-22 00:00:00
,,,,,,,,,,,Muhlenberg,,,20,,,,,,Closure,2016-04-29 00:00:00,,No,,212,,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,TBD,,2016-06-22 00:00:00
,,,,,,,,,,,Mercer,,,73,,,,,,Closure,2016-04-28 00:00:00,,No,,334419,,KeyTronicEMS,Bluegrass,TBD,,2016-06-22 00:00:00
,,,,,,,,,,,Campbell,,,113,,,,,,Layoff,2016-04-26 00:00:00,,No,,425120,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,Yes,,2016-06-22 00:00:00
,,,,,,,,,,,Shelby,,,122,,,,,,Closure,2016-04-21 00:00:00,,Yes,,336390,,Johnson Controls Inc.,Kentuckianaworks,TBD,,2016-06-30 00:00:00
,,,,,,,,,,,Barren,,,191,,,,,,Closure,2016-04-19 00:00:00,,Yes,,336350,,Dana Commercial Vehicle Manufacturing LLC ,South Central ,TBD,,2016-06-30 00:00:00
,,,,,,,,,,,Ballard,,,425,,,,,,Closure,2016-04-08 00:00:00,,No,,322121,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,Yes,,2016-06-04 00:00:00
,,,,,,,,,,,Campbell,,,6,,,,,,Layoff,2016-04-05 00:00:00,,No,,425120,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,Yes,,2016-05-31 00:00:00
,,,,,,,,,,,Jefferson,,,215,,,,,,Closure,2016-04-04 00:00:00,,No,,722310,,"Sodexo,Inc.",Kentuckianaworks,No,,2016-05-27 00:00:00
,,,,,,,,,,,Fayette,,,143,,,,,,Layoff,2016-03-23 00:00:00,,No,,33318,,Lexmark International Inc,Bluegrass,No,,2016-05-25 00:00:00
,,,,,,,,,,,Jefferson,,,282,,,,,,Closure,2016-03-21 00:00:00,,No,,561110,,Firstsource Group USA-REVISED,Kentuckianaworks,TBD,,2016-05-19 00:00:00
,,,,,,,,,,,Boone,,,338,,,,,,Closure,2016-03-09 00:00:00,,No,,541614,,Innotrac L.P.'s Facility,Northern Kentucky,TBD,,2016-05-11 00:00:00
