Company Address,Company Name,Closure or Layoff?,Employees,NEG,Congressional ,County/Counties,Workforce Area,Source,Affected Occupation,Location,Projected Dates,NAICS,SIC,County,Notice Link,Company Contact,Region,Affected Occupations,Date Received,NAICS Code,Trade,Notice URL,NAFTA/Trade,County: Local  Name,Closure/Layoff,Union,Local Area,Projected Date,Industry,Comments,NAICS/SIC
See WARN ,"LATA Environmental Services of Kentucky, LLC",,145,,,,Western Kentucky,WARN,,,07/03/2013 - 07/02/2014,334512,,Ballard,,,,See WARN,2013-05-07 00:00:00,,N,,,,Layoff,Y,,,,See WARN,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,,Bluegrass,WARN,,,07/05/2013 - 12/31/2013,621999,,Fayette,,,,See WARN,2013-05-06 00:00:00,,N,,,,Closure,N,,,,See WARN,
"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,347,,,,Greater Louisville,WARN,,,02/04/2013 - 07/05/2013,326199,,Jefferson,,,,See WARN,2013-05-06 00:00:00,,Y,,,,Closure,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,50,,,,Northern Kentucky,WARN,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,,Unknown,2013-04-25 00:00:00,,N,,,,Closure,N,,,,,
"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,,,Green River,WARN,,,08/06/2013 - 08/20/2013,331313,,Hancock,,,,See WARN,2013-04-16 00:00:00,,N,,,,Layoff,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,17,,,,Green River,WARN,,,08/06/2013 - 08/20/2013,561110,,Daviess,,,,See WARN,2013-04-16 00:00:00,,N,,,,Layoff,Y,,,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,,Cumberlands,WARN,,,2013-06-14 00:00:00,518210,,Laurel,,,,See WARN,2013-04-15 00:00:00,,N,,,,Layoff,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,85,,,,Bluegrass,WARN,,,07/01/2013 - 09/01/2013,336370,,Franklin,,,,Unknown,2013-04-11 00:00:00,,N,,,,Layoff,N,,,,,
"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,59,,,,Greater Louisville,WARN,,,2013-06-12 00:00:00,541613,,Jefferson,,,,See WARN,2013-04-09 00:00:00,,N,,,,Closure,N,,,,,
"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,,,Bluegrass,WARN,,,2013-06-10 00:00:00,327420,,Fayette,,,,Unknown,2013-04-08 00:00:00,,N,,,,Layoff,N,,,,See WARN,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,250,,,,Cumberlands,WARN,,,Unknown,332992,,Whitley,,,,Unknown,2013-03-06 00:00:00,,N,,,,Layoff,N,,,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,147,,,,Bluegrass,WARN,,,50/01/2013 - 10/25/2013,333131,,Bourbon,,,,See WARN,2013-03-01 00:00:00,,N,,,,Closure,,,,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,,Lincoln Trail,WARN,,,2013-04-30 00:00:00,336510,,Hardin,,,,See WARN,2013-02-28 00:00:00,,N,,,,Closure,N,,,,,
"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,54,,,,Greater Louisville,WARN,,,05/03/2013 - 06/15/2013,"551112, 323110",,Jefferson,,,,See WARN,2013-02-28 00:00:00,,N,,,,Closure,N,,,,See WARN,
"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,347,,,,Greater Louisville,WARN,,,02/04/2013 - 05/05/2013,326199,,Jefferson,,,,See WARN,2013-02-19 00:00:00,,N,,,,Closure,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,54,,,,Barren River,WARN,,,2013-04-01 00:00:00,621610,,Warren,,,,See WARN,2013-01-30 00:00:00,,N,,,,Closure,N,,,,,
"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,70,,,,Western Kentucky,WARN,,,2013-03-31 00:00:00,624190,,Hopkins,,,,See WARN,2013-01-22 00:00:00,,N,,,,Closure,N,,,,See WARN,
See WARN ,The Boeing Company,,2,,,,Statewide,WARN,,,2013-03-22 00:00:00,,,,,,,See WARN,2013-01-18 00:00:00,,N,,,,Closure,N,,,,WARN never distributed,
See WARN ,"Gap, Inc.",,363,,,,Northern Kentucky,WARN,,,2013-04-15 00:00:00,493110,,,,,,See WARN,2013-01-16 00:00:00,,N,,,,Closure,N,,,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,71,,,,Green River,WARN,,,On or around 03/08/2013,332618,,,,,,See WARN,2013-01-08 00:00:00,,?,,,,Closure,N,,,,,
"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,267,,,,EKCEP,WARN,,,03/05/2013 or within the 2-week period afterward,212111,,,,,,See WARN,2013-01-07 00:00:00,,N,,,,Closure,N,,,,,
See WARN ,The Boeing Company,,49,,,,Statewide,WARN,,,2013-03-04 00:00:00,561110,,,,,,See WARN,2013-01-04 00:00:00,,N,,,,Closure,N,,,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,97,,,,Greater Louisville,WARN,,,2014-03-18 00:00:00,561422,,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,No,,,,Layoff,No,,,,,
,Boeing,,49,,,,Statewide,WARN,,,2014-03-04 00:00:00,561110,,Statewide,,,,Office Administration and Support,2014-01-04 00:00:00,,No,,,,Closure,No,,,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,131,,,,EKCEP,WARN,,,,322221,,Breathitt,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,No,,,,Closure,No,,,,,
"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,,,Greater Louisville,WARN,,,2014-03-28 00:00:00,811211,,Jefferson,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,No,,,,Closure,No,,,,,
"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Statewide,WARN,,,2014-02-03 00:00:00,425120,,Statewide,,,,Store Merchandising,2014-02-11 00:00:00,,No,,,,Layoff,No,,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,360,,,,Western Kentucky,WARN,,,2014-04-11 00:00:00,325199,,Ballard,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,Yes,,,,Layoff,Yes,,,,,
"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,,,Bluegrass,WARN,,,2014-04-18 00:00:00,336340,,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,Yes,,,,Layoff,No,,,,,
"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,271,,,,Cumberlands,WARN,,,2014-05-09 00:00:00,541611,,Laurel,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,?,,,,Layoff,No,,,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,,,Greater Louisville,WARN,,,2041-06-04 00:00:00,322230,,Shelby,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,No,,,,Closure,No,,,,,
"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,,Cumberlands,WARN,,,2014-06-08 00:00:00,315220/315240,,Russell,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,Yes,,,,Closure,No,,,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,96,,,,Green River,WARN,,,2014-05-01 00:00:00,221121,,Hancock,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,?,,,,Layoff,Yes,,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,85,,,,Western Kentucky,WARN,,,2014-06-27 00:00:00,325199,,Ballard,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,Yes,,,,Layoff,Yes,,,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,237,,,,Lincoln Trail,WARN,,,2014-07-31 00:00:00,561422,,Hardin,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,No,,,,Closure,No,,,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,54,,,,Barren River,WARN,,,07/29/2014 thru 09/30/2014,325412,,Barren,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,?,,,,Closure,No,,,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,67,,,,Northern Kentucky,WARN,,,Beginning 07/28/2014,333314,,Boone,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,?,,,,Closure,No,,,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,242,,,,Bluegrass,WARN,,,Beginning 08/22/2014,336320,,Clark / Montgomery,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,Yes,,,,Closure,Yes,,,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,57,,,,Bluegrass,WARN,,,2014-06-30 00:00:00,722310,,Fayette,,,,Food Service Contractor,2014-06-09 00:00:00,,No,,,,Closure,No,,,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,92,,,,EKCEP,WARN,,,"On or shortly after August 18, 2014",213113,,Harlan,,,,Coal mining support services,2014-06-19 00:00:00,,No,,,,Layoff,No,,,,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,150,,,,EKCEP,WARN,,,"Between June 30, 2014 and July 11, 2014",315210,,Jackson,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,No,,,,See WARN,No,,,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,EKCEP,WARN,,,"September 19, 2014, or within the 14-day period after that date",212111,,Letcher,,,,Surface mining,2014-07-22 00:00:00,,?,,,,Closure,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,73,,,,EKCEP,WARN,,,2014-09-22 00:00:00,423810,,Magoffin,,,,Mining equipment and supplies,2014-07-27 00:00:00,,No,,,,Layoff,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,375,,,,Western Kentucky,WARN,,,"September 29, 2014, through October 12, 2014",325199,,Ballard,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,Yes,,,,Layoff,Yes,,,,,
"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,157,,,,Tenco,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,Mason,,,,Distribution center,2014-07-31 00:00:00,,No,,,,Closure,No,,,,,
"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,61,,,,Bluegrass,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",621491,,Fayette,,,,Administrative claims and customer service,2014-09-05 00:00:00,,No,,,,Layoff,No,,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,,EKCEP,WARN,,,"September 19, 2014/See WARN",212111,,Letcher,,,,Surface mining,2014-09-19 00:00:00,,No,,,,Closure,Yes,,,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,199,,,,Lincoln Trail,WARN,,,2014-11-30 00:00:00,561210,,Hardin,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,No,,,,Layoff,No,,,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,,Bluegrass,WARN,,,"On or about January 31, 2015",333242,,Fayette,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,,Yes,,,,Closure,No,,,,,
"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,,EKCEP / Cumberlands,WARN,,,See WARN,212112,,"Pike, Perry, Whitley, Knox",,,, Underground mining ,2014-10-27 00:00:00,,No,,,,Closure,No,,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,EKCEP,WARN,,,See WARN,212111,,Letcher,,,,Surface mining,2014-11-21 00:00:00,,No,,,,Closure,Yes,,,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,,Bluegrass,WARN,,,2015-01-31 00:00:00,624190,,Fayette,,,,Testing and Counseling,2014-12-03 00:00:00,,No,,,,Closure,No,,,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,,KentuckianaWorks,WARN,,,2015-01-31 00:00:00,561720,,Jefferson,,,,Environmental Services,2014-12-03 00:00:00,,No,,,,Closure,No,,,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,,Green River,WARN,,,See WARN,21211,,Union,,,,Coal Mining,2015-02-03 00:00:00,,No,,,,Layoff,No,,,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,66,,,,Green River,WARN,,,See WARN,21211,,Union,,,,Coal Mining,2014-12-08 00:00:00,,No,,,,Layoff,Yes,,,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,483,,,,Green River,WARN,,,See WARN,21211,,Union,,,,Coal Mining,2014-12-08 00:00:00,,No,,,,Layoff,Yes,,,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,173,,,,Lincoln Trail,WARN,,,2015-02-27 00:00:00,561422,,Nelson,,,,Customer service call center,2014-12-16 00:00:00,,No,,,,?,No,,,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,,Lincoln Trail,WARN,,,2015-02-14 00:00:00,561210,,Hardin,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,No,,,,Layoff,No,,,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,52,,,,EKCEP,WARN,,,2015-02-09 00:00:00,325199,,Pike,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,No,,,,Closure,No,,,,,
,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,EKCEP ,,,,2015-02-12 00:00:00,212112,,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,No,,,,Closure,No,,,,,
,"Morgan, Lewis & Bockius LLP ",,24,,,,Bluegrass,,,,2015-03-06 00:00:00,541110,,Fayette,,,,,2015-01-06 00:00:00,,No,,,,Closure,No,,,,,
,"JAD Coal Company, Inc. ",,9,,,,EKCEP,,,,2015-01-23 00:00:00,212399,,Harlan,,,,,2015-01-06 00:00:00,,No,,,,Closure,No,,,,,
,"Fox Knob Coal Company, Inc.",,86,,,,EKCEP,,,,2015-01-23 00:00:00,212111,,Harlan,,,,,2015-01-06 00:00:00,,No,,,,Closure,No,,,,,
,Your Community Bank,,52,,,,Lincoln Trail,,,,2015-03-13 00:00:00,522110,,Hardin,,,,,2015-01-07 00:00:00,,No,,,,Layoff,No,,,,,
,ShopKo Hometown #718,,24,,,,Cumberlands,,,,2015-04-15 00:00:00,452990,,Casey,,,,,2015-01-08 00:00:00,,No,,,,Closure,No,,,,,
,ShopKo Hometown #721,,20,,,,Barren River,,,,2015-04-15 00:00:00,452990,,Hart,,,,,2015-01-08 00:00:00,,No,,,,Closure,No,,,,,
,ShopKo Hometown #730,,22,,,,Lincoln Trail,,,,2015-04-15 00:00:00,452990,,Larue,,,,,2015-01-08 00:00:00,,No,,,,Closure,No,,,,,
,Market Day LLC,,25,,,,Kentuckianaworks,,,,2015-03-07 00:00:00,561499,,Jefferson,,,,,2015-01-08 00:00:00,,No,,,,Layoff,No,,,,,
,"Avantor Performance Materials, Inc.",,150,,,,Bluegrass,,,,2015-03-01 00:00:00,325411,,Bourbon,,,,,2015-01-16 00:00:00,,No,,,,Layoff,No,,,,,
,"Morgan, Lewis & Bockius LLP",,76,,,,Bluegrass,,,,04/03/2015 and  06/30/2015,541110,,Fayette,,,,,2015-01-28 00:00:00,,No,,,,Closure,No,,,,,
,"JAD Coal Company, Inc.",,9,,,,EKCEP,,,,2015-02-13 00:00:00,212399,,Harlan,,,,,2015-01-30 00:00:00,,No,,,,Closure,No,,,,,
,"Fox Knob Coal Company, Inc. ",,86,,,,EKCEP,,,,2015-02-13 00:00:00,212111,,Harlan,,,,,2015-01-30 00:00:00,,No,,,,Closure, No,,,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,Western Kentucky,,,,2015-03-31 00:00:00,622110,,Fulton,,,,,2015-01-30 00:00:00,,No,,,,Closure,No,,,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,Western Kentucky,,,,2015-03-31 00:00:00,621111,,Fulton,,,,,2015-01-30 00:00:00,,No,,,,Closure,No,,,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,Western Kentucky,,,,2015-03-31 00:00:00,928110,,Christian,,,,,2015-02-04 00:00:00,,No,,,,Layoff,No,,,,,
,"Highland Mining Company, LLC ",,62,,,,Western Kentucky,,,, 04/05/2015 ,212112,,Union,,,,,2015-02-06 00:00:00,,No,,,,Closure,No,,,,,
,"Licking River Mining, LLC ",,127,,,,EKCEP,,,,2015-03-13 00:00:00,212112,,Morgan,,,,,2015-02-10 00:00:00,,No,,,,Closure,No,,,,,
,"Licking River Resources, Inc. ",,8,,,,EKCEP,,,,2015-03-13 00:00:00,212111,,Morgan,,,,,2015-02-10 00:00:00,,No,,,,Closure,No,,,,,
,"S. M. & J., Inc. ",,3,,,,TENCO,,,,2015-03-13 00:00:00,122102,,Boyd,,,,,2015-02-10 00:00:00,,No,,,,Closure,No,,,,,
,"Heritage Coal Company, LLC ",,2,,,,Green River,,,,2015-04-04 00:00:00,213113,,Union,,,,,2015-02-17 00:00:00,,No,,,,Closure,No,,,,,
,Fort Dearborn Company,,60,,,,Barren River,,,,2015-05-15 00:00:00,322220,,Warren,,,,,2015-03-20 00:00:00,,Yes,,,,Layoff,Yes,,,,,
,"Universal Well Services, Inc.",,73,,,,EKCEP,,,,2015-03-25 00:00:00,213112,,Floyd,,,,,2015-03-25 00:00:00,,No,,,,Closure,No,,,,,
,Gourmet Express LLC,,98,,,,Western Kentucky,,,,2015-05-30 00:00:00,454390,,Muhlenberg,,,,,2015-03-30 00:00:00,,No,,,,Closure,No,,,,,
,DAL Global Services,,63,,,,Northern Kentucky,,,,2015-04-30 00:00:00,481111,,Boone,,,,,2015-04-08 00:00:00,,No,,,,Layoff,No,,,,,
,"Quality Manufacturing, Inc. ",,62,,,,Bluegrass,,,,2015-06-29 00:00:00,334118,,Clark,,,,,2015-04-10 00:00:00,,Yes,,,,Layoff,Yes,,,,,
,"Quality Manufacturing, Inc. ",,4,,,,Bluegrass,,,,2015-06-29 00:00:00,334118,,Clark,,,,,2015-04-10 00:00:00,,Yes,,,,Layoff,No,,,,,
,"IPSCO Tubulars, (KY) Inc.",,115,,,,Northern Kentucky,,,,2015-06-07 00:00:00,332312,,Campbell,,,,,2015-04-13 00:00:00,,No,,,,Layoff,Yes,,,,,
,"Heritage Coal Company, LLC ",,2,,,,Green River,,,,2015-04-04 00:00:00,213113,,Union,,,,,2015-04-20 00:00:00,,No,,,,Closure,No,,,,,
,"Highland Mining Company, LLC ",,37,,,,Green River,,,,2015-05-15 00:00:00,212112,,Union,,,,,2015-04-20 00:00:00,,No,,,,Closure,No,,,,,
