Affected Occupation,Trade,Union,Date Received,NEG,Location,Notice URL,Workforce Area,County/Counties,Notice Link,Comments,Company Address,Industry,NAICS,NAICS Code,County: Local  Name,Projected Date,Closure/Layoff,Employees,County,Source,Company Contact,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Congressional ,Projected Dates,Region,Local Area,NAICS/SIC,SIC,Company Name
,No,No,2014-01-09 00:00:00,,,,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,,Closure,,Jefferson,WARN,,Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc."
,No,No,2014-02-11 00:00:00,,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,,Layoff,,Statewide,WARN,,Store Merchandising,,,,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,Yes,Yes,2014-02-20 00:00:00,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,Layoff,360,Ballard,WARN,,Basic Organic Chemical Manufacturing,,,,2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC)
,Yes,No,2014-02-27 00:00:00,,,,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,,Layoff,,Lincoln,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC."
,?,No,2014-03-07 00:00:00,,,,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,,Layoff,271,Laurel,WARN,,Call Center Inbound/Outbound,,,,2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc."
,No,No,2014-04-04 00:00:00,,,,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,,Closure,,Shelby,WARN,,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,,,,,Cenveo
,Yes,No,2014-04-04 00:00:00,,,,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,,Closure,601,Russell,WARN,,Cut and Sew Apparel Manufacturing,,,,2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,?,Yes,2014-04-07 00:00:00,,,,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,,Layoff,96,Hancock,WARN,,Electric Bulk Power Transmission and Control,,,,2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station
,Yes,Yes,2014-04-29 00:00:00,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,Layoff,85,Ballard,WARN,,Basic Organic Chemical Manufacturing,,,,2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC)
,No,No,2014-05-06 00:00:00,,,,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,,Closure,237,Hardin,WARN,,Call Center Inbound/Outbound,,,,2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC"
,?,No,2014-05-29 00:00:00,,,,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,,Closure,54,Barren,WARN,,Pharmacuetical Packaging and Manufacturing ,,,,07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC"
,?,No,2014-05-29 00:00:00,,,,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,,Closure,67,Boone,WARN,,Manufacturing of Optical Systems,,,,Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc."
,Yes,Yes,2014-06-05 00:00:00,,,,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,,Closure,242,Clark / Montgomery,WARN,,Manufacturing of electirc motors,,,,Beginning 08/22/2014,,,,,Regal Beloit
,No,No,2014-06-09 00:00:00,,,,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,,Closure,57,Fayette,WARN,,Food Service Contractor,,,,2014-06-30 00:00:00,,,,,"Sodexo, Inc."
,No,No,2014-06-19 00:00:00,,,,EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,,Layoff,92,Harlan,WARN,,Coal mining support services,,,,"On or shortly after August 18, 2014",,,,,"Harlan-Cumberland Coal Company, LLC"
,No,No,2014-06-26 00:00:00,,,,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,,See WARN,150,Jackson,WARN,,Military Uniforms manufacturing,,,,"Between June 30, 2014 and July 11, 2014",,,,,BAE Systems
,?,Yes,2014-07-22 00:00:00,,,,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,,,Closure,See WARN,Letcher,WARN,,Surface mining,,,,"September 19, 2014, or within the 14-day period after that date",,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,No,No,2014-07-27 00:00:00,,,,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,423810,,,,Layoff,73,Magoffin,WARN,,Mining equipment and supplies,,,,2014-09-22 00:00:00,,,,,Joy Global - Salyersville Operations
,Yes,Yes,2014-07-31 00:00:00,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,Layoff,375,Ballard,WARN,,Basic Organic Chemical Manufacturing,,,,"September 29, 2014, through October 12, 2014",,,,,United States Enrichment Corporation (USEC)
,No,No,2014-07-31 00:00:00,,,,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,,Closure,157,Mason,WARN,,Distribution center,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Federal - Mogul Corporation
,No,No,2014-09-05 00:00:00,,,,Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,,Layoff,61,Fayette,WARN,,Administrative claims and customer service,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,No,Yes,2014-09-19 00:00:00,,,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,Closure,213,Letcher,WARN,,Surface mining,,,,"September 19, 2014/See WARN",,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,No,No,2014-10-01 00:00:00,,,,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,,Layoff,199,Hardin,WARN,,Base Facilities Operation Support Services,,,,2014-11-30 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)"
,Yes,No,2014-10-02 00:00:00,,,,Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,,Closure,204,Fayette,WARN,,Contract electronics for circuit boards,,,,"On or about January 31, 2015",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,No,No,2014-10-27 00:00:00,,,,EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,,Closure,656,"Pike, Perry, Whitley, Knox",WARN,, Underground mining ,,,,See WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,No,Yes,2014-11-21 00:00:00,,,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,Closure,See WARN,Letcher,WARN,,Surface mining,,,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,No,No,2014-12-03 00:00:00,,,,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,,Closure,125,Fayette,WARN,,Testing and Counseling,,,,2015-01-31 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,No,No,2014-12-03 00:00:00,,,,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,,Closure,144,Jefferson,WARN,,Environmental Services,,,,2015-01-31 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,No,No,2015-02-03 00:00:00,,,,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,,Layoff,135,Union,WARN,,Coal Mining,,,,See WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,No,Yes,2014-12-08 00:00:00,,,,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,,Layoff,66,Union,WARN,,Coal Mining,,,,See WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")"
,No,Yes,2014-12-08 00:00:00,,,,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,,Layoff,483,Union,WARN,,Coal Mining,,,,See WARN,,,,,"Highland Mining Company, LLC (""Highland"")"
,No,No,2014-12-16 00:00:00,,,,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,,?,173,Nelson,WARN,,Customer service call center,,,,2015-02-27 00:00:00,,,,,"Sykes Enterprise, Incorporated"
,No,No,2014-12-16 00:00:00,,,,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,,Layoff,200,Hardin,WARN,,Base Facilities Operation Support Services,,,,2015-02-14 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,No,No,2014-12-17 00:00:00,,,,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,,Closure,52,Pike,WARN,,Industrial Organic Chemicals Manufacturing,,,,2015-02-09 00:00:00,,,,,Kentucky Fuel Corporation (KFC)
,No,No,2014-12-30 00:00:00,,,,EKCEP ,,,,,,212112,,,,Closure, in WARN,"Pike, Perry, Whitley, Knox",,,,,,,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,No,No,2015-01-06 00:00:00,,,,Bluegrass,,,,,,541110,,,,Closure,24,Fayette,,,,,,,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP "
,No,No,2015-01-06 00:00:00,,,,EKCEP,,,,,,212399,,,,Closure,9,Harlan,,,,,,,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. "
,No,No,2015-01-06 00:00:00,,,,EKCEP,,,,,,212111,,,,Closure,86,Harlan,,,,,,,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc."
,No,No,2015-01-07 00:00:00,,,,Lincoln Trail,,,,,,522110,,,,Layoff,52,Hardin,,,,,,,2015-03-13 00:00:00,,,,,Your Community Bank
,No,No,2015-01-08 00:00:00,,,,Cumberlands,,,,,,452990,,,,Closure,24,Casey,,,,,,,2015-04-15 00:00:00,,,,,ShopKo Hometown #718
,No,No,2015-01-08 00:00:00,,,,Barren River,,,,,,452990,,,,Closure,20,Hart,,,,,,,2015-04-15 00:00:00,,,,,ShopKo Hometown #721
,No,No,2015-01-08 00:00:00,,,,Lincoln Trail,,,,,,452990,,,,Closure,22,Larue,,,,,,,2015-04-15 00:00:00,,,,,ShopKo Hometown #730
,No,No,2015-01-08 00:00:00,,,,Kentuckianaworks,,,,,,561499,,,,Layoff,25,Jefferson,,,,,,,2015-03-07 00:00:00,,,,,Market Day LLC
,No,No,2015-01-16 00:00:00,,,,Bluegrass,,,,,,325411,,,,Layoff,150,Bourbon,,,,,,,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc."
,No,No,2015-01-28 00:00:00,,,,Bluegrass,,,,,,541110,,,,Closure,76,Fayette,,,,,,,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP"
,No,No,2015-01-30 00:00:00,,,,EKCEP,,,,,,212399,,,,Closure,9,Harlan,,,,,,,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc."
,No, No,2015-01-30 00:00:00,,,,EKCEP,,,,,,212111,,,,Closure,86,Harlan,,,,,,,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. "
,No,No,2015-01-30 00:00:00,,,,Western Kentucky,,,,,,622110,,,,Closure,165,Fulton,,,,,,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,No,No,2015-01-30 00:00:00,,,,Western Kentucky,,,,,,621111,,,,Closure,18,Fulton,,,,,,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,No,No,2015-02-04 00:00:00,,,,Western Kentucky,,,,,,928110,,,,Layoff,296,Christian,,,,,,,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,No,No,2015-02-06 00:00:00,,,,Western Kentucky,,,,,,212112,,,,Closure,62,Union,,,,,,, 04/05/2015 ,,,,,"Highland Mining Company, LLC "
,No,No,2015-02-10 00:00:00,,,,EKCEP,,,,,,212112,,,,Closure,127,Morgan,,,,,,,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC "
,No,No,2015-02-10 00:00:00,,,,EKCEP,,,,,,212111,,,,Closure,8,Morgan,,,,,,,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. "
,No,No,2015-02-10 00:00:00,,,,TENCO,,,,,,122102,,,,Closure,3,Boyd,,,,,,,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. "
,No,No,2015-02-17 00:00:00,,,,Green River,,,,,,213113,,,,Closure,2,Union,,,,,,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC "
,Yes,Yes,2015-03-20 00:00:00,,,,Barren River,,,,,,322220,,,,Layoff,60,Warren,,,,,,,2015-05-15 00:00:00,,,,,Fort Dearborn Company
,No,No,2015-03-25 00:00:00,,,,EKCEP,,,,,,213112,,,,Closure,73,Floyd,,,,,,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc."
,No,No,2015-03-30 00:00:00,,,,Western Kentucky,,,,,,454390,,,,Closure,98,Muhlenberg,,,,,,,2015-05-30 00:00:00,,,,,Gourmet Express LLC
,No,No,2015-04-08 00:00:00,,,,Northern Kentucky,,,,,,481111,,,,Layoff,63,Boone,,,,,,,2015-04-30 00:00:00,,,,,DAL Global Services
,Yes,Yes,2015-04-10 00:00:00,,,,Bluegrass,,,,,,334118,,,,Layoff,62,Clark,,,,,,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. "
,Yes,No,2015-04-10 00:00:00,,,,Bluegrass,,,,,,334118,,,,Layoff,4,Clark,,,,,,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. "
,No,Yes,2015-04-13 00:00:00,,,,Northern Kentucky,,,,,,332312,,,,Layoff,115,Campbell,,,,,,,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,No,No,2015-04-20 00:00:00,,,,Green River,,,,,,213113,,,,Closure,2,Union,,,,,,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC "
,No,No,2015-04-20 00:00:00,,,,Green River,,,,,,212112,,,,Closure,37,Union,,,,,,,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC "
,No,Yes,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,,332312,,,,Layoff,36,Campbell,,,,,,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,No,Yes,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,,332312,,,,Layoff,115,Campbell,,,,,,,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,No,No,2015-05-14 00:00:00,,,,EKCEP,,,,,,921190,,,,Layoff,154,Lee,,,,,,,2015-07-13 00:00:00,,,,,Lee Adjustment Center 
,No,No,2015-05-18 00:00:00,,,,Western Kentucky,,,,,,454390,,,,Closure,77,Muhlenberg,,,,,,,2015-06-26 00:00:00,,,,,Gourmet Express LLC
,No,Yes,2015-05-21 00:00:00,,,,Western Kentucky,,,,,,334512,,,,Layoff,Unknown,"Ballard, McCracken",,,,,,,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC"
,No,No,2015-05-28 00:00:00,,,,EKCEP,,,,,,333131,,,,Layoff,38,Magoffin,,,,,,,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations
,Yes,No,2015-05-28 00:00:00,,,,Bluegrass,,,,,,336340,,,,Closure,Unknown,Lincoln,,,,,,,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC"
,No,No,2015-06-02 00:00:00,,,,EKCEP,,,,,,212112,,,,Layoff,58,"Letcher , Pike",,,,,,,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC
,No,No,2015-06-05 00:00:00,,,,Bluegrass,,,,,,541330,,,,Layoff,20,Madison,,,,,,,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project
,No,No,2015-06-01 00:00:00,,,,Kentuckianaworks,,,,,,623210,,,,Layoff,75,Jefferson,,,,,,,2015-07-31 00:00:00,,,,,ResCare
,No,No,2015-06-10 00:00:00,,,,Kentuckianaworks,,,,,,564614,,,,Closure,31,Bullitt,,,,,,,2015-11-01 00:00:00,,,,,Chegg
,No,No,2015-06-09 00:00:00,,,,Kentuckianaworks,,,,,,561720,,,,Closure,169,"Jefferson, Bullitt, Shelby",,,,,,,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,No,No,2015-06-16 00:00:00,,,,EKCEP,,,,,,211111,,,,Closure,70, Bell,,,,,,,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc "
,No,Yes,2015-06-19 00:00:00,,,,Northern Kentucky,,,,,,332312,,,,Layoff,46,Campbell,,,,,,,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,No,No,2015-06-22 00:00:00,,,,Kentuckianaworks,,,,,,522310,,,,Closure,187,Jefferson,,,,,,,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover
,No,No,2015-06-24 00:00:00,,,,Kentuckianaworks,,,,,,524114,,,,Closure,57,Jefferson,,,,,,,2015-07-25 00:00:00,,,,,Anthem Inc.
,No,No,2015-07-07 00:00:00,,,,Bluegrass,,,,,,32311,,,,Closure,91,Scott,,,,,,,2015-09-05 00:00:00,,,,,RR Donnelley
,No,Yes,2015-07-07 00:00:00,,,,Northern Kentucky,,,,,,332312,,,,Layoff,7,Campbell,,,,,,,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,No,No,2015-07-08 00:00:00,,,,EKCEP,,,,,,21211,,,,Closure,292,"Harlan,Letcher, (Appalachia VA)",,,,,,,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,No,Yes,2015-07-13 00:00:00,,,,Northern Kentucky,,,,,,425120,,,,Layoff,24,Campbell,,,,,,,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,No,No,2015-07-15 00:00:00,,,,Northern Kentucky,,,,,,561422,,,,Closure,18,Kenton,,,,,,,2015-09-13 00:00:00,,,,,"CareCall, Inc"
,No,No,2015-07-15 00:00:00,,,,Northern Kentucky,,,,,,561440,,,,Closure,78,Kenton,,,,,,,2015-09-13 00:00:00,,,,,United Recovery Systems
,No,No,2015-07-30 00:00:00,,,,Northern Kentucky,,,,,,488190,,,,Layoff,99,Kenton,,,,,,,2015-09-30 00:00:00,,,,,HAECO Airframe Services
,No,No,2015-08-17 00:00:00,,,,Cumberlands,,,,,,812332,,,,Closure,Unknown,Laurel,,,,,,,2015-10-31 00:00:00,,,,,Coyne Textile Services
,TBD,Yes,2015-08-31 00:00:00,,,,Green River,,,,,,331313,,,,Closure,624,Hancock,,,,,,,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville 
,No,No,2015-08-31 00:00:00,,,,EKCEP,,,,,,212112,,,,Layoff,92,"Letcher , Pike",,,,,,,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC
,TBD,No,2015-09-01 00:00:00,,,,Western Kentucky,,,,,,322121,,,,Layoff,310,Ballard,,,,,,,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp 
,No,No,2015-09-23 00:00:00,,,,Kentuckianaworks,,,,,,48111,,,,Layoff,78,Jefferson,,,,,,,2015-11-16 00:00:00,,,,,Envoy Air
,TBD,Yes,2015-10-16 00:00:00,,,,TENCO,,,,,,331110,,,,Layoff,733,Boyd,,,,,,,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works
,TBD,No,2015-10-19 00:00:00,,,,TENCO,,,,,,336370,,,,Layoff,100,Montgomery,,,,,,,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC"
,TBD,Yes,2015-10-20 00:00:00,,,,Cumberlands,,,,,,488510,,,,Closure,225,Whitley,,,,,,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.
,TBD,Yes,2015-10-27 00:00:00,,,,TENCO,,,,,,327992,,,,Layoff,53,Boyd,,,,,,,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility
,No,Yes,2015-10-30 00:00:00,,,,EKCEP,,,,,,212111,,,,Layoff,8,Letcher ,,,,,,,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,TBD,Yes,2015-10-30 00:00:00,,,,Green River,,,,,,331313,,,,Layoff,148,Henderson,,,,,,,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC 
,No,No,2015-11-02 00:00:00,,,,EKCEP,,,,,,333131,,,,Closure,57,Magoffin,,,,,,,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations
,No,No,2015-11-02 00:00:00,,,,Green River,,,,,,212111,,,,Closure,10,Ohio,,,,,,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant
,No,No,2015-11-02 00:00:00,,,,Green River,,,,,,212111,,,,Closure,65,Ohio,,,,,,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine
,No,No,2015-11-02 00:00:00,,,,Western Kentucky,,,,,,212111,,,,Closure,6,Muhlenberg,,,,,,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,No,No,2015-11-02 00:00:00,,,,Western Kentucky,,,,,,212111,,,,Closure,52,Muhlenberg,,,,,,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City
,No,No,2015-11-04 00:00:00,,,,Cumberlands,,,,,,622110,,,,Closure,153,"Adair,Metcalf, Russell",,,,,,,2016-01-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,No,No,2015-11-06 00:00:00,,,,Green River,,,,,,212111,,,,Closure,140,Webster,,,,,,,2016-01-06 00:00:00,,,,,Sebree Mining LLC
,No,No,2015-11-19 00:00:00,,,,EKCEP,,,,,,212111,,,,Closure,159,Perry/Leslie,,,,,,,2016-01-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex
,TBD,Yes,2015-12-02 00:00:00,,,,Green River,,,,,,331313,,,,Layoff,225,Hancock,,,,,,,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
