Closure or Layoff?,NAICS,Company Contact,SIC,County/Counties,Union,Location,County,NAICS/SIC,Notice Link,NAFTA/Trade,Workforce Area,Company Address,Company Name,Region,Local Area,Affected Occupations,Notice URL,County: Local  Name,Date Received,Congressional ,Industry,Comments,Source,Projected Dates,Projected Date,Trade,Affected Occupation,NAICS Code,NEG,Closure/Layoff,Employees
,561110,,,,No,,Statewide,,,,Statewide,,Boeing,,,Office Administration and Support,,,2014-01-04 00:00:00,,,,WARN,2014-03-04 00:00:00,,No,,,,Closure,49
,322221,,,,No,,Breathitt,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,2014-01-07 00:00:00,,,,WARN,,,No,,,,Closure,131
,811211,,,,No,,Jefferson,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,,,,WARN,2014-03-28 00:00:00,,No,,,,Closure,
,425120,,,,No,,Statewide,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,2014-02-11 00:00:00,,,,WARN,2014-02-03 00:00:00,,No,,,,Layoff,
,325199,,,,Yes,,Ballard,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,,,,WARN,2014-04-11 00:00:00,,Yes,,,,Layoff,360
,336340,,,,No,,Lincoln,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,,,,WARN,2014-04-18 00:00:00,,Yes,,,,Layoff,
,541611,,,,No,,Laurel,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,,,,WARN,2014-05-09 00:00:00,,?,,,,Layoff,271
,322230,,,,No,,Shelby,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,Manufacturing and Production Operations,,,2014-04-04 00:00:00,,,,WARN,2041-06-04 00:00:00,,No,,,,Closure,
,315220/315240,,,,No,,Russell,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,,,,WARN,2014-06-08 00:00:00,,Yes,,,,Closure,601
,221121,,,,Yes,,Hancock,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,,,,WARN,2014-05-01 00:00:00,,?,,,,Layoff,96
,325199,,,,Yes,,Ballard,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,,,,WARN,2014-06-27 00:00:00,,Yes,,,,Layoff,85
,561422,,,,No,,Hardin,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,,,,WARN,2014-07-31 00:00:00,,No,,,,Closure,237
,325412,,,,No,,Barren,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,,,,WARN,07/29/2014 thru 09/30/2014,,?,,,,Closure,54
,333314,,,,No,,Boone,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,,,,WARN,Beginning 07/28/2014,,?,,,,Closure,67
,336320,,,,Yes,,Clark / Montgomery,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,Manufacturing of electirc motors,,,2014-06-05 00:00:00,,,,WARN,Beginning 08/22/2014,,Yes,,,,Closure,242
,722310,,,,No,,Fayette,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,Food Service Contractor,,,2014-06-09 00:00:00,,,,WARN,2014-06-30 00:00:00,,No,,,,Closure,57
,213113,,,,No,,Harlan,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,2014-06-19 00:00:00,,,,WARN,"On or shortly after August 18, 2014",,No,,,,Layoff,92
,315210,,,,No,,Jackson,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,Military Uniforms manufacturing,,,2014-06-26 00:00:00,,,,WARN,"Between June 30, 2014 and July 11, 2014",,No,,,,See WARN,150
,212111,,,,Yes,,Letcher,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,"September 19, 2014, or within the 14-day period after that date",,?,,,,Closure,See WARN
,423810,,,,No,,Magoffin,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,Mining equipment and supplies,,,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,2014-09-22 00:00:00,,No,,,,Layoff,73
,325199,,,,Yes,,Ballard,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,,,,WARN,"September 29, 2014, through October 12, 2014",,Yes,,,,Layoff,375
,541614,,,,No,,Mason,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,Distribution center,,,2014-07-31 00:00:00,,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,Closure,157
,621491,,,,No,,Fayette,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,2014-09-05 00:00:00,,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,Layoff,61
,212111,,,,Yes,,Letcher,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,2014-09-19 00:00:00,,,,WARN,"September 19, 2014/See WARN",,No,,,,Closure,213
,561210,,,,No,,Hardin,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,,,,WARN,2014-11-30 00:00:00,,No,,,,Layoff,199
,333242,,,,No,,Fayette,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,2014-10-02 00:00:00,,,,WARN,"On or about January 31, 2015",,Yes,,,,Closure,204
,212112,,,,No,,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,2014-10-27 00:00:00,,,,WARN,See WARN,,No,,,,Closure,656
,212111,,,,Yes,,Letcher,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,2014-11-21 00:00:00,,,,WARN,See WARN,,No,,,,Closure,See WARN
,624190,,,,No,,Fayette,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,2014-12-03 00:00:00,,,,WARN,2015-01-31 00:00:00,,No,,,,Closure,125
,561720,,,,No,,Jefferson,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,2014-12-03 00:00:00,,,,WARN,2015-01-31 00:00:00,,No,,,,Closure,144
,21211,,,,No,,Union,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,2015-02-03 00:00:00,,,,WARN,See WARN,,No,,,,Layoff,135
,21211,,,,Yes,,Union,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,2014-12-08 00:00:00,,,,WARN,See WARN,,No,,,,Layoff,66
,21211,,,,Yes,,Union,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,2014-12-08 00:00:00,,,,WARN,See WARN,,No,,,,Layoff,483
,561422,,,,No,,Nelson,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,Customer service call center,,,2014-12-16 00:00:00,,,,WARN,2015-02-27 00:00:00,,No,,,,?,173
,561210,,,,No,,Hardin,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,,,,WARN,2015-02-14 00:00:00,,No,,,,Layoff,200
,325199,,,,No,,Pike,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,,,,WARN,2015-02-09 00:00:00,,No,,,,Closure,52
,212112,,,,No,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,No,,,,Closure, in WARN
,541110,,,,No,,Fayette,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,,,,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,No,,,,Closure,24
,212399,,,,No,,Harlan,,,,EKCEP,,"JAD Coal Company, Inc. ",,,,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,No,,,,Closure,9
,212111,,,,No,,Harlan,,,,EKCEP,,"Fox Knob Coal Company, Inc.",,,,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,No,,,,Closure,86
,522110,,,,No,,Hardin,,,,Lincoln Trail,,Your Community Bank,,,,,,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,No,,,,Layoff,52
,452990,,,,No,,Casey,,,,Cumberlands,,ShopKo Hometown #718,,,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,No,,,,Closure,24
,452990,,,,No,,Hart,,,,Barren River,,ShopKo Hometown #721,,,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,No,,,,Closure,20
,452990,,,,No,,Larue,,,,Lincoln Trail,,ShopKo Hometown #730,,,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,No,,,,Closure,22
,561499,,,,No,,Jefferson,,,,Kentuckianaworks,,Market Day LLC,,,,,,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,No,,,,Layoff,25
,325411,,,,No,,Bourbon,,,,Bluegrass,,"Avantor Performance Materials, Inc.",,,,,,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,No,,,,Layoff,150
,541110,,,,No,,Fayette,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,,,,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,No,,,,Closure,76
,212399,,,,No,,Harlan,,,,EKCEP,,"JAD Coal Company, Inc.",,,,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,No,,,,Closure,9
,212111,,,, No,,Harlan,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,No,,,,Closure,86
,622110,,,,No,,Fulton,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,No,,,,Closure,165
,621111,,,,No,,Fulton,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,No,,,,Closure,18
,928110,,,,No,,Christian,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,No,,,,Layoff,296
,212112,,,,No,,Union,,,,Western Kentucky,,"Highland Mining Company, LLC ",,,,,,2015-02-06 00:00:00,,,,, 04/05/2015 ,,No,,,,Closure,62
,212112,,,,No,,Morgan,,,,EKCEP,,"Licking River Mining, LLC ",,,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,No,,,,Closure,127
,212111,,,,No,,Morgan,,,,EKCEP,,"Licking River Resources, Inc. ",,,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,No,,,,Closure,8
,122102,,,,No,,Boyd,,,,TENCO,,"S. M. & J., Inc. ",,,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,No,,,,Closure,3
,213113,,,,No,,Union,,,,Green River,,"Heritage Coal Company, LLC ",,,,,,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,No,,,,Closure,2
,322220,,,,Yes,,Warren,,,,Barren River,,Fort Dearborn Company,,,,,,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,Yes,,,,Layoff,60
,213112,,,,No,,Floyd,,,,EKCEP,,"Universal Well Services, Inc.",,,,,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,No,,,,Closure,73
,454390,,,,No,,Muhlenberg,,,,Western Kentucky,,Gourmet Express LLC,,,,,,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,No,,,,Closure,98
,481111,,,,No,,Boone,,,,Northern Kentucky,,DAL Global Services,,,,,,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,No,,,,Layoff,63
,334118,,,,Yes,,Clark,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,,,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,Yes,,,,Layoff,62
,334118,,,,No,,Clark,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,,,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,Yes,,,,Layoff,4
,332312,,,,Yes,,Campbell,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,No,,,,Layoff,115
,213113,,,,No,,Union,,,,Green River,,"Heritage Coal Company, LLC ",,,,,,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,No,,,,Closure,2
,212112,,,,No,,Union,,,,Green River,,"Highland Mining Company, LLC ",,,,,,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,No,,,,Closure,37
,332312,,,,Yes,,Campbell,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,No,,,,Layoff,36
,332312,,,,Yes,,Campbell,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,No,,,,Layoff,115
,921190,,,,No,,Lee,,,,EKCEP,,Lee Adjustment Center ,,,,,,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,No,,,,Layoff,154
,454390,,,,No,,Muhlenberg,,,,Western Kentucky,,Gourmet Express LLC,,,,,,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,No,,,,Closure,77
,334512,,,,Yes,,"Ballard, McCracken",,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,,,,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,No,,,,Layoff,Unknown
,333131,,,,No,,Magoffin,,,,EKCEP,,Joy Global - Salyersville Operations,,,,,,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,No,,,,Layoff,38
,336340,,,,No,,Lincoln,,,,Bluegrass,,"Brake Parts Inc., LLC",,,,,,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,Yes,,,,Closure,Unknown
,212112,,,,No,,"Letcher , Pike",,,,EKCEP,,RHINO CAM Mining LLC,,,,,,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,No,,,,Layoff,58
,541330,,,,No,,Madison,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,,,,,,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,No,,,,Layoff,20
,623210,,,,No,,Jefferson,,,,Kentuckianaworks,,ResCare,,,,,,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,No,,,,Layoff,75
,564614,,,,No,,Bullitt,,,,Kentuckianaworks,,Chegg,,,,,,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,No,,,,Closure,31
,561720,,,,No,,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,No,,,,Closure,169
,211111,,,,No,, Bell,,,,EKCEP,,"Straight Creek Coal Mining, Inc ",,,,,,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,No,,,,Closure,70
,332312,,,,Yes,,Campbell,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,No,,,,Layoff,46
,522310,,,,No,,Jefferson,,,,Kentuckianaworks,,Discover Home Loans or Discover,,,,,,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,,No,,,,Closure,187
,524114,,,,No,,Jefferson,,,,Kentuckianaworks,,Anthem Inc.,,,,,,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,,No,,,,Closure,57
,32311,,,,No,,Scott,,,,Bluegrass,,RR Donnelley,,,,,,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,,No,,,,Closure,91
,332312,,,,Yes,,Campbell,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,,No,,,,Layoff,7
,21211,,,,No,,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,,No,,,,Closure,292
,425120,,,,Yes,,Campbell,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,,No,,,,Layoff,24
,561422,,,,No,,Kenton,,,,Northern Kentucky,,"CareCall, Inc",,,,,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,No,,,,Closure,18
,561440,,,,No,,Kenton,,,,Northern Kentucky,,United Recovery Systems,,,,,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,No,,,,Closure,78
,488190,,,,No,,Kenton,,,,Northern Kentucky,,HAECO Airframe Services,,,,,,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,,No,,,,Layoff,99
,812332,,,,No,,Laurel,,,,Cumberlands,,Coyne Textile Services,,,,,,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,,No,,,,Closure,Unknown
,331313,,,,Yes,,Hancock,,,,Green River,,Century Aluminum of Kentucky -Hawesville ,,,,,,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,,TBD,,,,Closure,624
,212112,,,,No,,"Letcher , Pike",,,,EKCEP,,RHINO CAM Mining LLC,,,,,,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,,No,,,,Layoff,92
,322121,,,,No,,Ballard,,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,,TBD,,,,Layoff,310
,48111,,,,No,,Jefferson,,,,Kentuckianaworks,,Envoy Air,,,,,,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,,No,,,,Layoff,78
,331110,,,,Yes,,Boyd,,,,TENCO,,AK Steel Corporation -Ashland Works,,,,,,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,,TBD,,,,Layoff,733
,336370,,,,No,,Montgomery,,,,TENCO,,"Lexington Metal Systems, LLC",,,,,,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,,TBD,,,,Layoff,100
,488510,,,,Yes,,Whitley,,,,Cumberlands,,CSX Transportation Inc.,,,,,,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,,TBD,,,,Closure,225
,327992,,,,Yes,,Boyd,,,,TENCO,,STEIN INC. -Ashland KY Facility,,,,,,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,,TBD,,,,Layoff,53
,212111,,,,Yes,,Letcher ,,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,,No,,,,Layoff,8
,331313,,,,Yes,,Henderson,,,,Green River,,Century Aluminum Sebree LLC ,,,,,,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,,TBD,,,,Layoff,148
,333131,,,,No,,Magoffin,,,,EKCEP,,Joy Global - Salyersville Operations,,,,,,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,,No,,,,Closure,57
,212111,,,,No,,Ohio,,,,Green River,,Armstrong Coal-Midway Preparation Plant,,,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,,,Closure,10
,212111,,,,No,,Ohio,,,,Green River,,Armstrong Coal-Midway Mine,,,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,,,Closure,65
,212111,,,,No,,Muhlenberg,,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,,,Closure,6
,212111,,,,No,,Muhlenberg,,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,No,,,,Closure,52
,622110,,,,No,,"Adair,Metcalf, Russell",,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,2015-11-04 00:00:00,,,,,2016-01-04 00:00:00,,No,,,,Closure,153
