Affected Occupation,Closure/Layoff,Company Address,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Location,Projected Date,Source,NEG,Notice URL,Notice Link,Local Area,County,Date Received,SIC,Comments,Company Name,Region,Union,Congressional ,NAICS,Employees,Company Contact,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,NAFTA/Trade,County/Counties,Industry
,Closure,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,Yes,,,WARN,,,,,Russell,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,315220/315240,601,,Cut and Sew Apparel Manufacturing,,Cumberlands,,,,
,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,?,,,WARN,,,,,Hancock,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,Yes,,221121,96,,Electric Bulk Power Transmission and Control,,Green River,,,,
,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,Yes,,,WARN,,,,,Ballard,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,,325199,85,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,
,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,No,,,WARN,,,,,Hardin,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,No,,561422,237,,Call Center Inbound/Outbound,,Lincoln Trail,,,,
,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,?,,,WARN,,,,,Barren,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,No,,325412,54,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,,,
,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,?,,,WARN,,,,,Boone,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,No,,333314,67,,Manufacturing of Optical Systems,,Northern Kentucky,,,,
,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,Yes,,,WARN,,,,,Clark / Montgomery,2014-06-05 00:00:00,,,Regal Beloit,,Yes,,336320,242,,Manufacturing of electirc motors,,Bluegrass,,,,
,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,No,,,WARN,,,,,Fayette,2014-06-09 00:00:00,,,"Sodexo, Inc.",,No,,722310,57,,Food Service Contractor,,Bluegrass,,,,
,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,No,,,WARN,,,,,Harlan,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,No,,213113,92,,Coal mining support services,,EKCEP,,,,
,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,No,,,WARN,,,,,Jackson,2014-06-26 00:00:00,,,BAE Systems,,No,,315210,150,,Military Uniforms manufacturing,,EKCEP,,,,
,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,?,,,WARN,,,,,Letcher,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,212111,See WARN,,Surface mining,,EKCEP,,,,
,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,No,,,WARN,,,,,Magoffin,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,No,,423810,73,,Mining equipment and supplies,,EKCEP,,,,
,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,Yes,,,WARN,,,,,Ballard,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,,325199,375,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,
,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,WARN,,,,,Mason,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,No,,541614,157,,Distribution center,,Tenco,,,,
,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,No,,,WARN,,,,,Fayette,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,621491,61,,Administrative claims and customer service,,Bluegrass,,,,
,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,No,,,WARN,,,,,Letcher,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,212111,213,,Surface mining,,EKCEP,,,,
,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,No,,,WARN,,,,,Hardin,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,No,,561210,199,,Base Facilities Operation Support Services,,Lincoln Trail,,,,
,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,Yes,,,WARN,,,,,Fayette,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,333242,204,,Contract electronics for circuit boards,,Bluegrass,,,,
,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,No,,,WARN,,,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,212112,656,, Underground mining ,,EKCEP / Cumberlands,,,,
,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,No,,,WARN,,,,,Letcher,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,212111,See WARN,,Surface mining,,EKCEP,,,,
,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,No,,,WARN,,,,,Fayette,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,624190,125,,Testing and Counseling,,Bluegrass,,,,
,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,No,,,WARN,,,,,Jefferson,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,561720,144,,Environmental Services,,KentuckianaWorks,,,,
,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,No,,,WARN,,,,,Union,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,21211,135,,Coal Mining,,Green River,,,,
,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,No,,,WARN,,,,,Union,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,21211,66,,Coal Mining,,Green River,,,,
,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,No,,,WARN,,,,,Union,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,Yes,,21211,483,,Coal Mining,,Green River,,,,
,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,No,,,WARN,,,,,Nelson,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,No,,561422,173,,Customer service call center,,Lincoln Trail,,,,
,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,No,,,WARN,,,,,Hardin,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,561210,200,,Base Facilities Operation Support Services,,Lincoln Trail,,,,
,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,No,,,WARN,,,,,Pike,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,No,,325199,52,,Industrial Organic Chemicals Manufacturing,,EKCEP,,,,
,Closure,,,2015-02-12 00:00:00,,No,,,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,212112, in WARN,,,,EKCEP ,,,,
,Closure,,,2015-03-06 00:00:00,,No,,,,,,,,Fayette,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,No,,541110,24,,,,Bluegrass,,,,
,Closure,,,2015-01-23 00:00:00,,No,,,,,,,,Harlan,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,No,,212399,9,,,,EKCEP,,,,
,Closure,,,2015-01-23 00:00:00,,No,,,,,,,,Harlan,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,No,,212111,86,,,,EKCEP,,,,
,Layoff,,,2015-03-13 00:00:00,,No,,,,,,,,Hardin,2015-01-07 00:00:00,,,Your Community Bank,,No,,522110,52,,,,Lincoln Trail,,,,
,Closure,,,2015-04-15 00:00:00,,No,,,,,,,,Casey,2015-01-08 00:00:00,,,ShopKo Hometown #718,,No,,452990,24,,,,Cumberlands,,,,
,Closure,,,2015-04-15 00:00:00,,No,,,,,,,,Hart,2015-01-08 00:00:00,,,ShopKo Hometown #721,,No,,452990,20,,,,Barren River,,,,
,Closure,,,2015-04-15 00:00:00,,No,,,,,,,,Larue,2015-01-08 00:00:00,,,ShopKo Hometown #730,,No,,452990,22,,,,Lincoln Trail,,,,
,Layoff,,,2015-03-07 00:00:00,,No,,,,,,,,Jefferson,2015-01-08 00:00:00,,,Market Day LLC,,No,,561499,25,,,,Kentuckianaworks,,,,
,Layoff,,,2015-03-01 00:00:00,,No,,,,,,,,Bourbon,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,No,,325411,150,,,,Bluegrass,,,,
,Closure,,,04/03/2015 and  06/30/2015,,No,,,,,,,,Fayette,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,No,,541110,76,,,,Bluegrass,,,,
,Closure,,,2015-02-13 00:00:00,,No,,,,,,,,Harlan,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,No,,212399,9,,,,EKCEP,,,,
,Closure,,,2015-02-13 00:00:00,,No,,,,,,,,Harlan,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",, No,,212111,86,,,,EKCEP,,,,
,Closure,,,2015-03-31 00:00:00,,No,,,,,,,,Fulton,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,622110,165,,,,Western Kentucky,,,,
,Closure,,,2015-03-31 00:00:00,,No,,,,,,,,Fulton,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,621111,18,,,,Western Kentucky,,,,
,Layoff,,,2015-03-31 00:00:00,,No,,,,,,,,Christian,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,928110,296,,,,Western Kentucky,,,,
,Closure,,, 04/05/2015 ,,No,,,,,,,,Union,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,No,,212112,62,,,,Western Kentucky,,,,
,Closure,,,2015-03-13 00:00:00,,No,,,,,,,,Morgan,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,No,,212112,127,,,,EKCEP,,,,
,Closure,,,2015-03-13 00:00:00,,No,,,,,,,,Morgan,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,No,,212111,8,,,,EKCEP,,,,
,Closure,,,2015-03-13 00:00:00,,No,,,,,,,,Boyd,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,No,,122102,3,,,,TENCO,,,,
,Closure,,,2015-04-04 00:00:00,,No,,,,,,,,Union,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,No,,213113,2,,,,Green River,,,,
,Layoff,,,2015-05-15 00:00:00,,Yes,,,,,,,,Warren,2015-03-20 00:00:00,,,Fort Dearborn Company,,Yes,,322220,60,,,,Barren River,,,,
,Closure,,,2015-03-25 00:00:00,,No,,,,,,,,Floyd,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,No,,213112,73,,,,EKCEP,,,,
,Closure,,,2015-05-30 00:00:00,,No,,,,,,,,Muhlenberg,2015-03-30 00:00:00,,,Gourmet Express LLC,,No,,454390,98,,,,Western Kentucky,,,,
,Layoff,,,2015-04-30 00:00:00,,No,,,,,,,,Boone,2015-04-08 00:00:00,,,DAL Global Services,,No,,481111,63,,,,Northern Kentucky,,,,
,Layoff,,,2015-06-29 00:00:00,,Yes,,,,,,,,Clark,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,Yes,,334118,62,,,,Bluegrass,,,,
,Layoff,,,2015-06-29 00:00:00,,Yes,,,,,,,,Clark,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,No,,334118,4,,,,Bluegrass,,,,
,Layoff,,,2015-06-07 00:00:00,,No,,,,,,,,Campbell,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,332312,115,,,,Northern Kentucky,,,,
,Closure,,,2015-04-04 00:00:00,,No,,,,,,,,Union,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,No,,213113,2,,,,Green River,,,,
,Closure,,,2015-05-15 00:00:00,,No,,,,,,,,Union,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,No,,212112,37,,,,Green River,,,,
,Layoff,,,2015-07-07 00:00:00,,No,,,,,,,,Campbell,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,332312,36,,,,Northern Kentucky,,,,
,Layoff,,,2015-07-08 00:00:00,,No,,,,,,,,Campbell,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,332312,115,,,,Northern Kentucky,,,,
,Layoff,,,2015-07-13 00:00:00,,No,,,,,,,,Lee,2015-05-14 00:00:00,,,Lee Adjustment Center ,,No,,921190,154,,,,EKCEP,,,,
,Closure,,,2015-06-26 00:00:00,,No,,,,,,,,Muhlenberg,2015-05-18 00:00:00,,,Gourmet Express LLC,,No,,454390,77,,,,Western Kentucky,,,,
,Layoff,,,2015-07-25 00:00:00,,No,,,,,,,,"Ballard, McCracken",2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,334512,Unknown,,,,Western Kentucky,,,,
,Layoff,,,2015-07-24 00:00:00,,No,,,,,,,,Magoffin,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,No,,333131,38,,,,EKCEP,,,,
,Closure,,,2015-07-31 00:00:00,,Yes,,,,,,,,Lincoln,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,No,,336340,Unknown,,,,Bluegrass,,,,
,Layoff,,,2015-08-01 00:00:00,,No,,,,,,,,"Letcher , Pike",2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,No,,212112,58,,,,EKCEP,,,,
,Layoff,,,07/31/2015 and 10/30/2015,,No,,,,,,,,Madison,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,No,,541330,20,,,,Bluegrass,,,,
,Layoff,,,2015-07-31 00:00:00,,No,,,,,,,,Jefferson,2015-06-01 00:00:00,,,ResCare,,No,,623210,75,,,,Kentuckianaworks,,,,
,Closure,,,2015-11-01 00:00:00,,No,,,,,,,,Bullitt,2015-06-10 00:00:00,,,Chegg,,No,,564614,31,,,,Kentuckianaworks,,,,
,Closure,,,2015-08-09 00:00:00,,No,,,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,561720,169,,,,Kentuckianaworks,,,,
,Closure,,,2015-08-12 00:00:00,,No,,,,,,,, Bell,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,No,,211111,70,,,,EKCEP,,,,
,Layoff,,,2015-06-21 00:00:00,,No,,,,,,,,Campbell,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,332312,46,,,,Northern Kentucky,,,,
,Closure,,,2015-08-15 00:00:00,,No,,,,,,,,Jefferson,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,No,,522310,187,,,,Kentuckianaworks,,,,
,Closure,,,2015-07-25 00:00:00,,No,,,,,,,,Jefferson,2015-06-24 00:00:00,,,Anthem Inc.,,No,,524114,57,,,,Kentuckianaworks,,,,
,Closure,,,2015-09-05 00:00:00,,No,,,,,,,,Scott,2015-07-07 00:00:00,,,RR Donnelley,,No,,32311,91,,,,Bluegrass,,,,
,Layoff,,,2015-07-10 00:00:00,,No,,,,,,,,Campbell,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,332312,7,,,,Northern Kentucky,,,,
,Closure,,,2015-09-06 00:00:00,,No,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,21211,292,,,,EKCEP,,,,
,Layoff,,,2015-07-06 00:00:00,,No,,,,,,,,Campbell,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,425120,24,,,,Northern Kentucky,,,,
,Closure,,,2015-09-13 00:00:00,,No,,,,,,,,Kenton,2015-07-15 00:00:00,,,"CareCall, Inc",,No,,561422,18,,,,Northern Kentucky,,,,
,Closure,,,2015-09-13 00:00:00,,No,,,,,,,,Kenton,2015-07-15 00:00:00,,,United Recovery Systems,,No,,561440,78,,,,Northern Kentucky,,,,
,Layoff,,,2015-09-30 00:00:00,,No,,,,,,,,Kenton,2015-07-30 00:00:00,,,HAECO Airframe Services,,No,,488190,99,,,,Northern Kentucky,,,,
,Closure,,,2015-10-31 00:00:00,,No,,,,,,,,Laurel,2015-08-17 00:00:00,,,Coyne Textile Services,,No,,812332,Unknown,,,,Cumberlands,,,,
,Closure,,,2015-10-24 00:00:00,,TBD,,,,,,,,Hancock,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,331313,624,,,,Green River,,,,
,Layoff,,,2015-10-30 00:00:00,,No,,,,,,,,"Letcher , Pike",2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,No,,212112,92,,,,EKCEP,,,,
,Layoff,,,2015-11-01 00:00:00,,TBD,,,,,,,,Ballard,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,322121,310,,,,Western Kentucky,,,,
,Layoff,,,2015-11-16 00:00:00,,No,,,,,,,,Jefferson,2015-09-23 00:00:00,,,Envoy Air,,No,,48111,78,,,,Kentuckianaworks,,,,
,Layoff,,,2015-12-18 00:00:00,,TBD,,,,,,,,Boyd,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,Yes,,331110,733,,,,TENCO,,,,
,Layoff,,,2015-12-19 00:00:00,,TBD,,,,,,,,Montgomery,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,No,,336370,100,,,,TENCO,,,,
,Closure,,,2015-10-20 00:00:00,,TBD,,,,,,,,Whitley,2015-10-20 00:00:00,,,CSX Transportation Inc.,,Yes,,488510,225,,,,Cumberlands,,,,
,Layoff,,,2015-12-20 00:00:00,,TBD,,,,,,,,Boyd,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,Yes,,327992,53,,,,TENCO,,,,
,Layoff,,,2015-12-30 00:00:00,,No,,,,,,,,Letcher ,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,212111,8,,,,EKCEP,,,,
,Layoff,,,2015-12-29 00:00:00,,TBD,,,,,,,,Henderson,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,Yes,,331313,148,,,,Green River,,,,
,Closure,,,2015-12-28 00:00:00,,No,,,,,,,,Magoffin,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,No,,333131,57,,,,EKCEP,,,,
,Closure,,,2015-12-31 00:00:00,,No,,,,,,,,Ohio,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,No,,212111,10,,,,Green River,,,,
,Closure,,,2015-12-31 00:00:00,,No,,,,,,,,Ohio,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,No,,212111,65,,,,Green River,,,,
,Closure,,,2015-12-31 00:00:00,,No,,,,,,,,Muhlenberg,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,212111,6,,,,Western Kentucky,,,,
,Closure,,,2015-12-31 00:00:00,,No,,,,,,,,Muhlenberg,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,No,,212111,52,,,,Western Kentucky,,,,
,Closure,,,2016-01-04 00:00:00,,No,,,,,,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,622110,153,,,,Cumberlands,,,,
,Closure,,,2016-01-06 00:00:00,,No,,,,,,,,Webster,2015-11-06 00:00:00,,,Sebree Mining LLC,,No,,212111,140,,,,Green River,,,,
,Closure,,,2016-01-19 00:00:00,,No,,,,,,,,Perry/Leslie,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,No,,212111,159,,,,EKCEP,,,,
,Layoff,,,2015-12-02 00:00:00,,TBD,,,,,,,,Hancock,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,331313,225,,,,Green River,,,,
,Layoff,,,2016-02-28 00:00:00,,No,,,,,,,,Jefferson,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,335311,94,,,,Kentuckianaworks,,,,
,Closure,,,2017-01-03 00:00:00,,No,,,,,,,,Boone,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,Yes,,336111,648,,,,Northern Kentucky,,,,
,Closure,,,2017-03-31 00:00:00,,No,,,,,,,,Jefferson,2016-11-17 00:00:00,,,Vantiv,,No,,522390,200,,,,KentuckianaWorks,,,,
,Closure,,,2017-01-30 00:00:00,,No,,,,,,,,Lee,2016-11-07 00:00:00,,,Experience Works,,No,,624310,31,,,,EKCEP,,,,
,Layoff,,,2017-01-09 00:00:00,,Yes,,,,,,,,Simpson,2016-11-07 00:00:00,,,Harman International Industries,,No,,333430,215,,,,South Central,,,,
,Closure,,,2016-11-27 00:00:00,,No,,,,,,,,Jefferson,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,No,,6231,83,,,,Kentuckianaworks,,,,
,Closure,,,2016-11-27 00:00:00,,No,,,,,,,,Jefferson,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,No,,6231,     124 ,,,,Kentuckianaworks,,,,
,Closure,,,2016-11-15 00:00:00,,Yes,,,,,,,,Marshall,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,33111,138,,,,Western Kentucky,,,,
,Layoff,,,2016-12-16 00:00:00,,TBD,,,,,,,,Pike,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,No,,21,117,,,,EKCEP,,,,
,Closure,,,2016-07-31 00:00:00,,No,,,,,,,,Washington,2016-06-10 00:00:00,,,St. Catherine College,,No,,611310,120,,,,Lincoln Trail,,,,
