NAICS,County/Counties,Closure/Layoff,County: Local  Name,Company Name,NAFTA/Trade,Company Contact,SIC,Industry,Projected Dates,NAICS/SIC,Region,Congressional ,Employees,Source,Company Address,NAICS Code,Date Received,Closure or Layoff?,NEG,Comments,Local Area,Trade,Affected Occupations,Workforce Area,Notice URL,Location,Projected Date,Affected Occupation,Union,Notice Link,County
"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-06-30 00:00:00,,,,50,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,,,,N,Unknown,Northern Kentucky,,,,,N,,Boone
331313,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,08/06/2013 - 08/20/2013,,,,693,WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,See WARN,Green River,,,,,Y,,Hancock
561110,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,08/06/2013 - 08/20/2013,,,,17,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,,,,N,See WARN,Green River,,,,,Y,,Daviess
518210,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00,,,,124,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,,,,N,See WARN,Cumberlands,,,,,,,Laurel
336370,,Layoff,,GECOM Corporation,,,,,07/01/2013 - 09/01/2013,,,,85,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,,,,N,Unknown,Bluegrass,,,,,N,,Franklin
541613,,Closure,,"Gannett Driect Marketing Services, Inc.",,,,,2013-06-12 00:00:00,,,,59,WARN,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,,,,N,See WARN,Greater Louisville,,,,,N,,Jefferson
327420,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,2013-06-10 00:00:00,,,,93,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,,See WARN,,N,Unknown,Bluegrass,,,,,N,,Fayette
332992,,Layoff,,"Serco, Inc.",,,,,Unknown,,,,250,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,,,,N,Unknown,Cumberlands,,,,,N,,Whitley
333131,,Closure,,Joy Global,,,,,50/01/2013 - 10/25/2013,,,,147,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,,,,N,See WARN,Bluegrass,,,,,,,Bourbon
336510,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-04-30 00:00:00,,,,58,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,,,,N,See WARN,Lincoln Trail,,,,,N,,Hardin
"551112, 323110",,Closure,,"Fetter Printing Company, Fettergroup",,,,,05/03/2013 - 06/15/2013,,,,54,WARN,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,,See WARN,,N,See WARN,Greater Louisville,,,,,N,,Jefferson
326199,,Closure,,"JCIM US, LLC",,,,,02/04/2013 - 05/05/2013,,,,347,WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,See WARN,Greater Louisville,,,,,N,,Jefferson
621610,,Closure,,Conifer Health Solutions,,,,,2013-04-01 00:00:00,,,,54,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,,,,N,See WARN,Barren River,,,,,N,,Warren
624190,,Closure,,Community Alternatives KY Madisonville,,,,,2013-03-31 00:00:00,,,,70,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,,See WARN,,N,See WARN,Western Kentucky,,,,,N,,Hopkins
,,Closure,,The Boeing Company,,,,,2013-03-22 00:00:00,,,,2,WARN,See WARN ,,2013-01-18 00:00:00,,,WARN never distributed,,N,See WARN,Statewide,,,,,N,,
493110,,Closure,,"Gap, Inc.",,,,,2013-04-15 00:00:00,,,,363,WARN,See WARN ,,2013-01-16 00:00:00,,,,,N,See WARN,Northern Kentucky,,,,,N,,
332618,,Closure,,"Leggett & Platt, Incorporated",,,,,On or around 03/08/2013,,,,71,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,,,?,See WARN,Green River,,,,,N,,
212111,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,03/05/2013 or within the 2-week period afterward,,,,267,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,,,N,See WARN,EKCEP,,,,,N,,
561110,,Closure,,The Boeing Company,,,,,2013-03-04 00:00:00,,,,49,WARN,See WARN ,,2013-01-04 00:00:00,,,,,N,See WARN,Statewide,,,,,N,,
561422,,Layoff,,Time Warner Cable (TWC),,,,,2014-03-18 00:00:00,,,,97,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,,,No,,Jefferson
561110,,Closure,,Boeing,,,,,2014-03-04 00:00:00,,,,49,WARN,,,2014-01-04 00:00:00,,,,,No,Office Administration and Support,Statewide,,,,,No,,Statewide
322221,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,131,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,,,No,"Underground Mining, Utility ",EKCEP,,,,,No,,Breathitt
811211,,Closure,,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,,,,No,Customer Electronics Repair and Maintenance,Greater Louisville,,,,,No,,Jefferson
425120,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,,,,No,Store Merchandising,Statewide,,,,,No,,Statewide
325199,,Layoff,,United States Enrichment Corporation (USEC),,,,,2014-04-11 00:00:00,,,,360,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,,,,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,Yes,,Ballard
336340,,Layoff,,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,,No,,Lincoln
541611,,Layoff,,"General Dynamics Information Technology, Inc.",,,,,2014-05-09 00:00:00,,,,271,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,,,,?,Call Center Inbound/Outbound,Cumberlands,,,,,No,,Laurel
322230,,Closure,,Cenveo,,,,,2041-06-04 00:00:00,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,,,,No,Manufacturing and Production Operations,Greater Louisville,,,,,No,,Shelby
315220/315240,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-06-08 00:00:00,,,,601,WARN,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,,,,Yes,Cut and Sew Apparel Manufacturing,Cumberlands,,,,,No,,Russell
221121,,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,,2014-05-01 00:00:00,,,,96,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,,,,?,Electric Bulk Power Transmission and Control,Green River,,,,,Yes,,Hancock
325199,,Layoff,,United States Enrichment Corporation (USEC),,,,,2014-06-27 00:00:00,,,,85,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,,,,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,Yes,,Ballard
561422,,Closure,,"Nielsen Company (US), LLC",,,,,2014-07-31 00:00:00,,,,237,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,,,,No,Call Center Inbound/Outbound,Lincoln Trail,,,,,No,,Hardin
325412,,Closure,,"Aphena Pharma Solutions, LLC",,,,,07/29/2014 thru 09/30/2014,,,,54,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,,,,?,Pharmacuetical Packaging and Manufacturing ,Barren River,,,,,No,,Barren
333314,,Closure,,"Carl Zeiss Vision, Inc.",,,,,Beginning 07/28/2014,,,,67,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,,,,?,Manufacturing of Optical Systems,Northern Kentucky,,,,,No,,Boone
336320,,Closure,,Regal Beloit,,,,,Beginning 08/22/2014,,,,242,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,,,,Yes,Manufacturing of electirc motors,Bluegrass,,,,,Yes,,Clark / Montgomery
722310,,Closure,,"Sodexo, Inc.",,,,,2014-06-30 00:00:00,,,,57,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,,,,No,Food Service Contractor,Bluegrass,,,,,No,,Fayette
213113,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,,"On or shortly after August 18, 2014",,,,92,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,,,,No,Coal mining support services,EKCEP,,,,,No,,Harlan
315210,,See WARN,,BAE Systems,,,,,"Between June 30, 2014 and July 11, 2014",,,,150,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,,,,No,Military Uniforms manufacturing,EKCEP,,,,,No,,Jackson
212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014, or within the 14-day period after that date",,,,See WARN,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,Surface mining,EKCEP,,,,,Yes,,Letcher
423810,,Layoff,,Joy Global - Salyersville Operations,,,,,2014-09-22 00:00:00,,,,73,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Mining equipment and supplies,EKCEP,,,,,No,,Magoffin
325199,,Layoff,,United States Enrichment Corporation (USEC),,,,,"September 29, 2014, through October 12, 2014",,,,375,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,,,,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,Yes,,Ballard
541614,,Closure,,Federal - Mogul Corporation,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,157,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,,,,No,Distribution center,Tenco,,,,,No,,Mason
621491,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,61,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,,,,No,Administrative claims and customer service,Bluegrass,,,,,No,,Fayette
212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014/See WARN",,,,213,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,,,,No,Surface mining,EKCEP,,,,,Yes,,Letcher
561210,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,,2014-11-30 00:00:00,,,,199,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,,,,No,Base Facilities Operation Support Services,Lincoln Trail,,,,,No,,Hardin
333242,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"On or about January 31, 2015",,,,204,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,,,,Yes,Contract electronics for circuit boards,Bluegrass,,,,,No,,Fayette
212112,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,See WARN,,,,656,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,,,,No, Underground mining ,EKCEP / Cumberlands,,,,,No,,"Pike, Perry, Whitley, Knox"
212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,See WARN,,,,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,,,,No,Surface mining,EKCEP,,,,,Yes,,Letcher
624190,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2015-01-31 00:00:00,,,,125,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,,,,No,Testing and Counseling,Bluegrass,,,,,No,,Fayette
561720,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2015-01-31 00:00:00,,,,144,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,,,,No,Environmental Services,KentuckianaWorks,,,,,No,,Jefferson
21211,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,See WARN,,,,135,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,,,,No,Coal Mining,Green River,,,,,No,,Union
21211,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,,See WARN,,,,66,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,,,,No,Coal Mining,Green River,,,,,Yes,,Union
21211,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,,See WARN,,,,483,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,,,,No,Coal Mining,Green River,,,,,Yes,,Union
561422,,?,,"Sykes Enterprise, Incorporated",,,,,2015-02-27 00:00:00,,,,173,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,,,,No,Customer service call center,Lincoln Trail,,,,,No,,Nelson
561210,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2015-02-14 00:00:00,,,,200,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,,,,No,Base Facilities Operation Support Services,Lincoln Trail,,,,,No,,Hardin
325199,,Closure,,Kentucky Fuel Corporation (KFC),,,,,2015-02-09 00:00:00,,,,52,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,,,,No,Industrial Organic Chemicals Manufacturing,EKCEP,,,,,No,,Pike
212112,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,,,, in WARN,,,,2014-12-30 00:00:00,,,,,No,,EKCEP ,,,,,No,,"Pike, Perry, Whitley, Knox"
541110,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,,,,24,,,,2015-01-06 00:00:00,,,,,No,,Bluegrass,,,,,No,,Fayette
212399,,Closure,,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,,,,9,,,,2015-01-06 00:00:00,,,,,No,,EKCEP,,,,,No,,Harlan
212111,,Closure,,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,,,,86,,,,2015-01-06 00:00:00,,,,,No,,EKCEP,,,,,No,,Harlan
522110,,Layoff,,Your Community Bank,,,,,2015-03-13 00:00:00,,,,52,,,,2015-01-07 00:00:00,,,,,No,,Lincoln Trail,,,,,No,,Hardin
452990,,Closure,,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,,,,24,,,,2015-01-08 00:00:00,,,,,No,,Cumberlands,,,,,No,,Casey
452990,,Closure,,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,,,,20,,,,2015-01-08 00:00:00,,,,,No,,Barren River,,,,,No,,Hart
452990,,Closure,,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,,,,22,,,,2015-01-08 00:00:00,,,,,No,,Lincoln Trail,,,,,No,,Larue
561499,,Layoff,,Market Day LLC,,,,,2015-03-07 00:00:00,,,,25,,,,2015-01-08 00:00:00,,,,,No,,Kentuckianaworks,,,,,No,,Jefferson
325411,,Layoff,,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,,,,150,,,,2015-01-16 00:00:00,,,,,No,,Bluegrass,,,,,No,,Bourbon
541110,,Closure,,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,,,,76,,,,2015-01-28 00:00:00,,,,,No,,Bluegrass,,,,,No,,Fayette
212399,,Closure,,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,,,,9,,,,2015-01-30 00:00:00,,,,,No,,EKCEP,,,,,No,,Harlan
212111,,Closure,,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,,,,86,,,,2015-01-30 00:00:00,,,,,No,,EKCEP,,,,, No,,Harlan
622110,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,,,,165,,,,2015-01-30 00:00:00,,,,,No,,Western Kentucky,,,,,No,,Fulton
621111,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,,,,18,,,,2015-01-30 00:00:00,,,,,No,,Western Kentucky,,,,,No,,Fulton
928110,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,,,,296,,,,2015-02-04 00:00:00,,,,,No,,Western Kentucky,,,,,No,,Christian
212112,,Closure,,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,,,,62,,,,2015-02-06 00:00:00,,,,,No,,Western Kentucky,,,,,No,,Union
212112,,Closure,,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,,,,127,,,,2015-02-10 00:00:00,,,,,No,,EKCEP,,,,,No,,Morgan
212111,,Closure,,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,,,,8,,,,2015-02-10 00:00:00,,,,,No,,EKCEP,,,,,No,,Morgan
122102,,Closure,,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,,,,3,,,,2015-02-10 00:00:00,,,,,No,,TENCO,,,,,No,,Boyd
213113,,Closure,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,,,2,,,,2015-02-17 00:00:00,,,,,No,,Green River,,,,,No,,Union
322220,,Layoff,,Fort Dearborn Company,,,,,2015-05-15 00:00:00,,,,60,,,,2015-03-20 00:00:00,,,,,Yes,,Barren River,,,,,Yes,,Warren
213112,,Closure,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,,,73,,,,2015-03-25 00:00:00,,,,,No,,EKCEP,,,,,No,,Floyd
454390,,Closure,,Gourmet Express LLC,,,,,2015-05-30 00:00:00,,,,98,,,,2015-03-30 00:00:00,,,,,No,,Western Kentucky,,,,,No,,Muhlenberg
481111,,Layoff,,DAL Global Services,,,,,2015-04-30 00:00:00,,,,63,,,,2015-04-08 00:00:00,,,,,No,,Northern Kentucky,,,,,No,,Boone
334118,,Layoff,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,,,62,,,,2015-04-10 00:00:00,,,,,Yes,,Bluegrass,,,,,Yes,,Clark
334118,,Layoff,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,,,4,,,,2015-04-10 00:00:00,,,,,Yes,,Bluegrass,,,,,No,,Clark
332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-07 00:00:00,,,,115,,,,2015-04-13 00:00:00,,,,,No,,Northern Kentucky,,,,,Yes,,Campbell
213113,,Closure,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,,,2,,,,2015-04-20 00:00:00,,,,,No,,Green River,,,,,No,,Union
212112,,Closure,,"Highland Mining Company, LLC ",,,,,2015-05-15 00:00:00,,,,37,,,,2015-04-20 00:00:00,,,,,No,,Green River,,,,,No,,Union
332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,,,36,,,,2015-05-12 00:00:00,,,,,No,,Northern Kentucky,,,,,Yes,,Campbell
332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-08 00:00:00,,,,115,,,,2015-05-12 00:00:00,,,,,No,,Northern Kentucky,,,,,Yes,,Campbell
921190,,Layoff,,Lee Adjustment Center ,,,,,2015-07-13 00:00:00,,,,154,,,,2015-05-14 00:00:00,,,,,No,,EKCEP,,,,,No,,Lee
454390,,Closure,,Gourmet Express LLC,,,,,2015-06-26 00:00:00,,,,77,,,,2015-05-18 00:00:00,,,,,No,,Western Kentucky,,,,,No,,Muhlenberg
334512,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-07-25 00:00:00,,,,Unknown,,,,2015-05-21 00:00:00,,,,,No,,Western Kentucky,,,,,Yes,,"Ballard, McCracken"
333131,,Layoff,,Joy Global - Salyersville Operations,,,,,2015-07-24 00:00:00,,,,38,,,,2015-05-28 00:00:00,,,,,No,,EKCEP,,,,,No,,Magoffin
