Closure/Layoff,Workforce Area,Source,Company Name,NEG,County/Counties,Union,Notice URL,Closure or Layoff?,Industry,NAICS,Date Received,Company Address,County: Local  Name,Local Area,Affected Occupation,Congressional ,Company Contact,NAICS Code,Notice Link,Comments,NAICS/SIC,Projected Dates,Affected Occupations,Trade,Employees,County,Region,SIC,Projected Date,Location,NAFTA/Trade
Closure,Greater Louisville,WARN,"Gannett Driect Marketing Services, Inc.",,,N,,,,541613,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,,2013-06-12 00:00:00,See WARN,N,59,Jefferson,,,,,
Layoff,Bluegrass,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,,,327420,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,See WARN,,2013-06-10 00:00:00,Unknown,N,93,Fayette,,,,,
Layoff,Cumberlands,WARN,"Serco, Inc.",,,N,,,,332992,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,,Unknown,Unknown,N,250,Whitley,,,,,
Closure,Bluegrass,WARN,Joy Global,,,,,,,333131,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,50/01/2013 - 10/25/2013,See WARN,N,147,Bourbon,,,,,
Closure,Lincoln Trail,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,,336510,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,,2013-04-30 00:00:00,See WARN,N,58,Hardin,,,,,
Closure,Greater Louisville,WARN,"Fetter Printing Company, Fettergroup",,,N,,,,"551112, 323110",2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,See WARN,,05/03/2013 - 06/15/2013,See WARN,N,54,Jefferson,,,,,
Closure,Greater Louisville,WARN,"JCIM US, LLC",,,N,,,,326199,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,See WARN,N,347,Jefferson,,,,,
Closure,Barren River,WARN,Conifer Health Solutions,,,N,,,,621610,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,,2013-04-01 00:00:00,See WARN,N,54,Warren,,,,,
Closure,Western Kentucky,WARN,Community Alternatives KY Madisonville,,,N,,,,624190,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,See WARN,,2013-03-31 00:00:00,See WARN,N,70,Hopkins,,,,,
Closure,Statewide,WARN,The Boeing Company,,,N,,,,,2013-01-18 00:00:00,See WARN ,,,,,,,,WARN never distributed,,2013-03-22 00:00:00,See WARN,N,2,,,,,,
Closure,Northern Kentucky,WARN,"Gap, Inc.",,,N,,,,493110,2013-01-16 00:00:00,See WARN ,,,,,,,,,,2013-04-15 00:00:00,See WARN,N,363,,,,,,
Closure,Green River,WARN,"Leggett & Platt, Incorporated",,,N,,,,332618,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,,On or around 03/08/2013,See WARN,?,71,,,,,,
Closure,EKCEP,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,,212111,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,N,267,,,,,,
Closure,Statewide,WARN,The Boeing Company,,,N,,,,561110,2013-01-04 00:00:00,See WARN ,,,,,,,,,,2013-03-04 00:00:00,See WARN,N,49,,,,,,
Layoff,Greater Louisville,WARN,Time Warner Cable (TWC),,,No,,,,561422,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,97,Jefferson,,,,,
Closure,Statewide,WARN,Boeing,,,No,,,,561110,2014-01-04 00:00:00,,,,,,,,,,,2014-03-04 00:00:00,Office Administration and Support,No,49,Statewide,,,,,
Closure,EKCEP,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,,322221,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,,"Underground Mining, Utility ",No,131,Breathitt,,,,,
Closure,Greater Louisville,WARN,"Motorola Solutions, Inc.",,,No,,,,811211,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,No,,Jefferson,,,,,
Layoff,Statewide,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,,425120,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,2014-02-03 00:00:00,Store Merchandising,No,,Statewide,,,,,
Layoff,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,,Yes,,,,325199,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Yes,360,Ballard,,,,,
Layoff,Bluegrass,WARN,"Brake Parts, Inc., LLC.",,,No,,,,336340,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,Lincoln,,,,,
Layoff,Cumberlands,WARN,"General Dynamics Information Technology, Inc.",,,No,,,,541611,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,?,271,Laurel,,,,,
Closure,Greater Louisville,WARN,Cenveo,,,No,,,,322230,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,No,,Shelby,,,,,
Closure,Cumberlands,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,,315220/315240,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Yes,601,Russell,,,,,
Layoff,Green River,WARN,Big Rivers Electric Corp. Coleman Station,,,Yes,,,,221121,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,?,96,Hancock,,,,,
Layoff,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,,Yes,,,,325199,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Yes,85,Ballard,,,,,
Closure,Lincoln Trail,WARN,"Nielsen Company (US), LLC",,,No,,,,561422,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,No,237,Hardin,,,,,
Closure,Barren River,WARN,"Aphena Pharma Solutions, LLC",,,No,,,,325412,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,?,54,Barren,,,,,
Closure,Northern Kentucky,WARN,"Carl Zeiss Vision, Inc.",,,No,,,,333314,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,?,67,Boone,,,,,
Closure,Bluegrass,WARN,Regal Beloit,,,Yes,,,,336320,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,Yes,242,Clark / Montgomery,,,,,
Closure,Bluegrass,WARN,"Sodexo, Inc.",,,No,,,,722310,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,,2014-06-30 00:00:00,Food Service Contractor,No,57,Fayette,,,,,
Layoff,EKCEP,WARN,"Harlan-Cumberland Coal Company, LLC",,,No,,,,213113,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,,"On or shortly after August 18, 2014",Coal mining support services,No,92,Harlan,,,,,
See WARN,EKCEP,WARN,BAE Systems,,,No,,,,315210,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,No,150,Jackson,,,,,
Closure,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,212111,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",Surface mining,?,See WARN,Letcher,,,,,
Layoff,EKCEP,WARN,Joy Global - Salyersville Operations,,,No,,,,423810,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,Mining equipment and supplies,No,73,Magoffin,,,,,
Layoff,Western Kentucky,WARN,United States Enrichment Corporation (USEC),,,Yes,,,,325199,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Yes,375,Ballard,,,,,
Closure,Tenco,WARN,Federal - Mogul Corporation,,,No,,,,541614,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,No,157,Mason,,,,,
Layoff,Bluegrass,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,,621491,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,No,61,Fayette,,,,,
Closure,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,212111,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,"September 19, 2014/See WARN",Surface mining,No,213,Letcher,,,,,
Layoff,Lincoln Trail,WARN,"Wolverine Services, LLC (an Akima Company)",,,No,,,,561210,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,No,199,Hardin,,,,,
Closure,Bluegrass,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,,333242,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,Yes,204,Fayette,,,,,
Closure,EKCEP / Cumberlands,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,,212112,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,,See WARN, Underground mining ,No,656,"Pike, Perry, Whitley, Knox",,,,,
Closure,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,212111,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,See WARN,Surface mining,No,See WARN,Letcher,,,,,
Closure,Bluegrass,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,,624190,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,,2015-01-31 00:00:00,Testing and Counseling,No,125,Fayette,,,,,
Closure,KentuckianaWorks,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,,561720,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,,2015-01-31 00:00:00,Environmental Services,No,144,Jefferson,,,,,
Layoff,Green River,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,,21211,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,,See WARN,Coal Mining,No,135,Union,,,,,
Layoff,Green River,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,,21211,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,,See WARN,Coal Mining,No,66,Union,,,,,
Layoff,Green River,WARN,"Highland Mining Company, LLC (""Highland"")",,,Yes,,,,21211,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,,See WARN,Coal Mining,No,483,Union,,,,,
?,Lincoln Trail,WARN,"Sykes Enterprise, Incorporated",,,No,,,,561422,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,,2015-02-27 00:00:00,Customer service call center,No,173,Nelson,,,,,
Layoff,Lincoln Trail,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,,561210,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,No,200,Hardin,,,,,
Closure,EKCEP,WARN,Kentucky Fuel Corporation (KFC),,,No,,,,325199,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,No,52,Pike,,,,,
Closure,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,,212112,2014-12-30 00:00:00,,,,,,,,,,,2015-02-12 00:00:00,,No, in WARN,"Pike, Perry, Whitley, Knox",,,,,
Closure,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,No,,,,541110,2015-01-06 00:00:00,,,,,,,,,,,2015-03-06 00:00:00,,No,24,Fayette,,,,,
Closure,EKCEP,,"JAD Coal Company, Inc. ",,,No,,,,212399,2015-01-06 00:00:00,,,,,,,,,,,2015-01-23 00:00:00,,No,9,Harlan,,,,,
Closure,EKCEP,,"Fox Knob Coal Company, Inc.",,,No,,,,212111,2015-01-06 00:00:00,,,,,,,,,,,2015-01-23 00:00:00,,No,86,Harlan,,,,,
Layoff,Lincoln Trail,,Your Community Bank,,,No,,,,522110,2015-01-07 00:00:00,,,,,,,,,,,2015-03-13 00:00:00,,No,52,Hardin,,,,,
Closure,Cumberlands,,ShopKo Hometown #718,,,No,,,,452990,2015-01-08 00:00:00,,,,,,,,,,,2015-04-15 00:00:00,,No,24,Casey,,,,,
Closure,Barren River,,ShopKo Hometown #721,,,No,,,,452990,2015-01-08 00:00:00,,,,,,,,,,,2015-04-15 00:00:00,,No,20,Hart,,,,,
Closure,Lincoln Trail,,ShopKo Hometown #730,,,No,,,,452990,2015-01-08 00:00:00,,,,,,,,,,,2015-04-15 00:00:00,,No,22,Larue,,,,,
Layoff,Kentuckianaworks,,Market Day LLC,,,No,,,,561499,2015-01-08 00:00:00,,,,,,,,,,,2015-03-07 00:00:00,,No,25,Jefferson,,,,,
Layoff,Bluegrass,,"Avantor Performance Materials, Inc.",,,No,,,,325411,2015-01-16 00:00:00,,,,,,,,,,,2015-03-01 00:00:00,,No,150,Bourbon,,,,,
Closure,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,No,,,,541110,2015-01-28 00:00:00,,,,,,,,,,,04/03/2015 and  06/30/2015,,No,76,Fayette,,,,,
Closure,EKCEP,,"JAD Coal Company, Inc.",,,No,,,,212399,2015-01-30 00:00:00,,,,,,,,,,,2015-02-13 00:00:00,,No,9,Harlan,,,,,
Closure,EKCEP,,"Fox Knob Coal Company, Inc. ",,, No,,,,212111,2015-01-30 00:00:00,,,,,,,,,,,2015-02-13 00:00:00,,No,86,Harlan,,,,,
Closure,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,,622110,2015-01-30 00:00:00,,,,,,,,,,,2015-03-31 00:00:00,,No,165,Fulton,,,,,
Closure,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,,621111,2015-01-30 00:00:00,,,,,,,,,,,2015-03-31 00:00:00,,No,18,Fulton,,,,,
Layoff,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,,928110,2015-02-04 00:00:00,,,,,,,,,,,2015-03-31 00:00:00,,No,296,Christian,,,,,
Closure,Western Kentucky,,"Highland Mining Company, LLC ",,,No,,,,212112,2015-02-06 00:00:00,,,,,,,,,,, 04/05/2015 ,,No,62,Union,,,,,
Closure,EKCEP,,"Licking River Mining, LLC ",,,No,,,,212112,2015-02-10 00:00:00,,,,,,,,,,,2015-03-13 00:00:00,,No,127,Morgan,,,,,
Closure,EKCEP,,"Licking River Resources, Inc. ",,,No,,,,212111,2015-02-10 00:00:00,,,,,,,,,,,2015-03-13 00:00:00,,No,8,Morgan,,,,,
Closure,TENCO,,"S. M. & J., Inc. ",,,No,,,,122102,2015-02-10 00:00:00,,,,,,,,,,,2015-03-13 00:00:00,,No,3,Boyd,,,,,
Closure,Green River,,"Heritage Coal Company, LLC ",,,No,,,,213113,2015-02-17 00:00:00,,,,,,,,,,,2015-04-04 00:00:00,,No,2,Union,,,,,
Layoff,Barren River,,Fort Dearborn Company,,,Yes,,,,322220,2015-03-20 00:00:00,,,,,,,,,,,2015-05-15 00:00:00,,Yes,60,Warren,,,,,
Closure,EKCEP,,"Universal Well Services, Inc.",,,No,,,,213112,2015-03-25 00:00:00,,,,,,,,,,,2015-03-25 00:00:00,,No,73,Floyd,,,,,
Closure,Western Kentucky,,Gourmet Express LLC,,,No,,,,454390,2015-03-30 00:00:00,,,,,,,,,,,2015-05-30 00:00:00,,No,98,Muhlenberg,,,,,
Layoff,Northern Kentucky,,DAL Global Services,,,No,,,,481111,2015-04-08 00:00:00,,,,,,,,,,,2015-04-30 00:00:00,,No,63,Boone,,,,,
Layoff,Bluegrass,,"Quality Manufacturing, Inc. ",,,Yes,,,,334118,2015-04-10 00:00:00,,,,,,,,,,,2015-06-29 00:00:00,,Yes,62,Clark,,,,,
Layoff,Bluegrass,,"Quality Manufacturing, Inc. ",,,No,,,,334118,2015-04-10 00:00:00,,,,,,,,,,,2015-06-29 00:00:00,,Yes,4,Clark,,,,,
Layoff,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,332312,2015-04-13 00:00:00,,,,,,,,,,,2015-06-07 00:00:00,,No,115,Campbell,,,,,
Closure,Green River,,"Heritage Coal Company, LLC ",,,No,,,,213113,2015-04-20 00:00:00,,,,,,,,,,,2015-04-04 00:00:00,,No,2,Union,,,,,
Closure,Green River,,"Highland Mining Company, LLC ",,,No,,,,212112,2015-04-20 00:00:00,,,,,,,,,,,2015-05-15 00:00:00,,No,37,Union,,,,,
Layoff,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,332312,2015-05-12 00:00:00,,,,,,,,,,,2015-07-07 00:00:00,,No,36,Campbell,,,,,
Layoff,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,332312,2015-05-12 00:00:00,,,,,,,,,,,2015-07-08 00:00:00,,No,115,Campbell,,,,,
Layoff,EKCEP,,Lee Adjustment Center ,,,No,,,,921190,2015-05-14 00:00:00,,,,,,,,,,,2015-07-13 00:00:00,,No,154,Lee,,,,,
Closure,Western Kentucky,,Gourmet Express LLC,,,No,,,,454390,2015-05-18 00:00:00,,,,,,,,,,,2015-06-26 00:00:00,,No,77,Muhlenberg,,,,,
Layoff,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,Yes,,,,334512,2015-05-21 00:00:00,,,,,,,,,,,2015-07-25 00:00:00,,No,Unknown,"Ballard, McCracken",,,,,
Layoff,EKCEP,,Joy Global - Salyersville Operations,,,No,,,,333131,2015-05-28 00:00:00,,,,,,,,,,,2015-07-24 00:00:00,,No,38,Magoffin,,,,,
Closure,Bluegrass,,"Brake Parts Inc., LLC",,,No,,,,336340,2015-05-28 00:00:00,,,,,,,,,,,2015-07-31 00:00:00,,Yes,Unknown,Lincoln,,,,,
Layoff,EKCEP,,RHINO CAM Mining LLC,,,No,,,,212112,2015-06-02 00:00:00,,,,,,,,,,,2015-08-01 00:00:00,,No,58,"Letcher , Pike",,,,,
Layoff,Bluegrass,,Bechtel Parsons Blue Grass Project,,,No,,,,541330,2015-06-05 00:00:00,,,,,,,,,,,07/31/2015 and 10/30/2015,,No,20,Madison,,,,,
Layoff,Kentuckianaworks,,ResCare,,,No,,,,623210,2015-06-01 00:00:00,,,,,,,,,,,2015-07-31 00:00:00,,No,75,Jefferson,,,,,
Closure,Kentuckianaworks,,Chegg,,,No,,,,564614,2015-06-10 00:00:00,,,,,,,,,,,2015-11-01 00:00:00,,No,31,Bullitt,,,,,
Closure,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,,561720,2015-06-09 00:00:00,,,,,,,,,,,2015-08-09 00:00:00,,No,169,"Jefferson, Bullitt, Shelby",,,,,
Closure,EKCEP,,"Straight Creek Coal Mining, Inc ",,,No,,,,211111,2015-06-16 00:00:00,,,,,,,,,,,2015-08-12 00:00:00,,No,70, Bell,,,,,
Layoff,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,332312,2015-06-19 00:00:00,,,,,,,,,,,2015-06-21 00:00:00,,No,46,Campbell,,,,,
Closure,Kentuckianaworks,,Discover Home Loans or Discover,,,No,,,,522310,2015-06-22 00:00:00,,,,,,,,,,,2015-08-15 00:00:00,,No,187,Jefferson,,,,,
Closure,Kentuckianaworks,,Anthem Inc.,,,No,,,,524114,2015-06-24 00:00:00,,,,,,,,,,,2015-07-25 00:00:00,,No,57,Jefferson,,,,,
