Affected Occupation,Union,Location,County,Source,Comments,Industry,Closure/Layoff,Projected Date,Notice URL,Date Received,NEG,Affected Occupations,SIC,Local Area,NAICS,Company Contact,Trade,NAICS Code,Company Name,Projected Dates,Congressional ,Closure or Layoff?,Region,County/Counties,NAICS/SIC,NAFTA/Trade,County: Local  Name,Company Address,Workforce Area,Notice Link,Employees
,Yes,,Letcher,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,,2014-07-22 00:00:00,,Surface mining,,,212111,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,See WARN
,No,,Magoffin,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,,2014-07-27 00:00:00,,Mining equipment and supplies,,,423810,,No,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,73
,Yes,,Ballard,WARN,,,Layoff,,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,,325199,,Yes,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,375
,No,,Mason,WARN,,,Closure,,,2014-07-31 00:00:00,,Distribution center,,,541614,,No,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,157
,No,,Fayette,WARN,,,Layoff,,,2014-09-05 00:00:00,,Administrative claims and customer service,,,621491,,No,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,61
,Yes,,Letcher,WARN,,,Closure,,,2014-09-19 00:00:00,,Surface mining,,,212111,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,213
,No,,Hardin,WARN,,,Layoff,,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,,561210,,No,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,199
,No,,Fayette,WARN,,,Closure,,,2014-10-02 00:00:00,,Contract electronics for circuit boards,,,333242,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,204
,No,,"Pike, Perry, Whitley, Knox",WARN,,,Closure,,,2014-10-27 00:00:00,, Underground mining ,,,212112,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,656
,Yes,,Letcher,WARN,,,Closure,,,2014-11-21 00:00:00,,Surface mining,,,212111,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,See WARN
,No,,Fayette,WARN,,,Closure,,,2014-12-03 00:00:00,,Testing and Counseling,,,624190,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,125
,No,,Jefferson,WARN,,,Closure,,,2014-12-03 00:00:00,,Environmental Services,,,561720,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,144
,No,,Union,WARN,,,Layoff,,,2015-02-03 00:00:00,,Coal Mining,,,21211,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,135
,Yes,,Union,WARN,,,Layoff,,,2014-12-08 00:00:00,,Coal Mining,,,21211,,No,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,66
,Yes,,Union,WARN,,,Layoff,,,2014-12-08 00:00:00,,Coal Mining,,,21211,,No,,"Highland Mining Company, LLC (""Highland"")",See WARN,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,483
,No,,Nelson,WARN,,,?,,,2014-12-16 00:00:00,,Customer service call center,,,561422,,No,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,173
,No,,Hardin,WARN,,,Layoff,,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,,561210,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,200
,No,,Pike,WARN,,,Closure,,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,,325199,,No,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,52
,No,,"Pike, Perry, Whitley, Knox",,,,Closure,,,2014-12-30 00:00:00,,,,,212112,,No,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,,,,,,EKCEP ,, in WARN
,No,,Fayette,,,,Closure,,,2015-01-06 00:00:00,,,,,541110,,No,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,,,,,,Bluegrass,,24
,No,,Harlan,,,,Closure,,,2015-01-06 00:00:00,,,,,212399,,No,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,,,,,,EKCEP,,9
,No,,Harlan,,,,Closure,,,2015-01-06 00:00:00,,,,,212111,,No,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,,,,,,EKCEP,,86
,No,,Hardin,,,,Layoff,,,2015-01-07 00:00:00,,,,,522110,,No,,Your Community Bank,2015-03-13 00:00:00,,,,,,,,,Lincoln Trail,,52
,No,,Casey,,,,Closure,,,2015-01-08 00:00:00,,,,,452990,,No,,ShopKo Hometown #718,2015-04-15 00:00:00,,,,,,,,,Cumberlands,,24
,No,,Hart,,,,Closure,,,2015-01-08 00:00:00,,,,,452990,,No,,ShopKo Hometown #721,2015-04-15 00:00:00,,,,,,,,,Barren River,,20
,No,,Larue,,,,Closure,,,2015-01-08 00:00:00,,,,,452990,,No,,ShopKo Hometown #730,2015-04-15 00:00:00,,,,,,,,,Lincoln Trail,,22
,No,,Jefferson,,,,Layoff,,,2015-01-08 00:00:00,,,,,561499,,No,,Market Day LLC,2015-03-07 00:00:00,,,,,,,,,Kentuckianaworks,,25
,No,,Bourbon,,,,Layoff,,,2015-01-16 00:00:00,,,,,325411,,No,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,,,,,,Bluegrass,,150
,No,,Fayette,,,,Closure,,,2015-01-28 00:00:00,,,,,541110,,No,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,,,,,,Bluegrass,,76
,No,,Harlan,,,,Closure,,,2015-01-30 00:00:00,,,,,212399,,No,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,,,,,,EKCEP,,9
, No,,Harlan,,,,Closure,,,2015-01-30 00:00:00,,,,,212111,,No,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,,,,,,,EKCEP,,86
,No,,Fulton,,,,Closure,,,2015-01-30 00:00:00,,,,,622110,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,,,,,,Western Kentucky,,165
,No,,Fulton,,,,Closure,,,2015-01-30 00:00:00,,,,,621111,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,,,,,,Western Kentucky,,18
,No,,Christian,,,,Layoff,,,2015-02-04 00:00:00,,,,,928110,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,,,,,,Western Kentucky,,296
,No,,Union,,,,Closure,,,2015-02-06 00:00:00,,,,,212112,,No,,"Highland Mining Company, LLC ", 04/05/2015 ,,,,,,,,,Western Kentucky,,62
,No,,Morgan,,,,Closure,,,2015-02-10 00:00:00,,,,,212112,,No,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,,,,,,EKCEP,,127
,No,,Morgan,,,,Closure,,,2015-02-10 00:00:00,,,,,212111,,No,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,,,,,,EKCEP,,8
,No,,Boyd,,,,Closure,,,2015-02-10 00:00:00,,,,,122102,,No,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,,,,,,TENCO,,3
,No,,Union,,,,Closure,,,2015-02-17 00:00:00,,,,,213113,,No,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,,,,,Green River,,2
,Yes,,Warren,,,,Layoff,,,2015-03-20 00:00:00,,,,,322220,,Yes,,Fort Dearborn Company,2015-05-15 00:00:00,,,,,,,,,Barren River,,60
,No,,Floyd,,,,Closure,,,2015-03-25 00:00:00,,,,,213112,,No,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,,,,,EKCEP,,73
,No,,Muhlenberg,,,,Closure,,,2015-03-30 00:00:00,,,,,454390,,No,,Gourmet Express LLC,2015-05-30 00:00:00,,,,,,,,,Western Kentucky,,98
,No,,Boone,,,,Layoff,,,2015-04-08 00:00:00,,,,,481111,,No,,DAL Global Services,2015-04-30 00:00:00,,,,,,,,,Northern Kentucky,,63
,Yes,,Clark,,,,Layoff,,,2015-04-10 00:00:00,,,,,334118,,Yes,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,,,,,Bluegrass,,62
,No,,Clark,,,,Layoff,,,2015-04-10 00:00:00,,,,,334118,,Yes,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,,,,,Bluegrass,,4
,Yes,,Campbell,,,,Layoff,,,2015-04-13 00:00:00,,,,,332312,,No,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,,,,,,,Northern Kentucky,,115
,No,,Union,,,,Closure,,,2015-04-20 00:00:00,,,,,213113,,No,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,,,,,Green River,,2
,No,,Union,,,,Closure,,,2015-04-20 00:00:00,,,,,212112,,No,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,,,,,,,Green River,,37
,Yes,,Campbell,,,,Layoff,,,2015-05-12 00:00:00,,,,,332312,,No,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,,,,,Northern Kentucky,,36
,Yes,,Campbell,,,,Layoff,,,2015-05-12 00:00:00,,,,,332312,,No,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,,,,,,,Northern Kentucky,,115
,No,,Lee,,,,Layoff,,,2015-05-14 00:00:00,,,,,921190,,No,,Lee Adjustment Center ,2015-07-13 00:00:00,,,,,,,,,EKCEP,,154
,No,,Muhlenberg,,,,Closure,,,2015-05-18 00:00:00,,,,,454390,,No,,Gourmet Express LLC,2015-06-26 00:00:00,,,,,,,,,Western Kentucky,,77
,Yes,,"Ballard, McCracken",,,,Layoff,,,2015-05-21 00:00:00,,,,,334512,,No,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,,,,,,,Western Kentucky,,Unknown
,No,,Magoffin,,,,Layoff,,,2015-05-28 00:00:00,,,,,333131,,No,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,,,,,,,EKCEP,,38
,No,,Lincoln,,,,Closure,,,2015-05-28 00:00:00,,,,,336340,,Yes,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,,,,,,,Bluegrass,,Unknown
,No,,"Letcher , Pike",,,,Layoff,,,2015-06-02 00:00:00,,,,,212112,,No,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,,,,,,,EKCEP,,58
,No,,Madison,,,,Layoff,,,2015-06-05 00:00:00,,,,,541330,,No,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,,,,,,,Bluegrass,,20
,No,,Jefferson,,,,Layoff,,,2015-06-01 00:00:00,,,,,623210,,No,,ResCare,2015-07-31 00:00:00,,,,,,,,,Kentuckianaworks,,75
,No,,Bullitt,,,,Closure,,,2015-06-10 00:00:00,,,,,564614,,No,,Chegg,2015-11-01 00:00:00,,,,,,,,,Kentuckianaworks,,31
,No,,"Jefferson, Bullitt, Shelby",,,,Closure,,,2015-06-09 00:00:00,,,,,561720,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,,,,,,,Kentuckianaworks,,169
,No,, Bell,,,,Closure,,,2015-06-16 00:00:00,,,,,211111,,No,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,,,,,,,EKCEP,,70
,Yes,,Campbell,,,,Layoff,,,2015-06-19 00:00:00,,,,,332312,,No,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,,,,,,,Northern Kentucky,,46
,No,,Jefferson,,,,Closure,,,2015-06-22 00:00:00,,,,,522310,,No,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,,,,,,,Kentuckianaworks,,187
,No,,Jefferson,,,,Closure,,,2015-06-24 00:00:00,,,,,524114,,No,,Anthem Inc.,2015-07-25 00:00:00,,,,,,,,,Kentuckianaworks,,57
,No,,Scott,,,,Closure,,,2015-07-07 00:00:00,,,,,32311,,No,,RR Donnelley,2015-09-05 00:00:00,,,,,,,,,Bluegrass,,91
,Yes,,Campbell,,,,Layoff,,,2015-07-07 00:00:00,,,,,332312,,No,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,,,,,,,Northern Kentucky,,7
,No,,"Harlan,Letcher, (Appalachia VA)",,,,Closure,,,2015-07-08 00:00:00,,,,,21211,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,,,,,,,EKCEP,,292
,Yes,,Campbell,,,,Layoff,,,2015-07-13 00:00:00,,,,,425120,,No,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,,,,,,,Northern Kentucky,,24
,No,,Kenton,,,,Closure,,,2015-07-15 00:00:00,,,,,561422,,No,,"CareCall, Inc",2015-09-13 00:00:00,,,,,,,,,Northern Kentucky,,18
,No,,Kenton,,,,Closure,,,2015-07-15 00:00:00,,,,,561440,,No,,United Recovery Systems,2015-09-13 00:00:00,,,,,,,,,Northern Kentucky,,78
,No,,Kenton,,,,Layoff,,,2015-07-30 00:00:00,,,,,488190,,No,,HAECO Airframe Services,2015-09-30 00:00:00,,,,,,,,,Northern Kentucky,,99
,No,,Laurel,,,,Closure,,,2015-08-17 00:00:00,,,,,812332,,No,,Coyne Textile Services,2015-10-31 00:00:00,,,,,,,,,Cumberlands,,Unknown
,Yes,,Hancock,,,,Closure,,,2015-08-31 00:00:00,,,,,331313,,TBD,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,,,,,,,Green River,,624
,No,,"Letcher , Pike",,,,Layoff,,,2015-08-31 00:00:00,,,,,212112,,No,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,,,,,,,EKCEP,,92
,No,,Ballard,,,,Layoff,,,2015-09-01 00:00:00,,,,,322121,,TBD,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,,,,,,,Western Kentucky,,310
,No,,Jefferson,,,,Layoff,,,2015-09-23 00:00:00,,,,,48111,,No,,Envoy Air,2015-11-16 00:00:00,,,,,,,,,Kentuckianaworks,,78
,Yes,,Boyd,,,,Layoff,,,2015-10-16 00:00:00,,,,,331110,,TBD,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,,,,,,,TENCO,,733
,No,,Montgomery,,,,Layoff,,,2015-10-19 00:00:00,,,,,336370,,TBD,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,,,,,,,TENCO,,100
,Yes,,Whitley,,,,Closure,,,2015-10-20 00:00:00,,,,,488510,,TBD,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,,,,,Cumberlands,,225
,Yes,,Boyd,,,,Layoff,,,2015-10-27 00:00:00,,,,,327992,,TBD,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,,,,,,,TENCO,,53
,Yes,,Letcher ,,,,Layoff,,,2015-10-30 00:00:00,,,,,212111,,No,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,,,,,,,EKCEP,,8
,Yes,,Henderson,,,,Layoff,,,2015-10-30 00:00:00,,,,,331313,,TBD,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,,,,,,,Green River,,148
,No,,Magoffin,,,,Closure,,,2015-11-02 00:00:00,,,,,333131,,No,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,,,,,,,EKCEP,,57
,No,,Ohio,,,,Closure,,,2015-11-02 00:00:00,,,,,212111,,No,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,,,,,,,Green River,,10
,No,,Ohio,,,,Closure,,,2015-11-02 00:00:00,,,,,212111,,No,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,,,,,,,,Green River,,65
,No,,Muhlenberg,,,,Closure,,,2015-11-02 00:00:00,,,,,212111,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,,,,,,,,Western Kentucky,,6
,No,,Muhlenberg,,,,Closure,,,2015-11-02 00:00:00,,,,,212111,,No,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,,,,,,,,Western Kentucky,,52
,No,,"Adair,Metcalf, Russell",,,,Closure,,,2015-11-04 00:00:00,,,,,622110,,No,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,,,,,,,,Cumberlands,,153
,No,,Webster,,,,Closure,,,2015-11-06 00:00:00,,,,,212111,,No,,Sebree Mining LLC,2016-01-06 00:00:00,,,,,,,,,Green River,,140
,No,,Perry/Leslie,,,,Closure,,,2015-11-19 00:00:00,,,,,212111,,No,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,,,,,,,,EKCEP,,159
,Yes,,Hancock,,,,Layoff,,,2015-12-02 00:00:00,,,,,331313,,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,,,,,,Green River,,225
,Yes,,Jefferson,,,,Layoff,,,2015-12-29 00:00:00,,,,,335311,,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,,,,,,,,Kentuckianaworks,,94
,Yes,,Boone,,,,Closure,,,2016-12-12 00:00:00,,,,,336111,,No,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,,,,,,,,Northern Kentucky,,648
,No,,Jefferson,,,,Closure,,,2016-11-17 00:00:00,,,,,522390,,No,,Vantiv,2017-03-31 00:00:00,,,,,,,,,KentuckianaWorks,,200
,No,,Lee,,,,Closure,,,2016-11-07 00:00:00,,,,,624310,,No,,Experience Works,2017-01-30 00:00:00,,,,,,,,,EKCEP,,31
,No,,Simpson,,,,Layoff,,,2016-11-07 00:00:00,,,,,333430,,Yes,,Harman International Industries,2017-01-09 00:00:00,,,,,,,,,South Central,,215
,No,,Jefferson,,,,Closure,,,2016-09-27 00:00:00,,,,,6231,,No,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,,,,,,,,Kentuckianaworks,,83
,No,,Jefferson,,,,Closure,,,2016-09-27 00:00:00,,,,,6231,,No,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,,,,,,,,Kentuckianaworks,,     124 
,Yes,,Marshall,,,,Closure,,,2016-09-15 00:00:00,,,,,33111,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,,,,,,,,Western Kentucky,,138
,No,,Pike,,,,Layoff,,,2016-09-08 00:00:00,,,,,21,,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,,,,,,,,EKCEP,,117
,No,,Washington,,,,Closure,,,2016-06-10 00:00:00,,,,,611310,,No,,St. Catherine College,2016-07-31 00:00:00,,,,,,,,,Lincoln Trail,,120
,No,,Floyd,,,,Closure,,,2016-06-09 00:00:00,,,,,212112,,TBD,,Spurlock Mining LLC,2016-08-07 00:00:00,,,,,,,,,EKCEP,,203
,No,,Mason,,,,Closure,,,2016-06-06 00:00:00,,,,,423130,,TBD,,Federal-Mogul Motorparts,2016-08-01 00:00:00,,,,,,,,,TENCO,,110
,No,,Logan,,,,Closure,,,2016-06-03 00:00:00,,,,,441310,,No,,General Product's,2016-07-01 00:00:00,,,,,,,,,South Central ,,47
,No,,Jefferson,,,,Closure,,,2016-06-01 00:00:00,,,,,6231,,No,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,,,,,,,,Kentuckianaworks,,152
,No,,Russell,,,,Layoff,,,2016-05-31 00:00:00,,,,,312230,,TBD,,Tantus Tobacco LLC,2016-08-01 00:00:00,,,,,,,,,Cumberlands,,87
,No,,Montgomery,,,,Layoff,,,2016-05-27 00:00:00,,,,,448190,,TBD,,Affinity Apparel,2016-07-25 00:00:00,,,,,,,,,TENCO,,TBD
,No,,Jefferson,,,,Closure,,,2016-05-24 00:00:00,,,,,,,TBD,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,,,,,,,,,Kentuckianaworks,,110
,No,,  Whitley,,,,Layoff,,,2016-05-13 00:00:00,,,,,423810,,No,,Whayne Supply Company,2016-07-15 00:00:00,,,,,,,,,Cumberlands,,TBD
,No,,Graves,,,,Closure,,,2016-05-06 00:00:00,,,,,332994,,TBD,,Remington Outdoor Company,2016-07-29 00:00:00,,,,,,,,,Western Kentucky,,189
,No,,Muhlenberg,,,,Closure,,,2016-04-29 00:00:00,,,,,212,,TBD,,Armstrong Coal- Parkway underground mine,2016-06-22 00:00:00,,,,,,,,,Western Kentucky,,86
,No,,Muhlenberg,,,,Closure,,,2016-04-29 00:00:00,,,,,212,,TBD,,Armstrong Coal- Parkway Preparation Plant,2016-06-22 00:00:00,,,,,,,,,Western Kentucky,,20
,No,,Mercer,,,,Closure,,,2016-04-28 00:00:00,,,,,334419,,TBD,,KeyTronicEMS,2016-06-22 00:00:00,,,,,,,,,Bluegrass,,73
,No,,Campbell,,,,Layoff,,,2016-04-26 00:00:00,,,,,425120,,Yes,,IPSCO Tubluars (KY) Inc.,2016-06-22 00:00:00,,,,,,,,,Northern Kentucky,,113
,Yes,,Shelby,,,,Closure,,,2016-04-21 00:00:00,,,,,336390,,TBD,,Johnson Controls Inc.,2016-06-30 00:00:00,,,,,,,,,Kentuckianaworks,,122
,Yes,,Barren,,,,Closure,,,2016-04-19 00:00:00,,,,,336350,,TBD,,Dana Commercial Vehicle Manufacturing LLC ,2016-06-30 00:00:00,,,,,,,,,South Central ,,191
,No,,Ballard,,,,Closure,,,2016-04-08 00:00:00,,,,,322121,,Yes,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-06-04 00:00:00,,,,,,,,,Western Kentucky,,425
,No,,Campbell,,,,Layoff,,,2016-04-05 00:00:00,,,,,425120,,Yes,,IPSCO Tubluars (KY) Inc.,2016-05-31 00:00:00,,,,,,,,,Northern Kentucky,,6
,No,,Jefferson,,,,Closure,,,2016-04-04 00:00:00,,,,,722310,,No,,"Sodexo,Inc.",2016-05-27 00:00:00,,,,,,,,,Kentuckianaworks,,215
,No,,Fayette,,,,Layoff,,,2016-03-23 00:00:00,,,,,33318,,No,,Lexmark International Inc,2016-05-25 00:00:00,,,,,,,,,Bluegrass,,143
