Notice Link,County/Counties,Company Contact,NAICS/SIC,Company Address,NEG,Union,Source,NAFTA/Trade,Company Name,Workforce Area,County,Affected Occupations,Trade,Comments,NAICS Code,Industry,Projected Date,Location,County: Local  Name,Congressional ,Closure/Layoff,Projected Dates,Closure or Layoff?,NAICS,Notice URL,Employees,Date Received,Region,Affected Occupation,SIC,Local Area
,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,Surface mining,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,Closure,"September 19, 2014, or within the 14-day period after that date",,212111,,See WARN,2014-07-22 00:00:00,,,,
,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,WARN,,Joy Global - Salyersville Operations,EKCEP,Magoffin,Mining equipment and supplies,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,Layoff,2014-09-22 00:00:00,,423810,,73,2014-07-27 00:00:00,,,,
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,Basic Organic Chemical Manufacturing,Yes,,,,,,,,Layoff,"September 29, 2014, through October 12, 2014",,325199,,375,2014-07-31 00:00:00,,,,
,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,WARN,,Federal - Mogul Corporation,Tenco,Mason,Distribution center,No,,,,,,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,157,2014-07-31 00:00:00,,,,
,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Fayette,Administrative claims and customer service,No,,,,,,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,621491,,61,2014-09-05 00:00:00,,,,
,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,Surface mining,No,,,,,,,,Closure,"September 19, 2014/See WARN",,212111,,213,2014-09-19 00:00:00,,,,
,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,WARN,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Hardin,Base Facilities Operation Support Services,No,,,,,,,,Layoff,2014-11-30 00:00:00,,561210,,199,2014-10-01 00:00:00,,,,
,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Fayette,Contract electronics for circuit boards,Yes,,,,,,,,Closure,"On or about January 31, 2015",,333242,,204,2014-10-02 00:00:00,,,,
,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox", Underground mining ,No,,,,,,,,Closure,See WARN,,212112,,656,2014-10-27 00:00:00,,,,
,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,Surface mining,No,,,,,,,,Closure,See WARN,,212111,,See WARN,2014-11-21 00:00:00,,,,
,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Fayette,Testing and Counseling,No,,,,,,,,Closure,2015-01-31 00:00:00,,624190,,125,2014-12-03 00:00:00,,,,
,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Jefferson,Environmental Services,No,,,,,,,,Closure,2015-01-31 00:00:00,,561720,,144,2014-12-03 00:00:00,,,,
,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Union,Coal Mining,No,,,,,,,,Layoff,See WARN,,21211,,135,2015-02-03 00:00:00,,,,
,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,WARN,,"Heritage Coal Company, LLC (""Heritage"")",Green River,Union,Coal Mining,No,,,,,,,,Layoff,See WARN,,21211,,66,2014-12-08 00:00:00,,,,
,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,WARN,,"Highland Mining Company, LLC (""Highland"")",Green River,Union,Coal Mining,No,,,,,,,,Layoff,See WARN,,21211,,483,2014-12-08 00:00:00,,,,
,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,WARN,,"Sykes Enterprise, Incorporated",Lincoln Trail,Nelson,Customer service call center,No,,,,,,,,?,2015-02-27 00:00:00,,561422,,173,2014-12-16 00:00:00,,,,
,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Hardin,Base Facilities Operation Support Services,No,,,,,,,,Layoff,2015-02-14 00:00:00,,561210,,200,2014-12-16 00:00:00,,,,
,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,WARN,,Kentucky Fuel Corporation (KFC),EKCEP,Pike,Industrial Organic Chemicals Manufacturing,No,,,,,,,,Closure,2015-02-09 00:00:00,,325199,,52,2014-12-17 00:00:00,,,,
,,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,"Pike, Perry, Whitley, Knox",,No,,,,,,,,Closure,2015-02-12 00:00:00,,212112,, in WARN,2014-12-30 00:00:00,,,,
,,,,,,No,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,Fayette,,No,,,,,,,,Closure,2015-03-06 00:00:00,,541110,,24,2015-01-06 00:00:00,,,,
,,,,,,No,,,"JAD Coal Company, Inc. ",EKCEP,Harlan,,No,,,,,,,,Closure,2015-01-23 00:00:00,,212399,,9,2015-01-06 00:00:00,,,,
,,,,,,No,,,"Fox Knob Coal Company, Inc.",EKCEP,Harlan,,No,,,,,,,,Closure,2015-01-23 00:00:00,,212111,,86,2015-01-06 00:00:00,,,,
,,,,,,No,,,Your Community Bank,Lincoln Trail,Hardin,,No,,,,,,,,Layoff,2015-03-13 00:00:00,,522110,,52,2015-01-07 00:00:00,,,,
,,,,,,No,,,ShopKo Hometown #718,Cumberlands,Casey,,No,,,,,,,,Closure,2015-04-15 00:00:00,,452990,,24,2015-01-08 00:00:00,,,,
,,,,,,No,,,ShopKo Hometown #721,Barren River,Hart,,No,,,,,,,,Closure,2015-04-15 00:00:00,,452990,,20,2015-01-08 00:00:00,,,,
,,,,,,No,,,ShopKo Hometown #730,Lincoln Trail,Larue,,No,,,,,,,,Closure,2015-04-15 00:00:00,,452990,,22,2015-01-08 00:00:00,,,,
,,,,,,No,,,Market Day LLC,Kentuckianaworks,Jefferson,,No,,,,,,,,Layoff,2015-03-07 00:00:00,,561499,,25,2015-01-08 00:00:00,,,,
,,,,,,No,,,"Avantor Performance Materials, Inc.",Bluegrass,Bourbon,,No,,,,,,,,Layoff,2015-03-01 00:00:00,,325411,,150,2015-01-16 00:00:00,,,,
,,,,,,No,,,"Morgan, Lewis & Bockius LLP",Bluegrass,Fayette,,No,,,,,,,,Closure,04/03/2015 and  06/30/2015,,541110,,76,2015-01-28 00:00:00,,,,
,,,,,,No,,,"JAD Coal Company, Inc.",EKCEP,Harlan,,No,,,,,,,,Closure,2015-02-13 00:00:00,,212399,,9,2015-01-30 00:00:00,,,,
,,,,,, No,,,"Fox Knob Coal Company, Inc. ",EKCEP,Harlan,,No,,,,,,,,Closure,2015-02-13 00:00:00,,212111,,86,2015-01-30 00:00:00,,,,
,,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,Fulton,,No,,,,,,,,Closure,2015-03-31 00:00:00,,622110,,165,2015-01-30 00:00:00,,,,
,,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,Fulton,,No,,,,,,,,Closure,2015-03-31 00:00:00,,621111,,18,2015-01-30 00:00:00,,,,
,,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,Christian,,No,,,,,,,,Layoff,2015-03-31 00:00:00,,928110,,296,2015-02-04 00:00:00,,,,
,,,,,,No,,,"Highland Mining Company, LLC ",Western Kentucky,Union,,No,,,,,,,,Closure, 04/05/2015 ,,212112,,62,2015-02-06 00:00:00,,,,
,,,,,,No,,,"Licking River Mining, LLC ",EKCEP,Morgan,,No,,,,,,,,Closure,2015-03-13 00:00:00,,212112,,127,2015-02-10 00:00:00,,,,
,,,,,,No,,,"Licking River Resources, Inc. ",EKCEP,Morgan,,No,,,,,,,,Closure,2015-03-13 00:00:00,,212111,,8,2015-02-10 00:00:00,,,,
,,,,,,No,,,"S. M. & J., Inc. ",TENCO,Boyd,,No,,,,,,,,Closure,2015-03-13 00:00:00,,122102,,3,2015-02-10 00:00:00,,,,
,,,,,,No,,,"Heritage Coal Company, LLC ",Green River,Union,,No,,,,,,,,Closure,2015-04-04 00:00:00,,213113,,2,2015-02-17 00:00:00,,,,
,,,,,,Yes,,,Fort Dearborn Company,Barren River,Warren,,Yes,,,,,,,,Layoff,2015-05-15 00:00:00,,322220,,60,2015-03-20 00:00:00,,,,
,,,,,,No,,,"Universal Well Services, Inc.",EKCEP,Floyd,,No,,,,,,,,Closure,2015-03-25 00:00:00,,213112,,73,2015-03-25 00:00:00,,,,
,,,,,,No,,,Gourmet Express LLC,Western Kentucky,Muhlenberg,,No,,,,,,,,Closure,2015-05-30 00:00:00,,454390,,98,2015-03-30 00:00:00,,,,
,,,,,,No,,,DAL Global Services,Northern Kentucky,Boone,,No,,,,,,,,Layoff,2015-04-30 00:00:00,,481111,,63,2015-04-08 00:00:00,,,,
,,,,,,Yes,,,"Quality Manufacturing, Inc. ",Bluegrass,Clark,,Yes,,,,,,,,Layoff,2015-06-29 00:00:00,,334118,,62,2015-04-10 00:00:00,,,,
,,,,,,No,,,"Quality Manufacturing, Inc. ",Bluegrass,Clark,,Yes,,,,,,,,Layoff,2015-06-29 00:00:00,,334118,,4,2015-04-10 00:00:00,,,,
,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,No,,,,,,,,Layoff,2015-06-07 00:00:00,,332312,,115,2015-04-13 00:00:00,,,,
,,,,,,No,,,"Heritage Coal Company, LLC ",Green River,Union,,No,,,,,,,,Closure,2015-04-04 00:00:00,,213113,,2,2015-04-20 00:00:00,,,,
,,,,,,No,,,"Highland Mining Company, LLC ",Green River,Union,,No,,,,,,,,Closure,2015-05-15 00:00:00,,212112,,37,2015-04-20 00:00:00,,,,
,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,No,,,,,,,,Layoff,2015-07-07 00:00:00,,332312,,36,2015-05-12 00:00:00,,,,
,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,No,,,,,,,,Layoff,2015-07-08 00:00:00,,332312,,115,2015-05-12 00:00:00,,,,
,,,,,,No,,,Lee Adjustment Center ,EKCEP,Lee,,No,,,,,,,,Layoff,2015-07-13 00:00:00,,921190,,154,2015-05-14 00:00:00,,,,
,,,,,,No,,,Gourmet Express LLC,Western Kentucky,Muhlenberg,,No,,,,,,,,Closure,2015-06-26 00:00:00,,454390,,77,2015-05-18 00:00:00,,,,
,,,,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,"Ballard, McCracken",,No,,,,,,,,Layoff,2015-07-25 00:00:00,,334512,,Unknown,2015-05-21 00:00:00,,,,
,,,,,,No,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,,No,,,,,,,,Layoff,2015-07-24 00:00:00,,333131,,38,2015-05-28 00:00:00,,,,
,,,,,,No,,,"Brake Parts Inc., LLC",Bluegrass,Lincoln,,Yes,,,,,,,,Closure,2015-07-31 00:00:00,,336340,,Unknown,2015-05-28 00:00:00,,,,
,,,,,,No,,,RHINO CAM Mining LLC,EKCEP,"Letcher , Pike",,No,,,,,,,,Layoff,2015-08-01 00:00:00,,212112,,58,2015-06-02 00:00:00,,,,
,,,,,,No,,,Bechtel Parsons Blue Grass Project,Bluegrass,Madison,,No,,,,,,,,Layoff,07/31/2015 and 10/30/2015,,541330,,20,2015-06-05 00:00:00,,,,
,,,,,,No,,,ResCare,Kentuckianaworks,Jefferson,,No,,,,,,,,Layoff,2015-07-31 00:00:00,,623210,,75,2015-06-01 00:00:00,,,,
,,,,,,No,,,Chegg,Kentuckianaworks,Bullitt,,No,,,,,,,,Closure,2015-11-01 00:00:00,,564614,,31,2015-06-10 00:00:00,,,,
,,,,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,"Jefferson, Bullitt, Shelby",,No,,,,,,,,Closure,2015-08-09 00:00:00,,561720,,169,2015-06-09 00:00:00,,,,
,,,,,,No,,,"Straight Creek Coal Mining, Inc ",EKCEP, Bell,,No,,,,,,,,Closure,2015-08-12 00:00:00,,211111,,70,2015-06-16 00:00:00,,,,
,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,No,,,,,,,,Layoff,2015-06-21 00:00:00,,332312,,46,2015-06-19 00:00:00,,,,
,,,,,,No,,,Discover Home Loans or Discover,Kentuckianaworks,Jefferson,,No,,,,,,,,Closure,2015-08-15 00:00:00,,522310,,187,2015-06-22 00:00:00,,,,
,,,,,,No,,,Anthem Inc.,Kentuckianaworks,Jefferson,,No,,,,,,,,Closure,2015-07-25 00:00:00,,524114,,57,2015-06-24 00:00:00,,,,
,,,,,,No,,,RR Donnelley,Bluegrass,Scott,,No,,,,,,,,Closure,2015-09-05 00:00:00,,32311,,91,2015-07-07 00:00:00,,,,
,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,No,,,,,,,,Layoff,2015-07-10 00:00:00,,332312,,7,2015-07-07 00:00:00,,,,
,,,,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,"Harlan,Letcher, (Appalachia VA)",,No,,,,,,,,Closure,2015-09-06 00:00:00,,21211,,292,2015-07-08 00:00:00,,,,
,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,No,,,,,,,,Layoff,2015-07-06 00:00:00,,425120,,24,2015-07-13 00:00:00,,,,
,,,,,,No,,,"CareCall, Inc",Northern Kentucky,Kenton,,No,,,,,,,,Closure,2015-09-13 00:00:00,,561422,,18,2015-07-15 00:00:00,,,,
,,,,,,No,,,United Recovery Systems,Northern Kentucky,Kenton,,No,,,,,,,,Closure,2015-09-13 00:00:00,,561440,,78,2015-07-15 00:00:00,,,,
,,,,,,No,,,HAECO Airframe Services,Northern Kentucky,Kenton,,No,,,,,,,,Layoff,2015-09-30 00:00:00,,488190,,99,2015-07-30 00:00:00,,,,
,,,,,,No,,,Coyne Textile Services,Cumberlands,Laurel,,No,,,,,,,,Closure,2015-10-31 00:00:00,,812332,,Unknown,2015-08-17 00:00:00,,,,
,,,,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,Green River,Hancock,,TBD,,,,,,,,Closure,2015-10-24 00:00:00,,331313,,624,2015-08-31 00:00:00,,,,
,,,,,,No,,,RHINO CAM Mining LLC,EKCEP,"Letcher , Pike",,No,,,,,,,,Layoff,2015-10-30 00:00:00,,212112,,92,2015-08-31 00:00:00,,,,
,,,,,,No,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,Ballard,,TBD,,,,,,,,Layoff,2015-11-01 00:00:00,,322121,,310,2015-09-01 00:00:00,,,,
,,,,,,No,,,Envoy Air,Kentuckianaworks,Jefferson,,No,,,,,,,,Layoff,2015-11-16 00:00:00,,48111,,78,2015-09-23 00:00:00,,,,
,,,,,,Yes,,,AK Steel Corporation -Ashland Works,TENCO,Boyd,,TBD,,,,,,,,Layoff,2015-12-18 00:00:00,,331110,,733,2015-10-16 00:00:00,,,,
,,,,,,No,,,"Lexington Metal Systems, LLC",TENCO,Montgomery,,TBD,,,,,,,,Layoff,2015-12-19 00:00:00,,336370,,100,2015-10-19 00:00:00,,,,
,,,,,,Yes,,,CSX Transportation Inc.,Cumberlands,Whitley,,TBD,,,,,,,,Closure,2015-10-20 00:00:00,,488510,,225,2015-10-20 00:00:00,,,,
,,,,,,Yes,,,STEIN INC. -Ashland KY Facility,TENCO,Boyd,,TBD,,,,,,,,Layoff,2015-12-20 00:00:00,,327992,,53,2015-10-27 00:00:00,,,,
,,,,,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,Letcher ,,No,,,,,,,,Layoff,2015-12-30 00:00:00,,212111,,8,2015-10-30 00:00:00,,,,
,,,,,,Yes,,,Century Aluminum Sebree LLC ,Green River,Henderson,,TBD,,,,,,,,Layoff,2015-12-29 00:00:00,,331313,,148,2015-10-30 00:00:00,,,,
,,,,,,No,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,,No,,,,,,,,Closure,2015-12-28 00:00:00,,333131,,57,2015-11-02 00:00:00,,,,
,,,,,,No,,,Armstrong Coal-Midway Preparation Plant,Green River,Ohio,,No,,,,,,,,Closure,2015-12-31 00:00:00,,212111,,10,2015-11-02 00:00:00,,,,
,,,,,,No,,,Armstrong Coal-Midway Mine,Green River,Ohio,,No,,,,,,,,Closure,2015-12-31 00:00:00,,212111,,65,2015-11-02 00:00:00,,,,
,,,,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,Muhlenberg,,No,,,,,,,,Closure,2015-12-31 00:00:00,,212111,,6,2015-11-02 00:00:00,,,,
,,,,,,No,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,Muhlenberg,,No,,,,,,,,Closure,2015-12-31 00:00:00,,212111,,52,2015-11-02 00:00:00,,,,
,,,,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,"Adair,Metcalf, Russell",,No,,,,,,,,Closure,2016-01-04 00:00:00,,622110,,153,2015-11-04 00:00:00,,,,
,,,,,,No,,,Sebree Mining LLC,Green River,Webster,,No,,,,,,,,Closure,2016-01-06 00:00:00,,212111,,140,2015-11-06 00:00:00,,,,
,,,,,,No,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,Perry/Leslie,,No,,,,,,,,Closure,2016-01-19 00:00:00,,212111,,159,2015-11-19 00:00:00,,,,
,,,,,,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,Hancock,,TBD,,,,,,,,Layoff,2015-12-02 00:00:00,,331313,,225,2015-12-02 00:00:00,,,,
,,,,,,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,Jefferson,,No,,,,,,,,Layoff,2016-02-28 00:00:00,,335311,,94,2015-12-29 00:00:00,,,,
,,,,,,Yes,,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,Boone,,No,,,,,,,,Closure,2017-01-03 00:00:00,,336111,,648,2016-12-12 00:00:00,,,,
,,,,,,No,,,Vantiv,KentuckianaWorks,Jefferson,,No,,,,,,,,Closure,2017-03-31 00:00:00,,522390,,200,2016-11-17 00:00:00,,,,
,,,,,,No,,,Experience Works,EKCEP,Lee,,No,,,,,,,,Closure,2017-01-30 00:00:00,,624310,,31,2016-11-07 00:00:00,,,,
,,,,,,No,,,Harman International Industries,South Central,Simpson,,Yes,,,,,,,,Layoff,2017-01-09 00:00:00,,333430,,215,2016-11-07 00:00:00,,,,
,,,,,,No,,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,Jefferson,,No,,,,,,,,Closure,2016-11-27 00:00:00,,6231,,83,2016-09-27 00:00:00,,,,
,,,,,,No,,,Meadowview Rehab & Wellness,Kentuckianaworks,Jefferson,,No,,,,,,,,Closure,2016-11-27 00:00:00,,6231,,     124 ,2016-09-27 00:00:00,,,,
,,,,,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,Marshall,,Yes,,,,,,,,Closure,2016-11-15 00:00:00,,33111,,138,2016-09-15 00:00:00,,,,
,,,,,,No,,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,Pike,,TBD,,,,,,,,Layoff,2016-12-16 00:00:00,,21,,117,2016-09-08 00:00:00,,,,
,,,,,,No,,,St. Catherine College,Lincoln Trail,Washington,,No,,,,,,,,Closure,2016-07-31 00:00:00,,611310,,120,2016-06-10 00:00:00,,,,
,,,,,,No,,,Spurlock Mining LLC,EKCEP,Floyd,,TBD,,,,,,,,Closure,2016-08-07 00:00:00,,212112,,203,2016-06-09 00:00:00,,,,
,,,,,,No,,,Federal-Mogul Motorparts,TENCO,Mason,,TBD,,,,,,,,Closure,2016-08-01 00:00:00,,423130,,110,2016-06-06 00:00:00,,,,
,,,,,,No,,,General Product's,South Central ,Logan,,No,,,,,,,,Closure,2016-07-01 00:00:00,,441310,,47,2016-06-03 00:00:00,,,,
,,,,,,No,,,Kindred Nursing and Rehabilitation,Kentuckianaworks,Jefferson,,No,,,,,,,,Closure,2016-08-01 00:00:00,,6231,,152,2016-06-01 00:00:00,,,,
,,,,,,No,,,Tantus Tobacco LLC,Cumberlands,Russell,,TBD,,,,,,,,Layoff,2016-08-01 00:00:00,,312230,,87,2016-05-31 00:00:00,,,,
,,,,,,No,,,Affinity Apparel,TENCO,Montgomery,,TBD,,,,,,,,Layoff,2016-07-25 00:00:00,,448190,,TBD,2016-05-27 00:00:00,,,,
,,,,,,No,,,"ADP Benefits KY, Inc.",Kentuckianaworks,Jefferson,,TBD,,,,,,,,Closure,2016-07-22 00:00:00,,,,110,2016-05-24 00:00:00,,,,
,,,,,,No,,,Whayne Supply Company,Cumberlands,  Whitley,,No,,,,,,,,Layoff,2016-07-15 00:00:00,,423810,,TBD,2016-05-13 00:00:00,,,,
,,,,,,No,,,Remington Outdoor Company,Western Kentucky,Graves,,TBD,,,,,,,,Closure,2016-07-29 00:00:00,,332994,,189,2016-05-06 00:00:00,,,,
,,,,,,No,,,Armstrong Coal- Parkway underground mine,Western Kentucky,Muhlenberg,,TBD,,,,,,,,Closure,2016-06-22 00:00:00,,212,,86,2016-04-29 00:00:00,,,,
,,,,,,No,,,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,Muhlenberg,,TBD,,,,,,,,Closure,2016-06-22 00:00:00,,212,,20,2016-04-29 00:00:00,,,,
,,,,,,No,,,KeyTronicEMS,Bluegrass,Mercer,,TBD,,,,,,,,Closure,2016-06-22 00:00:00,,334419,,73,2016-04-28 00:00:00,,,,
,,,,,,No,,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,Campbell,,Yes,,,,,,,,Layoff,2016-06-22 00:00:00,,425120,,113,2016-04-26 00:00:00,,,,
,,,,,,Yes,,,Johnson Controls Inc.,Kentuckianaworks,Shelby,,TBD,,,,,,,,Closure,2016-06-30 00:00:00,,336390,,122,2016-04-21 00:00:00,,,,
,,,,,,Yes,,,Dana Commercial Vehicle Manufacturing LLC ,South Central ,Barren,,TBD,,,,,,,,Closure,2016-06-30 00:00:00,,336350,,191,2016-04-19 00:00:00,,,,
,,,,,,No,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,Ballard,,Yes,,,,,,,,Closure,2016-06-04 00:00:00,,322121,,425,2016-04-08 00:00:00,,,,
,,,,,,No,,,IPSCO Tubluars (KY) Inc.,Northern Kentucky,Campbell,,Yes,,,,,,,,Layoff,2016-05-31 00:00:00,,425120,,6,2016-04-05 00:00:00,,,,
,,,,,,No,,,"Sodexo,Inc.",Kentuckianaworks,Jefferson,,No,,,,,,,,Closure,2016-05-27 00:00:00,,722310,,215,2016-04-04 00:00:00,,,,
,,,,,,No,,,Lexmark International Inc,Bluegrass,Fayette,,No,,,,,,,,Layoff,2016-05-25 00:00:00,,33318,,143,2016-03-23 00:00:00,,,,
,,,,,,No,,,Firstsource Group USA-REVISED,Kentuckianaworks,Jefferson,,TBD,,,,,,,,Closure,2016-05-19 00:00:00,,561110,,282,2016-03-21 00:00:00,,,,
,,,,,,No,,,Innotrac L.P.'s Facility,Northern Kentucky,Boone,,TBD,,,,,,,,Closure,2016-05-11 00:00:00,,541614,,338,2016-03-09 00:00:00,,,,
,,,,,,No,,,Carmeuse Lime & Stone -Maysville Operation ,TENCO,Mason,,No,,,,,,,,Layoff,2016-03-11 00:00:00,,212312,,76,2016-03-07 00:00:00,,,,
,,,,,,No,,,Convergys Corporation,Northern Kentucky,Kenton,,No,,,,,,,,Closure,2016-04-30 00:00:00,,541613,,94,2016-03-03 00:00:00,,,,
