Notice URL,Region,Union,NAICS Code,Affected Occupation,Notice Link,Trade,Comments,Company Name,Congressional ,Projected Date,Closure/Layoff,NAICS,County,NAFTA/Trade,Closure or Layoff?,Location,Projected Dates,SIC,Local Area,Employees,Affected Occupations,Date Received,NEG,Industry,Source,Workforce Area,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Company Contact
,,Yes,,,,Yes,,Regal Beloit,,,Closure,336320,Clark / Montgomery,,,,Beginning 08/22/2014,,,242,Manufacturing of electirc motors,2014-06-05 00:00:00,,,WARN,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,,No,,,,No,,"Sodexo, Inc.",,,Closure,722310,Fayette,,,,2014-06-30 00:00:00,,,57,Food Service Contractor,2014-06-09 00:00:00,,,WARN,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,,No,,,,No,,"Harlan-Cumberland Coal Company, LLC",,,Layoff,213113,Harlan,,,,"On or shortly after August 18, 2014",,,92,Coal mining support services,2014-06-19 00:00:00,,,WARN,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,,No,,,,No,,BAE Systems,,,See WARN,315210,Jackson,,,,"Between June 30, 2014 and July 11, 2014",,,150,Military Uniforms manufacturing,2014-06-26 00:00:00,,,WARN,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,,Yes,,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,212111,Letcher,,,,"September 19, 2014, or within the 14-day period after that date",,,See WARN,Surface mining,2014-07-22 00:00:00,,,WARN,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,,No,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,,Layoff,423810,Magoffin,,,,2014-09-22 00:00:00,,,73,Mining equipment and supplies,2014-07-27 00:00:00,,,WARN,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,
,,Yes,,,,Yes,,United States Enrichment Corporation (USEC),,,Layoff,325199,Ballard,,,,"September 29, 2014, through October 12, 2014",,,375,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,WARN,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,No,,,,No,,Federal - Mogul Corporation,,,Closure,541614,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,Distribution center,2014-07-31 00:00:00,,,WARN,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,
,,No,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,621491,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",,,61,Administrative claims and customer service,2014-09-05 00:00:00,,,WARN,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,
,,Yes,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,212111,Letcher,,,,"September 19, 2014/See WARN",,,213,Surface mining,2014-09-19 00:00:00,,,WARN,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,No,,,,No,,"Wolverine Services, LLC (an Akima Company)",,,Layoff,561210,Hardin,,,,2014-11-30 00:00:00,,,199,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,WARN,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,,No,,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,333242,Fayette,,,,"On or about January 31, 2015",,,204,Contract electronics for circuit boards,2014-10-02 00:00:00,,,WARN,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,,No,,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,212112,"Pike, Perry, Whitley, Knox",,,,See WARN,,,656, Underground mining ,2014-10-27 00:00:00,,,WARN,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,
,,Yes,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,212111,Letcher,,,,See WARN,,,See WARN,Surface mining,2014-11-21 00:00:00,,,WARN,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,No,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,624190,Fayette,,,,2015-01-31 00:00:00,,,125,Testing and Counseling,2014-12-03 00:00:00,,,WARN,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,,No,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,561720,Jefferson,,,,2015-01-31 00:00:00,,,144,Environmental Services,2014-12-03 00:00:00,,,WARN,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,,No,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,21211,Union,,,,See WARN,,,135,Coal Mining,2015-02-03 00:00:00,,,WARN,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,,Yes,,,,No,,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,21211,Union,,,,See WARN,,,66,Coal Mining,2014-12-08 00:00:00,,,WARN,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,,Yes,,,,No,,"Highland Mining Company, LLC (""Highland"")",,,Layoff,21211,Union,,,,See WARN,,,483,Coal Mining,2014-12-08 00:00:00,,,WARN,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,,No,,,,No,,"Sykes Enterprise, Incorporated",,,?,561422,Nelson,,,,2015-02-27 00:00:00,,,173,Customer service call center,2014-12-16 00:00:00,,,WARN,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,,No,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,561210,Hardin,,,,2015-02-14 00:00:00,,,200,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,WARN,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,,No,,,,No,,Kentucky Fuel Corporation (KFC),,,Closure,325199,Pike,,,,2015-02-09 00:00:00,,,52,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,WARN,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,,No,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,212112,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,, in WARN,,2014-12-30 00:00:00,,,,EKCEP ,,,,,
,,No,,,,No,,"Morgan, Lewis & Bockius LLP ",,,Closure,541110,Fayette,,,,2015-03-06 00:00:00,,,24,,2015-01-06 00:00:00,,,,Bluegrass,,,,,
,,No,,,,No,,"JAD Coal Company, Inc. ",,,Closure,212399,Harlan,,,,2015-01-23 00:00:00,,,9,,2015-01-06 00:00:00,,,,EKCEP,,,,,
,,No,,,,No,,"Fox Knob Coal Company, Inc.",,,Closure,212111,Harlan,,,,2015-01-23 00:00:00,,,86,,2015-01-06 00:00:00,,,,EKCEP,,,,,
,,No,,,,No,,Your Community Bank,,,Layoff,522110,Hardin,,,,2015-03-13 00:00:00,,,52,,2015-01-07 00:00:00,,,,Lincoln Trail,,,,,
,,No,,,,No,,ShopKo Hometown #718,,,Closure,452990,Casey,,,,2015-04-15 00:00:00,,,24,,2015-01-08 00:00:00,,,,Cumberlands,,,,,
,,No,,,,No,,ShopKo Hometown #721,,,Closure,452990,Hart,,,,2015-04-15 00:00:00,,,20,,2015-01-08 00:00:00,,,,Barren River,,,,,
,,No,,,,No,,ShopKo Hometown #730,,,Closure,452990,Larue,,,,2015-04-15 00:00:00,,,22,,2015-01-08 00:00:00,,,,Lincoln Trail,,,,,
,,No,,,,No,,Market Day LLC,,,Layoff,561499,Jefferson,,,,2015-03-07 00:00:00,,,25,,2015-01-08 00:00:00,,,,Kentuckianaworks,,,,,
,,No,,,,No,,"Avantor Performance Materials, Inc.",,,Layoff,325411,Bourbon,,,,2015-03-01 00:00:00,,,150,,2015-01-16 00:00:00,,,,Bluegrass,,,,,
,,No,,,,No,,"Morgan, Lewis & Bockius LLP",,,Closure,541110,Fayette,,,,04/03/2015 and  06/30/2015,,,76,,2015-01-28 00:00:00,,,,Bluegrass,,,,,
,,No,,,,No,,"JAD Coal Company, Inc.",,,Closure,212399,Harlan,,,,2015-02-13 00:00:00,,,9,,2015-01-30 00:00:00,,,,EKCEP,,,,,
,, No,,,,No,,"Fox Knob Coal Company, Inc. ",,,Closure,212111,Harlan,,,,2015-02-13 00:00:00,,,86,,2015-01-30 00:00:00,,,,EKCEP,,,,,
,,No,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,622110,Fulton,,,,2015-03-31 00:00:00,,,165,,2015-01-30 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,621111,Fulton,,,,2015-03-31 00:00:00,,,18,,2015-01-30 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,928110,Christian,,,,2015-03-31 00:00:00,,,296,,2015-02-04 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,No,,"Highland Mining Company, LLC ",,,Closure,212112,Union,,,, 04/05/2015 ,,,62,,2015-02-06 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,No,,"Licking River Mining, LLC ",,,Closure,212112,Morgan,,,,2015-03-13 00:00:00,,,127,,2015-02-10 00:00:00,,,,EKCEP,,,,,
,,No,,,,No,,"Licking River Resources, Inc. ",,,Closure,212111,Morgan,,,,2015-03-13 00:00:00,,,8,,2015-02-10 00:00:00,,,,EKCEP,,,,,
,,No,,,,No,,"S. M. & J., Inc. ",,,Closure,122102,Boyd,,,,2015-03-13 00:00:00,,,3,,2015-02-10 00:00:00,,,,TENCO,,,,,
,,No,,,,No,,"Heritage Coal Company, LLC ",,,Closure,213113,Union,,,,2015-04-04 00:00:00,,,2,,2015-02-17 00:00:00,,,,Green River,,,,,
,,Yes,,,,Yes,,Fort Dearborn Company,,,Layoff,322220,Warren,,,,2015-05-15 00:00:00,,,60,,2015-03-20 00:00:00,,,,Barren River,,,,,
,,No,,,,No,,"Universal Well Services, Inc.",,,Closure,213112,Floyd,,,,2015-03-25 00:00:00,,,73,,2015-03-25 00:00:00,,,,EKCEP,,,,,
,,No,,,,No,,Gourmet Express LLC,,,Closure,454390,Muhlenberg,,,,2015-05-30 00:00:00,,,98,,2015-03-30 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,No,,DAL Global Services,,,Layoff,481111,Boone,,,,2015-04-30 00:00:00,,,63,,2015-04-08 00:00:00,,,,Northern Kentucky,,,,,
,,Yes,,,,Yes,,"Quality Manufacturing, Inc. ",,,Layoff,334118,Clark,,,,2015-06-29 00:00:00,,,62,,2015-04-10 00:00:00,,,,Bluegrass,,,,,
,,No,,,,Yes,,"Quality Manufacturing, Inc. ",,,Layoff,334118,Clark,,,,2015-06-29 00:00:00,,,4,,2015-04-10 00:00:00,,,,Bluegrass,,,,,
,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,332312,Campbell,,,,2015-06-07 00:00:00,,,115,,2015-04-13 00:00:00,,,,Northern Kentucky,,,,,
,,No,,,,No,,"Heritage Coal Company, LLC ",,,Closure,213113,Union,,,,2015-04-04 00:00:00,,,2,,2015-04-20 00:00:00,,,,Green River,,,,,
,,No,,,,No,,"Highland Mining Company, LLC ",,,Closure,212112,Union,,,,2015-05-15 00:00:00,,,37,,2015-04-20 00:00:00,,,,Green River,,,,,
,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,332312,Campbell,,,,2015-07-07 00:00:00,,,36,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,
,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,332312,Campbell,,,,2015-07-08 00:00:00,,,115,,2015-05-12 00:00:00,,,,Northern Kentucky,,,,,
,,No,,,,No,,Lee Adjustment Center ,,,Layoff,921190,Lee,,,,2015-07-13 00:00:00,,,154,,2015-05-14 00:00:00,,,,EKCEP,,,,,
,,No,,,,No,,Gourmet Express LLC,,,Closure,454390,Muhlenberg,,,,2015-06-26 00:00:00,,,77,,2015-05-18 00:00:00,,,,Western Kentucky,,,,,
,,Yes,,,,No,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,334512,"Ballard, McCracken",,,,2015-07-25 00:00:00,,,Unknown,,2015-05-21 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,No,,Joy Global - Salyersville Operations,,,Layoff,333131,Magoffin,,,,2015-07-24 00:00:00,,,38,,2015-05-28 00:00:00,,,,EKCEP,,,,,
,,No,,,,Yes,,"Brake Parts Inc., LLC",,,Closure,336340,Lincoln,,,,2015-07-31 00:00:00,,,Unknown,,2015-05-28 00:00:00,,,,Bluegrass,,,,,
,,No,,,,No,,RHINO CAM Mining LLC,,,Layoff,212112,"Letcher , Pike",,,,2015-08-01 00:00:00,,,58,,2015-06-02 00:00:00,,,,EKCEP,,,,,
,,No,,,,No,,Bechtel Parsons Blue Grass Project,,,Layoff,541330,Madison,,,,07/31/2015 and 10/30/2015,,,20,,2015-06-05 00:00:00,,,,Bluegrass,,,,,
,,No,,,,No,,ResCare,,,Layoff,623210,Jefferson,,,,2015-07-31 00:00:00,,,75,,2015-06-01 00:00:00,,,,Kentuckianaworks,,,,,
,,No,,,,No,,Chegg,,,Closure,564614,Bullitt,,,,2015-11-01 00:00:00,,,31,,2015-06-10 00:00:00,,,,Kentuckianaworks,,,,,
,,No,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,561720,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,,,169,,2015-06-09 00:00:00,,,,Kentuckianaworks,,,,,
,,No,,,,No,,"Straight Creek Coal Mining, Inc ",,,Closure,211111, Bell,,,,2015-08-12 00:00:00,,,70,,2015-06-16 00:00:00,,,,EKCEP,,,,,
,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,332312,Campbell,,,,2015-06-21 00:00:00,,,46,,2015-06-19 00:00:00,,,,Northern Kentucky,,,,,
,,No,,,,No,,Discover Home Loans or Discover,,,Closure,522310,Jefferson,,,,2015-08-15 00:00:00,,,187,,2015-06-22 00:00:00,,,,Kentuckianaworks,,,,,
,,No,,,,No,,Anthem Inc.,,,Closure,524114,Jefferson,,,,2015-07-25 00:00:00,,,57,,2015-06-24 00:00:00,,,,Kentuckianaworks,,,,,
,,No,,,,No,,RR Donnelley,,,Closure,32311,Scott,,,,2015-09-05 00:00:00,,,91,,2015-07-07 00:00:00,,,,Bluegrass,,,,,
,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,332312,Campbell,,,,2015-07-10 00:00:00,,,7,,2015-07-07 00:00:00,,,,Northern Kentucky,,,,,
,,No,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,Closure,21211,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,,,292,,2015-07-08 00:00:00,,,,EKCEP,,,,,
,,Yes,,,,No,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,425120,Campbell,,,,2015-07-06 00:00:00,,,24,,2015-07-13 00:00:00,,,,Northern Kentucky,,,,,
,,No,,,,No,,"CareCall, Inc",,,Closure,561422,Kenton,,,,2015-09-13 00:00:00,,,18,,2015-07-15 00:00:00,,,,Northern Kentucky,,,,,
,,No,,,,No,,United Recovery Systems,,,Closure,561440,Kenton,,,,2015-09-13 00:00:00,,,78,,2015-07-15 00:00:00,,,,Northern Kentucky,,,,,
,,No,,,,No,,HAECO Airframe Services,,,Layoff,488190,Kenton,,,,2015-09-30 00:00:00,,,99,,2015-07-30 00:00:00,,,,Northern Kentucky,,,,,
,,No,,,,No,,Coyne Textile Services,,,Closure,812332,Laurel,,,,2015-10-31 00:00:00,,,Unknown,,2015-08-17 00:00:00,,,,Cumberlands,,,,,
,,Yes,,,,TBD,,Century Aluminum of Kentucky -Hawesville ,,,Closure,331313,Hancock,,,,2015-10-24 00:00:00,,,624,,2015-08-31 00:00:00,,,,Green River,,,,,
,,No,,,,No,,RHINO CAM Mining LLC,,,Layoff,212112,"Letcher , Pike",,,,2015-10-30 00:00:00,,,92,,2015-08-31 00:00:00,,,,EKCEP,,,,,
,,No,,,,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,,Layoff,322121,Ballard,,,,2015-11-01 00:00:00,,,310,,2015-09-01 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,No,,Envoy Air,,,Layoff,48111,Jefferson,,,,2015-11-16 00:00:00,,,78,,2015-09-23 00:00:00,,,,Kentuckianaworks,,,,,
,,Yes,,,,TBD,,AK Steel Corporation -Ashland Works,,,Layoff,331110,Boyd,,,,2015-12-18 00:00:00,,,733,,2015-10-16 00:00:00,,,,TENCO,,,,,
,,No,,,,TBD,,"Lexington Metal Systems, LLC",,,Layoff,336370,Montgomery,,,,2015-12-19 00:00:00,,,100,,2015-10-19 00:00:00,,,,TENCO,,,,,
,,Yes,,,,TBD,,CSX Transportation Inc.,,,Closure,488510,Whitley,,,,2015-10-20 00:00:00,,,225,,2015-10-20 00:00:00,,,,Cumberlands,,,,,
,,Yes,,,,TBD,,STEIN INC. -Ashland KY Facility,,,Layoff,327992,Boyd,,,,2015-12-20 00:00:00,,,53,,2015-10-27 00:00:00,,,,TENCO,,,,,
,,Yes,,,,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Layoff,212111,Letcher ,,,,2015-12-30 00:00:00,,,8,,2015-10-30 00:00:00,,,,EKCEP,,,,,
,,Yes,,,,TBD,,Century Aluminum Sebree LLC ,,,Layoff,331313,Henderson,,,,2015-12-29 00:00:00,,,148,,2015-10-30 00:00:00,,,,Green River,,,,,
,,No,,,,No,,Joy Global - Salyersville Operations,,,Closure,333131,Magoffin,,,,2015-12-28 00:00:00,,,57,,2015-11-02 00:00:00,,,,EKCEP,,,,,
,,No,,,,No,,Armstrong Coal-Midway Preparation Plant,,,Closure,212111,Ohio,,,,2015-12-31 00:00:00,,,10,,2015-11-02 00:00:00,,,,Green River,,,,,
,,No,,,,No,,Armstrong Coal-Midway Mine,,,Closure,212111,Ohio,,,,2015-12-31 00:00:00,,,65,,2015-11-02 00:00:00,,,,Green River,,,,,
,,No,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Closure,212111,Muhlenberg,,,,2015-12-31 00:00:00,,,6,,2015-11-02 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,No,,Armstrong Coal-Parkway Mine- Central City,,,Closure,212111,Muhlenberg,,,,2015-12-31 00:00:00,,,52,,2015-11-02 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,Closure,622110,"Adair,Metcalf, Russell",,,,2016-01-04 00:00:00,,,153,,2015-11-04 00:00:00,,,,Cumberlands,,,,,
,,No,,,,No,,Sebree Mining LLC,,,Closure,212111,Webster,,,,2016-01-06 00:00:00,,,140,,2015-11-06 00:00:00,,,,Green River,,,,,
,,No,,,,No,,Blue Diamond Mining Buckeye Mine Complex,,,Closure,212111,Perry/Leslie,,,,2016-01-19 00:00:00,,,159,,2015-11-19 00:00:00,,,,EKCEP,,,,,
,,Yes,,,,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Layoff,331313,Hancock,,,,2015-12-02 00:00:00,,,225,,2015-12-02 00:00:00,,,,Green River,,,,,
,,Yes,,,,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Layoff,335311,Jefferson,,,,2016-02-28 00:00:00,,,94,,2015-12-29 00:00:00,,,,Kentuckianaworks,,,,,
,,Yes,,,,No,,Toyota Motor Engineering & Manufacturing,,,Closure,336111,Boone,,,,2017-01-03 00:00:00,,,648,,2016-12-12 00:00:00,,,,Northern Kentucky,,,,,
,,No,,,,No,,Vantiv,,,Closure,522390,Jefferson,,,,2017-03-31 00:00:00,,,200,,2016-11-17 00:00:00,,,,KentuckianaWorks,,,,,
,,No,,,,No,,Experience Works,,,Closure,624310,Lee,,,,2017-01-30 00:00:00,,,31,,2016-11-07 00:00:00,,,,EKCEP,,,,,
,,No,,,,Yes,,Harman International Industries,,,Layoff,333430,Simpson,,,,2017-01-09 00:00:00,,,215,,2016-11-07 00:00:00,,,,South Central,,,,,
,,No,,,,No,,Glenview Healthcare & Rehabilitation Center,,,Closure,6231,Jefferson,,,,2016-11-27 00:00:00,,,83,,2016-09-27 00:00:00,,,,Kentuckianaworks,,,,,
,,No,,,,No,,Meadowview Rehab & Wellness,,,Closure,6231,Jefferson,,,,2016-11-27 00:00:00,,,     124 ,,2016-09-27 00:00:00,,,,Kentuckianaworks,,,,,
,,Yes,,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Closure,33111,Marshall,,,,2016-11-15 00:00:00,,,138,,2016-09-15 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,,,Layoff,21,Pike,,,,2016-12-16 00:00:00,,,117,,2016-09-08 00:00:00,,,,EKCEP,,,,,
,,No,,,,No,,St. Catherine College,,,Closure,611310,Washington,,,,2016-07-31 00:00:00,,,120,,2016-06-10 00:00:00,,,,Lincoln Trail,,,,,
,,No,,,,TBD,,Spurlock Mining LLC,,,Closure,212112,Floyd,,,,2016-08-07 00:00:00,,,203,,2016-06-09 00:00:00,,,,EKCEP,,,,,
,,No,,,,TBD,,Federal-Mogul Motorparts,,,Closure,423130,Mason,,,,2016-08-01 00:00:00,,,110,,2016-06-06 00:00:00,,,,TENCO,,,,,
,,No,,,,No,,General Product's,,,Closure,441310,Logan,,,,2016-07-01 00:00:00,,,47,,2016-06-03 00:00:00,,,,South Central ,,,,,
,,No,,,,No,,Kindred Nursing and Rehabilitation,,,Closure,6231,Jefferson,,,,2016-08-01 00:00:00,,,152,,2016-06-01 00:00:00,,,,Kentuckianaworks,,,,,
,,No,,,,TBD,,Tantus Tobacco LLC,,,Layoff,312230,Russell,,,,2016-08-01 00:00:00,,,87,,2016-05-31 00:00:00,,,,Cumberlands,,,,,
,,No,,,,TBD,,Affinity Apparel,,,Layoff,448190,Montgomery,,,,2016-07-25 00:00:00,,,TBD,,2016-05-27 00:00:00,,,,TENCO,,,,,
,,No,,,,TBD,,"ADP Benefits KY, Inc.",,,Closure,,Jefferson,,,,2016-07-22 00:00:00,,,110,,2016-05-24 00:00:00,,,,Kentuckianaworks,,,,,
,,No,,,,No,,Whayne Supply Company,,,Layoff,423810,  Whitley,,,,2016-07-15 00:00:00,,,TBD,,2016-05-13 00:00:00,,,,Cumberlands,,,,,
,,No,,,,TBD,,Remington Outdoor Company,,,Closure,332994,Graves,,,,2016-07-29 00:00:00,,,189,,2016-05-06 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,TBD,,Armstrong Coal- Parkway underground mine,,,Closure,212,Muhlenberg,,,,2016-06-22 00:00:00,,,86,,2016-04-29 00:00:00,,,,Western Kentucky,,,,,
,,No,,,,TBD,,Armstrong Coal- Parkway Preparation Plant,,,Closure,212,Muhlenberg,,,,2016-06-22 00:00:00,,,20,,2016-04-29 00:00:00,,,,Western Kentucky,,,,,
