SIC,Notice Link,County: Local  Name,Affected Occupation,Union,Company Name,NAICS Code,Workforce Area,Closure/Layoff,Company Contact,County/Counties,NAICS,NEG,Comments,County,Closure or Layoff?,Date Received,NAFTA/Trade,Projected Date,Local Area,Affected Occupations,Congressional ,Trade,Region,Projected Dates,Source,Company Address,Location,Notice URL,NAICS/SIC,Employees,Industry
,,,,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,Layoff,,,325199,,,Ballard,,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,,Yes,,2014-06-27 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,
,,,,No,"Nielsen Company (US), LLC",,Lincoln Trail,Closure,,,561422,,,Hardin,,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,,No,,2014-07-31 00:00:00,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,
,,,,No,"Aphena Pharma Solutions, LLC",,Barren River,Closure,,,325412,,,Barren,,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,,?,,07/29/2014 thru 09/30/2014,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,
,,,,No,"Carl Zeiss Vision, Inc.",,Northern Kentucky,Closure,,,333314,,,Boone,,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,,?,,Beginning 07/28/2014,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,
,,,,Yes,Regal Beloit,,Bluegrass,Closure,,,336320,,,Clark / Montgomery,,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,,Yes,,Beginning 08/22/2014,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,
,,,,No,"Sodexo, Inc.",,Bluegrass,Closure,,,722310,,,Fayette,,2014-06-09 00:00:00,,,,Food Service Contractor,,No,,2014-06-30 00:00:00,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,
,,,,No,"Harlan-Cumberland Coal Company, LLC",,EKCEP,Layoff,,,213113,,,Harlan,,2014-06-19 00:00:00,,,,Coal mining support services,,No,,"On or shortly after August 18, 2014",WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,
,,,,No,BAE Systems,,EKCEP,See WARN,,,315210,,,Jackson,,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,,No,,"Between June 30, 2014 and July 11, 2014",WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,
,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Closure,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,2014-07-22 00:00:00,,,,Surface mining,,?,,"September 19, 2014, or within the 14-day period after that date",WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,
,,,,No,Joy Global - Salyersville Operations,,EKCEP,Layoff,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,2014-07-27 00:00:00,,,,Mining equipment and supplies,,No,,2014-09-22 00:00:00,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,73,
,,,,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,Layoff,,,325199,,,Ballard,,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,,Yes,,"September 29, 2014, through October 12, 2014",WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,
,,,,No,Federal - Mogul Corporation,,Tenco,Closure,,,541614,,,Mason,,2014-07-31 00:00:00,,,,Distribution center,,No,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,
,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,Layoff,,,621491,,,Fayette,,2014-09-05 00:00:00,,,,Administrative claims and customer service,,No,,"21 jobs beginning December 31, 2014,  See WARN",WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,
,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Closure,,,212111,,,Letcher,,2014-09-19 00:00:00,,,,Surface mining,,No,,"September 19, 2014/See WARN",WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,
,,,,No,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,Layoff,,,561210,,,Hardin,,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,,No,,2014-11-30 00:00:00,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,
,,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,Closure,,,333242,,,Fayette,,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,,Yes,,"On or about January 31, 2015",WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,
,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,Closure,,,212112,,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,, Underground mining ,,No,,See WARN,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,656,
,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Closure,,,212111,,,Letcher,,2014-11-21 00:00:00,,,,Surface mining,,No,,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,
,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,Closure,,,624190,,,Fayette,,2014-12-03 00:00:00,,,,Testing and Counseling,,No,,2015-01-31 00:00:00,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,
,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,Closure,,,561720,,,Jefferson,,2014-12-03 00:00:00,,,,Environmental Services,,No,,2015-01-31 00:00:00,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,
,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,Layoff,,,21211,,,Union,,2015-02-03 00:00:00,,,,Coal Mining,,No,,See WARN,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,
,,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,Green River,Layoff,,,21211,,,Union,,2014-12-08 00:00:00,,,,Coal Mining,,No,,See WARN,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,
,,,,Yes,"Highland Mining Company, LLC (""Highland"")",,Green River,Layoff,,,21211,,,Union,,2014-12-08 00:00:00,,,,Coal Mining,,No,,See WARN,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,
,,,,No,"Sykes Enterprise, Incorporated",,Lincoln Trail,?,,,561422,,,Nelson,,2014-12-16 00:00:00,,,,Customer service call center,,No,,2015-02-27 00:00:00,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,
,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,Layoff,,,561210,,,Hardin,,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,,No,,2015-02-14 00:00:00,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,
,,,,No,Kentucky Fuel Corporation (KFC),,EKCEP,Closure,,,325199,,,Pike,,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,No,,2015-02-09 00:00:00,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,
,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,Closure,,,212112,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,,,No,,2015-02-12 00:00:00,,,,,, in WARN,
,,,,No,"Morgan, Lewis & Bockius LLP ",,Bluegrass,Closure,,,541110,,,Fayette,,2015-01-06 00:00:00,,,,,,No,,2015-03-06 00:00:00,,,,,,24,
,,,,No,"JAD Coal Company, Inc. ",,EKCEP,Closure,,,212399,,,Harlan,,2015-01-06 00:00:00,,,,,,No,,2015-01-23 00:00:00,,,,,,9,
,,,,No,"Fox Knob Coal Company, Inc.",,EKCEP,Closure,,,212111,,,Harlan,,2015-01-06 00:00:00,,,,,,No,,2015-01-23 00:00:00,,,,,,86,
,,,,No,Your Community Bank,,Lincoln Trail,Layoff,,,522110,,,Hardin,,2015-01-07 00:00:00,,,,,,No,,2015-03-13 00:00:00,,,,,,52,
,,,,No,ShopKo Hometown #718,,Cumberlands,Closure,,,452990,,,Casey,,2015-01-08 00:00:00,,,,,,No,,2015-04-15 00:00:00,,,,,,24,
,,,,No,ShopKo Hometown #721,,Barren River,Closure,,,452990,,,Hart,,2015-01-08 00:00:00,,,,,,No,,2015-04-15 00:00:00,,,,,,20,
,,,,No,ShopKo Hometown #730,,Lincoln Trail,Closure,,,452990,,,Larue,,2015-01-08 00:00:00,,,,,,No,,2015-04-15 00:00:00,,,,,,22,
,,,,No,Market Day LLC,,Kentuckianaworks,Layoff,,,561499,,,Jefferson,,2015-01-08 00:00:00,,,,,,No,,2015-03-07 00:00:00,,,,,,25,
,,,,No,"Avantor Performance Materials, Inc.",,Bluegrass,Layoff,,,325411,,,Bourbon,,2015-01-16 00:00:00,,,,,,No,,2015-03-01 00:00:00,,,,,,150,
,,,,No,"Morgan, Lewis & Bockius LLP",,Bluegrass,Closure,,,541110,,,Fayette,,2015-01-28 00:00:00,,,,,,No,,04/03/2015 and  06/30/2015,,,,,,76,
,,,,No,"JAD Coal Company, Inc.",,EKCEP,Closure,,,212399,,,Harlan,,2015-01-30 00:00:00,,,,,,No,,2015-02-13 00:00:00,,,,,,9,
,,,, No,"Fox Knob Coal Company, Inc. ",,EKCEP,Closure,,,212111,,,Harlan,,2015-01-30 00:00:00,,,,,,No,,2015-02-13 00:00:00,,,,,,86,
,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,Closure,,,622110,,,Fulton,,2015-01-30 00:00:00,,,,,,No,,2015-03-31 00:00:00,,,,,,165,
,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,Closure,,,621111,,,Fulton,,2015-01-30 00:00:00,,,,,,No,,2015-03-31 00:00:00,,,,,,18,
,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,Layoff,,,928110,,,Christian,,2015-02-04 00:00:00,,,,,,No,,2015-03-31 00:00:00,,,,,,296,
,,,,No,"Highland Mining Company, LLC ",,Western Kentucky,Closure,,,212112,,,Union,,2015-02-06 00:00:00,,,,,,No,, 04/05/2015 ,,,,,,62,
,,,,No,"Licking River Mining, LLC ",,EKCEP,Closure,,,212112,,,Morgan,,2015-02-10 00:00:00,,,,,,No,,2015-03-13 00:00:00,,,,,,127,
,,,,No,"Licking River Resources, Inc. ",,EKCEP,Closure,,,212111,,,Morgan,,2015-02-10 00:00:00,,,,,,No,,2015-03-13 00:00:00,,,,,,8,
,,,,No,"S. M. & J., Inc. ",,TENCO,Closure,,,122102,,,Boyd,,2015-02-10 00:00:00,,,,,,No,,2015-03-13 00:00:00,,,,,,3,
,,,,No,"Heritage Coal Company, LLC ",,Green River,Closure,,,213113,,,Union,,2015-02-17 00:00:00,,,,,,No,,2015-04-04 00:00:00,,,,,,2,
,,,,Yes,Fort Dearborn Company,,Barren River,Layoff,,,322220,,,Warren,,2015-03-20 00:00:00,,,,,,Yes,,2015-05-15 00:00:00,,,,,,60,
,,,,No,"Universal Well Services, Inc.",,EKCEP,Closure,,,213112,,,Floyd,,2015-03-25 00:00:00,,,,,,No,,2015-03-25 00:00:00,,,,,,73,
,,,,No,Gourmet Express LLC,,Western Kentucky,Closure,,,454390,,,Muhlenberg,,2015-03-30 00:00:00,,,,,,No,,2015-05-30 00:00:00,,,,,,98,
,,,,No,DAL Global Services,,Northern Kentucky,Layoff,,,481111,,,Boone,,2015-04-08 00:00:00,,,,,,No,,2015-04-30 00:00:00,,,,,,63,
,,,,Yes,"Quality Manufacturing, Inc. ",,Bluegrass,Layoff,,,334118,,,Clark,,2015-04-10 00:00:00,,,,,,Yes,,2015-06-29 00:00:00,,,,,,62,
,,,,No,"Quality Manufacturing, Inc. ",,Bluegrass,Layoff,,,334118,,,Clark,,2015-04-10 00:00:00,,,,,,Yes,,2015-06-29 00:00:00,,,,,,4,
,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,,,332312,,,Campbell,,2015-04-13 00:00:00,,,,,,No,,2015-06-07 00:00:00,,,,,,115,
,,,,No,"Heritage Coal Company, LLC ",,Green River,Closure,,,213113,,,Union,,2015-04-20 00:00:00,,,,,,No,,2015-04-04 00:00:00,,,,,,2,
,,,,No,"Highland Mining Company, LLC ",,Green River,Closure,,,212112,,,Union,,2015-04-20 00:00:00,,,,,,No,,2015-05-15 00:00:00,,,,,,37,
,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,,,332312,,,Campbell,,2015-05-12 00:00:00,,,,,,No,,2015-07-07 00:00:00,,,,,,36,
,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,,,332312,,,Campbell,,2015-05-12 00:00:00,,,,,,No,,2015-07-08 00:00:00,,,,,,115,
,,,,No,Lee Adjustment Center ,,EKCEP,Layoff,,,921190,,,Lee,,2015-05-14 00:00:00,,,,,,No,,2015-07-13 00:00:00,,,,,,154,
,,,,No,Gourmet Express LLC,,Western Kentucky,Closure,,,454390,,,Muhlenberg,,2015-05-18 00:00:00,,,,,,No,,2015-06-26 00:00:00,,,,,,77,
,,,,Yes,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,Layoff,,,334512,,,"Ballard, McCracken",,2015-05-21 00:00:00,,,,,,No,,2015-07-25 00:00:00,,,,,,Unknown,
,,,,No,Joy Global - Salyersville Operations,,EKCEP,Layoff,,,333131,,,Magoffin,,2015-05-28 00:00:00,,,,,,No,,2015-07-24 00:00:00,,,,,,38,
,,,,No,"Brake Parts Inc., LLC",,Bluegrass,Closure,,,336340,,,Lincoln,,2015-05-28 00:00:00,,,,,,Yes,,2015-07-31 00:00:00,,,,,,Unknown,
,,,,No,RHINO CAM Mining LLC,,EKCEP,Layoff,,,212112,,,"Letcher , Pike",,2015-06-02 00:00:00,,,,,,No,,2015-08-01 00:00:00,,,,,,58,
,,,,No,Bechtel Parsons Blue Grass Project,,Bluegrass,Layoff,,,541330,,,Madison,,2015-06-05 00:00:00,,,,,,No,,07/31/2015 and 10/30/2015,,,,,,20,
,,,,No,ResCare,,Kentuckianaworks,Layoff,,,623210,,,Jefferson,,2015-06-01 00:00:00,,,,,,No,,2015-07-31 00:00:00,,,,,,75,
,,,,No,Chegg,,Kentuckianaworks,Closure,,,564614,,,Bullitt,,2015-06-10 00:00:00,,,,,,No,,2015-11-01 00:00:00,,,,,,31,
,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,Closure,,,561720,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,,,,No,,2015-08-09 00:00:00,,,,,,169,
,,,,No,"Straight Creek Coal Mining, Inc ",,EKCEP,Closure,,,211111,,, Bell,,2015-06-16 00:00:00,,,,,,No,,2015-08-12 00:00:00,,,,,,70,
,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,,,332312,,,Campbell,,2015-06-19 00:00:00,,,,,,No,,2015-06-21 00:00:00,,,,,,46,
,,,,No,Discover Home Loans or Discover,,Kentuckianaworks,Closure,,,522310,,,Jefferson,,2015-06-22 00:00:00,,,,,,No,,2015-08-15 00:00:00,,,,,,187,
,,,,No,Anthem Inc.,,Kentuckianaworks,Closure,,,524114,,,Jefferson,,2015-06-24 00:00:00,,,,,,No,,2015-07-25 00:00:00,,,,,,57,
,,,,No,RR Donnelley,,Bluegrass,Closure,,,32311,,,Scott,,2015-07-07 00:00:00,,,,,,No,,2015-09-05 00:00:00,,,,,,91,
,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,,,332312,,,Campbell,,2015-07-07 00:00:00,,,,,,No,,2015-07-10 00:00:00,,,,,,7,
,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,Closure,,,21211,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,,,,No,,2015-09-06 00:00:00,,,,,,292,
,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,,,425120,,,Campbell,,2015-07-13 00:00:00,,,,,,No,,2015-07-06 00:00:00,,,,,,24,
,,,,No,"CareCall, Inc",,Northern Kentucky,Closure,,,561422,,,Kenton,,2015-07-15 00:00:00,,,,,,No,,2015-09-13 00:00:00,,,,,,18,
,,,,No,United Recovery Systems,,Northern Kentucky,Closure,,,561440,,,Kenton,,2015-07-15 00:00:00,,,,,,No,,2015-09-13 00:00:00,,,,,,78,
,,,,No,HAECO Airframe Services,,Northern Kentucky,Layoff,,,488190,,,Kenton,,2015-07-30 00:00:00,,,,,,No,,2015-09-30 00:00:00,,,,,,99,
,,,,No,Coyne Textile Services,,Cumberlands,Closure,,,812332,,,Laurel,,2015-08-17 00:00:00,,,,,,No,,2015-10-31 00:00:00,,,,,,Unknown,
,,,,Yes,Century Aluminum of Kentucky -Hawesville ,,Green River,Closure,,,331313,,,Hancock,,2015-08-31 00:00:00,,,,,,TBD,,2015-10-24 00:00:00,,,,,,624,
,,,,No,RHINO CAM Mining LLC,,EKCEP,Layoff,,,212112,,,"Letcher , Pike",,2015-08-31 00:00:00,,,,,,No,,2015-10-30 00:00:00,,,,,,92,
,,,,No,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,Layoff,,,322121,,,Ballard,,2015-09-01 00:00:00,,,,,,TBD,,2015-11-01 00:00:00,,,,,,310,
,,,,No,Envoy Air,,Kentuckianaworks,Layoff,,,48111,,,Jefferson,,2015-09-23 00:00:00,,,,,,No,,2015-11-16 00:00:00,,,,,,78,
,,,,Yes,AK Steel Corporation -Ashland Works,,TENCO,Layoff,,,331110,,,Boyd,,2015-10-16 00:00:00,,,,,,TBD,,2015-12-18 00:00:00,,,,,,733,
,,,,No,"Lexington Metal Systems, LLC",,TENCO,Layoff,,,336370,,,Montgomery,,2015-10-19 00:00:00,,,,,,TBD,,2015-12-19 00:00:00,,,,,,100,
,,,,Yes,CSX Transportation Inc.,,Cumberlands,Closure,,,488510,,,Whitley,,2015-10-20 00:00:00,,,,,,TBD,,2015-10-20 00:00:00,,,,,,225,
,,,,Yes,STEIN INC. -Ashland KY Facility,,TENCO,Layoff,,,327992,,,Boyd,,2015-10-27 00:00:00,,,,,,TBD,,2015-12-20 00:00:00,,,,,,53,
,,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,Layoff,,,212111,,,Letcher ,,2015-10-30 00:00:00,,,,,,No,,2015-12-30 00:00:00,,,,,,8,
,,,,Yes,Century Aluminum Sebree LLC ,,Green River,Layoff,,,331313,,,Henderson,,2015-10-30 00:00:00,,,,,,TBD,,2015-12-29 00:00:00,,,,,,148,
,,,,No,Joy Global - Salyersville Operations,,EKCEP,Closure,,,333131,,,Magoffin,,2015-11-02 00:00:00,,,,,,No,,2015-12-28 00:00:00,,,,,,57,
,,,,No,Armstrong Coal-Midway Preparation Plant,,Green River,Closure,,,212111,,,Ohio,,2015-11-02 00:00:00,,,,,,No,,2015-12-31 00:00:00,,,,,,10,
,,,,No,Armstrong Coal-Midway Mine,,Green River,Closure,,,212111,,,Ohio,,2015-11-02 00:00:00,,,,,,No,,2015-12-31 00:00:00,,,,,,65,
,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,Closure,,,212111,,,Muhlenberg,,2015-11-02 00:00:00,,,,,,No,,2015-12-31 00:00:00,,,,,,6,
,,,,No,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,Closure,,,212111,,,Muhlenberg,,2015-11-02 00:00:00,,,,,,No,,2015-12-31 00:00:00,,,,,,52,
,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,Closure,,,622110,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,,,,,No,,2016-01-04 00:00:00,,,,,,153,
,,,,No,Sebree Mining LLC,,Green River,Closure,,,212111,,,Webster,,2015-11-06 00:00:00,,,,,,No,,2016-01-06 00:00:00,,,,,,140,
,,,,No,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,Closure,,,212111,,,Perry/Leslie,,2015-11-19 00:00:00,,,,,,No,,2016-01-19 00:00:00,,,,,,159,
,,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,Layoff,,,331313,,,Hancock,,2015-12-02 00:00:00,,,,,,TBD,,2015-12-02 00:00:00,,,,,,225,
,,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,Layoff,,,335311,,,Jefferson,,2015-12-29 00:00:00,,,,,,No,,2016-02-28 00:00:00,,,,,,94,
,,,,Yes,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,Closure,,,336111,,,Boone,,2016-12-12 00:00:00,,,,,,No,,2017-01-03 00:00:00,,,,,,648,
,,,,No,Vantiv,,KentuckianaWorks,Closure,,,522390,,,Jefferson,,2016-11-17 00:00:00,,,,,,No,,2017-03-31 00:00:00,,,,,,200,
,,,,No,Experience Works,,EKCEP,Closure,,,624310,,,Lee,,2016-11-07 00:00:00,,,,,,No,,2017-01-30 00:00:00,,,,,,31,
,,,,No,Harman International Industries,,South Central,Layoff,,,333430,,,Simpson,,2016-11-07 00:00:00,,,,,,Yes,,2017-01-09 00:00:00,,,,,,215,
,,,,No,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,Closure,,,6231,,,Jefferson,,2016-09-27 00:00:00,,,,,,No,,2016-11-27 00:00:00,,,,,,83,
,,,,No,Meadowview Rehab & Wellness,,Kentuckianaworks,Closure,,,6231,,,Jefferson,,2016-09-27 00:00:00,,,,,,No,,2016-11-27 00:00:00,,,,,,     124 ,
,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,Closure,,,33111,,,Marshall,,2016-09-15 00:00:00,,,,,,Yes,,2016-11-15 00:00:00,,,,,,138,
,,,,No,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,Layoff,,,21,,,Pike,,2016-09-08 00:00:00,,,,,,TBD,,2016-12-16 00:00:00,,,,,,117,
,,,,No,St. Catherine College,,Lincoln Trail,Closure,,,611310,,,Washington,,2016-06-10 00:00:00,,,,,,No,,2016-07-31 00:00:00,,,,,,120,
,,,,No,Spurlock Mining LLC,,EKCEP,Closure,,,212112,,,Floyd,,2016-06-09 00:00:00,,,,,,TBD,,2016-08-07 00:00:00,,,,,,203,
,,,,No,Federal-Mogul Motorparts,,TENCO,Closure,,,423130,,,Mason,,2016-06-06 00:00:00,,,,,,TBD,,2016-08-01 00:00:00,,,,,,110,
,,,,No,General Product's,,South Central ,Closure,,,441310,,,Logan,,2016-06-03 00:00:00,,,,,,No,,2016-07-01 00:00:00,,,,,,47,
,,,,No,Kindred Nursing and Rehabilitation,,Kentuckianaworks,Closure,,,6231,,,Jefferson,,2016-06-01 00:00:00,,,,,,No,,2016-08-01 00:00:00,,,,,,152,
