NAICS/SIC,Trade,Projected Dates,County: Local  Name,Notice Link,Region,Company Address,Union,Notice URL,County/Counties,NAFTA/Trade,SIC,Location,NEG,Date Received,Workforce Area,Congressional ,NAICS Code,Comments,Industry,Company Name,NAICS,Projected Date,Affected Occupations,Source,Affected Occupation,Closure/Layoff,Employees,Local Area,Company Contact,Closure or Layoff?,County
,Yes,2014-06-27 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,,2014-04-29 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),325199,,Basic Organic Chemical Manufacturing,WARN,,Layoff,85,,,,Ballard
,No,2014-07-31 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,,,,2014-05-06 00:00:00,Lincoln Trail,,,,,"Nielsen Company (US), LLC",561422,,Call Center Inbound/Outbound,WARN,,Closure,237,,,,Hardin
,?,07/29/2014 thru 09/30/2014,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,,,,,2014-05-29 00:00:00,Barren River,,,,,"Aphena Pharma Solutions, LLC",325412,,Pharmacuetical Packaging and Manufacturing ,WARN,,Closure,54,,,,Barren
,?,Beginning 07/28/2014,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,,,,,2014-05-29 00:00:00,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",333314,,Manufacturing of Optical Systems,WARN,,Closure,67,,,,Boone
,Yes,Beginning 08/22/2014,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,,,,2014-06-05 00:00:00,Bluegrass,,,,,Regal Beloit,336320,,Manufacturing of electirc motors,WARN,,Closure,242,,,,Clark / Montgomery
,No,2014-06-30 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,,,,2014-06-09 00:00:00,Bluegrass,,,,,"Sodexo, Inc.",722310,,Food Service Contractor,WARN,,Closure,57,,,,Fayette
,No,"On or shortly after August 18, 2014",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,,,,2014-06-19 00:00:00,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",213113,,Coal mining support services,WARN,,Layoff,92,,,,Harlan
,No,"Between June 30, 2014 and July 11, 2014",,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,,,,2014-06-26 00:00:00,EKCEP,,,,,BAE Systems,315210,,Military Uniforms manufacturing,WARN,,See WARN,150,,,,Jackson
,?,"September 19, 2014, or within the 14-day period after that date",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,,,,,2014-07-22 00:00:00,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Surface mining,WARN,,Closure,See WARN,,,,Letcher
,No,2014-09-22 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,,,,,2014-07-27 00:00:00,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,423810,,Mining equipment and supplies,WARN,,Layoff,73,,,,Magoffin
,Yes,"September 29, 2014, through October 12, 2014",,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,,2014-07-31 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),325199,,Basic Organic Chemical Manufacturing,WARN,,Layoff,375,,,,Ballard
,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,,,,2014-07-31 00:00:00,Tenco,,,,,Federal - Mogul Corporation,541614,,Distribution center,WARN,,Closure,157,,,,Mason
,No,"21 jobs beginning December 31, 2014,  See WARN",,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,,,,,2014-09-05 00:00:00,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,Administrative claims and customer service,WARN,,Layoff,61,,,,Fayette
,No,"September 19, 2014/See WARN",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,,,,2014-09-19 00:00:00,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Surface mining,WARN,,Closure,213,,,,Letcher
,No,2014-11-30 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,,,,2014-10-01 00:00:00,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",561210,,Base Facilities Operation Support Services,WARN,,Layoff,199,,,,Hardin
,Yes,"On or about January 31, 2015",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,,,,,2014-10-02 00:00:00,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,Contract electronics for circuit boards,WARN,,Closure,204,,,,Fayette
,No,See WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,, Underground mining ,WARN,,Closure,656,,,,"Pike, Perry, Whitley, Knox"
,No,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,,,,2014-11-21 00:00:00,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Surface mining,WARN,,Closure,See WARN,,,,Letcher
,No,2015-01-31 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,,,,2014-12-03 00:00:00,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,Testing and Counseling,WARN,,Closure,125,,,,Fayette
,No,2015-01-31 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,,,,2014-12-03 00:00:00,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,Environmental Services,WARN,,Closure,144,,,,Jefferson
,No,See WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,,,,2015-02-03 00:00:00,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,Coal Mining,WARN,,Layoff,135,,,,Union
,No,See WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,,,,,2014-12-08 00:00:00,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",21211,,Coal Mining,WARN,,Layoff,66,,,,Union
,No,See WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,,,,,2014-12-08 00:00:00,Green River,,,,,"Highland Mining Company, LLC (""Highland"")",21211,,Coal Mining,WARN,,Layoff,483,,,,Union
,No,2015-02-27 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,,,,2014-12-16 00:00:00,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",561422,,Customer service call center,WARN,,?,173,,,,Nelson
,No,2015-02-14 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,,,,2014-12-16 00:00:00,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,Base Facilities Operation Support Services,WARN,,Layoff,200,,,,Hardin
,No,2015-02-09 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,,,,2014-12-17 00:00:00,EKCEP,,,,,Kentucky Fuel Corporation (KFC),325199,,Industrial Organic Chemicals Manufacturing,WARN,,Closure,52,,,,Pike
,No,2015-02-12 00:00:00,,,,,No,,,,,,,2014-12-30 00:00:00,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,Closure, in WARN,,,,"Pike, Perry, Whitley, Knox"
,No,2015-03-06 00:00:00,,,,,No,,,,,,,2015-01-06 00:00:00,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",541110,,,,,Closure,24,,,,Fayette
,No,2015-01-23 00:00:00,,,,,No,,,,,,,2015-01-06 00:00:00,EKCEP,,,,,"JAD Coal Company, Inc. ",212399,,,,,Closure,9,,,,Harlan
,No,2015-01-23 00:00:00,,,,,No,,,,,,,2015-01-06 00:00:00,EKCEP,,,,,"Fox Knob Coal Company, Inc.",212111,,,,,Closure,86,,,,Harlan
,No,2015-03-13 00:00:00,,,,,No,,,,,,,2015-01-07 00:00:00,Lincoln Trail,,,,,Your Community Bank,522110,,,,,Layoff,52,,,,Hardin
,No,2015-04-15 00:00:00,,,,,No,,,,,,,2015-01-08 00:00:00,Cumberlands,,,,,ShopKo Hometown #718,452990,,,,,Closure,24,,,,Casey
,No,2015-04-15 00:00:00,,,,,No,,,,,,,2015-01-08 00:00:00,Barren River,,,,,ShopKo Hometown #721,452990,,,,,Closure,20,,,,Hart
,No,2015-04-15 00:00:00,,,,,No,,,,,,,2015-01-08 00:00:00,Lincoln Trail,,,,,ShopKo Hometown #730,452990,,,,,Closure,22,,,,Larue
,No,2015-03-07 00:00:00,,,,,No,,,,,,,2015-01-08 00:00:00,Kentuckianaworks,,,,,Market Day LLC,561499,,,,,Layoff,25,,,,Jefferson
,No,2015-03-01 00:00:00,,,,,No,,,,,,,2015-01-16 00:00:00,Bluegrass,,,,,"Avantor Performance Materials, Inc.",325411,,,,,Layoff,150,,,,Bourbon
,No,04/03/2015 and  06/30/2015,,,,,No,,,,,,,2015-01-28 00:00:00,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",541110,,,,,Closure,76,,,,Fayette
,No,2015-02-13 00:00:00,,,,,No,,,,,,,2015-01-30 00:00:00,EKCEP,,,,,"JAD Coal Company, Inc.",212399,,,,,Closure,9,,,,Harlan
,No,2015-02-13 00:00:00,,,,, No,,,,,,,2015-01-30 00:00:00,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",212111,,,,,Closure,86,,,,Harlan
,No,2015-03-31 00:00:00,,,,,No,,,,,,,2015-01-30 00:00:00,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,Closure,165,,,,Fulton
,No,2015-03-31 00:00:00,,,,,No,,,,,,,2015-01-30 00:00:00,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,Closure,18,,,,Fulton
,No,2015-03-31 00:00:00,,,,,No,,,,,,,2015-02-04 00:00:00,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,Layoff,296,,,,Christian
,No, 04/05/2015 ,,,,,No,,,,,,,2015-02-06 00:00:00,Western Kentucky,,,,,"Highland Mining Company, LLC ",212112,,,,,Closure,62,,,,Union
,No,2015-03-13 00:00:00,,,,,No,,,,,,,2015-02-10 00:00:00,EKCEP,,,,,"Licking River Mining, LLC ",212112,,,,,Closure,127,,,,Morgan
,No,2015-03-13 00:00:00,,,,,No,,,,,,,2015-02-10 00:00:00,EKCEP,,,,,"Licking River Resources, Inc. ",212111,,,,,Closure,8,,,,Morgan
,No,2015-03-13 00:00:00,,,,,No,,,,,,,2015-02-10 00:00:00,TENCO,,,,,"S. M. & J., Inc. ",122102,,,,,Closure,3,,,,Boyd
,No,2015-04-04 00:00:00,,,,,No,,,,,,,2015-02-17 00:00:00,Green River,,,,,"Heritage Coal Company, LLC ",213113,,,,,Closure,2,,,,Union
,Yes,2015-05-15 00:00:00,,,,,Yes,,,,,,,2015-03-20 00:00:00,Barren River,,,,,Fort Dearborn Company,322220,,,,,Layoff,60,,,,Warren
,No,2015-03-25 00:00:00,,,,,No,,,,,,,2015-03-25 00:00:00,EKCEP,,,,,"Universal Well Services, Inc.",213112,,,,,Closure,73,,,,Floyd
,No,2015-05-30 00:00:00,,,,,No,,,,,,,2015-03-30 00:00:00,Western Kentucky,,,,,Gourmet Express LLC,454390,,,,,Closure,98,,,,Muhlenberg
,No,2015-04-30 00:00:00,,,,,No,,,,,,,2015-04-08 00:00:00,Northern Kentucky,,,,,DAL Global Services,481111,,,,,Layoff,63,,,,Boone
,Yes,2015-06-29 00:00:00,,,,,Yes,,,,,,,2015-04-10 00:00:00,Bluegrass,,,,,"Quality Manufacturing, Inc. ",334118,,,,,Layoff,62,,,,Clark
,Yes,2015-06-29 00:00:00,,,,,No,,,,,,,2015-04-10 00:00:00,Bluegrass,,,,,"Quality Manufacturing, Inc. ",334118,,,,,Layoff,4,,,,Clark
,No,2015-06-07 00:00:00,,,,,Yes,,,,,,,2015-04-13 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Layoff,115,,,,Campbell
,No,2015-04-04 00:00:00,,,,,No,,,,,,,2015-04-20 00:00:00,Green River,,,,,"Heritage Coal Company, LLC ",213113,,,,,Closure,2,,,,Union
,No,2015-05-15 00:00:00,,,,,No,,,,,,,2015-04-20 00:00:00,Green River,,,,,"Highland Mining Company, LLC ",212112,,,,,Closure,37,,,,Union
,No,2015-07-07 00:00:00,,,,,Yes,,,,,,,2015-05-12 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Layoff,36,,,,Campbell
,No,2015-07-08 00:00:00,,,,,Yes,,,,,,,2015-05-12 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Layoff,115,,,,Campbell
,No,2015-07-13 00:00:00,,,,,No,,,,,,,2015-05-14 00:00:00,EKCEP,,,,,Lee Adjustment Center ,921190,,,,,Layoff,154,,,,Lee
,No,2015-06-26 00:00:00,,,,,No,,,,,,,2015-05-18 00:00:00,Western Kentucky,,,,,Gourmet Express LLC,454390,,,,,Closure,77,,,,Muhlenberg
,No,2015-07-25 00:00:00,,,,,Yes,,,,,,,2015-05-21 00:00:00,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,Layoff,Unknown,,,,"Ballard, McCracken"
,No,2015-07-24 00:00:00,,,,,No,,,,,,,2015-05-28 00:00:00,EKCEP,,,,,Joy Global - Salyersville Operations,333131,,,,,Layoff,38,,,,Magoffin
,Yes,2015-07-31 00:00:00,,,,,No,,,,,,,2015-05-28 00:00:00,Bluegrass,,,,,"Brake Parts Inc., LLC",336340,,,,,Closure,Unknown,,,,Lincoln
,No,2015-08-01 00:00:00,,,,,No,,,,,,,2015-06-02 00:00:00,EKCEP,,,,,RHINO CAM Mining LLC,212112,,,,,Layoff,58,,,,"Letcher , Pike"
,No,07/31/2015 and 10/30/2015,,,,,No,,,,,,,2015-06-05 00:00:00,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,541330,,,,,Layoff,20,,,,Madison
,No,2015-07-31 00:00:00,,,,,No,,,,,,,2015-06-01 00:00:00,Kentuckianaworks,,,,,ResCare,623210,,,,,Layoff,75,,,,Jefferson
,No,2015-11-01 00:00:00,,,,,No,,,,,,,2015-06-10 00:00:00,Kentuckianaworks,,,,,Chegg,564614,,,,,Closure,31,,,,Bullitt
,No,2015-08-09 00:00:00,,,,,No,,,,,,,2015-06-09 00:00:00,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,Closure,169,,,,"Jefferson, Bullitt, Shelby"
,No,2015-08-12 00:00:00,,,,,No,,,,,,,2015-06-16 00:00:00,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",211111,,,,,Closure,70,,,, Bell
,No,2015-06-21 00:00:00,,,,,Yes,,,,,,,2015-06-19 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Layoff,46,,,,Campbell
,No,2015-08-15 00:00:00,,,,,No,,,,,,,2015-06-22 00:00:00,Kentuckianaworks,,,,,Discover Home Loans or Discover,522310,,,,,Closure,187,,,,Jefferson
,No,2015-07-25 00:00:00,,,,,No,,,,,,,2015-06-24 00:00:00,Kentuckianaworks,,,,,Anthem Inc.,524114,,,,,Closure,57,,,,Jefferson
,No,2015-09-05 00:00:00,,,,,No,,,,,,,2015-07-07 00:00:00,Bluegrass,,,,,RR Donnelley,32311,,,,,Closure,91,,,,Scott
,No,2015-07-10 00:00:00,,,,,Yes,,,,,,,2015-07-07 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Layoff,7,,,,Campbell
,No,2015-09-06 00:00:00,,,,,No,,,,,,,2015-07-08 00:00:00,EKCEP,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,Closure,292,,,,"Harlan,Letcher, (Appalachia VA)"
,No,2015-07-06 00:00:00,,,,,Yes,,,,,,,2015-07-13 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,Layoff,24,,,,Campbell
,No,2015-09-13 00:00:00,,,,,No,,,,,,,2015-07-15 00:00:00,Northern Kentucky,,,,,"CareCall, Inc",561422,,,,,Closure,18,,,,Kenton
,No,2015-09-13 00:00:00,,,,,No,,,,,,,2015-07-15 00:00:00,Northern Kentucky,,,,,United Recovery Systems,561440,,,,,Closure,78,,,,Kenton
,No,2015-09-30 00:00:00,,,,,No,,,,,,,2015-07-30 00:00:00,Northern Kentucky,,,,,HAECO Airframe Services,488190,,,,,Layoff,99,,,,Kenton
,No,2015-10-31 00:00:00,,,,,No,,,,,,,2015-08-17 00:00:00,Cumberlands,,,,,Coyne Textile Services,812332,,,,,Closure,Unknown,,,,Laurel
,TBD,2015-10-24 00:00:00,,,,,Yes,,,,,,,2015-08-31 00:00:00,Green River,,,,,Century Aluminum of Kentucky -Hawesville ,331313,,,,,Closure,624,,,,Hancock
,No,2015-10-30 00:00:00,,,,,No,,,,,,,2015-08-31 00:00:00,EKCEP,,,,,RHINO CAM Mining LLC,212112,,,,,Layoff,92,,,,"Letcher , Pike"
,TBD,2015-11-01 00:00:00,,,,,No,,,,,,,2015-09-01 00:00:00,Western Kentucky,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,Layoff,310,,,,Ballard
,No,2015-11-16 00:00:00,,,,,No,,,,,,,2015-09-23 00:00:00,Kentuckianaworks,,,,,Envoy Air,48111,,,,,Layoff,78,,,,Jefferson
,TBD,2015-12-18 00:00:00,,,,,Yes,,,,,,,2015-10-16 00:00:00,TENCO,,,,,AK Steel Corporation -Ashland Works,331110,,,,,Layoff,733,,,,Boyd
,TBD,2015-12-19 00:00:00,,,,,No,,,,,,,2015-10-19 00:00:00,TENCO,,,,,"Lexington Metal Systems, LLC",336370,,,,,Layoff,100,,,,Montgomery
,TBD,2015-10-20 00:00:00,,,,,Yes,,,,,,,2015-10-20 00:00:00,Cumberlands,,,,,CSX Transportation Inc.,488510,,,,,Closure,225,,,,Whitley
,TBD,2015-12-20 00:00:00,,,,,Yes,,,,,,,2015-10-27 00:00:00,TENCO,,,,,STEIN INC. -Ashland KY Facility,327992,,,,,Layoff,53,,,,Boyd
,No,2015-12-30 00:00:00,,,,,Yes,,,,,,,2015-10-30 00:00:00,EKCEP,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,Layoff,8,,,,Letcher 
,TBD,2015-12-29 00:00:00,,,,,Yes,,,,,,,2015-10-30 00:00:00,Green River,,,,,Century Aluminum Sebree LLC ,331313,,,,,Layoff,148,,,,Henderson
,No,2015-12-28 00:00:00,,,,,No,,,,,,,2015-11-02 00:00:00,EKCEP,,,,,Joy Global - Salyersville Operations,333131,,,,,Closure,57,,,,Magoffin
,No,2015-12-31 00:00:00,,,,,No,,,,,,,2015-11-02 00:00:00,Green River,,,,,Armstrong Coal-Midway Preparation Plant,212111,,,,,Closure,10,,,,Ohio
,No,2015-12-31 00:00:00,,,,,No,,,,,,,2015-11-02 00:00:00,Green River,,,,,Armstrong Coal-Midway Mine,212111,,,,,Closure,65,,,,Ohio
,No,2015-12-31 00:00:00,,,,,No,,,,,,,2015-11-02 00:00:00,Western Kentucky,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,Closure,6,,,,Muhlenberg
,No,2015-12-31 00:00:00,,,,,No,,,,,,,2015-11-02 00:00:00,Western Kentucky,,,,,Armstrong Coal-Parkway Mine- Central City,212111,,,,,Closure,52,,,,Muhlenberg
,No,2016-01-04 00:00:00,,,,,No,,,,,,,2015-11-04 00:00:00,Cumberlands,,,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,Closure,153,,,,"Adair,Metcalf, Russell"
,No,2016-01-06 00:00:00,,,,,No,,,,,,,2015-11-06 00:00:00,Green River,,,,,Sebree Mining LLC,212111,,,,,Closure,140,,,,Webster
,No,2016-01-19 00:00:00,,,,,No,,,,,,,2015-11-19 00:00:00,EKCEP,,,,,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,Closure,159,,,,Perry/Leslie
,TBD,2015-12-02 00:00:00,,,,,Yes,,,,,,,2015-12-02 00:00:00,Green River,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,Layoff,225,,,,Hancock
,No,2016-02-28 00:00:00,,,,,Yes,,,,,,,2015-12-29 00:00:00,Kentuckianaworks,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,Layoff,94,,,,Jefferson
,No,2017-01-03 00:00:00,,,,,Yes,,,,,,,2016-12-12 00:00:00,Northern Kentucky,,,,,Toyota Motor Engineering & Manufacturing,336111,,,,,Closure,648,,,,Boone
,No,2017-03-31 00:00:00,,,,,No,,,,,,,2016-11-17 00:00:00,KentuckianaWorks,,,,,Vantiv,522390,,,,,Closure,200,,,,Jefferson
,No,2017-01-30 00:00:00,,,,,No,,,,,,,2016-11-07 00:00:00,EKCEP,,,,,Experience Works,624310,,,,,Closure,31,,,,Lee
,Yes,2017-01-09 00:00:00,,,,,No,,,,,,,2016-11-07 00:00:00,South Central,,,,,Harman International Industries,333430,,,,,Layoff,215,,,,Simpson
,No,2016-11-27 00:00:00,,,,,No,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,,,,,Glenview Healthcare & Rehabilitation Center,6231,,,,,Closure,83,,,,Jefferson
,No,2016-11-27 00:00:00,,,,,No,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,,,,,Meadowview Rehab & Wellness,6231,,,,,Closure,     124 ,,,,Jefferson
,Yes,2016-11-15 00:00:00,,,,,Yes,,,,,,,2016-09-15 00:00:00,Western Kentucky,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,,Closure,138,,,,Marshall
,TBD,2016-12-16 00:00:00,,,,,No,,,,,,,2016-09-08 00:00:00,EKCEP,,,,,Alpha Natural Resources - Sidney Coal Company LLC,21,,,,,Layoff,117,,,,Pike
,No,2016-07-31 00:00:00,,,,,No,,,,,,,2016-06-10 00:00:00,Lincoln Trail,,,,,St. Catherine College,611310,,,,,Closure,120,,,,Washington
,TBD,2016-08-07 00:00:00,,,,,No,,,,,,,2016-06-09 00:00:00,EKCEP,,,,,Spurlock Mining LLC,212112,,,,,Closure,203,,,,Floyd
,TBD,2016-08-01 00:00:00,,,,,No,,,,,,,2016-06-06 00:00:00,TENCO,,,,,Federal-Mogul Motorparts,423130,,,,,Closure,110,,,,Mason
,No,2016-07-01 00:00:00,,,,,No,,,,,,,2016-06-03 00:00:00,South Central ,,,,,General Product's,441310,,,,,Closure,47,,,,Logan
,No,2016-08-01 00:00:00,,,,,No,,,,,,,2016-06-01 00:00:00,Kentuckianaworks,,,,,Kindred Nursing and Rehabilitation,6231,,,,,Closure,152,,,,Jefferson
