NAICS Code,NAICS/SIC,Trade,Employees,Notice URL,NAFTA/Trade,Affected Occupation,Location,Notice Link,Local Area,Company Name,County/Counties,County: Local  Name,Company Address,Projected Dates,Company Contact,Union,Source,Congressional ,Date Received,Closure/Layoff,Region,Closure or Layoff?,Industry,Workforce Area,Projected Date,Affected Occupations,County,NEG,SIC,Comments,NAICS
,,?,71,,,,,,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,N,WARN,,2013-01-08 00:00:00,Closure,,,,Green River,,See WARN,,,,,332618
,,N,267,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,N,WARN,,2013-01-07 00:00:00,Closure,,,,EKCEP,,See WARN,,,,,212111
,,N,49,,,,,,,The Boeing Company,,,See WARN ,2013-03-04 00:00:00,,N,WARN,,2013-01-04 00:00:00,Closure,,,,Statewide,,See WARN,,,,,561110
,,No,97,,,,,,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,No,WARN,,2014-01-21 00:00:00,Layoff,,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,561422
,,No,49,,,,,,,Boeing,,,,2014-03-04 00:00:00,,No,WARN,,2014-01-04 00:00:00,Closure,,,,Statewide,,Office Administration and Support,Statewide,,,,561110
,,No,131,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,WARN,,2014-01-07 00:00:00,Closure,,,,EKCEP,,"Underground Mining, Utility ",Breathitt,,,,322221
,,No,,,,,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,No,WARN,,2014-01-09 00:00:00,Closure,,,,Greater Louisville,,Customer Electronics Repair and Maintenance,Jefferson,,,,811211
,,No,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,No,WARN,,2014-02-11 00:00:00,Layoff,,,,Statewide,,Store Merchandising,Statewide,,,,425120
,,Yes,360,,,,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,Yes,WARN,,2014-02-20 00:00:00,Layoff,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,Ballard,,,,325199
,,Yes,,,,,,,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,No,WARN,,2014-02-27 00:00:00,Layoff,,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,336340
,,?,271,,,,,,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,No,WARN,,2014-03-07 00:00:00,Layoff,,,,Cumberlands,,Call Center Inbound/Outbound,Laurel,,,,541611
,,No,,,,,,,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,No,WARN,,2014-04-04 00:00:00,Closure,,,,Greater Louisville,,Manufacturing and Production Operations,Shelby,,,,322230
,,Yes,601,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,No,WARN,,2014-04-04 00:00:00,Closure,,,,Cumberlands,,Cut and Sew Apparel Manufacturing,Russell,,,,315220/315240
,,?,96,,,,,,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,Yes,WARN,,2014-04-07 00:00:00,Layoff,,,,Green River,,Electric Bulk Power Transmission and Control,Hancock,,,,221121
,,Yes,85,,,,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,Yes,WARN,,2014-04-29 00:00:00,Layoff,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,Ballard,,,,325199
,,No,237,,,,,,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,No,WARN,,2014-05-06 00:00:00,Closure,,,,Lincoln Trail,,Call Center Inbound/Outbound,Hardin,,,,561422
,,?,54,,,,,,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,No,WARN,,2014-05-29 00:00:00,Closure,,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,Barren,,,,325412
,,?,67,,,,,,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,No,WARN,,2014-05-29 00:00:00,Closure,,,,Northern Kentucky,,Manufacturing of Optical Systems,Boone,,,,333314
,,Yes,242,,,,,,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,Yes,WARN,,2014-06-05 00:00:00,Closure,,,,Bluegrass,,Manufacturing of electirc motors,Clark / Montgomery,,,,336320
,,No,57,,,,,,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,No,WARN,,2014-06-09 00:00:00,Closure,,,,Bluegrass,,Food Service Contractor,Fayette,,,,722310
,,No,92,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,No,WARN,,2014-06-19 00:00:00,Layoff,,,,EKCEP,,Coal mining support services,Harlan,,,,213113
,,No,150,,,,,,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,No,WARN,,2014-06-26 00:00:00,See WARN,,,,EKCEP,,Military Uniforms manufacturing,Jackson,,,,315210
,,?,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,Yes,WARN,,2014-07-22 00:00:00,Closure,,,,EKCEP,,Surface mining,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111
,,No,73,,,,,,,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,No,WARN,,2014-07-27 00:00:00,Layoff,,,,EKCEP,,Mining equipment and supplies,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810
,,Yes,375,,,,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,Yes,WARN,,2014-07-31 00:00:00,Layoff,,,,Western Kentucky,,Basic Organic Chemical Manufacturing,Ballard,,,,325199
,,No,157,,,,,,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,No,WARN,,2014-07-31 00:00:00,Closure,,,,Tenco,,Distribution center,Mason,,,,541614
,,No,61,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,No,WARN,,2014-09-05 00:00:00,Layoff,,,,Bluegrass,,Administrative claims and customer service,Fayette,,,,621491
,,No,213,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,Yes,WARN,,2014-09-19 00:00:00,Closure,,,,EKCEP,,Surface mining,Letcher,,,,212111
,,No,199,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,No,WARN,,2014-10-01 00:00:00,Layoff,,,,Lincoln Trail,,Base Facilities Operation Support Services,Hardin,,,,561210
,,Yes,204,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,No,WARN,,2014-10-02 00:00:00,Closure,,,,Bluegrass,,Contract electronics for circuit boards,Fayette,,,,333242
,,No,656,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,No,WARN,,2014-10-27 00:00:00,Closure,,,,EKCEP / Cumberlands,, Underground mining ,"Pike, Perry, Whitley, Knox",,,,212112
,,No,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Yes,WARN,,2014-11-21 00:00:00,Closure,,,,EKCEP,,Surface mining,Letcher,,,,212111
,,No,125,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,No,WARN,,2014-12-03 00:00:00,Closure,,,,Bluegrass,,Testing and Counseling,Fayette,,,,624190
,,No,144,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,No,WARN,,2014-12-03 00:00:00,Closure,,,,KentuckianaWorks,,Environmental Services,Jefferson,,,,561720
,,No,135,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,No,WARN,,2015-02-03 00:00:00,Layoff,,,,Green River,,Coal Mining,Union,,,,21211
,,No,66,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,Yes,WARN,,2014-12-08 00:00:00,Layoff,,,,Green River,,Coal Mining,Union,,,,21211
,,No,483,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,Yes,WARN,,2014-12-08 00:00:00,Layoff,,,,Green River,,Coal Mining,Union,,,,21211
,,No,173,,,,,,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,No,WARN,,2014-12-16 00:00:00,?,,,,Lincoln Trail,,Customer service call center,Nelson,,,,561422
,,No,200,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,No,WARN,,2014-12-16 00:00:00,Layoff,,,,Lincoln Trail,,Base Facilities Operation Support Services,Hardin,,,,561210
,,No,52,,,,,,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,No,WARN,,2014-12-17 00:00:00,Closure,,,,EKCEP,,Industrial Organic Chemicals Manufacturing,Pike,,,,325199
,,No, in WARN,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,No,,,2014-12-30 00:00:00,Closure,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,,,212112
,,No,24,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,No,,,2015-01-06 00:00:00,Closure,,,,Bluegrass,,,Fayette,,,,541110
,,No,9,,,,,,,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,No,,,2015-01-06 00:00:00,Closure,,,,EKCEP,,,Harlan,,,,212399
,,No,86,,,,,,,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,No,,,2015-01-06 00:00:00,Closure,,,,EKCEP,,,Harlan,,,,212111
,,No,52,,,,,,,Your Community Bank,,,,2015-03-13 00:00:00,,No,,,2015-01-07 00:00:00,Layoff,,,,Lincoln Trail,,,Hardin,,,,522110
,,No,24,,,,,,,ShopKo Hometown #718,,,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,Closure,,,,Cumberlands,,,Casey,,,,452990
,,No,20,,,,,,,ShopKo Hometown #721,,,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,Closure,,,,Barren River,,,Hart,,,,452990
,,No,22,,,,,,,ShopKo Hometown #730,,,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,Closure,,,,Lincoln Trail,,,Larue,,,,452990
,,No,25,,,,,,,Market Day LLC,,,,2015-03-07 00:00:00,,No,,,2015-01-08 00:00:00,Layoff,,,,Kentuckianaworks,,,Jefferson,,,,561499
,,No,150,,,,,,,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,No,,,2015-01-16 00:00:00,Layoff,,,,Bluegrass,,,Bourbon,,,,325411
,,No,76,,,,,,,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,No,,,2015-01-28 00:00:00,Closure,,,,Bluegrass,,,Fayette,,,,541110
,,No,9,,,,,,,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,No,,,2015-01-30 00:00:00,Closure,,,,EKCEP,,,Harlan,,,,212399
,,No,86,,,,,,,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,, No,,,2015-01-30 00:00:00,Closure,,,,EKCEP,,,Harlan,,,,212111
,,No,165,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,No,,,2015-01-30 00:00:00,Closure,,,,Western Kentucky,,,Fulton,,,,622110
,,No,18,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,No,,,2015-01-30 00:00:00,Closure,,,,Western Kentucky,,,Fulton,,,,621111
,,No,296,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,No,,,2015-02-04 00:00:00,Layoff,,,,Western Kentucky,,,Christian,,,,928110
,,No,62,,,,,,,"Highland Mining Company, LLC ",,,, 04/05/2015 ,,No,,,2015-02-06 00:00:00,Closure,,,,Western Kentucky,,,Union,,,,212112
,,No,127,,,,,,,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,Closure,,,,EKCEP,,,Morgan,,,,212112
,,No,8,,,,,,,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,Closure,,,,EKCEP,,,Morgan,,,,212111
,,No,3,,,,,,,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,Closure,,,,TENCO,,,Boyd,,,,122102
,,No,2,,,,,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,No,,,2015-02-17 00:00:00,Closure,,,,Green River,,,Union,,,,213113
,,Yes,60,,,,,,,Fort Dearborn Company,,,,2015-05-15 00:00:00,,Yes,,,2015-03-20 00:00:00,Layoff,,,,Barren River,,,Warren,,,,322220
,,No,73,,,,,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,No,,,2015-03-25 00:00:00,Closure,,,,EKCEP,,,Floyd,,,,213112
,,No,98,,,,,,,Gourmet Express LLC,,,,2015-05-30 00:00:00,,No,,,2015-03-30 00:00:00,Closure,,,,Western Kentucky,,,Muhlenberg,,,,454390
,,No,63,,,,,,,DAL Global Services,,,,2015-04-30 00:00:00,,No,,,2015-04-08 00:00:00,Layoff,,,,Northern Kentucky,,,Boone,,,,481111
,,Yes,62,,,,,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,Yes,,,2015-04-10 00:00:00,Layoff,,,,Bluegrass,,,Clark,,,,334118
,,Yes,4,,,,,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,No,,,2015-04-10 00:00:00,Layoff,,,,Bluegrass,,,Clark,,,,334118
,,No,115,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,,Yes,,,2015-04-13 00:00:00,Layoff,,,,Northern Kentucky,,,Campbell,,,,332312
,,No,2,,,,,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,No,,,2015-04-20 00:00:00,Closure,,,,Green River,,,Union,,,,213113
,,No,37,,,,,,,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,,No,,,2015-04-20 00:00:00,Closure,,,,Green River,,,Union,,,,212112
,,No,36,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,Yes,,,2015-05-12 00:00:00,Layoff,,,,Northern Kentucky,,,Campbell,,,,332312
,,No,115,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,,Yes,,,2015-05-12 00:00:00,Layoff,,,,Northern Kentucky,,,Campbell,,,,332312
,,No,154,,,,,,,Lee Adjustment Center ,,,,2015-07-13 00:00:00,,No,,,2015-05-14 00:00:00,Layoff,,,,EKCEP,,,Lee,,,,921190
,,No,77,,,,,,,Gourmet Express LLC,,,,2015-06-26 00:00:00,,No,,,2015-05-18 00:00:00,Closure,,,,Western Kentucky,,,Muhlenberg,,,,454390
,,No,Unknown,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,,Yes,,,2015-05-21 00:00:00,Layoff,,,,Western Kentucky,,,"Ballard, McCracken",,,,334512
,,No,38,,,,,,,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,,No,,,2015-05-28 00:00:00,Layoff,,,,EKCEP,,,Magoffin,,,,333131
,,Yes,Unknown,,,,,,,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,,No,,,2015-05-28 00:00:00,Closure,,,,Bluegrass,,,Lincoln,,,,336340
,,No,58,,,,,,,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,,No,,,2015-06-02 00:00:00,Layoff,,,,EKCEP,,,"Letcher , Pike",,,,212112
,,No,20,,,,,,,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,,No,,,2015-06-05 00:00:00,Layoff,,,,Bluegrass,,,Madison,,,,541330
,,No,75,,,,,,,ResCare,,,,2015-07-31 00:00:00,,No,,,2015-06-01 00:00:00,Layoff,,,,Kentuckianaworks,,,Jefferson,,,,623210
,,No,31,,,,,,,Chegg,,,,2015-11-01 00:00:00,,No,,,2015-06-10 00:00:00,Closure,,,,Kentuckianaworks,,,Bullitt,,,,564614
,,No,169,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,,No,,,2015-06-09 00:00:00,Closure,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,,,561720
,,No,70,,,,,,,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,,No,,,2015-06-16 00:00:00,Closure,,,,EKCEP,,, Bell,,,,211111
,,No,46,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,,Yes,,,2015-06-19 00:00:00,Layoff,,,,Northern Kentucky,,,Campbell,,,,332312
,,No,187,,,,,,,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,,No,,,2015-06-22 00:00:00,Closure,,,,Kentuckianaworks,,,Jefferson,,,,522310
,,No,57,,,,,,,Anthem Inc.,,,,2015-07-25 00:00:00,,No,,,2015-06-24 00:00:00,Closure,,,,Kentuckianaworks,,,Jefferson,,,,524114
,,No,91,,,,,,,RR Donnelley,,,,2015-09-05 00:00:00,,No,,,2015-07-07 00:00:00,Closure,,,,Bluegrass,,,Scott,,,,32311
,,No,7,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,,Yes,,,2015-07-07 00:00:00,Layoff,,,,Northern Kentucky,,,Campbell,,,,332312
,,No,292,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,,No,,,2015-07-08 00:00:00,Closure,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,,,21211
,,No,24,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,,Yes,,,2015-07-13 00:00:00,Layoff,,,,Northern Kentucky,,,Campbell,,,,425120
,,No,18,,,,,,,"CareCall, Inc",,,,2015-09-13 00:00:00,,No,,,2015-07-15 00:00:00,Closure,,,,Northern Kentucky,,,Kenton,,,,561422
,,No,78,,,,,,,United Recovery Systems,,,,2015-09-13 00:00:00,,No,,,2015-07-15 00:00:00,Closure,,,,Northern Kentucky,,,Kenton,,,,561440
,,No,99,,,,,,,HAECO Airframe Services,,,,2015-09-30 00:00:00,,No,,,2015-07-30 00:00:00,Layoff,,,,Northern Kentucky,,,Kenton,,,,488190
,,No,Unknown,,,,,,,Coyne Textile Services,,,,2015-10-31 00:00:00,,No,,,2015-08-17 00:00:00,Closure,,,,Cumberlands,,,Laurel,,,,812332
,,TBD,624,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,,Yes,,,2015-08-31 00:00:00,Closure,,,,Green River,,,Hancock,,,,331313
,,No,92,,,,,,,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,,No,,,2015-08-31 00:00:00,Layoff,,,,EKCEP,,,"Letcher , Pike",,,,212112
,,TBD,310,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,,No,,,2015-09-01 00:00:00,Layoff,,,,Western Kentucky,,,Ballard,,,,322121
,,No,78,,,,,,,Envoy Air,,,,2015-11-16 00:00:00,,No,,,2015-09-23 00:00:00,Layoff,,,,Kentuckianaworks,,,Jefferson,,,,48111
,,TBD,733,,,,,,,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,,Yes,,,2015-10-16 00:00:00,Layoff,,,,TENCO,,,Boyd,,,,331110
,,TBD,100,,,,,,,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,,No,,,2015-10-19 00:00:00,Layoff,,,,TENCO,,,Montgomery,,,,336370
,,TBD,225,,,,,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,Yes,,,2015-10-20 00:00:00,Closure,,,,Cumberlands,,,Whitley,,,,488510
,,TBD,53,,,,,,,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,,Yes,,,2015-10-27 00:00:00,Layoff,,,,TENCO,,,Boyd,,,,327992
,,No,8,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,,Yes,,,2015-10-30 00:00:00,Layoff,,,,EKCEP,,,Letcher ,,,,212111
,,TBD,148,,,,,,,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,,Yes,,,2015-10-30 00:00:00,Layoff,,,,Green River,,,Henderson,,,,331313
