Notice Link,Trade,Company Address,Region,County,Notice URL,County: Local  Name,Closure/Layoff,Projected Date,County/Counties,Workforce Area,Congressional ,Company Name,Company Contact,Affected Occupations,NAICS,Closure or Layoff?,Source,Employees,Union,SIC,Date Received,Projected Dates,Comments,Affected Occupation,NAFTA/Trade,Local Area,NAICS Code,NEG,Location,NAICS/SIC,Industry
,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,Closure,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,322230,,WARN,89,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,,,,,,,
,N,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,Layoff,,,Western Kentucky,,United State Enrichment Corporation (USEC),,Unknown,325199,,WARN,160,Y,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,,,,,,,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,Closure,,,Greater Louisville,,"Motorola Solutions, Inc.            ",,Unknown,811211,,WARN,56,N,,2013-05-21 00:00:00,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,,,,
,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,Closure,,,Northern Kentucky,,"Motorola Solutions, Inc. ",,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,60,N,,2013-05-21 00:00:00,2013-06-30 00:00:00,AMENDED,,,,,,,,
,N,See WARN ,,Ballard,,,Layoff,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,See WARN,334512,,WARN,145,Y,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,See WARN,,,,,,,,
,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,Closure,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,621999,,WARN,145,N,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,See WARN,,,,,,,,
,Y,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,Closure,,,Greater Louisville,,"JCIM US, LLC",,See WARN,326199,,WARN,347,Y,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,
,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,Closure,,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,50,N,,2013-04-25 00:00:00,2013-06-30 00:00:00,,,,,,,,,
,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,Layoff,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,331313,,WARN,693,Y,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,
,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,Layoff,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,561110,,WARN,17,Y,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,,,,,,
,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,,Layoff,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,518210,,WARN,124,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,,,,,,,
,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,Layoff,,,Bluegrass,,GECOM Corporation,,Unknown,336370,,WARN,85,N,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,,,,,,,
,N,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,,Closure,,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,See WARN,541613,,WARN,59,N,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,,,,,,,
,N,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,,Layoff,,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,327420,,WARN,93,N,,2013-04-08 00:00:00,2013-06-10 00:00:00,See WARN,,,,,,,,
,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,,Layoff,,,Cumberlands,,"Serco, Inc.",,Unknown,332992,,WARN,250,N,,2013-03-06 00:00:00,Unknown,,,,,,,,,
,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,,Closure,,,Bluegrass,,Joy Global,,See WARN,333131,,WARN,147,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,,,,,,,
,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,,Closure,,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,336510,,WARN,58,N,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,,,,,,,
,N,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,,Closure,,,Greater Louisville,,"Fetter Printing Company, Fettergroup",,See WARN,"551112, 323110",,WARN,54,N,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,See WARN,,,,,,,,
,N,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,Closure,,,Greater Louisville,,"JCIM US, LLC",,See WARN,326199,,WARN,347,N,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,
,N,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,,Closure,,,Barren River,,Conifer Health Solutions,,See WARN,621610,,WARN,54,N,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,,,,,,,
,N,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,,Closure,,,Western Kentucky,,Community Alternatives KY Madisonville,,See WARN,624190,,WARN,70,N,,2013-01-22 00:00:00,2013-03-31 00:00:00,See WARN,,,,,,,,
,N,See WARN ,,,,,Closure,,,Statewide,,The Boeing Company,,See WARN,,,WARN,2,N,,2013-01-18 00:00:00,2013-03-22 00:00:00,WARN never distributed,,,,,,,,
,N,See WARN ,,,,,Closure,,,Northern Kentucky,,"Gap, Inc.",,See WARN,493110,,WARN,363,N,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,,,,,,
,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Closure,,,Green River,,"Leggett & Platt, Incorporated",,See WARN,332618,,WARN,71,N,,2013-01-08 00:00:00,On or around 03/08/2013,,,,,,,,,
,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Closure,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,212111,,WARN,267,N,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,,,,,,
,N,See WARN ,,,,,Closure,,,Statewide,,The Boeing Company,,See WARN,561110,,WARN,49,N,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,,,,,,
,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,,Layoff,,,Greater Louisville,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,WARN,97,No,,2014-01-21 00:00:00,2014-03-18 00:00:00,,,,,,,,,
,No,,,Statewide,,,Closure,,,Statewide,,Boeing,,Office Administration and Support,561110,,WARN,49,No,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,,,,,,
,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,,Closure,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",322221,,WARN,131,No,,2014-01-07 00:00:00,,,,,,,,,,
,No,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,,Closure,,,Greater Louisville,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,811211,,WARN,,No,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,,,,,,
,No,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,Layoff,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,425120,,WARN,,No,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,,,,,,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,Layoff,,,Western Kentucky,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,325199,,WARN,360,Yes,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,,,,,,,
,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,,Layoff,,,Bluegrass,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,WARN,,No,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,,,,,,
,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,,Layoff,,,Cumberlands,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,541611,,WARN,271,No,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,,,,,,,
,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,,Closure,,,Greater Louisville,,Cenveo,,Manufacturing and Production Operations,322230,,WARN,,No,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,,,,,,
,Yes,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,,Closure,,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,315220/315240,,WARN,601,No,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,,,,,,,
,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,,Layoff,,,Green River,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,221121,,WARN,96,Yes,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,,,,,,,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,Layoff,,,Western Kentucky,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,325199,,WARN,85,Yes,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,,,,,,,
,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,,Closure,,,Lincoln Trail,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,561422,,WARN,237,No,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,,,,,,,
,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,,Closure,,,Barren River,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,325412,,WARN,54,No,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,,,,,,,
,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,,Closure,,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,333314,,WARN,67,No,,2014-05-29 00:00:00,Beginning 07/28/2014,,,,,,,,,
,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,,Closure,,,Bluegrass,,Regal Beloit,,Manufacturing of electirc motors,336320,,WARN,242,Yes,,2014-06-05 00:00:00,Beginning 08/22/2014,,,,,,,,,
,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,,Closure,,,Bluegrass,,"Sodexo, Inc.",,Food Service Contractor,722310,,WARN,57,No,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,,,,,,,
,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,,Layoff,,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,213113,,WARN,92,No,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,,,,,,,
,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,,See WARN,,,EKCEP,,BAE Systems,,Military Uniforms manufacturing,315210,,WARN,150,No,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,,,,,,,
,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,,Closure,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,212111,,WARN,See WARN,Yes,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,
,No,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,,Layoff,,,EKCEP,,Joy Global - Salyersville Operations,,Mining equipment and supplies,423810,,WARN,73,No,,2014-07-27 00:00:00,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,Layoff,,,Western Kentucky,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,325199,,WARN,375,Yes,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,,,,,,,
,No,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,,Closure,,,Tenco,,Federal - Mogul Corporation,,Distribution center,541614,,WARN,157,No,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,,
,No,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,,Layoff,,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,621491,,WARN,61,No,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,,
,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,Closure,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,212111,,WARN,213,Yes,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,,,,,,,
,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,,Layoff,,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,561210,,WARN,199,No,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,,,,,,,
,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,,Closure,,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,333242,,WARN,204,No,,2014-10-02 00:00:00,"On or about January 31, 2015",,,,,,,,,
,No,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,,Closure,,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,212112,,WARN,656,No,,2014-10-27 00:00:00,See WARN,,,,,,,,,
,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,Closure,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,212111,,WARN,See WARN,Yes,,2014-11-21 00:00:00,See WARN,,,,,,,,,
,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,,Closure,,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,624190,,WARN,125,No,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,,,,,,
,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,,Closure,,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,561720,,WARN,144,No,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,,,,,,
,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,,Layoff,,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,21211,,WARN,135,No,,2015-02-03 00:00:00,See WARN,,,,,,,,,
,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,,Layoff,,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,21211,,WARN,66,Yes,,2014-12-08 00:00:00,See WARN,,,,,,,,,
,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,,Layoff,,,Green River,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,21211,,WARN,483,Yes,,2014-12-08 00:00:00,See WARN,,,,,,,,,
,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,,?,,,Lincoln Trail,,"Sykes Enterprise, Incorporated",,Customer service call center,561422,,WARN,173,No,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,,,,,,,
,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,,Layoff,,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,561210,,WARN,200,No,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,,,,,,,
,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,,Closure,,,EKCEP,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,325199,,WARN,52,No,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,,,,,,,
,No,,,"Pike, Perry, Whitley, Knox",,,Closure,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,, in WARN,No,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,,,,,,
,No,,,Fayette,,,Closure,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,541110,,,24,No,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,,,,,,
,No,,,Harlan,,,Closure,,,EKCEP,,"JAD Coal Company, Inc. ",,,212399,,,9,No,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,,,
,No,,,Harlan,,,Closure,,,EKCEP,,"Fox Knob Coal Company, Inc.",,,212111,,,86,No,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,,,
,No,,,Hardin,,,Layoff,,,Lincoln Trail,,Your Community Bank,,,522110,,,52,No,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,,,,,,
,No,,,Casey,,,Closure,,,Cumberlands,,ShopKo Hometown #718,,,452990,,,24,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,,
,No,,,Hart,,,Closure,,,Barren River,,ShopKo Hometown #721,,,452990,,,20,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,,
,No,,,Larue,,,Closure,,,Lincoln Trail,,ShopKo Hometown #730,,,452990,,,22,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,,
,No,,,Jefferson,,,Layoff,,,Kentuckianaworks,,Market Day LLC,,,561499,,,25,No,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,,,,,,
,No,,,Bourbon,,,Layoff,,,Bluegrass,,"Avantor Performance Materials, Inc.",,,325411,,,150,No,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,,,,,,
,No,,,Fayette,,,Closure,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,541110,,,76,No,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,,,,,,
,No,,,Harlan,,,Closure,,,EKCEP,,"JAD Coal Company, Inc.",,,212399,,,9,No,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,,,
,No,,,Harlan,,,Closure,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,212111,,,86, No,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,,,
,No,,,Fulton,,,Closure,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,165,No,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,,,
,No,,,Fulton,,,Closure,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,18,No,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,,,
,No,,,Christian,,,Layoff,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,296,No,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,,,,,,
,No,,,Union,,,Closure,,,Western Kentucky,,"Highland Mining Company, LLC ",,,212112,,,62,No,,2015-02-06 00:00:00, 04/05/2015 ,,,,,,,,,
,No,,,Morgan,,,Closure,,,EKCEP,,"Licking River Mining, LLC ",,,212112,,,127,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,,
,No,,,Morgan,,,Closure,,,EKCEP,,"Licking River Resources, Inc. ",,,212111,,,8,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,,
,No,,,Boyd,,,Closure,,,TENCO,,"S. M. & J., Inc. ",,,122102,,,3,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,,
,No,,,Union,,,Closure,,,Green River,,"Heritage Coal Company, LLC ",,,213113,,,2,No,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,,,,,,
,Yes,,,Warren,,,Layoff,,,Barren River,,Fort Dearborn Company,,,322220,,,60,Yes,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,,,,,,
,No,,,Floyd,,,Closure,,,EKCEP,,"Universal Well Services, Inc.",,,213112,,,73,No,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,,
,No,,,Muhlenberg,,,Closure,,,Western Kentucky,,Gourmet Express LLC,,,454390,,,98,No,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,,,,,,
