Company Address,NAICS Code,Industry,Comments,Notice Link,Company Contact,NAICS/SIC,Workforce Area,Notice URL,Region,Projected Dates,NAFTA/Trade,Congressional ,County/Counties,Location,Affected Occupations,County,Closure/Layoff,Affected Occupation,Local Area,NEG,Employees,Trade,Source,Company Name,Date Received,Union,NAICS,Closure or Layoff?,County: Local  Name,Projected Date,SIC
See WARN ,,,,,,,Northern Kentucky,,,2013-04-15 00:00:00,,,,,See WARN,,Closure,,,,363,N,WARN,"Gap, Inc.",2013-01-16 00:00:00,N,493110,,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,Green River,,,On or around 03/08/2013,,,,,See WARN,,Closure,,,,71,?,WARN,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,N,332618,,,,
"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,,,,See WARN,,Closure,,,,267,N,WARN,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,N,212111,,,,
See WARN ,,,,,,,Statewide,,,2013-03-04 00:00:00,,,,,See WARN,,Closure,,,,49,N,WARN,The Boeing Company,2013-01-04 00:00:00,N,561110,,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,Greater Louisville,,,2014-03-18 00:00:00,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,Layoff,,,,97,No,WARN,Time Warner Cable (TWC),2014-01-21 00:00:00,No,561422,,,,
,,,,,,,Statewide,,,2014-03-04 00:00:00,,,,,Office Administration and Support,Statewide,Closure,,,,49,No,WARN,Boeing,2014-01-04 00:00:00,No,561110,,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,EKCEP,,,,,,,,"Underground Mining, Utility ",Breathitt,Closure,,,,131,No,WARN,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,No,322221,,,,
"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Greater Louisville,,,2014-03-28 00:00:00,,,,,Customer Electronics Repair and Maintenance,Jefferson,Closure,,,,,No,WARN,"Motorola Solutions, Inc.",2014-01-09 00:00:00,No,811211,,,,
"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Statewide,,,2014-02-03 00:00:00,,,,,Store Merchandising,Statewide,Layoff,,,,,No,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,No,425120,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Western Kentucky,,,2014-04-11 00:00:00,,,,,Basic Organic Chemical Manufacturing,Ballard,Layoff,,,,360,Yes,WARN,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,Yes,325199,,,,
"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Bluegrass,,,2014-04-18 00:00:00,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,Layoff,,,,,Yes,WARN,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,No,336340,,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,Cumberlands,,,2014-05-09 00:00:00,,,,,Call Center Inbound/Outbound,Laurel,Layoff,,,,271,?,WARN,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,No,541611,,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Greater Louisville,,,2041-06-04 00:00:00,,,,,Manufacturing and Production Operations,Shelby,Closure,,,,,No,WARN,Cenveo,2014-04-04 00:00:00,No,322230,,,,
"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Cumberlands,,,2014-06-08 00:00:00,,,,,Cut and Sew Apparel Manufacturing,Russell,Closure,,,,601,Yes,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,No,315220/315240,,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,Green River,,,2014-05-01 00:00:00,,,,,Electric Bulk Power Transmission and Control,Hancock,Layoff,,,,96,?,WARN,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,Yes,221121,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Western Kentucky,,,2014-06-27 00:00:00,,,,,Basic Organic Chemical Manufacturing,Ballard,Layoff,,,,85,Yes,WARN,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,Yes,325199,,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,Lincoln Trail,,,2014-07-31 00:00:00,,,,,Call Center Inbound/Outbound,Hardin,Closure,,,,237,No,WARN,"Nielsen Company (US), LLC",2014-05-06 00:00:00,No,561422,,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,Barren River,,,07/29/2014 thru 09/30/2014,,,,,Pharmacuetical Packaging and Manufacturing ,Barren,Closure,,,,54,?,WARN,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,No,325412,,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Northern Kentucky,,,Beginning 07/28/2014,,,,,Manufacturing of Optical Systems,Boone,Closure,,,,67,?,WARN,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,No,333314,,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Bluegrass,,,Beginning 08/22/2014,,,,,Manufacturing of electirc motors,Clark / Montgomery,Closure,,,,242,Yes,WARN,Regal Beloit,2014-06-05 00:00:00,Yes,336320,,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,Bluegrass,,,2014-06-30 00:00:00,,,,,Food Service Contractor,Fayette,Closure,,,,57,No,WARN,"Sodexo, Inc.",2014-06-09 00:00:00,No,722310,,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,EKCEP,,,"On or shortly after August 18, 2014",,,,,Coal mining support services,Harlan,Layoff,,,,92,No,WARN,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,No,213113,,,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,,,,Military Uniforms manufacturing,Jackson,See WARN,,,,150,No,WARN,BAE Systems,2014-06-26 00:00:00,No,315210,,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,,,,Surface mining,Letcher,Closure,,,,See WARN,?,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,Yes,212111,,,,
"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,,,2014-09-22 00:00:00,,,,,Mining equipment and supplies,Magoffin,Layoff,,,,73,No,WARN,Joy Global - Salyersville Operations,2014-07-27 00:00:00,No,423810,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,,,,Basic Organic Chemical Manufacturing,Ballard,Layoff,,,,375,Yes,WARN,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,Yes,325199,,,,
"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Distribution center,Mason,Closure,,,,157,No,WARN,Federal - Mogul Corporation,2014-07-31 00:00:00,No,541614,,,,
"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Administrative claims and customer service,Fayette,Layoff,,,,61,No,WARN,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,No,621491,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,EKCEP,,,"September 19, 2014/See WARN",,,,,Surface mining,Letcher,Closure,,,,213,No,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,Yes,212111,,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,Lincoln Trail,,,2014-11-30 00:00:00,,,,,Base Facilities Operation Support Services,Hardin,Layoff,,,,199,No,WARN,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,No,561210,,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Bluegrass,,,"On or about January 31, 2015",,,,,Contract electronics for circuit boards,Fayette,Closure,,,,204,Yes,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,No,333242,,,,
"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,EKCEP / Cumberlands,,,See WARN,,,,, Underground mining ,"Pike, Perry, Whitley, Knox",Closure,,,,656,No,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,No,212112,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,EKCEP,,,See WARN,,,,,Surface mining,Letcher,Closure,,,,See WARN,No,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,Yes,212111,,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,Bluegrass,,,2015-01-31 00:00:00,,,,,Testing and Counseling,Fayette,Closure,,,,125,No,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,No,624190,,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,KentuckianaWorks,,,2015-01-31 00:00:00,,,,,Environmental Services,Jefferson,Closure,,,,144,No,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,No,561720,,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,Green River,,,See WARN,,,,,Coal Mining,Union,Layoff,,,,135,No,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,No,21211,,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,Green River,,,See WARN,,,,,Coal Mining,Union,Layoff,,,,66,No,WARN,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,Yes,21211,,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,Green River,,,See WARN,,,,,Coal Mining,Union,Layoff,,,,483,No,WARN,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,Yes,21211,,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,Lincoln Trail,,,2015-02-27 00:00:00,,,,,Customer service call center,Nelson,?,,,,173,No,WARN,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,No,561422,,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,Lincoln Trail,,,2015-02-14 00:00:00,,,,,Base Facilities Operation Support Services,Hardin,Layoff,,,,200,No,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,No,561210,,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,EKCEP,,,2015-02-09 00:00:00,,,,,Industrial Organic Chemicals Manufacturing,Pike,Closure,,,,52,No,WARN,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,No,325199,,,,
,,,,,,,EKCEP ,,,2015-02-12 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",Closure,,,, in WARN,No,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,No,212112,,,,
,,,,,,,Bluegrass,,,2015-03-06 00:00:00,,,,,,Fayette,Closure,,,,24,No,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,No,541110,,,,
,,,,,,,EKCEP,,,2015-01-23 00:00:00,,,,,,Harlan,Closure,,,,9,No,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,No,212399,,,,
,,,,,,,EKCEP,,,2015-01-23 00:00:00,,,,,,Harlan,Closure,,,,86,No,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,No,212111,,,,
,,,,,,,Lincoln Trail,,,2015-03-13 00:00:00,,,,,,Hardin,Layoff,,,,52,No,,Your Community Bank,2015-01-07 00:00:00,No,522110,,,,
,,,,,,,Cumberlands,,,2015-04-15 00:00:00,,,,,,Casey,Closure,,,,24,No,,ShopKo Hometown #718,2015-01-08 00:00:00,No,452990,,,,
,,,,,,,Barren River,,,2015-04-15 00:00:00,,,,,,Hart,Closure,,,,20,No,,ShopKo Hometown #721,2015-01-08 00:00:00,No,452990,,,,
,,,,,,,Lincoln Trail,,,2015-04-15 00:00:00,,,,,,Larue,Closure,,,,22,No,,ShopKo Hometown #730,2015-01-08 00:00:00,No,452990,,,,
,,,,,,,Kentuckianaworks,,,2015-03-07 00:00:00,,,,,,Jefferson,Layoff,,,,25,No,,Market Day LLC,2015-01-08 00:00:00,No,561499,,,,
,,,,,,,Bluegrass,,,2015-03-01 00:00:00,,,,,,Bourbon,Layoff,,,,150,No,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,No,325411,,,,
,,,,,,,Bluegrass,,,04/03/2015 and  06/30/2015,,,,,,Fayette,Closure,,,,76,No,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,No,541110,,,,
,,,,,,,EKCEP,,,2015-02-13 00:00:00,,,,,,Harlan,Closure,,,,9,No,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,No,212399,,,,
,,,,,,,EKCEP,,,2015-02-13 00:00:00,,,,,,Harlan,Closure,,,,86,No,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00, No,212111,,,,
,,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,,,,Fulton,Closure,,,,165,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,No,622110,,,,
,,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,,,,Fulton,Closure,,,,18,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,No,621111,,,,
,,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,,,,Christian,Layoff,,,,296,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,No,928110,,,,
,,,,,,,Western Kentucky,,, 04/05/2015 ,,,,,,Union,Closure,,,,62,No,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,No,212112,,,,
,,,,,,,EKCEP,,,2015-03-13 00:00:00,,,,,,Morgan,Closure,,,,127,No,,"Licking River Mining, LLC ",2015-02-10 00:00:00,No,212112,,,,
,,,,,,,EKCEP,,,2015-03-13 00:00:00,,,,,,Morgan,Closure,,,,8,No,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,No,212111,,,,
,,,,,,,TENCO,,,2015-03-13 00:00:00,,,,,,Boyd,Closure,,,,3,No,,"S. M. & J., Inc. ",2015-02-10 00:00:00,No,122102,,,,
,,,,,,,Green River,,,2015-04-04 00:00:00,,,,,,Union,Closure,,,,2,No,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,No,213113,,,,
,,,,,,,Barren River,,,2015-05-15 00:00:00,,,,,,Warren,Layoff,,,,60,Yes,,Fort Dearborn Company,2015-03-20 00:00:00,Yes,322220,,,,
,,,,,,,EKCEP,,,2015-03-25 00:00:00,,,,,,Floyd,Closure,,,,73,No,,"Universal Well Services, Inc.",2015-03-25 00:00:00,No,213112,,,,
,,,,,,,Western Kentucky,,,2015-05-30 00:00:00,,,,,,Muhlenberg,Closure,,,,98,No,,Gourmet Express LLC,2015-03-30 00:00:00,No,454390,,,,
,,,,,,,Northern Kentucky,,,2015-04-30 00:00:00,,,,,,Boone,Layoff,,,,63,No,,DAL Global Services,2015-04-08 00:00:00,No,481111,,,,
,,,,,,,Bluegrass,,,2015-06-29 00:00:00,,,,,,Clark,Layoff,,,,62,Yes,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Yes,334118,,,,
,,,,,,,Bluegrass,,,2015-06-29 00:00:00,,,,,,Clark,Layoff,,,,4,Yes,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,No,334118,,,,
,,,,,,,Northern Kentucky,,,2015-06-07 00:00:00,,,,,,Campbell,Layoff,,,,115,No,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,Yes,332312,,,,
,,,,,,,Green River,,,2015-04-04 00:00:00,,,,,,Union,Closure,,,,2,No,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,No,213113,,,,
,,,,,,,Green River,,,2015-05-15 00:00:00,,,,,,Union,Closure,,,,37,No,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,No,212112,,,,
,,,,,,,Northern Kentucky,,,2015-07-07 00:00:00,,,,,,Campbell,Layoff,,,,36,No,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Yes,332312,,,,
,,,,,,,Northern Kentucky,,,2015-07-08 00:00:00,,,,,,Campbell,Layoff,,,,115,No,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Yes,332312,,,,
,,,,,,,EKCEP,,,2015-07-13 00:00:00,,,,,,Lee,Layoff,,,,154,No,,Lee Adjustment Center ,2015-05-14 00:00:00,No,921190,,,,
,,,,,,,Western Kentucky,,,2015-06-26 00:00:00,,,,,,Muhlenberg,Closure,,,,77,No,,Gourmet Express LLC,2015-05-18 00:00:00,No,454390,,,,
,,,,,,,Western Kentucky,,,2015-07-25 00:00:00,,,,,,"Ballard, McCracken",Layoff,,,,Unknown,No,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,Yes,334512,,,,
,,,,,,,EKCEP,,,2015-07-24 00:00:00,,,,,,Magoffin,Layoff,,,,38,No,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,No,333131,,,,
,,,,,,,Bluegrass,,,2015-07-31 00:00:00,,,,,,Lincoln,Closure,,,,Unknown,Yes,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,No,336340,,,,
,,,,,,,EKCEP,,,2015-08-01 00:00:00,,,,,,"Letcher , Pike",Layoff,,,,58,No,,RHINO CAM Mining LLC,2015-06-02 00:00:00,No,212112,,,,
,,,,,,,Bluegrass,,,07/31/2015 and 10/30/2015,,,,,,Madison,Layoff,,,,20,No,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,No,541330,,,,
,,,,,,,Kentuckianaworks,,,2015-07-31 00:00:00,,,,,,Jefferson,Layoff,,,,75,No,,ResCare,2015-06-01 00:00:00,No,623210,,,,
,,,,,,,Kentuckianaworks,,,2015-11-01 00:00:00,,,,,,Bullitt,Closure,,,,31,No,,Chegg,2015-06-10 00:00:00,No,564614,,,,
,,,,,,,Kentuckianaworks,,,2015-08-09 00:00:00,,,,,,"Jefferson, Bullitt, Shelby",Closure,,,,169,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,No,561720,,,,
,,,,,,,EKCEP,,,2015-08-12 00:00:00,,,,,, Bell,Closure,,,,70,No,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,No,211111,,,,
,,,,,,,Northern Kentucky,,,2015-06-21 00:00:00,,,,,,Campbell,Layoff,,,,46,No,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,Yes,332312,,,,
,,,,,,,Kentuckianaworks,,,2015-08-15 00:00:00,,,,,,Jefferson,Closure,,,,187,No,,Discover Home Loans or Discover,2015-06-22 00:00:00,No,522310,,,,
,,,,,,,Kentuckianaworks,,,2015-07-25 00:00:00,,,,,,Jefferson,Closure,,,,57,No,,Anthem Inc.,2015-06-24 00:00:00,No,524114,,,,
,,,,,,,Bluegrass,,,2015-09-05 00:00:00,,,,,,Scott,Closure,,,,91,No,,RR Donnelley,2015-07-07 00:00:00,No,32311,,,,
,,,,,,,Northern Kentucky,,,2015-07-10 00:00:00,,,,,,Campbell,Layoff,,,,7,No,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Yes,332312,,,,
,,,,,,,EKCEP,,,2015-09-06 00:00:00,,,,,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,292,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,No,21211,,,,
,,,,,,,Northern Kentucky,,,2015-07-06 00:00:00,,,,,,Campbell,Layoff,,,,24,No,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,Yes,425120,,,,
,,,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,,,,,Kenton,Closure,,,,18,No,,"CareCall, Inc",2015-07-15 00:00:00,No,561422,,,,
,,,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,,,,,Kenton,Closure,,,,78,No,,United Recovery Systems,2015-07-15 00:00:00,No,561440,,,,
,,,,,,,Northern Kentucky,,,2015-09-30 00:00:00,,,,,,Kenton,Layoff,,,,99,No,,HAECO Airframe Services,2015-07-30 00:00:00,No,488190,,,,
,,,,,,,Cumberlands,,,2015-10-31 00:00:00,,,,,,Laurel,Closure,,,,Unknown,No,,Coyne Textile Services,2015-08-17 00:00:00,No,812332,,,,
,,,,,,,Green River,,,2015-10-24 00:00:00,,,,,,Hancock,Closure,,,,624,TBD,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,Yes,331313,,,,
,,,,,,,EKCEP,,,2015-10-30 00:00:00,,,,,,"Letcher , Pike",Layoff,,,,92,No,,RHINO CAM Mining LLC,2015-08-31 00:00:00,No,212112,,,,
,,,,,,,Western Kentucky,,,2015-11-01 00:00:00,,,,,,Ballard,Layoff,,,,310,TBD,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,No,322121,,,,
,,,,,,,Kentuckianaworks,,,2015-11-16 00:00:00,,,,,,Jefferson,Layoff,,,,78,No,,Envoy Air,2015-09-23 00:00:00,No,48111,,,,
,,,,,,,TENCO,,,2015-12-18 00:00:00,,,,,,Boyd,Layoff,,,,733,TBD,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,Yes,331110,,,,
,,,,,,,TENCO,,,2015-12-19 00:00:00,,,,,,Montgomery,Layoff,,,,100,TBD,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,No,336370,,,,
,,,,,,,Cumberlands,,,2015-10-20 00:00:00,,,,,,Whitley,Closure,,,,225,TBD,,CSX Transportation Inc.,2015-10-20 00:00:00,Yes,488510,,,,
,,,,,,,TENCO,,,2015-12-20 00:00:00,,,,,,Boyd,Layoff,,,,53,TBD,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,Yes,327992,,,,
