Notice URL,Source,Comments,NEG,SIC,Company Address,Local Area,Affected Occupations,Location,Industry,County,NAICS,NAICS/SIC,Employees,Congressional ,Notice Link,Company Name,NAFTA/Trade,Region,County: Local  Name,Trade,Affected Occupation,Closure or Layoff?,Projected Date,Workforce Area,Company Contact,Projected Dates,Closure/Layoff,NAICS Code,Union,County/Counties,Date Received
,WARN,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,,Fayette,327420,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,,,,Bluegrass,,2013-06-10 00:00:00,Layoff,,N,,2013-04-08 00:00:00
,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,Whitley,332992,,250,,,"Serco, Inc.",,,,N,,,,Cumberlands,,Unknown,Layoff,,N,,2013-03-06 00:00:00
,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,Bourbon,333131,,147,,,Joy Global,,,,N,,,,Bluegrass,,50/01/2013 - 10/25/2013,Closure,,,,2013-03-01 00:00:00
,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,Hardin,336510,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,,,,Lincoln Trail,,2013-04-30 00:00:00,Closure,,N,,2013-02-28 00:00:00
,WARN,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,Jefferson,"551112, 323110",,54,,,"Fetter Printing Company, Fettergroup",,,,N,,,,Greater Louisville,,05/03/2013 - 06/15/2013,Closure,,N,,2013-02-28 00:00:00
,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Jefferson,326199,,347,,,"JCIM US, LLC",,,,N,,,,Greater Louisville,,02/04/2013 - 05/05/2013,Closure,,N,,2013-02-19 00:00:00
,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,Warren,621610,,54,,,Conifer Health Solutions,,,,N,,,,Barren River,,2013-04-01 00:00:00,Closure,,N,,2013-01-30 00:00:00
,WARN,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,Hopkins,624190,,70,,,Community Alternatives KY Madisonville,,,,N,,,,Western Kentucky,,2013-03-31 00:00:00,Closure,,N,,2013-01-22 00:00:00
,WARN,WARN never distributed,,,See WARN ,,See WARN,,,,,,2,,,The Boeing Company,,,,N,,,,Statewide,,2013-03-22 00:00:00,Closure,,N,,2013-01-18 00:00:00
,WARN,,,,See WARN ,,See WARN,,,,493110,,363,,,"Gap, Inc.",,,,N,,,,Northern Kentucky,,2013-04-15 00:00:00,Closure,,N,,2013-01-16 00:00:00
,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,332618,,71,,,"Leggett & Platt, Incorporated",,,,?,,,,Green River,,On or around 03/08/2013,Closure,,N,,2013-01-08 00:00:00
,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,212111,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,,,EKCEP,,03/05/2013 or within the 2-week period afterward,Closure,,N,,2013-01-07 00:00:00
,WARN,,,,See WARN ,,See WARN,,,,561110,,49,,,The Boeing Company,,,,N,,,,Statewide,,2013-03-04 00:00:00,Closure,,N,,2013-01-04 00:00:00
,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,561422,,97,,,Time Warner Cable (TWC),,,,No,,,,Greater Louisville,,2014-03-18 00:00:00,Layoff,,No,,2014-01-21 00:00:00
,WARN,,,,,,Office Administration and Support,,,Statewide,561110,,49,,,Boeing,,,,No,,,,Statewide,,2014-03-04 00:00:00,Closure,,No,,2014-01-04 00:00:00
,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,Breathitt,322221,,131,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,,EKCEP,,,Closure,,No,,2014-01-07 00:00:00
,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,Jefferson,811211,,,,,"Motorola Solutions, Inc.",,,,No,,,,Greater Louisville,,2014-03-28 00:00:00,Closure,,No,,2014-01-09 00:00:00
,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,Statewide,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,,Statewide,,2014-02-03 00:00:00,Layoff,,No,,2014-02-11 00:00:00
,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Ballard,325199,,360,,,United States Enrichment Corporation (USEC),,,,Yes,,,,Western Kentucky,,2014-04-11 00:00:00,Layoff,,Yes,,2014-02-20 00:00:00
,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,336340,,,,,"Brake Parts, Inc., LLC.",,,,Yes,,,,Bluegrass,,2014-04-18 00:00:00,Layoff,,No,,2014-02-27 00:00:00
,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,Laurel,541611,,271,,,"General Dynamics Information Technology, Inc.",,,,?,,,,Cumberlands,,2014-05-09 00:00:00,Layoff,,No,,2014-03-07 00:00:00
,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,Shelby,322230,,,,,Cenveo,,,,No,,,,Greater Louisville,,2041-06-04 00:00:00,Closure,,No,,2014-04-04 00:00:00
,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,Russell,315220/315240,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,,,,Cumberlands,,2014-06-08 00:00:00,Closure,,No,,2014-04-04 00:00:00
,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,Hancock,221121,,96,,,Big Rivers Electric Corp. Coleman Station,,,,?,,,,Green River,,2014-05-01 00:00:00,Layoff,,Yes,,2014-04-07 00:00:00
,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Ballard,325199,,85,,,United States Enrichment Corporation (USEC),,,,Yes,,,,Western Kentucky,,2014-06-27 00:00:00,Layoff,,Yes,,2014-04-29 00:00:00
,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,Hardin,561422,,237,,,"Nielsen Company (US), LLC",,,,No,,,,Lincoln Trail,,2014-07-31 00:00:00,Closure,,No,,2014-05-06 00:00:00
,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,Barren,325412,,54,,,"Aphena Pharma Solutions, LLC",,,,?,,,,Barren River,,07/29/2014 thru 09/30/2014,Closure,,No,,2014-05-29 00:00:00
,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,Boone,333314,,67,,,"Carl Zeiss Vision, Inc.",,,,?,,,,Northern Kentucky,,Beginning 07/28/2014,Closure,,No,,2014-05-29 00:00:00
,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,Clark / Montgomery,336320,,242,,,Regal Beloit,,,,Yes,,,,Bluegrass,,Beginning 08/22/2014,Closure,,Yes,,2014-06-05 00:00:00
,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,Fayette,722310,,57,,,"Sodexo, Inc.",,,,No,,,,Bluegrass,,2014-06-30 00:00:00,Closure,,No,,2014-06-09 00:00:00
,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,Harlan,213113,,92,,,"Harlan-Cumberland Coal Company, LLC",,,,No,,,,EKCEP,,"On or shortly after August 18, 2014",Layoff,,No,,2014-06-19 00:00:00
,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,Jackson,315210,,150,,,BAE Systems,,,,No,,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",See WARN,,No,,2014-06-26 00:00:00
,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,,Letcher,212111,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,,,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",Closure,,Yes,,2014-07-22 00:00:00
,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,,Magoffin,423810,,73,,,Joy Global - Salyersville Operations,,,,No,,,,EKCEP,,2014-09-22 00:00:00,Layoff,,No,,2014-07-27 00:00:00
,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Ballard,325199,,375,,,United States Enrichment Corporation (USEC),,,,Yes,,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",Layoff,,Yes,,2014-07-31 00:00:00
,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,Mason,541614,,157,,,Federal - Mogul Corporation,,,,No,,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,No,,2014-07-31 00:00:00
,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,Fayette,621491,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,No,,2014-09-05 00:00:00
,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,Letcher,212111,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,,EKCEP,,"September 19, 2014/See WARN",Closure,,Yes,,2014-09-19 00:00:00
,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,Hardin,561210,,199,,,"Wolverine Services, LLC (an Akima Company)",,,,No,,,,Lincoln Trail,,2014-11-30 00:00:00,Layoff,,No,,2014-10-01 00:00:00
,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,Fayette,333242,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,,,,Bluegrass,,"On or about January 31, 2015",Closure,,No,,2014-10-02 00:00:00
,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,"Pike, Perry, Whitley, Knox",212112,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,,,,EKCEP / Cumberlands,,See WARN,Closure,,No,,2014-10-27 00:00:00
,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,Letcher,212111,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,,EKCEP,,See WARN,Closure,,Yes,,2014-11-21 00:00:00
,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,Fayette,624190,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,,,,Bluegrass,,2015-01-31 00:00:00,Closure,,No,,2014-12-03 00:00:00
,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,Jefferson,561720,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,,,,KentuckianaWorks,,2015-01-31 00:00:00,Closure,,No,,2014-12-03 00:00:00
,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,Union,21211,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,,,,Green River,,See WARN,Layoff,,No,,2015-02-03 00:00:00
,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,Union,21211,,66,,,"Heritage Coal Company, LLC (""Heritage"")",,,,No,,,,Green River,,See WARN,Layoff,,Yes,,2014-12-08 00:00:00
,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,Union,21211,,483,,,"Highland Mining Company, LLC (""Highland"")",,,,No,,,,Green River,,See WARN,Layoff,,Yes,,2014-12-08 00:00:00
,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,Nelson,561422,,173,,,"Sykes Enterprise, Incorporated",,,,No,,,,Lincoln Trail,,2015-02-27 00:00:00,?,,No,,2014-12-16 00:00:00
,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,Hardin,561210,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,,,,Lincoln Trail,,2015-02-14 00:00:00,Layoff,,No,,2014-12-16 00:00:00
,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,Pike,325199,,52,,,Kentucky Fuel Corporation (KFC),,,,No,,,,EKCEP,,2015-02-09 00:00:00,Closure,,No,,2014-12-17 00:00:00
,,,,,,,,,,"Pike, Perry, Whitley, Knox",212112,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,EKCEP ,,2015-02-12 00:00:00,Closure,,No,,2014-12-30 00:00:00
,,,,,,,,,,Fayette,541110,,24,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,,Bluegrass,,2015-03-06 00:00:00,Closure,,No,,2015-01-06 00:00:00
,,,,,,,,,,Harlan,212399,,9,,,"JAD Coal Company, Inc. ",,,,No,,,,EKCEP,,2015-01-23 00:00:00,Closure,,No,,2015-01-06 00:00:00
,,,,,,,,,,Harlan,212111,,86,,,"Fox Knob Coal Company, Inc.",,,,No,,,,EKCEP,,2015-01-23 00:00:00,Closure,,No,,2015-01-06 00:00:00
,,,,,,,,,,Hardin,522110,,52,,,Your Community Bank,,,,No,,,,Lincoln Trail,,2015-03-13 00:00:00,Layoff,,No,,2015-01-07 00:00:00
,,,,,,,,,,Casey,452990,,24,,,ShopKo Hometown #718,,,,No,,,,Cumberlands,,2015-04-15 00:00:00,Closure,,No,,2015-01-08 00:00:00
,,,,,,,,,,Hart,452990,,20,,,ShopKo Hometown #721,,,,No,,,,Barren River,,2015-04-15 00:00:00,Closure,,No,,2015-01-08 00:00:00
,,,,,,,,,,Larue,452990,,22,,,ShopKo Hometown #730,,,,No,,,,Lincoln Trail,,2015-04-15 00:00:00,Closure,,No,,2015-01-08 00:00:00
,,,,,,,,,,Jefferson,561499,,25,,,Market Day LLC,,,,No,,,,Kentuckianaworks,,2015-03-07 00:00:00,Layoff,,No,,2015-01-08 00:00:00
,,,,,,,,,,Bourbon,325411,,150,,,"Avantor Performance Materials, Inc.",,,,No,,,,Bluegrass,,2015-03-01 00:00:00,Layoff,,No,,2015-01-16 00:00:00
,,,,,,,,,,Fayette,541110,,76,,,"Morgan, Lewis & Bockius LLP",,,,No,,,,Bluegrass,,04/03/2015 and  06/30/2015,Closure,,No,,2015-01-28 00:00:00
,,,,,,,,,,Harlan,212399,,9,,,"JAD Coal Company, Inc.",,,,No,,,,EKCEP,,2015-02-13 00:00:00,Closure,,No,,2015-01-30 00:00:00
,,,,,,,,,,Harlan,212111,,86,,,"Fox Knob Coal Company, Inc. ",,,,No,,,,EKCEP,,2015-02-13 00:00:00,Closure,, No,,2015-01-30 00:00:00
,,,,,,,,,,Fulton,622110,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,Western Kentucky,,2015-03-31 00:00:00,Closure,,No,,2015-01-30 00:00:00
,,,,,,,,,,Fulton,621111,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,Western Kentucky,,2015-03-31 00:00:00,Closure,,No,,2015-01-30 00:00:00
,,,,,,,,,,Christian,928110,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,Western Kentucky,,2015-03-31 00:00:00,Layoff,,No,,2015-02-04 00:00:00
,,,,,,,,,,Union,212112,,62,,,"Highland Mining Company, LLC ",,,,No,,,,Western Kentucky,, 04/05/2015 ,Closure,,No,,2015-02-06 00:00:00
,,,,,,,,,,Morgan,212112,,127,,,"Licking River Mining, LLC ",,,,No,,,,EKCEP,,2015-03-13 00:00:00,Closure,,No,,2015-02-10 00:00:00
,,,,,,,,,,Morgan,212111,,8,,,"Licking River Resources, Inc. ",,,,No,,,,EKCEP,,2015-03-13 00:00:00,Closure,,No,,2015-02-10 00:00:00
,,,,,,,,,,Boyd,122102,,3,,,"S. M. & J., Inc. ",,,,No,,,,TENCO,,2015-03-13 00:00:00,Closure,,No,,2015-02-10 00:00:00
,,,,,,,,,,Union,213113,,2,,,"Heritage Coal Company, LLC ",,,,No,,,,Green River,,2015-04-04 00:00:00,Closure,,No,,2015-02-17 00:00:00
,,,,,,,,,,Warren,322220,,60,,,Fort Dearborn Company,,,,Yes,,,,Barren River,,2015-05-15 00:00:00,Layoff,,Yes,,2015-03-20 00:00:00
,,,,,,,,,,Floyd,213112,,73,,,"Universal Well Services, Inc.",,,,No,,,,EKCEP,,2015-03-25 00:00:00,Closure,,No,,2015-03-25 00:00:00
,,,,,,,,,,Muhlenberg,454390,,98,,,Gourmet Express LLC,,,,No,,,,Western Kentucky,,2015-05-30 00:00:00,Closure,,No,,2015-03-30 00:00:00
,,,,,,,,,,Boone,481111,,63,,,DAL Global Services,,,,No,,,,Northern Kentucky,,2015-04-30 00:00:00,Layoff,,No,,2015-04-08 00:00:00
,,,,,,,,,,Clark,334118,,62,,,"Quality Manufacturing, Inc. ",,,,Yes,,,,Bluegrass,,2015-06-29 00:00:00,Layoff,,Yes,,2015-04-10 00:00:00
,,,,,,,,,,Clark,334118,,4,,,"Quality Manufacturing, Inc. ",,,,Yes,,,,Bluegrass,,2015-06-29 00:00:00,Layoff,,No,,2015-04-10 00:00:00
,,,,,,,,,,Campbell,332312,,115,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,Northern Kentucky,,2015-06-07 00:00:00,Layoff,,Yes,,2015-04-13 00:00:00
,,,,,,,,,,Union,213113,,2,,,"Heritage Coal Company, LLC ",,,,No,,,,Green River,,2015-04-04 00:00:00,Closure,,No,,2015-04-20 00:00:00
,,,,,,,,,,Union,212112,,37,,,"Highland Mining Company, LLC ",,,,No,,,,Green River,,2015-05-15 00:00:00,Closure,,No,,2015-04-20 00:00:00
,,,,,,,,,,Campbell,332312,,36,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,Northern Kentucky,,2015-07-07 00:00:00,Layoff,,Yes,,2015-05-12 00:00:00
,,,,,,,,,,Campbell,332312,,115,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,Northern Kentucky,,2015-07-08 00:00:00,Layoff,,Yes,,2015-05-12 00:00:00
,,,,,,,,,,Lee,921190,,154,,,Lee Adjustment Center ,,,,No,,,,EKCEP,,2015-07-13 00:00:00,Layoff,,No,,2015-05-14 00:00:00
,,,,,,,,,,Muhlenberg,454390,,77,,,Gourmet Express LLC,,,,No,,,,Western Kentucky,,2015-06-26 00:00:00,Closure,,No,,2015-05-18 00:00:00
,,,,,,,,,,"Ballard, McCracken",334512,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,,,No,,,,Western Kentucky,,2015-07-25 00:00:00,Layoff,,Yes,,2015-05-21 00:00:00
,,,,,,,,,,Magoffin,333131,,38,,,Joy Global - Salyersville Operations,,,,No,,,,EKCEP,,2015-07-24 00:00:00,Layoff,,No,,2015-05-28 00:00:00
,,,,,,,,,,Lincoln,336340,,Unknown,,,"Brake Parts Inc., LLC",,,,Yes,,,,Bluegrass,,2015-07-31 00:00:00,Closure,,No,,2015-05-28 00:00:00
,,,,,,,,,,"Letcher , Pike",212112,,58,,,RHINO CAM Mining LLC,,,,No,,,,EKCEP,,2015-08-01 00:00:00,Layoff,,No,,2015-06-02 00:00:00
,,,,,,,,,,Madison,541330,,20,,,Bechtel Parsons Blue Grass Project,,,,No,,,,Bluegrass,,07/31/2015 and 10/30/2015,Layoff,,No,,2015-06-05 00:00:00
,,,,,,,,,,Jefferson,623210,,75,,,ResCare,,,,No,,,,Kentuckianaworks,,2015-07-31 00:00:00,Layoff,,No,,2015-06-01 00:00:00
,,,,,,,,,,Bullitt,564614,,31,,,Chegg,,,,No,,,,Kentuckianaworks,,2015-11-01 00:00:00,Closure,,No,,2015-06-10 00:00:00
,,,,,,,,,,"Jefferson, Bullitt, Shelby",561720,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,,Kentuckianaworks,,2015-08-09 00:00:00,Closure,,No,,2015-06-09 00:00:00
,,,,,,,,,, Bell,211111,,70,,,"Straight Creek Coal Mining, Inc ",,,,No,,,,EKCEP,,2015-08-12 00:00:00,Closure,,No,,2015-06-16 00:00:00
,,,,,,,,,,Campbell,332312,,46,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,Northern Kentucky,,2015-06-21 00:00:00,Layoff,,Yes,,2015-06-19 00:00:00
,,,,,,,,,,Jefferson,522310,,187,,,Discover Home Loans or Discover,,,,No,,,,Kentuckianaworks,,2015-08-15 00:00:00,Closure,,No,,2015-06-22 00:00:00
,,,,,,,,,,Jefferson,524114,,57,,,Anthem Inc.,,,,No,,,,Kentuckianaworks,,2015-07-25 00:00:00,Closure,,No,,2015-06-24 00:00:00
,,,,,,,,,,Scott,32311,,91,,,RR Donnelley,,,,No,,,,Bluegrass,,2015-09-05 00:00:00,Closure,,No,,2015-07-07 00:00:00
,,,,,,,,,,Campbell,332312,,7,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,Northern Kentucky,,2015-07-10 00:00:00,Layoff,,Yes,,2015-07-07 00:00:00
