Trade,Comments,Union,Local Area,NAICS,Affected Occupation,County/Counties,County: Local  Name,NAICS/SIC,Industry,Projected Date,NAICS Code,Source,Projected Dates,Closure or Layoff?,Employees,Affected Occupations,Region,Notice URL,NEG,NAFTA/Trade,Company Contact,Company Name,Date Received,Congressional ,Location,Workforce Area,Company Address,County,Closure/Layoff,SIC,Notice Link
N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,331313,,,,,,,,WARN,08/06/2013 - 08/20/2013,,693,See WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,
N,,Y,,561110,,,,,,,,WARN,08/06/2013 - 08/20/2013,,17,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,,
N,,,,518210,,,,,,,,WARN,2013-06-14 00:00:00,,124,See WARN,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,Layoff,,
N,,N,,336370,,,,,,,,WARN,07/01/2013 - 09/01/2013,,85,Unknown,,,,,,GECOM Corporation,2013-04-11 00:00:00,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Layoff,,
N,,N,,541613,,,,,,,,WARN,2013-06-12 00:00:00,,59,See WARN,,,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",Jefferson,Closure,,
N,See WARN,N,,327420,,,,,,,,WARN,2013-06-10 00:00:00,,93,Unknown,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,Layoff,,
N,,N,,332992,,,,,,,,WARN,Unknown,,250,Unknown,,,,,,"Serco, Inc.",2013-03-06 00:00:00,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Layoff,,
N,,,,333131,,,,,,,,WARN,50/01/2013 - 10/25/2013,,147,See WARN,,,,,,Joy Global,2013-03-01 00:00:00,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,Closure,,
N,,N,,336510,,,,,,,,WARN,2013-04-30 00:00:00,,58,See WARN,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,Closure,,
N,See WARN,N,,"551112, 323110",,,,,,,,WARN,05/03/2013 - 06/15/2013,,54,See WARN,,,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",Jefferson,Closure,,
N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,326199,,,,,,,,WARN,02/04/2013 - 05/05/2013,,347,See WARN,,,,,,"JCIM US, LLC",2013-02-19 00:00:00,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,,
N,,N,,621610,,,,,,,,WARN,2013-04-01 00:00:00,,54,See WARN,,,,,,Conifer Health Solutions,2013-01-30 00:00:00,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",Warren,Closure,,
N,See WARN,N,,624190,,,,,,,,WARN,2013-03-31 00:00:00,,70,See WARN,,,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,Closure,,
N,WARN never distributed,N,,,,,,,,,,WARN,2013-03-22 00:00:00,,2,See WARN,,,,,,The Boeing Company,2013-01-18 00:00:00,,,Statewide,See WARN ,,Closure,,
N,,N,,493110,,,,,,,,WARN,2013-04-15 00:00:00,,363,See WARN,,,,,,"Gap, Inc.",2013-01-16 00:00:00,,,Northern Kentucky,See WARN ,,Closure,,
?,,N,,332618,,,,,,,,WARN,On or around 03/08/2013,,71,See WARN,,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,
N,,N,,212111,,,,,,,,WARN,03/05/2013 or within the 2-week period afterward,,267,See WARN,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,
N,,N,,561110,,,,,,,,WARN,2013-03-04 00:00:00,,49,See WARN,,,,,,The Boeing Company,2013-01-04 00:00:00,,,Statewide,See WARN ,,Closure,,
No,,No,,561422,,,,,,,,WARN,2014-03-18 00:00:00,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,Layoff,,
No,,No,,561110,,,,,,,,WARN,2014-03-04 00:00:00,,49,Office Administration and Support,,,,,,Boeing,2014-01-04 00:00:00,,,Statewide,,Statewide,Closure,,
No,,No,,322221,,,,,,,,WARN,,,131,"Underground Mining, Utility ",,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,Closure,,
No,,No,,811211,,,,,,,,WARN,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,Closure,,
No,,No,,425120,,,,,,,,WARN,2014-02-03 00:00:00,,,Store Merchandising,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Layoff,,
Yes,,Yes,,325199,,,,,,,,WARN,2014-04-11 00:00:00,,360,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,,
Yes,,No,,336340,,,,,,,,WARN,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Layoff,,
?,,No,,541611,,,,,,,,WARN,2014-05-09 00:00:00,,271,Call Center Inbound/Outbound,,,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,Layoff,,
No,,No,,322230,,,,,,,,WARN,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,,,,,Cenveo,2014-04-04 00:00:00,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Closure,,
Yes,,No,,315220/315240,,,,,,,,WARN,2014-06-08 00:00:00,,601,Cut and Sew Apparel Manufacturing,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",Russell,Closure,,
?,,Yes,,221121,,,,,,,,WARN,2014-05-01 00:00:00,,96,Electric Bulk Power Transmission and Control,,,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Layoff,,
Yes,,Yes,,325199,,,,,,,,WARN,2014-06-27 00:00:00,,85,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,,
No,,No,,561422,,,,,,,,WARN,2014-07-31 00:00:00,,237,Call Center Inbound/Outbound,,,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,Closure,,
?,,No,,325412,,,,,,,,WARN,07/29/2014 thru 09/30/2014,,54,Pharmacuetical Packaging and Manufacturing ,,,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,Closure,,
?,,No,,333314,,,,,,,,WARN,Beginning 07/28/2014,,67,Manufacturing of Optical Systems,,,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Closure,,
Yes,,Yes,,336320,,,,,,,,WARN,Beginning 08/22/2014,,242,Manufacturing of electirc motors,,,,,,Regal Beloit,2014-06-05 00:00:00,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Closure,,
No,,No,,722310,,,,,,,,WARN,2014-06-30 00:00:00,,57,Food Service Contractor,,,,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,Closure,,
No,,No,,213113,,,,,,,,WARN,"On or shortly after August 18, 2014",,92,Coal mining support services,,,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,Layoff,,
No,,No,,315210,,,,,,,,WARN,"Between June 30, 2014 and July 11, 2014",,150,Military Uniforms manufacturing,,,,,,BAE Systems,2014-06-26 00:00:00,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,See WARN,,
?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,212111,,,,,,,,WARN,"September 19, 2014, or within the 14-day period after that date",,See WARN,Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,Closure,,
No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,423810,,,,,,,,WARN,2014-09-22 00:00:00,,73,Mining equipment and supplies,,,,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Layoff,,
Yes,,Yes,,325199,,,,,,,,WARN,"September 29, 2014, through October 12, 2014",,375,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,,
No,,No,,541614,,,,,,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,157,Distribution center,,,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Closure,,
No,,No,,621491,,,,,,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,61,Administrative claims and customer service,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,Layoff,,
No,,Yes,,212111,,,,,,,,WARN,"September 19, 2014/See WARN",,213,Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Closure,,
No,,No,,561210,,,,,,,,WARN,2014-11-30 00:00:00,,199,Base Facilities Operation Support Services,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,Layoff,,
Yes,,No,,333242,,,,,,,,WARN,"On or about January 31, 2015",,204,Contract electronics for circuit boards,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Closure,,
No,,No,,212112,,,,,,,,WARN,See WARN,,656, Underground mining ,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",Closure,,
No,,Yes,,212111,,,,,,,,WARN,See WARN,,See WARN,Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Closure,,
No,,No,,624190,,,,,,,,WARN,2015-01-31 00:00:00,,125,Testing and Counseling,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Closure,,
No,,No,,561720,,,,,,,,WARN,2015-01-31 00:00:00,,144,Environmental Services,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,Closure,,
No,,No,,21211,,,,,,,,WARN,See WARN,,135,Coal Mining,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,Layoff,,
No,,Yes,,21211,,,,,,,,WARN,See WARN,,66,Coal Mining,,,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Layoff,,
No,,Yes,,21211,,,,,,,,WARN,See WARN,,483,Coal Mining,,,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Layoff,,
No,,No,,561422,,,,,,,,WARN,2015-02-27 00:00:00,,173,Customer service call center,,,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,?,,
No,,No,,561210,,,,,,,,WARN,2015-02-14 00:00:00,,200,Base Facilities Operation Support Services,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,Layoff,,
No,,No,,325199,,,,,,,,WARN,2015-02-09 00:00:00,,52,Industrial Organic Chemicals Manufacturing,,,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Closure,,
No,,No,,212112,,,,,,,,,2015-02-12 00:00:00,, in WARN,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,EKCEP ,,"Pike, Perry, Whitley, Knox",Closure,,
No,,No,,541110,,,,,,,,,2015-03-06 00:00:00,,24,,,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,Bluegrass,,Fayette,Closure,,
No,,No,,212399,,,,,,,,,2015-01-23 00:00:00,,9,,,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,EKCEP,,Harlan,Closure,,
No,,No,,212111,,,,,,,,,2015-01-23 00:00:00,,86,,,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,EKCEP,,Harlan,Closure,,
No,,No,,522110,,,,,,,,,2015-03-13 00:00:00,,52,,,,,,,Your Community Bank,2015-01-07 00:00:00,,,Lincoln Trail,,Hardin,Layoff,,
No,,No,,452990,,,,,,,,,2015-04-15 00:00:00,,24,,,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,Cumberlands,,Casey,Closure,,
No,,No,,452990,,,,,,,,,2015-04-15 00:00:00,,20,,,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,Barren River,,Hart,Closure,,
No,,No,,452990,,,,,,,,,2015-04-15 00:00:00,,22,,,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,Lincoln Trail,,Larue,Closure,,
No,,No,,561499,,,,,,,,,2015-03-07 00:00:00,,25,,,,,,,Market Day LLC,2015-01-08 00:00:00,,,Kentuckianaworks,,Jefferson,Layoff,,
No,,No,,325411,,,,,,,,,2015-03-01 00:00:00,,150,,,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,Bluegrass,,Bourbon,Layoff,,
No,,No,,541110,,,,,,,,,04/03/2015 and  06/30/2015,,76,,,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,Bluegrass,,Fayette,Closure,,
No,,No,,212399,,,,,,,,,2015-02-13 00:00:00,,9,,,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,EKCEP,,Harlan,Closure,,
No,, No,,212111,,,,,,,,,2015-02-13 00:00:00,,86,,,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,EKCEP,,Harlan,Closure,,
No,,No,,622110,,,,,,,,,2015-03-31 00:00:00,,165,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,Western Kentucky,,Fulton,Closure,,
No,,No,,621111,,,,,,,,,2015-03-31 00:00:00,,18,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,Western Kentucky,,Fulton,Closure,,
No,,No,,928110,,,,,,,,,2015-03-31 00:00:00,,296,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,Western Kentucky,,Christian,Layoff,,
No,,No,,212112,,,,,,,,, 04/05/2015 ,,62,,,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,Western Kentucky,,Union,Closure,,
No,,No,,212112,,,,,,,,,2015-03-13 00:00:00,,127,,,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,EKCEP,,Morgan,Closure,,
No,,No,,212111,,,,,,,,,2015-03-13 00:00:00,,8,,,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,EKCEP,,Morgan,Closure,,
No,,No,,122102,,,,,,,,,2015-03-13 00:00:00,,3,,,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,TENCO,,Boyd,Closure,,
No,,No,,213113,,,,,,,,,2015-04-04 00:00:00,,2,,,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,Green River,,Union,Closure,,
Yes,,Yes,,322220,,,,,,,,,2015-05-15 00:00:00,,60,,,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,Barren River,,Warren,Layoff,,
No,,No,,213112,,,,,,,,,2015-03-25 00:00:00,,73,,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,EKCEP,,Floyd,Closure,,
No,,No,,454390,,,,,,,,,2015-05-30 00:00:00,,98,,,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,Western Kentucky,,Muhlenberg,Closure,,
No,,No,,481111,,,,,,,,,2015-04-30 00:00:00,,63,,,,,,,DAL Global Services,2015-04-08 00:00:00,,,Northern Kentucky,,Boone,Layoff,,
Yes,,Yes,,334118,,,,,,,,,2015-06-29 00:00:00,,62,,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Bluegrass,,Clark,Layoff,,
Yes,,No,,334118,,,,,,,,,2015-06-29 00:00:00,,4,,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Bluegrass,,Clark,Layoff,,
No,,Yes,,332312,,,,,,,,,2015-06-07 00:00:00,,115,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,Northern Kentucky,,Campbell,Layoff,,
No,,No,,213113,,,,,,,,,2015-04-04 00:00:00,,2,,,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,Green River,,Union,Closure,,
No,,No,,212112,,,,,,,,,2015-05-15 00:00:00,,37,,,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,Green River,,Union,Closure,,
No,,Yes,,332312,,,,,,,,,2015-07-07 00:00:00,,36,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,Northern Kentucky,,Campbell,Layoff,,
No,,Yes,,332312,,,,,,,,,2015-07-08 00:00:00,,115,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,Northern Kentucky,,Campbell,Layoff,,
No,,No,,921190,,,,,,,,,2015-07-13 00:00:00,,154,,,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,EKCEP,,Lee,Layoff,,
No,,No,,454390,,,,,,,,,2015-06-26 00:00:00,,77,,,,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,Western Kentucky,,Muhlenberg,Closure,,
No,,Yes,,334512,,,,,,,,,2015-07-25 00:00:00,,Unknown,,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,Western Kentucky,,"Ballard, McCracken",Layoff,,
No,,No,,333131,,,,,,,,,2015-07-24 00:00:00,,38,,,,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,EKCEP,,Magoffin,Layoff,,
Yes,,No,,336340,,,,,,,,,2015-07-31 00:00:00,,Unknown,,,,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,Bluegrass,,Lincoln,Closure,,
No,,No,,212112,,,,,,,,,2015-08-01 00:00:00,,58,,,,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,EKCEP,,"Letcher , Pike",Layoff,,
No,,No,,541330,,,,,,,,,07/31/2015 and 10/30/2015,,20,,,,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,Bluegrass,,Madison,Layoff,,
No,,No,,623210,,,,,,,,,2015-07-31 00:00:00,,75,,,,,,,ResCare,2015-06-01 00:00:00,,,Kentuckianaworks,,Jefferson,Layoff,,
No,,No,,564614,,,,,,,,,2015-11-01 00:00:00,,31,,,,,,,Chegg,2015-06-10 00:00:00,,,Kentuckianaworks,,Bullitt,Closure,,
