Industry,County: Local  Name,Union,Congressional ,Company Contact,NAICS,Notice Link,Comments,Source,NAICS Code,Company Name,Date Received,Affected Occupations,NAFTA/Trade,Trade,Closure or Layoff?,Region,NEG,Local Area,Projected Date,Location,Workforce Area,Projected Dates,County/Counties,SIC,NAICS/SIC,County,Affected Occupation,Employees,Company Address,Notice URL,Closure/Layoff
,,N,,,621999,,See WARN,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,See WARN,,N,,,,,,,Bluegrass,07/05/2013 - 12/31/2013,,,,Fayette,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure
,,Y,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,"JCIM US, LLC",2013-05-06 00:00:00,See WARN,,Y,,,,,,,Greater Louisville,02/04/2013 - 07/05/2013,,,,Jefferson,,347,"8161 National Turnpike       Louisville, KY 40214",,Closure
,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,Unknown,,N,,,,,,,Northern Kentucky,2013-06-30 00:00:00,,,,Boone,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure
,,Y,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,See WARN,,N,,,,,,,Green River,08/06/2013 - 08/20/2013,,,,Hancock,,693,"1627 State Road 3543           Hawesville, KY 42348",,Layoff
,,Y,,,561110,,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,See WARN,,N,,,,,,,Green River,08/06/2013 - 08/20/2013,,,,Daviess,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff
,,,,,518210,,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,See WARN,,N,,,,,,,Cumberlands,2013-06-14 00:00:00,,,,Laurel,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff
,,N,,,336370,,,WARN,,GECOM Corporation,2013-04-11 00:00:00,Unknown,,N,,,,,,,Bluegrass,07/01/2013 - 09/01/2013,,,,Franklin,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
,,N,,,541613,,,WARN,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,See WARN,,N,,,,,,,Greater Louisville,2013-06-12 00:00:00,,,,Jefferson,,59,"340 Robards Court                 Louisville, KY 40218",,Closure
,,N,,,327420,,See WARN,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,Unknown,,N,,,,,,,Bluegrass,2013-06-10 00:00:00,,,,Fayette,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff
,,N,,,332992,,,WARN,,"Serco, Inc.",2013-03-06 00:00:00,Unknown,,N,,,,,,,Cumberlands,Unknown,,,,Whitley,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff
,,,,,333131,,,WARN,,Joy Global,2013-03-01 00:00:00,See WARN,,N,,,,,,,Bluegrass,50/01/2013 - 10/25/2013,,,,Bourbon,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure
,,N,,,336510,,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,See WARN,,N,,,,,,,Lincoln Trail,2013-04-30 00:00:00,,,,Hardin,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure
,,N,,,"551112, 323110",,See WARN,WARN,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,See WARN,,N,,,,,,,Greater Louisville,05/03/2013 - 06/15/2013,,,,Jefferson,,54,"700 Locust Lane                      Louisville, KY 40217",,Closure
,,N,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,"JCIM US, LLC",2013-02-19 00:00:00,See WARN,,N,,,,,,,Greater Louisville,02/04/2013 - 05/05/2013,,,,Jefferson,,347,"8161 National Turnpike       Louisville, KY 40214",,Closure
,,N,,,621610,,,WARN,,Conifer Health Solutions,2013-01-30 00:00:00,See WARN,,N,,,,,,,Barren River,2013-04-01 00:00:00,,,,Warren,,54,"2413 Nashville Road             Bowling Green, KY 42101",,Closure
,,N,,,624190,,See WARN,WARN,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,See WARN,,N,,,,,,,Western Kentucky,2013-03-31 00:00:00,,,,Hopkins,,70,"170 Bean Cemetery Road   Madisonville, KY ",,Closure
,,N,,,,,WARN never distributed,WARN,,The Boeing Company,2013-01-18 00:00:00,See WARN,,N,,,,,,,Statewide,2013-03-22 00:00:00,,,,,,2,See WARN ,,Closure
,,N,,,493110,,,WARN,,"Gap, Inc.",2013-01-16 00:00:00,See WARN,,N,,,,,,,Northern Kentucky,2013-04-15 00:00:00,,,,,,363,See WARN ,,Closure
,,N,,,332618,,,WARN,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,See WARN,,?,,,,,,,Green River,On or around 03/08/2013,,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure
,,N,,,212111,,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,See WARN,,N,,,,,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure
,,N,,,561110,,,WARN,,The Boeing Company,2013-01-04 00:00:00,See WARN,,N,,,,,,,Statewide,2013-03-04 00:00:00,,,,,,49,See WARN ,,Closure
,,No,,,561422,,,WARN,,Time Warner Cable (TWC),2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,,,,Greater Louisville,2014-03-18 00:00:00,,,,Jefferson,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff
,,No,,,561110,,,WARN,,Boeing,2014-01-04 00:00:00,Office Administration and Support,,No,,,,,,,Statewide,2014-03-04 00:00:00,,,,Statewide,,49,,,Closure
,,No,,,322221,,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,"Underground Mining, Utility ",,No,,,,,,,EKCEP,,,,,Breathitt,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure
,,No,,,811211,,,WARN,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,No,,,,,,,Greater Louisville,2014-03-28 00:00:00,,,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure
,,No,,,425120,,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,Store Merchandising,,No,,,,,,,Statewide,2014-02-03 00:00:00,,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff
,,Yes,,,325199,,,WARN,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,,,,Western Kentucky,2014-04-11 00:00:00,,,,Ballard,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff
,,No,,,336340,,,WARN,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,,,,Bluegrass,2014-04-18 00:00:00,,,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff
,,No,,,541611,,,WARN,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,Call Center Inbound/Outbound,,?,,,,,,,Cumberlands,2014-05-09 00:00:00,,,,Laurel,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff
,,No,,,322230,,,WARN,,Cenveo,2014-04-04 00:00:00,Manufacturing and Production Operations,,No,,,,,,,Greater Louisville,2041-06-04 00:00:00,,,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure
,,No,,,315220/315240,,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,Yes,,,,,,,Cumberlands,2014-06-08 00:00:00,,,,Russell,,601,"2151 N. Main St.  Jamestown, KY 42629",,Closure
,,Yes,,,221121,,,WARN,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,?,,,,,,,Green River,2014-05-01 00:00:00,,,,Hancock,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff
,,Yes,,,325199,,,WARN,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,,,,Western Kentucky,2014-06-27 00:00:00,,,,Ballard,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff
,,No,,,561422,,,WARN,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,Call Center Inbound/Outbound,,No,,,,,,,Lincoln Trail,2014-07-31 00:00:00,,,,Hardin,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure
,,No,,,325412,,,WARN,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,?,,,,,,,Barren River,07/29/2014 thru 09/30/2014,,,,Barren,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure
,,No,,,333314,,,WARN,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,Manufacturing of Optical Systems,,?,,,,,,,Northern Kentucky,Beginning 07/28/2014,,,,Boone,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure
,,Yes,,,336320,,,WARN,,Regal Beloit,2014-06-05 00:00:00,Manufacturing of electirc motors,,Yes,,,,,,,Bluegrass,Beginning 08/22/2014,,,,Clark / Montgomery,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure
,,No,,,722310,,,WARN,,"Sodexo, Inc.",2014-06-09 00:00:00,Food Service Contractor,,No,,,,,,,Bluegrass,2014-06-30 00:00:00,,,,Fayette,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure
,,No,,,213113,,,WARN,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,Coal mining support services,,No,,,,,,,EKCEP,"On or shortly after August 18, 2014",,,,Harlan,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff
,,No,,,315210,,,WARN,,BAE Systems,2014-06-26 00:00:00,Military Uniforms manufacturing,,No,,,,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,Jackson,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN
,,Yes,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,Surface mining,,?,,,,,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,Letcher,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure
,,No,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,Mining equipment and supplies,,No,,,,,,,EKCEP,2014-09-22 00:00:00,,,,Magoffin,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff
,,Yes,,,325199,,,WARN,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,Ballard,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff
,,No,,,541614,,,WARN,,Federal - Mogul Corporation,2014-07-31 00:00:00,Distribution center,,No,,,,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,,157,"1151 Morton Lane Maysville, Kentucky  41056",,Closure
,,No,,,621491,,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,Administrative claims and customer service,,No,,,,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff
,,Yes,,,212111,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,Surface mining,,No,,,,,,,EKCEP,"September 19, 2014/See WARN",,,,Letcher,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure
,,No,,,561210,,,WARN,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,Base Facilities Operation Support Services,,No,,,,,,,Lincoln Trail,2014-11-30 00:00:00,,,,Hardin,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff
,,No,,,333242,,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,Contract electronics for circuit boards,,Yes,,,,,,,Bluegrass,"On or about January 31, 2015",,,,Fayette,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure
,,No,,,212112,,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00, Underground mining ,,No,,,,,,,EKCEP / Cumberlands,See WARN,,,,"Pike, Perry, Whitley, Knox",,656,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure
,,Yes,,,212111,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,Surface mining,,No,,,,,,,EKCEP,See WARN,,,,Letcher,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure
,,No,,,624190,,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,Testing and Counseling,,No,,,,,,,Bluegrass,2015-01-31 00:00:00,,,,Fayette,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure
,,No,,,561720,,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,Environmental Services,,No,,,,,,,KentuckianaWorks,2015-01-31 00:00:00,,,,Jefferson,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure
,,No,,,21211,,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,Coal Mining,,No,,,,,,,Green River,See WARN,,,,Union,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff
,,Yes,,,21211,,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,Coal Mining,,No,,,,,,,Green River,See WARN,,,,Union,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff
,,Yes,,,21211,,,WARN,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,Coal Mining,,No,,,,,,,Green River,See WARN,,,,Union,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff
,,No,,,561422,,,WARN,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,Customer service call center,,No,,,,,,,Lincoln Trail,2015-02-27 00:00:00,,,,Nelson,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?
,,No,,,561210,,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,Base Facilities Operation Support Services,,No,,,,,,,Lincoln Trail,2015-02-14 00:00:00,,,,Hardin,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff
,,No,,,325199,,,WARN,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,No,,,,,,,EKCEP,2015-02-09 00:00:00,,,,Pike,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure
,,No,,,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,No,,,,,,,EKCEP ,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",, in WARN,,,Closure
,,No,,,541110,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,No,,,,,,,Bluegrass,2015-03-06 00:00:00,,,,Fayette,,24,,,Closure
,,No,,,212399,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,No,,,,,,,EKCEP,2015-01-23 00:00:00,,,,Harlan,,9,,,Closure
,,No,,,212111,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,No,,,,,,,EKCEP,2015-01-23 00:00:00,,,,Harlan,,86,,,Closure
,,No,,,522110,,,,,Your Community Bank,2015-01-07 00:00:00,,,No,,,,,,,Lincoln Trail,2015-03-13 00:00:00,,,,Hardin,,52,,,Layoff
,,No,,,452990,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,No,,,,,,,Cumberlands,2015-04-15 00:00:00,,,,Casey,,24,,,Closure
,,No,,,452990,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,No,,,,,,,Barren River,2015-04-15 00:00:00,,,,Hart,,20,,,Closure
,,No,,,452990,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,No,,,,,,,Lincoln Trail,2015-04-15 00:00:00,,,,Larue,,22,,,Closure
,,No,,,561499,,,,,Market Day LLC,2015-01-08 00:00:00,,,No,,,,,,,Kentuckianaworks,2015-03-07 00:00:00,,,,Jefferson,,25,,,Layoff
,,No,,,325411,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,No,,,,,,,Bluegrass,2015-03-01 00:00:00,,,,Bourbon,,150,,,Layoff
,,No,,,541110,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,No,,,,,,,Bluegrass,04/03/2015 and  06/30/2015,,,,Fayette,,76,,,Closure
,,No,,,212399,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,No,,,,,,,EKCEP,2015-02-13 00:00:00,,,,Harlan,,9,,,Closure
,, No,,,212111,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,No,,,,,,,EKCEP,2015-02-13 00:00:00,,,,Harlan,,86,,,Closure
,,No,,,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,No,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,Fulton,,165,,,Closure
,,No,,,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,No,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,Fulton,,18,,,Closure
,,No,,,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,No,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,Christian,,296,,,Layoff
,,No,,,212112,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,No,,,,,,,Western Kentucky, 04/05/2015 ,,,,Union,,62,,,Closure
,,No,,,212112,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,No,,,,,,,EKCEP,2015-03-13 00:00:00,,,,Morgan,,127,,,Closure
,,No,,,212111,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,No,,,,,,,EKCEP,2015-03-13 00:00:00,,,,Morgan,,8,,,Closure
,,No,,,122102,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,No,,,,,,,TENCO,2015-03-13 00:00:00,,,,Boyd,,3,,,Closure
,,No,,,213113,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,No,,,,,,,Green River,2015-04-04 00:00:00,,,,Union,,2,,,Closure
,,Yes,,,322220,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,Yes,,,,,,,Barren River,2015-05-15 00:00:00,,,,Warren,,60,,,Layoff
,,No,,,213112,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,No,,,,,,,EKCEP,2015-03-25 00:00:00,,,,Floyd,,73,,,Closure
,,No,,,454390,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,No,,,,,,,Western Kentucky,2015-05-30 00:00:00,,,,Muhlenberg,,98,,,Closure
,,No,,,481111,,,,,DAL Global Services,2015-04-08 00:00:00,,,No,,,,,,,Northern Kentucky,2015-04-30 00:00:00,,,,Boone,,63,,,Layoff
,,Yes,,,334118,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Yes,,,,,,,Bluegrass,2015-06-29 00:00:00,,,,Clark,,62,,,Layoff
,,No,,,334118,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Yes,,,,,,,Bluegrass,2015-06-29 00:00:00,,,,Clark,,4,,,Layoff
,,Yes,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,No,,,,,,,Northern Kentucky,2015-06-07 00:00:00,,,,Campbell,,115,,,Layoff
,,No,,,213113,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,No,,,,,,,Green River,2015-04-04 00:00:00,,,,Union,,2,,,Closure
,,No,,,212112,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,No,,,,,,,Green River,2015-05-15 00:00:00,,,,Union,,37,,,Closure
,,Yes,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,No,,,,,,,Northern Kentucky,2015-07-07 00:00:00,,,,Campbell,,36,,,Layoff
,,Yes,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,No,,,,,,,Northern Kentucky,2015-07-08 00:00:00,,,,Campbell,,115,,,Layoff
,,No,,,921190,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,No,,,,,,,EKCEP,2015-07-13 00:00:00,,,,Lee,,154,,,Layoff
