Location,Projected Date,NEG,NAICS,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Industry,Employees,SIC,Trade,Workforce Area,Congressional ,Notice URL,Comments,Company Name,Union,Region,Date Received,Company Address,County,NAICS Code,County/Counties,Closure/Layoff,Company Contact,County: Local  Name,Affected Occupations,Source,Local Area,NAICS/SIC,Projected Dates,Notice Link
,,,315210,,,,,150,,No,EKCEP,,,,BAE Systems,No,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,See WARN,,,Military Uniforms manufacturing,WARN,,,"Between June 30, 2014 and July 11, 2014",
,,,212111,,,,,See WARN,,?,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,Closure,,,Surface mining,WARN,,,"September 19, 2014, or within the 14-day period after that date",
,,,423810,,,,,73,,No,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,No,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,Layoff,,,Mining equipment and supplies,WARN,,,2014-09-22 00:00:00,
,,,325199,,,,,375,,Yes,Western Kentucky,,,,United States Enrichment Corporation (USEC),Yes,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,Layoff,,,Basic Organic Chemical Manufacturing,WARN,,,"September 29, 2014, through October 12, 2014",
,,,541614,,,,,157,,No,Tenco,,,,Federal - Mogul Corporation,No,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,Closure,,,Distribution center,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",
,,,621491,,,,,61,,No,Bluegrass,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,Layoff,,,Administrative claims and customer service,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",
,,,212111,,,,,213,,No,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,Closure,,,Surface mining,WARN,,,"September 19, 2014/See WARN",
,,,561210,,,,,199,,No,Lincoln Trail,,,,"Wolverine Services, LLC (an Akima Company)",No,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,Layoff,,,Base Facilities Operation Support Services,WARN,,,2014-11-30 00:00:00,
,,,333242,,,,,204,,Yes,Bluegrass,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,Closure,,,Contract electronics for circuit boards,WARN,,,"On or about January 31, 2015",
,,,212112,,,,,656,,No,EKCEP / Cumberlands,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,Closure,,, Underground mining ,WARN,,,See WARN,
,,,212111,,,,,See WARN,,No,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,Closure,,,Surface mining,WARN,,,See WARN,
,,,624190,,,,,125,,No,Bluegrass,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,Closure,,,Testing and Counseling,WARN,,,2015-01-31 00:00:00,
,,,561720,,,,,144,,No,KentuckianaWorks,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,Closure,,,Environmental Services,WARN,,,2015-01-31 00:00:00,
,,,21211,,,,,135,,No,Green River,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,Layoff,,,Coal Mining,WARN,,,See WARN,
,,,21211,,,,,66,,No,Green River,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,Layoff,,,Coal Mining,WARN,,,See WARN,
,,,21211,,,,,483,,No,Green River,,,,"Highland Mining Company, LLC (""Highland"")",Yes,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,Layoff,,,Coal Mining,WARN,,,See WARN,
,,,561422,,,,,173,,No,Lincoln Trail,,,,"Sykes Enterprise, Incorporated",No,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,?,,,Customer service call center,WARN,,,2015-02-27 00:00:00,
,,,561210,,,,,200,,No,Lincoln Trail,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,Layoff,,,Base Facilities Operation Support Services,WARN,,,2015-02-14 00:00:00,
,,,325199,,,,,52,,No,EKCEP,,,,Kentucky Fuel Corporation (KFC),No,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,Closure,,,Industrial Organic Chemicals Manufacturing,WARN,,,2015-02-09 00:00:00,
,,,212112,,,,, in WARN,,No,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,Closure,,,,,,,2015-02-12 00:00:00,
,,,541110,,,,,24,,No,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",No,,2015-01-06 00:00:00,,Fayette,,,Closure,,,,,,,2015-03-06 00:00:00,
,,,212399,,,,,9,,No,EKCEP,,,,"JAD Coal Company, Inc. ",No,,2015-01-06 00:00:00,,Harlan,,,Closure,,,,,,,2015-01-23 00:00:00,
,,,212111,,,,,86,,No,EKCEP,,,,"Fox Knob Coal Company, Inc.",No,,2015-01-06 00:00:00,,Harlan,,,Closure,,,,,,,2015-01-23 00:00:00,
,,,522110,,,,,52,,No,Lincoln Trail,,,,Your Community Bank,No,,2015-01-07 00:00:00,,Hardin,,,Layoff,,,,,,,2015-03-13 00:00:00,
,,,452990,,,,,24,,No,Cumberlands,,,,ShopKo Hometown #718,No,,2015-01-08 00:00:00,,Casey,,,Closure,,,,,,,2015-04-15 00:00:00,
,,,452990,,,,,20,,No,Barren River,,,,ShopKo Hometown #721,No,,2015-01-08 00:00:00,,Hart,,,Closure,,,,,,,2015-04-15 00:00:00,
,,,452990,,,,,22,,No,Lincoln Trail,,,,ShopKo Hometown #730,No,,2015-01-08 00:00:00,,Larue,,,Closure,,,,,,,2015-04-15 00:00:00,
,,,561499,,,,,25,,No,Kentuckianaworks,,,,Market Day LLC,No,,2015-01-08 00:00:00,,Jefferson,,,Layoff,,,,,,,2015-03-07 00:00:00,
,,,325411,,,,,150,,No,Bluegrass,,,,"Avantor Performance Materials, Inc.",No,,2015-01-16 00:00:00,,Bourbon,,,Layoff,,,,,,,2015-03-01 00:00:00,
,,,541110,,,,,76,,No,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",No,,2015-01-28 00:00:00,,Fayette,,,Closure,,,,,,,04/03/2015 and  06/30/2015,
,,,212399,,,,,9,,No,EKCEP,,,,"JAD Coal Company, Inc.",No,,2015-01-30 00:00:00,,Harlan,,,Closure,,,,,,,2015-02-13 00:00:00,
,,,212111,,,,,86,,No,EKCEP,,,,"Fox Knob Coal Company, Inc. ", No,,2015-01-30 00:00:00,,Harlan,,,Closure,,,,,,,2015-02-13 00:00:00,
,,,622110,,,,,165,,No,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,2015-01-30 00:00:00,,Fulton,,,Closure,,,,,,,2015-03-31 00:00:00,
,,,621111,,,,,18,,No,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,2015-01-30 00:00:00,,Fulton,,,Closure,,,,,,,2015-03-31 00:00:00,
,,,928110,,,,,296,,No,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,2015-02-04 00:00:00,,Christian,,,Layoff,,,,,,,2015-03-31 00:00:00,
,,,212112,,,,,62,,No,Western Kentucky,,,,"Highland Mining Company, LLC ",No,,2015-02-06 00:00:00,,Union,,,Closure,,,,,,, 04/05/2015 ,
,,,212112,,,,,127,,No,EKCEP,,,,"Licking River Mining, LLC ",No,,2015-02-10 00:00:00,,Morgan,,,Closure,,,,,,,2015-03-13 00:00:00,
,,,212111,,,,,8,,No,EKCEP,,,,"Licking River Resources, Inc. ",No,,2015-02-10 00:00:00,,Morgan,,,Closure,,,,,,,2015-03-13 00:00:00,
,,,122102,,,,,3,,No,TENCO,,,,"S. M. & J., Inc. ",No,,2015-02-10 00:00:00,,Boyd,,,Closure,,,,,,,2015-03-13 00:00:00,
,,,213113,,,,,2,,No,Green River,,,,"Heritage Coal Company, LLC ",No,,2015-02-17 00:00:00,,Union,,,Closure,,,,,,,2015-04-04 00:00:00,
,,,322220,,,,,60,,Yes,Barren River,,,,Fort Dearborn Company,Yes,,2015-03-20 00:00:00,,Warren,,,Layoff,,,,,,,2015-05-15 00:00:00,
,,,213112,,,,,73,,No,EKCEP,,,,"Universal Well Services, Inc.",No,,2015-03-25 00:00:00,,Floyd,,,Closure,,,,,,,2015-03-25 00:00:00,
,,,454390,,,,,98,,No,Western Kentucky,,,,Gourmet Express LLC,No,,2015-03-30 00:00:00,,Muhlenberg,,,Closure,,,,,,,2015-05-30 00:00:00,
,,,481111,,,,,63,,No,Northern Kentucky,,,,DAL Global Services,No,,2015-04-08 00:00:00,,Boone,,,Layoff,,,,,,,2015-04-30 00:00:00,
,,,334118,,,,,62,,Yes,Bluegrass,,,,"Quality Manufacturing, Inc. ",Yes,,2015-04-10 00:00:00,,Clark,,,Layoff,,,,,,,2015-06-29 00:00:00,
,,,334118,,,,,4,,Yes,Bluegrass,,,,"Quality Manufacturing, Inc. ",No,,2015-04-10 00:00:00,,Clark,,,Layoff,,,,,,,2015-06-29 00:00:00,
,,,332312,,,,,115,,No,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-04-13 00:00:00,,Campbell,,,Layoff,,,,,,,2015-06-07 00:00:00,
,,,213113,,,,,2,,No,Green River,,,,"Heritage Coal Company, LLC ",No,,2015-04-20 00:00:00,,Union,,,Closure,,,,,,,2015-04-04 00:00:00,
,,,212112,,,,,37,,No,Green River,,,,"Highland Mining Company, LLC ",No,,2015-04-20 00:00:00,,Union,,,Closure,,,,,,,2015-05-15 00:00:00,
,,,332312,,,,,36,,No,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-05-12 00:00:00,,Campbell,,,Layoff,,,,,,,2015-07-07 00:00:00,
,,,332312,,,,,115,,No,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-05-12 00:00:00,,Campbell,,,Layoff,,,,,,,2015-07-08 00:00:00,
,,,921190,,,,,154,,No,EKCEP,,,,Lee Adjustment Center ,No,,2015-05-14 00:00:00,,Lee,,,Layoff,,,,,,,2015-07-13 00:00:00,
,,,454390,,,,,77,,No,Western Kentucky,,,,Gourmet Express LLC,No,,2015-05-18 00:00:00,,Muhlenberg,,,Closure,,,,,,,2015-06-26 00:00:00,
,,,334512,,,,,Unknown,,No,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,2015-05-21 00:00:00,,"Ballard, McCracken",,,Layoff,,,,,,,2015-07-25 00:00:00,
,,,333131,,,,,38,,No,EKCEP,,,,Joy Global - Salyersville Operations,No,,2015-05-28 00:00:00,,Magoffin,,,Layoff,,,,,,,2015-07-24 00:00:00,
,,,336340,,,,,Unknown,,Yes,Bluegrass,,,,"Brake Parts Inc., LLC",No,,2015-05-28 00:00:00,,Lincoln,,,Closure,,,,,,,2015-07-31 00:00:00,
,,,212112,,,,,58,,No,EKCEP,,,,RHINO CAM Mining LLC,No,,2015-06-02 00:00:00,,"Letcher , Pike",,,Layoff,,,,,,,2015-08-01 00:00:00,
,,,541330,,,,,20,,No,Bluegrass,,,,Bechtel Parsons Blue Grass Project,No,,2015-06-05 00:00:00,,Madison,,,Layoff,,,,,,,07/31/2015 and 10/30/2015,
,,,623210,,,,,75,,No,Kentuckianaworks,,,,ResCare,No,,2015-06-01 00:00:00,,Jefferson,,,Layoff,,,,,,,2015-07-31 00:00:00,
,,,564614,,,,,31,,No,Kentuckianaworks,,,,Chegg,No,,2015-06-10 00:00:00,,Bullitt,,,Closure,,,,,,,2015-11-01 00:00:00,
,,,561720,,,,,169,,No,Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,Closure,,,,,,,2015-08-09 00:00:00,
,,,211111,,,,,70,,No,EKCEP,,,,"Straight Creek Coal Mining, Inc ",No,,2015-06-16 00:00:00,, Bell,,,Closure,,,,,,,2015-08-12 00:00:00,
,,,332312,,,,,46,,No,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-06-19 00:00:00,,Campbell,,,Layoff,,,,,,,2015-06-21 00:00:00,
,,,522310,,,,,187,,No,Kentuckianaworks,,,,Discover Home Loans or Discover,No,,2015-06-22 00:00:00,,Jefferson,,,Closure,,,,,,,2015-08-15 00:00:00,
,,,524114,,,,,57,,No,Kentuckianaworks,,,,Anthem Inc.,No,,2015-06-24 00:00:00,,Jefferson,,,Closure,,,,,,,2015-07-25 00:00:00,
,,,32311,,,,,91,,No,Bluegrass,,,,RR Donnelley,No,,2015-07-07 00:00:00,,Scott,,,Closure,,,,,,,2015-09-05 00:00:00,
,,,332312,,,,,7,,No,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-07-07 00:00:00,,Campbell,,,Layoff,,,,,,,2015-07-10 00:00:00,
,,,21211,,,,,292,,No,EKCEP,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,Closure,,,,,,,2015-09-06 00:00:00,
,,,425120,,,,,24,,No,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,2015-07-13 00:00:00,,Campbell,,,Layoff,,,,,,,2015-07-06 00:00:00,
,,,561422,,,,,18,,No,Northern Kentucky,,,,"CareCall, Inc",No,,2015-07-15 00:00:00,,Kenton,,,Closure,,,,,,,2015-09-13 00:00:00,
,,,561440,,,,,78,,No,Northern Kentucky,,,,United Recovery Systems,No,,2015-07-15 00:00:00,,Kenton,,,Closure,,,,,,,2015-09-13 00:00:00,
,,,488190,,,,,99,,No,Northern Kentucky,,,,HAECO Airframe Services,No,,2015-07-30 00:00:00,,Kenton,,,Layoff,,,,,,,2015-09-30 00:00:00,
,,,812332,,,,,Unknown,,No,Cumberlands,,,,Coyne Textile Services,No,,2015-08-17 00:00:00,,Laurel,,,Closure,,,,,,,2015-10-31 00:00:00,
,,,331313,,,,,624,,TBD,Green River,,,,Century Aluminum of Kentucky -Hawesville ,Yes,,2015-08-31 00:00:00,,Hancock,,,Closure,,,,,,,2015-10-24 00:00:00,
,,,212112,,,,,92,,No,EKCEP,,,,RHINO CAM Mining LLC,No,,2015-08-31 00:00:00,,"Letcher , Pike",,,Layoff,,,,,,,2015-10-30 00:00:00,
,,,322121,,,,,310,,TBD,Western Kentucky,,,,Wickliffe Paper Company LLC-Verso Corp ,No,,2015-09-01 00:00:00,,Ballard,,,Layoff,,,,,,,2015-11-01 00:00:00,
,,,48111,,,,,78,,No,Kentuckianaworks,,,,Envoy Air,No,,2015-09-23 00:00:00,,Jefferson,,,Layoff,,,,,,,2015-11-16 00:00:00,
,,,331110,,,,,733,,TBD,TENCO,,,,AK Steel Corporation -Ashland Works,Yes,,2015-10-16 00:00:00,,Boyd,,,Layoff,,,,,,,2015-12-18 00:00:00,
,,,336370,,,,,100,,TBD,TENCO,,,,"Lexington Metal Systems, LLC",No,,2015-10-19 00:00:00,,Montgomery,,,Layoff,,,,,,,2015-12-19 00:00:00,
,,,488510,,,,,225,,TBD,Cumberlands,,,,CSX Transportation Inc.,Yes,,2015-10-20 00:00:00,,Whitley,,,Closure,,,,,,,2015-10-20 00:00:00,
,,,327992,,,,,53,,TBD,TENCO,,,,STEIN INC. -Ashland KY Facility,Yes,,2015-10-27 00:00:00,,Boyd,,,Layoff,,,,,,,2015-12-20 00:00:00,
,,,212111,,,,,8,,No,EKCEP,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,2015-10-30 00:00:00,,Letcher ,,,Layoff,,,,,,,2015-12-30 00:00:00,
,,,331313,,,,,148,,TBD,Green River,,,,Century Aluminum Sebree LLC ,Yes,,2015-10-30 00:00:00,,Henderson,,,Layoff,,,,,,,2015-12-29 00:00:00,
,,,333131,,,,,57,,No,EKCEP,,,,Joy Global - Salyersville Operations,No,,2015-11-02 00:00:00,,Magoffin,,,Closure,,,,,,,2015-12-28 00:00:00,
,,,212111,,,,,10,,No,Green River,,,,Armstrong Coal-Midway Preparation Plant,No,,2015-11-02 00:00:00,,Ohio,,,Closure,,,,,,,2015-12-31 00:00:00,
,,,212111,,,,,65,,No,Green River,,,,Armstrong Coal-Midway Mine,No,,2015-11-02 00:00:00,,Ohio,,,Closure,,,,,,,2015-12-31 00:00:00,
,,,212111,,,,,6,,No,Western Kentucky,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,2015-11-02 00:00:00,,Muhlenberg,,,Closure,,,,,,,2015-12-31 00:00:00,
,,,212111,,,,,52,,No,Western Kentucky,,,,Armstrong Coal-Parkway Mine- Central City,No,,2015-11-02 00:00:00,,Muhlenberg,,,Closure,,,,,,,2015-12-31 00:00:00,
,,,622110,,,,,153,,No,Cumberlands,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,Closure,,,,,,,2016-01-04 00:00:00,
,,,212111,,,,,140,,No,Green River,,,,Sebree Mining LLC,No,,2015-11-06 00:00:00,,Webster,,,Closure,,,,,,,2016-01-06 00:00:00,
,,,212111,,,,,159,,No,EKCEP,,,,Blue Diamond Mining Buckeye Mine Complex,No,,2015-11-19 00:00:00,,Perry/Leslie,,,Closure,,,,,,,2016-01-19 00:00:00,
,,,331313,,,,,225,,TBD,Green River,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,2015-12-02 00:00:00,,Hancock,,,Layoff,,,,,,,2015-12-02 00:00:00,
,,,335311,,,,,94,,No,Kentuckianaworks,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,,2015-12-29 00:00:00,,Jefferson,,,Layoff,,,,,,,2016-02-28 00:00:00,
,,,336111,,,,,648,,No,Northern Kentucky,,,,Toyota Motor Engineering & Manufacturing,Yes,,2016-12-12 00:00:00,,Boone,,,Closure,,,,,,,2017-01-03 00:00:00,
,,,522390,,,,,200,,No,KentuckianaWorks,,,,Vantiv,No,,2016-11-17 00:00:00,,Jefferson,,,Closure,,,,,,,2017-03-31 00:00:00,
,,,624310,,,,,31,,No,EKCEP,,,,Experience Works,No,,2016-11-07 00:00:00,,Lee,,,Closure,,,,,,,2017-01-30 00:00:00,
,,,333430,,,,,215,,Yes,South Central,,,,Harman International Industries,No,,2016-11-07 00:00:00,,Simpson,,,Layoff,,,,,,,2017-01-09 00:00:00,
,,,6231,,,,,83,,No,Kentuckianaworks,,,,Glenview Healthcare & Rehabilitation Center,No,,2016-09-27 00:00:00,,Jefferson,,,Closure,,,,,,,2016-11-27 00:00:00,
,,,6231,,,,,     124 ,,No,Kentuckianaworks,,,,Meadowview Rehab & Wellness,No,,2016-09-27 00:00:00,,Jefferson,,,Closure,,,,,,,2016-11-27 00:00:00,
,,,33111,,,,,138,,Yes,Western Kentucky,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,2016-09-15 00:00:00,,Marshall,,,Closure,,,,,,,2016-11-15 00:00:00,
,,,21,,,,,117,,TBD,EKCEP,,,,Alpha Natural Resources - Sidney Coal Company LLC,No,,2016-09-08 00:00:00,,Pike,,,Layoff,,,,,,,2016-12-16 00:00:00,
,,,611310,,,,,120,,No,Lincoln Trail,,,,St. Catherine College,No,,2016-06-10 00:00:00,,Washington,,,Closure,,,,,,,2016-07-31 00:00:00,
,,,212112,,,,,203,,TBD,EKCEP,,,,Spurlock Mining LLC,No,,2016-06-09 00:00:00,,Floyd,,,Closure,,,,,,,2016-08-07 00:00:00,
,,,423130,,,,,110,,TBD,TENCO,,,,Federal-Mogul Motorparts,No,,2016-06-06 00:00:00,,Mason,,,Closure,,,,,,,2016-08-01 00:00:00,
,,,441310,,,,,47,,No,South Central ,,,,General Product's,No,,2016-06-03 00:00:00,,Logan,,,Closure,,,,,,,2016-07-01 00:00:00,
,,,6231,,,,,152,,No,Kentuckianaworks,,,,Kindred Nursing and Rehabilitation,No,,2016-06-01 00:00:00,,Jefferson,,,Closure,,,,,,,2016-08-01 00:00:00,
,,,312230,,,,,87,,TBD,Cumberlands,,,,Tantus Tobacco LLC,No,,2016-05-31 00:00:00,,Russell,,,Layoff,,,,,,,2016-08-01 00:00:00,
,,,448190,,,,,TBD,,TBD,TENCO,,,,Affinity Apparel,No,,2016-05-27 00:00:00,,Montgomery,,,Layoff,,,,,,,2016-07-25 00:00:00,
,,,,,,,,110,,TBD,Kentuckianaworks,,,,"ADP Benefits KY, Inc.",No,,2016-05-24 00:00:00,,Jefferson,,,Closure,,,,,,,2016-07-22 00:00:00,
,,,423810,,,,,TBD,,No,Cumberlands,,,,Whayne Supply Company,No,,2016-05-13 00:00:00,,  Whitley,,,Layoff,,,,,,,2016-07-15 00:00:00,
,,,332994,,,,,189,,TBD,Western Kentucky,,,,Remington Outdoor Company,No,,2016-05-06 00:00:00,,Graves,,,Closure,,,,,,,2016-07-29 00:00:00,
,,,212,,,,,86,,TBD,Western Kentucky,,,,Armstrong Coal- Parkway underground mine,No,,2016-04-29 00:00:00,,Muhlenberg,,,Closure,,,,,,,2016-06-22 00:00:00,
,,,212,,,,,20,,TBD,Western Kentucky,,,,Armstrong Coal- Parkway Preparation Plant,No,,2016-04-29 00:00:00,,Muhlenberg,,,Closure,,,,,,,2016-06-22 00:00:00,
,,,334419,,,,,73,,TBD,Bluegrass,,,,KeyTronicEMS,No,,2016-04-28 00:00:00,,Mercer,,,Closure,,,,,,,2016-06-22 00:00:00,
,,,425120,,,,,113,,Yes,Northern Kentucky,,,,IPSCO Tubluars (KY) Inc.,No,,2016-04-26 00:00:00,,Campbell,,,Layoff,,,,,,,2016-06-22 00:00:00,
,,,336390,,,,,122,,TBD,Kentuckianaworks,,,,Johnson Controls Inc.,Yes,,2016-04-21 00:00:00,,Shelby,,,Closure,,,,,,,2016-06-30 00:00:00,
,,,336350,,,,,191,,TBD,South Central ,,,,Dana Commercial Vehicle Manufacturing LLC ,Yes,,2016-04-19 00:00:00,,Barren,,,Closure,,,,,,,2016-06-30 00:00:00,
,,,322121,,,,,425,,Yes,Western Kentucky,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",No,,2016-04-08 00:00:00,,Ballard,,,Closure,,,,,,,2016-06-04 00:00:00,
,,,425120,,,,,6,,Yes,Northern Kentucky,,,,IPSCO Tubluars (KY) Inc.,No,,2016-04-05 00:00:00,,Campbell,,,Layoff,,,,,,,2016-05-31 00:00:00,
,,,722310,,,,,215,,No,Kentuckianaworks,,,,"Sodexo,Inc.",No,,2016-04-04 00:00:00,,Jefferson,,,Closure,,,,,,,2016-05-27 00:00:00,
,,,33318,,,,,143,,No,Bluegrass,,,,Lexmark International Inc,No,,2016-03-23 00:00:00,,Fayette,,,Layoff,,,,,,,2016-05-25 00:00:00,
