County,Company Address,Affected Occupations,Trade,Union,Date Received,Source,Local Area,Workforce Area,SIC,NAFTA/Trade,County/Counties,Comments,Affected Occupation,Closure/Layoff,Projected Date,Company Name,Company Contact,NAICS Code,Industry,Location,Notice URL,Congressional ,Region,NAICS,Notice Link,County: Local  Name,Projected Dates,NEG,NAICS/SIC,Closure or Layoff?,Employees
Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,Y,2013-04-16 00:00:00,WARN,,Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,331313,,,08/06/2013 - 08/20/2013,,,,693
Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,Y,2013-04-16 00:00:00,WARN,,Green River,,,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,561110,,,08/06/2013 - 08/20/2013,,,,17
Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,N,,2013-04-15 00:00:00,WARN,,Cumberlands,,,,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,518210,,,2013-06-14 00:00:00,,,,124
Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,N,N,2013-04-11 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,GECOM Corporation,,,,,,,,336370,,,07/01/2013 - 09/01/2013,,,,85
Jefferson,"340 Robards Court                 Louisville, KY 40218",See WARN,N,N,2013-04-09 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,"Gannett Driect Marketing Services, Inc.",,,,,,,,541613,,,2013-06-12 00:00:00,,,,59
Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,N,N,2013-04-08 00:00:00,WARN,,Bluegrass,,,,See WARN,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,327420,,,2013-06-10 00:00:00,,,,93
Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,N,N,2013-03-06 00:00:00,WARN,,Cumberlands,,,,,,Layoff,,"Serco, Inc.",,,,,,,,332992,,,Unknown,,,,250
Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,N,,2013-03-01 00:00:00,WARN,,Bluegrass,,,,,,Closure,,Joy Global,,,,,,,,333131,,,50/01/2013 - 10/25/2013,,,,147
Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,N,N,2013-02-28 00:00:00,WARN,,Lincoln Trail,,,,,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,336510,,,2013-04-30 00:00:00,,,,58
Jefferson,"700 Locust Lane                      Louisville, KY 40217",See WARN,N,N,2013-02-28 00:00:00,WARN,,Greater Louisville,,,,See WARN,,Closure,,"Fetter Printing Company, Fettergroup",,,,,,,,"551112, 323110",,,05/03/2013 - 06/15/2013,,,,54
Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,N,N,2013-02-19 00:00:00,WARN,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,"JCIM US, LLC",,,,,,,,326199,,,02/04/2013 - 05/05/2013,,,,347
Warren,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,N,N,2013-01-30 00:00:00,WARN,,Barren River,,,,,,Closure,,Conifer Health Solutions,,,,,,,,621610,,,2013-04-01 00:00:00,,,,54
Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,N,N,2013-01-22 00:00:00,WARN,,Western Kentucky,,,,See WARN,,Closure,,Community Alternatives KY Madisonville,,,,,,,,624190,,,2013-03-31 00:00:00,,,,70
,See WARN ,See WARN,N,N,2013-01-18 00:00:00,WARN,,Statewide,,,,WARN never distributed,,Closure,,The Boeing Company,,,,,,,,,,,2013-03-22 00:00:00,,,,2
,See WARN ,See WARN,N,N,2013-01-16 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,"Gap, Inc.",,,,,,,,493110,,,2013-04-15 00:00:00,,,,363
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,?,N,2013-01-08 00:00:00,WARN,,Green River,,,,,,Closure,,"Leggett & Platt, Incorporated",,,,,,,,332618,,,On or around 03/08/2013,,,,71
,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,N,N,2013-01-07 00:00:00,WARN,,EKCEP,,,,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,212111,,,03/05/2013 or within the 2-week period afterward,,,,267
,See WARN ,See WARN,N,N,2013-01-04 00:00:00,WARN,,Statewide,,,,,,Closure,,The Boeing Company,,,,,,,,561110,,,2013-03-04 00:00:00,,,,49
Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",No,No,2014-01-21 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Time Warner Cable (TWC),,,,,,,,561422,,,2014-03-18 00:00:00,,,,97
Statewide,,Office Administration and Support,No,No,2014-01-04 00:00:00,WARN,,Statewide,,,,,,Closure,,Boeing,,,,,,,,561110,,,2014-03-04 00:00:00,,,,49
Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",No,No,2014-01-07 00:00:00,WARN,,EKCEP,,,,,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,322221,,,,,,,131
Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,No,No,2014-01-09 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,"Motorola Solutions, Inc.",,,,,,,,811211,,,2014-03-28 00:00:00,,,,
Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,No,No,2014-02-11 00:00:00,WARN,,Statewide,,,,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,425120,,,2014-02-03 00:00:00,,,,
Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,Yes,2014-02-20 00:00:00,WARN,,Western Kentucky,,,,,,Layoff,,United States Enrichment Corporation (USEC),,,,,,,,325199,,,2014-04-11 00:00:00,,,,360
Lincoln,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,No,2014-02-27 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,"Brake Parts, Inc., LLC.",,,,,,,,336340,,,2014-04-18 00:00:00,,,,
Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,?,No,2014-03-07 00:00:00,WARN,,Cumberlands,,,,,,Layoff,,"General Dynamics Information Technology, Inc.",,,,,,,,541611,,,2014-05-09 00:00:00,,,,271
Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,No,No,2014-04-04 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,Cenveo,,,,,,,,322230,,,2041-06-04 00:00:00,,,,
Russell,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,Yes,No,2014-04-04 00:00:00,WARN,,Cumberlands,,,,,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,315220/315240,,,2014-06-08 00:00:00,,,,601
Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,?,Yes,2014-04-07 00:00:00,WARN,,Green River,,,,,,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,,,,,221121,,,2014-05-01 00:00:00,,,,96
Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,Yes,2014-04-29 00:00:00,WARN,,Western Kentucky,,,,,,Layoff,,United States Enrichment Corporation (USEC),,,,,,,,325199,,,2014-06-27 00:00:00,,,,85
Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,No,No,2014-05-06 00:00:00,WARN,,Lincoln Trail,,,,,,Closure,,"Nielsen Company (US), LLC",,,,,,,,561422,,,2014-07-31 00:00:00,,,,237
Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,?,No,2014-05-29 00:00:00,WARN,,Barren River,,,,,,Closure,,"Aphena Pharma Solutions, LLC",,,,,,,,325412,,,07/29/2014 thru 09/30/2014,,,,54
Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,?,No,2014-05-29 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,"Carl Zeiss Vision, Inc.",,,,,,,,333314,,,Beginning 07/28/2014,,,,67
Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Yes,Yes,2014-06-05 00:00:00,WARN,,Bluegrass,,,,,,Closure,,Regal Beloit,,,,,,,,336320,,,Beginning 08/22/2014,,,,242
Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,No,No,2014-06-09 00:00:00,WARN,,Bluegrass,,,,,,Closure,,"Sodexo, Inc.",,,,,,,,722310,,,2014-06-30 00:00:00,,,,57
Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,No,No,2014-06-19 00:00:00,WARN,,EKCEP,,,,,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,213113,,,"On or shortly after August 18, 2014",,,,92
Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,No,No,2014-06-26 00:00:00,WARN,,EKCEP,,,,,,See WARN,,BAE Systems,,,,,,,,315210,,,"Between June 30, 2014 and July 11, 2014",,,,150
Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,?,Yes,2014-07-22 00:00:00,WARN,,EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,212111,,,"September 19, 2014, or within the 14-day period after that date",,,,See WARN
Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,No,No,2014-07-27 00:00:00,WARN,,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,Joy Global - Salyersville Operations,,,,,,,,423810,,,2014-09-22 00:00:00,,,,73
Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,Yes,2014-07-31 00:00:00,WARN,,Western Kentucky,,,,,,Layoff,,United States Enrichment Corporation (USEC),,,,,,,,325199,,,"September 29, 2014, through October 12, 2014",,,,375
Mason,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,No,No,2014-07-31 00:00:00,WARN,,Tenco,,,,,,Closure,,Federal - Mogul Corporation,,,,,,,,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,157
Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,No,No,2014-09-05 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,,,61
Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,No,Yes,2014-09-19 00:00:00,WARN,,EKCEP,,,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,212111,,,"September 19, 2014/See WARN",,,,213
Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,No,No,2014-10-01 00:00:00,WARN,,Lincoln Trail,,,,,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,561210,,,2014-11-30 00:00:00,,,,199
Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,Yes,No,2014-10-02 00:00:00,WARN,,Bluegrass,,,,,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,333242,,,"On or about January 31, 2015",,,,204
"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,No,No,2014-10-27 00:00:00,WARN,,EKCEP / Cumberlands,,,,,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,212112,,,See WARN,,,,656
Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,No,Yes,2014-11-21 00:00:00,WARN,,EKCEP,,,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,212111,,,See WARN,,,,See WARN
Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,No,No,2014-12-03 00:00:00,WARN,,Bluegrass,,,,,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,624190,,,2015-01-31 00:00:00,,,,125
Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,No,No,2014-12-03 00:00:00,WARN,,KentuckianaWorks,,,,,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,561720,,,2015-01-31 00:00:00,,,,144
Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,No,No,2015-02-03 00:00:00,WARN,,Green River,,,,,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,21211,,,See WARN,,,,135
Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,No,Yes,2014-12-08 00:00:00,WARN,,Green River,,,,,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,21211,,,See WARN,,,,66
Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,No,Yes,2014-12-08 00:00:00,WARN,,Green River,,,,,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,21211,,,See WARN,,,,483
Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,No,No,2014-12-16 00:00:00,WARN,,Lincoln Trail,,,,,,?,,"Sykes Enterprise, Incorporated",,,,,,,,561422,,,2015-02-27 00:00:00,,,,173
Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,No,No,2014-12-16 00:00:00,WARN,,Lincoln Trail,,,,,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,561210,,,2015-02-14 00:00:00,,,,200
Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,No,No,2014-12-17 00:00:00,WARN,,EKCEP,,,,,,Closure,,Kentucky Fuel Corporation (KFC),,,,,,,,325199,,,2015-02-09 00:00:00,,,,52
"Pike, Perry, Whitley, Knox",,,No,No,2014-12-30 00:00:00,,,EKCEP ,,,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,212112,,,2015-02-12 00:00:00,,,, in WARN
Fayette,,,No,No,2015-01-06 00:00:00,,,Bluegrass,,,,,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,,,,541110,,,2015-03-06 00:00:00,,,,24
Harlan,,,No,No,2015-01-06 00:00:00,,,EKCEP,,,,,,Closure,,"JAD Coal Company, Inc. ",,,,,,,,212399,,,2015-01-23 00:00:00,,,,9
Harlan,,,No,No,2015-01-06 00:00:00,,,EKCEP,,,,,,Closure,,"Fox Knob Coal Company, Inc.",,,,,,,,212111,,,2015-01-23 00:00:00,,,,86
Hardin,,,No,No,2015-01-07 00:00:00,,,Lincoln Trail,,,,,,Layoff,,Your Community Bank,,,,,,,,522110,,,2015-03-13 00:00:00,,,,52
Casey,,,No,No,2015-01-08 00:00:00,,,Cumberlands,,,,,,Closure,,ShopKo Hometown #718,,,,,,,,452990,,,2015-04-15 00:00:00,,,,24
Hart,,,No,No,2015-01-08 00:00:00,,,Barren River,,,,,,Closure,,ShopKo Hometown #721,,,,,,,,452990,,,2015-04-15 00:00:00,,,,20
Larue,,,No,No,2015-01-08 00:00:00,,,Lincoln Trail,,,,,,Closure,,ShopKo Hometown #730,,,,,,,,452990,,,2015-04-15 00:00:00,,,,22
Jefferson,,,No,No,2015-01-08 00:00:00,,,Kentuckianaworks,,,,,,Layoff,,Market Day LLC,,,,,,,,561499,,,2015-03-07 00:00:00,,,,25
Bourbon,,,No,No,2015-01-16 00:00:00,,,Bluegrass,,,,,,Layoff,,"Avantor Performance Materials, Inc.",,,,,,,,325411,,,2015-03-01 00:00:00,,,,150
Fayette,,,No,No,2015-01-28 00:00:00,,,Bluegrass,,,,,,Closure,,"Morgan, Lewis & Bockius LLP",,,,,,,,541110,,,04/03/2015 and  06/30/2015,,,,76
Harlan,,,No,No,2015-01-30 00:00:00,,,EKCEP,,,,,,Closure,,"JAD Coal Company, Inc.",,,,,,,,212399,,,2015-02-13 00:00:00,,,,9
Harlan,,,No, No,2015-01-30 00:00:00,,,EKCEP,,,,,,Closure,,"Fox Knob Coal Company, Inc. ",,,,,,,,212111,,,2015-02-13 00:00:00,,,,86
Fulton,,,No,No,2015-01-30 00:00:00,,,Western Kentucky,,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,622110,,,2015-03-31 00:00:00,,,,165
Fulton,,,No,No,2015-01-30 00:00:00,,,Western Kentucky,,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,621111,,,2015-03-31 00:00:00,,,,18
Christian,,,No,No,2015-02-04 00:00:00,,,Western Kentucky,,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,928110,,,2015-03-31 00:00:00,,,,296
Union,,,No,No,2015-02-06 00:00:00,,,Western Kentucky,,,,,,Closure,,"Highland Mining Company, LLC ",,,,,,,,212112,,, 04/05/2015 ,,,,62
Morgan,,,No,No,2015-02-10 00:00:00,,,EKCEP,,,,,,Closure,,"Licking River Mining, LLC ",,,,,,,,212112,,,2015-03-13 00:00:00,,,,127
Morgan,,,No,No,2015-02-10 00:00:00,,,EKCEP,,,,,,Closure,,"Licking River Resources, Inc. ",,,,,,,,212111,,,2015-03-13 00:00:00,,,,8
Boyd,,,No,No,2015-02-10 00:00:00,,,TENCO,,,,,,Closure,,"S. M. & J., Inc. ",,,,,,,,122102,,,2015-03-13 00:00:00,,,,3
Union,,,No,No,2015-02-17 00:00:00,,,Green River,,,,,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,213113,,,2015-04-04 00:00:00,,,,2
Warren,,,Yes,Yes,2015-03-20 00:00:00,,,Barren River,,,,,,Layoff,,Fort Dearborn Company,,,,,,,,322220,,,2015-05-15 00:00:00,,,,60
Floyd,,,No,No,2015-03-25 00:00:00,,,EKCEP,,,,,,Closure,,"Universal Well Services, Inc.",,,,,,,,213112,,,2015-03-25 00:00:00,,,,73
Muhlenberg,,,No,No,2015-03-30 00:00:00,,,Western Kentucky,,,,,,Closure,,Gourmet Express LLC,,,,,,,,454390,,,2015-05-30 00:00:00,,,,98
Boone,,,No,No,2015-04-08 00:00:00,,,Northern Kentucky,,,,,,Layoff,,DAL Global Services,,,,,,,,481111,,,2015-04-30 00:00:00,,,,63
Clark,,,Yes,Yes,2015-04-10 00:00:00,,,Bluegrass,,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,334118,,,2015-06-29 00:00:00,,,,62
Clark,,,Yes,No,2015-04-10 00:00:00,,,Bluegrass,,,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,,334118,,,2015-06-29 00:00:00,,,,4
Campbell,,,No,Yes,2015-04-13 00:00:00,,,Northern Kentucky,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,2015-06-07 00:00:00,,,,115
Union,,,No,No,2015-04-20 00:00:00,,,Green River,,,,,,Closure,,"Heritage Coal Company, LLC ",,,,,,,,213113,,,2015-04-04 00:00:00,,,,2
Union,,,No,No,2015-04-20 00:00:00,,,Green River,,,,,,Closure,,"Highland Mining Company, LLC ",,,,,,,,212112,,,2015-05-15 00:00:00,,,,37
Campbell,,,No,Yes,2015-05-12 00:00:00,,,Northern Kentucky,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,2015-07-07 00:00:00,,,,36
Campbell,,,No,Yes,2015-05-12 00:00:00,,,Northern Kentucky,,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,2015-07-08 00:00:00,,,,115
Lee,,,No,No,2015-05-14 00:00:00,,,EKCEP,,,,,,Layoff,,Lee Adjustment Center ,,,,,,,,921190,,,2015-07-13 00:00:00,,,,154
Muhlenberg,,,No,No,2015-05-18 00:00:00,,,Western Kentucky,,,,,,Closure,,Gourmet Express LLC,,,,,,,,454390,,,2015-06-26 00:00:00,,,,77
"Ballard, McCracken",,,No,Yes,2015-05-21 00:00:00,,,Western Kentucky,,,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,334512,,,2015-07-25 00:00:00,,,,Unknown
Magoffin,,,No,No,2015-05-28 00:00:00,,,EKCEP,,,,,,Layoff,,Joy Global - Salyersville Operations,,,,,,,,333131,,,2015-07-24 00:00:00,,,,38
Lincoln,,,Yes,No,2015-05-28 00:00:00,,,Bluegrass,,,,,,Closure,,"Brake Parts Inc., LLC",,,,,,,,336340,,,2015-07-31 00:00:00,,,,Unknown
"Letcher , Pike",,,No,No,2015-06-02 00:00:00,,,EKCEP,,,,,,Layoff,,RHINO CAM Mining LLC,,,,,,,,212112,,,2015-08-01 00:00:00,,,,58
Madison,,,No,No,2015-06-05 00:00:00,,,Bluegrass,,,,,,Layoff,,Bechtel Parsons Blue Grass Project,,,,,,,,541330,,,07/31/2015 and 10/30/2015,,,,20
Jefferson,,,No,No,2015-06-01 00:00:00,,,Kentuckianaworks,,,,,,Layoff,,ResCare,,,,,,,,623210,,,2015-07-31 00:00:00,,,,75
Bullitt,,,No,No,2015-06-10 00:00:00,,,Kentuckianaworks,,,,,,Closure,,Chegg,,,,,,,,564614,,,2015-11-01 00:00:00,,,,31
