Employees,Date Received,Region,Union,Closure/Layoff,Projected Date,Closure or Layoff?,Local Area,Company Address,NAICS Code,SIC,NAICS/SIC,County/Counties,Affected Occupations,NEG,Projected Dates,Source,Company Contact,NAFTA/Trade,Trade,Affected Occupation,County: Local  Name,Congressional ,Notice URL,County,Industry,Notice Link,Comments,Workforce Area,NAICS,Company Name,Location
93,2013-04-08 00:00:00,,N,Layoff,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Unknown,,2013-06-10 00:00:00,WARN,,,N,,,,,Fayette,,,See WARN,Bluegrass,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
250,2013-03-06 00:00:00,,N,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,,Unknown,WARN,,,N,,,,,Whitley,,,,Cumberlands,332992,"Serco, Inc.",
147,2013-03-01 00:00:00,,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,See WARN,,50/01/2013 - 10/25/2013,WARN,,,N,,,,,Bourbon,,,,Bluegrass,333131,Joy Global,
58,2013-02-28 00:00:00,,N,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,See WARN,,2013-04-30 00:00:00,WARN,,,N,,,,,Hardin,,,,Lincoln Trail,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
54,2013-02-28 00:00:00,,N,Closure,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,,05/03/2013 - 06/15/2013,WARN,,,N,,,,,Jefferson,,,See WARN,Greater Louisville,"551112, 323110","Fetter Printing Company, Fettergroup",
347,2013-02-19 00:00:00,,N,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,02/04/2013 - 05/05/2013,WARN,,,N,,,,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,326199,"JCIM US, LLC",
54,2013-01-30 00:00:00,,N,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,See WARN,,2013-04-01 00:00:00,WARN,,,N,,,,,Warren,,,,Barren River,621610,Conifer Health Solutions,
70,2013-01-22 00:00:00,,N,Closure,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,,2013-03-31 00:00:00,WARN,,,N,,,,,Hopkins,,,See WARN,Western Kentucky,624190,Community Alternatives KY Madisonville,
2,2013-01-18 00:00:00,,N,Closure,,,,See WARN ,,,,,See WARN,,2013-03-22 00:00:00,WARN,,,N,,,,,,,,WARN never distributed,Statewide,,The Boeing Company,
363,2013-01-16 00:00:00,,N,Closure,,,,See WARN ,,,,,See WARN,,2013-04-15 00:00:00,WARN,,,N,,,,,,,,,Northern Kentucky,493110,"Gap, Inc.",
71,2013-01-08 00:00:00,,N,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,See WARN,,On or around 03/08/2013,WARN,,,?,,,,,,,,,Green River,332618,"Leggett & Platt, Incorporated",
267,2013-01-07 00:00:00,,N,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,See WARN,,03/05/2013 or within the 2-week period afterward,WARN,,,N,,,,,,,,,EKCEP,212111,Alpha Natural Resources         North Fork Coal Corporation ,
49,2013-01-04 00:00:00,,N,Closure,,,,See WARN ,,,,,See WARN,,2013-03-04 00:00:00,WARN,,,N,,,,,,,,,Statewide,561110,The Boeing Company,
97,2014-01-21 00:00:00,,No,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,WARN,,,No,,,,,Jefferson,,,,Greater Louisville,561422,Time Warner Cable (TWC),
49,2014-01-04 00:00:00,,No,Closure,,,,,,,,,Office Administration and Support,,2014-03-04 00:00:00,WARN,,,No,,,,,Statewide,,,,Statewide,561110,Boeing,
131,2014-01-07 00:00:00,,No,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Underground Mining, Utility ",,,WARN,,,No,,,,,Breathitt,,,,EKCEP,322221,"Arch Coal, Inc.,  Flint Ridge ",
,2014-01-09 00:00:00,,No,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,WARN,,,No,,,,,Jefferson,,,,Greater Louisville,811211,"Motorola Solutions, Inc.",
,2014-02-11 00:00:00,,No,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,,2014-02-03 00:00:00,WARN,,,No,,,,,Statewide,,,,Statewide,425120,"HDA, Inc. and N-Store Merchandising, Inc.",
360,2014-02-20 00:00:00,,Yes,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,WARN,,,Yes,,,,,Ballard,,,,Western Kentucky,325199,United States Enrichment Corporation (USEC),
,2014-02-27 00:00:00,,No,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,WARN,,,Yes,,,,,Lincoln,,,,Bluegrass,336340,"Brake Parts, Inc., LLC.",
271,2014-03-07 00:00:00,,No,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,WARN,,,?,,,,,Laurel,,,,Cumberlands,541611,"General Dynamics Information Technology, Inc.",
,2014-04-04 00:00:00,,No,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,WARN,,,No,,,,,Shelby,,,,Greater Louisville,322230,Cenveo,
601,2014-04-04 00:00:00,,No,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,WARN,,,Yes,,,,,Russell,,,,Cumberlands,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
96,2014-04-07 00:00:00,,Yes,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,WARN,,,?,,,,,Hancock,,,,Green River,221121,Big Rivers Electric Corp. Coleman Station,
85,2014-04-29 00:00:00,,Yes,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,WARN,,,Yes,,,,,Ballard,,,,Western Kentucky,325199,United States Enrichment Corporation (USEC),
237,2014-05-06 00:00:00,,No,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,WARN,,,No,,,,,Hardin,,,,Lincoln Trail,561422,"Nielsen Company (US), LLC",
54,2014-05-29 00:00:00,,No,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,WARN,,,?,,,,,Barren,,,,Barren River,325412,"Aphena Pharma Solutions, LLC",
67,2014-05-29 00:00:00,,No,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Manufacturing of Optical Systems,,Beginning 07/28/2014,WARN,,,?,,,,,Boone,,,,Northern Kentucky,333314,"Carl Zeiss Vision, Inc.",
242,2014-06-05 00:00:00,,Yes,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Manufacturing of electirc motors,,Beginning 08/22/2014,WARN,,,Yes,,,,,Clark / Montgomery,,,,Bluegrass,336320,Regal Beloit,
57,2014-06-09 00:00:00,,No,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Food Service Contractor,,2014-06-30 00:00:00,WARN,,,No,,,,,Fayette,,,,Bluegrass,722310,"Sodexo, Inc.",
92,2014-06-19 00:00:00,,No,Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Coal mining support services,,"On or shortly after August 18, 2014",WARN,,,No,,,,,Harlan,,,,EKCEP,213113,"Harlan-Cumberland Coal Company, LLC",
150,2014-06-26 00:00:00,,No,See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",WARN,,,No,,,,,Jackson,,,,EKCEP,315210,BAE Systems,
See WARN,2014-07-22 00:00:00,,Yes,Closure,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Surface mining,,"September 19, 2014, or within the 14-day period after that date",WARN,,,?,,,,,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",
73,2014-07-27 00:00:00,,No,Layoff,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Mining equipment and supplies,,2014-09-22 00:00:00,WARN,,,No,,,,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,423810,Joy Global - Salyersville Operations,
375,2014-07-31 00:00:00,,Yes,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",WARN,,,Yes,,,,,Ballard,,,,Western Kentucky,325199,United States Enrichment Corporation (USEC),
157,2014-07-31 00:00:00,,No,Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,No,,,,,Mason,,,,Tenco,541614,Federal - Mogul Corporation,
61,2014-09-05 00:00:00,,No,Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,No,,,,,Fayette,,,,Bluegrass,621491,"Bluegrass Family Health, Inc., (""BFH"")",
213,2014-09-19 00:00:00,,Yes,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,,"September 19, 2014/See WARN",WARN,,,No,,,,,Letcher,,,,EKCEP,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",
199,2014-10-01 00:00:00,,No,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,WARN,,,No,,,,,Hardin,,,,Lincoln Trail,561210,"Wolverine Services, LLC (an Akima Company)",
204,2014-10-02 00:00:00,,No,Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Contract electronics for circuit boards,,"On or about January 31, 2015",WARN,,,Yes,,,,,Fayette,,,,Bluegrass,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",
656,2014-10-27 00:00:00,,No,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,, Underground mining ,,See WARN,WARN,,,No,,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",
See WARN,2014-11-21 00:00:00,,Yes,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,,See WARN,WARN,,,No,,,,,Letcher,,,,EKCEP,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",
125,2014-12-03 00:00:00,,No,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Testing and Counseling,,2015-01-31 00:00:00,WARN,,,No,,,,,Fayette,,,,Bluegrass,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
144,2014-12-03 00:00:00,,No,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Environmental Services,,2015-01-31 00:00:00,WARN,,,No,,,,,Jefferson,,,,KentuckianaWorks,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
135,2015-02-03 00:00:00,,No,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Coal Mining,,See WARN,WARN,,,No,,,,,Union,,,,Green River,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
66,2014-12-08 00:00:00,,Yes,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Coal Mining,,See WARN,WARN,,,No,,,,,Union,,,,Green River,21211,"Heritage Coal Company, LLC (""Heritage"")",
483,2014-12-08 00:00:00,,Yes,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Coal Mining,,See WARN,WARN,,,No,,,,,Union,,,,Green River,21211,"Highland Mining Company, LLC (""Highland"")",
173,2014-12-16 00:00:00,,No,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Customer service call center,,2015-02-27 00:00:00,WARN,,,No,,,,,Nelson,,,,Lincoln Trail,561422,"Sykes Enterprise, Incorporated",
200,2014-12-16 00:00:00,,No,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,WARN,,,No,,,,,Hardin,,,,Lincoln Trail,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
52,2014-12-17 00:00:00,,No,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,WARN,,,No,,,,,Pike,,,,EKCEP,325199,Kentucky Fuel Corporation (KFC),
 in WARN,2014-12-30 00:00:00,,No,Closure,,,,,,,,,,,2015-02-12 00:00:00,,,,No,,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,212112,"TECO Coal Coal LLC, & Subsidiaries ",
24,2015-01-06 00:00:00,,No,Closure,,,,,,,,,,,2015-03-06 00:00:00,,,,No,,,,,Fayette,,,,Bluegrass,541110,"Morgan, Lewis & Bockius LLP ",
9,2015-01-06 00:00:00,,No,Closure,,,,,,,,,,,2015-01-23 00:00:00,,,,No,,,,,Harlan,,,,EKCEP,212399,"JAD Coal Company, Inc. ",
86,2015-01-06 00:00:00,,No,Closure,,,,,,,,,,,2015-01-23 00:00:00,,,,No,,,,,Harlan,,,,EKCEP,212111,"Fox Knob Coal Company, Inc.",
52,2015-01-07 00:00:00,,No,Layoff,,,,,,,,,,,2015-03-13 00:00:00,,,,No,,,,,Hardin,,,,Lincoln Trail,522110,Your Community Bank,
24,2015-01-08 00:00:00,,No,Closure,,,,,,,,,,,2015-04-15 00:00:00,,,,No,,,,,Casey,,,,Cumberlands,452990,ShopKo Hometown #718,
20,2015-01-08 00:00:00,,No,Closure,,,,,,,,,,,2015-04-15 00:00:00,,,,No,,,,,Hart,,,,Barren River,452990,ShopKo Hometown #721,
22,2015-01-08 00:00:00,,No,Closure,,,,,,,,,,,2015-04-15 00:00:00,,,,No,,,,,Larue,,,,Lincoln Trail,452990,ShopKo Hometown #730,
25,2015-01-08 00:00:00,,No,Layoff,,,,,,,,,,,2015-03-07 00:00:00,,,,No,,,,,Jefferson,,,,Kentuckianaworks,561499,Market Day LLC,
150,2015-01-16 00:00:00,,No,Layoff,,,,,,,,,,,2015-03-01 00:00:00,,,,No,,,,,Bourbon,,,,Bluegrass,325411,"Avantor Performance Materials, Inc.",
76,2015-01-28 00:00:00,,No,Closure,,,,,,,,,,,04/03/2015 and  06/30/2015,,,,No,,,,,Fayette,,,,Bluegrass,541110,"Morgan, Lewis & Bockius LLP",
9,2015-01-30 00:00:00,,No,Closure,,,,,,,,,,,2015-02-13 00:00:00,,,,No,,,,,Harlan,,,,EKCEP,212399,"JAD Coal Company, Inc.",
86,2015-01-30 00:00:00,, No,Closure,,,,,,,,,,,2015-02-13 00:00:00,,,,No,,,,,Harlan,,,,EKCEP,212111,"Fox Knob Coal Company, Inc. ",
165,2015-01-30 00:00:00,,No,Closure,,,,,,,,,,,2015-03-31 00:00:00,,,,No,,,,,Fulton,,,,Western Kentucky,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
18,2015-01-30 00:00:00,,No,Closure,,,,,,,,,,,2015-03-31 00:00:00,,,,No,,,,,Fulton,,,,Western Kentucky,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
296,2015-02-04 00:00:00,,No,Layoff,,,,,,,,,,,2015-03-31 00:00:00,,,,No,,,,,Christian,,,,Western Kentucky,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
62,2015-02-06 00:00:00,,No,Closure,,,,,,,,,,, 04/05/2015 ,,,,No,,,,,Union,,,,Western Kentucky,212112,"Highland Mining Company, LLC ",
127,2015-02-10 00:00:00,,No,Closure,,,,,,,,,,,2015-03-13 00:00:00,,,,No,,,,,Morgan,,,,EKCEP,212112,"Licking River Mining, LLC ",
8,2015-02-10 00:00:00,,No,Closure,,,,,,,,,,,2015-03-13 00:00:00,,,,No,,,,,Morgan,,,,EKCEP,212111,"Licking River Resources, Inc. ",
3,2015-02-10 00:00:00,,No,Closure,,,,,,,,,,,2015-03-13 00:00:00,,,,No,,,,,Boyd,,,,TENCO,122102,"S. M. & J., Inc. ",
2,2015-02-17 00:00:00,,No,Closure,,,,,,,,,,,2015-04-04 00:00:00,,,,No,,,,,Union,,,,Green River,213113,"Heritage Coal Company, LLC ",
60,2015-03-20 00:00:00,,Yes,Layoff,,,,,,,,,,,2015-05-15 00:00:00,,,,Yes,,,,,Warren,,,,Barren River,322220,Fort Dearborn Company,
73,2015-03-25 00:00:00,,No,Closure,,,,,,,,,,,2015-03-25 00:00:00,,,,No,,,,,Floyd,,,,EKCEP,213112,"Universal Well Services, Inc.",
98,2015-03-30 00:00:00,,No,Closure,,,,,,,,,,,2015-05-30 00:00:00,,,,No,,,,,Muhlenberg,,,,Western Kentucky,454390,Gourmet Express LLC,
63,2015-04-08 00:00:00,,No,Layoff,,,,,,,,,,,2015-04-30 00:00:00,,,,No,,,,,Boone,,,,Northern Kentucky,481111,DAL Global Services,
62,2015-04-10 00:00:00,,Yes,Layoff,,,,,,,,,,,2015-06-29 00:00:00,,,,Yes,,,,,Clark,,,,Bluegrass,334118,"Quality Manufacturing, Inc. ",
4,2015-04-10 00:00:00,,No,Layoff,,,,,,,,,,,2015-06-29 00:00:00,,,,Yes,,,,,Clark,,,,Bluegrass,334118,"Quality Manufacturing, Inc. ",
115,2015-04-13 00:00:00,,Yes,Layoff,,,,,,,,,,,2015-06-07 00:00:00,,,,No,,,,,Campbell,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",
2,2015-04-20 00:00:00,,No,Closure,,,,,,,,,,,2015-04-04 00:00:00,,,,No,,,,,Union,,,,Green River,213113,"Heritage Coal Company, LLC ",
37,2015-04-20 00:00:00,,No,Closure,,,,,,,,,,,2015-05-15 00:00:00,,,,No,,,,,Union,,,,Green River,212112,"Highland Mining Company, LLC ",
36,2015-05-12 00:00:00,,Yes,Layoff,,,,,,,,,,,2015-07-07 00:00:00,,,,No,,,,,Campbell,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",
115,2015-05-12 00:00:00,,Yes,Layoff,,,,,,,,,,,2015-07-08 00:00:00,,,,No,,,,,Campbell,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",
154,2015-05-14 00:00:00,,No,Layoff,,,,,,,,,,,2015-07-13 00:00:00,,,,No,,,,,Lee,,,,EKCEP,921190,Lee Adjustment Center ,
77,2015-05-18 00:00:00,,No,Closure,,,,,,,,,,,2015-06-26 00:00:00,,,,No,,,,,Muhlenberg,,,,Western Kentucky,454390,Gourmet Express LLC,
Unknown,2015-05-21 00:00:00,,Yes,Layoff,,,,,,,,,,,2015-07-25 00:00:00,,,,No,,,,,"Ballard, McCracken",,,,Western Kentucky,334512,"LATA Environmental Services of Kentucky, LLC",
38,2015-05-28 00:00:00,,No,Layoff,,,,,,,,,,,2015-07-24 00:00:00,,,,No,,,,,Magoffin,,,,EKCEP,333131,Joy Global - Salyersville Operations,
Unknown,2015-05-28 00:00:00,,No,Closure,,,,,,,,,,,2015-07-31 00:00:00,,,,Yes,,,,,Lincoln,,,,Bluegrass,336340,"Brake Parts Inc., LLC",
58,2015-06-02 00:00:00,,No,Layoff,,,,,,,,,,,2015-08-01 00:00:00,,,,No,,,,,"Letcher , Pike",,,,EKCEP,212112,RHINO CAM Mining LLC,
20,2015-06-05 00:00:00,,No,Layoff,,,,,,,,,,,07/31/2015 and 10/30/2015,,,,No,,,,,Madison,,,,Bluegrass,541330,Bechtel Parsons Blue Grass Project,
75,2015-06-01 00:00:00,,No,Layoff,,,,,,,,,,,2015-07-31 00:00:00,,,,No,,,,,Jefferson,,,,Kentuckianaworks,623210,ResCare,
31,2015-06-10 00:00:00,,No,Closure,,,,,,,,,,,2015-11-01 00:00:00,,,,No,,,,,Bullitt,,,,Kentuckianaworks,564614,Chegg,
169,2015-06-09 00:00:00,,No,Closure,,,,,,,,,,,2015-08-09 00:00:00,,,,No,,,,,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
70,2015-06-16 00:00:00,,No,Closure,,,,,,,,,,,2015-08-12 00:00:00,,,,No,,,,, Bell,,,,EKCEP,211111,"Straight Creek Coal Mining, Inc ",
46,2015-06-19 00:00:00,,Yes,Layoff,,,,,,,,,,,2015-06-21 00:00:00,,,,No,,,,,Campbell,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",
187,2015-06-22 00:00:00,,No,Closure,,,,,,,,,,,2015-08-15 00:00:00,,,,No,,,,,Jefferson,,,,Kentuckianaworks,522310,Discover Home Loans or Discover,
57,2015-06-24 00:00:00,,No,Closure,,,,,,,,,,,2015-07-25 00:00:00,,,,No,,,,,Jefferson,,,,Kentuckianaworks,524114,Anthem Inc.,
91,2015-07-07 00:00:00,,No,Closure,,,,,,,,,,,2015-09-05 00:00:00,,,,No,,,,,Scott,,,,Bluegrass,32311,RR Donnelley,
7,2015-07-07 00:00:00,,Yes,Layoff,,,,,,,,,,,2015-07-10 00:00:00,,,,No,,,,,Campbell,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",
