Projected Date,Source,Employees,Affected Occupations,Company Name,Projected Dates,Closure or Layoff?,NAFTA/Trade,Region,NAICS Code,County/Counties,Congressional ,Union,NAICS,Comments,SIC,Local Area,Notice Link,NAICS/SIC,Workforce Area,Location,Industry,County,Trade,Date Received,Company Address,County: Local  Name,Company Contact,NEG,Notice URL,Closure/Layoff,Affected Occupation
,WARN,56,Unknown,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,,,,,N,811211,"DBA, Motorola Mobility, Inc.",,,,,Greater Louisville,,,Jefferson,N,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
,WARN,60,Unknown,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,,Northern Kentucky,,,Boone,N,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,
,WARN,145,See WARN,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,,,,,Y,334512,See WARN,,,,,Western Kentucky,,,Ballard,N,2013-05-07 00:00:00,See WARN ,,,,,Layoff,
,WARN,145,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,,,,,N,621999,See WARN,,,,,Bluegrass,,,Fayette,N,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Closure,
,WARN,347,See WARN,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,,,,,Y,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Greater Louisville,,,Jefferson,Y,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,
,WARN,50,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Northern Kentucky,,,Boone,N,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,
,WARN,693,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,,,,,Y,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Green River,,,Hancock,N,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
,WARN,17,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,,,,,Y,561110,,,,,,Green River,,,Daviess,N,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,
,WARN,124,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,,,,,,518210,,,,,,Cumberlands,,,Laurel,N,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Layoff,
,WARN,85,Unknown,GECOM Corporation,07/01/2013 - 09/01/2013,,,,,,,N,336370,,,,,,Bluegrass,,,Franklin,N,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,
,WARN,59,See WARN,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,,,,,N,541613,,,,,,Greater Louisville,,,Jefferson,N,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,Closure,
,WARN,93,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,,,,,N,327420,See WARN,,,,,Bluegrass,,,Fayette,N,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Layoff,
,WARN,250,Unknown,"Serco, Inc.",Unknown,,,,,,,N,332992,,,,,,Cumberlands,,,Whitley,N,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Layoff,
,WARN,147,See WARN,Joy Global,50/01/2013 - 10/25/2013,,,,,,,,333131,,,,,,Bluegrass,,,Bourbon,N,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Closure,
,WARN,58,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,,,,,N,336510,,,,,,Lincoln Trail,,,Hardin,N,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Closure,
,WARN,54,See WARN,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,,,,,N,"551112, 323110",See WARN,,,,,Greater Louisville,,,Jefferson,N,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,,,Closure,
,WARN,347,See WARN,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,,,,,N,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Greater Louisville,,,Jefferson,N,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,
,WARN,54,See WARN,Conifer Health Solutions,2013-04-01 00:00:00,,,,,,,N,621610,,,,,,Barren River,,,Warren,N,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Closure,
,WARN,70,See WARN,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,,,,,N,624190,See WARN,,,,,Western Kentucky,,,Hopkins,N,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Closure,
,WARN,2,See WARN,The Boeing Company,2013-03-22 00:00:00,,,,,,,N,,WARN never distributed,,,,,Statewide,,,,N,2013-01-18 00:00:00,See WARN ,,,,,Closure,
,WARN,363,See WARN,"Gap, Inc.",2013-04-15 00:00:00,,,,,,,N,493110,,,,,,Northern Kentucky,,,,N,2013-01-16 00:00:00,See WARN ,,,,,Closure,
,WARN,71,See WARN,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,,,,,N,332618,,,,,,Green River,,,,?,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Closure,
,WARN,267,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,,,,,N,212111,,,,,,EKCEP,,,,N,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Closure,
,WARN,49,See WARN,The Boeing Company,2013-03-04 00:00:00,,,,,,,N,561110,,,,,,Statewide,,,,N,2013-01-04 00:00:00,See WARN ,,,,,Closure,
,WARN,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),2014-03-18 00:00:00,,,,,,,No,561422,,,,,,Greater Louisville,,,Jefferson,No,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Layoff,
,WARN,49,Office Administration and Support,Boeing,2014-03-04 00:00:00,,,,,,,No,561110,,,,,,Statewide,,,Statewide,No,2014-01-04 00:00:00,,,,,,Closure,
,WARN,131,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,,,,,No,322221,,,,,,EKCEP,,,Breathitt,No,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Closure,
,WARN,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,,,,,No,811211,,,,,,Greater Louisville,,,Jefferson,No,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Closure,
,WARN,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,,,,,No,425120,,,,,,Statewide,,,Statewide,No,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Layoff,
,WARN,360,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,,,,,Yes,325199,,,,,,Western Kentucky,,,Ballard,Yes,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,
,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,,,,,No,336340,,,,,,Bluegrass,,,Lincoln,Yes,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Layoff,
,WARN,271,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,,,,,No,541611,,,,,,Cumberlands,,,Laurel,?,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Layoff,
,WARN,,Manufacturing and Production Operations,Cenveo,2041-06-04 00:00:00,,,,,,,No,322230,,,,,,Greater Louisville,,,Shelby,No,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Closure,
,WARN,601,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,,,,,No,315220/315240,,,,,,Cumberlands,,,Russell,Yes,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,Closure,
,WARN,96,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,,,,,Yes,221121,,,,,,Green River,,,Hancock,?,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Layoff,
,WARN,85,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,,,,,Yes,325199,,,,,,Western Kentucky,,,Ballard,Yes,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,
,WARN,237,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,,,,,No,561422,,,,,,Lincoln Trail,,,Hardin,No,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Closure,
,WARN,54,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,,,,,No,325412,,,,,,Barren River,,,Barren,?,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Closure,
,WARN,67,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,,,,,No,333314,,,,,,Northern Kentucky,,,Boone,?,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Closure,
,WARN,242,Manufacturing of electirc motors,Regal Beloit,Beginning 08/22/2014,,,,,,,Yes,336320,,,,,,Bluegrass,,,Clark / Montgomery,Yes,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Closure,
,WARN,57,Food Service Contractor,"Sodexo, Inc.",2014-06-30 00:00:00,,,,,,,No,722310,,,,,,Bluegrass,,,Fayette,No,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Closure,
,WARN,92,Coal mining support services,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,,,,,No,213113,,,,,,EKCEP,,,Harlan,No,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Layoff,
,WARN,150,Military Uniforms manufacturing,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,,,,,No,315210,,,,,,EKCEP,,,Jackson,No,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,See WARN,
,WARN,See WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,,,,,Yes,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,EKCEP,,,Letcher,?,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Closure,
,WARN,73,Mining equipment and supplies,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,,,,,No,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,EKCEP,,,Magoffin,No,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Layoff,
,WARN,375,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,,,,,Yes,325199,,,,,,Western Kentucky,,,Ballard,Yes,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,
,WARN,157,Distribution center,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,No,541614,,,,,,Tenco,,,Mason,No,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Closure,
,WARN,61,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,,,,,No,621491,,,,,,Bluegrass,,,Fayette,No,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Layoff,
,WARN,213,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,,,,,Yes,212111,,,,,,EKCEP,,,Letcher,No,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,
,WARN,199,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,,,,,No,561210,,,,,,Lincoln Trail,,,Hardin,No,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Layoff,
,WARN,204,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,,,,,No,333242,,,,,,Bluegrass,,,Fayette,Yes,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Closure,
,WARN,656, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,,,,,No,212112,,,,,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",No,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,Closure,
,WARN,See WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,,,Yes,212111,,,,,,EKCEP,,,Letcher,No,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,
,WARN,125,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,,,,,No,624190,,,,,,Bluegrass,,,Fayette,No,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Closure,
,WARN,144,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,,,,,No,561720,,,,,,KentuckianaWorks,,,Jefferson,No,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Closure,
,WARN,135,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,,,,,No,21211,,,,,,Green River,,,Union,No,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Layoff,
,WARN,66,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,,,,,Yes,21211,,,,,,Green River,,,Union,No,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Layoff,
,WARN,483,Coal Mining,"Highland Mining Company, LLC (""Highland"")",See WARN,,,,,,,Yes,21211,,,,,,Green River,,,Union,No,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Layoff,
,WARN,173,Customer service call center,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,,,,,No,561422,,,,,,Lincoln Trail,,,Nelson,No,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,?,
,WARN,200,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,,,,,No,561210,,,,,,Lincoln Trail,,,Hardin,No,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Layoff,
,WARN,52,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,,,,,No,325199,,,,,,EKCEP,,,Pike,No,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Closure,
,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,,,,No,212112,,,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",No,2014-12-30 00:00:00,,,,,,Closure,
,,24,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,,,,No,541110,,,,,,Bluegrass,,,Fayette,No,2015-01-06 00:00:00,,,,,,Closure,
,,9,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,,,,No,212399,,,,,,EKCEP,,,Harlan,No,2015-01-06 00:00:00,,,,,,Closure,
,,86,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,,,,No,212111,,,,,,EKCEP,,,Harlan,No,2015-01-06 00:00:00,,,,,,Closure,
,,52,,Your Community Bank,2015-03-13 00:00:00,,,,,,,No,522110,,,,,,Lincoln Trail,,,Hardin,No,2015-01-07 00:00:00,,,,,,Layoff,
,,24,,ShopKo Hometown #718,2015-04-15 00:00:00,,,,,,,No,452990,,,,,,Cumberlands,,,Casey,No,2015-01-08 00:00:00,,,,,,Closure,
,,20,,ShopKo Hometown #721,2015-04-15 00:00:00,,,,,,,No,452990,,,,,,Barren River,,,Hart,No,2015-01-08 00:00:00,,,,,,Closure,
,,22,,ShopKo Hometown #730,2015-04-15 00:00:00,,,,,,,No,452990,,,,,,Lincoln Trail,,,Larue,No,2015-01-08 00:00:00,,,,,,Closure,
,,25,,Market Day LLC,2015-03-07 00:00:00,,,,,,,No,561499,,,,,,Kentuckianaworks,,,Jefferson,No,2015-01-08 00:00:00,,,,,,Layoff,
,,150,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,,,,No,325411,,,,,,Bluegrass,,,Bourbon,No,2015-01-16 00:00:00,,,,,,Layoff,
,,76,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,,,,No,541110,,,,,,Bluegrass,,,Fayette,No,2015-01-28 00:00:00,,,,,,Closure,
,,9,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,,,,No,212399,,,,,,EKCEP,,,Harlan,No,2015-01-30 00:00:00,,,,,,Closure,
,,86,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,,,,, No,212111,,,,,,EKCEP,,,Harlan,No,2015-01-30 00:00:00,,,,,,Closure,
,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,,,,No,622110,,,,,,Western Kentucky,,,Fulton,No,2015-01-30 00:00:00,,,,,,Closure,
,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,,,,No,621111,,,,,,Western Kentucky,,,Fulton,No,2015-01-30 00:00:00,,,,,,Closure,
,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,,,,No,928110,,,,,,Western Kentucky,,,Christian,No,2015-02-04 00:00:00,,,,,,Layoff,
,,62,,"Highland Mining Company, LLC ", 04/05/2015 ,,,,,,,No,212112,,,,,,Western Kentucky,,,Union,No,2015-02-06 00:00:00,,,,,,Closure,
,,127,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,,,,No,212112,,,,,,EKCEP,,,Morgan,No,2015-02-10 00:00:00,,,,,,Closure,
,,8,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,,,,No,212111,,,,,,EKCEP,,,Morgan,No,2015-02-10 00:00:00,,,,,,Closure,
,,3,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,,,,No,122102,,,,,,TENCO,,,Boyd,No,2015-02-10 00:00:00,,,,,,Closure,
,,2,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,,,No,213113,,,,,,Green River,,,Union,No,2015-02-17 00:00:00,,,,,,Closure,
,,60,,Fort Dearborn Company,2015-05-15 00:00:00,,,,,,,Yes,322220,,,,,,Barren River,,,Warren,Yes,2015-03-20 00:00:00,,,,,,Layoff,
,,73,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,,,No,213112,,,,,,EKCEP,,,Floyd,No,2015-03-25 00:00:00,,,,,,Closure,
,,98,,Gourmet Express LLC,2015-05-30 00:00:00,,,,,,,No,454390,,,,,,Western Kentucky,,,Muhlenberg,No,2015-03-30 00:00:00,,,,,,Closure,
,,63,,DAL Global Services,2015-04-30 00:00:00,,,,,,,No,481111,,,,,,Northern Kentucky,,,Boone,No,2015-04-08 00:00:00,,,,,,Layoff,
,,62,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,,,Yes,334118,,,,,,Bluegrass,,,Clark,Yes,2015-04-10 00:00:00,,,,,,Layoff,
,,4,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,,,No,334118,,,,,,Bluegrass,,,Clark,Yes,2015-04-10 00:00:00,,,,,,Layoff,
