SIC,Company Address,Union,Employees,NEG,Comments,NAICS/SIC,Location,NAFTA/Trade,Affected Occupations,Affected Occupation,Workforce Area,Projected Date,Projected Dates,Source,Company Name,NAICS,Closure/Layoff,Congressional ,Date Received,NAICS Code,Trade,Region,Company Contact,County: Local  Name,County,Notice Link,Notice URL,County/Counties,Industry,Closure or Layoff?,Local Area
,See WARN ,Y,145,,See WARN,,,,See WARN,,Western Kentucky,,07/03/2013 - 07/02/2014,WARN,"LATA Environmental Services of Kentucky, LLC",334512,Layoff,,2013-05-07 00:00:00,,N,,,,Ballard,,,,,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,,See WARN,,,,See WARN,,Bluegrass,,07/05/2013 - 12/31/2013,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Closure,,2013-05-06 00:00:00,,N,,,,Fayette,,,,,,
,"8161 National Turnpike       Louisville, KY 40214",Y,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,,Greater Louisville,,02/04/2013 - 07/05/2013,WARN,"JCIM US, LLC",326199,Closure,,2013-05-06 00:00:00,,Y,,,,Jefferson,,,,,,
,"3000 Kustom Dr.                     Hebron, KY 41048",N,50,,,,,,Unknown,,Northern Kentucky,,2013-06-30 00:00:00,WARN,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-04-25 00:00:00,,N,,,,Boone,,,,,,
,"1627 State Road 3543           Hawesville, KY 42348",Y,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN,,Green River,,08/06/2013 - 08/20/2013,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,Layoff,,2013-04-16 00:00:00,,N,,,,Hancock,,,,,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,17,,,,,,See WARN,,Green River,,08/06/2013 - 08/20/2013,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",561110,Layoff,,2013-04-16 00:00:00,,N,,,,Daviess,,,,,,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,,,,See WARN,,Cumberlands,,2013-06-14 00:00:00,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,Layoff,,2013-04-15 00:00:00,,N,,,,Laurel,,,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,85,,,,,,Unknown,,Bluegrass,,07/01/2013 - 09/01/2013,WARN,GECOM Corporation,336370,Layoff,,2013-04-11 00:00:00,,N,,,,Franklin,,,,,,
,"340 Robards Court                 Louisville, KY 40218",N,59,,,,,,See WARN,,Greater Louisville,,2013-06-12 00:00:00,WARN,"Gannett Driect Marketing Services, Inc.",541613,Closure,,2013-04-09 00:00:00,,N,,,,Jefferson,,,,,,
,"2416 Merchant Street          Lexington, KY 40511-2602",N,93,,See WARN,,,,Unknown,,Bluegrass,,2013-06-10 00:00:00,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,Layoff,,2013-04-08 00:00:00,,N,,,,Fayette,,,,,,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,250,,,,,,Unknown,,Cumberlands,,Unknown,WARN,"Serco, Inc.",332992,Layoff,,2013-03-06 00:00:00,,N,,,,Whitley,,,,,,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,,,,See WARN,,Bluegrass,,50/01/2013 - 10/25/2013,WARN,Joy Global,333131,Closure,,2013-03-01 00:00:00,,N,,,,Bourbon,,,,,,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,58,,,,,,See WARN,,Lincoln Trail,,2013-04-30 00:00:00,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,Closure,,2013-02-28 00:00:00,,N,,,,Hardin,,,,,,
,"700 Locust Lane                      Louisville, KY 40217",N,54,,See WARN,,,,See WARN,,Greater Louisville,,05/03/2013 - 06/15/2013,WARN,"Fetter Printing Company, Fettergroup","551112, 323110",Closure,,2013-02-28 00:00:00,,N,,,,Jefferson,,,,,,
,"8161 National Turnpike       Louisville, KY 40214",N,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,,Greater Louisville,,02/04/2013 - 05/05/2013,WARN,"JCIM US, LLC",326199,Closure,,2013-02-19 00:00:00,,N,,,,Jefferson,,,,,,
,"2413 Nashville Road             Bowling Green, KY 42101",N,54,,,,,,See WARN,,Barren River,,2013-04-01 00:00:00,WARN,Conifer Health Solutions,621610,Closure,,2013-01-30 00:00:00,,N,,,,Warren,,,,,,
,"170 Bean Cemetery Road   Madisonville, KY ",N,70,,See WARN,,,,See WARN,,Western Kentucky,,2013-03-31 00:00:00,WARN,Community Alternatives KY Madisonville,624190,Closure,,2013-01-22 00:00:00,,N,,,,Hopkins,,,,,,
,See WARN ,N,2,,WARN never distributed,,,,See WARN,,Statewide,,2013-03-22 00:00:00,WARN,The Boeing Company,,Closure,,2013-01-18 00:00:00,,N,,,,,,,,,,
,See WARN ,N,363,,,,,,See WARN,,Northern Kentucky,,2013-04-15 00:00:00,WARN,"Gap, Inc.",493110,Closure,,2013-01-16 00:00:00,,N,,,,,,,,,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,71,,,,,,See WARN,,Green River,,On or around 03/08/2013,WARN,"Leggett & Platt, Incorporated",332618,Closure,,2013-01-08 00:00:00,,?,,,,,,,,,,
,"1562 Cloverlick Road  Cumberland, Kentucky",N,267,,,,,,See WARN,,EKCEP,,03/05/2013 or within the 2-week period afterward,WARN,Alpha Natural Resources         North Fork Coal Corporation ,212111,Closure,,2013-01-07 00:00:00,,N,,,,,,,,,,
,See WARN ,N,49,,,,,,See WARN,,Statewide,,2013-03-04 00:00:00,WARN,The Boeing Company,561110,Closure,,2013-01-04 00:00:00,,N,,,,,,,,,,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,97,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,2014-03-18 00:00:00,WARN,Time Warner Cable (TWC),561422,Layoff,,2014-01-21 00:00:00,,No,,,,Jefferson,,,,,,
,,No,49,,,,,,Office Administration and Support,,Statewide,,2014-03-04 00:00:00,WARN,Boeing,561110,Closure,,2014-01-04 00:00:00,,No,,,,Statewide,,,,,,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,131,,,,,,"Underground Mining, Utility ",,EKCEP,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",322221,Closure,,2014-01-07 00:00:00,,No,,,,Breathitt,,,,,,
,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,,,Customer Electronics Repair and Maintenance,,Greater Louisville,,2014-03-28 00:00:00,WARN,"Motorola Solutions, Inc.",811211,Closure,,2014-01-09 00:00:00,,No,,,,Jefferson,,,,,,
,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,,,Store Merchandising,,Statewide,,2014-02-03 00:00:00,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",425120,Layoff,,2014-02-11 00:00:00,,No,,,,Statewide,,,,,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,360,,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-04-11 00:00:00,WARN,United States Enrichment Corporation (USEC),325199,Layoff,,2014-02-20 00:00:00,,Yes,,,,Ballard,,,,,,
,"101 Industrial Park Dr. Stanford, KY  40484",No,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,2014-04-18 00:00:00,WARN,"Brake Parts, Inc., LLC.",336340,Layoff,,2014-02-27 00:00:00,,Yes,,,,Lincoln,,,,,,
,"4550 Old Whitley Rd.  London, KY  40744-8174",No,271,,,,,,Call Center Inbound/Outbound,,Cumberlands,,2014-05-09 00:00:00,WARN,"General Dynamics Information Technology, Inc.",541611,Layoff,,2014-03-07 00:00:00,,?,,,,Laurel,,,,,,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,,,Manufacturing and Production Operations,,Greater Louisville,,2041-06-04 00:00:00,WARN,Cenveo,322230,Closure,,2014-04-04 00:00:00,,No,,,,Shelby,,,,,,
,"2151 N. Main St.  Jamestown, KY 42629",No,601,,,,,,Cut and Sew Apparel Manufacturing,,Cumberlands,,2014-06-08 00:00:00,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,Closure,,2014-04-04 00:00:00,,Yes,,,,Russell,,,,,,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,96,,,,,,Electric Bulk Power Transmission and Control,,Green River,,2014-05-01 00:00:00,WARN,Big Rivers Electric Corp. Coleman Station,221121,Layoff,,2014-04-07 00:00:00,,?,,,,Hancock,,,,,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,85,,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-06-27 00:00:00,WARN,United States Enrichment Corporation (USEC),325199,Layoff,,2014-04-29 00:00:00,,Yes,,,,Ballard,,,,,,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,237,,,,,,Call Center Inbound/Outbound,,Lincoln Trail,,2014-07-31 00:00:00,WARN,"Nielsen Company (US), LLC",561422,Closure,,2014-05-06 00:00:00,,No,,,,Hardin,,,,,,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,54,,,,,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,07/29/2014 thru 09/30/2014,WARN,"Aphena Pharma Solutions, LLC",325412,Closure,,2014-05-29 00:00:00,,?,,,,Barren,,,,,,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,67,,,,,,Manufacturing of Optical Systems,,Northern Kentucky,,Beginning 07/28/2014,WARN,"Carl Zeiss Vision, Inc.",333314,Closure,,2014-05-29 00:00:00,,?,,,,Boone,,,,,,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,242,,,,,,Manufacturing of electirc motors,,Bluegrass,,Beginning 08/22/2014,WARN,Regal Beloit,336320,Closure,,2014-06-05 00:00:00,,Yes,,,,Clark / Montgomery,,,,,,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,57,,,,,,Food Service Contractor,,Bluegrass,,2014-06-30 00:00:00,WARN,"Sodexo, Inc.",722310,Closure,,2014-06-09 00:00:00,,No,,,,Fayette,,,,,,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,92,,,,,,Coal mining support services,,EKCEP,,"On or shortly after August 18, 2014",WARN,"Harlan-Cumberland Coal Company, LLC",213113,Layoff,,2014-06-19 00:00:00,,No,,,,Harlan,,,,,,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,150,,,,,,Military Uniforms manufacturing,,EKCEP,,"Between June 30, 2014 and July 11, 2014",WARN,BAE Systems,315210,See WARN,,2014-06-26 00:00:00,,No,,,,Jackson,,,,,,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Closure,,2014-07-22 00:00:00,,?,,,,Letcher,,,,,,
,"222 Ward Drive, Salyersville, Kentucky  41465",No,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies,,EKCEP,,2014-09-22 00:00:00,WARN,Joy Global - Salyersville Operations,423810,Layoff,,2014-07-27 00:00:00,,No,,,,Magoffin,,,,,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,375,,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,"September 29, 2014, through October 12, 2014",WARN,United States Enrichment Corporation (USEC),325199,Layoff,,2014-07-31 00:00:00,,Yes,,,,Ballard,,,,,,
,"1151 Morton Lane Maysville, Kentucky  41056",No,157,,,,,,Distribution center,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Federal - Mogul Corporation,541614,Closure,,2014-07-31 00:00:00,,No,,,,Mason,,,,,,
,"651 Perimeter Drive Lexington, Kentucky 40517",No,61,,,,,,Administrative claims and customer service,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",WARN,"Bluegrass Family Health, Inc., (""BFH"")",621491,Layoff,,2014-09-05 00:00:00,,No,,,,Fayette,,,,,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,213,,,,,,Surface mining,,EKCEP,,"September 19, 2014/See WARN",WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Closure,,2014-09-19 00:00:00,,No,,,,Letcher,,,,,,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,199,,,,,,Base Facilities Operation Support Services,,Lincoln Trail,,2014-11-30 00:00:00,WARN,"Wolverine Services, LLC (an Akima Company)",561210,Layoff,,2014-10-01 00:00:00,,No,,,,Hardin,,,,,,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,204,,,,,,Contract electronics for circuit boards,,Bluegrass,,"On or about January 31, 2015",WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,Closure,,2014-10-02 00:00:00,,Yes,,,,Fayette,,,,,,
,"200 Allison Boulevard Corbin, Kentucky  40701",No,656,,,,,, Underground mining ,,EKCEP / Cumberlands,,See WARN,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,Closure,,2014-10-27 00:00:00,,No,,,,"Pike, Perry, Whitley, Knox",,,,,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,See WARN,,,,,,Surface mining,,EKCEP,,See WARN,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Closure,,2014-11-21 00:00:00,,No,,,,Letcher,,,,,,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,125,,,,,,Testing and Counseling,,Bluegrass,,2015-01-31 00:00:00,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,Closure,,2014-12-03 00:00:00,,No,,,,Fayette,,,,,,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,144,,,,,,Environmental Services,,KentuckianaWorks,,2015-01-31 00:00:00,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,Closure,,2014-12-03 00:00:00,,No,,,,Jefferson,,,,,,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,135,,,,,,Coal Mining,,Green River,,See WARN,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,Layoff,,2015-02-03 00:00:00,,No,,,,Union,,,,,,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,66,,,,,,Coal Mining,,Green River,,See WARN,WARN,"Heritage Coal Company, LLC (""Heritage"")",21211,Layoff,,2014-12-08 00:00:00,,No,,,,Union,,,,,,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,483,,,,,,Coal Mining,,Green River,,See WARN,WARN,"Highland Mining Company, LLC (""Highland"")",21211,Layoff,,2014-12-08 00:00:00,,No,,,,Union,,,,,,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,173,,,,,,Customer service call center,,Lincoln Trail,,2015-02-27 00:00:00,WARN,"Sykes Enterprise, Incorporated",561422,?,,2014-12-16 00:00:00,,No,,,,Nelson,,,,,,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,200,,,,,,Base Facilities Operation Support Services,,Lincoln Trail,,2015-02-14 00:00:00,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,Layoff,,2014-12-16 00:00:00,,No,,,,Hardin,,,,,,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,52,,,,,,Industrial Organic Chemicals Manufacturing,,EKCEP,,2015-02-09 00:00:00,WARN,Kentucky Fuel Corporation (KFC),325199,Closure,,2014-12-17 00:00:00,,No,,,,Pike,,,,,,
,,No, in WARN,,,,,,,,EKCEP ,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",212112,Closure,,2014-12-30 00:00:00,,No,,,,"Pike, Perry, Whitley, Knox",,,,,,
,,No,24,,,,,,,,Bluegrass,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",541110,Closure,,2015-01-06 00:00:00,,No,,,,Fayette,,,,,,
,,No,9,,,,,,,,EKCEP,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",212399,Closure,,2015-01-06 00:00:00,,No,,,,Harlan,,,,,,
,,No,86,,,,,,,,EKCEP,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",212111,Closure,,2015-01-06 00:00:00,,No,,,,Harlan,,,,,,
,,No,52,,,,,,,,Lincoln Trail,,2015-03-13 00:00:00,,Your Community Bank,522110,Layoff,,2015-01-07 00:00:00,,No,,,,Hardin,,,,,,
,,No,24,,,,,,,,Cumberlands,,2015-04-15 00:00:00,,ShopKo Hometown #718,452990,Closure,,2015-01-08 00:00:00,,No,,,,Casey,,,,,,
,,No,20,,,,,,,,Barren River,,2015-04-15 00:00:00,,ShopKo Hometown #721,452990,Closure,,2015-01-08 00:00:00,,No,,,,Hart,,,,,,
,,No,22,,,,,,,,Lincoln Trail,,2015-04-15 00:00:00,,ShopKo Hometown #730,452990,Closure,,2015-01-08 00:00:00,,No,,,,Larue,,,,,,
,,No,25,,,,,,,,Kentuckianaworks,,2015-03-07 00:00:00,,Market Day LLC,561499,Layoff,,2015-01-08 00:00:00,,No,,,,Jefferson,,,,,,
,,No,150,,,,,,,,Bluegrass,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",325411,Layoff,,2015-01-16 00:00:00,,No,,,,Bourbon,,,,,,
,,No,76,,,,,,,,Bluegrass,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",541110,Closure,,2015-01-28 00:00:00,,No,,,,Fayette,,,,,,
,,No,9,,,,,,,,EKCEP,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",212399,Closure,,2015-01-30 00:00:00,,No,,,,Harlan,,,,,,
,, No,86,,,,,,,,EKCEP,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",212111,Closure,,2015-01-30 00:00:00,,No,,,,Harlan,,,,,,
,,No,165,,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,Closure,,2015-01-30 00:00:00,,No,,,,Fulton,,,,,,
,,No,18,,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,Closure,,2015-01-30 00:00:00,,No,,,,Fulton,,,,,,
,,No,296,,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,Layoff,,2015-02-04 00:00:00,,No,,,,Christian,,,,,,
,,No,62,,,,,,,,Western Kentucky,, 04/05/2015 ,,"Highland Mining Company, LLC ",212112,Closure,,2015-02-06 00:00:00,,No,,,,Union,,,,,,
,,No,127,,,,,,,,EKCEP,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",212112,Closure,,2015-02-10 00:00:00,,No,,,,Morgan,,,,,,
,,No,8,,,,,,,,EKCEP,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",212111,Closure,,2015-02-10 00:00:00,,No,,,,Morgan,,,,,,
,,No,3,,,,,,,,TENCO,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",122102,Closure,,2015-02-10 00:00:00,,No,,,,Boyd,,,,,,
,,No,2,,,,,,,,Green River,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",213113,Closure,,2015-02-17 00:00:00,,No,,,,Union,,,,,,
,,Yes,60,,,,,,,,Barren River,,2015-05-15 00:00:00,,Fort Dearborn Company,322220,Layoff,,2015-03-20 00:00:00,,Yes,,,,Warren,,,,,,
,,No,73,,,,,,,,EKCEP,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",213112,Closure,,2015-03-25 00:00:00,,No,,,,Floyd,,,,,,
,,No,98,,,,,,,,Western Kentucky,,2015-05-30 00:00:00,,Gourmet Express LLC,454390,Closure,,2015-03-30 00:00:00,,No,,,,Muhlenberg,,,,,,
,,No,63,,,,,,,,Northern Kentucky,,2015-04-30 00:00:00,,DAL Global Services,481111,Layoff,,2015-04-08 00:00:00,,No,,,,Boone,,,,,,
,,Yes,62,,,,,,,,Bluegrass,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",334118,Layoff,,2015-04-10 00:00:00,,Yes,,,,Clark,,,,,,
,,No,4,,,,,,,,Bluegrass,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",334118,Layoff,,2015-04-10 00:00:00,,Yes,,,,Clark,,,,,,
,,Yes,115,,,,,,,,Northern Kentucky,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,2015-04-13 00:00:00,,No,,,,Campbell,,,,,,
,,No,2,,,,,,,,Green River,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",213113,Closure,,2015-04-20 00:00:00,,No,,,,Union,,,,,,
,,No,37,,,,,,,,Green River,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",212112,Closure,,2015-04-20 00:00:00,,No,,,,Union,,,,,,
,,Yes,36,,,,,,,,Northern Kentucky,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,2015-05-12 00:00:00,,No,,,,Campbell,,,,,,
,,Yes,115,,,,,,,,Northern Kentucky,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,2015-05-12 00:00:00,,No,,,,Campbell,,,,,,
