Closure/Layoff,County,Projected Date,Affected Occupations,Company Address,County/Counties,NAICS/SIC,Source,Date Received,Closure or Layoff?,Location,Region,Affected Occupation,Company Contact,Employees,Company Name,NAICS Code,NEG,Local Area,NAICS,Congressional ,Industry,County: Local  Name,Union,Projected Dates,NAFTA/Trade,Comments,Trade,Notice Link,Notice URL,Workforce Area,SIC
Closure,Jefferson,,See WARN,"340 Robards Court                 Louisville, KY 40218",,,WARN,2013-04-09 00:00:00,,,,,,59,"Gannett Driect Marketing Services, Inc.",,,,541613,,,,N,2013-06-12 00:00:00,,,N,,,Greater Louisville,
Layoff,Fayette,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,2013-04-08 00:00:00,,,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,,,N,2013-06-10 00:00:00,,See WARN,N,,,Bluegrass,
Layoff,Whitley,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,2013-03-06 00:00:00,,,,,,250,"Serco, Inc.",,,,332992,,,,N,Unknown,,,N,,,Cumberlands,
Closure,Bourbon,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,2013-03-01 00:00:00,,,,,,147,Joy Global,,,,333131,,,,,50/01/2013 - 10/25/2013,,,N,,,Bluegrass,
Closure,Hardin,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,2013-02-28 00:00:00,,,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,,,N,2013-04-30 00:00:00,,,N,,,Lincoln Trail,
Closure,Jefferson,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,WARN,2013-02-28 00:00:00,,,,,,54,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",,,,N,05/03/2013 - 06/15/2013,,See WARN,N,,,Greater Louisville,
Closure,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,WARN,2013-02-19 00:00:00,,,,,,347,"JCIM US, LLC",,,,326199,,,,N,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,Greater Louisville,
Closure,Warren,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,2013-01-30 00:00:00,,,,,,54,Conifer Health Solutions,,,,621610,,,,N,2013-04-01 00:00:00,,,N,,,Barren River,
Closure,Hopkins,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,2013-01-22 00:00:00,,,,,,70,Community Alternatives KY Madisonville,,,,624190,,,,N,2013-03-31 00:00:00,,See WARN,N,,,Western Kentucky,
Closure,,,See WARN,See WARN ,,,WARN,2013-01-18 00:00:00,,,,,,2,The Boeing Company,,,,,,,,N,2013-03-22 00:00:00,,WARN never distributed,N,,,Statewide,
Closure,,,See WARN,See WARN ,,,WARN,2013-01-16 00:00:00,,,,,,363,"Gap, Inc.",,,,493110,,,,N,2013-04-15 00:00:00,,,N,,,Northern Kentucky,
Closure,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,2013-01-08 00:00:00,,,,,,71,"Leggett & Platt, Incorporated",,,,332618,,,,N,On or around 03/08/2013,,,?,,,Green River,
Closure,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,2013-01-07 00:00:00,,,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,,,N,03/05/2013 or within the 2-week period afterward,,,N,,,EKCEP,
Closure,,,See WARN,See WARN ,,,WARN,2013-01-04 00:00:00,,,,,,49,The Boeing Company,,,,561110,,,,N,2013-03-04 00:00:00,,,N,,,Statewide,
Layoff,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,2014-01-21 00:00:00,,,,,,97,Time Warner Cable (TWC),,,,561422,,,,No,2014-03-18 00:00:00,,,No,,,Greater Louisville,
Closure,Statewide,,Office Administration and Support,,,,WARN,2014-01-04 00:00:00,,,,,,49,Boeing,,,,561110,,,,No,2014-03-04 00:00:00,,,No,,,Statewide,
Closure,Breathitt,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,2014-01-07 00:00:00,,,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,,,No,,,,No,,,EKCEP,
Closure,Jefferson,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,2014-01-09 00:00:00,,,,,,,"Motorola Solutions, Inc.",,,,811211,,,,No,2014-03-28 00:00:00,,,No,,,Greater Louisville,
Layoff,Statewide,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,2014-02-11 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,,,No,2014-02-03 00:00:00,,,No,,,Statewide,
Layoff,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,2014-02-20 00:00:00,,,,,,360,United States Enrichment Corporation (USEC),,,,325199,,,,Yes,2014-04-11 00:00:00,,,Yes,,,Western Kentucky,
Layoff,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,WARN,2014-02-27 00:00:00,,,,,,,"Brake Parts, Inc., LLC.",,,,336340,,,,No,2014-04-18 00:00:00,,,Yes,,,Bluegrass,
Layoff,Laurel,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,2014-03-07 00:00:00,,,,,,271,"General Dynamics Information Technology, Inc.",,,,541611,,,,No,2014-05-09 00:00:00,,,?,,,Cumberlands,
Closure,Shelby,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,2014-04-04 00:00:00,,,,,,,Cenveo,,,,322230,,,,No,2041-06-04 00:00:00,,,No,,,Greater Louisville,
Closure,Russell,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,2014-04-04 00:00:00,,,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,,,No,2014-06-08 00:00:00,,,Yes,,,Cumberlands,
Layoff,Hancock,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,2014-04-07 00:00:00,,,,,,96,Big Rivers Electric Corp. Coleman Station,,,,221121,,,,Yes,2014-05-01 00:00:00,,,?,,,Green River,
Layoff,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,2014-04-29 00:00:00,,,,,,85,United States Enrichment Corporation (USEC),,,,325199,,,,Yes,2014-06-27 00:00:00,,,Yes,,,Western Kentucky,
Closure,Hardin,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,2014-05-06 00:00:00,,,,,,237,"Nielsen Company (US), LLC",,,,561422,,,,No,2014-07-31 00:00:00,,,No,,,Lincoln Trail,
Closure,Barren,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,2014-05-29 00:00:00,,,,,,54,"Aphena Pharma Solutions, LLC",,,,325412,,,,No,07/29/2014 thru 09/30/2014,,,?,,,Barren River,
Closure,Boone,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,2014-05-29 00:00:00,,,,,,67,"Carl Zeiss Vision, Inc.",,,,333314,,,,No,Beginning 07/28/2014,,,?,,,Northern Kentucky,
Closure,Clark / Montgomery,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,2014-06-05 00:00:00,,,,,,242,Regal Beloit,,,,336320,,,,Yes,Beginning 08/22/2014,,,Yes,,,Bluegrass,
Closure,Fayette,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,2014-06-09 00:00:00,,,,,,57,"Sodexo, Inc.",,,,722310,,,,No,2014-06-30 00:00:00,,,No,,,Bluegrass,
Layoff,Harlan,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,2014-06-19 00:00:00,,,,,,92,"Harlan-Cumberland Coal Company, LLC",,,,213113,,,,No,"On or shortly after August 18, 2014",,,No,,,EKCEP,
See WARN,Jackson,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,2014-06-26 00:00:00,,,,,,150,BAE Systems,,,,315210,,,,No,"Between June 30, 2014 and July 11, 2014",,,No,,,EKCEP,
Closure,Letcher,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,2014-07-22 00:00:00,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,Yes,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,EKCEP,
Layoff,Magoffin,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,2014-07-27 00:00:00,,,,,,73,Joy Global - Salyersville Operations,,,,423810,,,,No,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,EKCEP,
Layoff,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,2014-07-31 00:00:00,,,,,,375,United States Enrichment Corporation (USEC),,,,325199,,,,Yes,"September 29, 2014, through October 12, 2014",,,Yes,,,Western Kentucky,
Closure,Mason,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,2014-07-31 00:00:00,,,,,,157,Federal - Mogul Corporation,,,,541614,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,,Tenco,
Layoff,Fayette,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,2014-09-05 00:00:00,,,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,No,,,Bluegrass,
Closure,Letcher,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,2014-09-19 00:00:00,,,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,Yes,"September 19, 2014/See WARN",,,No,,,EKCEP,
Layoff,Hardin,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,2014-10-01 00:00:00,,,,,,199,"Wolverine Services, LLC (an Akima Company)",,,,561210,,,,No,2014-11-30 00:00:00,,,No,,,Lincoln Trail,
Closure,Fayette,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,2014-10-02 00:00:00,,,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,,,No,"On or about January 31, 2015",,,Yes,,,Bluegrass,
Closure,"Pike, Perry, Whitley, Knox",, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,2014-10-27 00:00:00,,,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,,,No,See WARN,,,No,,,EKCEP / Cumberlands,
Closure,Letcher,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,2014-11-21 00:00:00,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,Yes,See WARN,,,No,,,EKCEP,
Closure,Fayette,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,2014-12-03 00:00:00,,,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,,,No,2015-01-31 00:00:00,,,No,,,Bluegrass,
Closure,Jefferson,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,2014-12-03 00:00:00,,,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,,,No,2015-01-31 00:00:00,,,No,,,KentuckianaWorks,
Layoff,Union,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,2015-02-03 00:00:00,,,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,,,No,See WARN,,,No,,,Green River,
Layoff,Union,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,2014-12-08 00:00:00,,,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,,,Yes,See WARN,,,No,,,Green River,
Layoff,Union,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,2014-12-08 00:00:00,,,,,,483,"Highland Mining Company, LLC (""Highland"")",,,,21211,,,,Yes,See WARN,,,No,,,Green River,
?,Nelson,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,2014-12-16 00:00:00,,,,,,173,"Sykes Enterprise, Incorporated",,,,561422,,,,No,2015-02-27 00:00:00,,,No,,,Lincoln Trail,
Layoff,Hardin,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,2014-12-16 00:00:00,,,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,,,No,2015-02-14 00:00:00,,,No,,,Lincoln Trail,
Closure,Pike,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,2014-12-17 00:00:00,,,,,,52,Kentucky Fuel Corporation (KFC),,,,325199,,,,No,2015-02-09 00:00:00,,,No,,,EKCEP,
Closure,"Pike, Perry, Whitley, Knox",,,,,,,2014-12-30 00:00:00,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,,No,2015-02-12 00:00:00,,,No,,,EKCEP ,
Closure,Fayette,,,,,,,2015-01-06 00:00:00,,,,,,24,"Morgan, Lewis & Bockius LLP ",,,,541110,,,,No,2015-03-06 00:00:00,,,No,,,Bluegrass,
Closure,Harlan,,,,,,,2015-01-06 00:00:00,,,,,,9,"JAD Coal Company, Inc. ",,,,212399,,,,No,2015-01-23 00:00:00,,,No,,,EKCEP,
Closure,Harlan,,,,,,,2015-01-06 00:00:00,,,,,,86,"Fox Knob Coal Company, Inc.",,,,212111,,,,No,2015-01-23 00:00:00,,,No,,,EKCEP,
Layoff,Hardin,,,,,,,2015-01-07 00:00:00,,,,,,52,Your Community Bank,,,,522110,,,,No,2015-03-13 00:00:00,,,No,,,Lincoln Trail,
Closure,Casey,,,,,,,2015-01-08 00:00:00,,,,,,24,ShopKo Hometown #718,,,,452990,,,,No,2015-04-15 00:00:00,,,No,,,Cumberlands,
Closure,Hart,,,,,,,2015-01-08 00:00:00,,,,,,20,ShopKo Hometown #721,,,,452990,,,,No,2015-04-15 00:00:00,,,No,,,Barren River,
Closure,Larue,,,,,,,2015-01-08 00:00:00,,,,,,22,ShopKo Hometown #730,,,,452990,,,,No,2015-04-15 00:00:00,,,No,,,Lincoln Trail,
Layoff,Jefferson,,,,,,,2015-01-08 00:00:00,,,,,,25,Market Day LLC,,,,561499,,,,No,2015-03-07 00:00:00,,,No,,,Kentuckianaworks,
Layoff,Bourbon,,,,,,,2015-01-16 00:00:00,,,,,,150,"Avantor Performance Materials, Inc.",,,,325411,,,,No,2015-03-01 00:00:00,,,No,,,Bluegrass,
Closure,Fayette,,,,,,,2015-01-28 00:00:00,,,,,,76,"Morgan, Lewis & Bockius LLP",,,,541110,,,,No,04/03/2015 and  06/30/2015,,,No,,,Bluegrass,
Closure,Harlan,,,,,,,2015-01-30 00:00:00,,,,,,9,"JAD Coal Company, Inc.",,,,212399,,,,No,2015-02-13 00:00:00,,,No,,,EKCEP,
Closure,Harlan,,,,,,,2015-01-30 00:00:00,,,,,,86,"Fox Knob Coal Company, Inc. ",,,,212111,,,, No,2015-02-13 00:00:00,,,No,,,EKCEP,
Closure,Fulton,,,,,,,2015-01-30 00:00:00,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,,No,2015-03-31 00:00:00,,,No,,,Western Kentucky,
Closure,Fulton,,,,,,,2015-01-30 00:00:00,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,,No,2015-03-31 00:00:00,,,No,,,Western Kentucky,
Layoff,Christian,,,,,,,2015-02-04 00:00:00,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,,No,2015-03-31 00:00:00,,,No,,,Western Kentucky,
Closure,Union,,,,,,,2015-02-06 00:00:00,,,,,,62,"Highland Mining Company, LLC ",,,,212112,,,,No, 04/05/2015 ,,,No,,,Western Kentucky,
Closure,Morgan,,,,,,,2015-02-10 00:00:00,,,,,,127,"Licking River Mining, LLC ",,,,212112,,,,No,2015-03-13 00:00:00,,,No,,,EKCEP,
Closure,Morgan,,,,,,,2015-02-10 00:00:00,,,,,,8,"Licking River Resources, Inc. ",,,,212111,,,,No,2015-03-13 00:00:00,,,No,,,EKCEP,
Closure,Boyd,,,,,,,2015-02-10 00:00:00,,,,,,3,"S. M. & J., Inc. ",,,,122102,,,,No,2015-03-13 00:00:00,,,No,,,TENCO,
Closure,Union,,,,,,,2015-02-17 00:00:00,,,,,,2,"Heritage Coal Company, LLC ",,,,213113,,,,No,2015-04-04 00:00:00,,,No,,,Green River,
Layoff,Warren,,,,,,,2015-03-20 00:00:00,,,,,,60,Fort Dearborn Company,,,,322220,,,,Yes,2015-05-15 00:00:00,,,Yes,,,Barren River,
Closure,Floyd,,,,,,,2015-03-25 00:00:00,,,,,,73,"Universal Well Services, Inc.",,,,213112,,,,No,2015-03-25 00:00:00,,,No,,,EKCEP,
Closure,Muhlenberg,,,,,,,2015-03-30 00:00:00,,,,,,98,Gourmet Express LLC,,,,454390,,,,No,2015-05-30 00:00:00,,,No,,,Western Kentucky,
Layoff,Boone,,,,,,,2015-04-08 00:00:00,,,,,,63,DAL Global Services,,,,481111,,,,No,2015-04-30 00:00:00,,,No,,,Northern Kentucky,
Layoff,Clark,,,,,,,2015-04-10 00:00:00,,,,,,62,"Quality Manufacturing, Inc. ",,,,334118,,,,Yes,2015-06-29 00:00:00,,,Yes,,,Bluegrass,
Layoff,Clark,,,,,,,2015-04-10 00:00:00,,,,,,4,"Quality Manufacturing, Inc. ",,,,334118,,,,No,2015-06-29 00:00:00,,,Yes,,,Bluegrass,
Layoff,Campbell,,,,,,,2015-04-13 00:00:00,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,Yes,2015-06-07 00:00:00,,,No,,,Northern Kentucky,
Closure,Union,,,,,,,2015-04-20 00:00:00,,,,,,2,"Heritage Coal Company, LLC ",,,,213113,,,,No,2015-04-04 00:00:00,,,No,,,Green River,
Closure,Union,,,,,,,2015-04-20 00:00:00,,,,,,37,"Highland Mining Company, LLC ",,,,212112,,,,No,2015-05-15 00:00:00,,,No,,,Green River,
Layoff,Campbell,,,,,,,2015-05-12 00:00:00,,,,,,36,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,Yes,2015-07-07 00:00:00,,,No,,,Northern Kentucky,
Layoff,Campbell,,,,,,,2015-05-12 00:00:00,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,Yes,2015-07-08 00:00:00,,,No,,,Northern Kentucky,
Layoff,Lee,,,,,,,2015-05-14 00:00:00,,,,,,154,Lee Adjustment Center ,,,,921190,,,,No,2015-07-13 00:00:00,,,No,,,EKCEP,
Closure,Muhlenberg,,,,,,,2015-05-18 00:00:00,,,,,,77,Gourmet Express LLC,,,,454390,,,,No,2015-06-26 00:00:00,,,No,,,Western Kentucky,
Layoff,"Ballard, McCracken",,,,,,,2015-05-21 00:00:00,,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,Yes,2015-07-25 00:00:00,,,No,,,Western Kentucky,
Layoff,Magoffin,,,,,,,2015-05-28 00:00:00,,,,,,38,Joy Global - Salyersville Operations,,,,333131,,,,No,2015-07-24 00:00:00,,,No,,,EKCEP,
Closure,Lincoln,,,,,,,2015-05-28 00:00:00,,,,,,Unknown,"Brake Parts Inc., LLC",,,,336340,,,,No,2015-07-31 00:00:00,,,Yes,,,Bluegrass,
Layoff,"Letcher , Pike",,,,,,,2015-06-02 00:00:00,,,,,,58,RHINO CAM Mining LLC,,,,212112,,,,No,2015-08-01 00:00:00,,,No,,,EKCEP,
Layoff,Madison,,,,,,,2015-06-05 00:00:00,,,,,,20,Bechtel Parsons Blue Grass Project,,,,541330,,,,No,07/31/2015 and 10/30/2015,,,No,,,Bluegrass,
Layoff,Jefferson,,,,,,,2015-06-01 00:00:00,,,,,,75,ResCare,,,,623210,,,,No,2015-07-31 00:00:00,,,No,,,Kentuckianaworks,
Closure,Bullitt,,,,,,,2015-06-10 00:00:00,,,,,,31,Chegg,,,,564614,,,,No,2015-11-01 00:00:00,,,No,,,Kentuckianaworks,
Closure,"Jefferson, Bullitt, Shelby",,,,,,,2015-06-09 00:00:00,,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,,No,2015-08-09 00:00:00,,,No,,,Kentuckianaworks,
Closure, Bell,,,,,,,2015-06-16 00:00:00,,,,,,70,"Straight Creek Coal Mining, Inc ",,,,211111,,,,No,2015-08-12 00:00:00,,,No,,,EKCEP,
Layoff,Campbell,,,,,,,2015-06-19 00:00:00,,,,,,46,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,Yes,2015-06-21 00:00:00,,,No,,,Northern Kentucky,
Closure,Jefferson,,,,,,,2015-06-22 00:00:00,,,,,,187,Discover Home Loans or Discover,,,,522310,,,,No,2015-08-15 00:00:00,,,No,,,Kentuckianaworks,
Closure,Jefferson,,,,,,,2015-06-24 00:00:00,,,,,,57,Anthem Inc.,,,,524114,,,,No,2015-07-25 00:00:00,,,No,,,Kentuckianaworks,
