County,Projected Date,Company Name,Employees,Closure or Layoff?,Location,NAICS,Trade,Notice URL,Comments,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Local Area,SIC,Source,Congressional ,NEG,Industry,Company Address,Region,NAICS/SIC,Date Received,Union,Affected Occupation,County/Counties,Affected Occupations,County: Local  Name,Notice Link,Workforce Area,NAFTA/Trade
Ballard,,United State Enrichment Corporation (USEC),160,,,325199,N,,,,,Layoff,08/05/2013 - 08/13/2013,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,Y,,,Unknown,,,Western Kentucky,
Jefferson,,"Motorola Solutions, Inc.            ",56,,,811211,N,,"DBA, Motorola Mobility, Inc.",,,Closure,2013-07-26 00:00:00,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,N,,,Unknown,,,Greater Louisville,
Boone,,"Motorola Solutions, Inc. ",60,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,AMENDED,,,Closure,2013-06-30 00:00:00,,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,N,,,Unknown,,,Northern Kentucky,
Ballard,,"LATA Environmental Services of Kentucky, LLC",145,,,334512,N,,See WARN,,,Layoff,07/03/2013 - 07/02/2014,,,WARN,,,,See WARN ,,,2013-05-07 00:00:00,Y,,,See WARN,,,Western Kentucky,
Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,621999,N,,See WARN,,,Closure,07/05/2013 - 12/31/2013,,,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,N,,,See WARN,,,Bluegrass,
Jefferson,,"JCIM US, LLC",347,,,326199,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,02/04/2013 - 07/05/2013,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,Y,,,See WARN,,,Greater Louisville,
Boone,,"Motorola Solutions, Inc.          Repair and Order Management",50,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,Closure,2013-06-30 00:00:00,,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,N,,,Unknown,,,Northern Kentucky,
Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,331313,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,08/06/2013 - 08/20/2013,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,Y,,,See WARN,,,Green River,
Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,561110,N,,,,,Layoff,08/06/2013 - 08/20/2013,,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,Y,,,See WARN,,,Green River,
Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,518210,N,,,,,Layoff,2013-06-14 00:00:00,,,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,,,See WARN,,,Cumberlands,
Franklin,,GECOM Corporation,85,,,336370,N,,,,,Layoff,07/01/2013 - 09/01/2013,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,N,,,Unknown,,,Bluegrass,
Jefferson,,"Gannett Driect Marketing Services, Inc.",59,,,541613,N,,,,,Closure,2013-06-12 00:00:00,,,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,N,,,See WARN,,,Greater Louisville,
Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,327420,N,,See WARN,,,Layoff,2013-06-10 00:00:00,,,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,N,,,Unknown,,,Bluegrass,
Whitley,,"Serco, Inc.",250,,,332992,N,,,,,Layoff,Unknown,,,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,N,,,Unknown,,,Cumberlands,
Bourbon,,Joy Global,147,,,333131,N,,,,,Closure,50/01/2013 - 10/25/2013,,,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,,,See WARN,,,Bluegrass,
Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,336510,N,,,,,Closure,2013-04-30 00:00:00,,,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,N,,,See WARN,,,Lincoln Trail,
Jefferson,,"Fetter Printing Company, Fettergroup",54,,,"551112, 323110",N,,See WARN,,,Closure,05/03/2013 - 06/15/2013,,,WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,N,,,See WARN,,,Greater Louisville,
Jefferson,,"JCIM US, LLC",347,,,326199,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,02/04/2013 - 05/05/2013,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,N,,,See WARN,,,Greater Louisville,
Warren,,Conifer Health Solutions,54,,,621610,N,,,,,Closure,2013-04-01 00:00:00,,,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,N,,,See WARN,,,Barren River,
Hopkins,,Community Alternatives KY Madisonville,70,,,624190,N,,See WARN,,,Closure,2013-03-31 00:00:00,,,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,N,,,See WARN,,,Western Kentucky,
,,The Boeing Company,2,,,,N,,WARN never distributed,,,Closure,2013-03-22 00:00:00,,,WARN,,,,See WARN ,,,2013-01-18 00:00:00,N,,,See WARN,,,Statewide,
,,"Gap, Inc.",363,,,493110,N,,,,,Closure,2013-04-15 00:00:00,,,WARN,,,,See WARN ,,,2013-01-16 00:00:00,N,,,See WARN,,,Northern Kentucky,
,,"Leggett & Platt, Incorporated",71,,,332618,?,,,,,Closure,On or around 03/08/2013,,,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,N,,,See WARN,,,Green River,
,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,212111,N,,,,,Closure,03/05/2013 or within the 2-week period afterward,,,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,N,,,See WARN,,,EKCEP,
,,The Boeing Company,49,,,561110,N,,,,,Closure,2013-03-04 00:00:00,,,WARN,,,,See WARN ,,,2013-01-04 00:00:00,N,,,See WARN,,,Statewide,
Jefferson,,Time Warner Cable (TWC),97,,,561422,No,,,,,Layoff,2014-03-18 00:00:00,,,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,
Statewide,,Boeing,49,,,561110,No,,,,,Closure,2014-03-04 00:00:00,,,WARN,,,,,,,2014-01-04 00:00:00,No,,,Office Administration and Support,,,Statewide,
Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",131,,,322221,No,,,,,Closure,,,,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,No,,,"Underground Mining, Utility ",,,EKCEP,
Jefferson,,"Motorola Solutions, Inc.",,,,811211,No,,,,,Closure,2014-03-28 00:00:00,,,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,No,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,
Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,No,,,,,Layoff,2014-02-03 00:00:00,,,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,No,,,Store Merchandising,,,Statewide,
Ballard,,United States Enrichment Corporation (USEC),360,,,325199,Yes,,,,,Layoff,2014-04-11 00:00:00,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,Yes,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,
Lincoln,,"Brake Parts, Inc., LLC.",,,,336340,Yes,,,,,Layoff,2014-04-18 00:00:00,,,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,
Laurel,,"General Dynamics Information Technology, Inc.",271,,,541611,?,,,,,Layoff,2014-05-09 00:00:00,,,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,No,,,Call Center Inbound/Outbound,,,Cumberlands,
Shelby,,Cenveo,,,,322230,No,,,,,Closure,2041-06-04 00:00:00,,,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,No,,,Manufacturing and Production Operations,,,Greater Louisville,
Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,315220/315240,Yes,,,,,Closure,2014-06-08 00:00:00,,,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,No,,,Cut and Sew Apparel Manufacturing,,,Cumberlands,
Hancock,,Big Rivers Electric Corp. Coleman Station,96,,,221121,?,,,,,Layoff,2014-05-01 00:00:00,,,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,Yes,,,Electric Bulk Power Transmission and Control,,,Green River,
Ballard,,United States Enrichment Corporation (USEC),85,,,325199,Yes,,,,,Layoff,2014-06-27 00:00:00,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,Yes,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,
Hardin,,"Nielsen Company (US), LLC",237,,,561422,No,,,,,Closure,2014-07-31 00:00:00,,,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,No,,,Call Center Inbound/Outbound,,,Lincoln Trail,
Barren,,"Aphena Pharma Solutions, LLC",54,,,325412,?,,,,,Closure,07/29/2014 thru 09/30/2014,,,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,No,,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,
Boone,,"Carl Zeiss Vision, Inc.",67,,,333314,?,,,,,Closure,Beginning 07/28/2014,,,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,No,,,Manufacturing of Optical Systems,,,Northern Kentucky,
Clark / Montgomery,,Regal Beloit,242,,,336320,Yes,,,,,Closure,Beginning 08/22/2014,,,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,Yes,,,Manufacturing of electirc motors,,,Bluegrass,
Fayette,,"Sodexo, Inc.",57,,,722310,No,,,,,Closure,2014-06-30 00:00:00,,,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,No,,,Food Service Contractor,,,Bluegrass,
Harlan,,"Harlan-Cumberland Coal Company, LLC",92,,,213113,No,,,,,Layoff,"On or shortly after August 18, 2014",,,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,No,,,Coal mining support services,,,EKCEP,
Jackson,,BAE Systems,150,,,315210,No,,,,,See WARN,"Between June 30, 2014 and July 11, 2014",,,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,No,,,Military Uniforms manufacturing,,,EKCEP,
Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,212111,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,"September 19, 2014, or within the 14-day period after that date",,,WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,Yes,,,Surface mining,,,EKCEP,
Magoffin,,Joy Global - Salyersville Operations,73,,,423810,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,2014-09-22 00:00:00,,,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,No,,,Mining equipment and supplies,,,EKCEP,
Ballard,,United States Enrichment Corporation (USEC),375,,,325199,Yes,,,,,Layoff,"September 29, 2014, through October 12, 2014",,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,Yes,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,
Mason,,Federal - Mogul Corporation,157,,,541614,No,,,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,No,,,Distribution center,,,Tenco,
Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,621491,No,,,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,No,,,Administrative claims and customer service,,,Bluegrass,
Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,212111,No,,,,,Closure,"September 19, 2014/See WARN",,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,Yes,,,Surface mining,,,EKCEP,
Hardin,,"Wolverine Services, LLC (an Akima Company)",199,,,561210,No,,,,,Layoff,2014-11-30 00:00:00,,,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,No,,,Base Facilities Operation Support Services,,,Lincoln Trail,
Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,333242,Yes,,,,,Closure,"On or about January 31, 2015",,,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,No,,,Contract electronics for circuit boards,,,Bluegrass,
"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,212112,No,,,,,Closure,See WARN,,,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,No,,, Underground mining ,,,EKCEP / Cumberlands,
Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,212111,No,,,,,Closure,See WARN,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,Yes,,,Surface mining,,,EKCEP,
Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,624190,No,,,,,Closure,2015-01-31 00:00:00,,,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,No,,,Testing and Counseling,,,Bluegrass,
Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,561720,No,,,,,Closure,2015-01-31 00:00:00,,,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,No,,,Environmental Services,,,KentuckianaWorks,
Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,21211,No,,,,,Layoff,See WARN,,,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,No,,,Coal Mining,,,Green River,
Union,,"Heritage Coal Company, LLC (""Heritage"")",66,,,21211,No,,,,,Layoff,See WARN,,,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,Yes,,,Coal Mining,,,Green River,
Union,,"Highland Mining Company, LLC (""Highland"")",483,,,21211,No,,,,,Layoff,See WARN,,,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,Yes,,,Coal Mining,,,Green River,
Nelson,,"Sykes Enterprise, Incorporated",173,,,561422,No,,,,,?,2015-02-27 00:00:00,,,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,No,,,Customer service call center,,,Lincoln Trail,
Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,561210,No,,,,,Layoff,2015-02-14 00:00:00,,,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,No,,,Base Facilities Operation Support Services,,,Lincoln Trail,
Pike,,Kentucky Fuel Corporation (KFC),52,,,325199,No,,,,,Closure,2015-02-09 00:00:00,,,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,No,,,Industrial Organic Chemicals Manufacturing,,,EKCEP,
"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,212112,No,,,,,Closure,2015-02-12 00:00:00,,,,,,,,,,2014-12-30 00:00:00,No,,,,,,EKCEP ,
Fayette,,"Morgan, Lewis & Bockius LLP ",24,,,541110,No,,,,,Closure,2015-03-06 00:00:00,,,,,,,,,,2015-01-06 00:00:00,No,,,,,,Bluegrass,
Harlan,,"JAD Coal Company, Inc. ",9,,,212399,No,,,,,Closure,2015-01-23 00:00:00,,,,,,,,,,2015-01-06 00:00:00,No,,,,,,EKCEP,
Harlan,,"Fox Knob Coal Company, Inc.",86,,,212111,No,,,,,Closure,2015-01-23 00:00:00,,,,,,,,,,2015-01-06 00:00:00,No,,,,,,EKCEP,
Hardin,,Your Community Bank,52,,,522110,No,,,,,Layoff,2015-03-13 00:00:00,,,,,,,,,,2015-01-07 00:00:00,No,,,,,,Lincoln Trail,
Casey,,ShopKo Hometown #718,24,,,452990,No,,,,,Closure,2015-04-15 00:00:00,,,,,,,,,,2015-01-08 00:00:00,No,,,,,,Cumberlands,
Hart,,ShopKo Hometown #721,20,,,452990,No,,,,,Closure,2015-04-15 00:00:00,,,,,,,,,,2015-01-08 00:00:00,No,,,,,,Barren River,
Larue,,ShopKo Hometown #730,22,,,452990,No,,,,,Closure,2015-04-15 00:00:00,,,,,,,,,,2015-01-08 00:00:00,No,,,,,,Lincoln Trail,
Jefferson,,Market Day LLC,25,,,561499,No,,,,,Layoff,2015-03-07 00:00:00,,,,,,,,,,2015-01-08 00:00:00,No,,,,,,Kentuckianaworks,
Bourbon,,"Avantor Performance Materials, Inc.",150,,,325411,No,,,,,Layoff,2015-03-01 00:00:00,,,,,,,,,,2015-01-16 00:00:00,No,,,,,,Bluegrass,
Fayette,,"Morgan, Lewis & Bockius LLP",76,,,541110,No,,,,,Closure,04/03/2015 and  06/30/2015,,,,,,,,,,2015-01-28 00:00:00,No,,,,,,Bluegrass,
Harlan,,"JAD Coal Company, Inc.",9,,,212399,No,,,,,Closure,2015-02-13 00:00:00,,,,,,,,,,2015-01-30 00:00:00,No,,,,,,EKCEP,
Harlan,,"Fox Knob Coal Company, Inc. ",86,,,212111,No,,,,,Closure,2015-02-13 00:00:00,,,,,,,,,,2015-01-30 00:00:00, No,,,,,,EKCEP,
Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,622110,No,,,,,Closure,2015-03-31 00:00:00,,,,,,,,,,2015-01-30 00:00:00,No,,,,,,Western Kentucky,
Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,621111,No,,,,,Closure,2015-03-31 00:00:00,,,,,,,,,,2015-01-30 00:00:00,No,,,,,,Western Kentucky,
Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,928110,No,,,,,Layoff,2015-03-31 00:00:00,,,,,,,,,,2015-02-04 00:00:00,No,,,,,,Western Kentucky,
Union,,"Highland Mining Company, LLC ",62,,,212112,No,,,,,Closure, 04/05/2015 ,,,,,,,,,,2015-02-06 00:00:00,No,,,,,,Western Kentucky,
Morgan,,"Licking River Mining, LLC ",127,,,212112,No,,,,,Closure,2015-03-13 00:00:00,,,,,,,,,,2015-02-10 00:00:00,No,,,,,,EKCEP,
Morgan,,"Licking River Resources, Inc. ",8,,,212111,No,,,,,Closure,2015-03-13 00:00:00,,,,,,,,,,2015-02-10 00:00:00,No,,,,,,EKCEP,
Boyd,,"S. M. & J., Inc. ",3,,,122102,No,,,,,Closure,2015-03-13 00:00:00,,,,,,,,,,2015-02-10 00:00:00,No,,,,,,TENCO,
Union,,"Heritage Coal Company, LLC ",2,,,213113,No,,,,,Closure,2015-04-04 00:00:00,,,,,,,,,,2015-02-17 00:00:00,No,,,,,,Green River,
Warren,,Fort Dearborn Company,60,,,322220,Yes,,,,,Layoff,2015-05-15 00:00:00,,,,,,,,,,2015-03-20 00:00:00,Yes,,,,,,Barren River,
Floyd,,"Universal Well Services, Inc.",73,,,213112,No,,,,,Closure,2015-03-25 00:00:00,,,,,,,,,,2015-03-25 00:00:00,No,,,,,,EKCEP,
Muhlenberg,,Gourmet Express LLC,98,,,454390,No,,,,,Closure,2015-05-30 00:00:00,,,,,,,,,,2015-03-30 00:00:00,No,,,,,,Western Kentucky,
Boone,,DAL Global Services,63,,,481111,No,,,,,Layoff,2015-04-30 00:00:00,,,,,,,,,,2015-04-08 00:00:00,No,,,,,,Northern Kentucky,
