Projected Date,Location,Trade,County/Counties,NEG,Closure or Layoff?,Date Received,Region,Affected Occupation,Closure/Layoff,Notice URL,Union,NAICS,County,Affected Occupations,NAICS/SIC,Workforce Area,Local Area,NAFTA/Trade,Industry,Company Address,Company Contact,Congressional ,SIC,Company Name,NAICS Code,Projected Dates,Notice Link,Comments,Source,County: Local  Name,Employees
,,N,,,,2013-02-28 00:00:00,,,Closure,,N,336510,Hardin,See WARN,,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,WARN,,58
,,N,,,,2013-02-28 00:00:00,,,Closure,,N,"551112, 323110",Jefferson,See WARN,,Greater Louisville,,,,"700 Locust Lane                      Louisville, KY 40217",,,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,See WARN,WARN,,54
,,N,,,,2013-02-19 00:00:00,,,Closure,,N,326199,Jefferson,See WARN,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,347
,,N,,,,2013-01-30 00:00:00,,,Closure,,N,621610,Warren,See WARN,,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Conifer Health Solutions,,2013-04-01 00:00:00,,,WARN,,54
,,N,,,,2013-01-22 00:00:00,,,Closure,,N,624190,Hopkins,See WARN,,Western Kentucky,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,See WARN,WARN,,70
,,N,,,,2013-01-18 00:00:00,,,Closure,,N,,,See WARN,,Statewide,,,,See WARN ,,,,The Boeing Company,,2013-03-22 00:00:00,,WARN never distributed,WARN,,2
,,N,,,,2013-01-16 00:00:00,,,Closure,,N,493110,,See WARN,,Northern Kentucky,,,,See WARN ,,,,"Gap, Inc.",,2013-04-15 00:00:00,,,WARN,,363
,,?,,,,2013-01-08 00:00:00,,,Closure,,N,332618,,See WARN,,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,WARN,,71
,,N,,,,2013-01-07 00:00:00,,,Closure,,N,212111,,See WARN,,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,WARN,,267
,,N,,,,2013-01-04 00:00:00,,,Closure,,N,561110,,See WARN,,Statewide,,,,See WARN ,,,,The Boeing Company,,2013-03-04 00:00:00,,,WARN,,49
,,No,,,,2014-01-21 00:00:00,,,Layoff,,No,561422,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,WARN,,97
,,No,,,,2014-01-04 00:00:00,,,Closure,,No,561110,Statewide,Office Administration and Support,,Statewide,,,,,,,,Boeing,,2014-03-04 00:00:00,,,WARN,,49
,,No,,,,2014-01-07 00:00:00,,,Closure,,No,322221,Breathitt,"Underground Mining, Utility ",,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,WARN,,131
,,No,,,,2014-01-09 00:00:00,,,Closure,,No,811211,Jefferson,Customer Electronics Repair and Maintenance,,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,WARN,,
,,No,,,,2014-02-11 00:00:00,,,Layoff,,No,425120,Statewide,Store Merchandising,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,WARN,,
,,Yes,,,,2014-02-20 00:00:00,,,Layoff,,Yes,325199,Ballard,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,WARN,,360
,,Yes,,,,2014-02-27 00:00:00,,,Layoff,,No,336340,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,WARN,,
,,?,,,,2014-03-07 00:00:00,,,Layoff,,No,541611,Laurel,Call Center Inbound/Outbound,,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,WARN,,271
,,No,,,,2014-04-04 00:00:00,,,Closure,,No,322230,Shelby,Manufacturing and Production Operations,,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,,2041-06-04 00:00:00,,,WARN,,
,,Yes,,,,2014-04-04 00:00:00,,,Closure,,No,315220/315240,Russell,Cut and Sew Apparel Manufacturing,,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,WARN,,601
,,?,,,,2014-04-07 00:00:00,,,Layoff,,Yes,221121,Hancock,Electric Bulk Power Transmission and Control,,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,WARN,,96
,,Yes,,,,2014-04-29 00:00:00,,,Layoff,,Yes,325199,Ballard,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,WARN,,85
,,No,,,,2014-05-06 00:00:00,,,Closure,,No,561422,Hardin,Call Center Inbound/Outbound,,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,WARN,,237
,,?,,,,2014-05-29 00:00:00,,,Closure,,No,325412,Barren,Pharmacuetical Packaging and Manufacturing ,,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,WARN,,54
,,?,,,,2014-05-29 00:00:00,,,Closure,,No,333314,Boone,Manufacturing of Optical Systems,,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,WARN,,67
,,Yes,,,,2014-06-05 00:00:00,,,Closure,,Yes,336320,Clark / Montgomery,Manufacturing of electirc motors,,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Regal Beloit,,Beginning 08/22/2014,,,WARN,,242
,,No,,,,2014-06-09 00:00:00,,,Closure,,No,722310,Fayette,Food Service Contractor,,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,"Sodexo, Inc.",,2014-06-30 00:00:00,,,WARN,,57
,,No,,,,2014-06-19 00:00:00,,,Layoff,,No,213113,Harlan,Coal mining support services,,EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,WARN,,92
,,No,,,,2014-06-26 00:00:00,,,See WARN,,No,315210,Jackson,Military Uniforms manufacturing,,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,WARN,,150
,,?,,,,2014-07-22 00:00:00,,,Closure,,Yes,212111,Letcher,Surface mining,,EKCEP,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,See WARN
,,No,,,,2014-07-27 00:00:00,,,Layoff,,No,423810,Magoffin,Mining equipment and supplies,,EKCEP,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,73
,,Yes,,,,2014-07-31 00:00:00,,,Layoff,,Yes,325199,Ballard,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,WARN,,375
,,No,,,,2014-07-31 00:00:00,,,Closure,,No,541614,Mason,Distribution center,,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,157
,,No,,,,2014-09-05 00:00:00,,,Layoff,,No,621491,Fayette,Administrative claims and customer service,,Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,61
,,No,,,,2014-09-19 00:00:00,,,Closure,,Yes,212111,Letcher,Surface mining,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,WARN,,213
,,No,,,,2014-10-01 00:00:00,,,Layoff,,No,561210,Hardin,Base Facilities Operation Support Services,,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,WARN,,199
,,Yes,,,,2014-10-02 00:00:00,,,Closure,,No,333242,Fayette,Contract electronics for circuit boards,,Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,WARN,,204
,,No,,,,2014-10-27 00:00:00,,,Closure,,No,212112,"Pike, Perry, Whitley, Knox", Underground mining ,,EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,WARN,,656
,,No,,,,2014-11-21 00:00:00,,,Closure,,Yes,212111,Letcher,Surface mining,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,WARN,,See WARN
,,No,,,,2014-12-03 00:00:00,,,Closure,,No,624190,Fayette,Testing and Counseling,,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,WARN,,125
,,No,,,,2014-12-03 00:00:00,,,Closure,,No,561720,Jefferson,Environmental Services,,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,WARN,,144
,,No,,,,2015-02-03 00:00:00,,,Layoff,,No,21211,Union,Coal Mining,,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,WARN,,135
,,No,,,,2014-12-08 00:00:00,,,Layoff,,Yes,21211,Union,Coal Mining,,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,WARN,,66
,,No,,,,2014-12-08 00:00:00,,,Layoff,,Yes,21211,Union,Coal Mining,,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,WARN,,483
,,No,,,,2014-12-16 00:00:00,,,?,,No,561422,Nelson,Customer service call center,,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,WARN,,173
,,No,,,,2014-12-16 00:00:00,,,Layoff,,No,561210,Hardin,Base Facilities Operation Support Services,,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,WARN,,200
,,No,,,,2014-12-17 00:00:00,,,Closure,,No,325199,Pike,Industrial Organic Chemicals Manufacturing,,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,WARN,,52
,,No,,,,2014-12-30 00:00:00,,,Closure,,No,212112,"Pike, Perry, Whitley, Knox",,,EKCEP ,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,, in WARN
,,No,,,,2015-01-06 00:00:00,,,Closure,,No,541110,Fayette,,,Bluegrass,,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,,24
,,No,,,,2015-01-06 00:00:00,,,Closure,,No,212399,Harlan,,,EKCEP,,,,,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,,9
,,No,,,,2015-01-06 00:00:00,,,Closure,,No,212111,Harlan,,,EKCEP,,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,,86
,,No,,,,2015-01-07 00:00:00,,,Layoff,,No,522110,Hardin,,,Lincoln Trail,,,,,,,,Your Community Bank,,2015-03-13 00:00:00,,,,,52
,,No,,,,2015-01-08 00:00:00,,,Closure,,No,452990,Casey,,,Cumberlands,,,,,,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,,24
,,No,,,,2015-01-08 00:00:00,,,Closure,,No,452990,Hart,,,Barren River,,,,,,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,,20
,,No,,,,2015-01-08 00:00:00,,,Closure,,No,452990,Larue,,,Lincoln Trail,,,,,,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,,22
,,No,,,,2015-01-08 00:00:00,,,Layoff,,No,561499,Jefferson,,,Kentuckianaworks,,,,,,,,Market Day LLC,,2015-03-07 00:00:00,,,,,25
,,No,,,,2015-01-16 00:00:00,,,Layoff,,No,325411,Bourbon,,,Bluegrass,,,,,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,,150
,,No,,,,2015-01-28 00:00:00,,,Closure,,No,541110,Fayette,,,Bluegrass,,,,,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,,76
,,No,,,,2015-01-30 00:00:00,,,Closure,,No,212399,Harlan,,,EKCEP,,,,,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,,9
,,No,,,,2015-01-30 00:00:00,,,Closure,, No,212111,Harlan,,,EKCEP,,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,,86
,,No,,,,2015-01-30 00:00:00,,,Closure,,No,622110,Fulton,,,Western Kentucky,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,,165
,,No,,,,2015-01-30 00:00:00,,,Closure,,No,621111,Fulton,,,Western Kentucky,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,,18
,,No,,,,2015-02-04 00:00:00,,,Layoff,,No,928110,Christian,,,Western Kentucky,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,,296
,,No,,,,2015-02-06 00:00:00,,,Closure,,No,212112,Union,,,Western Kentucky,,,,,,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,,62
,,No,,,,2015-02-10 00:00:00,,,Closure,,No,212112,Morgan,,,EKCEP,,,,,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,,127
,,No,,,,2015-02-10 00:00:00,,,Closure,,No,212111,Morgan,,,EKCEP,,,,,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,,8
,,No,,,,2015-02-10 00:00:00,,,Closure,,No,122102,Boyd,,,TENCO,,,,,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,,3
,,No,,,,2015-02-17 00:00:00,,,Closure,,No,213113,Union,,,Green River,,,,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,2
,,Yes,,,,2015-03-20 00:00:00,,,Layoff,,Yes,322220,Warren,,,Barren River,,,,,,,,Fort Dearborn Company,,2015-05-15 00:00:00,,,,,60
,,No,,,,2015-03-25 00:00:00,,,Closure,,No,213112,Floyd,,,EKCEP,,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,73
,,No,,,,2015-03-30 00:00:00,,,Closure,,No,454390,Muhlenberg,,,Western Kentucky,,,,,,,,Gourmet Express LLC,,2015-05-30 00:00:00,,,,,98
,,No,,,,2015-04-08 00:00:00,,,Layoff,,No,481111,Boone,,,Northern Kentucky,,,,,,,,DAL Global Services,,2015-04-30 00:00:00,,,,,63
,,Yes,,,,2015-04-10 00:00:00,,,Layoff,,Yes,334118,Clark,,,Bluegrass,,,,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,62
,,Yes,,,,2015-04-10 00:00:00,,,Layoff,,No,334118,Clark,,,Bluegrass,,,,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,4
,,No,,,,2015-04-13 00:00:00,,,Layoff,,Yes,332312,Campbell,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,,115
,,No,,,,2015-04-20 00:00:00,,,Closure,,No,213113,Union,,,Green River,,,,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,2
,,No,,,,2015-04-20 00:00:00,,,Closure,,No,212112,Union,,,Green River,,,,,,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,,37
,,No,,,,2015-05-12 00:00:00,,,Layoff,,Yes,332312,Campbell,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,36
,,No,,,,2015-05-12 00:00:00,,,Layoff,,Yes,332312,Campbell,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,,115
,,No,,,,2015-05-14 00:00:00,,,Layoff,,No,921190,Lee,,,EKCEP,,,,,,,,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,,154
,,No,,,,2015-05-18 00:00:00,,,Closure,,No,454390,Muhlenberg,,,Western Kentucky,,,,,,,,Gourmet Express LLC,,2015-06-26 00:00:00,,,,,77
,,No,,,,2015-05-21 00:00:00,,,Layoff,,Yes,334512,"Ballard, McCracken",,,Western Kentucky,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,,Unknown
,,No,,,,2015-05-28 00:00:00,,,Layoff,,No,333131,Magoffin,,,EKCEP,,,,,,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,,38
,,Yes,,,,2015-05-28 00:00:00,,,Closure,,No,336340,Lincoln,,,Bluegrass,,,,,,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,,Unknown
,,No,,,,2015-06-02 00:00:00,,,Layoff,,No,212112,"Letcher , Pike",,,EKCEP,,,,,,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,,58
,,No,,,,2015-06-05 00:00:00,,,Layoff,,No,541330,Madison,,,Bluegrass,,,,,,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,,20
,,No,,,,2015-06-01 00:00:00,,,Layoff,,No,623210,Jefferson,,,Kentuckianaworks,,,,,,,,ResCare,,2015-07-31 00:00:00,,,,,75
,,No,,,,2015-06-10 00:00:00,,,Closure,,No,564614,Bullitt,,,Kentuckianaworks,,,,,,,,Chegg,,2015-11-01 00:00:00,,,,,31
,,No,,,,2015-06-09 00:00:00,,,Closure,,No,561720,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,,169
,,No,,,,2015-06-16 00:00:00,,,Closure,,No,211111, Bell,,,EKCEP,,,,,,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,,,70
,,No,,,,2015-06-19 00:00:00,,,Layoff,,Yes,332312,Campbell,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,,46
,,No,,,,2015-06-22 00:00:00,,,Closure,,No,522310,Jefferson,,,Kentuckianaworks,,,,,,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,,,187
,,No,,,,2015-06-24 00:00:00,,,Closure,,No,524114,Jefferson,,,Kentuckianaworks,,,,,,,,Anthem Inc.,,2015-07-25 00:00:00,,,,,57
,,No,,,,2015-07-07 00:00:00,,,Closure,,No,32311,Scott,,,Bluegrass,,,,,,,,RR Donnelley,,2015-09-05 00:00:00,,,,,91
,,No,,,,2015-07-07 00:00:00,,,Layoff,,Yes,332312,Campbell,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,,,,7
,,No,,,,2015-07-08 00:00:00,,,Closure,,No,21211,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,,,,292
,,No,,,,2015-07-13 00:00:00,,,Layoff,,Yes,425120,Campbell,,,Northern Kentucky,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,,,,24
,,No,,,,2015-07-15 00:00:00,,,Closure,,No,561422,Kenton,,,Northern Kentucky,,,,,,,,"CareCall, Inc",,2015-09-13 00:00:00,,,,,18
,,No,,,,2015-07-15 00:00:00,,,Closure,,No,561440,Kenton,,,Northern Kentucky,,,,,,,,United Recovery Systems,,2015-09-13 00:00:00,,,,,78
