Date Received,Notice URL,Congressional ,Employees,County,NAFTA/Trade,Projected Date,Closure/Layoff,Trade,Location,Region,NEG,Company Address,Local Area,NAICS,Workforce Area,Projected Dates,Affected Occupations,Closure or Layoff?,Source,Union,County: Local  Name,County/Counties,NAICS Code,Affected Occupation,Company Contact,Industry,SIC,Notice Link,Comments,NAICS/SIC,Company Name
2014-07-31 00:00:00,,,157,Mason,,,Closure,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,WARN,No,,,,,,,,,,,Federal - Mogul Corporation
2014-09-05 00:00:00,,,61,Fayette,,,Layoff,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,WARN,No,,,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")"
2014-09-19 00:00:00,,,213,Letcher,,,Closure,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,EKCEP,"September 19, 2014/See WARN",Surface mining,,WARN,Yes,,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
2014-10-01 00:00:00,,,199,Hardin,,,Layoff,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,Lincoln Trail,2014-11-30 00:00:00,Base Facilities Operation Support Services,,WARN,No,,,,,,,,,,,"Wolverine Services, LLC (an Akima Company)"
2014-10-02 00:00:00,,,204,Fayette,,,Closure,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,Bluegrass,"On or about January 31, 2015",Contract electronics for circuit boards,,WARN,No,,,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
2014-10-27 00:00:00,,,656,"Pike, Perry, Whitley, Knox",,,Closure,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,EKCEP / Cumberlands,See WARN, Underground mining ,,WARN,No,,,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
2014-11-21 00:00:00,,,See WARN,Letcher,,,Closure,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,EKCEP,See WARN,Surface mining,,WARN,Yes,,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
2014-12-03 00:00:00,,,125,Fayette,,,Closure,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,Bluegrass,2015-01-31 00:00:00,Testing and Counseling,,WARN,No,,,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
2014-12-03 00:00:00,,,144,Jefferson,,,Closure,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,KentuckianaWorks,2015-01-31 00:00:00,Environmental Services,,WARN,No,,,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
2015-02-03 00:00:00,,,135,Union,,,Layoff,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,Green River,See WARN,Coal Mining,,WARN,No,,,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
2014-12-08 00:00:00,,,66,Union,,,Layoff,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,Green River,See WARN,Coal Mining,,WARN,Yes,,,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")"
2014-12-08 00:00:00,,,483,Union,,,Layoff,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,Green River,See WARN,Coal Mining,,WARN,Yes,,,,,,,,,,,"Highland Mining Company, LLC (""Highland"")"
2014-12-16 00:00:00,,,173,Nelson,,,?,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,Lincoln Trail,2015-02-27 00:00:00,Customer service call center,,WARN,No,,,,,,,,,,,"Sykes Enterprise, Incorporated"
2014-12-16 00:00:00,,,200,Hardin,,,Layoff,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,Lincoln Trail,2015-02-14 00:00:00,Base Facilities Operation Support Services,,WARN,No,,,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
2014-12-17 00:00:00,,,52,Pike,,,Closure,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,EKCEP,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,WARN,No,,,,,,,,,,,Kentucky Fuel Corporation (KFC)
2014-12-30 00:00:00,,, in WARN,"Pike, Perry, Whitley, Knox",,,Closure,No,,,,,,212112,EKCEP ,2015-02-12 00:00:00,,,,No,,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries "
2015-01-06 00:00:00,,,24,Fayette,,,Closure,No,,,,,,541110,Bluegrass,2015-03-06 00:00:00,,,,No,,,,,,,,,,,"Morgan, Lewis & Bockius LLP "
2015-01-06 00:00:00,,,9,Harlan,,,Closure,No,,,,,,212399,EKCEP,2015-01-23 00:00:00,,,,No,,,,,,,,,,,"JAD Coal Company, Inc. "
2015-01-06 00:00:00,,,86,Harlan,,,Closure,No,,,,,,212111,EKCEP,2015-01-23 00:00:00,,,,No,,,,,,,,,,,"Fox Knob Coal Company, Inc."
2015-01-07 00:00:00,,,52,Hardin,,,Layoff,No,,,,,,522110,Lincoln Trail,2015-03-13 00:00:00,,,,No,,,,,,,,,,,Your Community Bank
2015-01-08 00:00:00,,,24,Casey,,,Closure,No,,,,,,452990,Cumberlands,2015-04-15 00:00:00,,,,No,,,,,,,,,,,ShopKo Hometown #718
2015-01-08 00:00:00,,,20,Hart,,,Closure,No,,,,,,452990,Barren River,2015-04-15 00:00:00,,,,No,,,,,,,,,,,ShopKo Hometown #721
2015-01-08 00:00:00,,,22,Larue,,,Closure,No,,,,,,452990,Lincoln Trail,2015-04-15 00:00:00,,,,No,,,,,,,,,,,ShopKo Hometown #730
2015-01-08 00:00:00,,,25,Jefferson,,,Layoff,No,,,,,,561499,Kentuckianaworks,2015-03-07 00:00:00,,,,No,,,,,,,,,,,Market Day LLC
2015-01-16 00:00:00,,,150,Bourbon,,,Layoff,No,,,,,,325411,Bluegrass,2015-03-01 00:00:00,,,,No,,,,,,,,,,,"Avantor Performance Materials, Inc."
2015-01-28 00:00:00,,,76,Fayette,,,Closure,No,,,,,,541110,Bluegrass,04/03/2015 and  06/30/2015,,,,No,,,,,,,,,,,"Morgan, Lewis & Bockius LLP"
2015-01-30 00:00:00,,,9,Harlan,,,Closure,No,,,,,,212399,EKCEP,2015-02-13 00:00:00,,,,No,,,,,,,,,,,"JAD Coal Company, Inc."
2015-01-30 00:00:00,,,86,Harlan,,,Closure,No,,,,,,212111,EKCEP,2015-02-13 00:00:00,,,, No,,,,,,,,,,,"Fox Knob Coal Company, Inc. "
2015-01-30 00:00:00,,,165,Fulton,,,Closure,No,,,,,,622110,Western Kentucky,2015-03-31 00:00:00,,,,No,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
2015-01-30 00:00:00,,,18,Fulton,,,Closure,No,,,,,,621111,Western Kentucky,2015-03-31 00:00:00,,,,No,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
2015-02-04 00:00:00,,,296,Christian,,,Layoff,No,,,,,,928110,Western Kentucky,2015-03-31 00:00:00,,,,No,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
2015-02-06 00:00:00,,,62,Union,,,Closure,No,,,,,,212112,Western Kentucky, 04/05/2015 ,,,,No,,,,,,,,,,,"Highland Mining Company, LLC "
2015-02-10 00:00:00,,,127,Morgan,,,Closure,No,,,,,,212112,EKCEP,2015-03-13 00:00:00,,,,No,,,,,,,,,,,"Licking River Mining, LLC "
2015-02-10 00:00:00,,,8,Morgan,,,Closure,No,,,,,,212111,EKCEP,2015-03-13 00:00:00,,,,No,,,,,,,,,,,"Licking River Resources, Inc. "
2015-02-10 00:00:00,,,3,Boyd,,,Closure,No,,,,,,122102,TENCO,2015-03-13 00:00:00,,,,No,,,,,,,,,,,"S. M. & J., Inc. "
2015-02-17 00:00:00,,,2,Union,,,Closure,No,,,,,,213113,Green River,2015-04-04 00:00:00,,,,No,,,,,,,,,,,"Heritage Coal Company, LLC "
2015-03-20 00:00:00,,,60,Warren,,,Layoff,Yes,,,,,,322220,Barren River,2015-05-15 00:00:00,,,,Yes,,,,,,,,,,,Fort Dearborn Company
2015-03-25 00:00:00,,,73,Floyd,,,Closure,No,,,,,,213112,EKCEP,2015-03-25 00:00:00,,,,No,,,,,,,,,,,"Universal Well Services, Inc."
2015-03-30 00:00:00,,,98,Muhlenberg,,,Closure,No,,,,,,454390,Western Kentucky,2015-05-30 00:00:00,,,,No,,,,,,,,,,,Gourmet Express LLC
2015-04-08 00:00:00,,,63,Boone,,,Layoff,No,,,,,,481111,Northern Kentucky,2015-04-30 00:00:00,,,,No,,,,,,,,,,,DAL Global Services
2015-04-10 00:00:00,,,62,Clark,,,Layoff,Yes,,,,,,334118,Bluegrass,2015-06-29 00:00:00,,,,Yes,,,,,,,,,,,"Quality Manufacturing, Inc. "
2015-04-10 00:00:00,,,4,Clark,,,Layoff,Yes,,,,,,334118,Bluegrass,2015-06-29 00:00:00,,,,No,,,,,,,,,,,"Quality Manufacturing, Inc. "
2015-04-13 00:00:00,,,115,Campbell,,,Layoff,No,,,,,,332312,Northern Kentucky,2015-06-07 00:00:00,,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
2015-04-20 00:00:00,,,2,Union,,,Closure,No,,,,,,213113,Green River,2015-04-04 00:00:00,,,,No,,,,,,,,,,,"Heritage Coal Company, LLC "
2015-04-20 00:00:00,,,37,Union,,,Closure,No,,,,,,212112,Green River,2015-05-15 00:00:00,,,,No,,,,,,,,,,,"Highland Mining Company, LLC "
2015-05-12 00:00:00,,,36,Campbell,,,Layoff,No,,,,,,332312,Northern Kentucky,2015-07-07 00:00:00,,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
2015-05-12 00:00:00,,,115,Campbell,,,Layoff,No,,,,,,332312,Northern Kentucky,2015-07-08 00:00:00,,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
2015-05-14 00:00:00,,,154,Lee,,,Layoff,No,,,,,,921190,EKCEP,2015-07-13 00:00:00,,,,No,,,,,,,,,,,Lee Adjustment Center 
2015-05-18 00:00:00,,,77,Muhlenberg,,,Closure,No,,,,,,454390,Western Kentucky,2015-06-26 00:00:00,,,,No,,,,,,,,,,,Gourmet Express LLC
2015-05-21 00:00:00,,,Unknown,"Ballard, McCracken",,,Layoff,No,,,,,,334512,Western Kentucky,2015-07-25 00:00:00,,,,Yes,,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC"
2015-05-28 00:00:00,,,38,Magoffin,,,Layoff,No,,,,,,333131,EKCEP,2015-07-24 00:00:00,,,,No,,,,,,,,,,,Joy Global - Salyersville Operations
2015-05-28 00:00:00,,,Unknown,Lincoln,,,Closure,Yes,,,,,,336340,Bluegrass,2015-07-31 00:00:00,,,,No,,,,,,,,,,,"Brake Parts Inc., LLC"
2015-06-02 00:00:00,,,58,"Letcher , Pike",,,Layoff,No,,,,,,212112,EKCEP,2015-08-01 00:00:00,,,,No,,,,,,,,,,,RHINO CAM Mining LLC
2015-06-05 00:00:00,,,20,Madison,,,Layoff,No,,,,,,541330,Bluegrass,07/31/2015 and 10/30/2015,,,,No,,,,,,,,,,,Bechtel Parsons Blue Grass Project
2015-06-01 00:00:00,,,75,Jefferson,,,Layoff,No,,,,,,623210,Kentuckianaworks,2015-07-31 00:00:00,,,,No,,,,,,,,,,,ResCare
2015-06-10 00:00:00,,,31,Bullitt,,,Closure,No,,,,,,564614,Kentuckianaworks,2015-11-01 00:00:00,,,,No,,,,,,,,,,,Chegg
2015-06-09 00:00:00,,,169,"Jefferson, Bullitt, Shelby",,,Closure,No,,,,,,561720,Kentuckianaworks,2015-08-09 00:00:00,,,,No,,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
2015-06-16 00:00:00,,,70, Bell,,,Closure,No,,,,,,211111,EKCEP,2015-08-12 00:00:00,,,,No,,,,,,,,,,,"Straight Creek Coal Mining, Inc "
2015-06-19 00:00:00,,,46,Campbell,,,Layoff,No,,,,,,332312,Northern Kentucky,2015-06-21 00:00:00,,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
2015-06-22 00:00:00,,,187,Jefferson,,,Closure,No,,,,,,522310,Kentuckianaworks,2015-08-15 00:00:00,,,,No,,,,,,,,,,,Discover Home Loans or Discover
2015-06-24 00:00:00,,,57,Jefferson,,,Closure,No,,,,,,524114,Kentuckianaworks,2015-07-25 00:00:00,,,,No,,,,,,,,,,,Anthem Inc.
2015-07-07 00:00:00,,,91,Scott,,,Closure,No,,,,,,32311,Bluegrass,2015-09-05 00:00:00,,,,No,,,,,,,,,,,RR Donnelley
2015-07-07 00:00:00,,,7,Campbell,,,Layoff,No,,,,,,332312,Northern Kentucky,2015-07-10 00:00:00,,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
2015-07-08 00:00:00,,,292,"Harlan,Letcher, (Appalachia VA)",,,Closure,No,,,,,,21211,EKCEP,2015-09-06 00:00:00,,,,No,,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
2015-07-13 00:00:00,,,24,Campbell,,,Layoff,No,,,,,,425120,Northern Kentucky,2015-07-06 00:00:00,,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
2015-07-15 00:00:00,,,18,Kenton,,,Closure,No,,,,,,561422,Northern Kentucky,2015-09-13 00:00:00,,,,No,,,,,,,,,,,"CareCall, Inc"
2015-07-15 00:00:00,,,78,Kenton,,,Closure,No,,,,,,561440,Northern Kentucky,2015-09-13 00:00:00,,,,No,,,,,,,,,,,United Recovery Systems
2015-07-30 00:00:00,,,99,Kenton,,,Layoff,No,,,,,,488190,Northern Kentucky,2015-09-30 00:00:00,,,,No,,,,,,,,,,,HAECO Airframe Services
2015-08-17 00:00:00,,,Unknown,Laurel,,,Closure,No,,,,,,812332,Cumberlands,2015-10-31 00:00:00,,,,No,,,,,,,,,,,Coyne Textile Services
2015-08-31 00:00:00,,,624,Hancock,,,Closure,TBD,,,,,,331313,Green River,2015-10-24 00:00:00,,,,Yes,,,,,,,,,,,Century Aluminum of Kentucky -Hawesville 
2015-08-31 00:00:00,,,92,"Letcher , Pike",,,Layoff,No,,,,,,212112,EKCEP,2015-10-30 00:00:00,,,,No,,,,,,,,,,,RHINO CAM Mining LLC
2015-09-01 00:00:00,,,310,Ballard,,,Layoff,TBD,,,,,,322121,Western Kentucky,2015-11-01 00:00:00,,,,No,,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp 
2015-09-23 00:00:00,,,78,Jefferson,,,Layoff,No,,,,,,48111,Kentuckianaworks,2015-11-16 00:00:00,,,,No,,,,,,,,,,,Envoy Air
2015-10-16 00:00:00,,,733,Boyd,,,Layoff,TBD,,,,,,331110,TENCO,2015-12-18 00:00:00,,,,Yes,,,,,,,,,,,AK Steel Corporation -Ashland Works
2015-10-19 00:00:00,,,100,Montgomery,,,Layoff,TBD,,,,,,336370,TENCO,2015-12-19 00:00:00,,,,No,,,,,,,,,,,"Lexington Metal Systems, LLC"
2015-10-20 00:00:00,,,225,Whitley,,,Closure,TBD,,,,,,488510,Cumberlands,2015-10-20 00:00:00,,,,Yes,,,,,,,,,,,CSX Transportation Inc.
2015-10-27 00:00:00,,,53,Boyd,,,Layoff,TBD,,,,,,327992,TENCO,2015-12-20 00:00:00,,,,Yes,,,,,,,,,,,STEIN INC. -Ashland KY Facility
2015-10-30 00:00:00,,,8,Letcher ,,,Layoff,No,,,,,,212111,EKCEP,2015-12-30 00:00:00,,,,Yes,,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
2015-10-30 00:00:00,,,148,Henderson,,,Layoff,TBD,,,,,,331313,Green River,2015-12-29 00:00:00,,,,Yes,,,,,,,,,,,Century Aluminum Sebree LLC 
2015-11-02 00:00:00,,,57,Magoffin,,,Closure,No,,,,,,333131,EKCEP,2015-12-28 00:00:00,,,,No,,,,,,,,,,,Joy Global - Salyersville Operations
2015-11-02 00:00:00,,,10,Ohio,,,Closure,No,,,,,,212111,Green River,2015-12-31 00:00:00,,,,No,,,,,,,,,,,Armstrong Coal-Midway Preparation Plant
2015-11-02 00:00:00,,,65,Ohio,,,Closure,No,,,,,,212111,Green River,2015-12-31 00:00:00,,,,No,,,,,,,,,,,Armstrong Coal-Midway Mine
2015-11-02 00:00:00,,,6,Muhlenberg,,,Closure,No,,,,,,212111,Western Kentucky,2015-12-31 00:00:00,,,,No,,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
2015-11-02 00:00:00,,,52,Muhlenberg,,,Closure,No,,,,,,212111,Western Kentucky,2015-12-31 00:00:00,,,,No,,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City
2015-11-04 00:00:00,,,153,"Adair,Metcalf, Russell",,,Closure,No,,,,,,622110,Cumberlands,2016-01-04 00:00:00,,,,No,,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital
2015-11-06 00:00:00,,,140,Webster,,,Closure,No,,,,,,212111,Green River,2016-01-06 00:00:00,,,,No,,,,,,,,,,,Sebree Mining LLC
2015-11-19 00:00:00,,,159,Perry/Leslie,,,Closure,No,,,,,,212111,EKCEP,2016-01-19 00:00:00,,,,No,,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex
2015-12-02 00:00:00,,,225,Hancock,,,Layoff,TBD,,,,,,331313,Green River,2015-12-02 00:00:00,,,,Yes,,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
2015-12-29 00:00:00,,,94,Jefferson,,,Layoff,No,,,,,,335311,Kentuckianaworks,2016-02-28 00:00:00,,,,Yes,,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
2016-12-12 00:00:00,,,648,Boone,,,Closure,No,,,,,,336111,Northern Kentucky,2017-01-03 00:00:00,,,,Yes,,,,,,,,,,,Toyota Motor Engineering & Manufacturing
2016-11-17 00:00:00,,,200,Jefferson,,,Closure,No,,,,,,522390,KentuckianaWorks,2017-03-31 00:00:00,,,,No,,,,,,,,,,,Vantiv
2016-11-07 00:00:00,,,31,Lee,,,Closure,No,,,,,,624310,EKCEP,2017-01-30 00:00:00,,,,No,,,,,,,,,,,Experience Works
2016-11-07 00:00:00,,,215,Simpson,,,Layoff,Yes,,,,,,333430,South Central,2017-01-09 00:00:00,,,,No,,,,,,,,,,,Harman International Industries
2016-09-27 00:00:00,,,83,Jefferson,,,Closure,No,,,,,,6231,Kentuckianaworks,2016-11-27 00:00:00,,,,No,,,,,,,,,,,Glenview Healthcare & Rehabilitation Center
2016-09-27 00:00:00,,,     124 ,Jefferson,,,Closure,No,,,,,,6231,Kentuckianaworks,2016-11-27 00:00:00,,,,No,,,,,,,,,,,Meadowview Rehab & Wellness
2016-09-15 00:00:00,,,138,Marshall,,,Closure,Yes,,,,,,33111,Western Kentucky,2016-11-15 00:00:00,,,,Yes,,,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
2016-09-08 00:00:00,,,117,Pike,,,Layoff,TBD,,,,,,21,EKCEP,2016-12-16 00:00:00,,,,No,,,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC
2016-06-10 00:00:00,,,120,Washington,,,Closure,No,,,,,,611310,Lincoln Trail,2016-07-31 00:00:00,,,,No,,,,,,,,,,,St. Catherine College
2016-06-09 00:00:00,,,203,Floyd,,,Closure,TBD,,,,,,212112,EKCEP,2016-08-07 00:00:00,,,,No,,,,,,,,,,,Spurlock Mining LLC
2016-06-06 00:00:00,,,110,Mason,,,Closure,TBD,,,,,,423130,TENCO,2016-08-01 00:00:00,,,,No,,,,,,,,,,,Federal-Mogul Motorparts
2016-06-03 00:00:00,,,47,Logan,,,Closure,No,,,,,,441310,South Central ,2016-07-01 00:00:00,,,,No,,,,,,,,,,,General Product's
2016-06-01 00:00:00,,,152,Jefferson,,,Closure,No,,,,,,6231,Kentuckianaworks,2016-08-01 00:00:00,,,,No,,,,,,,,,,,Kindred Nursing and Rehabilitation
2016-05-31 00:00:00,,,87,Russell,,,Layoff,TBD,,,,,,312230,Cumberlands,2016-08-01 00:00:00,,,,No,,,,,,,,,,,Tantus Tobacco LLC
2016-05-27 00:00:00,,,TBD,Montgomery,,,Layoff,TBD,,,,,,448190,TENCO,2016-07-25 00:00:00,,,,No,,,,,,,,,,,Affinity Apparel
2016-05-24 00:00:00,,,110,Jefferson,,,Closure,TBD,,,,,,,Kentuckianaworks,2016-07-22 00:00:00,,,,No,,,,,,,,,,,"ADP Benefits KY, Inc."
2016-05-13 00:00:00,,,TBD,  Whitley,,,Layoff,No,,,,,,423810,Cumberlands,2016-07-15 00:00:00,,,,No,,,,,,,,,,,Whayne Supply Company
2016-05-06 00:00:00,,,189,Graves,,,Closure,TBD,,,,,,332994,Western Kentucky,2016-07-29 00:00:00,,,,No,,,,,,,,,,,Remington Outdoor Company
2016-04-29 00:00:00,,,86,Muhlenberg,,,Closure,TBD,,,,,,212,Western Kentucky,2016-06-22 00:00:00,,,,No,,,,,,,,,,,Armstrong Coal- Parkway underground mine
2016-04-29 00:00:00,,,20,Muhlenberg,,,Closure,TBD,,,,,,212,Western Kentucky,2016-06-22 00:00:00,,,,No,,,,,,,,,,,Armstrong Coal- Parkway Preparation Plant
2016-04-28 00:00:00,,,73,Mercer,,,Closure,TBD,,,,,,334419,Bluegrass,2016-06-22 00:00:00,,,,No,,,,,,,,,,,KeyTronicEMS
2016-04-26 00:00:00,,,113,Campbell,,,Layoff,Yes,,,,,,425120,Northern Kentucky,2016-06-22 00:00:00,,,,No,,,,,,,,,,,IPSCO Tubluars (KY) Inc.
2016-04-21 00:00:00,,,122,Shelby,,,Closure,TBD,,,,,,336390,Kentuckianaworks,2016-06-30 00:00:00,,,,Yes,,,,,,,,,,,Johnson Controls Inc.
2016-04-19 00:00:00,,,191,Barren,,,Closure,TBD,,,,,,336350,South Central ,2016-06-30 00:00:00,,,,Yes,,,,,,,,,,,Dana Commercial Vehicle Manufacturing LLC 
2016-04-08 00:00:00,,,425,Ballard,,,Closure,Yes,,,,,,322121,Western Kentucky,2016-06-04 00:00:00,,,,No,,,,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard"
2016-04-05 00:00:00,,,6,Campbell,,,Layoff,Yes,,,,,,425120,Northern Kentucky,2016-05-31 00:00:00,,,,No,,,,,,,,,,,IPSCO Tubluars (KY) Inc.
2016-04-04 00:00:00,,,215,Jefferson,,,Closure,No,,,,,,722310,Kentuckianaworks,2016-05-27 00:00:00,,,,No,,,,,,,,,,,"Sodexo,Inc."
2016-03-23 00:00:00,,,143,Fayette,,,Layoff,No,,,,,,33318,Bluegrass,2016-05-25 00:00:00,,,,No,,,,,,,,,,,Lexmark International Inc
2016-03-21 00:00:00,,,282,Jefferson,,,Closure,TBD,,,,,,561110,Kentuckianaworks,2016-05-19 00:00:00,,,,No,,,,,,,,,,,Firstsource Group USA-REVISED
2016-03-09 00:00:00,,,338,Boone,,,Closure,TBD,,,,,,541614,Northern Kentucky,2016-05-11 00:00:00,,,,No,,,,,,,,,,,Innotrac L.P.'s Facility
2016-03-07 00:00:00,,,76,Mason,,,Layoff,No,,,,,,212312,TENCO,2016-03-11 00:00:00,,,,No,,,,,,,,,,,Carmeuse Lime & Stone -Maysville Operation 
2016-03-03 00:00:00,,,94,Kenton,,,Closure,No,,,,,,541613,Northern Kentucky,2016-04-30 00:00:00,,,,No,,,,,,,,,,,Convergys Corporation
2016-03-02 00:00:00,,,6,Campbell,,,Layoff,TBD,,,,,,425120,Northern Kentucky,2016-04-29 00:00:00,,,,No,,,,,,,,,,,IPSCO Tubulars (KY) Inc.
2016-02-25 00:00:00,,,305,Boone,,,Layoff,No,,,,,,488119,Northern Kentucky,2016-05-01 00:00:00,,,,No,,,,,,,,,,,Delta Air Lines
2016-02-22 00:00:00,,,229,Bourbon,,,Closure,TBD,,,,,,333414,Bluegrass,2016-05-15 00:00:00,,,,No,,,,,,,,,,,Hearth & Home Technologies
2016-02-05 00:00:00,,,150,Hopkins,,,Closure,No,,,,,,212112,Western Kentucky,2016-04-05 00:00:00,,,,No,,,,,,,,,,,Warrior Coal LLC
2016-02-05 00:00:00,,,253,Hopkins,,,Closure,No,,,,,,212112,Western Kentucky,2016-04-05 00:00:00,,,,No,,,,,,,,,,,Hopkins County Coal LLC
