Local Area,SIC,NAFTA/Trade,Workforce Area,Projected Dates,Region,Company Address,Projected Date,NAICS Code,Company Contact,Comments,Union,County/Counties,Source,Closure or Layoff?,NAICS/SIC,Affected Occupation,Affected Occupations,NEG,Industry,County,Date Received,Location,Closure/Layoff,NAICS,Notice Link,Congressional ,Notice URL,Company Name,Employees,Trade,County: Local  Name
,,,Bluegrass,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,No,,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,2014-02-27 00:00:00,,Layoff,336340,,,,"Brake Parts, Inc., LLC.",,Yes,
,,,Cumberlands,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,No,,WARN,,,,Call Center Inbound/Outbound,,,Laurel,2014-03-07 00:00:00,,Layoff,541611,,,,"General Dynamics Information Technology, Inc.",271,?,
,,,Greater Louisville,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,,WARN,,,,Manufacturing and Production Operations,,,Shelby,2014-04-04 00:00:00,,Closure,322230,,,,Cenveo,,No,
,,,Cumberlands,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,No,,WARN,,,,Cut and Sew Apparel Manufacturing,,,Russell,2014-04-04 00:00:00,,Closure,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Yes,
,,,Green River,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Yes,,WARN,,,,Electric Bulk Power Transmission and Control,,,Hancock,2014-04-07 00:00:00,,Layoff,221121,,,,Big Rivers Electric Corp. Coleman Station,96,?,
,,,Western Kentucky,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,WARN,,,,Basic Organic Chemical Manufacturing,,,Ballard,2014-04-29 00:00:00,,Layoff,325199,,,,United States Enrichment Corporation (USEC),85,Yes,
,,,Lincoln Trail,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,,WARN,,,,Call Center Inbound/Outbound,,,Hardin,2014-05-06 00:00:00,,Closure,561422,,,,"Nielsen Company (US), LLC",237,No,
,,,Barren River,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,No,,WARN,,,,Pharmacuetical Packaging and Manufacturing ,,,Barren,2014-05-29 00:00:00,,Closure,325412,,,,"Aphena Pharma Solutions, LLC",54,?,
,,,Northern Kentucky,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,No,,WARN,,,,Manufacturing of Optical Systems,,,Boone,2014-05-29 00:00:00,,Closure,333314,,,,"Carl Zeiss Vision, Inc.",67,?,
,,,Bluegrass,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,,WARN,,,,Manufacturing of electirc motors,,,Clark / Montgomery,2014-06-05 00:00:00,,Closure,336320,,,,Regal Beloit,242,Yes,
,,,Bluegrass,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,,WARN,,,,Food Service Contractor,,,Fayette,2014-06-09 00:00:00,,Closure,722310,,,,"Sodexo, Inc.",57,No,
,,,EKCEP,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,,WARN,,,,Coal mining support services,,,Harlan,2014-06-19 00:00:00,,Layoff,213113,,,,"Harlan-Cumberland Coal Company, LLC",92,No,
,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,,WARN,,,,Military Uniforms manufacturing,,,Jackson,2014-06-26 00:00:00,,See WARN,315210,,,,BAE Systems,150,No,
,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,WARN,,,,Surface mining,,,Letcher,2014-07-22 00:00:00,,Closure,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,?,
,,,EKCEP,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,WARN,,,,Mining equipment and supplies,,,Magoffin,2014-07-27 00:00:00,,Layoff,423810,,,,Joy Global - Salyersville Operations,73,No,
,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,WARN,,,,Basic Organic Chemical Manufacturing,,,Ballard,2014-07-31 00:00:00,,Layoff,325199,,,,United States Enrichment Corporation (USEC),375,Yes,
,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,,WARN,,,,Distribution center,,,Mason,2014-07-31 00:00:00,,Closure,541614,,,,Federal - Mogul Corporation,157,No,
,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,,WARN,,,,Administrative claims and customer service,,,Fayette,2014-09-05 00:00:00,,Layoff,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,No,
,,,EKCEP,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,,WARN,,,,Surface mining,,,Letcher,2014-09-19 00:00:00,,Closure,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,No,
,,,Lincoln Trail,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,,WARN,,,,Base Facilities Operation Support Services,,,Hardin,2014-10-01 00:00:00,,Layoff,561210,,,,"Wolverine Services, LLC (an Akima Company)",199,No,
,,,Bluegrass,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,No,,WARN,,,,Contract electronics for circuit boards,,,Fayette,2014-10-02 00:00:00,,Closure,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Yes,
,,,EKCEP / Cumberlands,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,,WARN,,,, Underground mining ,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,Closure,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,No,
,,,EKCEP,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,,WARN,,,,Surface mining,,,Letcher,2014-11-21 00:00:00,,Closure,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,No,
,,,Bluegrass,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,,WARN,,,,Testing and Counseling,,,Fayette,2014-12-03 00:00:00,,Closure,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,No,
,,,KentuckianaWorks,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,,WARN,,,,Environmental Services,,,Jefferson,2014-12-03 00:00:00,,Closure,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,No,
,,,Green River,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,,WARN,,,,Coal Mining,,,Union,2015-02-03 00:00:00,,Layoff,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,No,
,,,Green River,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Yes,,WARN,,,,Coal Mining,,,Union,2014-12-08 00:00:00,,Layoff,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",66,No,
,,,Green River,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Yes,,WARN,,,,Coal Mining,,,Union,2014-12-08 00:00:00,,Layoff,21211,,,,"Highland Mining Company, LLC (""Highland"")",483,No,
,,,Lincoln Trail,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,,WARN,,,,Customer service call center,,,Nelson,2014-12-16 00:00:00,,?,561422,,,,"Sykes Enterprise, Incorporated",173,No,
,,,Lincoln Trail,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,,WARN,,,,Base Facilities Operation Support Services,,,Hardin,2014-12-16 00:00:00,,Layoff,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,No,
,,,EKCEP,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,,WARN,,,,Industrial Organic Chemicals Manufacturing,,,Pike,2014-12-17 00:00:00,,Closure,325199,,,,Kentucky Fuel Corporation (KFC),52,No,
,,,EKCEP ,2015-02-12 00:00:00,,,,,,,No,,,,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,Closure,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,No,
,,,Bluegrass,2015-03-06 00:00:00,,,,,,,No,,,,,,,,,Fayette,2015-01-06 00:00:00,,Closure,541110,,,,"Morgan, Lewis & Bockius LLP ",24,No,
,,,EKCEP,2015-01-23 00:00:00,,,,,,,No,,,,,,,,,Harlan,2015-01-06 00:00:00,,Closure,212399,,,,"JAD Coal Company, Inc. ",9,No,
,,,EKCEP,2015-01-23 00:00:00,,,,,,,No,,,,,,,,,Harlan,2015-01-06 00:00:00,,Closure,212111,,,,"Fox Knob Coal Company, Inc.",86,No,
,,,Lincoln Trail,2015-03-13 00:00:00,,,,,,,No,,,,,,,,,Hardin,2015-01-07 00:00:00,,Layoff,522110,,,,Your Community Bank,52,No,
,,,Cumberlands,2015-04-15 00:00:00,,,,,,,No,,,,,,,,,Casey,2015-01-08 00:00:00,,Closure,452990,,,,ShopKo Hometown #718,24,No,
,,,Barren River,2015-04-15 00:00:00,,,,,,,No,,,,,,,,,Hart,2015-01-08 00:00:00,,Closure,452990,,,,ShopKo Hometown #721,20,No,
,,,Lincoln Trail,2015-04-15 00:00:00,,,,,,,No,,,,,,,,,Larue,2015-01-08 00:00:00,,Closure,452990,,,,ShopKo Hometown #730,22,No,
,,,Kentuckianaworks,2015-03-07 00:00:00,,,,,,,No,,,,,,,,,Jefferson,2015-01-08 00:00:00,,Layoff,561499,,,,Market Day LLC,25,No,
,,,Bluegrass,2015-03-01 00:00:00,,,,,,,No,,,,,,,,,Bourbon,2015-01-16 00:00:00,,Layoff,325411,,,,"Avantor Performance Materials, Inc.",150,No,
,,,Bluegrass,04/03/2015 and  06/30/2015,,,,,,,No,,,,,,,,,Fayette,2015-01-28 00:00:00,,Closure,541110,,,,"Morgan, Lewis & Bockius LLP",76,No,
,,,EKCEP,2015-02-13 00:00:00,,,,,,,No,,,,,,,,,Harlan,2015-01-30 00:00:00,,Closure,212399,,,,"JAD Coal Company, Inc.",9,No,
,,,EKCEP,2015-02-13 00:00:00,,,,,,, No,,,,,,,,,Harlan,2015-01-30 00:00:00,,Closure,212111,,,,"Fox Knob Coal Company, Inc. ",86,No,
,,,Western Kentucky,2015-03-31 00:00:00,,,,,,,No,,,,,,,,,Fulton,2015-01-30 00:00:00,,Closure,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,No,
,,,Western Kentucky,2015-03-31 00:00:00,,,,,,,No,,,,,,,,,Fulton,2015-01-30 00:00:00,,Closure,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,No,
,,,Western Kentucky,2015-03-31 00:00:00,,,,,,,No,,,,,,,,,Christian,2015-02-04 00:00:00,,Layoff,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,No,
,,,Western Kentucky, 04/05/2015 ,,,,,,,No,,,,,,,,,Union,2015-02-06 00:00:00,,Closure,212112,,,,"Highland Mining Company, LLC ",62,No,
,,,EKCEP,2015-03-13 00:00:00,,,,,,,No,,,,,,,,,Morgan,2015-02-10 00:00:00,,Closure,212112,,,,"Licking River Mining, LLC ",127,No,
,,,EKCEP,2015-03-13 00:00:00,,,,,,,No,,,,,,,,,Morgan,2015-02-10 00:00:00,,Closure,212111,,,,"Licking River Resources, Inc. ",8,No,
,,,TENCO,2015-03-13 00:00:00,,,,,,,No,,,,,,,,,Boyd,2015-02-10 00:00:00,,Closure,122102,,,,"S. M. & J., Inc. ",3,No,
,,,Green River,2015-04-04 00:00:00,,,,,,,No,,,,,,,,,Union,2015-02-17 00:00:00,,Closure,213113,,,,"Heritage Coal Company, LLC ",2,No,
,,,Barren River,2015-05-15 00:00:00,,,,,,,Yes,,,,,,,,,Warren,2015-03-20 00:00:00,,Layoff,322220,,,,Fort Dearborn Company,60,Yes,
,,,EKCEP,2015-03-25 00:00:00,,,,,,,No,,,,,,,,,Floyd,2015-03-25 00:00:00,,Closure,213112,,,,"Universal Well Services, Inc.",73,No,
,,,Western Kentucky,2015-05-30 00:00:00,,,,,,,No,,,,,,,,,Muhlenberg,2015-03-30 00:00:00,,Closure,454390,,,,Gourmet Express LLC,98,No,
,,,Northern Kentucky,2015-04-30 00:00:00,,,,,,,No,,,,,,,,,Boone,2015-04-08 00:00:00,,Layoff,481111,,,,DAL Global Services,63,No,
,,,Bluegrass,2015-06-29 00:00:00,,,,,,,Yes,,,,,,,,,Clark,2015-04-10 00:00:00,,Layoff,334118,,,,"Quality Manufacturing, Inc. ",62,Yes,
,,,Bluegrass,2015-06-29 00:00:00,,,,,,,No,,,,,,,,,Clark,2015-04-10 00:00:00,,Layoff,334118,,,,"Quality Manufacturing, Inc. ",4,Yes,
,,,Northern Kentucky,2015-06-07 00:00:00,,,,,,,Yes,,,,,,,,,Campbell,2015-04-13 00:00:00,,Layoff,332312,,,,"IPSCO Tubulars, (KY) Inc.",115,No,
,,,Green River,2015-04-04 00:00:00,,,,,,,No,,,,,,,,,Union,2015-04-20 00:00:00,,Closure,213113,,,,"Heritage Coal Company, LLC ",2,No,
,,,Green River,2015-05-15 00:00:00,,,,,,,No,,,,,,,,,Union,2015-04-20 00:00:00,,Closure,212112,,,,"Highland Mining Company, LLC ",37,No,
,,,Northern Kentucky,2015-07-07 00:00:00,,,,,,,Yes,,,,,,,,,Campbell,2015-05-12 00:00:00,,Layoff,332312,,,,"IPSCO Tubulars, (KY) Inc.",36,No,
,,,Northern Kentucky,2015-07-08 00:00:00,,,,,,,Yes,,,,,,,,,Campbell,2015-05-12 00:00:00,,Layoff,332312,,,,"IPSCO Tubulars, (KY) Inc.",115,No,
,,,EKCEP,2015-07-13 00:00:00,,,,,,,No,,,,,,,,,Lee,2015-05-14 00:00:00,,Layoff,921190,,,,Lee Adjustment Center ,154,No,
,,,Western Kentucky,2015-06-26 00:00:00,,,,,,,No,,,,,,,,,Muhlenberg,2015-05-18 00:00:00,,Closure,454390,,,,Gourmet Express LLC,77,No,
,,,Western Kentucky,2015-07-25 00:00:00,,,,,,,Yes,,,,,,,,,"Ballard, McCracken",2015-05-21 00:00:00,,Layoff,334512,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,No,
,,,EKCEP,2015-07-24 00:00:00,,,,,,,No,,,,,,,,,Magoffin,2015-05-28 00:00:00,,Layoff,333131,,,,Joy Global - Salyersville Operations,38,No,
,,,Bluegrass,2015-07-31 00:00:00,,,,,,,No,,,,,,,,,Lincoln,2015-05-28 00:00:00,,Closure,336340,,,,"Brake Parts Inc., LLC",Unknown,Yes,
,,,EKCEP,2015-08-01 00:00:00,,,,,,,No,,,,,,,,,"Letcher , Pike",2015-06-02 00:00:00,,Layoff,212112,,,,RHINO CAM Mining LLC,58,No,
,,,Bluegrass,07/31/2015 and 10/30/2015,,,,,,,No,,,,,,,,,Madison,2015-06-05 00:00:00,,Layoff,541330,,,,Bechtel Parsons Blue Grass Project,20,No,
,,,Kentuckianaworks,2015-07-31 00:00:00,,,,,,,No,,,,,,,,,Jefferson,2015-06-01 00:00:00,,Layoff,623210,,,,ResCare,75,No,
,,,Kentuckianaworks,2015-11-01 00:00:00,,,,,,,No,,,,,,,,,Bullitt,2015-06-10 00:00:00,,Closure,564614,,,,Chegg,31,No,
,,,Kentuckianaworks,2015-08-09 00:00:00,,,,,,,No,,,,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,Closure,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,No,
,,,EKCEP,2015-08-12 00:00:00,,,,,,,No,,,,,,,,, Bell,2015-06-16 00:00:00,,Closure,211111,,,,"Straight Creek Coal Mining, Inc ",70,No,
,,,Northern Kentucky,2015-06-21 00:00:00,,,,,,,Yes,,,,,,,,,Campbell,2015-06-19 00:00:00,,Layoff,332312,,,,"IPSCO Tubulars, (KY) Inc.",46,No,
,,,Kentuckianaworks,2015-08-15 00:00:00,,,,,,,No,,,,,,,,,Jefferson,2015-06-22 00:00:00,,Closure,522310,,,,Discover Home Loans or Discover,187,No,
,,,Kentuckianaworks,2015-07-25 00:00:00,,,,,,,No,,,,,,,,,Jefferson,2015-06-24 00:00:00,,Closure,524114,,,,Anthem Inc.,57,No,
,,,Bluegrass,2015-09-05 00:00:00,,,,,,,No,,,,,,,,,Scott,2015-07-07 00:00:00,,Closure,32311,,,,RR Donnelley,91,No,
,,,Northern Kentucky,2015-07-10 00:00:00,,,,,,,Yes,,,,,,,,,Campbell,2015-07-07 00:00:00,,Layoff,332312,,,,"IPSCO Tubulars, (KY) Inc.",7,No,
,,,EKCEP,2015-09-06 00:00:00,,,,,,,No,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,Closure,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,No,
,,,Northern Kentucky,2015-07-06 00:00:00,,,,,,,Yes,,,,,,,,,Campbell,2015-07-13 00:00:00,,Layoff,425120,,,,"IPSCO Tubulars, (KY) Inc.",24,No,
,,,Northern Kentucky,2015-09-13 00:00:00,,,,,,,No,,,,,,,,,Kenton,2015-07-15 00:00:00,,Closure,561422,,,,"CareCall, Inc",18,No,
,,,Northern Kentucky,2015-09-13 00:00:00,,,,,,,No,,,,,,,,,Kenton,2015-07-15 00:00:00,,Closure,561440,,,,United Recovery Systems,78,No,
,,,Northern Kentucky,2015-09-30 00:00:00,,,,,,,No,,,,,,,,,Kenton,2015-07-30 00:00:00,,Layoff,488190,,,,HAECO Airframe Services,99,No,
,,,Cumberlands,2015-10-31 00:00:00,,,,,,,No,,,,,,,,,Laurel,2015-08-17 00:00:00,,Closure,812332,,,,Coyne Textile Services,Unknown,No,
,,,Green River,2015-10-24 00:00:00,,,,,,,Yes,,,,,,,,,Hancock,2015-08-31 00:00:00,,Closure,331313,,,,Century Aluminum of Kentucky -Hawesville ,624,TBD,
,,,EKCEP,2015-10-30 00:00:00,,,,,,,No,,,,,,,,,"Letcher , Pike",2015-08-31 00:00:00,,Layoff,212112,,,,RHINO CAM Mining LLC,92,No,
,,,Western Kentucky,2015-11-01 00:00:00,,,,,,,No,,,,,,,,,Ballard,2015-09-01 00:00:00,,Layoff,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,310,TBD,
,,,Kentuckianaworks,2015-11-16 00:00:00,,,,,,,No,,,,,,,,,Jefferson,2015-09-23 00:00:00,,Layoff,48111,,,,Envoy Air,78,No,
,,,TENCO,2015-12-18 00:00:00,,,,,,,Yes,,,,,,,,,Boyd,2015-10-16 00:00:00,,Layoff,331110,,,,AK Steel Corporation -Ashland Works,733,TBD,
,,,TENCO,2015-12-19 00:00:00,,,,,,,No,,,,,,,,,Montgomery,2015-10-19 00:00:00,,Layoff,336370,,,,"Lexington Metal Systems, LLC",100,TBD,
,,,Cumberlands,2015-10-20 00:00:00,,,,,,,Yes,,,,,,,,,Whitley,2015-10-20 00:00:00,,Closure,488510,,,,CSX Transportation Inc.,225,TBD,
,,,TENCO,2015-12-20 00:00:00,,,,,,,Yes,,,,,,,,,Boyd,2015-10-27 00:00:00,,Layoff,327992,,,,STEIN INC. -Ashland KY Facility,53,TBD,
,,,EKCEP,2015-12-30 00:00:00,,,,,,,Yes,,,,,,,,,Letcher ,2015-10-30 00:00:00,,Layoff,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,No,
,,,Green River,2015-12-29 00:00:00,,,,,,,Yes,,,,,,,,,Henderson,2015-10-30 00:00:00,,Layoff,331313,,,,Century Aluminum Sebree LLC ,148,TBD,
,,,EKCEP,2015-12-28 00:00:00,,,,,,,No,,,,,,,,,Magoffin,2015-11-02 00:00:00,,Closure,333131,,,,Joy Global - Salyersville Operations,57,No,
,,,Green River,2015-12-31 00:00:00,,,,,,,No,,,,,,,,,Ohio,2015-11-02 00:00:00,,Closure,212111,,,,Armstrong Coal-Midway Preparation Plant,10,No,
,,,Green River,2015-12-31 00:00:00,,,,,,,No,,,,,,,,,Ohio,2015-11-02 00:00:00,,Closure,212111,,,,Armstrong Coal-Midway Mine,65,No,
,,,Western Kentucky,2015-12-31 00:00:00,,,,,,,No,,,,,,,,,Muhlenberg,2015-11-02 00:00:00,,Closure,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,No,
,,,Western Kentucky,2015-12-31 00:00:00,,,,,,,No,,,,,,,,,Muhlenberg,2015-11-02 00:00:00,,Closure,212111,,,,Armstrong Coal-Parkway Mine- Central City,52,No,
,,,Cumberlands,2016-01-04 00:00:00,,,,,,,No,,,,,,,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,Closure,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,153,No,
,,,Green River,2016-01-06 00:00:00,,,,,,,No,,,,,,,,,Webster,2015-11-06 00:00:00,,Closure,212111,,,,Sebree Mining LLC,140,No,
,,,EKCEP,2016-01-19 00:00:00,,,,,,,No,,,,,,,,,Perry/Leslie,2015-11-19 00:00:00,,Closure,212111,,,,Blue Diamond Mining Buckeye Mine Complex,159,No,
,,,Green River,2015-12-02 00:00:00,,,,,,,Yes,,,,,,,,,Hancock,2015-12-02 00:00:00,,Layoff,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,TBD,
,,,Kentuckianaworks,2016-02-28 00:00:00,,,,,,,Yes,,,,,,,,,Jefferson,2015-12-29 00:00:00,,Layoff,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,No,
,,,Northern Kentucky,2017-01-03 00:00:00,,,,,,,Yes,,,,,,,,,Boone,2016-12-12 00:00:00,,Closure,336111,,,,Toyota Motor Engineering & Manufacturing,648,No,
,,,KentuckianaWorks,2017-03-31 00:00:00,,,,,,,No,,,,,,,,,Jefferson,2016-11-17 00:00:00,,Closure,522390,,,,Vantiv,200,No,
,,,EKCEP,2017-01-30 00:00:00,,,,,,,No,,,,,,,,,Lee,2016-11-07 00:00:00,,Closure,624310,,,,Experience Works,31,No,
,,,South Central,2017-01-09 00:00:00,,,,,,,No,,,,,,,,,Simpson,2016-11-07 00:00:00,,Layoff,333430,,,,Harman International Industries,215,Yes,
