Region,Company Name,Notice Link,NAICS/SIC,Source,Comments,Closure or Layoff?,Projected Dates,Union,Congressional ,Local Area,Trade,Workforce Area,NAICS Code,SIC,Closure/Layoff,Date Received,Affected Occupations,Industry,Notice URL,NAFTA/Trade,NAICS,Employees,NEG,Company Contact,Projected Date,Affected Occupation,Location,County,Company Address,County: Local  Name,County/Counties
,Cenveo,,,WARN,,,2041-06-04 00:00:00,No,,,No,Greater Louisville,,,Closure,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,322230,,,,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,,2014-06-08 00:00:00,No,,,Yes,Cumberlands,,,Closure,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,315220/315240,601,,,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,
,Big Rivers Electric Corp. Coleman Station,,,WARN,,,2014-05-01 00:00:00,Yes,,,?,Green River,,,Layoff,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,221121,96,,,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,United States Enrichment Corporation (USEC),,,WARN,,,2014-06-27 00:00:00,Yes,,,Yes,Western Kentucky,,,Layoff,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,325199,85,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,"Nielsen Company (US), LLC",,,WARN,,,2014-07-31 00:00:00,No,,,No,Lincoln Trail,,,Closure,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,561422,237,,,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,"Aphena Pharma Solutions, LLC",,,WARN,,,07/29/2014 thru 09/30/2014,No,,,?,Barren River,,,Closure,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,325412,54,,,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,"Carl Zeiss Vision, Inc.",,,WARN,,,Beginning 07/28/2014,No,,,?,Northern Kentucky,,,Closure,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,333314,67,,,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,Regal Beloit,,,WARN,,,Beginning 08/22/2014,Yes,,,Yes,Bluegrass,,,Closure,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,336320,242,,,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,"Sodexo, Inc.",,,WARN,,,2014-06-30 00:00:00,No,,,No,Bluegrass,,,Closure,2014-06-09 00:00:00,Food Service Contractor,,,,722310,57,,,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,"Harlan-Cumberland Coal Company, LLC",,,WARN,,,"On or shortly after August 18, 2014",No,,,No,EKCEP,,,Layoff,2014-06-19 00:00:00,Coal mining support services,,,,213113,92,,,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,BAE Systems,,,WARN,,,"Between June 30, 2014 and July 11, 2014",No,,,No,EKCEP,,,See WARN,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,315210,150,,,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",Yes,,,?,EKCEP,,,Closure,2014-07-22 00:00:00,Surface mining,,,,212111,See WARN,,,,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,Joy Global - Salyersville Operations,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,No,,,No,EKCEP,,,Layoff,2014-07-27 00:00:00,Mining equipment and supplies,,,,423810,73,,,,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,
,United States Enrichment Corporation (USEC),,,WARN,,,"September 29, 2014, through October 12, 2014",Yes,,,Yes,Western Kentucky,,,Layoff,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,325199,375,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,Federal - Mogul Corporation,,,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,No,Tenco,,,Closure,2014-07-31 00:00:00,Distribution center,,,,541614,157,,,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,
,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",No,,,No,Bluegrass,,,Layoff,2014-09-05 00:00:00,Administrative claims and customer service,,,,621491,61,,,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,"September 19, 2014/See WARN",Yes,,,No,EKCEP,,,Closure,2014-09-19 00:00:00,Surface mining,,,,212111,213,,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,"Wolverine Services, LLC (an Akima Company)",,,WARN,,,2014-11-30 00:00:00,No,,,No,Lincoln Trail,,,Layoff,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,561210,199,,,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,,"On or about January 31, 2015",No,,,Yes,Bluegrass,,,Closure,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,333242,204,,,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,,See WARN,No,,,No,EKCEP / Cumberlands,,,Closure,2014-10-27 00:00:00, Underground mining ,,,,212112,656,,,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,See WARN,Yes,,,No,EKCEP,,,Closure,2014-11-21 00:00:00,Surface mining,,,,212111,See WARN,,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,,2015-01-31 00:00:00,No,,,No,Bluegrass,,,Closure,2014-12-03 00:00:00,Testing and Counseling,,,,624190,125,,,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,,2015-01-31 00:00:00,No,,,No,KentuckianaWorks,,,Closure,2014-12-03 00:00:00,Environmental Services,,,,561720,144,,,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,,See WARN,No,,,No,Green River,,,Layoff,2015-02-03 00:00:00,Coal Mining,,,,21211,135,,,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,,See WARN,Yes,,,No,Green River,,,Layoff,2014-12-08 00:00:00,Coal Mining,,,,21211,66,,,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,"Highland Mining Company, LLC (""Highland"")",,,WARN,,,See WARN,Yes,,,No,Green River,,,Layoff,2014-12-08 00:00:00,Coal Mining,,,,21211,483,,,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,"Sykes Enterprise, Incorporated",,,WARN,,,2015-02-27 00:00:00,No,,,No,Lincoln Trail,,,?,2014-12-16 00:00:00,Customer service call center,,,,561422,173,,,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,,2015-02-14 00:00:00,No,,,No,Lincoln Trail,,,Layoff,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,561210,200,,,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,Kentucky Fuel Corporation (KFC),,,WARN,,,2015-02-09 00:00:00,No,,,No,EKCEP,,,Closure,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,325199,52,,,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,2015-02-12 00:00:00,No,,,No,EKCEP ,,,Closure,2014-12-30 00:00:00,,,,,212112, in WARN,,,,,,"Pike, Perry, Whitley, Knox",,,
,"Morgan, Lewis & Bockius LLP ",,,,,,2015-03-06 00:00:00,No,,,No,Bluegrass,,,Closure,2015-01-06 00:00:00,,,,,541110,24,,,,,,Fayette,,,
,"JAD Coal Company, Inc. ",,,,,,2015-01-23 00:00:00,No,,,No,EKCEP,,,Closure,2015-01-06 00:00:00,,,,,212399,9,,,,,,Harlan,,,
,"Fox Knob Coal Company, Inc.",,,,,,2015-01-23 00:00:00,No,,,No,EKCEP,,,Closure,2015-01-06 00:00:00,,,,,212111,86,,,,,,Harlan,,,
,Your Community Bank,,,,,,2015-03-13 00:00:00,No,,,No,Lincoln Trail,,,Layoff,2015-01-07 00:00:00,,,,,522110,52,,,,,,Hardin,,,
,ShopKo Hometown #718,,,,,,2015-04-15 00:00:00,No,,,No,Cumberlands,,,Closure,2015-01-08 00:00:00,,,,,452990,24,,,,,,Casey,,,
,ShopKo Hometown #721,,,,,,2015-04-15 00:00:00,No,,,No,Barren River,,,Closure,2015-01-08 00:00:00,,,,,452990,20,,,,,,Hart,,,
,ShopKo Hometown #730,,,,,,2015-04-15 00:00:00,No,,,No,Lincoln Trail,,,Closure,2015-01-08 00:00:00,,,,,452990,22,,,,,,Larue,,,
,Market Day LLC,,,,,,2015-03-07 00:00:00,No,,,No,Kentuckianaworks,,,Layoff,2015-01-08 00:00:00,,,,,561499,25,,,,,,Jefferson,,,
,"Avantor Performance Materials, Inc.",,,,,,2015-03-01 00:00:00,No,,,No,Bluegrass,,,Layoff,2015-01-16 00:00:00,,,,,325411,150,,,,,,Bourbon,,,
,"Morgan, Lewis & Bockius LLP",,,,,,04/03/2015 and  06/30/2015,No,,,No,Bluegrass,,,Closure,2015-01-28 00:00:00,,,,,541110,76,,,,,,Fayette,,,
,"JAD Coal Company, Inc.",,,,,,2015-02-13 00:00:00,No,,,No,EKCEP,,,Closure,2015-01-30 00:00:00,,,,,212399,9,,,,,,Harlan,,,
,"Fox Knob Coal Company, Inc. ",,,,,,2015-02-13 00:00:00, No,,,No,EKCEP,,,Closure,2015-01-30 00:00:00,,,,,212111,86,,,,,,Harlan,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,2015-03-31 00:00:00,No,,,No,Western Kentucky,,,Closure,2015-01-30 00:00:00,,,,,622110,165,,,,,,Fulton,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,2015-03-31 00:00:00,No,,,No,Western Kentucky,,,Closure,2015-01-30 00:00:00,,,,,621111,18,,,,,,Fulton,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,2015-03-31 00:00:00,No,,,No,Western Kentucky,,,Layoff,2015-02-04 00:00:00,,,,,928110,296,,,,,,Christian,,,
,"Highland Mining Company, LLC ",,,,,, 04/05/2015 ,No,,,No,Western Kentucky,,,Closure,2015-02-06 00:00:00,,,,,212112,62,,,,,,Union,,,
,"Licking River Mining, LLC ",,,,,,2015-03-13 00:00:00,No,,,No,EKCEP,,,Closure,2015-02-10 00:00:00,,,,,212112,127,,,,,,Morgan,,,
,"Licking River Resources, Inc. ",,,,,,2015-03-13 00:00:00,No,,,No,EKCEP,,,Closure,2015-02-10 00:00:00,,,,,212111,8,,,,,,Morgan,,,
,"S. M. & J., Inc. ",,,,,,2015-03-13 00:00:00,No,,,No,TENCO,,,Closure,2015-02-10 00:00:00,,,,,122102,3,,,,,,Boyd,,,
,"Heritage Coal Company, LLC ",,,,,,2015-04-04 00:00:00,No,,,No,Green River,,,Closure,2015-02-17 00:00:00,,,,,213113,2,,,,,,Union,,,
,Fort Dearborn Company,,,,,,2015-05-15 00:00:00,Yes,,,Yes,Barren River,,,Layoff,2015-03-20 00:00:00,,,,,322220,60,,,,,,Warren,,,
,"Universal Well Services, Inc.",,,,,,2015-03-25 00:00:00,No,,,No,EKCEP,,,Closure,2015-03-25 00:00:00,,,,,213112,73,,,,,,Floyd,,,
,Gourmet Express LLC,,,,,,2015-05-30 00:00:00,No,,,No,Western Kentucky,,,Closure,2015-03-30 00:00:00,,,,,454390,98,,,,,,Muhlenberg,,,
,DAL Global Services,,,,,,2015-04-30 00:00:00,No,,,No,Northern Kentucky,,,Layoff,2015-04-08 00:00:00,,,,,481111,63,,,,,,Boone,,,
,"Quality Manufacturing, Inc. ",,,,,,2015-06-29 00:00:00,Yes,,,Yes,Bluegrass,,,Layoff,2015-04-10 00:00:00,,,,,334118,62,,,,,,Clark,,,
,"Quality Manufacturing, Inc. ",,,,,,2015-06-29 00:00:00,No,,,Yes,Bluegrass,,,Layoff,2015-04-10 00:00:00,,,,,334118,4,,,,,,Clark,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-06-07 00:00:00,Yes,,,No,Northern Kentucky,,,Layoff,2015-04-13 00:00:00,,,,,332312,115,,,,,,Campbell,,,
,"Heritage Coal Company, LLC ",,,,,,2015-04-04 00:00:00,No,,,No,Green River,,,Closure,2015-04-20 00:00:00,,,,,213113,2,,,,,,Union,,,
,"Highland Mining Company, LLC ",,,,,,2015-05-15 00:00:00,No,,,No,Green River,,,Closure,2015-04-20 00:00:00,,,,,212112,37,,,,,,Union,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-07 00:00:00,Yes,,,No,Northern Kentucky,,,Layoff,2015-05-12 00:00:00,,,,,332312,36,,,,,,Campbell,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-08 00:00:00,Yes,,,No,Northern Kentucky,,,Layoff,2015-05-12 00:00:00,,,,,332312,115,,,,,,Campbell,,,
,Lee Adjustment Center ,,,,,,2015-07-13 00:00:00,No,,,No,EKCEP,,,Layoff,2015-05-14 00:00:00,,,,,921190,154,,,,,,Lee,,,
,Gourmet Express LLC,,,,,,2015-06-26 00:00:00,No,,,No,Western Kentucky,,,Closure,2015-05-18 00:00:00,,,,,454390,77,,,,,,Muhlenberg,,,
,"LATA Environmental Services of Kentucky, LLC",,,,,,2015-07-25 00:00:00,Yes,,,No,Western Kentucky,,,Layoff,2015-05-21 00:00:00,,,,,334512,Unknown,,,,,,"Ballard, McCracken",,,
,Joy Global - Salyersville Operations,,,,,,2015-07-24 00:00:00,No,,,No,EKCEP,,,Layoff,2015-05-28 00:00:00,,,,,333131,38,,,,,,Magoffin,,,
,"Brake Parts Inc., LLC",,,,,,2015-07-31 00:00:00,No,,,Yes,Bluegrass,,,Closure,2015-05-28 00:00:00,,,,,336340,Unknown,,,,,,Lincoln,,,
,RHINO CAM Mining LLC,,,,,,2015-08-01 00:00:00,No,,,No,EKCEP,,,Layoff,2015-06-02 00:00:00,,,,,212112,58,,,,,,"Letcher , Pike",,,
,Bechtel Parsons Blue Grass Project,,,,,,07/31/2015 and 10/30/2015,No,,,No,Bluegrass,,,Layoff,2015-06-05 00:00:00,,,,,541330,20,,,,,,Madison,,,
,ResCare,,,,,,2015-07-31 00:00:00,No,,,No,Kentuckianaworks,,,Layoff,2015-06-01 00:00:00,,,,,623210,75,,,,,,Jefferson,,,
,Chegg,,,,,,2015-11-01 00:00:00,No,,,No,Kentuckianaworks,,,Closure,2015-06-10 00:00:00,,,,,564614,31,,,,,,Bullitt,,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,2015-08-09 00:00:00,No,,,No,Kentuckianaworks,,,Closure,2015-06-09 00:00:00,,,,,561720,169,,,,,,"Jefferson, Bullitt, Shelby",,,
,"Straight Creek Coal Mining, Inc ",,,,,,2015-08-12 00:00:00,No,,,No,EKCEP,,,Closure,2015-06-16 00:00:00,,,,,211111,70,,,,,, Bell,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-06-21 00:00:00,Yes,,,No,Northern Kentucky,,,Layoff,2015-06-19 00:00:00,,,,,332312,46,,,,,,Campbell,,,
,Discover Home Loans or Discover,,,,,,2015-08-15 00:00:00,No,,,No,Kentuckianaworks,,,Closure,2015-06-22 00:00:00,,,,,522310,187,,,,,,Jefferson,,,
,Anthem Inc.,,,,,,2015-07-25 00:00:00,No,,,No,Kentuckianaworks,,,Closure,2015-06-24 00:00:00,,,,,524114,57,,,,,,Jefferson,,,
,RR Donnelley,,,,,,2015-09-05 00:00:00,No,,,No,Bluegrass,,,Closure,2015-07-07 00:00:00,,,,,32311,91,,,,,,Scott,,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-10 00:00:00,Yes,,,No,Northern Kentucky,,,Layoff,2015-07-07 00:00:00,,,,,332312,7,,,,,,Campbell,,,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,2015-09-06 00:00:00,No,,,No,EKCEP,,,Closure,2015-07-08 00:00:00,,,,,21211,292,,,,,,"Harlan,Letcher, (Appalachia VA)",,,
,"IPSCO Tubulars, (KY) Inc.",,,,,,2015-07-06 00:00:00,Yes,,,No,Northern Kentucky,,,Layoff,2015-07-13 00:00:00,,,,,425120,24,,,,,,Campbell,,,
,"CareCall, Inc",,,,,,2015-09-13 00:00:00,No,,,No,Northern Kentucky,,,Closure,2015-07-15 00:00:00,,,,,561422,18,,,,,,Kenton,,,
,United Recovery Systems,,,,,,2015-09-13 00:00:00,No,,,No,Northern Kentucky,,,Closure,2015-07-15 00:00:00,,,,,561440,78,,,,,,Kenton,,,
,HAECO Airframe Services,,,,,,2015-09-30 00:00:00,No,,,No,Northern Kentucky,,,Layoff,2015-07-30 00:00:00,,,,,488190,99,,,,,,Kenton,,,
,Coyne Textile Services,,,,,,2015-10-31 00:00:00,No,,,No,Cumberlands,,,Closure,2015-08-17 00:00:00,,,,,812332,Unknown,,,,,,Laurel,,,
,Century Aluminum of Kentucky -Hawesville ,,,,,,2015-10-24 00:00:00,Yes,,,TBD,Green River,,,Closure,2015-08-31 00:00:00,,,,,331313,624,,,,,,Hancock,,,
,RHINO CAM Mining LLC,,,,,,2015-10-30 00:00:00,No,,,No,EKCEP,,,Layoff,2015-08-31 00:00:00,,,,,212112,92,,,,,,"Letcher , Pike",,,
,Wickliffe Paper Company LLC-Verso Corp ,,,,,,2015-11-01 00:00:00,No,,,TBD,Western Kentucky,,,Layoff,2015-09-01 00:00:00,,,,,322121,310,,,,,,Ballard,,,
,Envoy Air,,,,,,2015-11-16 00:00:00,No,,,No,Kentuckianaworks,,,Layoff,2015-09-23 00:00:00,,,,,48111,78,,,,,,Jefferson,,,
,AK Steel Corporation -Ashland Works,,,,,,2015-12-18 00:00:00,Yes,,,TBD,TENCO,,,Layoff,2015-10-16 00:00:00,,,,,331110,733,,,,,,Boyd,,,
,"Lexington Metal Systems, LLC",,,,,,2015-12-19 00:00:00,No,,,TBD,TENCO,,,Layoff,2015-10-19 00:00:00,,,,,336370,100,,,,,,Montgomery,,,
,CSX Transportation Inc.,,,,,,2015-10-20 00:00:00,Yes,,,TBD,Cumberlands,,,Closure,2015-10-20 00:00:00,,,,,488510,225,,,,,,Whitley,,,
,STEIN INC. -Ashland KY Facility,,,,,,2015-12-20 00:00:00,Yes,,,TBD,TENCO,,,Layoff,2015-10-27 00:00:00,,,,,327992,53,,,,,,Boyd,,,
,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,2015-12-30 00:00:00,Yes,,,No,EKCEP,,,Layoff,2015-10-30 00:00:00,,,,,212111,8,,,,,,Letcher ,,,
,Century Aluminum Sebree LLC ,,,,,,2015-12-29 00:00:00,Yes,,,TBD,Green River,,,Layoff,2015-10-30 00:00:00,,,,,331313,148,,,,,,Henderson,,,
,Joy Global - Salyersville Operations,,,,,,2015-12-28 00:00:00,No,,,No,EKCEP,,,Closure,2015-11-02 00:00:00,,,,,333131,57,,,,,,Magoffin,,,
,Armstrong Coal-Midway Preparation Plant,,,,,,2015-12-31 00:00:00,No,,,No,Green River,,,Closure,2015-11-02 00:00:00,,,,,212111,10,,,,,,Ohio,,,
,Armstrong Coal-Midway Mine,,,,,,2015-12-31 00:00:00,No,,,No,Green River,,,Closure,2015-11-02 00:00:00,,,,,212111,65,,,,,,Ohio,,,
,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,2015-12-31 00:00:00,No,,,No,Western Kentucky,,,Closure,2015-11-02 00:00:00,,,,,212111,6,,,,,,Muhlenberg,,,
,Armstrong Coal-Parkway Mine- Central City,,,,,,2015-12-31 00:00:00,No,,,No,Western Kentucky,,,Closure,2015-11-02 00:00:00,,,,,212111,52,,,,,,Muhlenberg,,,
,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,2016-01-04 00:00:00,No,,,No,Cumberlands,,,Closure,2015-11-04 00:00:00,,,,,622110,153,,,,,,"Adair,Metcalf, Russell",,,
,Sebree Mining LLC,,,,,,2016-01-06 00:00:00,No,,,No,Green River,,,Closure,2015-11-06 00:00:00,,,,,212111,140,,,,,,Webster,,,
,Blue Diamond Mining Buckeye Mine Complex,,,,,,2016-01-19 00:00:00,No,,,No,EKCEP,,,Closure,2015-11-19 00:00:00,,,,,212111,159,,,,,,Perry/Leslie,,,
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,2015-12-02 00:00:00,Yes,,,TBD,Green River,,,Layoff,2015-12-02 00:00:00,,,,,331313,225,,,,,,Hancock,,,
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,2016-02-28 00:00:00,Yes,,,No,Kentuckianaworks,,,Layoff,2015-12-29 00:00:00,,,,,335311,94,,,,,,Jefferson,,,
,Toyota Motor Engineering & Manufacturing,,,,,,2017-01-03 00:00:00,Yes,,,No,Northern Kentucky,,,Closure,2016-12-12 00:00:00,,,,,336111,648,,,,,,Boone,,,
,Vantiv,,,,,,2017-03-31 00:00:00,No,,,No,KentuckianaWorks,,,Closure,2016-11-17 00:00:00,,,,,522390,200,,,,,,Jefferson,,,
,Experience Works,,,,,,2017-01-30 00:00:00,No,,,No,EKCEP,,,Closure,2016-11-07 00:00:00,,,,,624310,31,,,,,,Lee,,,
,Harman International Industries,,,,,,2017-01-09 00:00:00,No,,,Yes,South Central,,,Layoff,2016-11-07 00:00:00,,,,,333430,215,,,,,,Simpson,,,
,Glenview Healthcare & Rehabilitation Center,,,,,,2016-11-27 00:00:00,No,,,No,Kentuckianaworks,,,Closure,2016-09-27 00:00:00,,,,,6231,83,,,,,,Jefferson,,,
,Meadowview Rehab & Wellness,,,,,,2016-11-27 00:00:00,No,,,No,Kentuckianaworks,,,Closure,2016-09-27 00:00:00,,,,,6231,     124 ,,,,,,Jefferson,,,
,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,2016-11-15 00:00:00,Yes,,,Yes,Western Kentucky,,,Closure,2016-09-15 00:00:00,,,,,33111,138,,,,,,Marshall,,,
