Workforce Area,Projected Date,Projected Dates,NAICS,Company Contact,NAFTA/Trade,Source,Industry,Closure/Layoff,Notice Link,Congressional ,Company Address,NAICS/SIC,County: Local  Name,Region,Affected Occupation,County,Trade,Closure or Layoff?,SIC,Affected Occupations,Location,NEG,NAICS Code,Company Name,Employees,Local Area,County/Counties,Comments,Union,Notice URL,Date Received
Greater Louisville,,02/04/2013 - 05/05/2013,326199,,,WARN,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,N,,,See WARN,,,,"JCIM US, LLC",347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,2013-02-19 00:00:00
Barren River,,2013-04-01 00:00:00,621610,,,WARN,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Warren,N,,,See WARN,,,,Conifer Health Solutions,54,,,,N,,2013-01-30 00:00:00
Western Kentucky,,2013-03-31 00:00:00,624190,,,WARN,,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Hopkins,N,,,See WARN,,,,Community Alternatives KY Madisonville,70,,,See WARN,N,,2013-01-22 00:00:00
Statewide,,2013-03-22 00:00:00,,,,WARN,,Closure,,,See WARN ,,,,,,N,,,See WARN,,,,The Boeing Company,2,,,WARN never distributed,N,,2013-01-18 00:00:00
Northern Kentucky,,2013-04-15 00:00:00,493110,,,WARN,,Closure,,,See WARN ,,,,,,N,,,See WARN,,,,"Gap, Inc.",363,,,,N,,2013-01-16 00:00:00
Green River,,On or around 03/08/2013,332618,,,WARN,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,?,,,See WARN,,,,"Leggett & Platt, Incorporated",71,,,,N,,2013-01-08 00:00:00
EKCEP,,03/05/2013 or within the 2-week period afterward,212111,,,WARN,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,,,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,N,,2013-01-07 00:00:00
Statewide,,2013-03-04 00:00:00,561110,,,WARN,,Closure,,,See WARN ,,,,,,N,,,See WARN,,,,The Boeing Company,49,,,,N,,2013-01-04 00:00:00
Greater Louisville,,2014-03-18 00:00:00,561422,,,WARN,,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Jefferson,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC),97,,,,No,,2014-01-21 00:00:00
Statewide,,2014-03-04 00:00:00,561110,,,WARN,,Closure,,,,,,,,Statewide,No,,,Office Administration and Support,,,,Boeing,49,,,,No,,2014-01-04 00:00:00
EKCEP,,,322221,,,WARN,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Breathitt,No,,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",131,,,,No,,2014-01-07 00:00:00
Greater Louisville,,2014-03-28 00:00:00,811211,,,WARN,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,No,,,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.",,,,,No,,2014-01-09 00:00:00
Statewide,,2014-02-03 00:00:00,425120,,,WARN,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,No,,,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,,2014-02-11 00:00:00
Western Kentucky,,2014-04-11 00:00:00,325199,,,WARN,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,Yes,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),360,,,,Yes,,2014-02-20 00:00:00
Bluegrass,,2014-04-18 00:00:00,336340,,,WARN,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.",,,,,No,,2014-02-27 00:00:00
Cumberlands,,2014-05-09 00:00:00,541611,,,WARN,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Laurel,?,,,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc.",271,,,,No,,2014-03-07 00:00:00
Greater Louisville,,2041-06-04 00:00:00,322230,,,WARN,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,No,,,Manufacturing and Production Operations,,,,Cenveo,,,,,No,,2014-04-04 00:00:00
Cumberlands,,2014-06-08 00:00:00,315220/315240,,,WARN,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Russell,Yes,,,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,,No,,2014-04-04 00:00:00
Green River,,2014-05-01 00:00:00,221121,,,WARN,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Hancock,?,,,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station,96,,,,Yes,,2014-04-07 00:00:00
Western Kentucky,,2014-06-27 00:00:00,325199,,,WARN,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,Yes,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),85,,,,Yes,,2014-04-29 00:00:00
Lincoln Trail,,2014-07-31 00:00:00,561422,,,WARN,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Hardin,No,,,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC",237,,,,No,,2014-05-06 00:00:00
Barren River,,07/29/2014 thru 09/30/2014,325412,,,WARN,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren,?,,,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC",54,,,,No,,2014-05-29 00:00:00
Northern Kentucky,,Beginning 07/28/2014,333314,,,WARN,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Boone,?,,,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc.",67,,,,No,,2014-05-29 00:00:00
Bluegrass,,Beginning 08/22/2014,336320,,,WARN,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Clark / Montgomery,Yes,,,Manufacturing of electirc motors,,,,Regal Beloit,242,,,,Yes,,2014-06-05 00:00:00
Bluegrass,,2014-06-30 00:00:00,722310,,,WARN,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Fayette,No,,,Food Service Contractor,,,,"Sodexo, Inc.",57,,,,No,,2014-06-09 00:00:00
EKCEP,,"On or shortly after August 18, 2014",213113,,,WARN,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Harlan,No,,,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC",92,,,,No,,2014-06-19 00:00:00
EKCEP,,"Between June 30, 2014 and July 11, 2014",315210,,,WARN,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Jackson,No,,,Military Uniforms manufacturing,,,,BAE Systems,150,,,,No,,2014-06-26 00:00:00
EKCEP,,"September 19, 2014, or within the 14-day period after that date",212111,,,WARN,,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Letcher,?,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,2014-07-22 00:00:00
EKCEP,,2014-09-22 00:00:00,423810,,,WARN,,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Magoffin,No,,,Mining equipment and supplies,,,,Joy Global - Salyersville Operations,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,2014-07-27 00:00:00
Western Kentucky,,"September 29, 2014, through October 12, 2014",325199,,,WARN,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,Yes,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),375,,,,Yes,,2014-07-31 00:00:00
Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,WARN,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Mason,No,,,Distribution center,,,,Federal - Mogul Corporation,157,,,,No,,2014-07-31 00:00:00
Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",621491,,,WARN,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Fayette,No,,,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,,No,,2014-09-05 00:00:00
EKCEP,,"September 19, 2014/See WARN",212111,,,WARN,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,No,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,,Yes,,2014-09-19 00:00:00
Lincoln Trail,,2014-11-30 00:00:00,561210,,,WARN,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Hardin,No,,,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)",199,,,,No,,2014-10-01 00:00:00
Bluegrass,,"On or about January 31, 2015",333242,,,WARN,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Fayette,Yes,,,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,,No,,2014-10-02 00:00:00
EKCEP / Cumberlands,,See WARN,212112,,,WARN,,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"Pike, Perry, Whitley, Knox",No,,, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,,No,,2014-10-27 00:00:00
EKCEP,,See WARN,212111,,,WARN,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,No,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,Yes,,2014-11-21 00:00:00
Bluegrass,,2015-01-31 00:00:00,624190,,,WARN,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Fayette,No,,,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,,No,,2014-12-03 00:00:00
KentuckianaWorks,,2015-01-31 00:00:00,561720,,,WARN,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Jefferson,No,,,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,,No,,2014-12-03 00:00:00
Green River,,See WARN,21211,,,WARN,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Union,No,,,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,,No,,2015-02-03 00:00:00
Green River,,See WARN,21211,,,WARN,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Union,No,,,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")",66,,,,Yes,,2014-12-08 00:00:00
Green River,,See WARN,21211,,,WARN,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Union,No,,,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")",483,,,,Yes,,2014-12-08 00:00:00
Lincoln Trail,,2015-02-27 00:00:00,561422,,,WARN,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Nelson,No,,,Customer service call center,,,,"Sykes Enterprise, Incorporated",173,,,,No,,2014-12-16 00:00:00
Lincoln Trail,,2015-02-14 00:00:00,561210,,,WARN,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Hardin,No,,,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,,No,,2014-12-16 00:00:00
EKCEP,,2015-02-09 00:00:00,325199,,,WARN,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Pike,No,,,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC),52,,,,No,,2014-12-17 00:00:00
EKCEP ,,2015-02-12 00:00:00,212112,,,,,Closure,,,,,,,,"Pike, Perry, Whitley, Knox",No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,No,,2014-12-30 00:00:00
Bluegrass,,2015-03-06 00:00:00,541110,,,,,Closure,,,,,,,,Fayette,No,,,,,,,"Morgan, Lewis & Bockius LLP ",24,,,,No,,2015-01-06 00:00:00
EKCEP,,2015-01-23 00:00:00,212399,,,,,Closure,,,,,,,,Harlan,No,,,,,,,"JAD Coal Company, Inc. ",9,,,,No,,2015-01-06 00:00:00
EKCEP,,2015-01-23 00:00:00,212111,,,,,Closure,,,,,,,,Harlan,No,,,,,,,"Fox Knob Coal Company, Inc.",86,,,,No,,2015-01-06 00:00:00
Lincoln Trail,,2015-03-13 00:00:00,522110,,,,,Layoff,,,,,,,,Hardin,No,,,,,,,Your Community Bank,52,,,,No,,2015-01-07 00:00:00
Cumberlands,,2015-04-15 00:00:00,452990,,,,,Closure,,,,,,,,Casey,No,,,,,,,ShopKo Hometown #718,24,,,,No,,2015-01-08 00:00:00
Barren River,,2015-04-15 00:00:00,452990,,,,,Closure,,,,,,,,Hart,No,,,,,,,ShopKo Hometown #721,20,,,,No,,2015-01-08 00:00:00
Lincoln Trail,,2015-04-15 00:00:00,452990,,,,,Closure,,,,,,,,Larue,No,,,,,,,ShopKo Hometown #730,22,,,,No,,2015-01-08 00:00:00
Kentuckianaworks,,2015-03-07 00:00:00,561499,,,,,Layoff,,,,,,,,Jefferson,No,,,,,,,Market Day LLC,25,,,,No,,2015-01-08 00:00:00
Bluegrass,,2015-03-01 00:00:00,325411,,,,,Layoff,,,,,,,,Bourbon,No,,,,,,,"Avantor Performance Materials, Inc.",150,,,,No,,2015-01-16 00:00:00
Bluegrass,,04/03/2015 and  06/30/2015,541110,,,,,Closure,,,,,,,,Fayette,No,,,,,,,"Morgan, Lewis & Bockius LLP",76,,,,No,,2015-01-28 00:00:00
EKCEP,,2015-02-13 00:00:00,212399,,,,,Closure,,,,,,,,Harlan,No,,,,,,,"JAD Coal Company, Inc.",9,,,,No,,2015-01-30 00:00:00
EKCEP,,2015-02-13 00:00:00,212111,,,,,Closure,,,,,,,,Harlan,No,,,,,,,"Fox Knob Coal Company, Inc. ",86,,,, No,,2015-01-30 00:00:00
Western Kentucky,,2015-03-31 00:00:00,622110,,,,,Closure,,,,,,,,Fulton,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,No,,2015-01-30 00:00:00
Western Kentucky,,2015-03-31 00:00:00,621111,,,,,Closure,,,,,,,,Fulton,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,No,,2015-01-30 00:00:00
Western Kentucky,,2015-03-31 00:00:00,928110,,,,,Layoff,,,,,,,,Christian,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,No,,2015-02-04 00:00:00
Western Kentucky,, 04/05/2015 ,212112,,,,,Closure,,,,,,,,Union,No,,,,,,,"Highland Mining Company, LLC ",62,,,,No,,2015-02-06 00:00:00
EKCEP,,2015-03-13 00:00:00,212112,,,,,Closure,,,,,,,,Morgan,No,,,,,,,"Licking River Mining, LLC ",127,,,,No,,2015-02-10 00:00:00
EKCEP,,2015-03-13 00:00:00,212111,,,,,Closure,,,,,,,,Morgan,No,,,,,,,"Licking River Resources, Inc. ",8,,,,No,,2015-02-10 00:00:00
TENCO,,2015-03-13 00:00:00,122102,,,,,Closure,,,,,,,,Boyd,No,,,,,,,"S. M. & J., Inc. ",3,,,,No,,2015-02-10 00:00:00
Green River,,2015-04-04 00:00:00,213113,,,,,Closure,,,,,,,,Union,No,,,,,,,"Heritage Coal Company, LLC ",2,,,,No,,2015-02-17 00:00:00
Barren River,,2015-05-15 00:00:00,322220,,,,,Layoff,,,,,,,,Warren,Yes,,,,,,,Fort Dearborn Company,60,,,,Yes,,2015-03-20 00:00:00
EKCEP,,2015-03-25 00:00:00,213112,,,,,Closure,,,,,,,,Floyd,No,,,,,,,"Universal Well Services, Inc.",73,,,,No,,2015-03-25 00:00:00
Western Kentucky,,2015-05-30 00:00:00,454390,,,,,Closure,,,,,,,,Muhlenberg,No,,,,,,,Gourmet Express LLC,98,,,,No,,2015-03-30 00:00:00
Northern Kentucky,,2015-04-30 00:00:00,481111,,,,,Layoff,,,,,,,,Boone,No,,,,,,,DAL Global Services,63,,,,No,,2015-04-08 00:00:00
Bluegrass,,2015-06-29 00:00:00,334118,,,,,Layoff,,,,,,,,Clark,Yes,,,,,,,"Quality Manufacturing, Inc. ",62,,,,Yes,,2015-04-10 00:00:00
Bluegrass,,2015-06-29 00:00:00,334118,,,,,Layoff,,,,,,,,Clark,Yes,,,,,,,"Quality Manufacturing, Inc. ",4,,,,No,,2015-04-10 00:00:00
Northern Kentucky,,2015-06-07 00:00:00,332312,,,,,Layoff,,,,,,,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,,Yes,,2015-04-13 00:00:00
Green River,,2015-04-04 00:00:00,213113,,,,,Closure,,,,,,,,Union,No,,,,,,,"Heritage Coal Company, LLC ",2,,,,No,,2015-04-20 00:00:00
Green River,,2015-05-15 00:00:00,212112,,,,,Closure,,,,,,,,Union,No,,,,,,,"Highland Mining Company, LLC ",37,,,,No,,2015-04-20 00:00:00
Northern Kentucky,,2015-07-07 00:00:00,332312,,,,,Layoff,,,,,,,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",36,,,,Yes,,2015-05-12 00:00:00
Northern Kentucky,,2015-07-08 00:00:00,332312,,,,,Layoff,,,,,,,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,,Yes,,2015-05-12 00:00:00
EKCEP,,2015-07-13 00:00:00,921190,,,,,Layoff,,,,,,,,Lee,No,,,,,,,Lee Adjustment Center ,154,,,,No,,2015-05-14 00:00:00
Western Kentucky,,2015-06-26 00:00:00,454390,,,,,Closure,,,,,,,,Muhlenberg,No,,,,,,,Gourmet Express LLC,77,,,,No,,2015-05-18 00:00:00
Western Kentucky,,2015-07-25 00:00:00,334512,,,,,Layoff,,,,,,,,"Ballard, McCracken",No,,,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,Yes,,2015-05-21 00:00:00
EKCEP,,2015-07-24 00:00:00,333131,,,,,Layoff,,,,,,,,Magoffin,No,,,,,,,Joy Global - Salyersville Operations,38,,,,No,,2015-05-28 00:00:00
Bluegrass,,2015-07-31 00:00:00,336340,,,,,Closure,,,,,,,,Lincoln,Yes,,,,,,,"Brake Parts Inc., LLC",Unknown,,,,No,,2015-05-28 00:00:00
EKCEP,,2015-08-01 00:00:00,212112,,,,,Layoff,,,,,,,,"Letcher , Pike",No,,,,,,,RHINO CAM Mining LLC,58,,,,No,,2015-06-02 00:00:00
Bluegrass,,07/31/2015 and 10/30/2015,541330,,,,,Layoff,,,,,,,,Madison,No,,,,,,,Bechtel Parsons Blue Grass Project,20,,,,No,,2015-06-05 00:00:00
Kentuckianaworks,,2015-07-31 00:00:00,623210,,,,,Layoff,,,,,,,,Jefferson,No,,,,,,,ResCare,75,,,,No,,2015-06-01 00:00:00
Kentuckianaworks,,2015-11-01 00:00:00,564614,,,,,Closure,,,,,,,,Bullitt,No,,,,,,,Chegg,31,,,,No,,2015-06-10 00:00:00
Kentuckianaworks,,2015-08-09 00:00:00,561720,,,,,Closure,,,,,,,,"Jefferson, Bullitt, Shelby",No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,No,,2015-06-09 00:00:00
EKCEP,,2015-08-12 00:00:00,211111,,,,,Closure,,,,,,,, Bell,No,,,,,,,"Straight Creek Coal Mining, Inc ",70,,,,No,,2015-06-16 00:00:00
Northern Kentucky,,2015-06-21 00:00:00,332312,,,,,Layoff,,,,,,,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",46,,,,Yes,,2015-06-19 00:00:00
Kentuckianaworks,,2015-08-15 00:00:00,522310,,,,,Closure,,,,,,,,Jefferson,No,,,,,,,Discover Home Loans or Discover,187,,,,No,,2015-06-22 00:00:00
Kentuckianaworks,,2015-07-25 00:00:00,524114,,,,,Closure,,,,,,,,Jefferson,No,,,,,,,Anthem Inc.,57,,,,No,,2015-06-24 00:00:00
Bluegrass,,2015-09-05 00:00:00,32311,,,,,Closure,,,,,,,,Scott,No,,,,,,,RR Donnelley,91,,,,No,,2015-07-07 00:00:00
Northern Kentucky,,2015-07-10 00:00:00,332312,,,,,Layoff,,,,,,,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",7,,,,Yes,,2015-07-07 00:00:00
EKCEP,,2015-09-06 00:00:00,21211,,,,,Closure,,,,,,,,"Harlan,Letcher, (Appalachia VA)",No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,No,,2015-07-08 00:00:00
Northern Kentucky,,2015-07-06 00:00:00,425120,,,,,Layoff,,,,,,,,Campbell,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",24,,,,Yes,,2015-07-13 00:00:00
Northern Kentucky,,2015-09-13 00:00:00,561422,,,,,Closure,,,,,,,,Kenton,No,,,,,,,"CareCall, Inc",18,,,,No,,2015-07-15 00:00:00
Northern Kentucky,,2015-09-13 00:00:00,561440,,,,,Closure,,,,,,,,Kenton,No,,,,,,,United Recovery Systems,78,,,,No,,2015-07-15 00:00:00
Northern Kentucky,,2015-09-30 00:00:00,488190,,,,,Layoff,,,,,,,,Kenton,No,,,,,,,HAECO Airframe Services,99,,,,No,,2015-07-30 00:00:00
Cumberlands,,2015-10-31 00:00:00,812332,,,,,Closure,,,,,,,,Laurel,No,,,,,,,Coyne Textile Services,Unknown,,,,No,,2015-08-17 00:00:00
Green River,,2015-10-24 00:00:00,331313,,,,,Closure,,,,,,,,Hancock,TBD,,,,,,,Century Aluminum of Kentucky -Hawesville ,624,,,,Yes,,2015-08-31 00:00:00
EKCEP,,2015-10-30 00:00:00,212112,,,,,Layoff,,,,,,,,"Letcher , Pike",No,,,,,,,RHINO CAM Mining LLC,92,,,,No,,2015-08-31 00:00:00
