NEG,Notice URL,Closure or Layoff?,Affected Occupations,Congressional ,Union,County: Local  Name,NAICS,Source,Affected Occupation,Notice Link,County/Counties,Local Area,Date Received,Projected Dates,Region,Company Contact,Company Address,County,Workforce Area,Location,Company Name,Closure/Layoff,Employees,NAICS/SIC,NAFTA/Trade,SIC,Comments,Industry,NAICS Code,Projected Date,Trade
,,,Surface mining,,Yes,,212111,WARN,,,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,213,,,,,,,,No
,,,Base Facilities Operation Support Services,,No,,561210,WARN,,,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",Layoff,199,,,,,,,,No
,,,Contract electronics for circuit boards,,No,,333242,WARN,,,,,2014-10-02 00:00:00,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,204,,,,,,,,Yes
,,, Underground mining ,,No,,212112,WARN,,,,,2014-10-27 00:00:00,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,656,,,,,,,,No
,,,Surface mining,,Yes,,212111,WARN,,,,,2014-11-21 00:00:00,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,See WARN,,,,,,,,No
,,,Testing and Counseling,,No,,624190,WARN,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,125,,,,,,,,No
,,,Environmental Services,,No,,561720,WARN,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,144,,,,,,,,No
,,,Coal Mining,,No,,21211,WARN,,,,,2015-02-03 00:00:00,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,135,,,,,,,,No
,,,Coal Mining,,Yes,,21211,WARN,,,,,2014-12-08 00:00:00,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Green River,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,66,,,,,,,,No
,,,Coal Mining,,Yes,,21211,WARN,,,,,2014-12-08 00:00:00,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Green River,,"Highland Mining Company, LLC (""Highland"")",Layoff,483,,,,,,,,No
,,,Customer service call center,,No,,561422,WARN,,,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,Lincoln Trail,,"Sykes Enterprise, Incorporated",?,173,,,,,,,,No
,,,Base Facilities Operation Support Services,,No,,561210,WARN,,,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,200,,,,,,,,No
,,,Industrial Organic Chemicals Manufacturing,,No,,325199,WARN,,,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,EKCEP,,Kentucky Fuel Corporation (KFC),Closure,52,,,,,,,,No
,,,,,No,,212112,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",Closure, in WARN,,,,,,,,No
,,,,,No,,541110,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,Fayette,Bluegrass,,"Morgan, Lewis & Bockius LLP ",Closure,24,,,,,,,,No
,,,,,No,,212399,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,Harlan,EKCEP,,"JAD Coal Company, Inc. ",Closure,9,,,,,,,,No
,,,,,No,,212111,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,Harlan,EKCEP,,"Fox Knob Coal Company, Inc.",Closure,86,,,,,,,,No
,,,,,No,,522110,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,Hardin,Lincoln Trail,,Your Community Bank,Layoff,52,,,,,,,,No
,,,,,No,,452990,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,Casey,Cumberlands,,ShopKo Hometown #718,Closure,24,,,,,,,,No
,,,,,No,,452990,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,Hart,Barren River,,ShopKo Hometown #721,Closure,20,,,,,,,,No
,,,,,No,,452990,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,Larue,Lincoln Trail,,ShopKo Hometown #730,Closure,22,,,,,,,,No
,,,,,No,,561499,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,Jefferson,Kentuckianaworks,,Market Day LLC,Layoff,25,,,,,,,,No
,,,,,No,,325411,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,Bourbon,Bluegrass,,"Avantor Performance Materials, Inc.",Layoff,150,,,,,,,,No
,,,,,No,,541110,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,Fayette,Bluegrass,,"Morgan, Lewis & Bockius LLP",Closure,76,,,,,,,,No
,,,,,No,,212399,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,Harlan,EKCEP,,"JAD Coal Company, Inc.",Closure,9,,,,,,,,No
,,,,, No,,212111,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,Harlan,EKCEP,,"Fox Knob Coal Company, Inc. ",Closure,86,,,,,,,,No
,,,,,No,,622110,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,Fulton,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,165,,,,,,,,No
,,,,,No,,621111,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,Fulton,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,18,,,,,,,,No
,,,,,No,,928110,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,Christian,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,296,,,,,,,,No
,,,,,No,,212112,,,,,,2015-02-06 00:00:00, 04/05/2015 ,,,,Union,Western Kentucky,,"Highland Mining Company, LLC ",Closure,62,,,,,,,,No
,,,,,No,,212112,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,Morgan,EKCEP,,"Licking River Mining, LLC ",Closure,127,,,,,,,,No
,,,,,No,,212111,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,Morgan,EKCEP,,"Licking River Resources, Inc. ",Closure,8,,,,,,,,No
,,,,,No,,122102,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,Boyd,TENCO,,"S. M. & J., Inc. ",Closure,3,,,,,,,,No
,,,,,No,,213113,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,Union,Green River,,"Heritage Coal Company, LLC ",Closure,2,,,,,,,,No
,,,,,Yes,,322220,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,Warren,Barren River,,Fort Dearborn Company,Layoff,60,,,,,,,,Yes
,,,,,No,,213112,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,Floyd,EKCEP,,"Universal Well Services, Inc.",Closure,73,,,,,,,,No
,,,,,No,,454390,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,Muhlenberg,Western Kentucky,,Gourmet Express LLC,Closure,98,,,,,,,,No
,,,,,No,,481111,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,Boone,Northern Kentucky,,DAL Global Services,Layoff,63,,,,,,,,No
,,,,,Yes,,334118,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,Clark,Bluegrass,,"Quality Manufacturing, Inc. ",Layoff,62,,,,,,,,Yes
,,,,,No,,334118,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,Clark,Bluegrass,,"Quality Manufacturing, Inc. ",Layoff,4,,,,,,,,Yes
,,,,,Yes,,332312,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,115,,,,,,,,No
,,,,,No,,213113,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,Union,Green River,,"Heritage Coal Company, LLC ",Closure,2,,,,,,,,No
,,,,,No,,212112,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,Union,Green River,,"Highland Mining Company, LLC ",Closure,37,,,,,,,,No
,,,,,Yes,,332312,,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,36,,,,,,,,No
,,,,,Yes,,332312,,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,115,,,,,,,,No
,,,,,No,,921190,,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,Lee,EKCEP,,Lee Adjustment Center ,Layoff,154,,,,,,,,No
,,,,,No,,454390,,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,Muhlenberg,Western Kentucky,,Gourmet Express LLC,Closure,77,,,,,,,,No
,,,,,Yes,,334512,,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,"Ballard, McCracken",Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",Layoff,Unknown,,,,,,,,No
,,,,,No,,333131,,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,Magoffin,EKCEP,,Joy Global - Salyersville Operations,Layoff,38,,,,,,,,No
,,,,,No,,336340,,,,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,Lincoln,Bluegrass,,"Brake Parts Inc., LLC",Closure,Unknown,,,,,,,,Yes
,,,,,No,,212112,,,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,"Letcher , Pike",EKCEP,,RHINO CAM Mining LLC,Layoff,58,,,,,,,,No
,,,,,No,,541330,,,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,Madison,Bluegrass,,Bechtel Parsons Blue Grass Project,Layoff,20,,,,,,,,No
,,,,,No,,623210,,,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,Jefferson,Kentuckianaworks,,ResCare,Layoff,75,,,,,,,,No
,,,,,No,,564614,,,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,Bullitt,Kentuckianaworks,,Chegg,Closure,31,,,,,,,,No
,,,,,No,,561720,,,,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,169,,,,,,,,No
,,,,,No,,211111,,,,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,, Bell,EKCEP,,"Straight Creek Coal Mining, Inc ",Closure,70,,,,,,,,No
,,,,,Yes,,332312,,,,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,46,,,,,,,,No
,,,,,No,,522310,,,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,Jefferson,Kentuckianaworks,,Discover Home Loans or Discover,Closure,187,,,,,,,,No
,,,,,No,,524114,,,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,Jefferson,Kentuckianaworks,,Anthem Inc.,Closure,57,,,,,,,,No
,,,,,No,,32311,,,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,Scott,Bluegrass,,RR Donnelley,Closure,91,,,,,,,,No
,,,,,Yes,,332312,,,,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,7,,,,,,,,No
,,,,,No,,21211,,,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,292,,,,,,,,No
,,,,,Yes,,425120,,,,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",Layoff,24,,,,,,,,No
,,,,,No,,561422,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,Kenton,Northern Kentucky,,"CareCall, Inc",Closure,18,,,,,,,,No
,,,,,No,,561440,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,Kenton,Northern Kentucky,,United Recovery Systems,Closure,78,,,,,,,,No
,,,,,No,,488190,,,,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,Kenton,Northern Kentucky,,HAECO Airframe Services,Layoff,99,,,,,,,,No
,,,,,No,,812332,,,,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,Laurel,Cumberlands,,Coyne Textile Services,Closure,Unknown,,,,,,,,No
,,,,,Yes,,331313,,,,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,,Hancock,Green River,,Century Aluminum of Kentucky -Hawesville ,Closure,624,,,,,,,,TBD
,,,,,No,,212112,,,,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,,"Letcher , Pike",EKCEP,,RHINO CAM Mining LLC,Layoff,92,,,,,,,,No
,,,,,No,,322121,,,,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,,Ballard,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,310,,,,,,,,TBD
,,,,,No,,48111,,,,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,,Jefferson,Kentuckianaworks,,Envoy Air,Layoff,78,,,,,,,,No
,,,,,Yes,,331110,,,,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,,Boyd,TENCO,,AK Steel Corporation -Ashland Works,Layoff,733,,,,,,,,TBD
,,,,,No,,336370,,,,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,,Montgomery,TENCO,,"Lexington Metal Systems, LLC",Layoff,100,,,,,,,,TBD
,,,,,Yes,,488510,,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,Whitley,Cumberlands,,CSX Transportation Inc.,Closure,225,,,,,,,,TBD
,,,,,Yes,,327992,,,,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,,Boyd,TENCO,,STEIN INC. -Ashland KY Facility,Layoff,53,,,,,,,,TBD
,,,,,Yes,,212111,,,,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,,Letcher ,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,8,,,,,,,,No
,,,,,Yes,,331313,,,,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,,Henderson,Green River,,Century Aluminum Sebree LLC ,Layoff,148,,,,,,,,TBD
,,,,,No,,333131,,,,,,2015-11-02 00:00:00,2015-12-28 00:00:00,,,,Magoffin,EKCEP,,Joy Global - Salyersville Operations,Closure,57,,,,,,,,No
,,,,,No,,212111,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,Ohio,Green River,,Armstrong Coal-Midway Preparation Plant,Closure,10,,,,,,,,No
,,,,,No,,212111,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,Ohio,Green River,,Armstrong Coal-Midway Mine,Closure,65,,,,,,,,No
,,,,,No,,212111,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,Muhlenberg,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,6,,,,,,,,No
,,,,,No,,212111,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,Muhlenberg,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,Closure,52,,,,,,,,No
,,,,,No,,622110,,,,,,2015-11-04 00:00:00,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,153,,,,,,,,No
,,,,,No,,212111,,,,,,2015-11-06 00:00:00,2016-01-06 00:00:00,,,,Webster,Green River,,Sebree Mining LLC,Closure,140,,,,,,,,No
,,,,,No,,212111,,,,,,2015-11-19 00:00:00,2016-01-19 00:00:00,,,,Perry/Leslie,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,Closure,159,,,,,,,,No
,,,,,Yes,,331313,,,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,Hancock,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,225,,,,,,,,TBD
,,,,,Yes,,335311,,,,,,2015-12-29 00:00:00,2016-02-28 00:00:00,,,,Jefferson,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,94,,,,,,,,No
,,,,,Yes,,336111,,,,,,2016-12-12 00:00:00,2017-01-03 00:00:00,,,,Boone,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,Closure,648,,,,,,,,No
,,,,,No,,522390,,,,,,2016-11-17 00:00:00,2017-03-31 00:00:00,,,,Jefferson,KentuckianaWorks,,Vantiv,Closure,200,,,,,,,,No
,,,,,No,,624310,,,,,,2016-11-07 00:00:00,2017-01-30 00:00:00,,,,Lee,EKCEP,,Experience Works,Closure,31,,,,,,,,No
,,,,,No,,333430,,,,,,2016-11-07 00:00:00,2017-01-09 00:00:00,,,,Simpson,South Central,,Harman International Industries,Layoff,215,,,,,,,,Yes
,,,,,No,,6231,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,,Jefferson,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,Closure,83,,,,,,,,No
,,,,,No,,6231,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,,Jefferson,Kentuckianaworks,,Meadowview Rehab & Wellness,Closure,     124 ,,,,,,,,No
,,,,,Yes,,33111,,,,,,2016-09-15 00:00:00,2016-11-15 00:00:00,,,,Marshall,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,138,,,,,,,,Yes
,,,,,No,,21,,,,,,2016-09-08 00:00:00,2016-12-16 00:00:00,,,,Pike,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,117,,,,,,,,TBD
,,,,,No,,611310,,,,,,2016-06-10 00:00:00,2016-07-31 00:00:00,,,,Washington,Lincoln Trail,,St. Catherine College,Closure,120,,,,,,,,No
,,,,,No,,212112,,,,,,2016-06-09 00:00:00,2016-08-07 00:00:00,,,,Floyd,EKCEP,,Spurlock Mining LLC,Closure,203,,,,,,,,TBD
,,,,,No,,423130,,,,,,2016-06-06 00:00:00,2016-08-01 00:00:00,,,,Mason,TENCO,,Federal-Mogul Motorparts,Closure,110,,,,,,,,TBD
,,,,,No,,441310,,,,,,2016-06-03 00:00:00,2016-07-01 00:00:00,,,,Logan,South Central ,,General Product's,Closure,47,,,,,,,,No
,,,,,No,,6231,,,,,,2016-06-01 00:00:00,2016-08-01 00:00:00,,,,Jefferson,Kentuckianaworks,,Kindred Nursing and Rehabilitation,Closure,152,,,,,,,,No
,,,,,No,,312230,,,,,,2016-05-31 00:00:00,2016-08-01 00:00:00,,,,Russell,Cumberlands,,Tantus Tobacco LLC,Layoff,87,,,,,,,,TBD
,,,,,No,,448190,,,,,,2016-05-27 00:00:00,2016-07-25 00:00:00,,,,Montgomery,TENCO,,Affinity Apparel,Layoff,TBD,,,,,,,,TBD
,,,,,No,,,,,,,,2016-05-24 00:00:00,2016-07-22 00:00:00,,,,Jefferson,Kentuckianaworks,,"ADP Benefits KY, Inc.",Closure,110,,,,,,,,TBD
,,,,,No,,423810,,,,,,2016-05-13 00:00:00,2016-07-15 00:00:00,,,,  Whitley,Cumberlands,,Whayne Supply Company,Layoff,TBD,,,,,,,,No
,,,,,No,,332994,,,,,,2016-05-06 00:00:00,2016-07-29 00:00:00,,,,Graves,Western Kentucky,,Remington Outdoor Company,Closure,189,,,,,,,,TBD
,,,,,No,,212,,,,,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,,Muhlenberg,Western Kentucky,,Armstrong Coal- Parkway underground mine,Closure,86,,,,,,,,TBD
,,,,,No,,212,,,,,,2016-04-29 00:00:00,2016-06-22 00:00:00,,,,Muhlenberg,Western Kentucky,,Armstrong Coal- Parkway Preparation Plant,Closure,20,,,,,,,,TBD
,,,,,No,,334419,,,,,,2016-04-28 00:00:00,2016-06-22 00:00:00,,,,Mercer,Bluegrass,,KeyTronicEMS,Closure,73,,,,,,,,TBD
,,,,,No,,425120,,,,,,2016-04-26 00:00:00,2016-06-22 00:00:00,,,,Campbell,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,Layoff,113,,,,,,,,Yes
,,,,,Yes,,336390,,,,,,2016-04-21 00:00:00,2016-06-30 00:00:00,,,,Shelby,Kentuckianaworks,,Johnson Controls Inc.,Closure,122,,,,,,,,TBD
,,,,,Yes,,336350,,,,,,2016-04-19 00:00:00,2016-06-30 00:00:00,,,,Barren,South Central ,,Dana Commercial Vehicle Manufacturing LLC ,Closure,191,,,,,,,,TBD
,,,,,No,,322121,,,,,,2016-04-08 00:00:00,2016-06-04 00:00:00,,,,Ballard,Western Kentucky,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,425,,,,,,,,Yes
,,,,,No,,425120,,,,,,2016-04-05 00:00:00,2016-05-31 00:00:00,,,,Campbell,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,Layoff,6,,,,,,,,Yes
,,,,,No,,722310,,,,,,2016-04-04 00:00:00,2016-05-27 00:00:00,,,,Jefferson,Kentuckianaworks,,"Sodexo,Inc.",Closure,215,,,,,,,,No
,,,,,No,,33318,,,,,,2016-03-23 00:00:00,2016-05-25 00:00:00,,,,Fayette,Bluegrass,,Lexmark International Inc,Layoff,143,,,,,,,,No
,,,,,No,,561110,,,,,,2016-03-21 00:00:00,2016-05-19 00:00:00,,,,Jefferson,Kentuckianaworks,,Firstsource Group USA-REVISED,Closure,282,,,,,,,,TBD
,,,,,No,,541614,,,,,,2016-03-09 00:00:00,2016-05-11 00:00:00,,,,Boone,Northern Kentucky,,Innotrac L.P.'s Facility,Closure,338,,,,,,,,TBD
,,,,,No,,212312,,,,,,2016-03-07 00:00:00,2016-03-11 00:00:00,,,,Mason,TENCO,,Carmeuse Lime & Stone -Maysville Operation ,Layoff,76,,,,,,,,No
,,,,,No,,541613,,,,,,2016-03-03 00:00:00,2016-04-30 00:00:00,,,,Kenton,Northern Kentucky,,Convergys Corporation,Closure,94,,,,,,,,No
,,,,,No,,425120,,,,,,2016-03-02 00:00:00,2016-04-29 00:00:00,,,,Campbell,Northern Kentucky,,IPSCO Tubulars (KY) Inc.,Layoff,6,,,,,,,,TBD
,,,,,No,,488119,,,,,,2016-02-25 00:00:00,2016-05-01 00:00:00,,,,Boone,Northern Kentucky,,Delta Air Lines,Layoff,305,,,,,,,,No
,,,,,No,,333414,,,,,,2016-02-22 00:00:00,2016-05-15 00:00:00,,,,Bourbon,Bluegrass,,Hearth & Home Technologies,Closure,229,,,,,,,,TBD
,,,,,No,,212112,,,,,,2016-02-05 00:00:00,2016-04-05 00:00:00,,,,Hopkins,Western Kentucky,,Warrior Coal LLC,Closure,150,,,,,,,,No
,,,,,No,,212112,,,,,,2016-02-05 00:00:00,2016-04-05 00:00:00,,,,Hopkins,Western Kentucky,,Hopkins County Coal LLC,Closure,253,,,,,,,,No
,,,,,No,,212399,,,,,,2016-02-01 00:00:00,2016-04-01 00:00:00,,,,Perry,EKCEP,,Pine Branch Mining LLC,Layoff,156,,,,,,,,No
,,,,,No,,518210,,,,,,2016-01-26 00:00:00,2016-03-11 00:00:00,,,,Laurel,Cumberlands,,Novitex Government Solutions London,Layoff,64,,,,,,,,No
,,,,,No,,33142,,,,,,2016-01-15 00:00:00,2016-08-01 00:00:00,,,,Wayne,Cumberlands,,Belden Monticello,Closure,230,,,,,,,,Yes
