NAICS Code,Affected Occupation,Region,Source,Company Contact,Company Name,Industry,County/Counties,Location,SIC,Congressional ,County: Local  Name,NAICS,NEG,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Employees,Comments,Notice Link,Closure/Layoff,NAICS/SIC,Notice URL,County,Date Received,Union,Trade,Workforce Area,Projected Dates,Company Address,Local Area,Projected Date
,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,212111,,,,Surface mining,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,,Letcher,2014-07-22 00:00:00,Yes,?,EKCEP,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,,,WARN,,Joy Global - Salyersville Operations,,,,,,,423810,,,,Mining equipment and supplies,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,,Magoffin,2014-07-27 00:00:00,No,No,EKCEP,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,
,,,WARN,,United States Enrichment Corporation (USEC),,,,,,,325199,,,,Basic Organic Chemical Manufacturing,375,,,Layoff,,,Ballard,2014-07-31 00:00:00,Yes,Yes,Western Kentucky,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,WARN,,Federal - Mogul Corporation,,,,,,,541614,,,,Distribution center,157,,,Closure,,,Mason,2014-07-31 00:00:00,No,No,Tenco,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,
,,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,621491,,,,Administrative claims and customer service,61,,,Layoff,,,Fayette,2014-09-05 00:00:00,No,No,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,
,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,212111,,,,Surface mining,213,,,Closure,,,Letcher,2014-09-19 00:00:00,Yes,No,EKCEP,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,,WARN,,"Wolverine Services, LLC (an Akima Company)",,,,,,,561210,,,,Base Facilities Operation Support Services,199,,,Layoff,,,Hardin,2014-10-01 00:00:00,No,No,Lincoln Trail,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,333242,,,,Contract electronics for circuit boards,204,,,Closure,,,Fayette,2014-10-02 00:00:00,No,Yes,Bluegrass,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,212112,,,, Underground mining ,656,,,Closure,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,No,No,EKCEP / Cumberlands,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,
,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,212111,,,,Surface mining,See WARN,,,Closure,,,Letcher,2014-11-21 00:00:00,Yes,No,EKCEP,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,624190,,,,Testing and Counseling,125,,,Closure,,,Fayette,2014-12-03 00:00:00,No,No,Bluegrass,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,561720,,,,Environmental Services,144,,,Closure,,,Jefferson,2014-12-03 00:00:00,No,No,KentuckianaWorks,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,21211,,,,Coal Mining,135,,,Layoff,,,Union,2015-02-03 00:00:00,No,No,Green River,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,21211,,,,Coal Mining,66,,,Layoff,,,Union,2014-12-08 00:00:00,Yes,No,Green River,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,,,WARN,,"Highland Mining Company, LLC (""Highland"")",,,,,,,21211,,,,Coal Mining,483,,,Layoff,,,Union,2014-12-08 00:00:00,Yes,No,Green River,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,,,WARN,,"Sykes Enterprise, Incorporated",,,,,,,561422,,,,Customer service call center,173,,,?,,,Nelson,2014-12-16 00:00:00,No,No,Lincoln Trail,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,561210,,,,Base Facilities Operation Support Services,200,,,Layoff,,,Hardin,2014-12-16 00:00:00,No,No,Lincoln Trail,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,,,WARN,,Kentucky Fuel Corporation (KFC),,,,,,,325199,,,,Industrial Organic Chemicals Manufacturing,52,,,Closure,,,Pike,2014-12-17 00:00:00,No,No,EKCEP,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,,,,, in WARN,,,Closure,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,No,No,EKCEP ,2015-02-12 00:00:00,,,
,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,,,,,24,,,Closure,,,Fayette,2015-01-06 00:00:00,No,No,Bluegrass,2015-03-06 00:00:00,,,
,,,,,"JAD Coal Company, Inc. ",,,,,,,212399,,,,,9,,,Closure,,,Harlan,2015-01-06 00:00:00,No,No,EKCEP,2015-01-23 00:00:00,,,
,,,,,"Fox Knob Coal Company, Inc.",,,,,,,212111,,,,,86,,,Closure,,,Harlan,2015-01-06 00:00:00,No,No,EKCEP,2015-01-23 00:00:00,,,
,,,,,Your Community Bank,,,,,,,522110,,,,,52,,,Layoff,,,Hardin,2015-01-07 00:00:00,No,No,Lincoln Trail,2015-03-13 00:00:00,,,
,,,,,ShopKo Hometown #718,,,,,,,452990,,,,,24,,,Closure,,,Casey,2015-01-08 00:00:00,No,No,Cumberlands,2015-04-15 00:00:00,,,
,,,,,ShopKo Hometown #721,,,,,,,452990,,,,,20,,,Closure,,,Hart,2015-01-08 00:00:00,No,No,Barren River,2015-04-15 00:00:00,,,
,,,,,ShopKo Hometown #730,,,,,,,452990,,,,,22,,,Closure,,,Larue,2015-01-08 00:00:00,No,No,Lincoln Trail,2015-04-15 00:00:00,,,
,,,,,Market Day LLC,,,,,,,561499,,,,,25,,,Layoff,,,Jefferson,2015-01-08 00:00:00,No,No,Kentuckianaworks,2015-03-07 00:00:00,,,
,,,,,"Avantor Performance Materials, Inc.",,,,,,,325411,,,,,150,,,Layoff,,,Bourbon,2015-01-16 00:00:00,No,No,Bluegrass,2015-03-01 00:00:00,,,
,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,541110,,,,,76,,,Closure,,,Fayette,2015-01-28 00:00:00,No,No,Bluegrass,04/03/2015 and  06/30/2015,,,
,,,,,"JAD Coal Company, Inc.",,,,,,,212399,,,,,9,,,Closure,,,Harlan,2015-01-30 00:00:00,No,No,EKCEP,2015-02-13 00:00:00,,,
,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,212111,,,,,86,,,Closure,,,Harlan,2015-01-30 00:00:00, No,No,EKCEP,2015-02-13 00:00:00,,,
,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,,,,,165,,,Closure,,,Fulton,2015-01-30 00:00:00,No,No,Western Kentucky,2015-03-31 00:00:00,,,
,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,,,,,18,,,Closure,,,Fulton,2015-01-30 00:00:00,No,No,Western Kentucky,2015-03-31 00:00:00,,,
,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,,,,,296,,,Layoff,,,Christian,2015-02-04 00:00:00,No,No,Western Kentucky,2015-03-31 00:00:00,,,
,,,,,"Highland Mining Company, LLC ",,,,,,,212112,,,,,62,,,Closure,,,Union,2015-02-06 00:00:00,No,No,Western Kentucky, 04/05/2015 ,,,
,,,,,"Licking River Mining, LLC ",,,,,,,212112,,,,,127,,,Closure,,,Morgan,2015-02-10 00:00:00,No,No,EKCEP,2015-03-13 00:00:00,,,
,,,,,"Licking River Resources, Inc. ",,,,,,,212111,,,,,8,,,Closure,,,Morgan,2015-02-10 00:00:00,No,No,EKCEP,2015-03-13 00:00:00,,,
,,,,,"S. M. & J., Inc. ",,,,,,,122102,,,,,3,,,Closure,,,Boyd,2015-02-10 00:00:00,No,No,TENCO,2015-03-13 00:00:00,,,
,,,,,"Heritage Coal Company, LLC ",,,,,,,213113,,,,,2,,,Closure,,,Union,2015-02-17 00:00:00,No,No,Green River,2015-04-04 00:00:00,,,
,,,,,Fort Dearborn Company,,,,,,,322220,,,,,60,,,Layoff,,,Warren,2015-03-20 00:00:00,Yes,Yes,Barren River,2015-05-15 00:00:00,,,
,,,,,"Universal Well Services, Inc.",,,,,,,213112,,,,,73,,,Closure,,,Floyd,2015-03-25 00:00:00,No,No,EKCEP,2015-03-25 00:00:00,,,
,,,,,Gourmet Express LLC,,,,,,,454390,,,,,98,,,Closure,,,Muhlenberg,2015-03-30 00:00:00,No,No,Western Kentucky,2015-05-30 00:00:00,,,
,,,,,DAL Global Services,,,,,,,481111,,,,,63,,,Layoff,,,Boone,2015-04-08 00:00:00,No,No,Northern Kentucky,2015-04-30 00:00:00,,,
,,,,,"Quality Manufacturing, Inc. ",,,,,,,334118,,,,,62,,,Layoff,,,Clark,2015-04-10 00:00:00,Yes,Yes,Bluegrass,2015-06-29 00:00:00,,,
,,,,,"Quality Manufacturing, Inc. ",,,,,,,334118,,,,,4,,,Layoff,,,Clark,2015-04-10 00:00:00,No,Yes,Bluegrass,2015-06-29 00:00:00,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,,,115,,,Layoff,,,Campbell,2015-04-13 00:00:00,Yes,No,Northern Kentucky,2015-06-07 00:00:00,,,
,,,,,"Heritage Coal Company, LLC ",,,,,,,213113,,,,,2,,,Closure,,,Union,2015-04-20 00:00:00,No,No,Green River,2015-04-04 00:00:00,,,
,,,,,"Highland Mining Company, LLC ",,,,,,,212112,,,,,37,,,Closure,,,Union,2015-04-20 00:00:00,No,No,Green River,2015-05-15 00:00:00,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,,,36,,,Layoff,,,Campbell,2015-05-12 00:00:00,Yes,No,Northern Kentucky,2015-07-07 00:00:00,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,,,115,,,Layoff,,,Campbell,2015-05-12 00:00:00,Yes,No,Northern Kentucky,2015-07-08 00:00:00,,,
,,,,,Lee Adjustment Center ,,,,,,,921190,,,,,154,,,Layoff,,,Lee,2015-05-14 00:00:00,No,No,EKCEP,2015-07-13 00:00:00,,,
,,,,,Gourmet Express LLC,,,,,,,454390,,,,,77,,,Closure,,,Muhlenberg,2015-05-18 00:00:00,No,No,Western Kentucky,2015-06-26 00:00:00,,,
,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,,,,,Unknown,,,Layoff,,,"Ballard, McCracken",2015-05-21 00:00:00,Yes,No,Western Kentucky,2015-07-25 00:00:00,,,
,,,,,Joy Global - Salyersville Operations,,,,,,,333131,,,,,38,,,Layoff,,,Magoffin,2015-05-28 00:00:00,No,No,EKCEP,2015-07-24 00:00:00,,,
,,,,,"Brake Parts Inc., LLC",,,,,,,336340,,,,,Unknown,,,Closure,,,Lincoln,2015-05-28 00:00:00,No,Yes,Bluegrass,2015-07-31 00:00:00,,,
,,,,,RHINO CAM Mining LLC,,,,,,,212112,,,,,58,,,Layoff,,,"Letcher , Pike",2015-06-02 00:00:00,No,No,EKCEP,2015-08-01 00:00:00,,,
,,,,,Bechtel Parsons Blue Grass Project,,,,,,,541330,,,,,20,,,Layoff,,,Madison,2015-06-05 00:00:00,No,No,Bluegrass,07/31/2015 and 10/30/2015,,,
,,,,,ResCare,,,,,,,623210,,,,,75,,,Layoff,,,Jefferson,2015-06-01 00:00:00,No,No,Kentuckianaworks,2015-07-31 00:00:00,,,
,,,,,Chegg,,,,,,,564614,,,,,31,,,Closure,,,Bullitt,2015-06-10 00:00:00,No,No,Kentuckianaworks,2015-11-01 00:00:00,,,
,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,561720,,,,,169,,,Closure,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,No,No,Kentuckianaworks,2015-08-09 00:00:00,,,
,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,211111,,,,,70,,,Closure,,, Bell,2015-06-16 00:00:00,No,No,EKCEP,2015-08-12 00:00:00,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,,,46,,,Layoff,,,Campbell,2015-06-19 00:00:00,Yes,No,Northern Kentucky,2015-06-21 00:00:00,,,
,,,,,Discover Home Loans or Discover,,,,,,,522310,,,,,187,,,Closure,,,Jefferson,2015-06-22 00:00:00,No,No,Kentuckianaworks,2015-08-15 00:00:00,,,
,,,,,Anthem Inc.,,,,,,,524114,,,,,57,,,Closure,,,Jefferson,2015-06-24 00:00:00,No,No,Kentuckianaworks,2015-07-25 00:00:00,,,
,,,,,RR Donnelley,,,,,,,32311,,,,,91,,,Closure,,,Scott,2015-07-07 00:00:00,No,No,Bluegrass,2015-09-05 00:00:00,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,,,7,,,Layoff,,,Campbell,2015-07-07 00:00:00,Yes,No,Northern Kentucky,2015-07-10 00:00:00,,,
,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,21211,,,,,292,,,Closure,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,No,No,EKCEP,2015-09-06 00:00:00,,,
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,425120,,,,,24,,,Layoff,,,Campbell,2015-07-13 00:00:00,Yes,No,Northern Kentucky,2015-07-06 00:00:00,,,
,,,,,"CareCall, Inc",,,,,,,561422,,,,,18,,,Closure,,,Kenton,2015-07-15 00:00:00,No,No,Northern Kentucky,2015-09-13 00:00:00,,,
,,,,,United Recovery Systems,,,,,,,561440,,,,,78,,,Closure,,,Kenton,2015-07-15 00:00:00,No,No,Northern Kentucky,2015-09-13 00:00:00,,,
,,,,,HAECO Airframe Services,,,,,,,488190,,,,,99,,,Layoff,,,Kenton,2015-07-30 00:00:00,No,No,Northern Kentucky,2015-09-30 00:00:00,,,
,,,,,Coyne Textile Services,,,,,,,812332,,,,,Unknown,,,Closure,,,Laurel,2015-08-17 00:00:00,No,No,Cumberlands,2015-10-31 00:00:00,,,
,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,331313,,,,,624,,,Closure,,,Hancock,2015-08-31 00:00:00,Yes,TBD,Green River,2015-10-24 00:00:00,,,
,,,,,RHINO CAM Mining LLC,,,,,,,212112,,,,,92,,,Layoff,,,"Letcher , Pike",2015-08-31 00:00:00,No,No,EKCEP,2015-10-30 00:00:00,,,
,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,322121,,,,,310,,,Layoff,,,Ballard,2015-09-01 00:00:00,No,TBD,Western Kentucky,2015-11-01 00:00:00,,,
,,,,,Envoy Air,,,,,,,48111,,,,,78,,,Layoff,,,Jefferson,2015-09-23 00:00:00,No,No,Kentuckianaworks,2015-11-16 00:00:00,,,
,,,,,AK Steel Corporation -Ashland Works,,,,,,,331110,,,,,733,,,Layoff,,,Boyd,2015-10-16 00:00:00,Yes,TBD,TENCO,2015-12-18 00:00:00,,,
,,,,,"Lexington Metal Systems, LLC",,,,,,,336370,,,,,100,,,Layoff,,,Montgomery,2015-10-19 00:00:00,No,TBD,TENCO,2015-12-19 00:00:00,,,
,,,,,CSX Transportation Inc.,,,,,,,488510,,,,,225,,,Closure,,,Whitley,2015-10-20 00:00:00,Yes,TBD,Cumberlands,2015-10-20 00:00:00,,,
,,,,,STEIN INC. -Ashland KY Facility,,,,,,,327992,,,,,53,,,Layoff,,,Boyd,2015-10-27 00:00:00,Yes,TBD,TENCO,2015-12-20 00:00:00,,,
,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,212111,,,,,8,,,Layoff,,,Letcher ,2015-10-30 00:00:00,Yes,No,EKCEP,2015-12-30 00:00:00,,,
,,,,,Century Aluminum Sebree LLC ,,,,,,,331313,,,,,148,,,Layoff,,,Henderson,2015-10-30 00:00:00,Yes,TBD,Green River,2015-12-29 00:00:00,,,
,,,,,Joy Global - Salyersville Operations,,,,,,,333131,,,,,57,,,Closure,,,Magoffin,2015-11-02 00:00:00,No,No,EKCEP,2015-12-28 00:00:00,,,
,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,212111,,,,,10,,,Closure,,,Ohio,2015-11-02 00:00:00,No,No,Green River,2015-12-31 00:00:00,,,
,,,,,Armstrong Coal-Midway Mine,,,,,,,212111,,,,,65,,,Closure,,,Ohio,2015-11-02 00:00:00,No,No,Green River,2015-12-31 00:00:00,,,
,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,212111,,,,,6,,,Closure,,,Muhlenberg,2015-11-02 00:00:00,No,No,Western Kentucky,2015-12-31 00:00:00,,,
,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,212111,,,,,52,,,Closure,,,Muhlenberg,2015-11-02 00:00:00,No,No,Western Kentucky,2015-12-31 00:00:00,,,
,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,622110,,,,,153,,,Closure,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,No,No,Cumberlands,2016-01-04 00:00:00,,,
,,,,,Sebree Mining LLC,,,,,,,212111,,,,,140,,,Closure,,,Webster,2015-11-06 00:00:00,No,No,Green River,2016-01-06 00:00:00,,,
,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,212111,,,,,159,,,Closure,,,Perry/Leslie,2015-11-19 00:00:00,No,No,EKCEP,2016-01-19 00:00:00,,,
,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,331313,,,,,225,,,Layoff,,,Hancock,2015-12-02 00:00:00,Yes,TBD,Green River,2015-12-02 00:00:00,,,
,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,335311,,,,,94,,,Layoff,,,Jefferson,2015-12-29 00:00:00,Yes,No,Kentuckianaworks,2016-02-28 00:00:00,,,
,,,,,Toyota Motor Engineering & Manufacturing,,,,,,,336111,,,,,648,,,Closure,,,Boone,2016-12-12 00:00:00,Yes,No,Northern Kentucky,2017-01-03 00:00:00,,,
,,,,,Vantiv,,,,,,,522390,,,,,200,,,Closure,,,Jefferson,2016-11-17 00:00:00,No,No,KentuckianaWorks,2017-03-31 00:00:00,,,
,,,,,Experience Works,,,,,,,624310,,,,,31,,,Closure,,,Lee,2016-11-07 00:00:00,No,No,EKCEP,2017-01-30 00:00:00,,,
,,,,,Harman International Industries,,,,,,,333430,,,,,215,,,Layoff,,,Simpson,2016-11-07 00:00:00,No,Yes,South Central,2017-01-09 00:00:00,,,
,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,6231,,,,,83,,,Closure,,,Jefferson,2016-09-27 00:00:00,No,No,Kentuckianaworks,2016-11-27 00:00:00,,,
,,,,,Meadowview Rehab & Wellness,,,,,,,6231,,,,,     124 ,,,Closure,,,Jefferson,2016-09-27 00:00:00,No,No,Kentuckianaworks,2016-11-27 00:00:00,,,
,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,33111,,,,,138,,,Closure,,,Marshall,2016-09-15 00:00:00,Yes,Yes,Western Kentucky,2016-11-15 00:00:00,,,
,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,21,,,,,117,,,Layoff,,,Pike,2016-09-08 00:00:00,No,TBD,EKCEP,2016-12-16 00:00:00,,,
,,,,,St. Catherine College,,,,,,,611310,,,,,120,,,Closure,,,Washington,2016-06-10 00:00:00,No,No,Lincoln Trail,2016-07-31 00:00:00,,,
,,,,,Spurlock Mining LLC,,,,,,,212112,,,,,203,,,Closure,,,Floyd,2016-06-09 00:00:00,No,TBD,EKCEP,2016-08-07 00:00:00,,,
,,,,,Federal-Mogul Motorparts,,,,,,,423130,,,,,110,,,Closure,,,Mason,2016-06-06 00:00:00,No,TBD,TENCO,2016-08-01 00:00:00,,,
,,,,,General Product's,,,,,,,441310,,,,,47,,,Closure,,,Logan,2016-06-03 00:00:00,No,No,South Central ,2016-07-01 00:00:00,,,
,,,,,Kindred Nursing and Rehabilitation,,,,,,,6231,,,,,152,,,Closure,,,Jefferson,2016-06-01 00:00:00,No,No,Kentuckianaworks,2016-08-01 00:00:00,,,
,,,,,Tantus Tobacco LLC,,,,,,,312230,,,,,87,,,Layoff,,,Russell,2016-05-31 00:00:00,No,TBD,Cumberlands,2016-08-01 00:00:00,,,
,,,,,Affinity Apparel,,,,,,,448190,,,,,TBD,,,Layoff,,,Montgomery,2016-05-27 00:00:00,No,TBD,TENCO,2016-07-25 00:00:00,,,
,,,,,"ADP Benefits KY, Inc.",,,,,,,,,,,,110,,,Closure,,,Jefferson,2016-05-24 00:00:00,No,TBD,Kentuckianaworks,2016-07-22 00:00:00,,,
,,,,,Whayne Supply Company,,,,,,,423810,,,,,TBD,,,Layoff,,,  Whitley,2016-05-13 00:00:00,No,No,Cumberlands,2016-07-15 00:00:00,,,
,,,,,Remington Outdoor Company,,,,,,,332994,,,,,189,,,Closure,,,Graves,2016-05-06 00:00:00,No,TBD,Western Kentucky,2016-07-29 00:00:00,,,
,,,,,Armstrong Coal- Parkway underground mine,,,,,,,212,,,,,86,,,Closure,,,Muhlenberg,2016-04-29 00:00:00,No,TBD,Western Kentucky,2016-06-22 00:00:00,,,
,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,212,,,,,20,,,Closure,,,Muhlenberg,2016-04-29 00:00:00,No,TBD,Western Kentucky,2016-06-22 00:00:00,,,
,,,,,KeyTronicEMS,,,,,,,334419,,,,,73,,,Closure,,,Mercer,2016-04-28 00:00:00,No,TBD,Bluegrass,2016-06-22 00:00:00,,,
,,,,,IPSCO Tubluars (KY) Inc.,,,,,,,425120,,,,,113,,,Layoff,,,Campbell,2016-04-26 00:00:00,No,Yes,Northern Kentucky,2016-06-22 00:00:00,,,
,,,,,Johnson Controls Inc.,,,,,,,336390,,,,,122,,,Closure,,,Shelby,2016-04-21 00:00:00,Yes,TBD,Kentuckianaworks,2016-06-30 00:00:00,,,
,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,336350,,,,,191,,,Closure,,,Barren,2016-04-19 00:00:00,Yes,TBD,South Central ,2016-06-30 00:00:00,,,
,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,322121,,,,,425,,,Closure,,,Ballard,2016-04-08 00:00:00,No,Yes,Western Kentucky,2016-06-04 00:00:00,,,
,,,,,IPSCO Tubluars (KY) Inc.,,,,,,,425120,,,,,6,,,Layoff,,,Campbell,2016-04-05 00:00:00,No,Yes,Northern Kentucky,2016-05-31 00:00:00,,,
,,,,,"Sodexo,Inc.",,,,,,,722310,,,,,215,,,Closure,,,Jefferson,2016-04-04 00:00:00,No,No,Kentuckianaworks,2016-05-27 00:00:00,,,
,,,,,Lexmark International Inc,,,,,,,33318,,,,,143,,,Layoff,,,Fayette,2016-03-23 00:00:00,No,No,Bluegrass,2016-05-25 00:00:00,,,
