Closure/Layoff,Notice URL,Notice Link,Affected Occupation,Union,Industry,NAICS/SIC,Congressional ,Company Address,NAICS Code,SIC,NEG,Trade,Company Contact,Source,Date Received,Projected Date,County/Counties,Projected Dates,Affected Occupations,Local Area,County,Closure or Layoff?,Company Name,NAICS,Workforce Area,County: Local  Name,Region,NAFTA/Trade,Employees,Comments,Location
Closure,,,,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,WARN,2013-01-30 00:00:00,,,2013-04-01 00:00:00,See WARN,,Warren,,Conifer Health Solutions,621610,Barren River,,,,54,,
Closure,,,,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,WARN,2013-01-22 00:00:00,,,2013-03-31 00:00:00,See WARN,,Hopkins,,Community Alternatives KY Madisonville,624190,Western Kentucky,,,,70,See WARN,
Closure,,,,N,,,,See WARN ,,,,N,,WARN,2013-01-18 00:00:00,,,2013-03-22 00:00:00,See WARN,,,,The Boeing Company,,Statewide,,,,2,WARN never distributed,
Closure,,,,N,,,,See WARN ,,,,N,,WARN,2013-01-16 00:00:00,,,2013-04-15 00:00:00,See WARN,,,,"Gap, Inc.",493110,Northern Kentucky,,,,363,,
Closure,,,,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,,WARN,2013-01-08 00:00:00,,,On or around 03/08/2013,See WARN,,,,"Leggett & Platt, Incorporated",332618,Green River,,,,71,,
Closure,,,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,WARN,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,EKCEP,,,,267,,
Closure,,,,N,,,,See WARN ,,,,N,,WARN,2013-01-04 00:00:00,,,2013-03-04 00:00:00,See WARN,,,,The Boeing Company,561110,Statewide,,,,49,,
Layoff,,,,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,WARN,2014-01-21 00:00:00,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,Time Warner Cable (TWC),561422,Greater Louisville,,,,97,,
Closure,,,,No,,,,,,,,No,,WARN,2014-01-04 00:00:00,,,2014-03-04 00:00:00,Office Administration and Support,,Statewide,,Boeing,561110,Statewide,,,,49,,
Closure,,,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,WARN,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",322221,EKCEP,,,,131,,
Closure,,,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,WARN,2014-01-09 00:00:00,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,Jefferson,,"Motorola Solutions, Inc.",811211,Greater Louisville,,,,,,
Layoff,,,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,WARN,2014-02-11 00:00:00,,,2014-02-03 00:00:00,Store Merchandising,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,Statewide,,,,,,
Layoff,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,WARN,2014-02-20 00:00:00,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Ballard,,United States Enrichment Corporation (USEC),325199,Western Kentucky,,,,360,,
Layoff,,,,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,WARN,2014-02-27 00:00:00,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,"Brake Parts, Inc., LLC.",336340,Bluegrass,,,,,,
Layoff,,,,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,,WARN,2014-03-07 00:00:00,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,Laurel,,"General Dynamics Information Technology, Inc.",541611,Cumberlands,,,,271,,
Closure,,,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,WARN,2014-04-04 00:00:00,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,Shelby,,Cenveo,322230,Greater Louisville,,,,,,
Closure,,,,No,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,,WARN,2014-04-04 00:00:00,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,Cumberlands,,,,601,,
Layoff,,,,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,,WARN,2014-04-07 00:00:00,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,Hancock,,Big Rivers Electric Corp. Coleman Station,221121,Green River,,,,96,,
Layoff,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,WARN,2014-04-29 00:00:00,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Ballard,,United States Enrichment Corporation (USEC),325199,Western Kentucky,,,,85,,
Closure,,,,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,WARN,2014-05-06 00:00:00,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,Hardin,,"Nielsen Company (US), LLC",561422,Lincoln Trail,,,,237,,
Closure,,,,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,,WARN,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,Barren,,"Aphena Pharma Solutions, LLC",325412,Barren River,,,,54,,
Closure,,,,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,,WARN,2014-05-29 00:00:00,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,Boone,,"Carl Zeiss Vision, Inc.",333314,Northern Kentucky,,,,67,,
Closure,,,,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,WARN,2014-06-05 00:00:00,,,Beginning 08/22/2014,Manufacturing of electirc motors,,Clark / Montgomery,,Regal Beloit,336320,Bluegrass,,,,242,,
Closure,,,,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,WARN,2014-06-09 00:00:00,,,2014-06-30 00:00:00,Food Service Contractor,,Fayette,,"Sodexo, Inc.",722310,Bluegrass,,,,57,,
Layoff,,,,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,WARN,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",Coal mining support services,,Harlan,,"Harlan-Cumberland Coal Company, LLC",213113,EKCEP,,,,92,,
See WARN,,,,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,WARN,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,Jackson,,BAE Systems,315210,EKCEP,,,,150,,
Closure,,,,Yes,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,?,,WARN,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,EKCEP,,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
Layoff,,,,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,WARN,2014-07-27 00:00:00,,,2014-09-22 00:00:00,Mining equipment and supplies,,Magoffin,,Joy Global - Salyersville Operations,423810,EKCEP,,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
Layoff,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,WARN,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Ballard,,United States Enrichment Corporation (USEC),325199,Western Kentucky,,,,375,,
Closure,,,,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,WARN,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,Mason,,Federal - Mogul Corporation,541614,Tenco,,,,157,,
Layoff,,,,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,WARN,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",621491,Bluegrass,,,,61,,
Closure,,,,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,WARN,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",Surface mining,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,EKCEP,,,,213,,
Layoff,,,,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,WARN,2014-10-01 00:00:00,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,Hardin,,"Wolverine Services, LLC (an Akima Company)",561210,Lincoln Trail,,,,199,,
Closure,,,,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,,WARN,2014-10-02 00:00:00,,,"On or about January 31, 2015",Contract electronics for circuit boards,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,Bluegrass,,,,204,,
Closure,,,,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,WARN,2014-10-27 00:00:00,,,See WARN, Underground mining ,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,EKCEP / Cumberlands,,,,656,,
Closure,,,,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,WARN,2014-11-21 00:00:00,,,See WARN,Surface mining,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,EKCEP,,,,See WARN,,
Closure,,,,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,WARN,2014-12-03 00:00:00,,,2015-01-31 00:00:00,Testing and Counseling,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,Bluegrass,,,,125,,
Closure,,,,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,WARN,2014-12-03 00:00:00,,,2015-01-31 00:00:00,Environmental Services,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,KentuckianaWorks,,,,144,,
Layoff,,,,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,WARN,2015-02-03 00:00:00,,,See WARN,Coal Mining,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,Green River,,,,135,,
Layoff,,,,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,,WARN,2014-12-08 00:00:00,,,See WARN,Coal Mining,,Union,,"Heritage Coal Company, LLC (""Heritage"")",21211,Green River,,,,66,,
Layoff,,,,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,,WARN,2014-12-08 00:00:00,,,See WARN,Coal Mining,,Union,,"Highland Mining Company, LLC (""Highland"")",21211,Green River,,,,483,,
?,,,,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,WARN,2014-12-16 00:00:00,,,2015-02-27 00:00:00,Customer service call center,,Nelson,,"Sykes Enterprise, Incorporated",561422,Lincoln Trail,,,,173,,
Layoff,,,,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,WARN,2014-12-16 00:00:00,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,Lincoln Trail,,,,200,,
Closure,,,,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,WARN,2014-12-17 00:00:00,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,Pike,,Kentucky Fuel Corporation (KFC),325199,EKCEP,,,,52,,
Closure,,,,No,,,,,,,,No,,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",212112,EKCEP ,,,, in WARN,,
Closure,,,,No,,,,,,,,No,,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,Fayette,,"Morgan, Lewis & Bockius LLP ",541110,Bluegrass,,,,24,,
Closure,,,,No,,,,,,,,No,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,Harlan,,"JAD Coal Company, Inc. ",212399,EKCEP,,,,9,,
Closure,,,,No,,,,,,,,No,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,Harlan,,"Fox Knob Coal Company, Inc.",212111,EKCEP,,,,86,,
Layoff,,,,No,,,,,,,,No,,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,Hardin,,Your Community Bank,522110,Lincoln Trail,,,,52,,
Closure,,,,No,,,,,,,,No,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,Casey,,ShopKo Hometown #718,452990,Cumberlands,,,,24,,
Closure,,,,No,,,,,,,,No,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,Hart,,ShopKo Hometown #721,452990,Barren River,,,,20,,
Closure,,,,No,,,,,,,,No,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,Larue,,ShopKo Hometown #730,452990,Lincoln Trail,,,,22,,
Layoff,,,,No,,,,,,,,No,,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,Jefferson,,Market Day LLC,561499,Kentuckianaworks,,,,25,,
Layoff,,,,No,,,,,,,,No,,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,Bourbon,,"Avantor Performance Materials, Inc.",325411,Bluegrass,,,,150,,
Closure,,,,No,,,,,,,,No,,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,Fayette,,"Morgan, Lewis & Bockius LLP",541110,Bluegrass,,,,76,,
Closure,,,,No,,,,,,,,No,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,Harlan,,"JAD Coal Company, Inc.",212399,EKCEP,,,,9,,
Closure,,,, No,,,,,,,,No,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,Harlan,,"Fox Knob Coal Company, Inc. ",212111,EKCEP,,,,86,,
Closure,,,,No,,,,,,,,No,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,Western Kentucky,,,,165,,
Closure,,,,No,,,,,,,,No,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,Western Kentucky,,,,18,,
Layoff,,,,No,,,,,,,,No,,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,Western Kentucky,,,,296,,
Closure,,,,No,,,,,,,,No,,,2015-02-06 00:00:00,,, 04/05/2015 ,,,Union,,"Highland Mining Company, LLC ",212112,Western Kentucky,,,,62,,
Closure,,,,No,,,,,,,,No,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,Morgan,,"Licking River Mining, LLC ",212112,EKCEP,,,,127,,
Closure,,,,No,,,,,,,,No,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,Morgan,,"Licking River Resources, Inc. ",212111,EKCEP,,,,8,,
Closure,,,,No,,,,,,,,No,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,Boyd,,"S. M. & J., Inc. ",122102,TENCO,,,,3,,
Closure,,,,No,,,,,,,,No,,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,Union,,"Heritage Coal Company, LLC ",213113,Green River,,,,2,,
Layoff,,,,Yes,,,,,,,,Yes,,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,Warren,,Fort Dearborn Company,322220,Barren River,,,,60,,
Closure,,,,No,,,,,,,,No,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,Floyd,,"Universal Well Services, Inc.",213112,EKCEP,,,,73,,
Closure,,,,No,,,,,,,,No,,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,Muhlenberg,,Gourmet Express LLC,454390,Western Kentucky,,,,98,,
Layoff,,,,No,,,,,,,,No,,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,Boone,,DAL Global Services,481111,Northern Kentucky,,,,63,,
Layoff,,,,Yes,,,,,,,,Yes,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,Clark,,"Quality Manufacturing, Inc. ",334118,Bluegrass,,,,62,,
Layoff,,,,No,,,,,,,,Yes,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,Clark,,"Quality Manufacturing, Inc. ",334118,Bluegrass,,,,4,,
Layoff,,,,Yes,,,,,,,,No,,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",332312,Northern Kentucky,,,,115,,
Closure,,,,No,,,,,,,,No,,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,Union,,"Heritage Coal Company, LLC ",213113,Green River,,,,2,,
Closure,,,,No,,,,,,,,No,,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,Union,,"Highland Mining Company, LLC ",212112,Green River,,,,37,,
Layoff,,,,Yes,,,,,,,,No,,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",332312,Northern Kentucky,,,,36,,
Layoff,,,,Yes,,,,,,,,No,,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",332312,Northern Kentucky,,,,115,,
Layoff,,,,No,,,,,,,,No,,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,Lee,,Lee Adjustment Center ,921190,EKCEP,,,,154,,
Closure,,,,No,,,,,,,,No,,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,Muhlenberg,,Gourmet Express LLC,454390,Western Kentucky,,,,77,,
Layoff,,,,Yes,,,,,,,,No,,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",334512,Western Kentucky,,,,Unknown,,
Layoff,,,,No,,,,,,,,No,,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,Magoffin,,Joy Global - Salyersville Operations,333131,EKCEP,,,,38,,
Closure,,,,No,,,,,,,,Yes,,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,Lincoln,,"Brake Parts Inc., LLC",336340,Bluegrass,,,,Unknown,,
Layoff,,,,No,,,,,,,,No,,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,"Letcher , Pike",,RHINO CAM Mining LLC,212112,EKCEP,,,,58,,
Layoff,,,,No,,,,,,,,No,,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,Madison,,Bechtel Parsons Blue Grass Project,541330,Bluegrass,,,,20,,
Layoff,,,,No,,,,,,,,No,,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,Jefferson,,ResCare,623210,Kentuckianaworks,,,,75,,
Closure,,,,No,,,,,,,,No,,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,Bullitt,,Chegg,564614,Kentuckianaworks,,,,31,,
Closure,,,,No,,,,,,,,No,,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,Kentuckianaworks,,,,169,,
Closure,,,,No,,,,,,,,No,,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,, Bell,,"Straight Creek Coal Mining, Inc ",211111,EKCEP,,,,70,,
Layoff,,,,Yes,,,,,,,,No,,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",332312,Northern Kentucky,,,,46,,
Closure,,,,No,,,,,,,,No,,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,,Jefferson,,Discover Home Loans or Discover,522310,Kentuckianaworks,,,,187,,
Closure,,,,No,,,,,,,,No,,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,,Jefferson,,Anthem Inc.,524114,Kentuckianaworks,,,,57,,
Closure,,,,No,,,,,,,,No,,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,,Scott,,RR Donnelley,32311,Bluegrass,,,,91,,
Layoff,,,,Yes,,,,,,,,No,,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",332312,Northern Kentucky,,,,7,,
Closure,,,,No,,,,,,,,No,,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,EKCEP,,,,292,,
Layoff,,,,Yes,,,,,,,,No,,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",425120,Northern Kentucky,,,,24,,
Closure,,,,No,,,,,,,,No,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,Kenton,,"CareCall, Inc",561422,Northern Kentucky,,,,18,,
Closure,,,,No,,,,,,,,No,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,Kenton,,United Recovery Systems,561440,Northern Kentucky,,,,78,,
Layoff,,,,No,,,,,,,,No,,,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,,Kenton,,HAECO Airframe Services,488190,Northern Kentucky,,,,99,,
Closure,,,,No,,,,,,,,No,,,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,,Laurel,,Coyne Textile Services,812332,Cumberlands,,,,Unknown,,
Closure,,,,Yes,,,,,,,,TBD,,,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,,Hancock,,Century Aluminum of Kentucky -Hawesville ,331313,Green River,,,,624,,
Layoff,,,,No,,,,,,,,No,,,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,,"Letcher , Pike",,RHINO CAM Mining LLC,212112,EKCEP,,,,92,,
Layoff,,,,No,,,,,,,,TBD,,,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,322121,Western Kentucky,,,,310,,
