Workforce Area,SIC,Comments,Location,County: Local  Name,Company Name,Region,Closure or Layoff?,Notice URL,Trade,Source,NEG,County,NAFTA/Trade,Affected Occupation,NAICS,Union,Projected Dates,Company Address,Closure/Layoff,Congressional ,Projected Date,Affected Occupations,NAICS Code,Employees,NAICS/SIC,Local Area,County/Counties,Date Received,Company Contact,Notice Link,Industry
Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,,,N,WARN,,Jefferson,,,326199,N,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",Closure,,,See WARN,,347,,,,2013-02-19 00:00:00,,,
Barren River,,,,,Conifer Health Solutions,,,,N,WARN,,Warren,,,621610,N,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,See WARN,,54,,,,2013-01-30 00:00:00,,,
Western Kentucky,,See WARN,,,Community Alternatives KY Madisonville,,,,N,WARN,,Hopkins,,,624190,N,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,See WARN,,70,,,,2013-01-22 00:00:00,,,
Statewide,,WARN never distributed,,,The Boeing Company,,,,N,WARN,,,,,,N,2013-03-22 00:00:00,See WARN ,Closure,,,See WARN,,2,,,,2013-01-18 00:00:00,,,
Northern Kentucky,,,,,"Gap, Inc.",,,,N,WARN,,,,,493110,N,2013-04-15 00:00:00,See WARN ,Closure,,,See WARN,,363,,,,2013-01-16 00:00:00,,,
Green River,,,,,"Leggett & Platt, Incorporated",,,,?,WARN,,,,,332618,N,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,See WARN,,71,,,,2013-01-08 00:00:00,,,
EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,WARN,,,,,212111,N,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,See WARN,,267,,,,2013-01-07 00:00:00,,,
Statewide,,,,,The Boeing Company,,,,N,WARN,,,,,561110,N,2013-03-04 00:00:00,See WARN ,Closure,,,See WARN,,49,,,,2013-01-04 00:00:00,,,
Greater Louisville,,,,,Time Warner Cable (TWC),,,,No,WARN,,Jefferson,,,561422,No,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,,,2014-01-21 00:00:00,,,
Statewide,,,,,Boeing,,,,No,WARN,,Statewide,,,561110,No,2014-03-04 00:00:00,,Closure,,,Office Administration and Support,,49,,,,2014-01-04 00:00:00,,,
EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,WARN,,Breathitt,,,322221,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,"Underground Mining, Utility ",,131,,,,2014-01-07 00:00:00,,,
Greater Louisville,,,,,"Motorola Solutions, Inc.",,,,No,WARN,,Jefferson,,,811211,No,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,Customer Electronics Repair and Maintenance,,,,,,2014-01-09 00:00:00,,,
Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,WARN,,Statewide,,,425120,No,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,Store Merchandising,,,,,,2014-02-11 00:00:00,,,
Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,,Yes,WARN,,Ballard,,,325199,Yes,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Basic Organic Chemical Manufacturing,,360,,,,2014-02-20 00:00:00,,,
Bluegrass,,,,,"Brake Parts, Inc., LLC.",,,,Yes,WARN,,Lincoln,,,336340,No,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,2014-02-27 00:00:00,,,
Cumberlands,,,,,"General Dynamics Information Technology, Inc.",,,,?,WARN,,Laurel,,,541611,No,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,Call Center Inbound/Outbound,,271,,,,2014-03-07 00:00:00,,,
Greater Louisville,,,,,Cenveo,,,,No,WARN,,Shelby,,,322230,No,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,Manufacturing and Production Operations,,,,,,2014-04-04 00:00:00,,,
Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,WARN,,Russell,,,315220/315240,No,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,Cut and Sew Apparel Manufacturing,,601,,,,2014-04-04 00:00:00,,,
Green River,,,,,Big Rivers Electric Corp. Coleman Station,,,,?,WARN,,Hancock,,,221121,Yes,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,Electric Bulk Power Transmission and Control,,96,,,,2014-04-07 00:00:00,,,
Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,,Yes,WARN,,Ballard,,,325199,Yes,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Basic Organic Chemical Manufacturing,,85,,,,2014-04-29 00:00:00,,,
Lincoln Trail,,,,,"Nielsen Company (US), LLC",,,,No,WARN,,Hardin,,,561422,No,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,Call Center Inbound/Outbound,,237,,,,2014-05-06 00:00:00,,,
Barren River,,,,,"Aphena Pharma Solutions, LLC",,,,?,WARN,,Barren,,,325412,No,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,Pharmacuetical Packaging and Manufacturing ,,54,,,,2014-05-29 00:00:00,,,
Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",,,,?,WARN,,Boone,,,333314,No,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,Manufacturing of Optical Systems,,67,,,,2014-05-29 00:00:00,,,
Bluegrass,,,,,Regal Beloit,,,,Yes,WARN,,Clark / Montgomery,,,336320,Yes,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,Manufacturing of electirc motors,,242,,,,2014-06-05 00:00:00,,,
Bluegrass,,,,,"Sodexo, Inc.",,,,No,WARN,,Fayette,,,722310,No,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,Food Service Contractor,,57,,,,2014-06-09 00:00:00,,,
EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",,,,No,WARN,,Harlan,,,213113,No,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,Coal mining support services,,92,,,,2014-06-19 00:00:00,,,
EKCEP,,,,,BAE Systems,,,,No,WARN,,Jackson,,,315210,No,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,Military Uniforms manufacturing,,150,,,,2014-06-26 00:00:00,,,
EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,WARN,,Letcher,,,212111,Yes,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,Surface mining,,See WARN,,,,2014-07-22 00:00:00,,,
EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,,,,No,WARN,,Magoffin,,,423810,No,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,Mining equipment and supplies,,73,,,,2014-07-27 00:00:00,,,
Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,,Yes,WARN,,Ballard,,,325199,Yes,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Basic Organic Chemical Manufacturing,,375,,,,2014-07-31 00:00:00,,,
Tenco,,,,,Federal - Mogul Corporation,,,,No,WARN,,Mason,,,541614,No,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Closure,,,Distribution center,,157,,,,2014-07-31 00:00:00,,,
Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,WARN,,Fayette,,,621491,No,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,Administrative claims and customer service,,61,,,,2014-09-05 00:00:00,,,
EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,WARN,,Letcher,,,212111,Yes,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,Surface mining,,213,,,,2014-09-19 00:00:00,,,
Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",,,,No,WARN,,Hardin,,,561210,No,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,Base Facilities Operation Support Services,,199,,,,2014-10-01 00:00:00,,,
Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,WARN,,Fayette,,,333242,No,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,Contract electronics for circuit boards,,204,,,,2014-10-02 00:00:00,,,
EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,WARN,,"Pike, Perry, Whitley, Knox",,,212112,No,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,, Underground mining ,,656,,,,2014-10-27 00:00:00,,,
EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,WARN,,Letcher,,,212111,Yes,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,Surface mining,,See WARN,,,,2014-11-21 00:00:00,,,
Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,WARN,,Fayette,,,624190,No,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,Testing and Counseling,,125,,,,2014-12-03 00:00:00,,,
KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,WARN,,Jefferson,,,561720,No,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,Environmental Services,,144,,,,2014-12-03 00:00:00,,,
Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,WARN,,Union,,,21211,No,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,Coal Mining,,135,,,,2015-02-03 00:00:00,,,
Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,No,WARN,,Union,,,21211,Yes,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,Coal Mining,,66,,,,2014-12-08 00:00:00,,,
Green River,,,,,"Highland Mining Company, LLC (""Highland"")",,,,No,WARN,,Union,,,21211,Yes,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,Coal Mining,,483,,,,2014-12-08 00:00:00,,,
Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",,,,No,WARN,,Nelson,,,561422,No,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,Customer service call center,,173,,,,2014-12-16 00:00:00,,,
Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,WARN,,Hardin,,,561210,No,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,Base Facilities Operation Support Services,,200,,,,2014-12-16 00:00:00,,,
EKCEP,,,,,Kentucky Fuel Corporation (KFC),,,,No,WARN,,Pike,,,325199,No,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,Industrial Organic Chemicals Manufacturing,,52,,,,2014-12-17 00:00:00,,,
EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,"Pike, Perry, Whitley, Knox",,,212112,No,2015-02-12 00:00:00,,Closure,,,,, in WARN,,,,2014-12-30 00:00:00,,,
Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,Fayette,,,541110,No,2015-03-06 00:00:00,,Closure,,,,,24,,,,2015-01-06 00:00:00,,,
EKCEP,,,,,"JAD Coal Company, Inc. ",,,,No,,,Harlan,,,212399,No,2015-01-23 00:00:00,,Closure,,,,,9,,,,2015-01-06 00:00:00,,,
EKCEP,,,,,"Fox Knob Coal Company, Inc.",,,,No,,,Harlan,,,212111,No,2015-01-23 00:00:00,,Closure,,,,,86,,,,2015-01-06 00:00:00,,,
Lincoln Trail,,,,,Your Community Bank,,,,No,,,Hardin,,,522110,No,2015-03-13 00:00:00,,Layoff,,,,,52,,,,2015-01-07 00:00:00,,,
Cumberlands,,,,,ShopKo Hometown #718,,,,No,,,Casey,,,452990,No,2015-04-15 00:00:00,,Closure,,,,,24,,,,2015-01-08 00:00:00,,,
Barren River,,,,,ShopKo Hometown #721,,,,No,,,Hart,,,452990,No,2015-04-15 00:00:00,,Closure,,,,,20,,,,2015-01-08 00:00:00,,,
Lincoln Trail,,,,,ShopKo Hometown #730,,,,No,,,Larue,,,452990,No,2015-04-15 00:00:00,,Closure,,,,,22,,,,2015-01-08 00:00:00,,,
Kentuckianaworks,,,,,Market Day LLC,,,,No,,,Jefferson,,,561499,No,2015-03-07 00:00:00,,Layoff,,,,,25,,,,2015-01-08 00:00:00,,,
Bluegrass,,,,,"Avantor Performance Materials, Inc.",,,,No,,,Bourbon,,,325411,No,2015-03-01 00:00:00,,Layoff,,,,,150,,,,2015-01-16 00:00:00,,,
Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,,,No,,,Fayette,,,541110,No,04/03/2015 and  06/30/2015,,Closure,,,,,76,,,,2015-01-28 00:00:00,,,
EKCEP,,,,,"JAD Coal Company, Inc.",,,,No,,,Harlan,,,212399,No,2015-02-13 00:00:00,,Closure,,,,,9,,,,2015-01-30 00:00:00,,,
EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,,,No,,,Harlan,,,212111, No,2015-02-13 00:00:00,,Closure,,,,,86,,,,2015-01-30 00:00:00,,,
Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,Fulton,,,622110,No,2015-03-31 00:00:00,,Closure,,,,,165,,,,2015-01-30 00:00:00,,,
Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,Fulton,,,621111,No,2015-03-31 00:00:00,,Closure,,,,,18,,,,2015-01-30 00:00:00,,,
Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,Christian,,,928110,No,2015-03-31 00:00:00,,Layoff,,,,,296,,,,2015-02-04 00:00:00,,,
Western Kentucky,,,,,"Highland Mining Company, LLC ",,,,No,,,Union,,,212112,No, 04/05/2015 ,,Closure,,,,,62,,,,2015-02-06 00:00:00,,,
EKCEP,,,,,"Licking River Mining, LLC ",,,,No,,,Morgan,,,212112,No,2015-03-13 00:00:00,,Closure,,,,,127,,,,2015-02-10 00:00:00,,,
EKCEP,,,,,"Licking River Resources, Inc. ",,,,No,,,Morgan,,,212111,No,2015-03-13 00:00:00,,Closure,,,,,8,,,,2015-02-10 00:00:00,,,
TENCO,,,,,"S. M. & J., Inc. ",,,,No,,,Boyd,,,122102,No,2015-03-13 00:00:00,,Closure,,,,,3,,,,2015-02-10 00:00:00,,,
Green River,,,,,"Heritage Coal Company, LLC ",,,,No,,,Union,,,213113,No,2015-04-04 00:00:00,,Closure,,,,,2,,,,2015-02-17 00:00:00,,,
Barren River,,,,,Fort Dearborn Company,,,,Yes,,,Warren,,,322220,Yes,2015-05-15 00:00:00,,Layoff,,,,,60,,,,2015-03-20 00:00:00,,,
EKCEP,,,,,"Universal Well Services, Inc.",,,,No,,,Floyd,,,213112,No,2015-03-25 00:00:00,,Closure,,,,,73,,,,2015-03-25 00:00:00,,,
Western Kentucky,,,,,Gourmet Express LLC,,,,No,,,Muhlenberg,,,454390,No,2015-05-30 00:00:00,,Closure,,,,,98,,,,2015-03-30 00:00:00,,,
Northern Kentucky,,,,,DAL Global Services,,,,No,,,Boone,,,481111,No,2015-04-30 00:00:00,,Layoff,,,,,63,,,,2015-04-08 00:00:00,,,
Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,Yes,,,Clark,,,334118,Yes,2015-06-29 00:00:00,,Layoff,,,,,62,,,,2015-04-10 00:00:00,,,
Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,Yes,,,Clark,,,334118,No,2015-06-29 00:00:00,,Layoff,,,,,4,,,,2015-04-10 00:00:00,,,
Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,,,332312,Yes,2015-06-07 00:00:00,,Layoff,,,,,115,,,,2015-04-13 00:00:00,,,
Green River,,,,,"Heritage Coal Company, LLC ",,,,No,,,Union,,,213113,No,2015-04-04 00:00:00,,Closure,,,,,2,,,,2015-04-20 00:00:00,,,
Green River,,,,,"Highland Mining Company, LLC ",,,,No,,,Union,,,212112,No,2015-05-15 00:00:00,,Closure,,,,,37,,,,2015-04-20 00:00:00,,,
Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,,,332312,Yes,2015-07-07 00:00:00,,Layoff,,,,,36,,,,2015-05-12 00:00:00,,,
Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,,,332312,Yes,2015-07-08 00:00:00,,Layoff,,,,,115,,,,2015-05-12 00:00:00,,,
EKCEP,,,,,Lee Adjustment Center ,,,,No,,,Lee,,,921190,No,2015-07-13 00:00:00,,Layoff,,,,,154,,,,2015-05-14 00:00:00,,,
Western Kentucky,,,,,Gourmet Express LLC,,,,No,,,Muhlenberg,,,454390,No,2015-06-26 00:00:00,,Closure,,,,,77,,,,2015-05-18 00:00:00,,,
Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,,No,,,"Ballard, McCracken",,,334512,Yes,2015-07-25 00:00:00,,Layoff,,,,,Unknown,,,,2015-05-21 00:00:00,,,
EKCEP,,,,,Joy Global - Salyersville Operations,,,,No,,,Magoffin,,,333131,No,2015-07-24 00:00:00,,Layoff,,,,,38,,,,2015-05-28 00:00:00,,,
Bluegrass,,,,,"Brake Parts Inc., LLC",,,,Yes,,,Lincoln,,,336340,No,2015-07-31 00:00:00,,Closure,,,,,Unknown,,,,2015-05-28 00:00:00,,,
EKCEP,,,,,RHINO CAM Mining LLC,,,,No,,,"Letcher , Pike",,,212112,No,2015-08-01 00:00:00,,Layoff,,,,,58,,,,2015-06-02 00:00:00,,,
Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,,,No,,,Madison,,,541330,No,07/31/2015 and 10/30/2015,,Layoff,,,,,20,,,,2015-06-05 00:00:00,,,
Kentuckianaworks,,,,,ResCare,,,,No,,,Jefferson,,,623210,No,2015-07-31 00:00:00,,Layoff,,,,,75,,,,2015-06-01 00:00:00,,,
Kentuckianaworks,,,,,Chegg,,,,No,,,Bullitt,,,564614,No,2015-11-01 00:00:00,,Closure,,,,,31,,,,2015-06-10 00:00:00,,,
Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,"Jefferson, Bullitt, Shelby",,,561720,No,2015-08-09 00:00:00,,Closure,,,,,169,,,,2015-06-09 00:00:00,,,
EKCEP,,,,,"Straight Creek Coal Mining, Inc ",,,,No,,, Bell,,,211111,No,2015-08-12 00:00:00,,Closure,,,,,70,,,,2015-06-16 00:00:00,,,
Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,,,332312,Yes,2015-06-21 00:00:00,,Layoff,,,,,46,,,,2015-06-19 00:00:00,,,
Kentuckianaworks,,,,,Discover Home Loans or Discover,,,,No,,,Jefferson,,,522310,No,2015-08-15 00:00:00,,Closure,,,,,187,,,,2015-06-22 00:00:00,,,
Kentuckianaworks,,,,,Anthem Inc.,,,,No,,,Jefferson,,,524114,No,2015-07-25 00:00:00,,Closure,,,,,57,,,,2015-06-24 00:00:00,,,
Bluegrass,,,,,RR Donnelley,,,,No,,,Scott,,,32311,No,2015-09-05 00:00:00,,Closure,,,,,91,,,,2015-07-07 00:00:00,,,
Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,,,332312,Yes,2015-07-10 00:00:00,,Layoff,,,,,7,,,,2015-07-07 00:00:00,,,
EKCEP,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,,21211,No,2015-09-06 00:00:00,,Closure,,,,,292,,,,2015-07-08 00:00:00,,,
Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Campbell,,,425120,Yes,2015-07-06 00:00:00,,Layoff,,,,,24,,,,2015-07-13 00:00:00,,,
Northern Kentucky,,,,,"CareCall, Inc",,,,No,,,Kenton,,,561422,No,2015-09-13 00:00:00,,Closure,,,,,18,,,,2015-07-15 00:00:00,,,
Northern Kentucky,,,,,United Recovery Systems,,,,No,,,Kenton,,,561440,No,2015-09-13 00:00:00,,Closure,,,,,78,,,,2015-07-15 00:00:00,,,
Northern Kentucky,,,,,HAECO Airframe Services,,,,No,,,Kenton,,,488190,No,2015-09-30 00:00:00,,Layoff,,,,,99,,,,2015-07-30 00:00:00,,,
Cumberlands,,,,,Coyne Textile Services,,,,No,,,Laurel,,,812332,No,2015-10-31 00:00:00,,Closure,,,,,Unknown,,,,2015-08-17 00:00:00,,,
Green River,,,,,Century Aluminum of Kentucky -Hawesville ,,,,TBD,,,Hancock,,,331313,Yes,2015-10-24 00:00:00,,Closure,,,,,624,,,,2015-08-31 00:00:00,,,
EKCEP,,,,,RHINO CAM Mining LLC,,,,No,,,"Letcher , Pike",,,212112,No,2015-10-30 00:00:00,,Layoff,,,,,92,,,,2015-08-31 00:00:00,,,
