NAICS,SIC,County: Local  Name,Location,Notice URL,Company Contact,Closure/Layoff,County/Counties,NEG,Notice Link,NAFTA/Trade,Affected Occupations,Region,Union,Local Area,Employees,Trade,Closure or Layoff?,Company Address,Congressional ,Affected Occupation,County,Industry,Projected Date,Workforce Area,Projected Dates,NAICS/SIC,Source,Comments,Company Name,NAICS Code,Date Received
561422,,,,,,Layoff,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,97,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,,,Greater Louisville,2014-03-18 00:00:00,,WARN,,Time Warner Cable (TWC),,2014-01-21 00:00:00
561110,,,,,,Closure,,,,,Office Administration and Support,,No,,49,No,,,,,Statewide,,,Statewide,2014-03-04 00:00:00,,WARN,,Boeing,,2014-01-04 00:00:00
322221,,,,,,Closure,,,,,"Underground Mining, Utility ",,No,,131,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,,EKCEP,,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00
811211,,,,,,Closure,,,,,Customer Electronics Repair and Maintenance,,No,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,,Greater Louisville,2014-03-28 00:00:00,,WARN,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00
425120,,,,,,Layoff,,,,,Store Merchandising,,No,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,Statewide,2014-02-03 00:00:00,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00
325199,,,,,,Layoff,,,,,Basic Organic Chemical Manufacturing,,Yes,,360,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,Western Kentucky,2014-04-11 00:00:00,,WARN,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00
336340,,,,,,Layoff,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,,Bluegrass,2014-04-18 00:00:00,,WARN,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00
541611,,,,,,Layoff,,,,,Call Center Inbound/Outbound,,No,,271,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,,,Cumberlands,2014-05-09 00:00:00,,WARN,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00
322230,,,,,,Closure,,,,,Manufacturing and Production Operations,,No,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,,Greater Louisville,2041-06-04 00:00:00,,WARN,,Cenveo,,2014-04-04 00:00:00
315220/315240,,,,,,Closure,,,,,Cut and Sew Apparel Manufacturing,,No,,601,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,,,Cumberlands,2014-06-08 00:00:00,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00
221121,,,,,,Layoff,,,,,Electric Bulk Power Transmission and Control,,Yes,,96,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,,,Green River,2014-05-01 00:00:00,,WARN,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00
325199,,,,,,Layoff,,,,,Basic Organic Chemical Manufacturing,,Yes,,85,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,Western Kentucky,2014-06-27 00:00:00,,WARN,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00
561422,,,,,,Closure,,,,,Call Center Inbound/Outbound,,No,,237,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,,,Lincoln Trail,2014-07-31 00:00:00,,WARN,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00
325412,,,,,,Closure,,,,,Pharmacuetical Packaging and Manufacturing ,,No,,54,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,,,Barren River,07/29/2014 thru 09/30/2014,,WARN,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00
333314,,,,,,Closure,,,,,Manufacturing of Optical Systems,,No,,67,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,,,Northern Kentucky,Beginning 07/28/2014,,WARN,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00
336320,,,,,,Closure,,,,,Manufacturing of electirc motors,,Yes,,242,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,,,Bluegrass,Beginning 08/22/2014,,WARN,,Regal Beloit,,2014-06-05 00:00:00
722310,,,,,,Closure,,,,,Food Service Contractor,,No,,57,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,,,Bluegrass,2014-06-30 00:00:00,,WARN,,"Sodexo, Inc.",,2014-06-09 00:00:00
213113,,,,,,Layoff,,,,,Coal mining support services,,No,,92,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,,,EKCEP,"On or shortly after August 18, 2014",,WARN,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00
315210,,,,,,See WARN,,,,,Military Uniforms manufacturing,,No,,150,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,WARN,,BAE Systems,,2014-06-26 00:00:00
212111,,,,,,Closure,,,,,Surface mining,,Yes,,See WARN,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00
423810,,,,,,Layoff,,,,,Mining equipment and supplies,,No,,73,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,,,EKCEP,2014-09-22 00:00:00,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,2014-07-27 00:00:00
325199,,,,,,Layoff,,,,,Basic Organic Chemical Manufacturing,,Yes,,375,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,WARN,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00
541614,,,,,,Closure,,,,,Distribution center,,No,,157,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,Federal - Mogul Corporation,,2014-07-31 00:00:00
621491,,,,,,Layoff,,,,,Administrative claims and customer service,,No,,61,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00
212111,,,,,,Closure,,,,,Surface mining,,Yes,,213,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,EKCEP,"September 19, 2014/See WARN",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00
561210,,,,,,Layoff,,,,,Base Facilities Operation Support Services,,No,,199,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,,,Lincoln Trail,2014-11-30 00:00:00,,WARN,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00
333242,,,,,,Closure,,,,,Contract electronics for circuit boards,,No,,204,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,,,Bluegrass,"On or about January 31, 2015",,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00
212112,,,,,,Closure,,,,, Underground mining ,,No,,656,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,See WARN,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00
212111,,,,,,Closure,,,,,Surface mining,,Yes,,See WARN,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,EKCEP,See WARN,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00
624190,,,,,,Closure,,,,,Testing and Counseling,,No,,125,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,,,Bluegrass,2015-01-31 00:00:00,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00
561720,,,,,,Closure,,,,,Environmental Services,,No,,144,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,,,KentuckianaWorks,2015-01-31 00:00:00,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00
21211,,,,,,Layoff,,,,,Coal Mining,,No,,135,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,,,Green River,See WARN,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00
21211,,,,,,Layoff,,,,,Coal Mining,,Yes,,66,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,,,Green River,See WARN,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00
21211,,,,,,Layoff,,,,,Coal Mining,,Yes,,483,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,,,Green River,See WARN,,WARN,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00
561422,,,,,,?,,,,,Customer service call center,,No,,173,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,,,Lincoln Trail,2015-02-27 00:00:00,,WARN,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00
561210,,,,,,Layoff,,,,,Base Facilities Operation Support Services,,No,,200,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,,,Lincoln Trail,2015-02-14 00:00:00,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00
325199,,,,,,Closure,,,,,Industrial Organic Chemicals Manufacturing,,No,,52,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,,,EKCEP,2015-02-09 00:00:00,,WARN,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00
212112,,,,,,Closure,,,,,,,No,, in WARN,No,,,,,"Pike, Perry, Whitley, Knox",,,EKCEP ,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00
541110,,,,,,Closure,,,,,,,No,,24,No,,,,,Fayette,,,Bluegrass,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00
212399,,,,,,Closure,,,,,,,No,,9,No,,,,,Harlan,,,EKCEP,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00
212111,,,,,,Closure,,,,,,,No,,86,No,,,,,Harlan,,,EKCEP,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00
522110,,,,,,Layoff,,,,,,,No,,52,No,,,,,Hardin,,,Lincoln Trail,2015-03-13 00:00:00,,,,Your Community Bank,,2015-01-07 00:00:00
452990,,,,,,Closure,,,,,,,No,,24,No,,,,,Casey,,,Cumberlands,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,2015-01-08 00:00:00
452990,,,,,,Closure,,,,,,,No,,20,No,,,,,Hart,,,Barren River,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,2015-01-08 00:00:00
452990,,,,,,Closure,,,,,,,No,,22,No,,,,,Larue,,,Lincoln Trail,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,2015-01-08 00:00:00
561499,,,,,,Layoff,,,,,,,No,,25,No,,,,,Jefferson,,,Kentuckianaworks,2015-03-07 00:00:00,,,,Market Day LLC,,2015-01-08 00:00:00
325411,,,,,,Layoff,,,,,,,No,,150,No,,,,,Bourbon,,,Bluegrass,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00
541110,,,,,,Closure,,,,,,,No,,76,No,,,,,Fayette,,,Bluegrass,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00
212399,,,,,,Closure,,,,,,,No,,9,No,,,,,Harlan,,,EKCEP,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00
212111,,,,,,Closure,,,,,,, No,,86,No,,,,,Harlan,,,EKCEP,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00
622110,,,,,,Closure,,,,,,,No,,165,No,,,,,Fulton,,,Western Kentucky,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00
621111,,,,,,Closure,,,,,,,No,,18,No,,,,,Fulton,,,Western Kentucky,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00
928110,,,,,,Layoff,,,,,,,No,,296,No,,,,,Christian,,,Western Kentucky,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00
212112,,,,,,Closure,,,,,,,No,,62,No,,,,,Union,,,Western Kentucky, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00
212112,,,,,,Closure,,,,,,,No,,127,No,,,,,Morgan,,,EKCEP,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00
212111,,,,,,Closure,,,,,,,No,,8,No,,,,,Morgan,,,EKCEP,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00
122102,,,,,,Closure,,,,,,,No,,3,No,,,,,Boyd,,,TENCO,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00
213113,,,,,,Closure,,,,,,,No,,2,No,,,,,Union,,,Green River,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00
322220,,,,,,Layoff,,,,,,,Yes,,60,Yes,,,,,Warren,,,Barren River,2015-05-15 00:00:00,,,,Fort Dearborn Company,,2015-03-20 00:00:00
213112,,,,,,Closure,,,,,,,No,,73,No,,,,,Floyd,,,EKCEP,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00
454390,,,,,,Closure,,,,,,,No,,98,No,,,,,Muhlenberg,,,Western Kentucky,2015-05-30 00:00:00,,,,Gourmet Express LLC,,2015-03-30 00:00:00
481111,,,,,,Layoff,,,,,,,No,,63,No,,,,,Boone,,,Northern Kentucky,2015-04-30 00:00:00,,,,DAL Global Services,,2015-04-08 00:00:00
334118,,,,,,Layoff,,,,,,,Yes,,62,Yes,,,,,Clark,,,Bluegrass,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00
334118,,,,,,Layoff,,,,,,,No,,4,Yes,,,,,Clark,,,Bluegrass,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00
332312,,,,,,Layoff,,,,,,,Yes,,115,No,,,,,Campbell,,,Northern Kentucky,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00
213113,,,,,,Closure,,,,,,,No,,2,No,,,,,Union,,,Green River,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00
212112,,,,,,Closure,,,,,,,No,,37,No,,,,,Union,,,Green River,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00
332312,,,,,,Layoff,,,,,,,Yes,,36,No,,,,,Campbell,,,Northern Kentucky,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00
332312,,,,,,Layoff,,,,,,,Yes,,115,No,,,,,Campbell,,,Northern Kentucky,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00
921190,,,,,,Layoff,,,,,,,No,,154,No,,,,,Lee,,,EKCEP,2015-07-13 00:00:00,,,,Lee Adjustment Center ,,2015-05-14 00:00:00
454390,,,,,,Closure,,,,,,,No,,77,No,,,,,Muhlenberg,,,Western Kentucky,2015-06-26 00:00:00,,,,Gourmet Express LLC,,2015-05-18 00:00:00
334512,,,,,,Layoff,,,,,,,Yes,,Unknown,No,,,,,"Ballard, McCracken",,,Western Kentucky,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00
333131,,,,,,Layoff,,,,,,,No,,38,No,,,,,Magoffin,,,EKCEP,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00
336340,,,,,,Closure,,,,,,,No,,Unknown,Yes,,,,,Lincoln,,,Bluegrass,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00
212112,,,,,,Layoff,,,,,,,No,,58,No,,,,,"Letcher , Pike",,,EKCEP,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00
541330,,,,,,Layoff,,,,,,,No,,20,No,,,,,Madison,,,Bluegrass,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00
623210,,,,,,Layoff,,,,,,,No,,75,No,,,,,Jefferson,,,Kentuckianaworks,2015-07-31 00:00:00,,,,ResCare,,2015-06-01 00:00:00
564614,,,,,,Closure,,,,,,,No,,31,No,,,,,Bullitt,,,Kentuckianaworks,2015-11-01 00:00:00,,,,Chegg,,2015-06-10 00:00:00
561720,,,,,,Closure,,,,,,,No,,169,No,,,,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00
211111,,,,,,Closure,,,,,,,No,,70,No,,,,, Bell,,,EKCEP,2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00
332312,,,,,,Layoff,,,,,,,Yes,,46,No,,,,,Campbell,,,Northern Kentucky,2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00
522310,,,,,,Closure,,,,,,,No,,187,No,,,,,Jefferson,,,Kentuckianaworks,2015-08-15 00:00:00,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00
524114,,,,,,Closure,,,,,,,No,,57,No,,,,,Jefferson,,,Kentuckianaworks,2015-07-25 00:00:00,,,,Anthem Inc.,,2015-06-24 00:00:00
32311,,,,,,Closure,,,,,,,No,,91,No,,,,,Scott,,,Bluegrass,2015-09-05 00:00:00,,,,RR Donnelley,,2015-07-07 00:00:00
332312,,,,,,Layoff,,,,,,,Yes,,7,No,,,,,Campbell,,,Northern Kentucky,2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00
21211,,,,,,Closure,,,,,,,No,,292,No,,,,,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00
425120,,,,,,Layoff,,,,,,,Yes,,24,No,,,,,Campbell,,,Northern Kentucky,2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00
561422,,,,,,Closure,,,,,,,No,,18,No,,,,,Kenton,,,Northern Kentucky,2015-09-13 00:00:00,,,,"CareCall, Inc",,2015-07-15 00:00:00
561440,,,,,,Closure,,,,,,,No,,78,No,,,,,Kenton,,,Northern Kentucky,2015-09-13 00:00:00,,,,United Recovery Systems,,2015-07-15 00:00:00
488190,,,,,,Layoff,,,,,,,No,,99,No,,,,,Kenton,,,Northern Kentucky,2015-09-30 00:00:00,,,,HAECO Airframe Services,,2015-07-30 00:00:00
812332,,,,,,Closure,,,,,,,No,,Unknown,No,,,,,Laurel,,,Cumberlands,2015-10-31 00:00:00,,,,Coyne Textile Services,,2015-08-17 00:00:00
331313,,,,,,Closure,,,,,,,Yes,,624,TBD,,,,,Hancock,,,Green River,2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00
212112,,,,,,Layoff,,,,,,,No,,92,No,,,,,"Letcher , Pike",,,EKCEP,2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00
322121,,,,,,Layoff,,,,,,,No,,310,TBD,,,,,Ballard,,,Western Kentucky,2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00
48111,,,,,,Layoff,,,,,,,No,,78,No,,,,,Jefferson,,,Kentuckianaworks,2015-11-16 00:00:00,,,,Envoy Air,,2015-09-23 00:00:00
331110,,,,,,Layoff,,,,,,,Yes,,733,TBD,,,,,Boyd,,,TENCO,2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00
336370,,,,,,Layoff,,,,,,,No,,100,TBD,,,,,Montgomery,,,TENCO,2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00
488510,,,,,,Closure,,,,,,,Yes,,225,TBD,,,,,Whitley,,,Cumberlands,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,2015-10-20 00:00:00
327992,,,,,,Layoff,,,,,,,Yes,,53,TBD,,,,,Boyd,,,TENCO,2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00
212111,,,,,,Layoff,,,,,,,Yes,,8,No,,,,,Letcher ,,,EKCEP,2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00
331313,,,,,,Layoff,,,,,,,Yes,,148,TBD,,,,,Henderson,,,Green River,2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00
333131,,,,,,Closure,,,,,,,No,,57,No,,,,,Magoffin,,,EKCEP,2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00
212111,,,,,,Closure,,,,,,,No,,10,No,,,,,Ohio,,,Green River,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00
212111,,,,,,Closure,,,,,,,No,,65,No,,,,,Ohio,,,Green River,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00
212111,,,,,,Closure,,,,,,,No,,6,No,,,,,Muhlenberg,,,Western Kentucky,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00
