NAFTA/Trade,Congressional ,Local Area,Employees,Affected Occupation,Industry,Date Received,Union,Region,County,Projected Dates,Notice Link,Workforce Area,Source,Company Address,County: Local  Name,Affected Occupations,Company Contact,Company Name,Comments,County/Counties,NEG,NAICS Code,Closure or Layoff?,Trade,NAICS,Projected Date,SIC,NAICS/SIC,Location,Notice URL,Closure/Layoff
,,,50,,,2013-04-25 00:00:00,N,,Boone,2013-06-30 00:00:00,,Northern Kentucky,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Closure
,,,693,,,2013-04-16 00:00:00,Y,,Hancock,08/06/2013 - 08/20/2013,,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,N,331313,,,,,,Layoff
,,,17,,,2013-04-16 00:00:00,Y,,Daviess,08/06/2013 - 08/20/2013,,Green River,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,561110,,,,,,Layoff
,,,124,,,2013-04-15 00:00:00,,,Laurel,2013-06-14 00:00:00,,Cumberlands,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,N,518210,,,,,,Layoff
,,,85,,,2013-04-11 00:00:00,N,,Franklin,07/01/2013 - 09/01/2013,,Bluegrass,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,GECOM Corporation,,,,,,N,336370,,,,,,Layoff
,,,59,,,2013-04-09 00:00:00,N,,Jefferson,2013-06-12 00:00:00,,Greater Louisville,WARN,"340 Robards Court                 Louisville, KY 40218",,See WARN,,"Gannett Driect Marketing Services, Inc.",,,,,,N,541613,,,,,,Closure
,,,93,,,2013-04-08 00:00:00,N,,Fayette,2013-06-10 00:00:00,,Bluegrass,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,,,N,327420,,,,,,Layoff
,,,250,,,2013-03-06 00:00:00,N,,Whitley,Unknown,,Cumberlands,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,"Serco, Inc.",,,,,,N,332992,,,,,,Layoff
,,,147,,,2013-03-01 00:00:00,,,Bourbon,50/01/2013 - 10/25/2013,,Bluegrass,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,Joy Global,,,,,,N,333131,,,,,,Closure
,,,58,,,2013-02-28 00:00:00,N,,Hardin,2013-04-30 00:00:00,,Lincoln Trail,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,N,336510,,,,,,Closure
,,,54,,,2013-02-28 00:00:00,N,,Jefferson,05/03/2013 - 06/15/2013,,Greater Louisville,WARN,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,"Fetter Printing Company, Fettergroup",See WARN,,,,,N,"551112, 323110",,,,,,Closure
,,,347,,,2013-02-19 00:00:00,N,,Jefferson,02/04/2013 - 05/05/2013,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,326199,,,,,,Closure
,,,54,,,2013-01-30 00:00:00,N,,Warren,2013-04-01 00:00:00,,Barren River,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,Conifer Health Solutions,,,,,,N,621610,,,,,,Closure
,,,70,,,2013-01-22 00:00:00,N,,Hopkins,2013-03-31 00:00:00,,Western Kentucky,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,Community Alternatives KY Madisonville,See WARN,,,,,N,624190,,,,,,Closure
,,,2,,,2013-01-18 00:00:00,N,,,2013-03-22 00:00:00,,Statewide,WARN,See WARN ,,See WARN,,The Boeing Company,WARN never distributed,,,,,N,,,,,,,Closure
,,,363,,,2013-01-16 00:00:00,N,,,2013-04-15 00:00:00,,Northern Kentucky,WARN,See WARN ,,See WARN,,"Gap, Inc.",,,,,,N,493110,,,,,,Closure
,,,71,,,2013-01-08 00:00:00,N,,,On or around 03/08/2013,,Green River,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,"Leggett & Platt, Incorporated",,,,,,?,332618,,,,,,Closure
,,,267,,,2013-01-07 00:00:00,N,,,03/05/2013 or within the 2-week period afterward,,EKCEP,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,212111,,,,,,Closure
,,,49,,,2013-01-04 00:00:00,N,,,2013-03-04 00:00:00,,Statewide,WARN,See WARN ,,See WARN,,The Boeing Company,,,,,,N,561110,,,,,,Closure
,,,97,,,2014-01-21 00:00:00,No,,Jefferson,2014-03-18 00:00:00,,Greater Louisville,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,,,,No,561422,,,,,,Layoff
,,,49,,,2014-01-04 00:00:00,No,,Statewide,2014-03-04 00:00:00,,Statewide,WARN,,,Office Administration and Support,,Boeing,,,,,,No,561110,,,,,,Closure
,,,131,,,2014-01-07 00:00:00,No,,Breathitt,,,EKCEP,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,,,,No,322221,,,,,,Closure
,,,,,,2014-01-09 00:00:00,No,,Jefferson,2014-03-28 00:00:00,,Greater Louisville,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,,,,No,811211,,,,,,Closure
,,,,,,2014-02-11 00:00:00,No,,Statewide,2014-02-03 00:00:00,,Statewide,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,425120,,,,,,Layoff
,,,360,,,2014-02-20 00:00:00,Yes,,Ballard,2014-04-11 00:00:00,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,,,Yes,325199,,,,,,Layoff
,,,,,,2014-02-27 00:00:00,No,,Lincoln,2014-04-18 00:00:00,,Bluegrass,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,,,,Yes,336340,,,,,,Layoff
,,,271,,,2014-03-07 00:00:00,No,,Laurel,2014-05-09 00:00:00,,Cumberlands,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,,,,?,541611,,,,,,Layoff
,,,,,,2014-04-04 00:00:00,No,,Shelby,2041-06-04 00:00:00,,Greater Louisville,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,Cenveo,,,,,,No,322230,,,,,,Closure
,,,601,,,2014-04-04 00:00:00,No,,Russell,2014-06-08 00:00:00,,Cumberlands,WARN,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Yes,315220/315240,,,,,,Closure
,,,96,,,2014-04-07 00:00:00,Yes,,Hancock,2014-05-01 00:00:00,,Green River,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,,,,?,221121,,,,,,Layoff
,,,85,,,2014-04-29 00:00:00,Yes,,Ballard,2014-06-27 00:00:00,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,,,Yes,325199,,,,,,Layoff
,,,237,,,2014-05-06 00:00:00,No,,Hardin,2014-07-31 00:00:00,,Lincoln Trail,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,,,,No,561422,,,,,,Closure
,,,54,,,2014-05-29 00:00:00,No,,Barren,07/29/2014 thru 09/30/2014,,Barren River,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,,,,?,325412,,,,,,Closure
,,,67,,,2014-05-29 00:00:00,No,,Boone,Beginning 07/28/2014,,Northern Kentucky,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,,,,?,333314,,,,,,Closure
,,,242,,,2014-06-05 00:00:00,Yes,,Clark / Montgomery,Beginning 08/22/2014,,Bluegrass,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,Regal Beloit,,,,,,Yes,336320,,,,,,Closure
,,,57,,,2014-06-09 00:00:00,No,,Fayette,2014-06-30 00:00:00,,Bluegrass,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,"Sodexo, Inc.",,,,,,No,722310,,,,,,Closure
,,,92,,,2014-06-19 00:00:00,No,,Harlan,"On or shortly after August 18, 2014",,EKCEP,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,,,,No,213113,,,,,,Layoff
,,,150,,,2014-06-26 00:00:00,No,,Jackson,"Between June 30, 2014 and July 11, 2014",,EKCEP,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,BAE Systems,,,,,,No,315210,,,,,,See WARN
,,,See WARN,,,2014-07-22 00:00:00,Yes,,Letcher,"September 19, 2014, or within the 14-day period after that date",,EKCEP,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,?,212111,,,,,,Closure
,,,73,,,2014-07-27 00:00:00,No,,Magoffin,2014-09-22 00:00:00,,EKCEP,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,423810,,,,,,Layoff
,,,375,,,2014-07-31 00:00:00,Yes,,Ballard,"September 29, 2014, through October 12, 2014",,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,,,Yes,325199,,,,,,Layoff
,,,157,,,2014-07-31 00:00:00,No,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,Federal - Mogul Corporation,,,,,,No,541614,,,,,,Closure
,,,61,,,2014-09-05 00:00:00,No,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,No,621491,,,,,,Layoff
,,,213,,,2014-09-19 00:00:00,Yes,,Letcher,"September 19, 2014/See WARN",,EKCEP,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,No,212111,,,,,,Closure
,,,199,,,2014-10-01 00:00:00,No,,Hardin,2014-11-30 00:00:00,,Lincoln Trail,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,,,,No,561210,,,,,,Layoff
,,,204,,,2014-10-02 00:00:00,No,,Fayette,"On or about January 31, 2015",,Bluegrass,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Yes,333242,,,,,,Closure
,,,656,,,2014-10-27 00:00:00,No,,"Pike, Perry, Whitley, Knox",See WARN,,EKCEP / Cumberlands,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,No,212112,,,,,,Closure
,,,See WARN,,,2014-11-21 00:00:00,Yes,,Letcher,See WARN,,EKCEP,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,No,212111,,,,,,Closure
,,,125,,,2014-12-03 00:00:00,No,,Fayette,2015-01-31 00:00:00,,Bluegrass,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,No,624190,,,,,,Closure
,,,144,,,2014-12-03 00:00:00,No,,Jefferson,2015-01-31 00:00:00,,KentuckianaWorks,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,No,561720,,,,,,Closure
,,,135,,,2015-02-03 00:00:00,No,,Union,See WARN,,Green River,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,No,21211,,,,,,Layoff
,,,66,,,2014-12-08 00:00:00,Yes,,Union,See WARN,,Green River,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,No,21211,,,,,,Layoff
,,,483,,,2014-12-08 00:00:00,Yes,,Union,See WARN,,Green River,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,,,,No,21211,,,,,,Layoff
,,,173,,,2014-12-16 00:00:00,No,,Nelson,2015-02-27 00:00:00,,Lincoln Trail,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,"Sykes Enterprise, Incorporated",,,,,,No,561422,,,,,,?
,,,200,,,2014-12-16 00:00:00,No,,Hardin,2015-02-14 00:00:00,,Lincoln Trail,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,No,561210,,,,,,Layoff
,,,52,,,2014-12-17 00:00:00,No,,Pike,2015-02-09 00:00:00,,EKCEP,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,,,,No,325199,,,,,,Closure
,,, in WARN,,,2014-12-30 00:00:00,No,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,EKCEP ,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,212112,,,,,,Closure
,,,24,,,2015-01-06 00:00:00,No,,Fayette,2015-03-06 00:00:00,,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,No,541110,,,,,,Closure
,,,9,,,2015-01-06 00:00:00,No,,Harlan,2015-01-23 00:00:00,,EKCEP,,,,,,"JAD Coal Company, Inc. ",,,,,,No,212399,,,,,,Closure
,,,86,,,2015-01-06 00:00:00,No,,Harlan,2015-01-23 00:00:00,,EKCEP,,,,,,"Fox Knob Coal Company, Inc.",,,,,,No,212111,,,,,,Closure
,,,52,,,2015-01-07 00:00:00,No,,Hardin,2015-03-13 00:00:00,,Lincoln Trail,,,,,,Your Community Bank,,,,,,No,522110,,,,,,Layoff
,,,24,,,2015-01-08 00:00:00,No,,Casey,2015-04-15 00:00:00,,Cumberlands,,,,,,ShopKo Hometown #718,,,,,,No,452990,,,,,,Closure
,,,20,,,2015-01-08 00:00:00,No,,Hart,2015-04-15 00:00:00,,Barren River,,,,,,ShopKo Hometown #721,,,,,,No,452990,,,,,,Closure
,,,22,,,2015-01-08 00:00:00,No,,Larue,2015-04-15 00:00:00,,Lincoln Trail,,,,,,ShopKo Hometown #730,,,,,,No,452990,,,,,,Closure
,,,25,,,2015-01-08 00:00:00,No,,Jefferson,2015-03-07 00:00:00,,Kentuckianaworks,,,,,,Market Day LLC,,,,,,No,561499,,,,,,Layoff
,,,150,,,2015-01-16 00:00:00,No,,Bourbon,2015-03-01 00:00:00,,Bluegrass,,,,,,"Avantor Performance Materials, Inc.",,,,,,No,325411,,,,,,Layoff
,,,76,,,2015-01-28 00:00:00,No,,Fayette,04/03/2015 and  06/30/2015,,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,No,541110,,,,,,Closure
,,,9,,,2015-01-30 00:00:00,No,,Harlan,2015-02-13 00:00:00,,EKCEP,,,,,,"JAD Coal Company, Inc.",,,,,,No,212399,,,,,,Closure
,,,86,,,2015-01-30 00:00:00, No,,Harlan,2015-02-13 00:00:00,,EKCEP,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,No,212111,,,,,,Closure
,,,165,,,2015-01-30 00:00:00,No,,Fulton,2015-03-31 00:00:00,,Western Kentucky,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,622110,,,,,,Closure
,,,18,,,2015-01-30 00:00:00,No,,Fulton,2015-03-31 00:00:00,,Western Kentucky,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,621111,,,,,,Closure
,,,296,,,2015-02-04 00:00:00,No,,Christian,2015-03-31 00:00:00,,Western Kentucky,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,928110,,,,,,Layoff
,,,62,,,2015-02-06 00:00:00,No,,Union, 04/05/2015 ,,Western Kentucky,,,,,,"Highland Mining Company, LLC ",,,,,,No,212112,,,,,,Closure
,,,127,,,2015-02-10 00:00:00,No,,Morgan,2015-03-13 00:00:00,,EKCEP,,,,,,"Licking River Mining, LLC ",,,,,,No,212112,,,,,,Closure
,,,8,,,2015-02-10 00:00:00,No,,Morgan,2015-03-13 00:00:00,,EKCEP,,,,,,"Licking River Resources, Inc. ",,,,,,No,212111,,,,,,Closure
,,,3,,,2015-02-10 00:00:00,No,,Boyd,2015-03-13 00:00:00,,TENCO,,,,,,"S. M. & J., Inc. ",,,,,,No,122102,,,,,,Closure
,,,2,,,2015-02-17 00:00:00,No,,Union,2015-04-04 00:00:00,,Green River,,,,,,"Heritage Coal Company, LLC ",,,,,,No,213113,,,,,,Closure
,,,60,,,2015-03-20 00:00:00,Yes,,Warren,2015-05-15 00:00:00,,Barren River,,,,,,Fort Dearborn Company,,,,,,Yes,322220,,,,,,Layoff
,,,73,,,2015-03-25 00:00:00,No,,Floyd,2015-03-25 00:00:00,,EKCEP,,,,,,"Universal Well Services, Inc.",,,,,,No,213112,,,,,,Closure
,,,98,,,2015-03-30 00:00:00,No,,Muhlenberg,2015-05-30 00:00:00,,Western Kentucky,,,,,,Gourmet Express LLC,,,,,,No,454390,,,,,,Closure
,,,63,,,2015-04-08 00:00:00,No,,Boone,2015-04-30 00:00:00,,Northern Kentucky,,,,,,DAL Global Services,,,,,,No,481111,,,,,,Layoff
,,,62,,,2015-04-10 00:00:00,Yes,,Clark,2015-06-29 00:00:00,,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",,,,,,Yes,334118,,,,,,Layoff
,,,4,,,2015-04-10 00:00:00,No,,Clark,2015-06-29 00:00:00,,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",,,,,,Yes,334118,,,,,,Layoff
,,,115,,,2015-04-13 00:00:00,Yes,,Campbell,2015-06-07 00:00:00,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,,,,,,Layoff
,,,2,,,2015-04-20 00:00:00,No,,Union,2015-04-04 00:00:00,,Green River,,,,,,"Heritage Coal Company, LLC ",,,,,,No,213113,,,,,,Closure
,,,37,,,2015-04-20 00:00:00,No,,Union,2015-05-15 00:00:00,,Green River,,,,,,"Highland Mining Company, LLC ",,,,,,No,212112,,,,,,Closure
,,,36,,,2015-05-12 00:00:00,Yes,,Campbell,2015-07-07 00:00:00,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,,,,,,Layoff
,,,115,,,2015-05-12 00:00:00,Yes,,Campbell,2015-07-08 00:00:00,,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,,,,,,Layoff
,,,154,,,2015-05-14 00:00:00,No,,Lee,2015-07-13 00:00:00,,EKCEP,,,,,,Lee Adjustment Center ,,,,,,No,921190,,,,,,Layoff
,,,77,,,2015-05-18 00:00:00,No,,Muhlenberg,2015-06-26 00:00:00,,Western Kentucky,,,,,,Gourmet Express LLC,,,,,,No,454390,,,,,,Closure
,,,Unknown,,,2015-05-21 00:00:00,Yes,,"Ballard, McCracken",2015-07-25 00:00:00,,Western Kentucky,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,No,334512,,,,,,Layoff
,,,38,,,2015-05-28 00:00:00,No,,Magoffin,2015-07-24 00:00:00,,EKCEP,,,,,,Joy Global - Salyersville Operations,,,,,,No,333131,,,,,,Layoff
