Congressional ,NAFTA/Trade,Comments,Affected Occupations,County: Local  Name,Date Received,Trade,Closure/Layoff,Notice Link,County,Location,Local Area,SIC,Industry,Projected Dates,Company Contact,Source,Employees,Union,NAICS,Affected Occupation,Company Name,Notice URL,Projected Date,NEG,NAICS/SIC,Region,County/Counties,Company Address,Closure or Layoff?,NAICS Code,Workforce Area
,,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,?,Closure,,Barren,,,,,07/29/2014 thru 09/30/2014,,WARN,54,No,325412,,"Aphena Pharma Solutions, LLC",,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River
,,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,?,Closure,,Boone,,,,,Beginning 07/28/2014,,WARN,67,No,333314,,"Carl Zeiss Vision, Inc.",,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky
,,,Manufacturing of electirc motors,,2014-06-05 00:00:00,Yes,Closure,,Clark / Montgomery,,,,,Beginning 08/22/2014,,WARN,242,Yes,336320,,Regal Beloit,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass
,,,Food Service Contractor,,2014-06-09 00:00:00,No,Closure,,Fayette,,,,,2014-06-30 00:00:00,,WARN,57,No,722310,,"Sodexo, Inc.",,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass
,,,Coal mining support services,,2014-06-19 00:00:00,No,Layoff,,Harlan,,,,,"On or shortly after August 18, 2014",,WARN,92,No,213113,,"Harlan-Cumberland Coal Company, LLC",,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP
,,,Military Uniforms manufacturing,,2014-06-26 00:00:00,No,See WARN,,Jackson,,,,,"Between June 30, 2014 and July 11, 2014",,WARN,150,No,315210,,BAE Systems,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,2014-07-22 00:00:00,?,Closure,,Letcher,,,,,"September 19, 2014, or within the 14-day period after that date",,WARN,See WARN,Yes,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,2014-07-27 00:00:00,No,Layoff,,Magoffin,,,,,2014-09-22 00:00:00,,WARN,73,No,423810,,Joy Global - Salyersville Operations,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP
,,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,Yes,Layoff,,Ballard,,,,,"September 29, 2014, through October 12, 2014",,WARN,375,Yes,325199,,United States Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky
,,,Distribution center,,2014-07-31 00:00:00,No,Closure,,Mason,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,157,No,541614,,Federal - Mogul Corporation,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco
,,,Administrative claims and customer service,,2014-09-05 00:00:00,No,Layoff,,Fayette,,,,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,61,No,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass
,,,Surface mining,,2014-09-19 00:00:00,No,Closure,,Letcher,,,,,"September 19, 2014/See WARN",,WARN,213,Yes,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP
,,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,No,Layoff,,Hardin,,,,,2014-11-30 00:00:00,,WARN,199,No,561210,,"Wolverine Services, LLC (an Akima Company)",,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail
,,,Contract electronics for circuit boards,,2014-10-02 00:00:00,Yes,Closure,,Fayette,,,,,"On or about January 31, 2015",,WARN,204,No,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass
,,, Underground mining ,,2014-10-27 00:00:00,No,Closure,,"Pike, Perry, Whitley, Knox",,,,,See WARN,,WARN,656,No,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands
,,,Surface mining,,2014-11-21 00:00:00,No,Closure,,Letcher,,,,,See WARN,,WARN,See WARN,Yes,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP
,,,Testing and Counseling,,2014-12-03 00:00:00,No,Closure,,Fayette,,,,,2015-01-31 00:00:00,,WARN,125,No,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass
,,,Environmental Services,,2014-12-03 00:00:00,No,Closure,,Jefferson,,,,,2015-01-31 00:00:00,,WARN,144,No,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks
,,,Coal Mining,,2015-02-03 00:00:00,No,Layoff,,Union,,,,,See WARN,,WARN,135,No,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River
,,,Coal Mining,,2014-12-08 00:00:00,No,Layoff,,Union,,,,,See WARN,,WARN,66,Yes,21211,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River
,,,Coal Mining,,2014-12-08 00:00:00,No,Layoff,,Union,,,,,See WARN,,WARN,483,Yes,21211,,"Highland Mining Company, LLC (""Highland"")",,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River
,,,Customer service call center,,2014-12-16 00:00:00,No,?,,Nelson,,,,,2015-02-27 00:00:00,,WARN,173,No,561422,,"Sykes Enterprise, Incorporated",,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail
,,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,No,Layoff,,Hardin,,,,,2015-02-14 00:00:00,,WARN,200,No,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail
,,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,No,Closure,,Pike,,,,,2015-02-09 00:00:00,,WARN,52,No,325199,,Kentucky Fuel Corporation (KFC),,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP
,,,,,2014-12-30 00:00:00,No,Closure,,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,,, in WARN,No,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,EKCEP 
,,,,,2015-01-06 00:00:00,No,Closure,,Fayette,,,,,2015-03-06 00:00:00,,,24,No,541110,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,Bluegrass
,,,,,2015-01-06 00:00:00,No,Closure,,Harlan,,,,,2015-01-23 00:00:00,,,9,No,212399,,"JAD Coal Company, Inc. ",,,,,,,,,,EKCEP
,,,,,2015-01-06 00:00:00,No,Closure,,Harlan,,,,,2015-01-23 00:00:00,,,86,No,212111,,"Fox Knob Coal Company, Inc.",,,,,,,,,,EKCEP
,,,,,2015-01-07 00:00:00,No,Layoff,,Hardin,,,,,2015-03-13 00:00:00,,,52,No,522110,,Your Community Bank,,,,,,,,,,Lincoln Trail
,,,,,2015-01-08 00:00:00,No,Closure,,Casey,,,,,2015-04-15 00:00:00,,,24,No,452990,,ShopKo Hometown #718,,,,,,,,,,Cumberlands
,,,,,2015-01-08 00:00:00,No,Closure,,Hart,,,,,2015-04-15 00:00:00,,,20,No,452990,,ShopKo Hometown #721,,,,,,,,,,Barren River
,,,,,2015-01-08 00:00:00,No,Closure,,Larue,,,,,2015-04-15 00:00:00,,,22,No,452990,,ShopKo Hometown #730,,,,,,,,,,Lincoln Trail
,,,,,2015-01-08 00:00:00,No,Layoff,,Jefferson,,,,,2015-03-07 00:00:00,,,25,No,561499,,Market Day LLC,,,,,,,,,,Kentuckianaworks
,,,,,2015-01-16 00:00:00,No,Layoff,,Bourbon,,,,,2015-03-01 00:00:00,,,150,No,325411,,"Avantor Performance Materials, Inc.",,,,,,,,,,Bluegrass
,,,,,2015-01-28 00:00:00,No,Closure,,Fayette,,,,,04/03/2015 and  06/30/2015,,,76,No,541110,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,Bluegrass
,,,,,2015-01-30 00:00:00,No,Closure,,Harlan,,,,,2015-02-13 00:00:00,,,9,No,212399,,"JAD Coal Company, Inc.",,,,,,,,,,EKCEP
,,,,,2015-01-30 00:00:00,No,Closure,,Harlan,,,,,2015-02-13 00:00:00,,,86, No,212111,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,EKCEP
,,,,,2015-01-30 00:00:00,No,Closure,,Fulton,,,,,2015-03-31 00:00:00,,,165,No,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,Western Kentucky
,,,,,2015-01-30 00:00:00,No,Closure,,Fulton,,,,,2015-03-31 00:00:00,,,18,No,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,Western Kentucky
,,,,,2015-02-04 00:00:00,No,Layoff,,Christian,,,,,2015-03-31 00:00:00,,,296,No,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,Western Kentucky
,,,,,2015-02-06 00:00:00,No,Closure,,Union,,,,, 04/05/2015 ,,,62,No,212112,,"Highland Mining Company, LLC ",,,,,,,,,,Western Kentucky
,,,,,2015-02-10 00:00:00,No,Closure,,Morgan,,,,,2015-03-13 00:00:00,,,127,No,212112,,"Licking River Mining, LLC ",,,,,,,,,,EKCEP
,,,,,2015-02-10 00:00:00,No,Closure,,Morgan,,,,,2015-03-13 00:00:00,,,8,No,212111,,"Licking River Resources, Inc. ",,,,,,,,,,EKCEP
,,,,,2015-02-10 00:00:00,No,Closure,,Boyd,,,,,2015-03-13 00:00:00,,,3,No,122102,,"S. M. & J., Inc. ",,,,,,,,,,TENCO
,,,,,2015-02-17 00:00:00,No,Closure,,Union,,,,,2015-04-04 00:00:00,,,2,No,213113,,"Heritage Coal Company, LLC ",,,,,,,,,,Green River
,,,,,2015-03-20 00:00:00,Yes,Layoff,,Warren,,,,,2015-05-15 00:00:00,,,60,Yes,322220,,Fort Dearborn Company,,,,,,,,,,Barren River
,,,,,2015-03-25 00:00:00,No,Closure,,Floyd,,,,,2015-03-25 00:00:00,,,73,No,213112,,"Universal Well Services, Inc.",,,,,,,,,,EKCEP
,,,,,2015-03-30 00:00:00,No,Closure,,Muhlenberg,,,,,2015-05-30 00:00:00,,,98,No,454390,,Gourmet Express LLC,,,,,,,,,,Western Kentucky
,,,,,2015-04-08 00:00:00,No,Layoff,,Boone,,,,,2015-04-30 00:00:00,,,63,No,481111,,DAL Global Services,,,,,,,,,,Northern Kentucky
,,,,,2015-04-10 00:00:00,Yes,Layoff,,Clark,,,,,2015-06-29 00:00:00,,,62,Yes,334118,,"Quality Manufacturing, Inc. ",,,,,,,,,,Bluegrass
,,,,,2015-04-10 00:00:00,Yes,Layoff,,Clark,,,,,2015-06-29 00:00:00,,,4,No,334118,,"Quality Manufacturing, Inc. ",,,,,,,,,,Bluegrass
,,,,,2015-04-13 00:00:00,No,Layoff,,Campbell,,,,,2015-06-07 00:00:00,,,115,Yes,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Northern Kentucky
,,,,,2015-04-20 00:00:00,No,Closure,,Union,,,,,2015-04-04 00:00:00,,,2,No,213113,,"Heritage Coal Company, LLC ",,,,,,,,,,Green River
,,,,,2015-04-20 00:00:00,No,Closure,,Union,,,,,2015-05-15 00:00:00,,,37,No,212112,,"Highland Mining Company, LLC ",,,,,,,,,,Green River
,,,,,2015-05-12 00:00:00,No,Layoff,,Campbell,,,,,2015-07-07 00:00:00,,,36,Yes,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Northern Kentucky
,,,,,2015-05-12 00:00:00,No,Layoff,,Campbell,,,,,2015-07-08 00:00:00,,,115,Yes,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Northern Kentucky
,,,,,2015-05-14 00:00:00,No,Layoff,,Lee,,,,,2015-07-13 00:00:00,,,154,No,921190,,Lee Adjustment Center ,,,,,,,,,,EKCEP
,,,,,2015-05-18 00:00:00,No,Closure,,Muhlenberg,,,,,2015-06-26 00:00:00,,,77,No,454390,,Gourmet Express LLC,,,,,,,,,,Western Kentucky
,,,,,2015-05-21 00:00:00,No,Layoff,,"Ballard, McCracken",,,,,2015-07-25 00:00:00,,,Unknown,Yes,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,Western Kentucky
,,,,,2015-05-28 00:00:00,No,Layoff,,Magoffin,,,,,2015-07-24 00:00:00,,,38,No,333131,,Joy Global - Salyersville Operations,,,,,,,,,,EKCEP
,,,,,2015-05-28 00:00:00,Yes,Closure,,Lincoln,,,,,2015-07-31 00:00:00,,,Unknown,No,336340,,"Brake Parts Inc., LLC",,,,,,,,,,Bluegrass
,,,,,2015-06-02 00:00:00,No,Layoff,,"Letcher , Pike",,,,,2015-08-01 00:00:00,,,58,No,212112,,RHINO CAM Mining LLC,,,,,,,,,,EKCEP
,,,,,2015-06-05 00:00:00,No,Layoff,,Madison,,,,,07/31/2015 and 10/30/2015,,,20,No,541330,,Bechtel Parsons Blue Grass Project,,,,,,,,,,Bluegrass
,,,,,2015-06-01 00:00:00,No,Layoff,,Jefferson,,,,,2015-07-31 00:00:00,,,75,No,623210,,ResCare,,,,,,,,,,Kentuckianaworks
,,,,,2015-06-10 00:00:00,No,Closure,,Bullitt,,,,,2015-11-01 00:00:00,,,31,No,564614,,Chegg,,,,,,,,,,Kentuckianaworks
,,,,,2015-06-09 00:00:00,No,Closure,,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,,,169,No,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,Kentuckianaworks
,,,,,2015-06-16 00:00:00,No,Closure,, Bell,,,,,2015-08-12 00:00:00,,,70,No,211111,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,EKCEP
,,,,,2015-06-19 00:00:00,No,Layoff,,Campbell,,,,,2015-06-21 00:00:00,,,46,Yes,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Northern Kentucky
,,,,,2015-06-22 00:00:00,No,Closure,,Jefferson,,,,,2015-08-15 00:00:00,,,187,No,522310,,Discover Home Loans or Discover,,,,,,,,,,Kentuckianaworks
,,,,,2015-06-24 00:00:00,No,Closure,,Jefferson,,,,,2015-07-25 00:00:00,,,57,No,524114,,Anthem Inc.,,,,,,,,,,Kentuckianaworks
,,,,,2015-07-07 00:00:00,No,Closure,,Scott,,,,,2015-09-05 00:00:00,,,91,No,32311,,RR Donnelley,,,,,,,,,,Bluegrass
,,,,,2015-07-07 00:00:00,No,Layoff,,Campbell,,,,,2015-07-10 00:00:00,,,7,Yes,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Northern Kentucky
,,,,,2015-07-08 00:00:00,No,Closure,,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,,,292,No,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,EKCEP
,,,,,2015-07-13 00:00:00,No,Layoff,,Campbell,,,,,2015-07-06 00:00:00,,,24,Yes,425120,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Northern Kentucky
,,,,,2015-07-15 00:00:00,No,Closure,,Kenton,,,,,2015-09-13 00:00:00,,,18,No,561422,,"CareCall, Inc",,,,,,,,,,Northern Kentucky
,,,,,2015-07-15 00:00:00,No,Closure,,Kenton,,,,,2015-09-13 00:00:00,,,78,No,561440,,United Recovery Systems,,,,,,,,,,Northern Kentucky
,,,,,2015-07-30 00:00:00,No,Layoff,,Kenton,,,,,2015-09-30 00:00:00,,,99,No,488190,,HAECO Airframe Services,,,,,,,,,,Northern Kentucky
,,,,,2015-08-17 00:00:00,No,Closure,,Laurel,,,,,2015-10-31 00:00:00,,,Unknown,No,812332,,Coyne Textile Services,,,,,,,,,,Cumberlands
,,,,,2015-08-31 00:00:00,TBD,Closure,,Hancock,,,,,2015-10-24 00:00:00,,,624,Yes,331313,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,Green River
,,,,,2015-08-31 00:00:00,No,Layoff,,"Letcher , Pike",,,,,2015-10-30 00:00:00,,,92,No,212112,,RHINO CAM Mining LLC,,,,,,,,,,EKCEP
,,,,,2015-09-01 00:00:00,TBD,Layoff,,Ballard,,,,,2015-11-01 00:00:00,,,310,No,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,Western Kentucky
,,,,,2015-09-23 00:00:00,No,Layoff,,Jefferson,,,,,2015-11-16 00:00:00,,,78,No,48111,,Envoy Air,,,,,,,,,,Kentuckianaworks
,,,,,2015-10-16 00:00:00,TBD,Layoff,,Boyd,,,,,2015-12-18 00:00:00,,,733,Yes,331110,,AK Steel Corporation -Ashland Works,,,,,,,,,,TENCO
,,,,,2015-10-19 00:00:00,TBD,Layoff,,Montgomery,,,,,2015-12-19 00:00:00,,,100,No,336370,,"Lexington Metal Systems, LLC",,,,,,,,,,TENCO
,,,,,2015-10-20 00:00:00,TBD,Closure,,Whitley,,,,,2015-10-20 00:00:00,,,225,Yes,488510,,CSX Transportation Inc.,,,,,,,,,,Cumberlands
,,,,,2015-10-27 00:00:00,TBD,Layoff,,Boyd,,,,,2015-12-20 00:00:00,,,53,Yes,327992,,STEIN INC. -Ashland KY Facility,,,,,,,,,,TENCO
,,,,,2015-10-30 00:00:00,No,Layoff,,Letcher ,,,,,2015-12-30 00:00:00,,,8,Yes,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,EKCEP
,,,,,2015-10-30 00:00:00,TBD,Layoff,,Henderson,,,,,2015-12-29 00:00:00,,,148,Yes,331313,,Century Aluminum Sebree LLC ,,,,,,,,,,Green River
,,,,,2015-11-02 00:00:00,No,Closure,,Magoffin,,,,,2015-12-28 00:00:00,,,57,No,333131,,Joy Global - Salyersville Operations,,,,,,,,,,EKCEP
,,,,,2015-11-02 00:00:00,No,Closure,,Ohio,,,,,2015-12-31 00:00:00,,,10,No,212111,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,Green River
,,,,,2015-11-02 00:00:00,No,Closure,,Ohio,,,,,2015-12-31 00:00:00,,,65,No,212111,,Armstrong Coal-Midway Mine,,,,,,,,,,Green River
,,,,,2015-11-02 00:00:00,No,Closure,,Muhlenberg,,,,,2015-12-31 00:00:00,,,6,No,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,Western Kentucky
,,,,,2015-11-02 00:00:00,No,Closure,,Muhlenberg,,,,,2015-12-31 00:00:00,,,52,No,212111,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,Western Kentucky
,,,,,2015-11-04 00:00:00,No,Closure,,"Adair,Metcalf, Russell",,,,,2016-01-04 00:00:00,,,153,No,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,Cumberlands
,,,,,2015-11-06 00:00:00,No,Closure,,Webster,,,,,2016-01-06 00:00:00,,,140,No,212111,,Sebree Mining LLC,,,,,,,,,,Green River
,,,,,2015-11-19 00:00:00,No,Closure,,Perry/Leslie,,,,,2016-01-19 00:00:00,,,159,No,212111,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,EKCEP
,,,,,2015-12-02 00:00:00,TBD,Layoff,,Hancock,,,,,2015-12-02 00:00:00,,,225,Yes,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,Green River
,,,,,2015-12-29 00:00:00,No,Layoff,,Jefferson,,,,,2016-02-28 00:00:00,,,94,Yes,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,Kentuckianaworks
,,,,,2016-12-12 00:00:00,No,Closure,,Boone,,,,,2017-01-03 00:00:00,,,648,Yes,336111,,Toyota Motor Engineering & Manufacturing,,,,,,,,,,Northern Kentucky
,,,,,2016-11-17 00:00:00,No,Closure,,Jefferson,,,,,2017-03-31 00:00:00,,,200,No,522390,,Vantiv,,,,,,,,,,KentuckianaWorks
,,,,,2016-11-07 00:00:00,No,Closure,,Lee,,,,,2017-01-30 00:00:00,,,31,No,624310,,Experience Works,,,,,,,,,,EKCEP
,,,,,2016-11-07 00:00:00,Yes,Layoff,,Simpson,,,,,2017-01-09 00:00:00,,,215,No,333430,,Harman International Industries,,,,,,,,,,South Central
,,,,,2016-09-27 00:00:00,No,Closure,,Jefferson,,,,,2016-11-27 00:00:00,,,83,No,6231,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,Kentuckianaworks
,,,,,2016-09-27 00:00:00,No,Closure,,Jefferson,,,,,2016-11-27 00:00:00,,,     124 ,No,6231,,Meadowview Rehab & Wellness,,,,,,,,,,Kentuckianaworks
,,,,,2016-09-15 00:00:00,Yes,Closure,,Marshall,,,,,2016-11-15 00:00:00,,,138,Yes,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,Western Kentucky
,,,,,2016-09-08 00:00:00,TBD,Layoff,,Pike,,,,,2016-12-16 00:00:00,,,117,No,21,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,EKCEP
,,,,,2016-06-10 00:00:00,No,Closure,,Washington,,,,,2016-07-31 00:00:00,,,120,No,611310,,St. Catherine College,,,,,,,,,,Lincoln Trail
,,,,,2016-06-09 00:00:00,TBD,Closure,,Floyd,,,,,2016-08-07 00:00:00,,,203,No,212112,,Spurlock Mining LLC,,,,,,,,,,EKCEP
,,,,,2016-06-06 00:00:00,TBD,Closure,,Mason,,,,,2016-08-01 00:00:00,,,110,No,423130,,Federal-Mogul Motorparts,,,,,,,,,,TENCO
,,,,,2016-06-03 00:00:00,No,Closure,,Logan,,,,,2016-07-01 00:00:00,,,47,No,441310,,General Product's,,,,,,,,,,South Central 
,,,,,2016-06-01 00:00:00,No,Closure,,Jefferson,,,,,2016-08-01 00:00:00,,,152,No,6231,,Kindred Nursing and Rehabilitation,,,,,,,,,,Kentuckianaworks
,,,,,2016-05-31 00:00:00,TBD,Layoff,,Russell,,,,,2016-08-01 00:00:00,,,87,No,312230,,Tantus Tobacco LLC,,,,,,,,,,Cumberlands
,,,,,2016-05-27 00:00:00,TBD,Layoff,,Montgomery,,,,,2016-07-25 00:00:00,,,TBD,No,448190,,Affinity Apparel,,,,,,,,,,TENCO
,,,,,2016-05-24 00:00:00,TBD,Closure,,Jefferson,,,,,2016-07-22 00:00:00,,,110,No,,,"ADP Benefits KY, Inc.",,,,,,,,,,Kentuckianaworks
,,,,,2016-05-13 00:00:00,No,Layoff,,  Whitley,,,,,2016-07-15 00:00:00,,,TBD,No,423810,,Whayne Supply Company,,,,,,,,,,Cumberlands
,,,,,2016-05-06 00:00:00,TBD,Closure,,Graves,,,,,2016-07-29 00:00:00,,,189,No,332994,,Remington Outdoor Company,,,,,,,,,,Western Kentucky
