NAICS,Company Contact,Source,Date Received,Closure/Layoff,Comments,NAFTA/Trade,NEG,Region,Union,County/Counties,Employees,Local Area,Congressional ,County: Local  Name,Trade,Industry,Projected Date,County,NAICS Code,Projected Dates,Notice URL,Company Address,Company Name,SIC,Affected Occupation,Workforce Area,Location,NAICS/SIC,Notice Link,Closure or Layoff?,Affected Occupations
315220/315240,,WARN,2014-04-04 00:00:00,Closure,,,,,No,,601,,,,Yes,,,Russell,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,,,,Cut and Sew Apparel Manufacturing
221121,,WARN,2014-04-07 00:00:00,Layoff,,,,,Yes,,96,,,,?,,,Hancock,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,Green River,,,,,Electric Bulk Power Transmission and Control
325199,,WARN,2014-04-29 00:00:00,Layoff,,,,,Yes,,85,,,,Yes,,,Ballard,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing
561422,,WARN,2014-05-06 00:00:00,Closure,,,,,No,,237,,,,No,,,Hardin,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,Lincoln Trail,,,,,Call Center Inbound/Outbound
325412,,WARN,2014-05-29 00:00:00,Closure,,,,,No,,54,,,,?,,,Barren,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,Barren River,,,,,Pharmacuetical Packaging and Manufacturing 
333314,,WARN,2014-05-29 00:00:00,Closure,,,,,No,,67,,,,?,,,Boone,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,Northern Kentucky,,,,,Manufacturing of Optical Systems
336320,,WARN,2014-06-05 00:00:00,Closure,,,,,Yes,,242,,,,Yes,,,Clark / Montgomery,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,Bluegrass,,,,,Manufacturing of electirc motors
722310,,WARN,2014-06-09 00:00:00,Closure,,,,,No,,57,,,,No,,,Fayette,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,Bluegrass,,,,,Food Service Contractor
213113,,WARN,2014-06-19 00:00:00,Layoff,,,,,No,,92,,,,No,,,Harlan,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,EKCEP,,,,,Coal mining support services
315210,,WARN,2014-06-26 00:00:00,See WARN,,,,,No,,150,,,,No,,,Jackson,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,EKCEP,,,,,Military Uniforms manufacturing
212111,,WARN,2014-07-22 00:00:00,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,,See WARN,,,,?,,,Letcher,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,Surface mining
423810,,WARN,2014-07-27 00:00:00,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,73,,,,No,,,Magoffin,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,EKCEP,,,,,Mining equipment and supplies
325199,,WARN,2014-07-31 00:00:00,Layoff,,,,,Yes,,375,,,,Yes,,,Ballard,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing
541614,,WARN,2014-07-31 00:00:00,Closure,,,,,No,,157,,,,No,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,Tenco,,,,,Distribution center
621491,,WARN,2014-09-05 00:00:00,Layoff,,,,,No,,61,,,,No,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,,,,Administrative claims and customer service
212111,,WARN,2014-09-19 00:00:00,Closure,,,,,Yes,,213,,,,No,,,Letcher,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,Surface mining
561210,,WARN,2014-10-01 00:00:00,Layoff,,,,,No,,199,,,,No,,,Hardin,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,,,,Base Facilities Operation Support Services
333242,,WARN,2014-10-02 00:00:00,Closure,,,,,No,,204,,,,Yes,,,Fayette,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,,,,Contract electronics for circuit boards
212112,,WARN,2014-10-27 00:00:00,Closure,,,,,No,,656,,,,No,,,"Pike, Perry, Whitley, Knox",,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,,,, Underground mining 
212111,,WARN,2014-11-21 00:00:00,Closure,,,,,Yes,,See WARN,,,,No,,,Letcher,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,Surface mining
624190,,WARN,2014-12-03 00:00:00,Closure,,,,,No,,125,,,,No,,,Fayette,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,,,,Testing and Counseling
561720,,WARN,2014-12-03 00:00:00,Closure,,,,,No,,144,,,,No,,,Jefferson,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,,,,Environmental Services
21211,,WARN,2015-02-03 00:00:00,Layoff,,,,,No,,135,,,,No,,,Union,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,,,,Coal Mining
21211,,WARN,2014-12-08 00:00:00,Layoff,,,,,Yes,,66,,,,No,,,Union,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,Green River,,,,,Coal Mining
21211,,WARN,2014-12-08 00:00:00,Layoff,,,,,Yes,,483,,,,No,,,Union,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,Green River,,,,,Coal Mining
561422,,WARN,2014-12-16 00:00:00,?,,,,,No,,173,,,,No,,,Nelson,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,Lincoln Trail,,,,,Customer service call center
561210,,WARN,2014-12-16 00:00:00,Layoff,,,,,No,,200,,,,No,,,Hardin,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,,,,Base Facilities Operation Support Services
325199,,WARN,2014-12-17 00:00:00,Closure,,,,,No,,52,,,,No,,,Pike,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,EKCEP,,,,,Industrial Organic Chemicals Manufacturing
212112,,,2014-12-30 00:00:00,Closure,,,,,No,, in WARN,,,,No,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,,,
541110,,,2015-01-06 00:00:00,Closure,,,,,No,,24,,,,No,,,Fayette,,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,,,
212399,,,2015-01-06 00:00:00,Closure,,,,,No,,9,,,,No,,,Harlan,,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,EKCEP,,,,,
212111,,,2015-01-06 00:00:00,Closure,,,,,No,,86,,,,No,,,Harlan,,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,,,,
522110,,,2015-01-07 00:00:00,Layoff,,,,,No,,52,,,,No,,,Hardin,,2015-03-13 00:00:00,,,Your Community Bank,,,Lincoln Trail,,,,,
452990,,,2015-01-08 00:00:00,Closure,,,,,No,,24,,,,No,,,Casey,,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,Cumberlands,,,,,
452990,,,2015-01-08 00:00:00,Closure,,,,,No,,20,,,,No,,,Hart,,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,Barren River,,,,,
452990,,,2015-01-08 00:00:00,Closure,,,,,No,,22,,,,No,,,Larue,,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,Lincoln Trail,,,,,
561499,,,2015-01-08 00:00:00,Layoff,,,,,No,,25,,,,No,,,Jefferson,,2015-03-07 00:00:00,,,Market Day LLC,,,Kentuckianaworks,,,,,
325411,,,2015-01-16 00:00:00,Layoff,,,,,No,,150,,,,No,,,Bourbon,,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,,,,
541110,,,2015-01-28 00:00:00,Closure,,,,,No,,76,,,,No,,,Fayette,,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,,,
212399,,,2015-01-30 00:00:00,Closure,,,,,No,,9,,,,No,,,Harlan,,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,EKCEP,,,,,
212111,,,2015-01-30 00:00:00,Closure,,,,, No,,86,,,,No,,,Harlan,,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,,,
622110,,,2015-01-30 00:00:00,Closure,,,,,No,,165,,,,No,,,Fulton,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,,,
621111,,,2015-01-30 00:00:00,Closure,,,,,No,,18,,,,No,,,Fulton,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,,,
928110,,,2015-02-04 00:00:00,Layoff,,,,,No,,296,,,,No,,,Christian,,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,,,
212112,,,2015-02-06 00:00:00,Closure,,,,,No,,62,,,,No,,,Union,, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,Western Kentucky,,,,,
212112,,,2015-02-10 00:00:00,Closure,,,,,No,,127,,,,No,,,Morgan,,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,EKCEP,,,,,
212111,,,2015-02-10 00:00:00,Closure,,,,,No,,8,,,,No,,,Morgan,,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,EKCEP,,,,,
122102,,,2015-02-10 00:00:00,Closure,,,,,No,,3,,,,No,,,Boyd,,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,TENCO,,,,,
213113,,,2015-02-17 00:00:00,Closure,,,,,No,,2,,,,No,,,Union,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,Green River,,,,,
322220,,,2015-03-20 00:00:00,Layoff,,,,,Yes,,60,,,,Yes,,,Warren,,2015-05-15 00:00:00,,,Fort Dearborn Company,,,Barren River,,,,,
213112,,,2015-03-25 00:00:00,Closure,,,,,No,,73,,,,No,,,Floyd,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,EKCEP,,,,,
454390,,,2015-03-30 00:00:00,Closure,,,,,No,,98,,,,No,,,Muhlenberg,,2015-05-30 00:00:00,,,Gourmet Express LLC,,,Western Kentucky,,,,,
481111,,,2015-04-08 00:00:00,Layoff,,,,,No,,63,,,,No,,,Boone,,2015-04-30 00:00:00,,,DAL Global Services,,,Northern Kentucky,,,,,
334118,,,2015-04-10 00:00:00,Layoff,,,,,Yes,,62,,,,Yes,,,Clark,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,,
334118,,,2015-04-10 00:00:00,Layoff,,,,,No,,4,,,,Yes,,,Clark,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,,
332312,,,2015-04-13 00:00:00,Layoff,,,,,Yes,,115,,,,No,,,Campbell,,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,
213113,,,2015-04-20 00:00:00,Closure,,,,,No,,2,,,,No,,,Union,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,Green River,,,,,
212112,,,2015-04-20 00:00:00,Closure,,,,,No,,37,,,,No,,,Union,,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,Green River,,,,,
332312,,,2015-05-12 00:00:00,Layoff,,,,,Yes,,36,,,,No,,,Campbell,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,
332312,,,2015-05-12 00:00:00,Layoff,,,,,Yes,,115,,,,No,,,Campbell,,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,
921190,,,2015-05-14 00:00:00,Layoff,,,,,No,,154,,,,No,,,Lee,,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,EKCEP,,,,,
454390,,,2015-05-18 00:00:00,Closure,,,,,No,,77,,,,No,,,Muhlenberg,,2015-06-26 00:00:00,,,Gourmet Express LLC,,,Western Kentucky,,,,,
334512,,,2015-05-21 00:00:00,Layoff,,,,,Yes,,Unknown,,,,No,,,"Ballard, McCracken",,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,,
333131,,,2015-05-28 00:00:00,Layoff,,,,,No,,38,,,,No,,,Magoffin,,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,EKCEP,,,,,
336340,,,2015-05-28 00:00:00,Closure,,,,,No,,Unknown,,,,Yes,,,Lincoln,,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,Bluegrass,,,,,
212112,,,2015-06-02 00:00:00,Layoff,,,,,No,,58,,,,No,,,"Letcher , Pike",,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,EKCEP,,,,,
541330,,,2015-06-05 00:00:00,Layoff,,,,,No,,20,,,,No,,,Madison,,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,,,
623210,,,2015-06-01 00:00:00,Layoff,,,,,No,,75,,,,No,,,Jefferson,,2015-07-31 00:00:00,,,ResCare,,,Kentuckianaworks,,,,,
564614,,,2015-06-10 00:00:00,Closure,,,,,No,,31,,,,No,,,Bullitt,,2015-11-01 00:00:00,,,Chegg,,,Kentuckianaworks,,,,,
561720,,,2015-06-09 00:00:00,Closure,,,,,No,,169,,,,No,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,,,
211111,,,2015-06-16 00:00:00,Closure,,,,,No,,70,,,,No,,, Bell,,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,,,,
332312,,,2015-06-19 00:00:00,Layoff,,,,,Yes,,46,,,,No,,,Campbell,,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,
522310,,,2015-06-22 00:00:00,Closure,,,,,No,,187,,,,No,,,Jefferson,,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,Kentuckianaworks,,,,,
524114,,,2015-06-24 00:00:00,Closure,,,,,No,,57,,,,No,,,Jefferson,,2015-07-25 00:00:00,,,Anthem Inc.,,,Kentuckianaworks,,,,,
32311,,,2015-07-07 00:00:00,Closure,,,,,No,,91,,,,No,,,Scott,,2015-09-05 00:00:00,,,RR Donnelley,,,Bluegrass,,,,,
332312,,,2015-07-07 00:00:00,Layoff,,,,,Yes,,7,,,,No,,,Campbell,,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,
21211,,,2015-07-08 00:00:00,Closure,,,,,No,,292,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,,,
425120,,,2015-07-13 00:00:00,Layoff,,,,,Yes,,24,,,,No,,,Campbell,,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,
561422,,,2015-07-15 00:00:00,Closure,,,,,No,,18,,,,No,,,Kenton,,2015-09-13 00:00:00,,,"CareCall, Inc",,,Northern Kentucky,,,,,
561440,,,2015-07-15 00:00:00,Closure,,,,,No,,78,,,,No,,,Kenton,,2015-09-13 00:00:00,,,United Recovery Systems,,,Northern Kentucky,,,,,
488190,,,2015-07-30 00:00:00,Layoff,,,,,No,,99,,,,No,,,Kenton,,2015-09-30 00:00:00,,,HAECO Airframe Services,,,Northern Kentucky,,,,,
812332,,,2015-08-17 00:00:00,Closure,,,,,No,,Unknown,,,,No,,,Laurel,,2015-10-31 00:00:00,,,Coyne Textile Services,,,Cumberlands,,,,,
331313,,,2015-08-31 00:00:00,Closure,,,,,Yes,,624,,,,TBD,,,Hancock,,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,,,,
212112,,,2015-08-31 00:00:00,Layoff,,,,,No,,92,,,,No,,,"Letcher , Pike",,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,,EKCEP,,,,,
322121,,,2015-09-01 00:00:00,Layoff,,,,,No,,310,,,,TBD,,,Ballard,,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,,,,
48111,,,2015-09-23 00:00:00,Layoff,,,,,No,,78,,,,No,,,Jefferson,,2015-11-16 00:00:00,,,Envoy Air,,,Kentuckianaworks,,,,,
331110,,,2015-10-16 00:00:00,Layoff,,,,,Yes,,733,,,,TBD,,,Boyd,,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,,TENCO,,,,,
336370,,,2015-10-19 00:00:00,Layoff,,,,,No,,100,,,,TBD,,,Montgomery,,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,,TENCO,,,,,
488510,,,2015-10-20 00:00:00,Closure,,,,,Yes,,225,,,,TBD,,,Whitley,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,Cumberlands,,,,,
327992,,,2015-10-27 00:00:00,Layoff,,,,,Yes,,53,,,,TBD,,,Boyd,,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,,TENCO,,,,,
212111,,,2015-10-30 00:00:00,Layoff,,,,,Yes,,8,,,,No,,,Letcher ,,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,,,,
331313,,,2015-10-30 00:00:00,Layoff,,,,,Yes,,148,,,,TBD,,,Henderson,,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,,Green River,,,,,
333131,,,2015-11-02 00:00:00,Closure,,,,,No,,57,,,,No,,,Magoffin,,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,,EKCEP,,,,,
212111,,,2015-11-02 00:00:00,Closure,,,,,No,,10,,,,No,,,Ohio,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,Green River,,,,,
212111,,,2015-11-02 00:00:00,Closure,,,,,No,,65,,,,No,,,Ohio,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,,Green River,,,,,
212111,,,2015-11-02 00:00:00,Closure,,,,,No,,6,,,,No,,,Muhlenberg,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,,,,
212111,,,2015-11-02 00:00:00,Closure,,,,,No,,52,,,,No,,,Muhlenberg,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,,,,
622110,,,2015-11-04 00:00:00,Closure,,,,,No,,153,,,,No,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,,,,
212111,,,2015-11-06 00:00:00,Closure,,,,,No,,140,,,,No,,,Webster,,2016-01-06 00:00:00,,,Sebree Mining LLC,,,Green River,,,,,
212111,,,2015-11-19 00:00:00,Closure,,,,,No,,159,,,,No,,,Perry/Leslie,,2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,,,,
331313,,,2015-12-02 00:00:00,Layoff,,,,,Yes,,225,,,,TBD,,,Hancock,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,,,,
335311,,,2015-12-29 00:00:00,Layoff,,,,,Yes,,94,,,,No,,,Jefferson,,2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,,,,,
336111,,,2016-12-12 00:00:00,Closure,,,,,Yes,,648,,,,No,,,Boone,,2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,,,,,
522390,,,2016-11-17 00:00:00,Closure,,,,,No,,200,,,,No,,,Jefferson,,2017-03-31 00:00:00,,,Vantiv,,,KentuckianaWorks,,,,,
624310,,,2016-11-07 00:00:00,Closure,,,,,No,,31,,,,No,,,Lee,,2017-01-30 00:00:00,,,Experience Works,,,EKCEP,,,,,
333430,,,2016-11-07 00:00:00,Layoff,,,,,No,,215,,,,Yes,,,Simpson,,2017-01-09 00:00:00,,,Harman International Industries,,,South Central,,,,,
6231,,,2016-09-27 00:00:00,Closure,,,,,No,,83,,,,No,,,Jefferson,,2016-11-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,,,,,
6231,,,2016-09-27 00:00:00,Closure,,,,,No,,     124 ,,,,No,,,Jefferson,,2016-11-27 00:00:00,,,Meadowview Rehab & Wellness,,,Kentuckianaworks,,,,,
33111,,,2016-09-15 00:00:00,Closure,,,,,Yes,,138,,,,Yes,,,Marshall,,2016-11-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,,,,,
21,,,2016-09-08 00:00:00,Layoff,,,,,No,,117,,,,TBD,,,Pike,,2016-12-16 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,,,,,
611310,,,2016-06-10 00:00:00,Closure,,,,,No,,120,,,,No,,,Washington,,2016-07-31 00:00:00,,,St. Catherine College,,,Lincoln Trail,,,,,
