NAICS Code,Affected Occupation,Location,Trade,SIC,Region,Local Area,Notice Link,Closure or Layoff?,Company Name,Comments,Workforce Area,Closure/Layoff,County,Source,Company Contact,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Industry,Union,Congressional ,Employees,Company Address,Notice URL,NEG,Projected Date,Date Received,County/Counties,Affected Occupations,County: Local  Name
,,,Yes,,,,,,Regal Beloit,,Bluegrass,Closure,Clark / Montgomery,WARN,,,336320,,Beginning 08/22/2014,,Yes,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,,Manufacturing of electirc motors,
,,,No,,,,,,"Sodexo, Inc.",,Bluegrass,Closure,Fayette,WARN,,,722310,,2014-06-30 00:00:00,,No,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,,Food Service Contractor,
,,,No,,,,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,Layoff,Harlan,WARN,,,213113,,"On or shortly after August 18, 2014",,No,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,,Coal mining support services,
,,,No,,,,,,BAE Systems,,EKCEP,See WARN,Jackson,WARN,,,315210,,"Between June 30, 2014 and July 11, 2014",,No,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,,Military Uniforms manufacturing,
,,,?,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,Closure,Letcher,WARN,,,212111,,"September 19, 2014, or within the 14-day period after that date",,Yes,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,2014-07-22 00:00:00,,Surface mining,
,,,No,,,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,Layoff,Magoffin,WARN,,,423810,,2014-09-22 00:00:00,,No,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-07-27 00:00:00,,Mining equipment and supplies,
,,,Yes,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,Layoff,Ballard,WARN,,,325199,,"September 29, 2014, through October 12, 2014",,Yes,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,
,,,No,,,,,,Federal - Mogul Corporation,,Tenco,Closure,Mason,WARN,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,,Distribution center,
,,,No,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,Layoff,Fayette,WARN,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",,No,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,,Administrative claims and customer service,
,,,No,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Closure,Letcher,WARN,,,212111,,"September 19, 2014/See WARN",,Yes,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,,Surface mining,
,,,No,,,,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,Layoff,Hardin,WARN,,,561210,,2014-11-30 00:00:00,,No,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,
,,,Yes,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,Closure,Fayette,WARN,,,333242,,"On or about January 31, 2015",,No,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,,Contract electronics for circuit boards,
,,,No,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,Closure,"Pike, Perry, Whitley, Knox",WARN,,,212112,,See WARN,,No,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,, Underground mining ,
,,,No,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Closure,Letcher,WARN,,,212111,,See WARN,,Yes,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,,Surface mining,
,,,No,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,Closure,Fayette,WARN,,,624190,,2015-01-31 00:00:00,,No,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,,Testing and Counseling,
,,,No,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,Closure,Jefferson,WARN,,,561720,,2015-01-31 00:00:00,,No,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,,Environmental Services,
,,,No,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,Layoff,Union,WARN,,,21211,,See WARN,,No,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,,Coal Mining,
,,,No,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,Layoff,Union,WARN,,,21211,,See WARN,,Yes,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,,Coal Mining,
,,,No,,,,,,"Highland Mining Company, LLC (""Highland"")",,Green River,Layoff,Union,WARN,,,21211,,See WARN,,Yes,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,,Coal Mining,
,,,No,,,,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,?,Nelson,WARN,,,561422,,2015-02-27 00:00:00,,No,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,,Customer service call center,
,,,No,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,Layoff,Hardin,WARN,,,561210,,2015-02-14 00:00:00,,No,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,
,,,No,,,,,,Kentucky Fuel Corporation (KFC),,EKCEP,Closure,Pike,WARN,,,325199,,2015-02-09 00:00:00,,No,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,
,,,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,Closure,"Pike, Perry, Whitley, Knox",,,,212112,,2015-02-12 00:00:00,,No,, in WARN,,,,,2014-12-30 00:00:00,,,
,,,No,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,Closure,Fayette,,,,541110,,2015-03-06 00:00:00,,No,,24,,,,,2015-01-06 00:00:00,,,
,,,No,,,,,,"JAD Coal Company, Inc. ",,EKCEP,Closure,Harlan,,,,212399,,2015-01-23 00:00:00,,No,,9,,,,,2015-01-06 00:00:00,,,
,,,No,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,Closure,Harlan,,,,212111,,2015-01-23 00:00:00,,No,,86,,,,,2015-01-06 00:00:00,,,
,,,No,,,,,,Your Community Bank,,Lincoln Trail,Layoff,Hardin,,,,522110,,2015-03-13 00:00:00,,No,,52,,,,,2015-01-07 00:00:00,,,
,,,No,,,,,,ShopKo Hometown #718,,Cumberlands,Closure,Casey,,,,452990,,2015-04-15 00:00:00,,No,,24,,,,,2015-01-08 00:00:00,,,
,,,No,,,,,,ShopKo Hometown #721,,Barren River,Closure,Hart,,,,452990,,2015-04-15 00:00:00,,No,,20,,,,,2015-01-08 00:00:00,,,
,,,No,,,,,,ShopKo Hometown #730,,Lincoln Trail,Closure,Larue,,,,452990,,2015-04-15 00:00:00,,No,,22,,,,,2015-01-08 00:00:00,,,
,,,No,,,,,,Market Day LLC,,Kentuckianaworks,Layoff,Jefferson,,,,561499,,2015-03-07 00:00:00,,No,,25,,,,,2015-01-08 00:00:00,,,
,,,No,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,Layoff,Bourbon,,,,325411,,2015-03-01 00:00:00,,No,,150,,,,,2015-01-16 00:00:00,,,
,,,No,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,Closure,Fayette,,,,541110,,04/03/2015 and  06/30/2015,,No,,76,,,,,2015-01-28 00:00:00,,,
,,,No,,,,,,"JAD Coal Company, Inc.",,EKCEP,Closure,Harlan,,,,212399,,2015-02-13 00:00:00,,No,,9,,,,,2015-01-30 00:00:00,,,
,,,No,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,Closure,Harlan,,,,212111,,2015-02-13 00:00:00,, No,,86,,,,,2015-01-30 00:00:00,,,
,,,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,Closure,Fulton,,,,622110,,2015-03-31 00:00:00,,No,,165,,,,,2015-01-30 00:00:00,,,
,,,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,Closure,Fulton,,,,621111,,2015-03-31 00:00:00,,No,,18,,,,,2015-01-30 00:00:00,,,
,,,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,Layoff,Christian,,,,928110,,2015-03-31 00:00:00,,No,,296,,,,,2015-02-04 00:00:00,,,
,,,No,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,Closure,Union,,,,212112,, 04/05/2015 ,,No,,62,,,,,2015-02-06 00:00:00,,,
,,,No,,,,,,"Licking River Mining, LLC ",,EKCEP,Closure,Morgan,,,,212112,,2015-03-13 00:00:00,,No,,127,,,,,2015-02-10 00:00:00,,,
,,,No,,,,,,"Licking River Resources, Inc. ",,EKCEP,Closure,Morgan,,,,212111,,2015-03-13 00:00:00,,No,,8,,,,,2015-02-10 00:00:00,,,
,,,No,,,,,,"S. M. & J., Inc. ",,TENCO,Closure,Boyd,,,,122102,,2015-03-13 00:00:00,,No,,3,,,,,2015-02-10 00:00:00,,,
,,,No,,,,,,"Heritage Coal Company, LLC ",,Green River,Closure,Union,,,,213113,,2015-04-04 00:00:00,,No,,2,,,,,2015-02-17 00:00:00,,,
,,,Yes,,,,,,Fort Dearborn Company,,Barren River,Layoff,Warren,,,,322220,,2015-05-15 00:00:00,,Yes,,60,,,,,2015-03-20 00:00:00,,,
,,,No,,,,,,"Universal Well Services, Inc.",,EKCEP,Closure,Floyd,,,,213112,,2015-03-25 00:00:00,,No,,73,,,,,2015-03-25 00:00:00,,,
,,,No,,,,,,Gourmet Express LLC,,Western Kentucky,Closure,Muhlenberg,,,,454390,,2015-05-30 00:00:00,,No,,98,,,,,2015-03-30 00:00:00,,,
,,,No,,,,,,DAL Global Services,,Northern Kentucky,Layoff,Boone,,,,481111,,2015-04-30 00:00:00,,No,,63,,,,,2015-04-08 00:00:00,,,
,,,Yes,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,Layoff,Clark,,,,334118,,2015-06-29 00:00:00,,Yes,,62,,,,,2015-04-10 00:00:00,,,
,,,Yes,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,Layoff,Clark,,,,334118,,2015-06-29 00:00:00,,No,,4,,,,,2015-04-10 00:00:00,,,
,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Campbell,,,,332312,,2015-06-07 00:00:00,,Yes,,115,,,,,2015-04-13 00:00:00,,,
,,,No,,,,,,"Heritage Coal Company, LLC ",,Green River,Closure,Union,,,,213113,,2015-04-04 00:00:00,,No,,2,,,,,2015-04-20 00:00:00,,,
,,,No,,,,,,"Highland Mining Company, LLC ",,Green River,Closure,Union,,,,212112,,2015-05-15 00:00:00,,No,,37,,,,,2015-04-20 00:00:00,,,
,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Campbell,,,,332312,,2015-07-07 00:00:00,,Yes,,36,,,,,2015-05-12 00:00:00,,,
,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Campbell,,,,332312,,2015-07-08 00:00:00,,Yes,,115,,,,,2015-05-12 00:00:00,,,
,,,No,,,,,,Lee Adjustment Center ,,EKCEP,Layoff,Lee,,,,921190,,2015-07-13 00:00:00,,No,,154,,,,,2015-05-14 00:00:00,,,
,,,No,,,,,,Gourmet Express LLC,,Western Kentucky,Closure,Muhlenberg,,,,454390,,2015-06-26 00:00:00,,No,,77,,,,,2015-05-18 00:00:00,,,
,,,No,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,Layoff,"Ballard, McCracken",,,,334512,,2015-07-25 00:00:00,,Yes,,Unknown,,,,,2015-05-21 00:00:00,,,
,,,No,,,,,,Joy Global - Salyersville Operations,,EKCEP,Layoff,Magoffin,,,,333131,,2015-07-24 00:00:00,,No,,38,,,,,2015-05-28 00:00:00,,,
,,,Yes,,,,,,"Brake Parts Inc., LLC",,Bluegrass,Closure,Lincoln,,,,336340,,2015-07-31 00:00:00,,No,,Unknown,,,,,2015-05-28 00:00:00,,,
,,,No,,,,,,RHINO CAM Mining LLC,,EKCEP,Layoff,"Letcher , Pike",,,,212112,,2015-08-01 00:00:00,,No,,58,,,,,2015-06-02 00:00:00,,,
,,,No,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,Layoff,Madison,,,,541330,,07/31/2015 and 10/30/2015,,No,,20,,,,,2015-06-05 00:00:00,,,
,,,No,,,,,,ResCare,,Kentuckianaworks,Layoff,Jefferson,,,,623210,,2015-07-31 00:00:00,,No,,75,,,,,2015-06-01 00:00:00,,,
,,,No,,,,,,Chegg,,Kentuckianaworks,Closure,Bullitt,,,,564614,,2015-11-01 00:00:00,,No,,31,,,,,2015-06-10 00:00:00,,,
,,,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,Closure,"Jefferson, Bullitt, Shelby",,,,561720,,2015-08-09 00:00:00,,No,,169,,,,,2015-06-09 00:00:00,,,
,,,No,,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,Closure, Bell,,,,211111,,2015-08-12 00:00:00,,No,,70,,,,,2015-06-16 00:00:00,,,
,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Campbell,,,,332312,,2015-06-21 00:00:00,,Yes,,46,,,,,2015-06-19 00:00:00,,,
,,,No,,,,,,Discover Home Loans or Discover,,Kentuckianaworks,Closure,Jefferson,,,,522310,,2015-08-15 00:00:00,,No,,187,,,,,2015-06-22 00:00:00,,,
,,,No,,,,,,Anthem Inc.,,Kentuckianaworks,Closure,Jefferson,,,,524114,,2015-07-25 00:00:00,,No,,57,,,,,2015-06-24 00:00:00,,,
,,,No,,,,,,RR Donnelley,,Bluegrass,Closure,Scott,,,,32311,,2015-09-05 00:00:00,,No,,91,,,,,2015-07-07 00:00:00,,,
,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Campbell,,,,332312,,2015-07-10 00:00:00,,Yes,,7,,,,,2015-07-07 00:00:00,,,
,,,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,Closure,"Harlan,Letcher, (Appalachia VA)",,,,21211,,2015-09-06 00:00:00,,No,,292,,,,,2015-07-08 00:00:00,,,
,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Layoff,Campbell,,,,425120,,2015-07-06 00:00:00,,Yes,,24,,,,,2015-07-13 00:00:00,,,
,,,No,,,,,,"CareCall, Inc",,Northern Kentucky,Closure,Kenton,,,,561422,,2015-09-13 00:00:00,,No,,18,,,,,2015-07-15 00:00:00,,,
,,,No,,,,,,United Recovery Systems,,Northern Kentucky,Closure,Kenton,,,,561440,,2015-09-13 00:00:00,,No,,78,,,,,2015-07-15 00:00:00,,,
,,,No,,,,,,HAECO Airframe Services,,Northern Kentucky,Layoff,Kenton,,,,488190,,2015-09-30 00:00:00,,No,,99,,,,,2015-07-30 00:00:00,,,
,,,No,,,,,,Coyne Textile Services,,Cumberlands,Closure,Laurel,,,,812332,,2015-10-31 00:00:00,,No,,Unknown,,,,,2015-08-17 00:00:00,,,
,,,TBD,,,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,Closure,Hancock,,,,331313,,2015-10-24 00:00:00,,Yes,,624,,,,,2015-08-31 00:00:00,,,
,,,No,,,,,,RHINO CAM Mining LLC,,EKCEP,Layoff,"Letcher , Pike",,,,212112,,2015-10-30 00:00:00,,No,,92,,,,,2015-08-31 00:00:00,,,
,,,TBD,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,Layoff,Ballard,,,,322121,,2015-11-01 00:00:00,,No,,310,,,,,2015-09-01 00:00:00,,,
,,,No,,,,,,Envoy Air,,Kentuckianaworks,Layoff,Jefferson,,,,48111,,2015-11-16 00:00:00,,No,,78,,,,,2015-09-23 00:00:00,,,
,,,TBD,,,,,,AK Steel Corporation -Ashland Works,,TENCO,Layoff,Boyd,,,,331110,,2015-12-18 00:00:00,,Yes,,733,,,,,2015-10-16 00:00:00,,,
,,,TBD,,,,,,"Lexington Metal Systems, LLC",,TENCO,Layoff,Montgomery,,,,336370,,2015-12-19 00:00:00,,No,,100,,,,,2015-10-19 00:00:00,,,
,,,TBD,,,,,,CSX Transportation Inc.,,Cumberlands,Closure,Whitley,,,,488510,,2015-10-20 00:00:00,,Yes,,225,,,,,2015-10-20 00:00:00,,,
,,,TBD,,,,,,STEIN INC. -Ashland KY Facility,,TENCO,Layoff,Boyd,,,,327992,,2015-12-20 00:00:00,,Yes,,53,,,,,2015-10-27 00:00:00,,,
,,,No,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,Layoff,Letcher ,,,,212111,,2015-12-30 00:00:00,,Yes,,8,,,,,2015-10-30 00:00:00,,,
,,,TBD,,,,,,Century Aluminum Sebree LLC ,,Green River,Layoff,Henderson,,,,331313,,2015-12-29 00:00:00,,Yes,,148,,,,,2015-10-30 00:00:00,,,
,,,No,,,,,,Joy Global - Salyersville Operations,,EKCEP,Closure,Magoffin,,,,333131,,2015-12-28 00:00:00,,No,,57,,,,,2015-11-02 00:00:00,,,
,,,No,,,,,,Armstrong Coal-Midway Preparation Plant,,Green River,Closure,Ohio,,,,212111,,2015-12-31 00:00:00,,No,,10,,,,,2015-11-02 00:00:00,,,
,,,No,,,,,,Armstrong Coal-Midway Mine,,Green River,Closure,Ohio,,,,212111,,2015-12-31 00:00:00,,No,,65,,,,,2015-11-02 00:00:00,,,
,,,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,Closure,Muhlenberg,,,,212111,,2015-12-31 00:00:00,,No,,6,,,,,2015-11-02 00:00:00,,,
,,,No,,,,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,Closure,Muhlenberg,,,,212111,,2015-12-31 00:00:00,,No,,52,,,,,2015-11-02 00:00:00,,,
,,,No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,Closure,"Adair,Metcalf, Russell",,,,622110,,2016-01-04 00:00:00,,No,,153,,,,,2015-11-04 00:00:00,,,
,,,No,,,,,,Sebree Mining LLC,,Green River,Closure,Webster,,,,212111,,2016-01-06 00:00:00,,No,,140,,,,,2015-11-06 00:00:00,,,
,,,No,,,,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,Closure,Perry/Leslie,,,,212111,,2016-01-19 00:00:00,,No,,159,,,,,2015-11-19 00:00:00,,,
,,,TBD,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,Layoff,Hancock,,,,331313,,2015-12-02 00:00:00,,Yes,,225,,,,,2015-12-02 00:00:00,,,
,,,No,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,Layoff,Jefferson,,,,335311,,2016-02-28 00:00:00,,Yes,,94,,,,,2015-12-29 00:00:00,,,
,,,No,,,,,,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,Closure,Boone,,,,336111,,2017-01-03 00:00:00,,Yes,,648,,,,,2016-12-12 00:00:00,,,
,,,No,,,,,,Vantiv,,KentuckianaWorks,Closure,Jefferson,,,,522390,,2017-03-31 00:00:00,,No,,200,,,,,2016-11-17 00:00:00,,,
,,,No,,,,,,Experience Works,,EKCEP,Closure,Lee,,,,624310,,2017-01-30 00:00:00,,No,,31,,,,,2016-11-07 00:00:00,,,
,,,Yes,,,,,,Harman International Industries,,South Central,Layoff,Simpson,,,,333430,,2017-01-09 00:00:00,,No,,215,,,,,2016-11-07 00:00:00,,,
,,,No,,,,,,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,Closure,Jefferson,,,,6231,,2016-11-27 00:00:00,,No,,83,,,,,2016-09-27 00:00:00,,,
,,,No,,,,,,Meadowview Rehab & Wellness,,Kentuckianaworks,Closure,Jefferson,,,,6231,,2016-11-27 00:00:00,,No,,     124 ,,,,,2016-09-27 00:00:00,,,
,,,Yes,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,Closure,Marshall,,,,33111,,2016-11-15 00:00:00,,Yes,,138,,,,,2016-09-15 00:00:00,,,
,,,TBD,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,Layoff,Pike,,,,21,,2016-12-16 00:00:00,,No,,117,,,,,2016-09-08 00:00:00,,,
,,,No,,,,,,St. Catherine College,,Lincoln Trail,Closure,Washington,,,,611310,,2016-07-31 00:00:00,,No,,120,,,,,2016-06-10 00:00:00,,,
,,,TBD,,,,,,Spurlock Mining LLC,,EKCEP,Closure,Floyd,,,,212112,,2016-08-07 00:00:00,,No,,203,,,,,2016-06-09 00:00:00,,,
,,,TBD,,,,,,Federal-Mogul Motorparts,,TENCO,Closure,Mason,,,,423130,,2016-08-01 00:00:00,,No,,110,,,,,2016-06-06 00:00:00,,,
,,,No,,,,,,General Product's,,South Central ,Closure,Logan,,,,441310,,2016-07-01 00:00:00,,No,,47,,,,,2016-06-03 00:00:00,,,
,,,No,,,,,,Kindred Nursing and Rehabilitation,,Kentuckianaworks,Closure,Jefferson,,,,6231,,2016-08-01 00:00:00,,No,,152,,,,,2016-06-01 00:00:00,,,
,,,TBD,,,,,,Tantus Tobacco LLC,,Cumberlands,Layoff,Russell,,,,312230,,2016-08-01 00:00:00,,No,,87,,,,,2016-05-31 00:00:00,,,
,,,TBD,,,,,,Affinity Apparel,,TENCO,Layoff,Montgomery,,,,448190,,2016-07-25 00:00:00,,No,,TBD,,,,,2016-05-27 00:00:00,,,
,,,TBD,,,,,,"ADP Benefits KY, Inc.",,Kentuckianaworks,Closure,Jefferson,,,,,,2016-07-22 00:00:00,,No,,110,,,,,2016-05-24 00:00:00,,,
,,,No,,,,,,Whayne Supply Company,,Cumberlands,Layoff,  Whitley,,,,423810,,2016-07-15 00:00:00,,No,,TBD,,,,,2016-05-13 00:00:00,,,
,,,TBD,,,,,,Remington Outdoor Company,,Western Kentucky,Closure,Graves,,,,332994,,2016-07-29 00:00:00,,No,,189,,,,,2016-05-06 00:00:00,,,
,,,TBD,,,,,,Armstrong Coal- Parkway underground mine,,Western Kentucky,Closure,Muhlenberg,,,,212,,2016-06-22 00:00:00,,No,,86,,,,,2016-04-29 00:00:00,,,
,,,TBD,,,,,,Armstrong Coal- Parkway Preparation Plant,,Western Kentucky,Closure,Muhlenberg,,,,212,,2016-06-22 00:00:00,,No,,20,,,,,2016-04-29 00:00:00,,,
