Region,Congressional ,Company Name,Affected Occupation,Trade,Affected Occupations,Closure/Layoff,Source,County: Local  Name,County,Union,Notice URL,Employees,SIC,NAFTA/Trade,NAICS,Closure or Layoff?,Workforce Area,Date Received,Local Area,Notice Link,Projected Date,Comments,Company Contact,County/Counties,Industry,Company Address,NAICS/SIC,NEG,Location,NAICS Code,Projected Dates
,,"Gannett Driect Marketing Services, Inc.",,N,See WARN,Closure,WARN,,Jefferson,N,,59,,,541613,,Greater Louisville,2013-04-09 00:00:00,,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-06-12 00:00:00
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Unknown,Layoff,WARN,,Fayette,N,,93,,,327420,,Bluegrass,2013-04-08 00:00:00,,,,See WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-06-10 00:00:00
,,"Serco, Inc.",,N,Unknown,Layoff,WARN,,Whitley,N,,250,,,332992,,Cumberlands,2013-03-06 00:00:00,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown
,,Joy Global,,N,See WARN,Closure,WARN,,Bourbon,,,147,,,333131,,Bluegrass,2013-03-01 00:00:00,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,50/01/2013 - 10/25/2013
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,See WARN,Closure,WARN,,Hardin,N,,58,,,336510,,Lincoln Trail,2013-02-28 00:00:00,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-04-30 00:00:00
,,"Fetter Printing Company, Fettergroup",,N,See WARN,Closure,WARN,,Jefferson,N,,54,,,"551112, 323110",,Greater Louisville,2013-02-28 00:00:00,,,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,05/03/2013 - 06/15/2013
,,"JCIM US, LLC",,N,See WARN,Closure,WARN,,Jefferson,N,,347,,,326199,,Greater Louisville,2013-02-19 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 05/05/2013
,,Conifer Health Solutions,,N,See WARN,Closure,WARN,,Warren,N,,54,,,621610,,Barren River,2013-01-30 00:00:00,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-04-01 00:00:00
,,Community Alternatives KY Madisonville,,N,See WARN,Closure,WARN,,Hopkins,N,,70,,,624190,,Western Kentucky,2013-01-22 00:00:00,,,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-03-31 00:00:00
,,The Boeing Company,,N,See WARN,Closure,WARN,,,N,,2,,,,,Statewide,2013-01-18 00:00:00,,,,WARN never distributed,,,,See WARN ,,,,,2013-03-22 00:00:00
,,"Gap, Inc.",,N,See WARN,Closure,WARN,,,N,,363,,,493110,,Northern Kentucky,2013-01-16 00:00:00,,,,,,,,See WARN ,,,,,2013-04-15 00:00:00
,,"Leggett & Platt, Incorporated",,?,See WARN,Closure,WARN,,,N,,71,,,332618,,Green River,2013-01-08 00:00:00,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013
,,Alpha Natural Resources         North Fork Coal Corporation ,,N,See WARN,Closure,WARN,,,N,,267,,,212111,,EKCEP,2013-01-07 00:00:00,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward
,,The Boeing Company,,N,See WARN,Closure,WARN,,,N,,49,,,561110,,Statewide,2013-01-04 00:00:00,,,,,,,,See WARN ,,,,,2013-03-04 00:00:00
,,Time Warner Cable (TWC),,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,WARN,,Jefferson,No,,97,,,561422,,Greater Louisville,2014-01-21 00:00:00,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-03-18 00:00:00
,,Boeing,,No,Office Administration and Support,Closure,WARN,,Statewide,No,,49,,,561110,,Statewide,2014-01-04 00:00:00,,,,,,,,,,,,,2014-03-04 00:00:00
,,"Arch Coal, Inc.,  Flint Ridge ",,No,"Underground Mining, Utility ",Closure,WARN,,Breathitt,No,,131,,,322221,,EKCEP,2014-01-07 00:00:00,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,
,,"Motorola Solutions, Inc.",,No,Customer Electronics Repair and Maintenance,Closure,WARN,,Jefferson,No,,,,,811211,,Greater Louisville,2014-01-09 00:00:00,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-03-28 00:00:00
,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Store Merchandising,Layoff,WARN,,Statewide,No,,,,,425120,,Statewide,2014-02-11 00:00:00,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-03 00:00:00
,,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,Layoff,WARN,,Ballard,Yes,,360,,,325199,,Western Kentucky,2014-02-20 00:00:00,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-11 00:00:00
,,"Brake Parts, Inc., LLC.",,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,WARN,,Lincoln,No,,,,,336340,,Bluegrass,2014-02-27 00:00:00,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-04-18 00:00:00
,,"General Dynamics Information Technology, Inc.",,?,Call Center Inbound/Outbound,Layoff,WARN,,Laurel,No,,271,,,541611,,Cumberlands,2014-03-07 00:00:00,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-05-09 00:00:00
,,Cenveo,,No,Manufacturing and Production Operations,Closure,WARN,,Shelby,No,,,,,322230,,Greater Louisville,2014-04-04 00:00:00,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2041-06-04 00:00:00
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,Cut and Sew Apparel Manufacturing,Closure,WARN,,Russell,No,,601,,,315220/315240,,Cumberlands,2014-04-04 00:00:00,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-06-08 00:00:00
,,Big Rivers Electric Corp. Coleman Station,,?,Electric Bulk Power Transmission and Control,Layoff,WARN,,Hancock,Yes,,96,,,221121,,Green River,2014-04-07 00:00:00,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-05-01 00:00:00
,,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,Layoff,WARN,,Ballard,Yes,,85,,,325199,,Western Kentucky,2014-04-29 00:00:00,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-06-27 00:00:00
,,"Nielsen Company (US), LLC",,No,Call Center Inbound/Outbound,Closure,WARN,,Hardin,No,,237,,,561422,,Lincoln Trail,2014-05-06 00:00:00,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-07-31 00:00:00
,,"Aphena Pharma Solutions, LLC",,?,Pharmacuetical Packaging and Manufacturing ,Closure,WARN,,Barren,No,,54,,,325412,,Barren River,2014-05-29 00:00:00,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,07/29/2014 thru 09/30/2014
,,"Carl Zeiss Vision, Inc.",,?,Manufacturing of Optical Systems,Closure,WARN,,Boone,No,,67,,,333314,,Northern Kentucky,2014-05-29 00:00:00,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Beginning 07/28/2014
,,Regal Beloit,,Yes,Manufacturing of electirc motors,Closure,WARN,,Clark / Montgomery,Yes,,242,,,336320,,Bluegrass,2014-06-05 00:00:00,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Beginning 08/22/2014
,,"Sodexo, Inc.",,No,Food Service Contractor,Closure,WARN,,Fayette,No,,57,,,722310,,Bluegrass,2014-06-09 00:00:00,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-30 00:00:00
,,"Harlan-Cumberland Coal Company, LLC",,No,Coal mining support services,Layoff,WARN,,Harlan,No,,92,,,213113,,EKCEP,2014-06-19 00:00:00,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"On or shortly after August 18, 2014"
,,BAE Systems,,No,Military Uniforms manufacturing,See WARN,WARN,,Jackson,No,,150,,,315210,,EKCEP,2014-06-26 00:00:00,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,"Between June 30, 2014 and July 11, 2014"
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,Surface mining,Closure,WARN,,Letcher,Yes,,See WARN,,,212111,,EKCEP,2014-07-22 00:00:00,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"September 19, 2014, or within the 14-day period after that date"
,,Joy Global - Salyersville Operations,,No,Mining equipment and supplies,Layoff,WARN,,Magoffin,No,,73,,,423810,,EKCEP,2014-07-27 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-09-22 00:00:00
,,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,Layoff,WARN,,Ballard,Yes,,375,,,325199,,Western Kentucky,2014-07-31 00:00:00,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,"September 29, 2014, through October 12, 2014"
,,Federal - Mogul Corporation,,No,Distribution center,Closure,WARN,,Mason,No,,157,,,541614,,Tenco,2014-07-31 00:00:00,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,"Q4, 2014 and are expected to end in Q2, 2015"
,,"Bluegrass Family Health, Inc., (""BFH"")",,No,Administrative claims and customer service,Layoff,WARN,,Fayette,No,,61,,,621491,,Bluegrass,2014-09-05 00:00:00,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"21 jobs beginning December 31, 2014,  See WARN"
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Surface mining,Closure,WARN,,Letcher,Yes,,213,,,212111,,EKCEP,2014-09-19 00:00:00,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"September 19, 2014/See WARN"
,,"Wolverine Services, LLC (an Akima Company)",,No,Base Facilities Operation Support Services,Layoff,WARN,,Hardin,No,,199,,,561210,,Lincoln Trail,2014-10-01 00:00:00,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-11-30 00:00:00
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,Contract electronics for circuit boards,Closure,WARN,,Fayette,No,,204,,,333242,,Bluegrass,2014-10-02 00:00:00,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"On or about January 31, 2015"
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No, Underground mining ,Closure,WARN,,"Pike, Perry, Whitley, Knox",No,,656,,,212112,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,See WARN
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Surface mining,Closure,WARN,,Letcher,Yes,,See WARN,,,212111,,EKCEP,2014-11-21 00:00:00,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Testing and Counseling,Closure,WARN,,Fayette,No,,125,,,624190,,Bluegrass,2014-12-03 00:00:00,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2015-01-31 00:00:00
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,Environmental Services,Closure,WARN,,Jefferson,No,,144,,,561720,,KentuckianaWorks,2014-12-03 00:00:00,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2015-01-31 00:00:00
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Coal Mining,Layoff,WARN,,Union,No,,135,,,21211,,Green River,2015-02-03 00:00:00,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,See WARN
,,"Heritage Coal Company, LLC (""Heritage"")",,No,Coal Mining,Layoff,WARN,,Union,Yes,,66,,,21211,,Green River,2014-12-08 00:00:00,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,See WARN
,,"Highland Mining Company, LLC (""Highland"")",,No,Coal Mining,Layoff,WARN,,Union,Yes,,483,,,21211,,Green River,2014-12-08 00:00:00,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,See WARN
,,"Sykes Enterprise, Incorporated",,No,Customer service call center,?,WARN,,Nelson,No,,173,,,561422,,Lincoln Trail,2014-12-16 00:00:00,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2015-02-27 00:00:00
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Base Facilities Operation Support Services,Layoff,WARN,,Hardin,No,,200,,,561210,,Lincoln Trail,2014-12-16 00:00:00,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2015-02-14 00:00:00
,,Kentucky Fuel Corporation (KFC),,No,Industrial Organic Chemicals Manufacturing,Closure,WARN,,Pike,No,,52,,,325199,,EKCEP,2014-12-17 00:00:00,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2015-02-09 00:00:00
,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,Closure,,,"Pike, Perry, Whitley, Knox",No,, in WARN,,,212112,,EKCEP ,2014-12-30 00:00:00,,,,,,,,,,,,,2015-02-12 00:00:00
,,"Morgan, Lewis & Bockius LLP ",,No,,Closure,,,Fayette,No,,24,,,541110,,Bluegrass,2015-01-06 00:00:00,,,,,,,,,,,,,2015-03-06 00:00:00
,,"JAD Coal Company, Inc. ",,No,,Closure,,,Harlan,No,,9,,,212399,,EKCEP,2015-01-06 00:00:00,,,,,,,,,,,,,2015-01-23 00:00:00
,,"Fox Knob Coal Company, Inc.",,No,,Closure,,,Harlan,No,,86,,,212111,,EKCEP,2015-01-06 00:00:00,,,,,,,,,,,,,2015-01-23 00:00:00
,,Your Community Bank,,No,,Layoff,,,Hardin,No,,52,,,522110,,Lincoln Trail,2015-01-07 00:00:00,,,,,,,,,,,,,2015-03-13 00:00:00
,,ShopKo Hometown #718,,No,,Closure,,,Casey,No,,24,,,452990,,Cumberlands,2015-01-08 00:00:00,,,,,,,,,,,,,2015-04-15 00:00:00
,,ShopKo Hometown #721,,No,,Closure,,,Hart,No,,20,,,452990,,Barren River,2015-01-08 00:00:00,,,,,,,,,,,,,2015-04-15 00:00:00
,,ShopKo Hometown #730,,No,,Closure,,,Larue,No,,22,,,452990,,Lincoln Trail,2015-01-08 00:00:00,,,,,,,,,,,,,2015-04-15 00:00:00
,,Market Day LLC,,No,,Layoff,,,Jefferson,No,,25,,,561499,,Kentuckianaworks,2015-01-08 00:00:00,,,,,,,,,,,,,2015-03-07 00:00:00
,,"Avantor Performance Materials, Inc.",,No,,Layoff,,,Bourbon,No,,150,,,325411,,Bluegrass,2015-01-16 00:00:00,,,,,,,,,,,,,2015-03-01 00:00:00
,,"Morgan, Lewis & Bockius LLP",,No,,Closure,,,Fayette,No,,76,,,541110,,Bluegrass,2015-01-28 00:00:00,,,,,,,,,,,,,04/03/2015 and  06/30/2015
,,"JAD Coal Company, Inc.",,No,,Closure,,,Harlan,No,,9,,,212399,,EKCEP,2015-01-30 00:00:00,,,,,,,,,,,,,2015-02-13 00:00:00
,,"Fox Knob Coal Company, Inc. ",,No,,Closure,,,Harlan, No,,86,,,212111,,EKCEP,2015-01-30 00:00:00,,,,,,,,,,,,,2015-02-13 00:00:00
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,Closure,,,Fulton,No,,165,,,622110,,Western Kentucky,2015-01-30 00:00:00,,,,,,,,,,,,,2015-03-31 00:00:00
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,Closure,,,Fulton,No,,18,,,621111,,Western Kentucky,2015-01-30 00:00:00,,,,,,,,,,,,,2015-03-31 00:00:00
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,Layoff,,,Christian,No,,296,,,928110,,Western Kentucky,2015-02-04 00:00:00,,,,,,,,,,,,,2015-03-31 00:00:00
,,"Highland Mining Company, LLC ",,No,,Closure,,,Union,No,,62,,,212112,,Western Kentucky,2015-02-06 00:00:00,,,,,,,,,,,,, 04/05/2015 
,,"Licking River Mining, LLC ",,No,,Closure,,,Morgan,No,,127,,,212112,,EKCEP,2015-02-10 00:00:00,,,,,,,,,,,,,2015-03-13 00:00:00
,,"Licking River Resources, Inc. ",,No,,Closure,,,Morgan,No,,8,,,212111,,EKCEP,2015-02-10 00:00:00,,,,,,,,,,,,,2015-03-13 00:00:00
,,"S. M. & J., Inc. ",,No,,Closure,,,Boyd,No,,3,,,122102,,TENCO,2015-02-10 00:00:00,,,,,,,,,,,,,2015-03-13 00:00:00
,,"Heritage Coal Company, LLC ",,No,,Closure,,,Union,No,,2,,,213113,,Green River,2015-02-17 00:00:00,,,,,,,,,,,,,2015-04-04 00:00:00
,,Fort Dearborn Company,,Yes,,Layoff,,,Warren,Yes,,60,,,322220,,Barren River,2015-03-20 00:00:00,,,,,,,,,,,,,2015-05-15 00:00:00
,,"Universal Well Services, Inc.",,No,,Closure,,,Floyd,No,,73,,,213112,,EKCEP,2015-03-25 00:00:00,,,,,,,,,,,,,2015-03-25 00:00:00
,,Gourmet Express LLC,,No,,Closure,,,Muhlenberg,No,,98,,,454390,,Western Kentucky,2015-03-30 00:00:00,,,,,,,,,,,,,2015-05-30 00:00:00
,,DAL Global Services,,No,,Layoff,,,Boone,No,,63,,,481111,,Northern Kentucky,2015-04-08 00:00:00,,,,,,,,,,,,,2015-04-30 00:00:00
,,"Quality Manufacturing, Inc. ",,Yes,,Layoff,,,Clark,Yes,,62,,,334118,,Bluegrass,2015-04-10 00:00:00,,,,,,,,,,,,,2015-06-29 00:00:00
,,"Quality Manufacturing, Inc. ",,Yes,,Layoff,,,Clark,No,,4,,,334118,,Bluegrass,2015-04-10 00:00:00,,,,,,,,,,,,,2015-06-29 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,No,,Layoff,,,Campbell,Yes,,115,,,332312,,Northern Kentucky,2015-04-13 00:00:00,,,,,,,,,,,,,2015-06-07 00:00:00
,,"Heritage Coal Company, LLC ",,No,,Closure,,,Union,No,,2,,,213113,,Green River,2015-04-20 00:00:00,,,,,,,,,,,,,2015-04-04 00:00:00
,,"Highland Mining Company, LLC ",,No,,Closure,,,Union,No,,37,,,212112,,Green River,2015-04-20 00:00:00,,,,,,,,,,,,,2015-05-15 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,No,,Layoff,,,Campbell,Yes,,36,,,332312,,Northern Kentucky,2015-05-12 00:00:00,,,,,,,,,,,,,2015-07-07 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,No,,Layoff,,,Campbell,Yes,,115,,,332312,,Northern Kentucky,2015-05-12 00:00:00,,,,,,,,,,,,,2015-07-08 00:00:00
,,Lee Adjustment Center ,,No,,Layoff,,,Lee,No,,154,,,921190,,EKCEP,2015-05-14 00:00:00,,,,,,,,,,,,,2015-07-13 00:00:00
,,Gourmet Express LLC,,No,,Closure,,,Muhlenberg,No,,77,,,454390,,Western Kentucky,2015-05-18 00:00:00,,,,,,,,,,,,,2015-06-26 00:00:00
,,"LATA Environmental Services of Kentucky, LLC",,No,,Layoff,,,"Ballard, McCracken",Yes,,Unknown,,,334512,,Western Kentucky,2015-05-21 00:00:00,,,,,,,,,,,,,2015-07-25 00:00:00
,,Joy Global - Salyersville Operations,,No,,Layoff,,,Magoffin,No,,38,,,333131,,EKCEP,2015-05-28 00:00:00,,,,,,,,,,,,,2015-07-24 00:00:00
,,"Brake Parts Inc., LLC",,Yes,,Closure,,,Lincoln,No,,Unknown,,,336340,,Bluegrass,2015-05-28 00:00:00,,,,,,,,,,,,,2015-07-31 00:00:00
,,RHINO CAM Mining LLC,,No,,Layoff,,,"Letcher , Pike",No,,58,,,212112,,EKCEP,2015-06-02 00:00:00,,,,,,,,,,,,,2015-08-01 00:00:00
,,Bechtel Parsons Blue Grass Project,,No,,Layoff,,,Madison,No,,20,,,541330,,Bluegrass,2015-06-05 00:00:00,,,,,,,,,,,,,07/31/2015 and 10/30/2015
,,ResCare,,No,,Layoff,,,Jefferson,No,,75,,,623210,,Kentuckianaworks,2015-06-01 00:00:00,,,,,,,,,,,,,2015-07-31 00:00:00
,,Chegg,,No,,Closure,,,Bullitt,No,,31,,,564614,,Kentuckianaworks,2015-06-10 00:00:00,,,,,,,,,,,,,2015-11-01 00:00:00
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,Closure,,,"Jefferson, Bullitt, Shelby",No,,169,,,561720,,Kentuckianaworks,2015-06-09 00:00:00,,,,,,,,,,,,,2015-08-09 00:00:00
,,"Straight Creek Coal Mining, Inc ",,No,,Closure,,, Bell,No,,70,,,211111,,EKCEP,2015-06-16 00:00:00,,,,,,,,,,,,,2015-08-12 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,No,,Layoff,,,Campbell,Yes,,46,,,332312,,Northern Kentucky,2015-06-19 00:00:00,,,,,,,,,,,,,2015-06-21 00:00:00
,,Discover Home Loans or Discover,,No,,Closure,,,Jefferson,No,,187,,,522310,,Kentuckianaworks,2015-06-22 00:00:00,,,,,,,,,,,,,2015-08-15 00:00:00
,,Anthem Inc.,,No,,Closure,,,Jefferson,No,,57,,,524114,,Kentuckianaworks,2015-06-24 00:00:00,,,,,,,,,,,,,2015-07-25 00:00:00
,,RR Donnelley,,No,,Closure,,,Scott,No,,91,,,32311,,Bluegrass,2015-07-07 00:00:00,,,,,,,,,,,,,2015-09-05 00:00:00
