Projected Date,Affected Occupation,Location,NAFTA/Trade,NAICS Code,Comments,Region,Source,County/Counties,Trade,Workforce Area,County,Industry,County: Local  Name,NAICS,SIC,Notice Link,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Date Received,Company Contact,Local Area,Company Address,NEG,Congressional ,Union,Closure or Layoff?,Employees,Projected Dates
,,,,,,,WARN,,N,EKCEP,,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,See WARN,,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,267,03/05/2013 or within the 2-week period afterward
,,,,,,,WARN,,N,Statewide,,,,561110,,,The Boeing Company,Closure,See WARN,,,2013-01-04 00:00:00,,,See WARN ,,,N,,49,2013-03-04 00:00:00
,,,,,,,WARN,,No,Greater Louisville,Jefferson,,,561422,,,Time Warner Cable (TWC),Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,97,2014-03-18 00:00:00
,,,,,,,WARN,,No,Statewide,Statewide,,,561110,,,Boeing,Closure,Office Administration and Support,,,2014-01-04 00:00:00,,,,,,No,,49,2014-03-04 00:00:00
,,,,,,,WARN,,No,EKCEP,Breathitt,,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,"Underground Mining, Utility ",,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,131,
,,,,,,,WARN,,No,Greater Louisville,Jefferson,,,811211,,,"Motorola Solutions, Inc.",Closure,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,2014-03-28 00:00:00
,,,,,,,WARN,,No,Statewide,Statewide,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,Store Merchandising,,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,2014-02-03 00:00:00
,,,,,,,WARN,,Yes,Western Kentucky,Ballard,,,325199,,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,360,2014-04-11 00:00:00
,,,,,,,WARN,,Yes,Bluegrass,Lincoln,,,336340,,,"Brake Parts, Inc., LLC.",Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,2014-04-18 00:00:00
,,,,,,,WARN,,?,Cumberlands,Laurel,,,541611,,,"General Dynamics Information Technology, Inc.",Layoff,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,271,2014-05-09 00:00:00
,,,,,,,WARN,,No,Greater Louisville,Shelby,,,322230,,,Cenveo,Closure,Manufacturing and Production Operations,,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,2041-06-04 00:00:00
,,,,,,,WARN,,Yes,Cumberlands,Russell,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,No,,601,2014-06-08 00:00:00
,,,,,,,WARN,,?,Green River,Hancock,,,221121,,,Big Rivers Electric Corp. Coleman Station,Layoff,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,96,2014-05-01 00:00:00
,,,,,,,WARN,,Yes,Western Kentucky,Ballard,,,325199,,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,85,2014-06-27 00:00:00
,,,,,,,WARN,,No,Lincoln Trail,Hardin,,,561422,,,"Nielsen Company (US), LLC",Closure,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,237,2014-07-31 00:00:00
,,,,,,,WARN,,?,Barren River,Barren,,,325412,,,"Aphena Pharma Solutions, LLC",Closure,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,54,07/29/2014 thru 09/30/2014
,,,,,,,WARN,,?,Northern Kentucky,Boone,,,333314,,,"Carl Zeiss Vision, Inc.",Closure,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,67,Beginning 07/28/2014
,,,,,,,WARN,,Yes,Bluegrass,Clark / Montgomery,,,336320,,,Regal Beloit,Closure,Manufacturing of electirc motors,,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,242,Beginning 08/22/2014
,,,,,,,WARN,,No,Bluegrass,Fayette,,,722310,,,"Sodexo, Inc.",Closure,Food Service Contractor,,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,57,2014-06-30 00:00:00
,,,,,,,WARN,,No,EKCEP,Harlan,,,213113,,,"Harlan-Cumberland Coal Company, LLC",Layoff,Coal mining support services,,,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,92,"On or shortly after August 18, 2014"
,,,,,,,WARN,,No,EKCEP,Jackson,,,315210,,,BAE Systems,See WARN,Military Uniforms manufacturing,,,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,150,"Between June 30, 2014 and July 11, 2014"
,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,?,EKCEP,Letcher,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,See WARN,"September 19, 2014, or within the 14-day period after that date"
,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,No,EKCEP,Magoffin,,,423810,,,Joy Global - Salyersville Operations,Layoff,Mining equipment and supplies,,,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,73,2014-09-22 00:00:00
,,,,,,,WARN,,Yes,Western Kentucky,Ballard,,,325199,,,United States Enrichment Corporation (USEC),Layoff,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,375,"September 29, 2014, through October 12, 2014"
,,,,,,,WARN,,No,Tenco,Mason,,,541614,,,Federal - Mogul Corporation,Closure,Distribution center,,,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,157,"Q4, 2014 and are expected to end in Q2, 2015"
,,,,,,,WARN,,No,Bluegrass,Fayette,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,Administrative claims and customer service,,,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,61,"21 jobs beginning December 31, 2014,  See WARN"
,,,,,,,WARN,,No,EKCEP,Letcher,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,213,"September 19, 2014/See WARN"
,,,,,,,WARN,,No,Lincoln Trail,Hardin,,,561210,,,"Wolverine Services, LLC (an Akima Company)",Layoff,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,199,2014-11-30 00:00:00
,,,,,,,WARN,,Yes,Bluegrass,Fayette,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,Contract electronics for circuit boards,,,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,204,"On or about January 31, 2015"
,,,,,,,WARN,,No,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure, Underground mining ,,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,656,See WARN
,,,,,,,WARN,,No,EKCEP,Letcher,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Surface mining,,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,See WARN,See WARN
,,,,,,,WARN,,No,Bluegrass,Fayette,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,Testing and Counseling,,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,125,2015-01-31 00:00:00
,,,,,,,WARN,,No,KentuckianaWorks,Jefferson,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,Environmental Services,,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,144,2015-01-31 00:00:00
,,,,,,,WARN,,No,Green River,Union,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,Coal Mining,,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,135,See WARN
,,,,,,,WARN,,No,Green River,Union,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,Coal Mining,,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,66,See WARN
,,,,,,,WARN,,No,Green River,Union,,,21211,,,"Highland Mining Company, LLC (""Highland"")",Layoff,Coal Mining,,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,483,See WARN
,,,,,,,WARN,,No,Lincoln Trail,Nelson,,,561422,,,"Sykes Enterprise, Incorporated",?,Customer service call center,,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,173,2015-02-27 00:00:00
,,,,,,,WARN,,No,Lincoln Trail,Hardin,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,200,2015-02-14 00:00:00
,,,,,,,WARN,,No,EKCEP,Pike,,,325199,,,Kentucky Fuel Corporation (KFC),Closure,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,52,2015-02-09 00:00:00
,,,,,,,,,No,EKCEP ,"Pike, Perry, Whitley, Knox",,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,2014-12-30 00:00:00,,,,,,No,, in WARN,2015-02-12 00:00:00
,,,,,,,,,No,Bluegrass,Fayette,,,541110,,,"Morgan, Lewis & Bockius LLP ",Closure,,,,2015-01-06 00:00:00,,,,,,No,,24,2015-03-06 00:00:00
,,,,,,,,,No,EKCEP,Harlan,,,212399,,,"JAD Coal Company, Inc. ",Closure,,,,2015-01-06 00:00:00,,,,,,No,,9,2015-01-23 00:00:00
,,,,,,,,,No,EKCEP,Harlan,,,212111,,,"Fox Knob Coal Company, Inc.",Closure,,,,2015-01-06 00:00:00,,,,,,No,,86,2015-01-23 00:00:00
,,,,,,,,,No,Lincoln Trail,Hardin,,,522110,,,Your Community Bank,Layoff,,,,2015-01-07 00:00:00,,,,,,No,,52,2015-03-13 00:00:00
,,,,,,,,,No,Cumberlands,Casey,,,452990,,,ShopKo Hometown #718,Closure,,,,2015-01-08 00:00:00,,,,,,No,,24,2015-04-15 00:00:00
,,,,,,,,,No,Barren River,Hart,,,452990,,,ShopKo Hometown #721,Closure,,,,2015-01-08 00:00:00,,,,,,No,,20,2015-04-15 00:00:00
,,,,,,,,,No,Lincoln Trail,Larue,,,452990,,,ShopKo Hometown #730,Closure,,,,2015-01-08 00:00:00,,,,,,No,,22,2015-04-15 00:00:00
,,,,,,,,,No,Kentuckianaworks,Jefferson,,,561499,,,Market Day LLC,Layoff,,,,2015-01-08 00:00:00,,,,,,No,,25,2015-03-07 00:00:00
,,,,,,,,,No,Bluegrass,Bourbon,,,325411,,,"Avantor Performance Materials, Inc.",Layoff,,,,2015-01-16 00:00:00,,,,,,No,,150,2015-03-01 00:00:00
,,,,,,,,,No,Bluegrass,Fayette,,,541110,,,"Morgan, Lewis & Bockius LLP",Closure,,,,2015-01-28 00:00:00,,,,,,No,,76,04/03/2015 and  06/30/2015
,,,,,,,,,No,EKCEP,Harlan,,,212399,,,"JAD Coal Company, Inc.",Closure,,,,2015-01-30 00:00:00,,,,,,No,,9,2015-02-13 00:00:00
,,,,,,,,,No,EKCEP,Harlan,,,212111,,,"Fox Knob Coal Company, Inc. ",Closure,,,,2015-01-30 00:00:00,,,,,, No,,86,2015-02-13 00:00:00
,,,,,,,,,No,Western Kentucky,Fulton,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,2015-01-30 00:00:00,,,,,,No,,165,2015-03-31 00:00:00
,,,,,,,,,No,Western Kentucky,Fulton,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,2015-01-30 00:00:00,,,,,,No,,18,2015-03-31 00:00:00
,,,,,,,,,No,Western Kentucky,Christian,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,2015-02-04 00:00:00,,,,,,No,,296,2015-03-31 00:00:00
,,,,,,,,,No,Western Kentucky,Union,,,212112,,,"Highland Mining Company, LLC ",Closure,,,,2015-02-06 00:00:00,,,,,,No,,62, 04/05/2015 
,,,,,,,,,No,EKCEP,Morgan,,,212112,,,"Licking River Mining, LLC ",Closure,,,,2015-02-10 00:00:00,,,,,,No,,127,2015-03-13 00:00:00
,,,,,,,,,No,EKCEP,Morgan,,,212111,,,"Licking River Resources, Inc. ",Closure,,,,2015-02-10 00:00:00,,,,,,No,,8,2015-03-13 00:00:00
,,,,,,,,,No,TENCO,Boyd,,,122102,,,"S. M. & J., Inc. ",Closure,,,,2015-02-10 00:00:00,,,,,,No,,3,2015-03-13 00:00:00
,,,,,,,,,No,Green River,Union,,,213113,,,"Heritage Coal Company, LLC ",Closure,,,,2015-02-17 00:00:00,,,,,,No,,2,2015-04-04 00:00:00
,,,,,,,,,Yes,Barren River,Warren,,,322220,,,Fort Dearborn Company,Layoff,,,,2015-03-20 00:00:00,,,,,,Yes,,60,2015-05-15 00:00:00
,,,,,,,,,No,EKCEP,Floyd,,,213112,,,"Universal Well Services, Inc.",Closure,,,,2015-03-25 00:00:00,,,,,,No,,73,2015-03-25 00:00:00
,,,,,,,,,No,Western Kentucky,Muhlenberg,,,454390,,,Gourmet Express LLC,Closure,,,,2015-03-30 00:00:00,,,,,,No,,98,2015-05-30 00:00:00
,,,,,,,,,No,Northern Kentucky,Boone,,,481111,,,DAL Global Services,Layoff,,,,2015-04-08 00:00:00,,,,,,No,,63,2015-04-30 00:00:00
,,,,,,,,,Yes,Bluegrass,Clark,,,334118,,,"Quality Manufacturing, Inc. ",Layoff,,,,2015-04-10 00:00:00,,,,,,Yes,,62,2015-06-29 00:00:00
,,,,,,,,,Yes,Bluegrass,Clark,,,334118,,,"Quality Manufacturing, Inc. ",Layoff,,,,2015-04-10 00:00:00,,,,,,No,,4,2015-06-29 00:00:00
,,,,,,,,,No,Northern Kentucky,Campbell,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,2015-04-13 00:00:00,,,,,,Yes,,115,2015-06-07 00:00:00
,,,,,,,,,No,Green River,Union,,,213113,,,"Heritage Coal Company, LLC ",Closure,,,,2015-04-20 00:00:00,,,,,,No,,2,2015-04-04 00:00:00
,,,,,,,,,No,Green River,Union,,,212112,,,"Highland Mining Company, LLC ",Closure,,,,2015-04-20 00:00:00,,,,,,No,,37,2015-05-15 00:00:00
,,,,,,,,,No,Northern Kentucky,Campbell,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,2015-05-12 00:00:00,,,,,,Yes,,36,2015-07-07 00:00:00
,,,,,,,,,No,Northern Kentucky,Campbell,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,2015-05-12 00:00:00,,,,,,Yes,,115,2015-07-08 00:00:00
,,,,,,,,,No,EKCEP,Lee,,,921190,,,Lee Adjustment Center ,Layoff,,,,2015-05-14 00:00:00,,,,,,No,,154,2015-07-13 00:00:00
,,,,,,,,,No,Western Kentucky,Muhlenberg,,,454390,,,Gourmet Express LLC,Closure,,,,2015-05-18 00:00:00,,,,,,No,,77,2015-06-26 00:00:00
,,,,,,,,,No,Western Kentucky,"Ballard, McCracken",,,334512,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,2015-05-21 00:00:00,,,,,,Yes,,Unknown,2015-07-25 00:00:00
,,,,,,,,,No,EKCEP,Magoffin,,,333131,,,Joy Global - Salyersville Operations,Layoff,,,,2015-05-28 00:00:00,,,,,,No,,38,2015-07-24 00:00:00
,,,,,,,,,Yes,Bluegrass,Lincoln,,,336340,,,"Brake Parts Inc., LLC",Closure,,,,2015-05-28 00:00:00,,,,,,No,,Unknown,2015-07-31 00:00:00
,,,,,,,,,No,EKCEP,"Letcher , Pike",,,212112,,,RHINO CAM Mining LLC,Layoff,,,,2015-06-02 00:00:00,,,,,,No,,58,2015-08-01 00:00:00
,,,,,,,,,No,Bluegrass,Madison,,,541330,,,Bechtel Parsons Blue Grass Project,Layoff,,,,2015-06-05 00:00:00,,,,,,No,,20,07/31/2015 and 10/30/2015
,,,,,,,,,No,Kentuckianaworks,Jefferson,,,623210,,,ResCare,Layoff,,,,2015-06-01 00:00:00,,,,,,No,,75,2015-07-31 00:00:00
,,,,,,,,,No,Kentuckianaworks,Bullitt,,,564614,,,Chegg,Closure,,,,2015-06-10 00:00:00,,,,,,No,,31,2015-11-01 00:00:00
,,,,,,,,,No,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,2015-06-09 00:00:00,,,,,,No,,169,2015-08-09 00:00:00
,,,,,,,,,No,EKCEP, Bell,,,211111,,,"Straight Creek Coal Mining, Inc ",Closure,,,,2015-06-16 00:00:00,,,,,,No,,70,2015-08-12 00:00:00
,,,,,,,,,No,Northern Kentucky,Campbell,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,2015-06-19 00:00:00,,,,,,Yes,,46,2015-06-21 00:00:00
,,,,,,,,,No,Kentuckianaworks,Jefferson,,,522310,,,Discover Home Loans or Discover,Closure,,,,2015-06-22 00:00:00,,,,,,No,,187,2015-08-15 00:00:00
,,,,,,,,,No,Kentuckianaworks,Jefferson,,,524114,,,Anthem Inc.,Closure,,,,2015-06-24 00:00:00,,,,,,No,,57,2015-07-25 00:00:00
,,,,,,,,,No,Bluegrass,Scott,,,32311,,,RR Donnelley,Closure,,,,2015-07-07 00:00:00,,,,,,No,,91,2015-09-05 00:00:00
,,,,,,,,,No,Northern Kentucky,Campbell,,,332312,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,2015-07-07 00:00:00,,,,,,Yes,,7,2015-07-10 00:00:00
,,,,,,,,,No,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,,2015-07-08 00:00:00,,,,,,No,,292,2015-09-06 00:00:00
,,,,,,,,,No,Northern Kentucky,Campbell,,,425120,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,2015-07-13 00:00:00,,,,,,Yes,,24,2015-07-06 00:00:00
,,,,,,,,,No,Northern Kentucky,Kenton,,,561422,,,"CareCall, Inc",Closure,,,,2015-07-15 00:00:00,,,,,,No,,18,2015-09-13 00:00:00
,,,,,,,,,No,Northern Kentucky,Kenton,,,561440,,,United Recovery Systems,Closure,,,,2015-07-15 00:00:00,,,,,,No,,78,2015-09-13 00:00:00
,,,,,,,,,No,Northern Kentucky,Kenton,,,488190,,,HAECO Airframe Services,Layoff,,,,2015-07-30 00:00:00,,,,,,No,,99,2015-09-30 00:00:00
,,,,,,,,,No,Cumberlands,Laurel,,,812332,,,Coyne Textile Services,Closure,,,,2015-08-17 00:00:00,,,,,,No,,Unknown,2015-10-31 00:00:00
,,,,,,,,,TBD,Green River,Hancock,,,331313,,,Century Aluminum of Kentucky -Hawesville ,Closure,,,,2015-08-31 00:00:00,,,,,,Yes,,624,2015-10-24 00:00:00
,,,,,,,,,No,EKCEP,"Letcher , Pike",,,212112,,,RHINO CAM Mining LLC,Layoff,,,,2015-08-31 00:00:00,,,,,,No,,92,2015-10-30 00:00:00
,,,,,,,,,TBD,Western Kentucky,Ballard,,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,,2015-09-01 00:00:00,,,,,,No,,310,2015-11-01 00:00:00
,,,,,,,,,No,Kentuckianaworks,Jefferson,,,48111,,,Envoy Air,Layoff,,,,2015-09-23 00:00:00,,,,,,No,,78,2015-11-16 00:00:00
,,,,,,,,,TBD,TENCO,Boyd,,,331110,,,AK Steel Corporation -Ashland Works,Layoff,,,,2015-10-16 00:00:00,,,,,,Yes,,733,2015-12-18 00:00:00
,,,,,,,,,TBD,TENCO,Montgomery,,,336370,,,"Lexington Metal Systems, LLC",Layoff,,,,2015-10-19 00:00:00,,,,,,No,,100,2015-12-19 00:00:00
,,,,,,,,,TBD,Cumberlands,Whitley,,,488510,,,CSX Transportation Inc.,Closure,,,,2015-10-20 00:00:00,,,,,,Yes,,225,2015-10-20 00:00:00
,,,,,,,,,TBD,TENCO,Boyd,,,327992,,,STEIN INC. -Ashland KY Facility,Layoff,,,,2015-10-27 00:00:00,,,,,,Yes,,53,2015-12-20 00:00:00
,,,,,,,,,No,EKCEP,Letcher ,,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,,2015-10-30 00:00:00,,,,,,Yes,,8,2015-12-30 00:00:00
,,,,,,,,,TBD,Green River,Henderson,,,331313,,,Century Aluminum Sebree LLC ,Layoff,,,,2015-10-30 00:00:00,,,,,,Yes,,148,2015-12-29 00:00:00
,,,,,,,,,No,EKCEP,Magoffin,,,333131,,,Joy Global - Salyersville Operations,Closure,,,,2015-11-02 00:00:00,,,,,,No,,57,2015-12-28 00:00:00
,,,,,,,,,No,Green River,Ohio,,,212111,,,Armstrong Coal-Midway Preparation Plant,Closure,,,,2015-11-02 00:00:00,,,,,,No,,10,2015-12-31 00:00:00
