Congressional ,Date Received,Closure or Layoff?,Region,Company Name,NAICS/SIC,Employees,NAICS Code,Comments,Projected Dates,Closure/Layoff,SIC,Union,Trade,County: Local  Name,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Company Address,Notice URL,County,Industry,Affected Occupations,Affected Occupation,Company Contact,NEG,Location,Notice Link,Local Area,Projected Date,Source
,2013-01-30 00:00:00,,,Conifer Health Solutions,,54,,,2013-04-01 00:00:00,Closure,,N,N,,,,621610,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,See WARN,,,,,,,,WARN
,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,70,,See WARN,2013-03-31 00:00:00,Closure,,N,N,,,,624190,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,See WARN,,,,,,,,WARN
,2013-01-18 00:00:00,,,The Boeing Company,,2,,WARN never distributed,2013-03-22 00:00:00,Closure,,N,N,,,,,Statewide,See WARN ,,,,See WARN,,,,,,,,WARN
,2013-01-16 00:00:00,,,"Gap, Inc.",,363,,,2013-04-15 00:00:00,Closure,,N,N,,,,493110,Northern Kentucky,See WARN ,,,,See WARN,,,,,,,,WARN
,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,71,,,On or around 03/08/2013,Closure,,N,?,,,,332618,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,,,,,,,WARN
,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,03/05/2013 or within the 2-week period afterward,Closure,,N,N,,,,212111,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,,,,,,,WARN
,2013-01-04 00:00:00,,,The Boeing Company,,49,,,2013-03-04 00:00:00,Closure,,N,N,,,,561110,Statewide,See WARN ,,,,See WARN,,,,,,,,WARN
,2014-01-21 00:00:00,,,Time Warner Cable (TWC),,97,,,2014-03-18 00:00:00,Layoff,,No,No,,,,561422,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,WARN
,2014-01-04 00:00:00,,,Boeing,,49,,,2014-03-04 00:00:00,Closure,,No,No,,,,561110,Statewide,,,Statewide,,Office Administration and Support,,,,,,,,WARN
,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,131,,,,Closure,,No,No,,,,322221,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,"Underground Mining, Utility ",,,,,,,,WARN
,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,Closure,,No,No,,,,811211,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,Customer Electronics Repair and Maintenance,,,,,,,,WARN
,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,Layoff,,No,No,,,,425120,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,Store Merchandising,,,,,,,,WARN
,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,360,,,2014-04-11 00:00:00,Layoff,,Yes,Yes,,,,325199,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Basic Organic Chemical Manufacturing,,,,,,,,WARN
,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,Layoff,,No,Yes,,,,336340,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,WARN
,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,271,,,2014-05-09 00:00:00,Layoff,,No,?,,,,541611,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,Call Center Inbound/Outbound,,,,,,,,WARN
,2014-04-04 00:00:00,,,Cenveo,,,,,2041-06-04 00:00:00,Closure,,No,No,,,,322230,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,Manufacturing and Production Operations,,,,,,,,WARN
,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,2014-06-08 00:00:00,Closure,,No,Yes,,,,315220/315240,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,Cut and Sew Apparel Manufacturing,,,,,,,,WARN
,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,96,,,2014-05-01 00:00:00,Layoff,,Yes,?,,,,221121,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,Electric Bulk Power Transmission and Control,,,,,,,,WARN
,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,85,,,2014-06-27 00:00:00,Layoff,,Yes,Yes,,,,325199,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Basic Organic Chemical Manufacturing,,,,,,,,WARN
,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,237,,,2014-07-31 00:00:00,Closure,,No,No,,,,561422,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,Call Center Inbound/Outbound,,,,,,,,WARN
,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,54,,,07/29/2014 thru 09/30/2014,Closure,,No,?,,,,325412,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,Pharmacuetical Packaging and Manufacturing ,,,,,,,,WARN
,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,67,,,Beginning 07/28/2014,Closure,,No,?,,,,333314,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,Manufacturing of Optical Systems,,,,,,,,WARN
,2014-06-05 00:00:00,,,Regal Beloit,,242,,,Beginning 08/22/2014,Closure,,Yes,Yes,,,,336320,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,Manufacturing of electirc motors,,,,,,,,WARN
,2014-06-09 00:00:00,,,"Sodexo, Inc.",,57,,,2014-06-30 00:00:00,Closure,,No,No,,,,722310,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,Food Service Contractor,,,,,,,,WARN
,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,92,,,"On or shortly after August 18, 2014",Layoff,,No,No,,,,213113,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,Coal mining support services,,,,,,,,WARN
,2014-06-26 00:00:00,,,BAE Systems,,150,,,"Between June 30, 2014 and July 11, 2014",See WARN,,No,No,,,,315210,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,Military Uniforms manufacturing,,,,,,,,WARN
,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",Closure,,Yes,?,,,,212111,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,Surface mining,,,,,,,,WARN
,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,Layoff,,No,No,,,,423810,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,Mining equipment and supplies,,,,,,,,WARN
,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,375,,,"September 29, 2014, through October 12, 2014",Layoff,,Yes,Yes,,,,325199,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Basic Organic Chemical Manufacturing,,,,,,,,WARN
,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,No,No,,,,541614,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,Distribution center,,,,,,,,WARN
,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,No,No,,,,621491,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,Administrative claims and customer service,,,,,,,,WARN
,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,"September 19, 2014/See WARN",Closure,,Yes,No,,,,212111,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,Surface mining,,,,,,,,WARN
,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,199,,,2014-11-30 00:00:00,Layoff,,No,No,,,,561210,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,Base Facilities Operation Support Services,,,,,,,,WARN
,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,"On or about January 31, 2015",Closure,,No,Yes,,,,333242,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,Contract electronics for circuit boards,,,,,,,,WARN
,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,See WARN,Closure,,No,No,,,,212112,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",, Underground mining ,,,,,,,,WARN
,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,See WARN,Closure,,Yes,No,,,,212111,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,Surface mining,,,,,,,,WARN
,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,2015-01-31 00:00:00,Closure,,No,No,,,,624190,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,Testing and Counseling,,,,,,,,WARN
,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,2015-01-31 00:00:00,Closure,,No,No,,,,561720,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,Environmental Services,,,,,,,,WARN
,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,See WARN,Layoff,,No,No,,,,21211,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,Coal Mining,,,,,,,,WARN
,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,66,,,See WARN,Layoff,,Yes,No,,,,21211,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,Coal Mining,,,,,,,,WARN
,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,483,,,See WARN,Layoff,,Yes,No,,,,21211,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,Coal Mining,,,,,,,,WARN
,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,173,,,2015-02-27 00:00:00,?,,No,No,,,,561422,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,Customer service call center,,,,,,,,WARN
,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,2015-02-14 00:00:00,Layoff,,No,No,,,,561210,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,Base Facilities Operation Support Services,,,,,,,,WARN
,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,52,,,2015-02-09 00:00:00,Closure,,No,No,,,,325199,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,Industrial Organic Chemicals Manufacturing,,,,,,,,WARN
,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,2015-02-12 00:00:00,Closure,,No,No,,,,212112,EKCEP ,,,"Pike, Perry, Whitley, Knox",,,,,,,,,,
,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,24,,,2015-03-06 00:00:00,Closure,,No,No,,,,541110,Bluegrass,,,Fayette,,,,,,,,,,
,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,9,,,2015-01-23 00:00:00,Closure,,No,No,,,,212399,EKCEP,,,Harlan,,,,,,,,,,
,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,86,,,2015-01-23 00:00:00,Closure,,No,No,,,,212111,EKCEP,,,Harlan,,,,,,,,,,
,2015-01-07 00:00:00,,,Your Community Bank,,52,,,2015-03-13 00:00:00,Layoff,,No,No,,,,522110,Lincoln Trail,,,Hardin,,,,,,,,,,
,2015-01-08 00:00:00,,,ShopKo Hometown #718,,24,,,2015-04-15 00:00:00,Closure,,No,No,,,,452990,Cumberlands,,,Casey,,,,,,,,,,
,2015-01-08 00:00:00,,,ShopKo Hometown #721,,20,,,2015-04-15 00:00:00,Closure,,No,No,,,,452990,Barren River,,,Hart,,,,,,,,,,
,2015-01-08 00:00:00,,,ShopKo Hometown #730,,22,,,2015-04-15 00:00:00,Closure,,No,No,,,,452990,Lincoln Trail,,,Larue,,,,,,,,,,
,2015-01-08 00:00:00,,,Market Day LLC,,25,,,2015-03-07 00:00:00,Layoff,,No,No,,,,561499,Kentuckianaworks,,,Jefferson,,,,,,,,,,
,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,150,,,2015-03-01 00:00:00,Layoff,,No,No,,,,325411,Bluegrass,,,Bourbon,,,,,,,,,,
,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,76,,,04/03/2015 and  06/30/2015,Closure,,No,No,,,,541110,Bluegrass,,,Fayette,,,,,,,,,,
,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,9,,,2015-02-13 00:00:00,Closure,,No,No,,,,212399,EKCEP,,,Harlan,,,,,,,,,,
,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,86,,,2015-02-13 00:00:00,Closure,, No,No,,,,212111,EKCEP,,,Harlan,,,,,,,,,,
,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,2015-03-31 00:00:00,Closure,,No,No,,,,622110,Western Kentucky,,,Fulton,,,,,,,,,,
,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,2015-03-31 00:00:00,Closure,,No,No,,,,621111,Western Kentucky,,,Fulton,,,,,,,,,,
,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,2015-03-31 00:00:00,Layoff,,No,No,,,,928110,Western Kentucky,,,Christian,,,,,,,,,,
,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,62,,, 04/05/2015 ,Closure,,No,No,,,,212112,Western Kentucky,,,Union,,,,,,,,,,
,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,127,,,2015-03-13 00:00:00,Closure,,No,No,,,,212112,EKCEP,,,Morgan,,,,,,,,,,
,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,8,,,2015-03-13 00:00:00,Closure,,No,No,,,,212111,EKCEP,,,Morgan,,,,,,,,,,
,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,3,,,2015-03-13 00:00:00,Closure,,No,No,,,,122102,TENCO,,,Boyd,,,,,,,,,,
,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,2,,,2015-04-04 00:00:00,Closure,,No,No,,,,213113,Green River,,,Union,,,,,,,,,,
,2015-03-20 00:00:00,,,Fort Dearborn Company,,60,,,2015-05-15 00:00:00,Layoff,,Yes,Yes,,,,322220,Barren River,,,Warren,,,,,,,,,,
,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,73,,,2015-03-25 00:00:00,Closure,,No,No,,,,213112,EKCEP,,,Floyd,,,,,,,,,,
,2015-03-30 00:00:00,,,Gourmet Express LLC,,98,,,2015-05-30 00:00:00,Closure,,No,No,,,,454390,Western Kentucky,,,Muhlenberg,,,,,,,,,,
,2015-04-08 00:00:00,,,DAL Global Services,,63,,,2015-04-30 00:00:00,Layoff,,No,No,,,,481111,Northern Kentucky,,,Boone,,,,,,,,,,
,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,62,,,2015-06-29 00:00:00,Layoff,,Yes,Yes,,,,334118,Bluegrass,,,Clark,,,,,,,,,,
,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,4,,,2015-06-29 00:00:00,Layoff,,No,Yes,,,,334118,Bluegrass,,,Clark,,,,,,,,,,
,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,115,,,2015-06-07 00:00:00,Layoff,,Yes,No,,,,332312,Northern Kentucky,,,Campbell,,,,,,,,,,
,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,2,,,2015-04-04 00:00:00,Closure,,No,No,,,,213113,Green River,,,Union,,,,,,,,,,
,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,37,,,2015-05-15 00:00:00,Closure,,No,No,,,,212112,Green River,,,Union,,,,,,,,,,
,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,36,,,2015-07-07 00:00:00,Layoff,,Yes,No,,,,332312,Northern Kentucky,,,Campbell,,,,,,,,,,
,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,115,,,2015-07-08 00:00:00,Layoff,,Yes,No,,,,332312,Northern Kentucky,,,Campbell,,,,,,,,,,
,2015-05-14 00:00:00,,,Lee Adjustment Center ,,154,,,2015-07-13 00:00:00,Layoff,,No,No,,,,921190,EKCEP,,,Lee,,,,,,,,,,
,2015-05-18 00:00:00,,,Gourmet Express LLC,,77,,,2015-06-26 00:00:00,Closure,,No,No,,,,454390,Western Kentucky,,,Muhlenberg,,,,,,,,,,
,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,2015-07-25 00:00:00,Layoff,,Yes,No,,,,334512,Western Kentucky,,,"Ballard, McCracken",,,,,,,,,,
,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,38,,,2015-07-24 00:00:00,Layoff,,No,No,,,,333131,EKCEP,,,Magoffin,,,,,,,,,,
,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,Unknown,,,2015-07-31 00:00:00,Closure,,No,Yes,,,,336340,Bluegrass,,,Lincoln,,,,,,,,,,
,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,58,,,2015-08-01 00:00:00,Layoff,,No,No,,,,212112,EKCEP,,,"Letcher , Pike",,,,,,,,,,
,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,20,,,07/31/2015 and 10/30/2015,Layoff,,No,No,,,,541330,Bluegrass,,,Madison,,,,,,,,,,
,2015-06-01 00:00:00,,,ResCare,,75,,,2015-07-31 00:00:00,Layoff,,No,No,,,,623210,Kentuckianaworks,,,Jefferson,,,,,,,,,,
,2015-06-10 00:00:00,,,Chegg,,31,,,2015-11-01 00:00:00,Closure,,No,No,,,,564614,Kentuckianaworks,,,Bullitt,,,,,,,,,,
,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,2015-08-09 00:00:00,Closure,,No,No,,,,561720,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,,,,,,,,,
,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,70,,,2015-08-12 00:00:00,Closure,,No,No,,,,211111,EKCEP,,, Bell,,,,,,,,,,
,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,46,,,2015-06-21 00:00:00,Layoff,,Yes,No,,,,332312,Northern Kentucky,,,Campbell,,,,,,,,,,
,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,187,,,2015-08-15 00:00:00,Closure,,No,No,,,,522310,Kentuckianaworks,,,Jefferson,,,,,,,,,,
,2015-06-24 00:00:00,,,Anthem Inc.,,57,,,2015-07-25 00:00:00,Closure,,No,No,,,,524114,Kentuckianaworks,,,Jefferson,,,,,,,,,,
,2015-07-07 00:00:00,,,RR Donnelley,,91,,,2015-09-05 00:00:00,Closure,,No,No,,,,32311,Bluegrass,,,Scott,,,,,,,,,,
,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,7,,,2015-07-10 00:00:00,Layoff,,Yes,No,,,,332312,Northern Kentucky,,,Campbell,,,,,,,,,,
,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,2015-09-06 00:00:00,Closure,,No,No,,,,21211,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,
,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,24,,,2015-07-06 00:00:00,Layoff,,Yes,No,,,,425120,Northern Kentucky,,,Campbell,,,,,,,,,,
,2015-07-15 00:00:00,,,"CareCall, Inc",,18,,,2015-09-13 00:00:00,Closure,,No,No,,,,561422,Northern Kentucky,,,Kenton,,,,,,,,,,
,2015-07-15 00:00:00,,,United Recovery Systems,,78,,,2015-09-13 00:00:00,Closure,,No,No,,,,561440,Northern Kentucky,,,Kenton,,,,,,,,,,
,2015-07-30 00:00:00,,,HAECO Airframe Services,,99,,,2015-09-30 00:00:00,Layoff,,No,No,,,,488190,Northern Kentucky,,,Kenton,,,,,,,,,,
,2015-08-17 00:00:00,,,Coyne Textile Services,,Unknown,,,2015-10-31 00:00:00,Closure,,No,No,,,,812332,Cumberlands,,,Laurel,,,,,,,,,,
,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,624,,,2015-10-24 00:00:00,Closure,,Yes,TBD,,,,331313,Green River,,,Hancock,,,,,,,,,,
,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,92,,,2015-10-30 00:00:00,Layoff,,No,No,,,,212112,EKCEP,,,"Letcher , Pike",,,,,,,,,,
,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,310,,,2015-11-01 00:00:00,Layoff,,No,TBD,,,,322121,Western Kentucky,,,Ballard,,,,,,,,,,
