NAICS Code,Comments,Region,Notice URL,Workforce Area,Congressional ,Notice Link,Projected Dates,NAICS/SIC,NAICS,Closure/Layoff,County,County: Local  Name,NEG,Company Address,Source,Date Received,Local Area,Industry,County/Counties,SIC,Company Name,Projected Date,NAFTA/Trade,Employees,Union,Closure or Layoff?,Affected Occupation,Location,Affected Occupations,Trade,Company Contact
,,,,Statewide,,,2014-02-03 00:00:00,,425120,Layoff,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,2014-02-11 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,,Store Merchandising,No,
,,,,Western Kentucky,,,2014-04-11 00:00:00,,325199,Layoff,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,2014-02-20 00:00:00,,,,,United States Enrichment Corporation (USEC),,,360,Yes,,,,Basic Organic Chemical Manufacturing,Yes,
,,,,Bluegrass,,,2014-04-18 00:00:00,,336340,Layoff,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,2014-02-27 00:00:00,,,,,"Brake Parts, Inc., LLC.",,,,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,
,,,,Cumberlands,,,2014-05-09 00:00:00,,541611,Layoff,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,2014-03-07 00:00:00,,,,,"General Dynamics Information Technology, Inc.",,,271,No,,,,Call Center Inbound/Outbound,?,
,,,,Greater Louisville,,,2041-06-04 00:00:00,,322230,Closure,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,2014-04-04 00:00:00,,,,,Cenveo,,,,No,,,,Manufacturing and Production Operations,No,
,,,,Cumberlands,,,2014-06-08 00:00:00,,315220/315240,Closure,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,2014-04-04 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,No,,,,Cut and Sew Apparel Manufacturing,Yes,
,,,,Green River,,,2014-05-01 00:00:00,,221121,Layoff,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,2014-04-07 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,,,96,Yes,,,,Electric Bulk Power Transmission and Control,?,
,,,,Western Kentucky,,,2014-06-27 00:00:00,,325199,Layoff,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,2014-04-29 00:00:00,,,,,United States Enrichment Corporation (USEC),,,85,Yes,,,,Basic Organic Chemical Manufacturing,Yes,
,,,,Lincoln Trail,,,2014-07-31 00:00:00,,561422,Closure,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,2014-05-06 00:00:00,,,,,"Nielsen Company (US), LLC",,,237,No,,,,Call Center Inbound/Outbound,No,
,,,,Barren River,,,07/29/2014 thru 09/30/2014,,325412,Closure,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,2014-05-29 00:00:00,,,,,"Aphena Pharma Solutions, LLC",,,54,No,,,,Pharmacuetical Packaging and Manufacturing ,?,
,,,,Northern Kentucky,,,Beginning 07/28/2014,,333314,Closure,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,2014-05-29 00:00:00,,,,,"Carl Zeiss Vision, Inc.",,,67,No,,,,Manufacturing of Optical Systems,?,
,,,,Bluegrass,,,Beginning 08/22/2014,,336320,Closure,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,2014-06-05 00:00:00,,,,,Regal Beloit,,,242,Yes,,,,Manufacturing of electirc motors,Yes,
,,,,Bluegrass,,,2014-06-30 00:00:00,,722310,Closure,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,2014-06-09 00:00:00,,,,,"Sodexo, Inc.",,,57,No,,,,Food Service Contractor,No,
,,,,EKCEP,,,"On or shortly after August 18, 2014",,213113,Layoff,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,2014-06-19 00:00:00,,,,,"Harlan-Cumberland Coal Company, LLC",,,92,No,,,,Coal mining support services,No,
,,,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,315210,See WARN,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,2014-06-26 00:00:00,,,,,BAE Systems,,,150,No,,,,Military Uniforms manufacturing,No,
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,212111,Closure,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,2014-07-22 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Yes,,,,Surface mining,?,
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,,,2014-09-22 00:00:00,,423810,Layoff,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,2014-07-27 00:00:00,,,,,Joy Global - Salyersville Operations,,,73,No,,,,Mining equipment and supplies,No,
,,,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,325199,Layoff,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,2014-07-31 00:00:00,,,,,United States Enrichment Corporation (USEC),,,375,Yes,,,,Basic Organic Chemical Manufacturing,Yes,
,,,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,Closure,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,2014-07-31 00:00:00,,,,,Federal - Mogul Corporation,,,157,No,,,,Distribution center,No,
,,,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,621491,Layoff,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,2014-09-05 00:00:00,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,No,,,,Administrative claims and customer service,No,
,,,,EKCEP,,,"September 19, 2014/See WARN",,212111,Closure,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,2014-09-19 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,Yes,,,,Surface mining,No,
,,,,Lincoln Trail,,,2014-11-30 00:00:00,,561210,Layoff,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,2014-10-01 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",,,199,No,,,,Base Facilities Operation Support Services,No,
,,,,Bluegrass,,,"On or about January 31, 2015",,333242,Closure,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,2014-10-02 00:00:00,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,No,,,,Contract electronics for circuit boards,Yes,
,,,,EKCEP / Cumberlands,,,See WARN,,212112,Closure,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,2014-10-27 00:00:00,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,No,,,, Underground mining ,No,
,,,,EKCEP,,,See WARN,,212111,Closure,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,2014-11-21 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Yes,,,,Surface mining,No,
,,,,Bluegrass,,,2015-01-31 00:00:00,,624190,Closure,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,2014-12-03 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,No,,,,Testing and Counseling,No,
,,,,KentuckianaWorks,,,2015-01-31 00:00:00,,561720,Closure,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,2014-12-03 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,No,,,,Environmental Services,No,
,,,,Green River,,,See WARN,,21211,Layoff,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,2015-02-03 00:00:00,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,No,,,,Coal Mining,No,
,,,,Green River,,,See WARN,,21211,Layoff,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,2014-12-08 00:00:00,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,Yes,,,,Coal Mining,No,
,,,,Green River,,,See WARN,,21211,Layoff,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,2014-12-08 00:00:00,,,,,"Highland Mining Company, LLC (""Highland"")",,,483,Yes,,,,Coal Mining,No,
,,,,Lincoln Trail,,,2015-02-27 00:00:00,,561422,?,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,2014-12-16 00:00:00,,,,,"Sykes Enterprise, Incorporated",,,173,No,,,,Customer service call center,No,
,,,,Lincoln Trail,,,2015-02-14 00:00:00,,561210,Layoff,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,2014-12-16 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,No,,,,Base Facilities Operation Support Services,No,
,,,,EKCEP,,,2015-02-09 00:00:00,,325199,Closure,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,2014-12-17 00:00:00,,,,,Kentucky Fuel Corporation (KFC),,,52,No,,,,Industrial Organic Chemicals Manufacturing,No,
,,,,EKCEP ,,,2015-02-12 00:00:00,,212112,Closure,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,No,,,,,No,
,,,,Bluegrass,,,2015-03-06 00:00:00,,541110,Closure,Fayette,,,,,2015-01-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,,24,No,,,,,No,
,,,,EKCEP,,,2015-01-23 00:00:00,,212399,Closure,Harlan,,,,,2015-01-06 00:00:00,,,,,"JAD Coal Company, Inc. ",,,9,No,,,,,No,
,,,,EKCEP,,,2015-01-23 00:00:00,,212111,Closure,Harlan,,,,,2015-01-06 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,,86,No,,,,,No,
,,,,Lincoln Trail,,,2015-03-13 00:00:00,,522110,Layoff,Hardin,,,,,2015-01-07 00:00:00,,,,,Your Community Bank,,,52,No,,,,,No,
,,,,Cumberlands,,,2015-04-15 00:00:00,,452990,Closure,Casey,,,,,2015-01-08 00:00:00,,,,,ShopKo Hometown #718,,,24,No,,,,,No,
,,,,Barren River,,,2015-04-15 00:00:00,,452990,Closure,Hart,,,,,2015-01-08 00:00:00,,,,,ShopKo Hometown #721,,,20,No,,,,,No,
,,,,Lincoln Trail,,,2015-04-15 00:00:00,,452990,Closure,Larue,,,,,2015-01-08 00:00:00,,,,,ShopKo Hometown #730,,,22,No,,,,,No,
,,,,Kentuckianaworks,,,2015-03-07 00:00:00,,561499,Layoff,Jefferson,,,,,2015-01-08 00:00:00,,,,,Market Day LLC,,,25,No,,,,,No,
,,,,Bluegrass,,,2015-03-01 00:00:00,,325411,Layoff,Bourbon,,,,,2015-01-16 00:00:00,,,,,"Avantor Performance Materials, Inc.",,,150,No,,,,,No,
,,,,Bluegrass,,,04/03/2015 and  06/30/2015,,541110,Closure,Fayette,,,,,2015-01-28 00:00:00,,,,,"Morgan, Lewis & Bockius LLP",,,76,No,,,,,No,
,,,,EKCEP,,,2015-02-13 00:00:00,,212399,Closure,Harlan,,,,,2015-01-30 00:00:00,,,,,"JAD Coal Company, Inc.",,,9,No,,,,,No,
,,,,EKCEP,,,2015-02-13 00:00:00,,212111,Closure,Harlan,,,,,2015-01-30 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,,86, No,,,,,No,
,,,,Western Kentucky,,,2015-03-31 00:00:00,,622110,Closure,Fulton,,,,,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,No,,,,,No,
,,,,Western Kentucky,,,2015-03-31 00:00:00,,621111,Closure,Fulton,,,,,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,No,,,,,No,
,,,,Western Kentucky,,,2015-03-31 00:00:00,,928110,Layoff,Christian,,,,,2015-02-04 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,No,,,,,No,
,,,,Western Kentucky,,, 04/05/2015 ,,212112,Closure,Union,,,,,2015-02-06 00:00:00,,,,,"Highland Mining Company, LLC ",,,62,No,,,,,No,
,,,,EKCEP,,,2015-03-13 00:00:00,,212112,Closure,Morgan,,,,,2015-02-10 00:00:00,,,,,"Licking River Mining, LLC ",,,127,No,,,,,No,
,,,,EKCEP,,,2015-03-13 00:00:00,,212111,Closure,Morgan,,,,,2015-02-10 00:00:00,,,,,"Licking River Resources, Inc. ",,,8,No,,,,,No,
,,,,TENCO,,,2015-03-13 00:00:00,,122102,Closure,Boyd,,,,,2015-02-10 00:00:00,,,,,"S. M. & J., Inc. ",,,3,No,,,,,No,
,,,,Green River,,,2015-04-04 00:00:00,,213113,Closure,Union,,,,,2015-02-17 00:00:00,,,,,"Heritage Coal Company, LLC ",,,2,No,,,,,No,
,,,,Barren River,,,2015-05-15 00:00:00,,322220,Layoff,Warren,,,,,2015-03-20 00:00:00,,,,,Fort Dearborn Company,,,60,Yes,,,,,Yes,
,,,,EKCEP,,,2015-03-25 00:00:00,,213112,Closure,Floyd,,,,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,,73,No,,,,,No,
,,,,Western Kentucky,,,2015-05-30 00:00:00,,454390,Closure,Muhlenberg,,,,,2015-03-30 00:00:00,,,,,Gourmet Express LLC,,,98,No,,,,,No,
,,,,Northern Kentucky,,,2015-04-30 00:00:00,,481111,Layoff,Boone,,,,,2015-04-08 00:00:00,,,,,DAL Global Services,,,63,No,,,,,No,
,,,,Bluegrass,,,2015-06-29 00:00:00,,334118,Layoff,Clark,,,,,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,62,Yes,,,,,Yes,
,,,,Bluegrass,,,2015-06-29 00:00:00,,334118,Layoff,Clark,,,,,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,4,No,,,,,Yes,
,,,,Northern Kentucky,,,2015-06-07 00:00:00,,332312,Layoff,Campbell,,,,,2015-04-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,115,Yes,,,,,No,
,,,,Green River,,,2015-04-04 00:00:00,,213113,Closure,Union,,,,,2015-04-20 00:00:00,,,,,"Heritage Coal Company, LLC ",,,2,No,,,,,No,
,,,,Green River,,,2015-05-15 00:00:00,,212112,Closure,Union,,,,,2015-04-20 00:00:00,,,,,"Highland Mining Company, LLC ",,,37,No,,,,,No,
,,,,Northern Kentucky,,,2015-07-07 00:00:00,,332312,Layoff,Campbell,,,,,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,36,Yes,,,,,No,
,,,,Northern Kentucky,,,2015-07-08 00:00:00,,332312,Layoff,Campbell,,,,,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,115,Yes,,,,,No,
,,,,EKCEP,,,2015-07-13 00:00:00,,921190,Layoff,Lee,,,,,2015-05-14 00:00:00,,,,,Lee Adjustment Center ,,,154,No,,,,,No,
,,,,Western Kentucky,,,2015-06-26 00:00:00,,454390,Closure,Muhlenberg,,,,,2015-05-18 00:00:00,,,,,Gourmet Express LLC,,,77,No,,,,,No,
,,,,Western Kentucky,,,2015-07-25 00:00:00,,334512,Layoff,"Ballard, McCracken",,,,,2015-05-21 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,Yes,,,,,No,
,,,,EKCEP,,,2015-07-24 00:00:00,,333131,Layoff,Magoffin,,,,,2015-05-28 00:00:00,,,,,Joy Global - Salyersville Operations,,,38,No,,,,,No,
,,,,Bluegrass,,,2015-07-31 00:00:00,,336340,Closure,Lincoln,,,,,2015-05-28 00:00:00,,,,,"Brake Parts Inc., LLC",,,Unknown,No,,,,,Yes,
,,,,EKCEP,,,2015-08-01 00:00:00,,212112,Layoff,"Letcher , Pike",,,,,2015-06-02 00:00:00,,,,,RHINO CAM Mining LLC,,,58,No,,,,,No,
,,,,Bluegrass,,,07/31/2015 and 10/30/2015,,541330,Layoff,Madison,,,,,2015-06-05 00:00:00,,,,,Bechtel Parsons Blue Grass Project,,,20,No,,,,,No,
,,,,Kentuckianaworks,,,2015-07-31 00:00:00,,623210,Layoff,Jefferson,,,,,2015-06-01 00:00:00,,,,,ResCare,,,75,No,,,,,No,
,,,,Kentuckianaworks,,,2015-11-01 00:00:00,,564614,Closure,Bullitt,,,,,2015-06-10 00:00:00,,,,,Chegg,,,31,No,,,,,No,
,,,,Kentuckianaworks,,,2015-08-09 00:00:00,,561720,Closure,"Jefferson, Bullitt, Shelby",,,,,2015-06-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,No,,,,,No,
,,,,EKCEP,,,2015-08-12 00:00:00,,211111,Closure, Bell,,,,,2015-06-16 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,,70,No,,,,,No,
,,,,Northern Kentucky,,,2015-06-21 00:00:00,,332312,Layoff,Campbell,,,,,2015-06-19 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,46,Yes,,,,,No,
,,,,Kentuckianaworks,,,2015-08-15 00:00:00,,522310,Closure,Jefferson,,,,,2015-06-22 00:00:00,,,,,Discover Home Loans or Discover,,,187,No,,,,,No,
,,,,Kentuckianaworks,,,2015-07-25 00:00:00,,524114,Closure,Jefferson,,,,,2015-06-24 00:00:00,,,,,Anthem Inc.,,,57,No,,,,,No,
,,,,Bluegrass,,,2015-09-05 00:00:00,,32311,Closure,Scott,,,,,2015-07-07 00:00:00,,,,,RR Donnelley,,,91,No,,,,,No,
,,,,Northern Kentucky,,,2015-07-10 00:00:00,,332312,Layoff,Campbell,,,,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,7,Yes,,,,,No,
,,,,EKCEP,,,2015-09-06 00:00:00,,21211,Closure,"Harlan,Letcher, (Appalachia VA)",,,,,2015-07-08 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,No,,,,,No,
,,,,Northern Kentucky,,,2015-07-06 00:00:00,,425120,Layoff,Campbell,,,,,2015-07-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,24,Yes,,,,,No,
,,,,Northern Kentucky,,,2015-09-13 00:00:00,,561422,Closure,Kenton,,,,,2015-07-15 00:00:00,,,,,"CareCall, Inc",,,18,No,,,,,No,
,,,,Northern Kentucky,,,2015-09-13 00:00:00,,561440,Closure,Kenton,,,,,2015-07-15 00:00:00,,,,,United Recovery Systems,,,78,No,,,,,No,
,,,,Northern Kentucky,,,2015-09-30 00:00:00,,488190,Layoff,Kenton,,,,,2015-07-30 00:00:00,,,,,HAECO Airframe Services,,,99,No,,,,,No,
,,,,Cumberlands,,,2015-10-31 00:00:00,,812332,Closure,Laurel,,,,,2015-08-17 00:00:00,,,,,Coyne Textile Services,,,Unknown,No,,,,,No,
,,,,Green River,,,2015-10-24 00:00:00,,331313,Closure,Hancock,,,,,2015-08-31 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,,,624,Yes,,,,,TBD,
,,,,EKCEP,,,2015-10-30 00:00:00,,212112,Layoff,"Letcher , Pike",,,,,2015-08-31 00:00:00,,,,,RHINO CAM Mining LLC,,,92,No,,,,,No,
,,,,Western Kentucky,,,2015-11-01 00:00:00,,322121,Layoff,Ballard,,,,,2015-09-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,No,,,,,TBD,
,,,,Kentuckianaworks,,,2015-11-16 00:00:00,,48111,Layoff,Jefferson,,,,,2015-09-23 00:00:00,,,,,Envoy Air,,,78,No,,,,,No,
,,,,TENCO,,,2015-12-18 00:00:00,,331110,Layoff,Boyd,,,,,2015-10-16 00:00:00,,,,,AK Steel Corporation -Ashland Works,,,733,Yes,,,,,TBD,
,,,,TENCO,,,2015-12-19 00:00:00,,336370,Layoff,Montgomery,,,,,2015-10-19 00:00:00,,,,,"Lexington Metal Systems, LLC",,,100,No,,,,,TBD,
,,,,Cumberlands,,,2015-10-20 00:00:00,,488510,Closure,Whitley,,,,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,,,225,Yes,,,,,TBD,
,,,,TENCO,,,2015-12-20 00:00:00,,327992,Layoff,Boyd,,,,,2015-10-27 00:00:00,,,,,STEIN INC. -Ashland KY Facility,,,53,Yes,,,,,TBD,
,,,,EKCEP,,,2015-12-30 00:00:00,,212111,Layoff,Letcher ,,,,,2015-10-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,Yes,,,,,No,
,,,,Green River,,,2015-12-29 00:00:00,,331313,Layoff,Henderson,,,,,2015-10-30 00:00:00,,,,,Century Aluminum Sebree LLC ,,,148,Yes,,,,,TBD,
,,,,EKCEP,,,2015-12-28 00:00:00,,333131,Closure,Magoffin,,,,,2015-11-02 00:00:00,,,,,Joy Global - Salyersville Operations,,,57,No,,,,,No,
,,,,Green River,,,2015-12-31 00:00:00,,212111,Closure,Ohio,,,,,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,,,10,No,,,,,No,
,,,,Green River,,,2015-12-31 00:00:00,,212111,Closure,Ohio,,,,,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Mine,,,65,No,,,,,No,
,,,,Western Kentucky,,,2015-12-31 00:00:00,,212111,Closure,Muhlenberg,,,,,2015-11-02 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,No,,,,,No,
,,,,Western Kentucky,,,2015-12-31 00:00:00,,212111,Closure,Muhlenberg,,,,,2015-11-02 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,,,52,No,,,,,No,
,,,,Cumberlands,,,2016-01-04 00:00:00,,622110,Closure,"Adair,Metcalf, Russell",,,,,2015-11-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,No,,,,,No,
,,,,Green River,,,2016-01-06 00:00:00,,212111,Closure,Webster,,,,,2015-11-06 00:00:00,,,,,Sebree Mining LLC,,,140,No,,,,,No,
,,,,EKCEP,,,2016-01-19 00:00:00,,212111,Closure,Perry/Leslie,,,,,2015-11-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,,,159,No,,,,,No,
,,,,Green River,,,2015-12-02 00:00:00,,331313,Layoff,Hancock,,,,,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,Yes,,,,,TBD,
,,,,Kentuckianaworks,,,2016-02-28 00:00:00,,335311,Layoff,Jefferson,,,,,2015-12-29 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,Yes,,,,,No,
