SIC,Union,Company Address,NAICS Code,Industry,Closure/Layoff,Employees,Company Name,Congressional ,NEG,Company Contact,Projected Dates,Workforce Area,Comments,NAICS/SIC,Closure or Layoff?,Region,Location,Affected Occupation,Trade,Notice Link,Projected Date,NAFTA/Trade,County: Local  Name,Notice URL,County/Counties,Date Received,Affected Occupations,Source,County,NAICS,Local Area
,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,67,"Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,Northern Kentucky,,,,,,,?,,,,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,WARN,Boone,333314,
,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,242,Regal Beloit,,,,Beginning 08/22/2014,Bluegrass,,,,,,,Yes,,,,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,WARN,Clark / Montgomery,336320,
,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,57,"Sodexo, Inc.",,,,2014-06-30 00:00:00,Bluegrass,,,,,,,No,,,,,,,2014-06-09 00:00:00,Food Service Contractor,WARN,Fayette,722310,
,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,92,"Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",EKCEP,,,,,,,No,,,,,,,2014-06-19 00:00:00,Coal mining support services,WARN,Harlan,213113,
,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,150,BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,,,,No,,,,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,WARN,Jackson,315210,
,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,?,,,,,,,2014-07-22 00:00:00,Surface mining,WARN,Letcher,212111,
,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,73,Joy Global - Salyersville Operations,,,,2014-09-22 00:00:00,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,No,,,,,,,2014-07-27 00:00:00,Mining equipment and supplies,WARN,Magoffin,423810,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,375,United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,,,,Yes,,,,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,WARN,Ballard,325199,
,No,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,157,Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,,,,No,,,,,,,2014-07-31 00:00:00,Distribution center,WARN,Mason,541614,
,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,61,"Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,,,,No,,,,,,,2014-09-05 00:00:00,Administrative claims and customer service,WARN,Fayette,621491,
,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",EKCEP,,,,,,,No,,,,,,,2014-09-19 00:00:00,Surface mining,WARN,Letcher,212111,
,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,199,"Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,Lincoln Trail,,,,,,,No,,,,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,WARN,Hardin,561210,
,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",Bluegrass,,,,,,,Yes,,,,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,WARN,Fayette,333242,
,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN,EKCEP / Cumberlands,,,,,,,No,,,,,,,2014-10-27 00:00:00, Underground mining ,WARN,"Pike, Perry, Whitley, Knox",212112,
,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,EKCEP,,,,,,,No,,,,,,,2014-11-21 00:00:00,Surface mining,WARN,Letcher,212111,
,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,Bluegrass,,,,,,,No,,,,,,,2014-12-03 00:00:00,Testing and Counseling,WARN,Fayette,624190,
,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,KentuckianaWorks,,,,,,,No,,,,,,,2014-12-03 00:00:00,Environmental Services,WARN,Jefferson,561720,
,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,Green River,,,,,,,No,,,,,,,2015-02-03 00:00:00,Coal Mining,WARN,Union,21211,
,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,66,"Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,Green River,,,,,,,No,,,,,,,2014-12-08 00:00:00,Coal Mining,WARN,Union,21211,
,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,483,"Highland Mining Company, LLC (""Highland"")",,,,See WARN,Green River,,,,,,,No,,,,,,,2014-12-08 00:00:00,Coal Mining,WARN,Union,21211,
,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,173,"Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,Lincoln Trail,,,,,,,No,,,,,,,2014-12-16 00:00:00,Customer service call center,WARN,Nelson,561422,
,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,Lincoln Trail,,,,,,,No,,,,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,WARN,Hardin,561210,
,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,52,Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,EKCEP,,,,,,,No,,,,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,WARN,Pike,325199,
,No,,,,Closure, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,EKCEP ,,,,,,,No,,,,,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",212112,
,No,,,,Closure,24,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,Bluegrass,,,,,,,No,,,,,,,2015-01-06 00:00:00,,,Fayette,541110,
,No,,,,Closure,9,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-01-06 00:00:00,,,Harlan,212399,
,No,,,,Closure,86,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-01-06 00:00:00,,,Harlan,212111,
,No,,,,Layoff,52,Your Community Bank,,,,2015-03-13 00:00:00,Lincoln Trail,,,,,,,No,,,,,,,2015-01-07 00:00:00,,,Hardin,522110,
,No,,,,Closure,24,ShopKo Hometown #718,,,,2015-04-15 00:00:00,Cumberlands,,,,,,,No,,,,,,,2015-01-08 00:00:00,,,Casey,452990,
,No,,,,Closure,20,ShopKo Hometown #721,,,,2015-04-15 00:00:00,Barren River,,,,,,,No,,,,,,,2015-01-08 00:00:00,,,Hart,452990,
,No,,,,Closure,22,ShopKo Hometown #730,,,,2015-04-15 00:00:00,Lincoln Trail,,,,,,,No,,,,,,,2015-01-08 00:00:00,,,Larue,452990,
,No,,,,Layoff,25,Market Day LLC,,,,2015-03-07 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2015-01-08 00:00:00,,,Jefferson,561499,
,No,,,,Layoff,150,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,Bluegrass,,,,,,,No,,,,,,,2015-01-16 00:00:00,,,Bourbon,325411,
,No,,,,Closure,76,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,Bluegrass,,,,,,,No,,,,,,,2015-01-28 00:00:00,,,Fayette,541110,
,No,,,,Closure,9,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-01-30 00:00:00,,,Harlan,212399,
, No,,,,Closure,86,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-01-30 00:00:00,,,Harlan,212111,
,No,,,,Closure,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,No,,,,,,,2015-01-30 00:00:00,,,Fulton,622110,
,No,,,,Closure,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,No,,,,,,,2015-01-30 00:00:00,,,Fulton,621111,
,No,,,,Layoff,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,No,,,,,,,2015-02-04 00:00:00,,,Christian,928110,
,No,,,,Closure,62,"Highland Mining Company, LLC ",,,, 04/05/2015 ,Western Kentucky,,,,,,,No,,,,,,,2015-02-06 00:00:00,,,Union,212112,
,No,,,,Closure,127,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-02-10 00:00:00,,,Morgan,212112,
,No,,,,Closure,8,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-02-10 00:00:00,,,Morgan,212111,
,No,,,,Closure,3,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,TENCO,,,,,,,No,,,,,,,2015-02-10 00:00:00,,,Boyd,122102,
,No,,,,Closure,2,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,Green River,,,,,,,No,,,,,,,2015-02-17 00:00:00,,,Union,213113,
,Yes,,,,Layoff,60,Fort Dearborn Company,,,,2015-05-15 00:00:00,Barren River,,,,,,,Yes,,,,,,,2015-03-20 00:00:00,,,Warren,322220,
,No,,,,Closure,73,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-03-25 00:00:00,,,Floyd,213112,
,No,,,,Closure,98,Gourmet Express LLC,,,,2015-05-30 00:00:00,Western Kentucky,,,,,,,No,,,,,,,2015-03-30 00:00:00,,,Muhlenberg,454390,
,No,,,,Layoff,63,DAL Global Services,,,,2015-04-30 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2015-04-08 00:00:00,,,Boone,481111,
,Yes,,,,Layoff,62,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,Bluegrass,,,,,,,Yes,,,,,,,2015-04-10 00:00:00,,,Clark,334118,
,No,,,,Layoff,4,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,Bluegrass,,,,,,,Yes,,,,,,,2015-04-10 00:00:00,,,Clark,334118,
,Yes,,,,Layoff,115,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2015-04-13 00:00:00,,,Campbell,332312,
,No,,,,Closure,2,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,Green River,,,,,,,No,,,,,,,2015-04-20 00:00:00,,,Union,213113,
,No,,,,Closure,37,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,Green River,,,,,,,No,,,,,,,2015-04-20 00:00:00,,,Union,212112,
,Yes,,,,Layoff,36,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2015-05-12 00:00:00,,,Campbell,332312,
,Yes,,,,Layoff,115,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2015-05-12 00:00:00,,,Campbell,332312,
,No,,,,Layoff,154,Lee Adjustment Center ,,,,2015-07-13 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-05-14 00:00:00,,,Lee,921190,
,No,,,,Closure,77,Gourmet Express LLC,,,,2015-06-26 00:00:00,Western Kentucky,,,,,,,No,,,,,,,2015-05-18 00:00:00,,,Muhlenberg,454390,
,Yes,,,,Layoff,Unknown,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,Western Kentucky,,,,,,,No,,,,,,,2015-05-21 00:00:00,,,"Ballard, McCracken",334512,
,No,,,,Layoff,38,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-05-28 00:00:00,,,Magoffin,333131,
,No,,,,Closure,Unknown,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,Bluegrass,,,,,,,Yes,,,,,,,2015-05-28 00:00:00,,,Lincoln,336340,
,No,,,,Layoff,58,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-06-02 00:00:00,,,"Letcher , Pike",212112,
,No,,,,Layoff,20,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,Bluegrass,,,,,,,No,,,,,,,2015-06-05 00:00:00,,,Madison,541330,
,No,,,,Layoff,75,ResCare,,,,2015-07-31 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2015-06-01 00:00:00,,,Jefferson,623210,
,No,,,,Closure,31,Chegg,,,,2015-11-01 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2015-06-10 00:00:00,,,Bullitt,564614,
,No,,,,Closure,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",561720,
,No,,,,Closure,70,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-06-16 00:00:00,,, Bell,211111,
,Yes,,,,Layoff,46,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2015-06-19 00:00:00,,,Campbell,332312,
,No,,,,Closure,187,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2015-06-22 00:00:00,,,Jefferson,522310,
,No,,,,Closure,57,Anthem Inc.,,,,2015-07-25 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2015-06-24 00:00:00,,,Jefferson,524114,
,No,,,,Closure,91,RR Donnelley,,,,2015-09-05 00:00:00,Bluegrass,,,,,,,No,,,,,,,2015-07-07 00:00:00,,,Scott,32311,
,Yes,,,,Layoff,7,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2015-07-07 00:00:00,,,Campbell,332312,
,No,,,,Closure,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",21211,
,Yes,,,,Layoff,24,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2015-07-13 00:00:00,,,Campbell,425120,
,No,,,,Closure,18,"CareCall, Inc",,,,2015-09-13 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2015-07-15 00:00:00,,,Kenton,561422,
,No,,,,Closure,78,United Recovery Systems,,,,2015-09-13 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2015-07-15 00:00:00,,,Kenton,561440,
,No,,,,Layoff,99,HAECO Airframe Services,,,,2015-09-30 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2015-07-30 00:00:00,,,Kenton,488190,
,No,,,,Closure,Unknown,Coyne Textile Services,,,,2015-10-31 00:00:00,Cumberlands,,,,,,,No,,,,,,,2015-08-17 00:00:00,,,Laurel,812332,
,Yes,,,,Closure,624,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,Green River,,,,,,,TBD,,,,,,,2015-08-31 00:00:00,,,Hancock,331313,
,No,,,,Layoff,92,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-08-31 00:00:00,,,"Letcher , Pike",212112,
,No,,,,Layoff,310,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,Western Kentucky,,,,,,,TBD,,,,,,,2015-09-01 00:00:00,,,Ballard,322121,
,No,,,,Layoff,78,Envoy Air,,,,2015-11-16 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2015-09-23 00:00:00,,,Jefferson,48111,
,Yes,,,,Layoff,733,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,TENCO,,,,,,,TBD,,,,,,,2015-10-16 00:00:00,,,Boyd,331110,
,No,,,,Layoff,100,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,TENCO,,,,,,,TBD,,,,,,,2015-10-19 00:00:00,,,Montgomery,336370,
,Yes,,,,Closure,225,CSX Transportation Inc.,,,,2015-10-20 00:00:00,Cumberlands,,,,,,,TBD,,,,,,,2015-10-20 00:00:00,,,Whitley,488510,
,Yes,,,,Layoff,53,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,TENCO,,,,,,,TBD,,,,,,,2015-10-27 00:00:00,,,Boyd,327992,
,Yes,,,,Layoff,8,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-10-30 00:00:00,,,Letcher ,212111,
,Yes,,,,Layoff,148,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,Green River,,,,,,,TBD,,,,,,,2015-10-30 00:00:00,,,Henderson,331313,
,No,,,,Closure,57,Joy Global - Salyersville Operations,,,,2015-12-28 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-11-02 00:00:00,,,Magoffin,333131,
,No,,,,Closure,10,Armstrong Coal-Midway Preparation Plant,,,,2015-12-31 00:00:00,Green River,,,,,,,No,,,,,,,2015-11-02 00:00:00,,,Ohio,212111,
,No,,,,Closure,65,Armstrong Coal-Midway Mine,,,,2015-12-31 00:00:00,Green River,,,,,,,No,,,,,,,2015-11-02 00:00:00,,,Ohio,212111,
,No,,,,Closure,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-12-31 00:00:00,Western Kentucky,,,,,,,No,,,,,,,2015-11-02 00:00:00,,,Muhlenberg,212111,
,No,,,,Closure,52,Armstrong Coal-Parkway Mine- Central City,,,,2015-12-31 00:00:00,Western Kentucky,,,,,,,No,,,,,,,2015-11-02 00:00:00,,,Muhlenberg,212111,
,No,,,,Closure,153,Adair County Hospital District-                               Westlake Regional Hospital,,,,2016-01-04 00:00:00,Cumberlands,,,,,,,No,,,,,,,2015-11-04 00:00:00,,,"Adair,Metcalf, Russell",622110,
,No,,,,Closure,140,Sebree Mining LLC,,,,2016-01-06 00:00:00,Green River,,,,,,,No,,,,,,,2015-11-06 00:00:00,,,Webster,212111,
,No,,,,Closure,159,Blue Diamond Mining Buckeye Mine Complex,,,,2016-01-19 00:00:00,EKCEP,,,,,,,No,,,,,,,2015-11-19 00:00:00,,,Perry/Leslie,212111,
,Yes,,,,Layoff,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,Green River,,,,,,,TBD,,,,,,,2015-12-02 00:00:00,,,Hancock,331313,
,Yes,,,,Layoff,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2016-02-28 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2015-12-29 00:00:00,,,Jefferson,335311,
,Yes,,,,Closure,648,Toyota Motor Engineering & Manufacturing,,,,2017-01-03 00:00:00,Northern Kentucky,,,,,,,No,,,,,,,2016-12-12 00:00:00,,,Boone,336111,
,No,,,,Closure,200,Vantiv,,,,2017-03-31 00:00:00,KentuckianaWorks,,,,,,,No,,,,,,,2016-11-17 00:00:00,,,Jefferson,522390,
,No,,,,Closure,31,Experience Works,,,,2017-01-30 00:00:00,EKCEP,,,,,,,No,,,,,,,2016-11-07 00:00:00,,,Lee,624310,
,No,,,,Layoff,215,Harman International Industries,,,,2017-01-09 00:00:00,South Central,,,,,,,Yes,,,,,,,2016-11-07 00:00:00,,,Simpson,333430,
,No,,,,Closure,83,Glenview Healthcare & Rehabilitation Center,,,,2016-11-27 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2016-09-27 00:00:00,,,Jefferson,6231,
,No,,,,Closure,     124 ,Meadowview Rehab & Wellness,,,,2016-11-27 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2016-09-27 00:00:00,,,Jefferson,6231,
,Yes,,,,Closure,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-11-15 00:00:00,Western Kentucky,,,,,,,Yes,,,,,,,2016-09-15 00:00:00,,,Marshall,33111,
,No,,,,Layoff,117,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-12-16 00:00:00,EKCEP,,,,,,,TBD,,,,,,,2016-09-08 00:00:00,,,Pike,21,
,No,,,,Closure,120,St. Catherine College,,,,2016-07-31 00:00:00,Lincoln Trail,,,,,,,No,,,,,,,2016-06-10 00:00:00,,,Washington,611310,
,No,,,,Closure,203,Spurlock Mining LLC,,,,2016-08-07 00:00:00,EKCEP,,,,,,,TBD,,,,,,,2016-06-09 00:00:00,,,Floyd,212112,
,No,,,,Closure,110,Federal-Mogul Motorparts,,,,2016-08-01 00:00:00,TENCO,,,,,,,TBD,,,,,,,2016-06-06 00:00:00,,,Mason,423130,
,No,,,,Closure,47,General Product's,,,,2016-07-01 00:00:00,South Central ,,,,,,,No,,,,,,,2016-06-03 00:00:00,,,Logan,441310,
,No,,,,Closure,152,Kindred Nursing and Rehabilitation,,,,2016-08-01 00:00:00,Kentuckianaworks,,,,,,,No,,,,,,,2016-06-01 00:00:00,,,Jefferson,6231,
,No,,,,Layoff,87,Tantus Tobacco LLC,,,,2016-08-01 00:00:00,Cumberlands,,,,,,,TBD,,,,,,,2016-05-31 00:00:00,,,Russell,312230,
,No,,,,Layoff,TBD,Affinity Apparel,,,,2016-07-25 00:00:00,TENCO,,,,,,,TBD,,,,,,,2016-05-27 00:00:00,,,Montgomery,448190,
,No,,,,Closure,110,"ADP Benefits KY, Inc.",,,,2016-07-22 00:00:00,Kentuckianaworks,,,,,,,TBD,,,,,,,2016-05-24 00:00:00,,,Jefferson,,
,No,,,,Layoff,TBD,Whayne Supply Company,,,,2016-07-15 00:00:00,Cumberlands,,,,,,,No,,,,,,,2016-05-13 00:00:00,,,  Whitley,423810,
,No,,,,Closure,189,Remington Outdoor Company,,,,2016-07-29 00:00:00,Western Kentucky,,,,,,,TBD,,,,,,,2016-05-06 00:00:00,,,Graves,332994,
,No,,,,Closure,86,Armstrong Coal- Parkway underground mine,,,,2016-06-22 00:00:00,Western Kentucky,,,,,,,TBD,,,,,,,2016-04-29 00:00:00,,,Muhlenberg,212,
