Location,Date Received,NAICS/SIC,Projected Dates,County,Notice Link,Union,County: Local  Name,Source,Comments,Company Name,Company Contact,Local Area,Closure or Layoff?,Notice URL,Congressional ,Employees,SIC,Affected Occupations,NEG,Affected Occupation,NAICS Code,NAICS,Region,Workforce Area,NAFTA/Trade,County/Counties,Trade,Company Address,Closure/Layoff,Industry,Projected Date
,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,Barren,,No,,WARN,,"Aphena Pharma Solutions, LLC",,,,,,54,,Pharmacuetical Packaging and Manufacturing ,,,,325412,,Barren River,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,
,2014-05-29 00:00:00,,Beginning 07/28/2014,Boone,,No,,WARN,,"Carl Zeiss Vision, Inc.",,,,,,67,,Manufacturing of Optical Systems,,,,333314,,Northern Kentucky,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,
,2014-06-05 00:00:00,,Beginning 08/22/2014,Clark / Montgomery,,Yes,,WARN,,Regal Beloit,,,,,,242,,Manufacturing of electirc motors,,,,336320,,Bluegrass,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,
,2014-06-09 00:00:00,,2014-06-30 00:00:00,Fayette,,No,,WARN,,"Sodexo, Inc.",,,,,,57,,Food Service Contractor,,,,722310,,Bluegrass,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,
,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",Harlan,,No,,WARN,,"Harlan-Cumberland Coal Company, LLC",,,,,,92,,Coal mining support services,,,,213113,,EKCEP,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,
,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",Jackson,,No,,WARN,,BAE Systems,,,,,,150,,Military Uniforms manufacturing,,,,315210,,EKCEP,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,
,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",Letcher,,Yes,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,,Surface mining,,,,212111,,EKCEP,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,
,2014-07-27 00:00:00,,2014-09-22 00:00:00,Magoffin,,No,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,,,,,73,,Mining equipment and supplies,,,,423810,,EKCEP,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,
,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",Ballard,,Yes,,WARN,,United States Enrichment Corporation (USEC),,,,,,375,,Basic Organic Chemical Manufacturing,,,,325199,,Western Kentucky,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,
,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,No,,WARN,,Federal - Mogul Corporation,,,,,,157,,Distribution center,,,,541614,,Tenco,,,No,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,
,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,No,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,61,,Administrative claims and customer service,,,,621491,,Bluegrass,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,
,2014-09-19 00:00:00,,"September 19, 2014/See WARN",Letcher,,Yes,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,213,,Surface mining,,,,212111,,EKCEP,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,
,2014-10-01 00:00:00,,2014-11-30 00:00:00,Hardin,,No,,WARN,,"Wolverine Services, LLC (an Akima Company)",,,,,,199,,Base Facilities Operation Support Services,,,,561210,,Lincoln Trail,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,
,2014-10-02 00:00:00,,"On or about January 31, 2015",Fayette,,No,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,204,,Contract electronics for circuit boards,,,,333242,,Bluegrass,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,
,2014-10-27 00:00:00,,See WARN,"Pike, Perry, Whitley, Knox",,No,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,656,, Underground mining ,,,,212112,,EKCEP / Cumberlands,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,
,2014-11-21 00:00:00,,See WARN,Letcher,,Yes,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,,Surface mining,,,,212111,,EKCEP,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,
,2014-12-03 00:00:00,,2015-01-31 00:00:00,Fayette,,No,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,125,,Testing and Counseling,,,,624190,,Bluegrass,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,
,2014-12-03 00:00:00,,2015-01-31 00:00:00,Jefferson,,No,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,144,,Environmental Services,,,,561720,,KentuckianaWorks,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,
,2015-02-03 00:00:00,,See WARN,Union,,No,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,135,,Coal Mining,,,,21211,,Green River,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,
,2014-12-08 00:00:00,,See WARN,Union,,Yes,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,66,,Coal Mining,,,,21211,,Green River,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,
,2014-12-08 00:00:00,,See WARN,Union,,Yes,,WARN,,"Highland Mining Company, LLC (""Highland"")",,,,,,483,,Coal Mining,,,,21211,,Green River,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,
,2014-12-16 00:00:00,,2015-02-27 00:00:00,Nelson,,No,,WARN,,"Sykes Enterprise, Incorporated",,,,,,173,,Customer service call center,,,,561422,,Lincoln Trail,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,
,2014-12-16 00:00:00,,2015-02-14 00:00:00,Hardin,,No,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,200,,Base Facilities Operation Support Services,,,,561210,,Lincoln Trail,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,
,2014-12-17 00:00:00,,2015-02-09 00:00:00,Pike,,No,,WARN,,Kentucky Fuel Corporation (KFC),,,,,,52,,Industrial Organic Chemicals Manufacturing,,,,325199,,EKCEP,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,
,2014-12-30 00:00:00,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,, in WARN,,,,,,212112,,EKCEP ,,,No,,Closure,,
,2015-01-06 00:00:00,,2015-03-06 00:00:00,Fayette,,No,,,,"Morgan, Lewis & Bockius LLP ",,,,,,24,,,,,,541110,,Bluegrass,,,No,,Closure,,
,2015-01-06 00:00:00,,2015-01-23 00:00:00,Harlan,,No,,,,"JAD Coal Company, Inc. ",,,,,,9,,,,,,212399,,EKCEP,,,No,,Closure,,
,2015-01-06 00:00:00,,2015-01-23 00:00:00,Harlan,,No,,,,"Fox Knob Coal Company, Inc.",,,,,,86,,,,,,212111,,EKCEP,,,No,,Closure,,
,2015-01-07 00:00:00,,2015-03-13 00:00:00,Hardin,,No,,,,Your Community Bank,,,,,,52,,,,,,522110,,Lincoln Trail,,,No,,Layoff,,
,2015-01-08 00:00:00,,2015-04-15 00:00:00,Casey,,No,,,,ShopKo Hometown #718,,,,,,24,,,,,,452990,,Cumberlands,,,No,,Closure,,
,2015-01-08 00:00:00,,2015-04-15 00:00:00,Hart,,No,,,,ShopKo Hometown #721,,,,,,20,,,,,,452990,,Barren River,,,No,,Closure,,
,2015-01-08 00:00:00,,2015-04-15 00:00:00,Larue,,No,,,,ShopKo Hometown #730,,,,,,22,,,,,,452990,,Lincoln Trail,,,No,,Closure,,
,2015-01-08 00:00:00,,2015-03-07 00:00:00,Jefferson,,No,,,,Market Day LLC,,,,,,25,,,,,,561499,,Kentuckianaworks,,,No,,Layoff,,
,2015-01-16 00:00:00,,2015-03-01 00:00:00,Bourbon,,No,,,,"Avantor Performance Materials, Inc.",,,,,,150,,,,,,325411,,Bluegrass,,,No,,Layoff,,
,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,Fayette,,No,,,,"Morgan, Lewis & Bockius LLP",,,,,,76,,,,,,541110,,Bluegrass,,,No,,Closure,,
,2015-01-30 00:00:00,,2015-02-13 00:00:00,Harlan,,No,,,,"JAD Coal Company, Inc.",,,,,,9,,,,,,212399,,EKCEP,,,No,,Closure,,
,2015-01-30 00:00:00,,2015-02-13 00:00:00,Harlan,, No,,,,"Fox Knob Coal Company, Inc. ",,,,,,86,,,,,,212111,,EKCEP,,,No,,Closure,,
,2015-01-30 00:00:00,,2015-03-31 00:00:00,Fulton,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,165,,,,,,622110,,Western Kentucky,,,No,,Closure,,
,2015-01-30 00:00:00,,2015-03-31 00:00:00,Fulton,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,18,,,,,,621111,,Western Kentucky,,,No,,Closure,,
,2015-02-04 00:00:00,,2015-03-31 00:00:00,Christian,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,296,,,,,,928110,,Western Kentucky,,,No,,Layoff,,
,2015-02-06 00:00:00,, 04/05/2015 ,Union,,No,,,,"Highland Mining Company, LLC ",,,,,,62,,,,,,212112,,Western Kentucky,,,No,,Closure,,
,2015-02-10 00:00:00,,2015-03-13 00:00:00,Morgan,,No,,,,"Licking River Mining, LLC ",,,,,,127,,,,,,212112,,EKCEP,,,No,,Closure,,
,2015-02-10 00:00:00,,2015-03-13 00:00:00,Morgan,,No,,,,"Licking River Resources, Inc. ",,,,,,8,,,,,,212111,,EKCEP,,,No,,Closure,,
,2015-02-10 00:00:00,,2015-03-13 00:00:00,Boyd,,No,,,,"S. M. & J., Inc. ",,,,,,3,,,,,,122102,,TENCO,,,No,,Closure,,
,2015-02-17 00:00:00,,2015-04-04 00:00:00,Union,,No,,,,"Heritage Coal Company, LLC ",,,,,,2,,,,,,213113,,Green River,,,No,,Closure,,
,2015-03-20 00:00:00,,2015-05-15 00:00:00,Warren,,Yes,,,,Fort Dearborn Company,,,,,,60,,,,,,322220,,Barren River,,,Yes,,Layoff,,
,2015-03-25 00:00:00,,2015-03-25 00:00:00,Floyd,,No,,,,"Universal Well Services, Inc.",,,,,,73,,,,,,213112,,EKCEP,,,No,,Closure,,
,2015-03-30 00:00:00,,2015-05-30 00:00:00,Muhlenberg,,No,,,,Gourmet Express LLC,,,,,,98,,,,,,454390,,Western Kentucky,,,No,,Closure,,
,2015-04-08 00:00:00,,2015-04-30 00:00:00,Boone,,No,,,,DAL Global Services,,,,,,63,,,,,,481111,,Northern Kentucky,,,No,,Layoff,,
,2015-04-10 00:00:00,,2015-06-29 00:00:00,Clark,,Yes,,,,"Quality Manufacturing, Inc. ",,,,,,62,,,,,,334118,,Bluegrass,,,Yes,,Layoff,,
,2015-04-10 00:00:00,,2015-06-29 00:00:00,Clark,,No,,,,"Quality Manufacturing, Inc. ",,,,,,4,,,,,,334118,,Bluegrass,,,Yes,,Layoff,,
,2015-04-13 00:00:00,,2015-06-07 00:00:00,Campbell,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,,,,,332312,,Northern Kentucky,,,No,,Layoff,,
,2015-04-20 00:00:00,,2015-04-04 00:00:00,Union,,No,,,,"Heritage Coal Company, LLC ",,,,,,2,,,,,,213113,,Green River,,,No,,Closure,,
,2015-04-20 00:00:00,,2015-05-15 00:00:00,Union,,No,,,,"Highland Mining Company, LLC ",,,,,,37,,,,,,212112,,Green River,,,No,,Closure,,
,2015-05-12 00:00:00,,2015-07-07 00:00:00,Campbell,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,36,,,,,,332312,,Northern Kentucky,,,No,,Layoff,,
,2015-05-12 00:00:00,,2015-07-08 00:00:00,Campbell,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,,,,,332312,,Northern Kentucky,,,No,,Layoff,,
,2015-05-14 00:00:00,,2015-07-13 00:00:00,Lee,,No,,,,Lee Adjustment Center ,,,,,,154,,,,,,921190,,EKCEP,,,No,,Layoff,,
,2015-05-18 00:00:00,,2015-06-26 00:00:00,Muhlenberg,,No,,,,Gourmet Express LLC,,,,,,77,,,,,,454390,,Western Kentucky,,,No,,Closure,,
,2015-05-21 00:00:00,,2015-07-25 00:00:00,"Ballard, McCracken",,Yes,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Unknown,,,,,,334512,,Western Kentucky,,,No,,Layoff,,
,2015-05-28 00:00:00,,2015-07-24 00:00:00,Magoffin,,No,,,,Joy Global - Salyersville Operations,,,,,,38,,,,,,333131,,EKCEP,,,No,,Layoff,,
,2015-05-28 00:00:00,,2015-07-31 00:00:00,Lincoln,,No,,,,"Brake Parts Inc., LLC",,,,,,Unknown,,,,,,336340,,Bluegrass,,,Yes,,Closure,,
,2015-06-02 00:00:00,,2015-08-01 00:00:00,"Letcher , Pike",,No,,,,RHINO CAM Mining LLC,,,,,,58,,,,,,212112,,EKCEP,,,No,,Layoff,,
,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,Madison,,No,,,,Bechtel Parsons Blue Grass Project,,,,,,20,,,,,,541330,,Bluegrass,,,No,,Layoff,,
,2015-06-01 00:00:00,,2015-07-31 00:00:00,Jefferson,,No,,,,ResCare,,,,,,75,,,,,,623210,,Kentuckianaworks,,,No,,Layoff,,
,2015-06-10 00:00:00,,2015-11-01 00:00:00,Bullitt,,No,,,,Chegg,,,,,,31,,,,,,564614,,Kentuckianaworks,,,No,,Closure,,
,2015-06-09 00:00:00,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,169,,,,,,561720,,Kentuckianaworks,,,No,,Closure,,
,2015-06-16 00:00:00,,2015-08-12 00:00:00, Bell,,No,,,,"Straight Creek Coal Mining, Inc ",,,,,,70,,,,,,211111,,EKCEP,,,No,,Closure,,
,2015-06-19 00:00:00,,2015-06-21 00:00:00,Campbell,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,46,,,,,,332312,,Northern Kentucky,,,No,,Layoff,,
,2015-06-22 00:00:00,,2015-08-15 00:00:00,Jefferson,,No,,,,Discover Home Loans or Discover,,,,,,187,,,,,,522310,,Kentuckianaworks,,,No,,Closure,,
,2015-06-24 00:00:00,,2015-07-25 00:00:00,Jefferson,,No,,,,Anthem Inc.,,,,,,57,,,,,,524114,,Kentuckianaworks,,,No,,Closure,,
,2015-07-07 00:00:00,,2015-09-05 00:00:00,Scott,,No,,,,RR Donnelley,,,,,,91,,,,,,32311,,Bluegrass,,,No,,Closure,,
,2015-07-07 00:00:00,,2015-07-10 00:00:00,Campbell,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,7,,,,,,332312,,Northern Kentucky,,,No,,Layoff,,
,2015-07-08 00:00:00,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,292,,,,,,21211,,EKCEP,,,No,,Closure,,
,2015-07-13 00:00:00,,2015-07-06 00:00:00,Campbell,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,24,,,,,,425120,,Northern Kentucky,,,No,,Layoff,,
,2015-07-15 00:00:00,,2015-09-13 00:00:00,Kenton,,No,,,,"CareCall, Inc",,,,,,18,,,,,,561422,,Northern Kentucky,,,No,,Closure,,
,2015-07-15 00:00:00,,2015-09-13 00:00:00,Kenton,,No,,,,United Recovery Systems,,,,,,78,,,,,,561440,,Northern Kentucky,,,No,,Closure,,
,2015-07-30 00:00:00,,2015-09-30 00:00:00,Kenton,,No,,,,HAECO Airframe Services,,,,,,99,,,,,,488190,,Northern Kentucky,,,No,,Layoff,,
,2015-08-17 00:00:00,,2015-10-31 00:00:00,Laurel,,No,,,,Coyne Textile Services,,,,,,Unknown,,,,,,812332,,Cumberlands,,,No,,Closure,,
,2015-08-31 00:00:00,,2015-10-24 00:00:00,Hancock,,Yes,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,624,,,,,,331313,,Green River,,,TBD,,Closure,,
,2015-08-31 00:00:00,,2015-10-30 00:00:00,"Letcher , Pike",,No,,,,RHINO CAM Mining LLC,,,,,,92,,,,,,212112,,EKCEP,,,No,,Layoff,,
,2015-09-01 00:00:00,,2015-11-01 00:00:00,Ballard,,No,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,310,,,,,,322121,,Western Kentucky,,,TBD,,Layoff,,
,2015-09-23 00:00:00,,2015-11-16 00:00:00,Jefferson,,No,,,,Envoy Air,,,,,,78,,,,,,48111,,Kentuckianaworks,,,No,,Layoff,,
,2015-10-16 00:00:00,,2015-12-18 00:00:00,Boyd,,Yes,,,,AK Steel Corporation -Ashland Works,,,,,,733,,,,,,331110,,TENCO,,,TBD,,Layoff,,
,2015-10-19 00:00:00,,2015-12-19 00:00:00,Montgomery,,No,,,,"Lexington Metal Systems, LLC",,,,,,100,,,,,,336370,,TENCO,,,TBD,,Layoff,,
,2015-10-20 00:00:00,,2015-10-20 00:00:00,Whitley,,Yes,,,,CSX Transportation Inc.,,,,,,225,,,,,,488510,,Cumberlands,,,TBD,,Closure,,
,2015-10-27 00:00:00,,2015-12-20 00:00:00,Boyd,,Yes,,,,STEIN INC. -Ashland KY Facility,,,,,,53,,,,,,327992,,TENCO,,,TBD,,Layoff,,
,2015-10-30 00:00:00,,2015-12-30 00:00:00,Letcher ,,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,8,,,,,,212111,,EKCEP,,,No,,Layoff,,
,2015-10-30 00:00:00,,2015-12-29 00:00:00,Henderson,,Yes,,,,Century Aluminum Sebree LLC ,,,,,,148,,,,,,331313,,Green River,,,TBD,,Layoff,,
,2015-11-02 00:00:00,,2015-12-28 00:00:00,Magoffin,,No,,,,Joy Global - Salyersville Operations,,,,,,57,,,,,,333131,,EKCEP,,,No,,Closure,,
,2015-11-02 00:00:00,,2015-12-31 00:00:00,Ohio,,No,,,,Armstrong Coal-Midway Preparation Plant,,,,,,10,,,,,,212111,,Green River,,,No,,Closure,,
,2015-11-02 00:00:00,,2015-12-31 00:00:00,Ohio,,No,,,,Armstrong Coal-Midway Mine,,,,,,65,,,,,,212111,,Green River,,,No,,Closure,,
,2015-11-02 00:00:00,,2015-12-31 00:00:00,Muhlenberg,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,6,,,,,,212111,,Western Kentucky,,,No,,Closure,,
,2015-11-02 00:00:00,,2015-12-31 00:00:00,Muhlenberg,,No,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,52,,,,,,212111,,Western Kentucky,,,No,,Closure,,
,2015-11-04 00:00:00,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,153,,,,,,622110,,Cumberlands,,,No,,Closure,,
,2015-11-06 00:00:00,,2016-01-06 00:00:00,Webster,,No,,,,Sebree Mining LLC,,,,,,140,,,,,,212111,,Green River,,,No,,Closure,,
,2015-11-19 00:00:00,,2016-01-19 00:00:00,Perry/Leslie,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,159,,,,,,212111,,EKCEP,,,No,,Closure,,
,2015-12-02 00:00:00,,2015-12-02 00:00:00,Hancock,,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,225,,,,,,331313,,Green River,,,TBD,,Layoff,,
,2015-12-29 00:00:00,,2016-02-28 00:00:00,Jefferson,,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,94,,,,,,335311,,Kentuckianaworks,,,No,,Layoff,,
,2016-12-12 00:00:00,,2017-01-03 00:00:00,Boone,,Yes,,,,Toyota Motor Engineering & Manufacturing,,,,,,648,,,,,,336111,,Northern Kentucky,,,No,,Closure,,
,2016-11-17 00:00:00,,2017-03-31 00:00:00,Jefferson,,No,,,,Vantiv,,,,,,200,,,,,,522390,,KentuckianaWorks,,,No,,Closure,,
,2016-11-07 00:00:00,,2017-01-30 00:00:00,Lee,,No,,,,Experience Works,,,,,,31,,,,,,624310,,EKCEP,,,No,,Closure,,
,2016-11-07 00:00:00,,2017-01-09 00:00:00,Simpson,,No,,,,Harman International Industries,,,,,,215,,,,,,333430,,South Central,,,Yes,,Layoff,,
,2016-09-27 00:00:00,,2016-11-27 00:00:00,Jefferson,,No,,,,Glenview Healthcare & Rehabilitation Center,,,,,,83,,,,,,6231,,Kentuckianaworks,,,No,,Closure,,
,2016-09-27 00:00:00,,2016-11-27 00:00:00,Jefferson,,No,,,,Meadowview Rehab & Wellness,,,,,,     124 ,,,,,,6231,,Kentuckianaworks,,,No,,Closure,,
,2016-09-15 00:00:00,,2016-11-15 00:00:00,Marshall,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,138,,,,,,33111,,Western Kentucky,,,Yes,,Closure,,
,2016-09-08 00:00:00,,2016-12-16 00:00:00,Pike,,No,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,117,,,,,,21,,EKCEP,,,TBD,,Layoff,,
,2016-06-10 00:00:00,,2016-07-31 00:00:00,Washington,,No,,,,St. Catherine College,,,,,,120,,,,,,611310,,Lincoln Trail,,,No,,Closure,,
,2016-06-09 00:00:00,,2016-08-07 00:00:00,Floyd,,No,,,,Spurlock Mining LLC,,,,,,203,,,,,,212112,,EKCEP,,,TBD,,Closure,,
,2016-06-06 00:00:00,,2016-08-01 00:00:00,Mason,,No,,,,Federal-Mogul Motorparts,,,,,,110,,,,,,423130,,TENCO,,,TBD,,Closure,,
,2016-06-03 00:00:00,,2016-07-01 00:00:00,Logan,,No,,,,General Product's,,,,,,47,,,,,,441310,,South Central ,,,No,,Closure,,
,2016-06-01 00:00:00,,2016-08-01 00:00:00,Jefferson,,No,,,,Kindred Nursing and Rehabilitation,,,,,,152,,,,,,6231,,Kentuckianaworks,,,No,,Closure,,
,2016-05-31 00:00:00,,2016-08-01 00:00:00,Russell,,No,,,,Tantus Tobacco LLC,,,,,,87,,,,,,312230,,Cumberlands,,,TBD,,Layoff,,
,2016-05-27 00:00:00,,2016-07-25 00:00:00,Montgomery,,No,,,,Affinity Apparel,,,,,,TBD,,,,,,448190,,TENCO,,,TBD,,Layoff,,
,2016-05-24 00:00:00,,2016-07-22 00:00:00,Jefferson,,No,,,,"ADP Benefits KY, Inc.",,,,,,110,,,,,,,,Kentuckianaworks,,,TBD,,Closure,,
,2016-05-13 00:00:00,,2016-07-15 00:00:00,  Whitley,,No,,,,Whayne Supply Company,,,,,,TBD,,,,,,423810,,Cumberlands,,,No,,Layoff,,
,2016-05-06 00:00:00,,2016-07-29 00:00:00,Graves,,No,,,,Remington Outdoor Company,,,,,,189,,,,,,332994,,Western Kentucky,,,TBD,,Closure,,
