Company Name,Trade,NAICS,Employees,County: Local  Name,Local Area,NAICS Code,Workforce Area,Congressional ,Region,Notice URL,SIC,Affected Occupation,County/Counties,Closure or Layoff?,NEG,Date Received,Affected Occupations,Company Address,County,Projected Date,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Location,Union,Industry,Company Contact,NAICS/SIC,Comments,Projected Dates
Joy Global,N,333131,147,,,,Bluegrass,,,,,,,,,2013-03-01 00:00:00,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,WARN,Closure,,,,,,,,,50/01/2013 - 10/25/2013
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,336510,58,,,,Lincoln Trail,,,,,,,,,2013-02-28 00:00:00,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,WARN,Closure,,,,N,,,,,2013-04-30 00:00:00
"Fetter Printing Company, Fettergroup",N,"551112, 323110",54,,,,Greater Louisville,,,,,,,,,2013-02-28 00:00:00,See WARN,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,WARN,Closure,,,,N,,,,See WARN,05/03/2013 - 06/15/2013
"JCIM US, LLC",N,326199,347,,,,Greater Louisville,,,,,,,,,2013-02-19 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,WARN,Closure,,,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013
Conifer Health Solutions,N,621610,54,,,,Barren River,,,,,,,,,2013-01-30 00:00:00,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,WARN,Closure,,,,N,,,,,2013-04-01 00:00:00
Community Alternatives KY Madisonville,N,624190,70,,,,Western Kentucky,,,,,,,,,2013-01-22 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,WARN,Closure,,,,N,,,,See WARN,2013-03-31 00:00:00
The Boeing Company,N,,2,,,,Statewide,,,,,,,,,2013-01-18 00:00:00,See WARN,See WARN ,,,WARN,Closure,,,,N,,,,WARN never distributed,2013-03-22 00:00:00
"Gap, Inc.",N,493110,363,,,,Northern Kentucky,,,,,,,,,2013-01-16 00:00:00,See WARN,See WARN ,,,WARN,Closure,,,,N,,,,,2013-04-15 00:00:00
"Leggett & Platt, Incorporated",?,332618,71,,,,Green River,,,,,,,,,2013-01-08 00:00:00,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,Closure,,,,N,,,,,On or around 03/08/2013
Alpha Natural Resources         North Fork Coal Corporation ,N,212111,267,,,,EKCEP,,,,,,,,,2013-01-07 00:00:00,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,Closure,,,,N,,,,,03/05/2013 or within the 2-week period afterward
The Boeing Company,N,561110,49,,,,Statewide,,,,,,,,,2013-01-04 00:00:00,See WARN,See WARN ,,,WARN,Closure,,,,N,,,,,2013-03-04 00:00:00
Time Warner Cable (TWC),No,561422,97,,,,Greater Louisville,,,,,,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,WARN,Layoff,,,,No,,,,,2014-03-18 00:00:00
Boeing,No,561110,49,,,,Statewide,,,,,,,,,2014-01-04 00:00:00,Office Administration and Support,,Statewide,,WARN,Closure,,,,No,,,,,2014-03-04 00:00:00
"Arch Coal, Inc.,  Flint Ridge ",No,322221,131,,,,EKCEP,,,,,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,WARN,Closure,,,,No,,,,,
"Motorola Solutions, Inc.",No,811211,,,,,Greater Louisville,,,,,,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,WARN,Closure,,,,No,,,,,2014-03-28 00:00:00
"HDA, Inc. and N-Store Merchandising, Inc.",No,425120,,,,,Statewide,,,,,,,,,2014-02-11 00:00:00,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,WARN,Layoff,,,,No,,,,,2014-02-03 00:00:00
United States Enrichment Corporation (USEC),Yes,325199,360,,,,Western Kentucky,,,,,,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,WARN,Layoff,,,,Yes,,,,,2014-04-11 00:00:00
"Brake Parts, Inc., LLC.",Yes,336340,,,,,Bluegrass,,,,,,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,WARN,Layoff,,,,No,,,,,2014-04-18 00:00:00
"General Dynamics Information Technology, Inc.",?,541611,271,,,,Cumberlands,,,,,,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,WARN,Layoff,,,,No,,,,,2014-05-09 00:00:00
Cenveo,No,322230,,,,,Greater Louisville,,,,,,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,WARN,Closure,,,,No,,,,,2041-06-04 00:00:00
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,315220/315240,601,,,,Cumberlands,,,,,,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Russell,,WARN,Closure,,,,No,,,,,2014-06-08 00:00:00
Big Rivers Electric Corp. Coleman Station,?,221121,96,,,,Green River,,,,,,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,WARN,Layoff,,,,Yes,,,,,2014-05-01 00:00:00
United States Enrichment Corporation (USEC),Yes,325199,85,,,,Western Kentucky,,,,,,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,WARN,Layoff,,,,Yes,,,,,2014-06-27 00:00:00
"Nielsen Company (US), LLC",No,561422,237,,,,Lincoln Trail,,,,,,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,WARN,Closure,,,,No,,,,,2014-07-31 00:00:00
"Aphena Pharma Solutions, LLC",?,325412,54,,,,Barren River,,,,,,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,WARN,Closure,,,,No,,,,,07/29/2014 thru 09/30/2014
"Carl Zeiss Vision, Inc.",?,333314,67,,,,Northern Kentucky,,,,,,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,WARN,Closure,,,,No,,,,,Beginning 07/28/2014
Regal Beloit,Yes,336320,242,,,,Bluegrass,,,,,,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,WARN,Closure,,,,Yes,,,,,Beginning 08/22/2014
"Sodexo, Inc.",No,722310,57,,,,Bluegrass,,,,,,,,,2014-06-09 00:00:00,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,WARN,Closure,,,,No,,,,,2014-06-30 00:00:00
"Harlan-Cumberland Coal Company, LLC",No,213113,92,,,,EKCEP,,,,,,,,,2014-06-19 00:00:00,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,WARN,Layoff,,,,No,,,,,"On or shortly after August 18, 2014"
BAE Systems,No,315210,150,,,,EKCEP,,,,,,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,WARN,See WARN,,,,No,,,,,"Between June 30, 2014 and July 11, 2014"
"Cumberland River Coal Company Complex ""CRCC Complex""",?,212111,See WARN,,,,EKCEP,,,,,,,,,2014-07-22 00:00:00,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,WARN,Closure,,,,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date"
Joy Global - Salyersville Operations,No,423810,73,,,,EKCEP,,,,,,,,,2014-07-27 00:00:00,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,WARN,Layoff,,,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00
United States Enrichment Corporation (USEC),Yes,325199,375,,,,Western Kentucky,,,,,,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,WARN,Layoff,,,,Yes,,,,,"September 29, 2014, through October 12, 2014"
Federal - Mogul Corporation,No,541614,157,,,,Tenco,,,,,,,,,2014-07-31 00:00:00,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,WARN,Closure,,,,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015"
"Bluegrass Family Health, Inc., (""BFH"")",No,621491,61,,,,Bluegrass,,,,,,,,,2014-09-05 00:00:00,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,WARN,Layoff,,,,No,,,,,"21 jobs beginning December 31, 2014,  See WARN"
"Cumberland River Coal Company Complex ""CRCC Complex""",No,212111,213,,,,EKCEP,,,,,,,,,2014-09-19 00:00:00,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,WARN,Closure,,,,Yes,,,,,"September 19, 2014/See WARN"
"Wolverine Services, LLC (an Akima Company)",No,561210,199,,,,Lincoln Trail,,,,,,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,WARN,Layoff,,,,No,,,,,2014-11-30 00:00:00
"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,333242,204,,,,Bluegrass,,,,,,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,WARN,Closure,,,,No,,,,,"On or about January 31, 2015"
"TECO Coal Corporations (TECO Diversified, Inc.)",No,212112,656,,,,EKCEP / Cumberlands,,,,,,,,,2014-10-27 00:00:00, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,WARN,Closure,,,,No,,,,,See WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",No,212111,See WARN,,,,EKCEP,,,,,,,,,2014-11-21 00:00:00,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,WARN,Closure,,,,Yes,,,,,See WARN
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,624190,125,,,,Bluegrass,,,,,,,,,2014-12-03 00:00:00,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,WARN,Closure,,,,No,,,,,2015-01-31 00:00:00
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,561720,144,,,,KentuckianaWorks,,,,,,,,,2014-12-03 00:00:00,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,WARN,Closure,,,,No,,,,,2015-01-31 00:00:00
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,21211,135,,,,Green River,,,,,,,,,2015-02-03 00:00:00,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,WARN,Layoff,,,,No,,,,,See WARN
"Heritage Coal Company, LLC (""Heritage"")",No,21211,66,,,,Green River,,,,,,,,,2014-12-08 00:00:00,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,WARN,Layoff,,,,Yes,,,,,See WARN
"Highland Mining Company, LLC (""Highland"")",No,21211,483,,,,Green River,,,,,,,,,2014-12-08 00:00:00,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,WARN,Layoff,,,,Yes,,,,,See WARN
"Sykes Enterprise, Incorporated",No,561422,173,,,,Lincoln Trail,,,,,,,,,2014-12-16 00:00:00,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,WARN,?,,,,No,,,,,2015-02-27 00:00:00
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,561210,200,,,,Lincoln Trail,,,,,,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,WARN,Layoff,,,,No,,,,,2015-02-14 00:00:00
Kentucky Fuel Corporation (KFC),No,325199,52,,,,EKCEP,,,,,,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,WARN,Closure,,,,No,,,,,2015-02-09 00:00:00
"TECO Coal Coal LLC, & Subsidiaries ",No,212112, in WARN,,,,EKCEP ,,,,,,,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,Closure,,,,No,,,,,2015-02-12 00:00:00
"Morgan, Lewis & Bockius LLP ",No,541110,24,,,,Bluegrass,,,,,,,,,2015-01-06 00:00:00,,,Fayette,,,Closure,,,,No,,,,,2015-03-06 00:00:00
"JAD Coal Company, Inc. ",No,212399,9,,,,EKCEP,,,,,,,,,2015-01-06 00:00:00,,,Harlan,,,Closure,,,,No,,,,,2015-01-23 00:00:00
"Fox Knob Coal Company, Inc.",No,212111,86,,,,EKCEP,,,,,,,,,2015-01-06 00:00:00,,,Harlan,,,Closure,,,,No,,,,,2015-01-23 00:00:00
Your Community Bank,No,522110,52,,,,Lincoln Trail,,,,,,,,,2015-01-07 00:00:00,,,Hardin,,,Layoff,,,,No,,,,,2015-03-13 00:00:00
ShopKo Hometown #718,No,452990,24,,,,Cumberlands,,,,,,,,,2015-01-08 00:00:00,,,Casey,,,Closure,,,,No,,,,,2015-04-15 00:00:00
ShopKo Hometown #721,No,452990,20,,,,Barren River,,,,,,,,,2015-01-08 00:00:00,,,Hart,,,Closure,,,,No,,,,,2015-04-15 00:00:00
ShopKo Hometown #730,No,452990,22,,,,Lincoln Trail,,,,,,,,,2015-01-08 00:00:00,,,Larue,,,Closure,,,,No,,,,,2015-04-15 00:00:00
Market Day LLC,No,561499,25,,,,Kentuckianaworks,,,,,,,,,2015-01-08 00:00:00,,,Jefferson,,,Layoff,,,,No,,,,,2015-03-07 00:00:00
"Avantor Performance Materials, Inc.",No,325411,150,,,,Bluegrass,,,,,,,,,2015-01-16 00:00:00,,,Bourbon,,,Layoff,,,,No,,,,,2015-03-01 00:00:00
"Morgan, Lewis & Bockius LLP",No,541110,76,,,,Bluegrass,,,,,,,,,2015-01-28 00:00:00,,,Fayette,,,Closure,,,,No,,,,,04/03/2015 and  06/30/2015
"JAD Coal Company, Inc.",No,212399,9,,,,EKCEP,,,,,,,,,2015-01-30 00:00:00,,,Harlan,,,Closure,,,,No,,,,,2015-02-13 00:00:00
"Fox Knob Coal Company, Inc. ",No,212111,86,,,,EKCEP,,,,,,,,,2015-01-30 00:00:00,,,Harlan,,,Closure,,,, No,,,,,2015-02-13 00:00:00
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,622110,165,,,,Western Kentucky,,,,,,,,,2015-01-30 00:00:00,,,Fulton,,,Closure,,,,No,,,,,2015-03-31 00:00:00
"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,621111,18,,,,Western Kentucky,,,,,,,,,2015-01-30 00:00:00,,,Fulton,,,Closure,,,,No,,,,,2015-03-31 00:00:00
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,928110,296,,,,Western Kentucky,,,,,,,,,2015-02-04 00:00:00,,,Christian,,,Layoff,,,,No,,,,,2015-03-31 00:00:00
"Highland Mining Company, LLC ",No,212112,62,,,,Western Kentucky,,,,,,,,,2015-02-06 00:00:00,,,Union,,,Closure,,,,No,,,,, 04/05/2015 
"Licking River Mining, LLC ",No,212112,127,,,,EKCEP,,,,,,,,,2015-02-10 00:00:00,,,Morgan,,,Closure,,,,No,,,,,2015-03-13 00:00:00
"Licking River Resources, Inc. ",No,212111,8,,,,EKCEP,,,,,,,,,2015-02-10 00:00:00,,,Morgan,,,Closure,,,,No,,,,,2015-03-13 00:00:00
"S. M. & J., Inc. ",No,122102,3,,,,TENCO,,,,,,,,,2015-02-10 00:00:00,,,Boyd,,,Closure,,,,No,,,,,2015-03-13 00:00:00
"Heritage Coal Company, LLC ",No,213113,2,,,,Green River,,,,,,,,,2015-02-17 00:00:00,,,Union,,,Closure,,,,No,,,,,2015-04-04 00:00:00
Fort Dearborn Company,Yes,322220,60,,,,Barren River,,,,,,,,,2015-03-20 00:00:00,,,Warren,,,Layoff,,,,Yes,,,,,2015-05-15 00:00:00
"Universal Well Services, Inc.",No,213112,73,,,,EKCEP,,,,,,,,,2015-03-25 00:00:00,,,Floyd,,,Closure,,,,No,,,,,2015-03-25 00:00:00
Gourmet Express LLC,No,454390,98,,,,Western Kentucky,,,,,,,,,2015-03-30 00:00:00,,,Muhlenberg,,,Closure,,,,No,,,,,2015-05-30 00:00:00
DAL Global Services,No,481111,63,,,,Northern Kentucky,,,,,,,,,2015-04-08 00:00:00,,,Boone,,,Layoff,,,,No,,,,,2015-04-30 00:00:00
"Quality Manufacturing, Inc. ",Yes,334118,62,,,,Bluegrass,,,,,,,,,2015-04-10 00:00:00,,,Clark,,,Layoff,,,,Yes,,,,,2015-06-29 00:00:00
"Quality Manufacturing, Inc. ",Yes,334118,4,,,,Bluegrass,,,,,,,,,2015-04-10 00:00:00,,,Clark,,,Layoff,,,,No,,,,,2015-06-29 00:00:00
"IPSCO Tubulars, (KY) Inc.",No,332312,115,,,,Northern Kentucky,,,,,,,,,2015-04-13 00:00:00,,,Campbell,,,Layoff,,,,Yes,,,,,2015-06-07 00:00:00
"Heritage Coal Company, LLC ",No,213113,2,,,,Green River,,,,,,,,,2015-04-20 00:00:00,,,Union,,,Closure,,,,No,,,,,2015-04-04 00:00:00
"Highland Mining Company, LLC ",No,212112,37,,,,Green River,,,,,,,,,2015-04-20 00:00:00,,,Union,,,Closure,,,,No,,,,,2015-05-15 00:00:00
"IPSCO Tubulars, (KY) Inc.",No,332312,36,,,,Northern Kentucky,,,,,,,,,2015-05-12 00:00:00,,,Campbell,,,Layoff,,,,Yes,,,,,2015-07-07 00:00:00
"IPSCO Tubulars, (KY) Inc.",No,332312,115,,,,Northern Kentucky,,,,,,,,,2015-05-12 00:00:00,,,Campbell,,,Layoff,,,,Yes,,,,,2015-07-08 00:00:00
Lee Adjustment Center ,No,921190,154,,,,EKCEP,,,,,,,,,2015-05-14 00:00:00,,,Lee,,,Layoff,,,,No,,,,,2015-07-13 00:00:00
Gourmet Express LLC,No,454390,77,,,,Western Kentucky,,,,,,,,,2015-05-18 00:00:00,,,Muhlenberg,,,Closure,,,,No,,,,,2015-06-26 00:00:00
"LATA Environmental Services of Kentucky, LLC",No,334512,Unknown,,,,Western Kentucky,,,,,,,,,2015-05-21 00:00:00,,,"Ballard, McCracken",,,Layoff,,,,Yes,,,,,2015-07-25 00:00:00
Joy Global - Salyersville Operations,No,333131,38,,,,EKCEP,,,,,,,,,2015-05-28 00:00:00,,,Magoffin,,,Layoff,,,,No,,,,,2015-07-24 00:00:00
"Brake Parts Inc., LLC",Yes,336340,Unknown,,,,Bluegrass,,,,,,,,,2015-05-28 00:00:00,,,Lincoln,,,Closure,,,,No,,,,,2015-07-31 00:00:00
RHINO CAM Mining LLC,No,212112,58,,,,EKCEP,,,,,,,,,2015-06-02 00:00:00,,,"Letcher , Pike",,,Layoff,,,,No,,,,,2015-08-01 00:00:00
Bechtel Parsons Blue Grass Project,No,541330,20,,,,Bluegrass,,,,,,,,,2015-06-05 00:00:00,,,Madison,,,Layoff,,,,No,,,,,07/31/2015 and 10/30/2015
ResCare,No,623210,75,,,,Kentuckianaworks,,,,,,,,,2015-06-01 00:00:00,,,Jefferson,,,Layoff,,,,No,,,,,2015-07-31 00:00:00
Chegg,No,564614,31,,,,Kentuckianaworks,,,,,,,,,2015-06-10 00:00:00,,,Bullitt,,,Closure,,,,No,,,,,2015-11-01 00:00:00
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,561720,169,,,,Kentuckianaworks,,,,,,,,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,Closure,,,,No,,,,,2015-08-09 00:00:00
"Straight Creek Coal Mining, Inc ",No,211111,70,,,,EKCEP,,,,,,,,,2015-06-16 00:00:00,,, Bell,,,Closure,,,,No,,,,,2015-08-12 00:00:00
"IPSCO Tubulars, (KY) Inc.",No,332312,46,,,,Northern Kentucky,,,,,,,,,2015-06-19 00:00:00,,,Campbell,,,Layoff,,,,Yes,,,,,2015-06-21 00:00:00
Discover Home Loans or Discover,No,522310,187,,,,Kentuckianaworks,,,,,,,,,2015-06-22 00:00:00,,,Jefferson,,,Closure,,,,No,,,,,2015-08-15 00:00:00
Anthem Inc.,No,524114,57,,,,Kentuckianaworks,,,,,,,,,2015-06-24 00:00:00,,,Jefferson,,,Closure,,,,No,,,,,2015-07-25 00:00:00
RR Donnelley,No,32311,91,,,,Bluegrass,,,,,,,,,2015-07-07 00:00:00,,,Scott,,,Closure,,,,No,,,,,2015-09-05 00:00:00
"IPSCO Tubulars, (KY) Inc.",No,332312,7,,,,Northern Kentucky,,,,,,,,,2015-07-07 00:00:00,,,Campbell,,,Layoff,,,,Yes,,,,,2015-07-10 00:00:00
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,21211,292,,,,EKCEP,,,,,,,,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,Closure,,,,No,,,,,2015-09-06 00:00:00
"IPSCO Tubulars, (KY) Inc.",No,425120,24,,,,Northern Kentucky,,,,,,,,,2015-07-13 00:00:00,,,Campbell,,,Layoff,,,,Yes,,,,,2015-07-06 00:00:00
